"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	117749.111500826	NA	NA	NA	NA	NA
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	229812.454081642	195022.776901187	188596.030950319	195472.154635751	203728.860456465	198688.125772097
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	71851.9797703692	NA	NA	NA	NA	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	77278.5474438976	NA	76499.0688651322	127571.052535785	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	52439.2858981995	NA	53983.5090921066	NA	67646.408515937	55025.6276536387
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	94009.865298712	105891.11247623	98547.0527352639	90142.4469776305	112590.013281277	NA
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	NA	NA	NA	NA	225071.222095098	227460.809411779
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	143271.331796833	166838.720337953	171252.57047083	181180.496980554	183736.62048842	170550.132466785
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	303888.711615377	413283.799161369	430775.046946701	424957.725434691	372592.345918881	440087.772804544
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	152222.912228426	183200.33018996	150162.462773069	162753.755023896	237249.406662297	152877.655879343
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	NA	134780.501777295	69141.9436950587	NA	NA	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	231226.117225758	166947.39413171	245573.257768825	NA	NA	210734.549370536
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	55010.7932451561	64758.5632963953	69133.0617179849	61607.3543691636	53719.8649845932	53812.7029291851
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	70653.9160606524	NA	80609.143603438	79921.8787957764	79889.4197808785	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	337912.107136646	350305.284851313	323272.593673737	322452.146154526	354711.171689488	332856.45076914
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	124292.916736132	192628.20022625	192494.595113892	152961.935479566	178254.343989985	195319.163796194
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	79984.1470198572	154221.104762852	147321.971157766	73670.5030025448	87441.0375293774	75693.729342863
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	137406.856051315	143164.075508593	128022.113058797	128024.26490669	128597.845916221	133767.135049213
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	170062.444209972	175276.456702482	174299.284880948	180742.217141143	180234.730872472	185864.630814088
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	52510.837037988	53575.8952520861	NA	47077.2615783567	60917.4832027229	44926.4162073309
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	77110.8253653282	59802.3252538225	NA	61305.3110665622	56345.7708910833	64528.5819036327
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	91584.9457807011	102745.781989883	74239.327798684	65746.6793232587	76222.3700685686	89570.5777731545
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	113083.286532696	NA	104539.438010985	NA	137657.320295996	NA
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	81473.0081112863
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	222581.0269448	220450.349318331	219380.993525081	218137.888838767	234677.062468836	227995.367179466
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	154817.120841426	140982.019524132	199985.906481497	NA	229480.778512696	197661.883526772
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	NA	42316.8338106537	92189.9201838906	43336.9410089757	NA	75212.0874718681
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	335750.072518444	343767.600630104	337866.570211224	335322.872308383	346502.603667368	334578.031648289
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	235064.882659388	247762.384103626	210916.780791395	261984.993916582	269247.373986601	259236.113759841
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA	NA	NA	143465.384994219	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	516993.742245221	558218.844919741	528446.34678761	504570.642920374	571040.790686293	585567.754015528
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	82747.907649086	87626.8601368592	80451.7187323356	NA	NA	89946.8899481314
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	685965.241052181	672850.900661889	612306.472323582	566984.220362337	675415.612919334	563946.065579814
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	460487.098465264	468901.867793094	426994.967652043	431540.498664506	437135.199695115	457236.918039081
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	399418.156800062	402009.808154116	159252.557011368	273074.803226648	250005.8828928	301075.105115364
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	NA	NA	NA	NA	98425.4441603182	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	89979.9303049546	117323.813307686	112046.312049969	119763.585641003	122844.363025099	114958.060041856
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	152868.916661123	172838.542530207	174196.857728352	160407.564951471	163687.382470566	162838.862685921
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	98704.4794112833	108349.291000641	NA	89669.2356539844	108461.744335838	108314.153004851
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	NA	NA	NA	NA	142164.942368202	107524.58963006
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	96118.8250664837	89138.9366261803	216420.862171342	208541.176181815	229937.148912646	217066.35364175
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	NA	67375.5332429489	NA	NA	NA	NA
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	118502.841142583	115725.59699387	123861.179303447	118661.494409873	119384.831452804	129563.657364951
"1/sp|O75643|U520_HUMAN"	"HUMAN"	154450.945540815	173580.407593628	201412.345494611	148417.627539354	162670.802853601	174913.185659706
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	120050.906521287	109986.775561712	97870.916619373	105414.267974849	104701.284621179	NA
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	NA	60966.2319352721	91295.0101406877	51012.2015177358	NA	66724.3761710211
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	83953.5051357153
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	169599.383575589	194719.649706412	188836.35287455	198741.415410012	195499.779889956	190929.507935803
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	143319.94962759	155864.937635571	139478.790606509	NA	128155.120750904	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	195581.698089401	198776.320280175	169906.667013048	201197.538270017	201391.486591504	194461.956564803
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	75404.5664835395	106526.928334374	106616.121515935	60766.8838981692	94994.5025100202	61172.4168469047
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	NA	NA	120116.112101791	139927.287880721	NA	NA
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	98178.2506446699	96447.2272325655	NA	68436.5810474031	NA	NA
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	118608.552058002	152759.294267927	150835.531532635	116981.084963769	160775.301915584	115806.427823179
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	69780.3745731458	NA	63603.8809275628	NA	NA	NA
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	NA	97434.2193912784	100007.733793105	NA	111964.506397862	76702.0635749342
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA	81410.2040751092	NA	NA	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	60040.6046543908	62477.1701713369	62137.7722634908	60644.5773072096	57220.3403002632	56567.3521268223
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	NA	NA	NA	NA	60993.7848502582	55753.6256777564
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	116487.263687229	192301.934599228	200329.912057445	136081.400475178	102279.003859593	158632.130115612
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	68992.4498339391	63113.2507274538	47904.993225194	52455.7181842423	58673.3006675569	59579.5583000952
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	44108.9278642135	NA	42176.1408125957	NA	46117.440630272	44661.9033400826
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	174229.91539221	177944.689000738	156855.189142567	NA	165098.777152829	165636.243244207
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	106472.064024469	77621.9872969787	91942.7605428995	82948.1456552579	114743.81206273	88242.5944702386
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	209200.041710806	184204.67503772	229506.633760128	224749.011172242	231399.651136631	229693.927021119
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	115196.102844235	155229.620780372	127852.181111153	137594.412635234	112183.106055091	139686.919896395
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	134611.230599397	NA	157630.190438303	133786.709897956	118968.200544073	NA
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	172536.9354612	170339.23261803	389544.08278909	211607.607489704	238060.511846702	176611.170678662
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	92461.0093496023	99649.4108891983	100663.990914686	95757.751344776	79915.2900726244	80514.8975689244
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	80577.6681740982	90733.8291070064	88696.010881755	NA	NA	81133.5663078685
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	124870.544058947	131914.443368398	111768.106325186	126637.276296626	109537.11727467	120732.740695688
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	92887.3829822232	91634.1678351868	NA	88171.0489376594	85866.2867712179	95001.839580293
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	216369.742151034	228822.193125221	223543.172863214	235419.661994402	239515.461550648	250753.00409822
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	233118.994436917	229809.190868797	208817.080778951	181686.933906887	169524.918034145	238947.890615027
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	102813.13165366	103329.310227835	95338.2558624836	NA	92763.8911493503	100807.560103935
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	119971.171113	116096.324704757	117822.604958006	109273.220665127	116650.508346142	113282.53140632
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	65128.2403286774	NA	78563.3645748624	79151.9220287334	83975.9489185697	77824.8987716196
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1289414.79162934	1316739.67656057	1323688.71404625	1269102.91807327	1300163.81664823	1294339.72002999
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	130865.1621559	118945.895651364	106500.918693915	427841.949421832	477585.019326221	484577.968313172
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	41896.0437453445	NA	290285.805842674	278868.302888495	310629.043953832
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	114038.72681433	93223.9455102277	NA	NA	76999.8584681592	NA
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	70082.0112663473	38644.934869234	34130.9413445758
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	148569.982558717	159271.172840974	158097.310678491	171143.898577911	178617.71772647	174822.161108245
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	212349.418878043	234310.975880806	220515.473048538	136185.605172642	141568.593219254	151548.466413339
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	773534.482166872	756298.377978395	NA	488456.667858185	520046.559838646	693557.405544978
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	156689.13718007	175016.60478482	162639.882036505	168401.92977846	167976.104446169	172112.704466746
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	87368.3233423372	43125.9062785127	79595.9120062994
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	NA	116167.135688198	66513.9408686874
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	139956.789515139	185207.023601345	172989.877488782	207298.733352421	199443.237946779	193007.217049546
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	268757.235581596	267338.455351614	256306.996891982	295268.42811023	310047.159742651	294028.752415696
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	593261.426093835	590689.047636008	604331.130466311	593794.424952384	615848.022801891	613970.557182714
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	57172.6471445962	NA	NA	232496.961614222	284307.635391231	245127.064248946
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	84542.8912731432	89031.4465431568	NA	NA	NA	NA
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	NA	NA	127919.660385109	130666.905322717	136343.704481119
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1812956.92739614	1820113.11996074	1726442.6836263	1754496.34077108	1750458.20866215	1768363.914476
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	74219.2453440092	83414.7604238016	87558.6762976644
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	91304.4637024152	NA	96725.0285468482	85049.0494699297	NA	120620.660629919
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	62122.8033100977	137456.224682935	143844.469176747
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	NA	68102.9940018419	NA
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	46206.6481049277	24901.4220237984	NA	184016.722422699	162528.019669702	179900.75202141
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	NA	NA	NA	186511.675355537	225095.022314772	225619.496071442
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	31807.0588880655	33687.0502560741	32461.0662356753	129784.280740689	117492.86910817	140147.88106505
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	57228.8515301894
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	NA	NA	33943.7517889767	NA	30267.2248272802
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	53134.2464768519	54545.6970443511	55353.0288773671
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	NA	102980.073596468	60656.4849900484	73125.2831035812
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	NA	NA	NA	168049.812776483	137000.145600462	121256.91661433
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	42019.303037477	NA	NA	192428.114053567	174590.783075729	180932.355792754
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	NA	59527.9641129162	NA
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	105948.183815484	NA	153267.726661662
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	NA	NA	NA	260555.382500781	276736.974687991	268923.053767279
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	NA	99043.6306774311	NA
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	312925.178974853	284100.711546761	379448.998731205	314481.149541715	369875.59615522	343050.712013236
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	156490.854921551	124795.201679513	131330.700240554	580940.003930921	601928.075890667	582365.935566593
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	149296.166928103	199198.503459959	185425.784147989	641094.162689867	679398.835586561	563752.026128913
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	282881.35941604	281572.912985952	269815.604440852	932522.283790227	985314.22197132	949907.509041192
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	1140518.61596692	1159049.43894766	1097759.13599536	1133386.39478567	1193428.35115575	1174842.64199655
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	74387.4211995014	70987.2703761132	71227.5712002169	79692.2002773989	75872.6107208249	64106.5984163859
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	1300152.13494393	1228019.58826073	1371864.43550903	768874.088152192	753718.069790574	773680.659422817
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	301074.171657802	302392.475087994	288143.325118948	283808.331890592	286981.893683895	286872.493813136
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	159045.325603015	177914.617641565	116162.65267811	NA	126924.153239584	NA
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	862943.960799393	826570.537557007	910592.613550543	3027207.45775259	3097382.72174317	2924244.12286882
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	NA	24182.7946766666	94960.3469102825	156903.999695546	113006.934964794
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	68681.9330467779	73919.3789300741	59575.5667138021	70462.084491242	70708.6582962559	67292.688138845
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1368082.0711138	1412206.19293195	1401033.6535253	1327009.55295852	1421921.50385328	1353301.97599357
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	36171.9182835247	54898.9980392886	NA	134166.514597451	178515.991467939	166538.969546266
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	NA	NA	107820.235583879	NA	110641.613851574	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	732350.03836919	758030.067740684	789376.60102466	778249.994624304	792907.908664314	780476.310073557
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	212576.097434077	231563.725566663	223194.798094847	218383.106661335	220256.326163676	224451.83005763
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	339843.001218478	345451.589892778	370652.034199307	246808.768341246	259222.358921604	254695.129167529
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	6893281.53137449	6775288.06986611	6934858.37236927	5384048.578186	5630533.28584509	5626232.50550478
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	80910.912914258	79199.7010796839	76569.5123555602
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	NA	100189.271792534	101179.553029705	101190.162469896	97619.2873624199	107742.751991305
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	860711.607006429	880388.86837045	850989.271531847	840046.33982506	871314.254399955	846657.307752205
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	NA	NA	44111.2549265512	NA	35045.9701773094
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	NA	NA	NA	165813.407870907	134931.941274518	144343.258356484
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	509551.693721429	497640.030283237	581010.408403752	509298.783948481	488683.293934961	516259.235141607
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	155477.783352996	161562.768855763	160822.534907702	166054.35366185	155416.999589864	157802.42981246
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	NA	48528.5245719132	30120.7240798326	55219.4438648896	NA	NA
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	56122.1341549619	55097.5744807423	53007.7816248153	195820.602189916	191572.569580027	195399.569422163
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	110791.257911345	77824.3308849971	120453.974983091
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	NA	NA	NA	NA	24599.6144354964	NA
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	196558.072107033	227296.013871514	206930.577430215	218503.469488753	251481.391094445	221913.110743612
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	104172.289352719	NA	76959.3244677803	NA	NA	104160.818093812
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	113565.230364545	100892.770224611	120777.219947759	346733.458501478	344198.631090092	314261.528168127
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	146716.04582953	94246.2491406721	144439.080769539	122958.037524175	112399.368999781	111474.104350781
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	978574.083816718	292069.900565095	1002786.58009915	1005077.48990613	1035216.6093545	1036693.47954274
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	116571.304589391	102901.155602284	97197.054199955	86093.740323142	248327.116368328	101378.450413486
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	258760.812624449	262203.788650845	264001.358463899	252853.42311709	274070.070555654	265266.901188076
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	876035.959843773	924292.861089228	1012905.52509166	970861.569594159	899946.735141878	937558.21927641
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	245502.377770197	247382.099082524	245138.116958653	231270.048679122	238057.067530149	223006.650706528
"1/sp|P05455|LA_HUMAN"	"HUMAN"	138772.306025358	153635.64435858	149722.431893931	157545.83869448	164687.137048467	141181.071991505
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	NA	NA	NA	45721.0853658876	83972.0746702063	NA
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	355312.415378627	360652.028992862	361400.135276602	355138.259940039	348951.921670147	345880.286184699
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	1223172.27534123	1221036.63122578	1185852.07266482	1240096.54378523	1257203.78893329	1290408.00329986
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	1310514.01498859	1398000.69279867	1362580.97650045	1350953.23157369	1299084.43806772	1336761.0453128
