"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	89110.1157278661	90492.2411961255	101389.121787606	98527.9531122311	99860.9328605422	104367.494288686
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	41133.1811800947	41583.1222539112	56055.7586041749	61167.8096425203	41522.7533686552	68958.4051926263
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	68279.8546367327	70425.2228508982	59136.5794961614	58923.0975994351	61238.8576339935	62312.3767657509
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	88725.233834847	93827.5085617975	90739.0844690252	86962.9551587622	83310.0146489202	82973.7219123183
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	67523.5420387393	76316.9601463236	60500.4197210447	59399.6374775544	66777.2254758868	60442.2518410689
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	26304.739178565	53620.6574858396	42435.6536035923	29754.8336087237	25592.053237257	18727.8279116309
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	399605.895615493	401478.387951045	416770.428333999	404337.813203155	395539.376753968	416026.17283297
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	131672.445101421	123553.851293473	131933.294156618	128058.008030398	138354.245744921	131237.772697522
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	144080.73722527	140103.571499494	135512.37107529	135342.222794085	124696.30392054	129095.286833992
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	85263.8058149902	NA	83075.4190422895	83650.07506624	NA	156938.00323416
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	82315.0041383754	77219.0560972059	80885.2685164347	76086.4828743533	77762.4302894066	77395.7890405539
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	84641.9789379672	90071.2857338609	88973.1766724973	90756.3827937093	90777.0959601755	87713.5305789041
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	32283.3693139045	32904.920186773	27419.4665456132	36857.9602999108	41103.3491937728	41598.3224469091
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	74146.705676012	68547.0240747069	72138.7145975968	68419.6455468553	67432.6082974507	66631.832689481
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	30023.3036876931	NA	NA	38248.3781614372	17300.1575859144	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	47727.9918082801	48545.9460088272	43596.6805504759	49509.947061732	51074.9251637209	51829.7290509242
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	79075.5154249191	77246.6756324277	64179.518293451	74756.238068239	81785.2148167873	72956.0433737306
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	152487.594143883	154048.198954104	156982.789340047	149461.598923801	151414.058177751	159462.517622989
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	147957.565653583	150836.850927988	162923.007492431	153473.388149959	151863.455872763	158795.714275595
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	64160.5322586038	57882.181416036	55550.8575328792	60213.5189273567	60228.9700646735	77419.6240860912
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	47032.8300920112	NA	43926.4445641695	47991.3607623209	40974.9581414918	41541.5789071961
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	41885.6708117911	45243.9561510973	42399.849261503	39111.676111276	NA	39658.2531419989
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	77508.5474256773	NA	79820.4260724834	NA	NA	67785.4422428829
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	18821.9842148173	29015.162169892	38922.2624547306	35385.272538379	23536.0164206535	30533.7502795507
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	25192.1647615581	27120.774995027	28848.7822479394	NA	27521.5294219644	28305.6967248229
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	222629.292546274	234145.258835813	243821.222374985	233075.687777496	235953.294012208	239284.20659388
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	113397.251504085	111965.02907016	115413.302474576	109228.298234951	117124.781818222	116422.269411411
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	59154.617645411	60125.9798628188	69808.3070396419	52610.1100192559	51513.7646912334	62579.4424643207
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	101892.625098458	99580.9255905953	103574.2879601	112698.990982182	106449.669870974	107202.720524298
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	45989.606296978	42440.7201907227	60976.7679419718	53461.990553495	59217.6771883495	58149.9326139795
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	48351.3656096299	45997.4034079566	46785.0907643382	66406.6370530913	63062.4161528105	63462.3048922285
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	126403.345535426	121205.781981146	105498.784522512	124744.305583136	131812.762897959	123203.110852037
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	49139.8064340779	48474.9329508771	33285.10883431	46012.1234079422	46020.080710897	42384.1984053039
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	81824.6135533633	76982.3450436358
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	135460.319705504	135144.988579301	118992.634099637	139689.284379949	133237.206333808	132645.117334551
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	114662.249480655	130102.782330606	128277.815965327	115902.167080454	119052.385703606	109117.527019672
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	39428.3628996014	43383.2302869501	41792.1017302682	24337.2861471252	23203.6680729778	NA
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	122467.904148208	128622.452863942	134340.467750744	131428.192907443	122411.058146919	127023.325522305
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	56456.790262691	58851.5448779484	55370.8226595858	57375.2906862058	58992.6589515525	58965.7182220918
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	66918.6489352401	73772.0709138055	72670.4279409824	83725.5220954607	79959.9447201376	67508.8135808469
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	99765.9812649052	135685.603997473	103312.172268638	104885.348896019	93504.988300884	93159.2644466063
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	23775.4905955872	NA	NA	NA	23846.9501899145	30942.418699915
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	97765.4081588282	100341.789312032	91026.1830951671	89371.2676201284	98297.7334876433	89787.0533909549
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	180261.377673143	182800.875206584	182564.084127564	170297.312429243	177656.789995679	180124.621619767
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	91836.9564854432	93029.1825041073	78847.3732844683	81619.1505427272	86564.7371710475	89846.7061194762
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	65453.2760175729	64266.3896665186	66464.8456211816	72604.3221897422	72991.8551248836	73699.8948037563
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	80478.4207900888	82834.0507155102	76103.0072480687	83132.4713457828	84805.6396358992	82250.450867877
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	35322.2054783099	31870.7509831333	40552.2481987913	47165.8804661805	33426.7589854777
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	62587.6274720829	61892.6339933395	62031.169477095	83122.3298925038	64852.1124119184	61935.0364589369
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	87324.0006797455	89923.1642592214	68096.1640609577	NA	84650.0237012684	91803.3873320617
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	159694.060535988	157249.921483326	166204.983262537	174988.90968074	170445.251588832	184209.890983358
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	41043.249585568	40327.3677910879	40136.3571004918	42206.5415144461	39011.9747331511
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA	NA	NA	11157.8482893301	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	891820.262802663	968893.647413953	928121.120743936	907186.189957639	895403.14356198	930071.430869418
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	59996.2742449833	52846.0983458233	63299.7829970216	59392.0107371351	60312.0422988813	55477.3338176522
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	35806.9121101988	NA	NA	NA	35334.4138456831
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	41981.7169275946	47188.7146009724	42884.961583199	42683.7512088679	43399.9447665916	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	27609.1632075095	31347.3848630153	32686.089852342	33369.8189187958	31501.1760837856	NA
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	294693.326601551	303463.546541408	292402.39898358	287216.880493648	273243.153464872	288167.088134511
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	65315.212874815	89226.1171298949	73329.9792599926	86219.5565165494	85340.8469365396	73548.8122805555
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	132348.271722342	126724.968884549	137877.505653456	138324.428113918	137064.515991631	140333.161505959
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	79361.2526004105	80503.5960380962	67706.7633357521	67488.9290363932	90949.4322393821	63837.2893513553
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	26050.869508761	23371.3437452351	NA	29759.0302061894	30663.2243759093	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	43726.0005924637	72728.8013886826	36378.5726097906	43273.5424512598	71474.1705987637	42429.095342553
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	44664.2238062961	37685.8928293399	43012.8734133812	48195.4353906729	47828.647007718	30280.5028214094
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	60242.5824033206	51059.3840847932	56167.8384138778	31284.759397607	63115.8085536559	54857.4590919061
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	NA	75313.4938354015	75664.4368398511	NA	70404.3638760867	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	65133.971608663	63048.5290673939	65257.1821413177	65090.1820092397	72075.0302248779	71812.6104697259
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	115385.922839841	113099.460200515	109545.496376015	100144.537637662	114780.627605355	141330.590276945
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	105769.521218255	105733.428422264	103850.783896094	114037.461959817	109776.703228828	117913.880579607
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	323436.277438082	329276.596619451	331352.003938432	333499.613376996	319006.916932301	338214.720020752
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	56233.3687758074	NA	NA	NA	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	139259.490842599	144412.849806825	128579.652438267	155645.784118658	161665.539900481	143552.835982474
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	67675.9614769237	72776.0517133655	62368.9493559975	69681.6984949465	71320.0347546571	68577.918443623
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	138594.480184438	128449.681250518	145273.565053845	137521.944807624	144765.452782604	140265.573220142
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	37431.9612637603	NA	NA	NA	NA
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA	NA	17346.3321148462	NA	21824.109143205
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	51887.5886226856	47036.4899798176	48596.225400928	51990.7942555687	56348.4849008782	47947.6155585326
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	NA	NA	26994.9475359233	NA	34966.2343573848
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	43971.3173922346
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	52133.8928370685	51476.7868095094	23118.9680608151	34489.5857654076	25480.8176606985	25906.0946599472
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	37868.5967147346	37189.065027337	44448.2552670881	33887.1790842554	32712.870281932	32963.9799260837
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	44295.4927207799	31659.442427933	38119.6088185839	24977.1312516031	30206.4876754996	NA
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	NA	88453.9540966059	69690.606211002	NA	89894.7637048409	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	45736.9477268362	47200.1108753346	47758.8785380626	36871.338520026	35238.2058082024	43974.3317914036
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	234230.649021858	241638.234997378	227678.370784269	214314.551150113	211985.977994948	220340.117816043
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	135951.985946113	132289.083450129	119319.223760861	153393.522787743	150308.074737015	146801.358846344
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	39971.118367835	37040.8498160775	41690.7419543727	45532.8914788862	40282.9120909359	40057.6851467916
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	83836.8950335055	85489.9400716916	80858.6764370443	77790.0390605649	78557.2279201418	78565.5732534396
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	85876.9212881545	NA	NA	74539.8607668396	75933.9488213434
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	94975.5362024595	89578.1388217391	95423.1251615874	95481.7977977559	95404.3774967599	96925.9771225677
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	38406.8360752358	35219.5819284098	43745.6665815135	36097.5607608603	39376.0843729798	43699.0861099643
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	33335.2566504303	30482.1672674649	32034.9610217494	34278.9598923346	45490.9441146124	45028.0522389573
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	62990.9052505457	86716.3045429777	47579.190781184	88358.1396335969	96227.3628288584	92040.6028372115
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	138992.951683433	138758.659408988	136679.385985973	145051.885854675	147315.452172389	150185.506792377
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	64961.6045484938	67714.1422582529	66920.8991003721	69422.7733617366	64886.9921517331	64950.4548377181
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	72360.3707001953	75285.1618774978	78373.407884573	58573.2871237604	79322.067652377	78116.8334308062
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA	34935.8529925964	41561.978161749	NA	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	NA	NA	46418.9096176828	46935.2284306945	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	121332.968775792	110392.724631434	114559.151657773	110304.781757317	111471.062408702	112777.450910941
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	25020.3448584452	24397.9383673299	NA	NA	NA	27591.5380493754
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	NA	NA	36777.5750700829	40988.6951303861	40113.7203875044	49867.7685281566
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	114605.146312156	127346.964796319	58830.4993850535	129502.371282126	137587.796294809	126576.625496126
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	81509.9313527424	93134.2198559083	100488.403422398	97040.7112055731	100195.389748042	92658.283245717
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	34034.9048836845	33273.7509721007	77476.8722193308	45128.4541704588	33375.5305605075	64140.6631789171
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	40748.7965099249	NA	37159.8229546417	43952.8591776157	40818.696258679	52213.4622817238
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	235983.558031064	238309.280762137	236574.057666261	247232.310966199	242076.055944363	246159.576582491
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	176782.942796414	188475.943420493	183330.305371821	193369.416202664	180885.070103191	187405.591116758
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	86310.0817287228	84703.7526123946	92828.8707624419	74836.8008997945	82181.0915690003	81822.4350979701
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	380034.292495015	384810.874780255	385396.803454848	412761.787489527	427308.093070845	434858.109950497
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	86054.4222148332	78064.39798223	80750.3470129043	65668.1130285091	92219.9127162255	59217.1937665949
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	450996.513748011	403082.341806977	430581.408882979	468951.206013954	431527.88397162	428687.725269917
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	348954.084203124	369664.983951078	347819.748153921	328786.897361971	323757.417641984	348999.200192542
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	181554.681901967	189529.355480894	173322.823573397	175819.736515852	176690.201264078	174854.051696259
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	32776.7677497152	19805.2364537167	22340.370143003	24040.3299400813	NA	23698.2609204608
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	31377.4012983431	31059.1827073665	40361.5228974607	60607.383554153	69500.2192763333	37949.2578001406
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	82101.2925736747	83715.7427410883	77573.1575351219	81074.365209672	81552.6639531187	69919.3650151488
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	123525.638426029	117500.826817936	113316.733609229	115518.08339235	125422.705668214	130391.558804161
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	56149.7986211692	63681.7327975435	49088.5689543301	59622.4487361256	59346.5937229409	57413.0394761372
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	80705.0102272266	60789.3384831085	81284.6707751815	83058.353447262	70649.2006758983	78238.089598636
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	23860.1029212745	28325.8773894287	22410.9273174782	25375.7679730615	27509.3744279806	25726.6639145891
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	135664.136991306	134418.194633625	132202.511984541	139116.251518138	130883.83247858	138311.195351462
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	233905.697354401	226040.653165865	184223.384544391	230647.180143956	209304.896361424	211901.988150338
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	52281.7611263161	39105.126815557	41524.7502001704	54100.9229264998	45266.1451747493	51865.8613777791
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	82109.4146590279	74523.3083070742	77565.8502198226	75138.0428335007	67798.4016651929	67695.4740182525
"1/sp|O75643|U520_HUMAN"	"HUMAN"	94778.1955201221	106427.874428072	97360.8718111991	94019.285309696	93014.2526620342	88313.8434049355
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	72215.1044400861	74024.1813495611	115658.704407929	64318.4886230038	65359.6875855245	64827.6227271827
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	64534.6465031637	53941.658827309	52136.4790231477	54674.1050037387	59275.2559187294	64060.1121829854
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	49289.8101489809	51567.7657430832	51285.0691878713	57976.906620185	44504.1990323677	49310.9721102367
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	150481.313373338	158697.500607939	145420.811557102	167374.488551648	163052.937483248	162100.014972532
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	89420.0617874083	87950.7961820544	83679.7643315376	92508.6650419959	83616.9367950042	85109.2633233232
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	95161.1407617959	104585.763924356	97243.9104002573	99469.690743016	104716.0646375	97702.2978188786
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	NA	NA	49225.0837041813	NA	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	105318.523587099	113842.003391763	98633.5687694277	108555.772951021	108565.92945452	102757.478742949
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	69247.0373543546	76316.404035631	79162.3211051666	82669.3321038711	81467.0032903985	70108.4552032914
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	74727.0374157839	72767.0029962615	68459.9966966767	78164.8748752412	68736.3096062046	72057.4813374293
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	82021.3361567344	84405.4748351652	86068.954918141	84038.9193432677	92360.8508261009	84249.5195484941
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	174168.428554301	176114.470161859	178655.383704871	176586.435341888	192083.002423995	184278.484164609
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	49454.4307008028	47269.5751512157	58116.7224425541	38654.2295331476	52172.5221502631	43706.3069299687
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	74312.2405449158	75038.5293289314	79493.2949793438	74990.9704367372	80423.1058158312	84195.0621995652
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	50125.5856485531	49890.0407735765	44059.4509796842	43337.4523452132	46873.887044355	42428.4283078401
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	30792.6945260448	43848.8846643148	27386.9329251065	26967.6782602578	37870.0009943038	22227.2867784153
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	65775.9325897338	69341.6256961804	65519.2055085517	77520.8455352399	102119.846056599	77766.9502050045
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	91488.9345087609	90712.2567500659	119633.515250402	90521.9402458595	94246.117689869	97966.4835871337
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	35327.3200153041	38133.4478958502	35252.2611513764	38584.2594465702	36419.4659886162	42797.3822778539
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	23769.6601875686	15537.9202433349	19640.5037152005	NA	22631.9944207445	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	57968.9774191681	81295.5308904661	58367.1022074672	45606.216511874	34745.0525192228	46926.0582330854
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	48797.4226666398	49287.0763034506	NA	56300.1655257168	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	27799.3925079944	28440.4098499175	24575.5261930384	26597.885473555	25075.8373996464	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	91751.663169501	93454.2170975121	89388.8320157796	90388.4000277436	92833.0477365051	93673.3995508723
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	59103.0479810002	68993.0369080148	58165.8412934895	62139.1578015773	60975.7181137247	63474.859581133
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	119174.961271468	118555.050516631	123463.592582472	122424.499211705	117644.108895659	126976.401864921
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	86261.7243623256	65626.2234232715	67000.6996182829	108000.633457872	72351.3709282095	90944.1875498411
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	NA	30065.9064484884	31487.6424010916	32279.4536052612	31501.6636728927
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	62609.7945092226	60058.5688505484	63807.065701843	72539.3103537396	68278.0452434555	43049.2965798576
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	98207.4786904279	95315.473015363	97338.7861740689	154250.103958258	152067.643116311	192422.705421842
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	56205.302832568	61419.742013464	66280.8964997023	65332.5432102505	66485.6072701329	68840.9965982725
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	56082.8317556137	49100.5862311016	59770.0437807485	36611.7594465579	55744.0623483367	56241.092197881
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	74298.3219424519	77413.0281085657	70017.2636051407	68267.9055543043	74347.3222933317	71754.170966912
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	48524.9682979968	51513.5981417543	44600.4647927755	45834.1829379874	47890.509869092	48985.5798847823
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	145775.576401671	181457.643230863	141440.602426864	145415.293672598	146871.96650919	143029.855486158
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	NA	NA	NA	40676.2469019176	44600.7258485431	NA
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	125296.366356469	132965.412765869	114228.100180683	132927.950947483	128037.625061659	127114.249978801
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	52499.317126217	55609.9218729879	56333.4604185947	56196.0948119424	56924.0840612024	70792.8964855233
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	90316.3324772872	84090.0269100588	90190.6124775041	87714.4685098369	88120.8775041878	86219.9450183069
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	44903.3644391878	39142.3729959957	42903.1456204723	47701.6214574955	47520.3285564452	46239.4620179109
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	956395.007210668	997838.145609051	949041.660112143	965144.539254926	914302.491697555	926960.575442689
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	93670.5327485476	95973.726516255	96387.5937759987	294727.973341939	293558.867692565	312806.189593083
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	63067.84231336	48469.2221010927	49451.0807489295	166601.168964788	160539.26760647	167965.764195836
