"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	111408.029481	113211.5237253	117943.4159064	110362.173075	105918.4994616	103016.855991
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	175380.99844545	167112.0442215	170313.45932475	174020.16900555	162292.5919692	167387.49361215
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	91584.1861389	NA	85588.14542985	85279.8610125	88244.13425625	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	120811.0082382	119260.4653107	126754.1480709	127086.1466742	113300.90796465	120849.31576935
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	143796.7430403	134364.5775927	167586.3279405	198334.5062769	169266.9948627	133912.1838915
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	236600.6896155	233381.6408868	243035.1387366	252688.6365864	229318.00230465	236798.9158878
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	89423.1549372	84051.5877915	81312.9033423	82479.1548462	84421.2858699	82712.6483694
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	212515.589475	203175.848547	209168.8489758	200719.302105	202491.1774347	203530.9532802
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	93904.5280257	85003.8035658	84990.4263327	82746.6995082	86572.5881748	85159.4659146
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	146233.8316887	143896.4642325	151145.7084606	138235.462407	148601.6019474	161568.39721365
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	107344.9989549	89776.43550225	96587.87937435	92084.008212	85245.20181765	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	133220.2161066	119754.2068233	121003.15395	155984.6185065	135204.9110538	132952.6714446
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	238395.6710751	223948.2593271	224702.2488291	238415.1288687	244600.2750093	240735.4707555
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	122286.76027155	125223.67099305	124875.2548764	130639.6262304	131599.1386773	130362.3526716
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	246359.989218	237496.9642332	235217.9701578	256310.2184202	245016.1853475	232907.3571678
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	150845.3287719	152562.4790571	159927.2539347	154530.1484349	149118.4495899	149130.6107109
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	189138.2665767	189413.1079113	190570.8466305	200952.7956282	197649.8351646	187760.4115674
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	54431.35342785	53210.9849355	59188.78396305	58227.447348	53761.8837168	55093.5264663
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	83391.84697725	90956.6722953	85584.49709355	90227.0050353	89367.82183665	88048.9482642
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	155690.3193783	148245.2811021	152508.9701247	162766.8756882	170199.7528434	159204.8833473
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	161520.96884175	161798.24240055	168100.7433588	150610.6191366	163689.9047721	143558.3850687
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	274044.7811745	279551.3367633	272655.9811563	290812.5348093	305435.0666997	377936.0217654
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	182011.8496707	169310.16684225	172818.0421947	185913.74534355	189939.6844506	169432.3861083
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	87377.654385	82397.6753355	86478.33948705	85203.2459502	89214.59171205	86308.6918491
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	50684.51204775	44307.22019535	47754.89799885	47267.8451028	49759.6587957	45854.11478655
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	67096.5528933	69995.15608365	74101.3585893	81222.9110469	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	288253.8349509	278757.215562	286049.0237136	296016.2784852	298663.7545269	283256.830332
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1175557.1936892	1127565.7618869	1128822.0056862	1108067.8365876	1141804.0023537	1101731.8925466
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	118309.4656485	112641.1671504	115876.0253364	116844.050568	126894.0009624	114946.915692
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	43466.2786782	50370.75512595	42234.96517695	47307.9768021	61919.5636836	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	70302.2243889	74106.2230377	78932.9719626	77777.6654676	79866.9460554	38756.2765149
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	461288.3450994	438893.6407779	450046.604847	422192.7733086	433415.0557674	408882.4263741
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	201131.5641069	194740.8950214	208343.1088599	201744.4846053	211401.6307914	206107.8948201
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	73510.3281087	80377.7131374	75711.4910097	84260.7590727	94912.6849566	89089.9402218
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	112808.38256415	121774.1690214	116132.01693345	126316.3477149	122014.9592172	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	67330.0464165	61958.4792708	61142.4680517	67083.1756602	61530.4078116	60754.5282918
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	153791.9683902	153441.7281054	154162.27452465	137607.9485634	130878.59225805	132396.30015885
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	143670.2673819	140648.2288134	145763.196306	141726.9202461	150474.4145814	166611.0060363
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	468999.7119255	472589.6748447	478953.589464	474569.5053435	491947.7472525	465516.7668711
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	58371.55663185	57454.0000524	56355.8508261	63864.1269315	66492.75323565
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	235807.7845263	228787.169373	226669.9182069	241094.223825	255777.5613204	253823.2691757
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	149859.0618588	192678.3688998	201416.1343383	204951.372213	199681.9584837	217581.9124836
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	244467.7187904	245198.6021625	254707.3826724	234260.8899351	245209.5471714	212061.9796617
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	176351.45590125	184312.12570785	183166.54810965	207687.01638195	203613.648903	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	85024.4774715	87337.5226857	82813.5856737	85070.08167525	91848.69052065	104696.3068011
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	61578.44423955	66162.5788005	64502.585784	64801.7493606	60690.0743505	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	85416.67362375	80912.8024614	69690.5200026	88670.98960335	84145.2284232
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	94355.7056148	83492.1762255	86424.2224986	84264.407409	83573.6557362	82199.4490632
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	315064.2423075	320460.1316952	330979.5013602	307546.2373053	303176.74653	282651.2065062
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	193024.9608483	192594.4571649	181831.8650799	182538.42621	197700.9118728	187180.3260957
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	85305.3993666	83900.7898911	76396.162122	74972.0948529	76274.550912	71874.6573342
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	133422.0907152	139280.1027009	142431.049152	143451.3672039	118567.2814137	107002.0553427
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	149857.8457467	148559.0380239	144621.2670441	156461.3344497	153753.052803	151789.0317615
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	52847.3674176	48741.772968	70482.2089797	46404.4055118	51299.2567143	49155.251082
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	142103.9149971	136085.3762142	142827.5016966	112751.8333515	115010.1535212	111186.6970788
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	73056.11023935	71323.15049685	70799.6142378	75079.1127177	NA	NA
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	141435.0533421	141859.476465	150985.1816634	165279.3632868	154230.9848583	142997.7573906
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	NA	NA	NA	189231.9072084	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	250244.2512654	232805.2037514	221736.1514172	214814.041344	221419.9622712	217236.5366472
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	127817.0300463	131731.6948962	137902.2476916	141521.3973012	135315.5772549	154462.0461573
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	337153.7024919	334733.6394129	336593.0748138	342310.0177959	346798.687557	333999.1077045
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	280659.2148864	293569.46094	306574.5637374	240197.9492073	275310.7538706	310944.0545127
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	127275.8601618	117113.41939815	120271.0544658	120156.13187235	122016.78338535	109982.7460998
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	556213.191177	553332.2216121	568635.7762785	583435.8605355	586404.3901716	556428.4430187
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	136172.32822935	129087.25913475	139632.7752099	138992.49218925	139995.78467175	NA
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	596940.785406	614426.0451798	617866.4263107	582039.7638447	599799.8649531	600293.6064657
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	485918.2634607	488317.652634	524723.1844596	482570.3068494	508978.1811009	507206.3057712
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	273442.805685	272789.7534873	284803.7249232	274637.0277672	281880.1914348	279007.7346546
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	133301.6956173	140674.9832796	137695.5086346	141857.0442408	139509.9478878	143178.9580935
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	145324.1798379	139261.8610194	143875.7903268	145929.8036637	150677.5053021	157447.6013628
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	139044.1769535	123712.6517088	120697.9098129	132462.5782683	128519.9428401	128989.3621107
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	60390.9107739	57844.3720365	57899.097081	58291.29323325	60887.0845107	62182.2438972
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	186119.8763445	186545.5155795	188344.1453754	196031.1899595	200567.2880925	200322.8495604
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	197503.9017126	185438.8535685	193247.5093626	190968.5152872	206302.4727561	197430.9349866
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	78164.3891154	74154.8675217	77437.1540796	75711.4910097	76302.5214903	78469.6332525
"1/sp|O75643|U520_HUMAN"	"HUMAN"	169755.8719269	170659.4432172	169336.3132524	163232.6466225	170149.8922473	172895.8733691
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	196549.2537141	107928.7327629	180063.6380865	102986.4531885	121135.7101689	110309.8802547
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	102360.155457	107408.2367841	93534.22189125	87221.9920362	106655.4633942	100422.8888817
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	227976.0226023	218954.9030445	219458.3734539	219869.4193437	229550.8877718	215210.4938886
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	143000.1896148	141834.54616695	143901.3286809	145501.12414845	148208.18968305	138211.74822105
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	201800.4257619	198124.1188836	204937.9949799	208064.619189	204826.1126667	203070.0467943
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	110317.1769273	109785.7359396	107976.1611348	79913.1583152	75865.9372464	118964.9500704
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	170836.9955838	169506.5689464	167423.3689191	155121.1789155	157595.967039	156640.1029284
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	256008.6226194	262277.6804949	268903.0592157	260297.8499961	259106.0601381	246100.9573407
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	63343.6309527	62543.4291909	66741.4481601	66829.0082313	65969.2169766	61306.6431852
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	109690.8791958	100746.3747003	128554.60203495	122596.86885705	109934.1016158	109597.2385641
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	77288.7884034	75120.4605291	78813.7929768	93986.0075364	139384.6883415	89873.1164142
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	69785.3767464	75021.955449	72877.9498167	74177.9736516	79254.025557	71995.0524321
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	98243.6159985	88345.6796166	99807.5361591	93133.5129543	97318.1546904	102880.6514358
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	211410.1435761	185668.6987554	201661.7889825	193727.8736421	198108.3094263	193926.0999144
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	101511.3092112	93699.0050808	98232.6709896	89797.717464	101172.0139353	100041.0296823
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	79863.90577515	79962.41085525	84787.335612	80710.31979675	82746.09145215	75106.47523995
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	104534.5638918	102045.1824231	95605.8688536	109220.2438131	111237.773787	94432.3206771
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	157471.9236048	156475.9277949	166992.8652357	159918.74115	170035.5777099	167226.3587589
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	132797.0090958	158769.5152155	139153.6270425	137695.5086346	140988.7402014	137931.434382
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	182995.6843596	177500.0737797	182731.7880339	179583.273807	184571.7656412	173083.1546325
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	91991.5836924	92293.1794932	85696.9874628	87489.5366982	87422.6505327	90126.067731
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	95689.7805885	90887.3539056	93926.4180435	89661.5129088	95599.7882931	94765.5353925
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	135577.0413564	126414.852795	124345.0300008	128166.054219	132659.5884285	120819.5210229
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	227467.6877445	225379.6232688	239625.1604082	234579.5113053	238685.1057549	239407.4763423
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	185673.5632038	182622.3379449	181293.1274196	180384.6916809	184338.272118	177705.5967246
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	97405.7147616	92227.5094398	98203.4842992	93720.8950986	106944.898074	98086.7375376
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	160583.9544687	154486.3683993	155824.0917093	154224.9042978	154398.8083281	152018.8769484
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	982011.7368621	1029035.1434328	1010877.3736677	979918.807938	1018315.1152713	999309.7153725
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	239294.377917	167537.6834565	155582.0854014	515480.7324996	513461.9864136	527656.4468448
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	77641.4609124	78776.0935017	77831.1744	245269.1366643	256323.5956533	253655.4457059
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	189822.937689	175252.6986189	182354.7932829	179856.8990295	183366.5985501	204636.3991791
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	63136.8918957	71523.2009373	61337.0459877
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	166600.0610274	156440.660544	157014.6654552	162619.7261241	165402.1906089	166303.329675
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	277682.1724656	249288.3871548	265733.8710831	234175.7620881	255725.2685001	258634.2086433
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	33754.4074476	30458.13560055	NA	49714.05459195	NA	43728.9588918
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	477486.9582714	456277.9632474	743189.81849595	484479.6028464	476287.8717408	435570.0064086
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	NA	NA	NA	281817.56166165	294236.49842685	241474.25885625
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	59692.8624285	80101.04763465	NA	111804.4820256	115406.6060658	104927.3681001
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	41018.2450209	31589.11985355	NA	107045.8353783	121794.8429271	109518.1912776
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	197872.3836789	186775.3607664	181054.769448	182099.4097419	188588.5839075	183341.060196
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	278411.8397256	280976.6201445	290192.3176383	280001.2982403	293798.0900148	284651.7109107
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	671022.6862017	640222.215045	679496.5553145	614220.5222349	644603.8669413	615250.5691836
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	103559.2419876	103954.4784201	110347.5797298	264517.7589831	267233.3373024	271826.5927041
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	92244.5350092	94534.4740935	99407.4352782	97453.1431335	82318.628049	106224.9597108
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	69648.56413515	57998.8182732	63788.7279813	139298.3443824	135437.1884649	131265.9239619
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1638432.5650791	1579498.556601	1547372.5232553	1568106.0184482	1642697.4702138	1168678.8636516
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	39540.6688194	39812.46987375	41509.5543093	91079.4996174	91167.0596886	96918.0538095
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	154355.0282925	158238.0742278	154912.0076343	142049.1899526	161621.29809	142343.4890808
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	68785.7326002	42809.5781442	136582.7660631	130010.8962747	178763.00619555
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	83697.6991704	75154.5116679	77749.6948893	182422.8955605	192334.2091755	182182.1053647
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	83698.9152825	78817.4413131	87769.2424812	257204.0608137	254439.8380104	247974.9860868
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	35686.8095745	49051.8815535	42703.7763915	158059.3057491	158093.3568879	150135.1193055
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	77078.4010101	79229.703315	77173.2577539
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	23307.39645255	24651.8083791	NA	80174.6224167	73608.8331888	79123.9015623
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	44836.22895885	51707.8703799	45527.5886877
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	48404.9099163	48955.8086976	48560.5722651	147515.6138421	171350.19489	138606.3765975
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	85313.9121513	86159.1100608	84513.7103895	200060.1693468	229891.3991598	203066.398458
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	35518.37804865	NA	NA	61463.5216461	71669.74244535
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	53668.2430851	50704.5778974	48769.7435463	132615.8083929	132775.119078	129636.3337479
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	80653.7705841	85749.2802831	89958.2442612	204500.1946239	217243.8333198	201273.8492226
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	33615.7706682	94251.1199742	95087.805099	97434.901452
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	328437.8270712	284616.4436598	316766.7992475	306279.0484971	308117.8099923	310266.680073
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	NA	123890.2040754	NA	326359.4914923	471439.84085415	452676.44726325
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	200929.6894983	196265.8995948	203928.6219369	707164.3217016	703316.5430172	665085.6269295
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	256159.4205198	251786.2814082	252411.3630276	855071.5236399	860394.4463016	860185.2750204
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	1337521.4353914	1330649.1859143	1314564.8872797	1300456.7708076	1348364.290875	1298071.9749795
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	294722.3352108	285817.9624146	294674.9068389	301744.1664762	306936.9651432	300556.0249545
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	186067.5835242	187989.0406422	176195.1854964	221125.663143	187417.4679552	179181.956814
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	962034.6633954	937331.7783081	934352.3036631	3100430.3705781	2954200.1872257	3062133.784437
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	52673.4633873	38842.620474	45925.2573444	141238.0431819	145712.1195978	140439.0575322
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	78701.9106636	68386.23977535	73878.810075	72260.77292595	82527.19127415	77479.7180031
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1309890.1523673	1287664.4876277	1298472.0758604	1311578.1159621	1297005.4446678	1310442.2672607
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	60544.1408985	59099.3997237	66576.0569145	165681.8963919	163709.3625657	167740.7741772
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	116859.8600253	112231.94542875	106618.9800312	113771.54334735	117594.99978975	112469.08728825
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	698049.5615121	684695.434542	665468.702241	688596.7221588	695034.8196162	700746.8981499
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	244093.76431965	257320.8075753	286058.7526104	261386.87838165	265312.48824045	NA
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	65137.3963002	61873.95947985	67766.02260435	64440.5640669	65763.08597565	NA
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	303692.3780604	319472.64867	308348.8712913	193693.8225033	223984.7426901	198879.3244977
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	6170066.35056	5996247.448107	6033873.956481	5614655.793369	5796245.652141	5562533.228763
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	95950.0285779	91523.3805339	82619.0077377
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	119555.980551	119222.15777955	130072.30993575	127954.4507136	124408.26783	123603.80967585
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	904023.6840012	897566.1287502	883010.4830253	856399.5180531	897015.2299689	903399.8184939
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	NA	NA	48004.8090354	46527.2328339	44438.56030215
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	87012.820755	70722.9991755	71114.5872717	240906.9425616	243170.1271797	206709.8703096
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	590625.5152707	578322.109155	571497.2880498	562164.8437944	598480.3833246	556293.4545756
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	133204.4066493	128125.9225197	138011.6977806	136099.9695594	137682.1314015	123435.37815
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	80534.5915983	76148.0752536	93853.4513175	78627.11976945	89463.2866365	67904.65938375
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	NA	NA	NA	44794.2730914	NA
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	116898.16755645	112470.9114564	119185.67441655	255343.4093007	265648.13518005	270494.9499546
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	63613.6078389	65034.0267717	59905.682046	143749.3146684	140914.5573633	137742.9370065
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	243009.6003825	245458.8501519	238811.5814133	259564.5343998	256919.4905823	248308.2008022
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	82268.15939685	85181.3559324	75828.84582735	86480.1636552	79677.84062385	NA
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	104209.8619611	100925.143179	105058.7082069	306454.1686395	338593.5792183	320884.5548181
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	145701.1745889	141388.8410823	149010.215613	151465.5459429	151358.5280781	153788.3200539
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	1037364.2952057	1068675.5334444	1056504.6835476	1031072.1312003	1071650.143641	1049842.8214638
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	356708.7850599	345228.6868359	340185.4699572	340038.3203931	347733.8777619	334148.6894928
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	1003129.5234786	949141.4429112	956142.6002709	928342.2776649	944437.5213084	905451.3996066
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	250939.8673866	243408.4851513	228716.6348712	216047.1790134	237890.9845536	213000.8182029
"1/sp|P05455|LA_HUMAN"	"HUMAN"	140874.425664	141985.9521234	154385.431095	161752.6381968	172393.6190718	158123.7596904
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	353928.7527993	331372.3055685	334815.1189236	337015.0657125	347347.1541141	331204.4820987
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	89537.4694746	85113.86171085	84787.335612
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	1057995.6369822	1060165.1809686	1112639.2019715	1068791.0640939	1060396.2422676	1087446.2237079
