protein,A1,A2,A3,B1,B2,B3
1/iRT,1088358.333,1011532,1011634.667,1003058,1053051,1010860.333
1/reverse_sp|Q6NY19|KANK3_HUMAN,42893,43769,39929,48843,47467,NA
1/sp|O60725|ICMT_HUMAN,23715,21506,20879,19077,21494,20158
1/sp|O60749|SNX2_HUMAN,19356,19706.33333,19415.66667,17254.33333,18086,17707
1/sp|O60762|DPM1_HUMAN,22650.66667,21977,22246,20421.33333,23071.66667,20632.33333
1/sp|O60763|USO1_HUMAN,36118.66667,32945.33333,36664,32105.33333,32427,31930
1/sp|O60831|PRAF2_HUMAN,76091,75735,75744,74529,80176,76044
1/sp|O60832|DKC1_HUMAN,24194.66667,24118.33333,24540,23716.33333,25414.33333,22214.33333
1/sp|O60841|IF2P_HUMAN,38413.33333,38424,41026.66667,37547.33333,42274.33333,39195.33333
1/sp|O60869|EDF1_HUMAN,25169,23398,22752.5,24117.5,24141,24451.5
1/sp|O60884|DNJA2_HUMAN,21722,21354,18161,20200,20271,19834
1/sp|O60888|CUTA_HUMAN,55306.5,55075,55931.5,57892.5,58319.5,57239
1/sp|O60925|PFD1_HUMAN,15991.5,15379,15918.5,16745.5,16228,16619
1/sp|O75027|ABCB7_HUMAN,16766,17379,16812.5,17136,16037,18044.5
1/sp|O75083|WDR1_HUMAN,83359.66667,79878,73891.66667,75565.33333,75958.33333,75514.33333
1/sp|O75131|CPNE3_HUMAN,37588.66667,39309.33333,42274,41087.33333,40897,46417
1/sp|O75153|CLU_HUMAN,22043,22373,22404.66667,22261,23321.66667,22013
1/sp|O75208|COQ9_HUMAN,7267,8063,8547,9378,10701,NA
1/sp|O75223|GGCT_HUMAN,19341.33333,18679.33333,18895.66667,19297,19961.66667,20239.33333
1/sp|O75251|NDUS7_HUMAN,NA,NA,24693,NA,NA,NA
1/sp|O75306|NDUS2_HUMAN,23949,22422,23242,23549,22596,21832
1/sp|O75323|NIPS2_HUMAN,40752,40175,47226,42366,45963,42800
1/sp|O75340|PDCD6_HUMAN,90598.33333,91749.66667,91687.66667,90735,95056.66667,91548.33333
1/sp|O75347|TBCA_HUMAN,68449.66667,72336,72977.33333,70335.33333,70902,78463.66667
1/sp|O75352|MPU1_HUMAN,34886,32100.5,32966,32934.5,33444.5,30146
1/sp|O75367|H2AY_HUMAN,167058.6667,169982.3333,172808.3333,179777.6667,133171,169836.6667
1/sp|O75368|SH3L1_HUMAN,20459,17049.5,18245.5,17886,19171.5,17768.5
1/sp|O75369|FLNB_HUMAN,163620,168412.6667,169355.6667,159535.6667,160482,164539
1/sp|O75390|CISY_HUMAN,125742.3333,125039.3333,134831.3333,123015.3333,129378.6667,126969.3333
1/sp|O75396|SC22B_HUMAN,81521.66667,82495.66667,84771,83169,87714.66667,86666.33333
1/sp|O75400|PR40A_HUMAN,7613,6790,8194,7361,7308,7316
1/sp|O75436|VP26A_HUMAN,29616,32006,32470,32775,35192.5,35682
1/sp|O75439|MPPB_HUMAN,36537.66667,38558.66667,37742,38882.66667,38239.33333,39245
1/sp|O75475|PSIP1_HUMAN,51676,49743.33333,50462.33333,55935.33333,59075,55582.66667
1/sp|O75477|ERLN1_HUMAN,12728,12372,11750,12674,12724,11970
1/sp|O75489|NDUS3_HUMAN,37310,33909.33333,33083,36307.66667,35227,35355.66667
1/sp|O75494|SRS10_HUMAN,28201.66667,27595,28285.66667,28302,29137,27311
1/sp|O75521|ECI2_HUMAN,15863,15855,15730.5,15977.5,16594.5,16890
1/sp|O75531|BAF_HUMAN,51015,51131.66667,51624.66667,53731.66667,54975,54908
1/sp|O75533|SF3B1_HUMAN,91670,89612,90301.33333,92163.33333,94991,72323.66667
1/sp|O75534|CSDE1_HUMAN,26621.33333,22422,25291,24304.66667,24455.33333,24094.66667
1/sp|O75569|PRKRA_HUMAN,12107,12485,12926,13800,13308,12566
1/sp|O75607|NPM3_HUMAN,NA,23617,22461,20964,21832,21030
1/sp|O75608|LYPA1_HUMAN,33109,30738.5,32729.5,30484.5,32163,30492
1/sp|O75629|CREG1_HUMAN,25177,20255,22786,19174,21007,14955
1/sp|O75643|U520_HUMAN,38827,38557.33333,38013,40810.33333,42356.33333,40762.33333
1/sp|O75663|TIPRL_HUMAN,17001,14318,15959,14998,16606,17031
1/sp|O75694|NU155_HUMAN,34522.33333,32126.66667,31998.66667,30463.66667,35482.66667,32709
1/sp|O75718|CRTAP_HUMAN,24750.66667,24563,22970,24934,24461.66667,25511
1/sp|O75787|RENR_HUMAN,NA,NA,8123,NA,NA,6887
1/sp|O75821|EIF3G_HUMAN,19498.5,18544,19067.5,21031,20860,21913
1/sp|O75822|EIF3J_HUMAN,34614,32782,32760,34091,36413,32489
1/sp|O75844|FACE1_HUMAN,27489,29878,30981,30612,32865,34245
1/sp|O75874|IDHC_HUMAN,64997.33333,61143.66667,61702.33333,61985,63809,61815
1/sp|O75880|SCO1_HUMAN,40983,46120,43112,42010,41874,43040
1/sp|O75915|PRAF3_HUMAN,39196,38876.5,39443,39881.5,40623.5,37883.5
1/sp|O75937|DNJC8_HUMAN,46095.66667,48263.66667,46418.66667,47640.66667,46296,45086
1/sp|O75940|SPF30_HUMAN,NA,25225,NA,NA,29986,23402
1/sp|O75947|ATP5H_HUMAN,55313,54049.66667,56173,57030,55495.66667,55367.66667
1/sp|O75955|FLOT1_HUMAN,35538.33333,35210.33333,37223.66667,34413,37252,38254.33333
1/sp|O75964|ATP5L_HUMAN,38630,41582,42606,43718.33333,41818.33333,41641.66667
1/sp|O76003|GLRX3_HUMAN,46784.66667,46286.66667,45890.33333,42518.33333,43196.66667,42934.66667
1/sp|O76021|RL1D1_HUMAN,68857.33333,70595.66667,72027.33333,69941.33333,69439.33333,65958.33333
1/sp|O76094|SRP72_HUMAN,25344,22904.33333,24958.66667,25101.66667,22997.66667,23559.33333
1/sp|O94776|MTA2_HUMAN,31315.33333,29585.33333,32817.33333,31699,32580.66667,30603.33333
1/sp|O94826|TOM70_HUMAN,23056.66667,21642,24593,26035.66667,23845,26269.66667
1/sp|O94855|SC24D_HUMAN,16794,NA,15989,14474,18424,NA
1/sp|O94874|UFL1_HUMAN,27164,27704,27270,27673,25180,28183
1/sp|O94875|SRBS2_HUMAN,16239,30707,38654,18025,26739,21553
1/sp|O94903|PROSC_HUMAN,9777,NA,9631,NA,NA,NA
1/sp|O94905|ERLN2_HUMAN,24102.66667,27836,26167.33333,26588,29373,27638
1/sp|O94906|PRP6_HUMAN,26125.33333,25796.33333,27321,27490,27486,28893.33333
1/sp|O94925|GLSK_HUMAN,11605,10953,10434,11607,14102,NA
1/sp|O94973|AP2A2_HUMAN,21180,NA,NA,NA,NA,NA
1/sp|O94979|SC31A_HUMAN,57947,50891.33333,55275,53100.33333,54301,53154.66667
1/sp|O95168|NDUB4_HUMAN,37211,32508,34745,32003,34984,32994
1/sp|O95197|RTN3_HUMAN,74506,72897,76159,76122,76439,68515
1/sp|O95202|LETM1_HUMAN,27824,25682.66667,26925.33333,24613.33333,27731,27421
1/sp|O95218|ZRAB2_HUMAN,16207,16415,18006,13652,17020,16431
1/sp|O95232|LC7L3_HUMAN,21890.5,21917.5,23240,22122.5,22680.5,20586.5
1/sp|O95299|NDUAA_HUMAN,17630,16506,18594,18101,19185,18155
1/sp|O95302|FKBP9_HUMAN,31337,27830,28334,28344,31446,29590
1/sp|O95336|6PGL_HUMAN,40787.33333,41524,44020,41823,42837.33333,41885
1/sp|O95347|SMC2_HUMAN,31884.33333,30242,30314.33333,30237,32663,31599
1/sp|O95372|LYPA2_HUMAN,22195,20263,20814,20490,22122,21317
1/sp|O95373|IPO7_HUMAN,47778,48883.33333,49339.33333,48696.33333,51798,51794
1/sp|O95400|CD2B2_HUMAN,18837,19573,18070,18533,18045,NA
1/sp|O95433|AHSA1_HUMAN,41843.66667,47627,42147.33333,43821,43791,44170.33333
1/sp|O95456|PSMG1_HUMAN,15482,15358,16435,15441,17812.33333,15121.66667
1/sp|O95478|NSA2_HUMAN,25174,18102,21435,21525,22747,26007
1/sp|O95563|MPC2_HUMAN,7902,5599,7370,6850,7244,7083
1/sp|O95571|ETHE1_HUMAN,37132.66667,33782,34295.66667,33405,33663.66667,33631.33333
1/sp|O95573|ACSL3_HUMAN,50158.66667,48652.33333,50086.33333,49223.33333,50036.33333,47441.66667
1/sp|O95671|ASML_HUMAN,8726,8878,8249,9384,NA,9848
1/sp|O95747|OXSR1_HUMAN,25492.33333,24305,24568,23861.33333,24188.33333,24445.33333
1/sp|O95757|HS74L_HUMAN,28567.33333,25999,27579.66667,25156,27725,27028
1/sp|O95777|NAA38_HUMAN,19678,20226,20928,22476,19375,21622
1/sp|O95782|AP2A1_HUMAN,37161.33333,34650,34082.66667,35130,36361.66667,33116.33333
1/sp|O95801|TTC4_HUMAN,10834,13560,NA,NA,17373,NA
1/sp|O95816|BAG2_HUMAN,24294,25298,25651.66667,26039.66667,27619.33333,23655
1/sp|O95817|BAG3_HUMAN,22820,23732,25725,30302,31431,28399
1/sp|O95831|AIFM1_HUMAN,62348.33333,61776,65680.66667,60932.66667,64031.66667,62740
1/sp|O95834|EMAL2_HUMAN,NA,NA,9209,NA,10628,9126
1/sp|O95861|BPNT1_HUMAN,28372,26497,31410,52636,52662,51060
1/sp|O95864|FADS2_HUMAN,18427.5,17484,19702,19329.5,21309,19394
1/sp|O95881|TXD12_HUMAN,50892.66667,50056.33333,49692,49443,50526.66667,48708.66667
1/sp|O95983|MBD3_HUMAN,5772,4662,NA,8733,7602,8060
1/sp|O96000|NDUBA_HUMAN,26698.66667,25279.33333,26917.33333,25688.66667,29313.33333,26885.33333
1/sp|O96005|CLPT1_HUMAN,7267,7471,7574,7269,7345,6138
1/sp|O96008|TOM40_HUMAN,44015.66667,42344.33333,42711,42363.66667,42320.33333,41668
1/sp|O96019|ACL6A_HUMAN,26323.33333,24688.33333,27118.33333,27000,27302,28195.33333
1/sp|P00156|CYB_HUMAN,21350,18157,19862,16389,NA,11195
1/sp|P00338|LDHA_HUMAN,357561,372004,358268.3333,348869.3333,367933,358692.6667
1/sp|P00350|6PGD_ECOLI,45766.66667,45732,42644.66667,141292,140738.6667,144629.3333
1/sp|P00363|FRDA_ECOLI,23801.33333,23193,23167.33333,68296,69360,69770
1/sp|P00367|DHE3_HUMAN,52030,47566,49983,49298.33333,50260.33333,56090.33333
1/sp|P00370|DHE4_ECOLI,53493,44878,46697,34038,27612,28214
1/sp|P00374|DYR_HUMAN,21614,23268,25470,23397,27253,24248
1/sp|P00387|NB5R3_HUMAN,47893.66667,45646.33333,46086.33333,48559,48164.33333,50649.66667
1/sp|P00390|GSHR_HUMAN,71323.66667,63937,68723.33333,64187,69618,65243.66667
1/sp|P00393|DHNA_ECOLI,7252,11248,9817,14358,16382,16856
1/sp|P00403|COX2_HUMAN,133313,126584,142319,133590.3333,131701,120438.3333
1/sp|P00441|SODC_HUMAN,48672.66667,48145.33333,50042.66667,48271,49793.66667,47644
1/sp|P00448|SODM_ECOLI,NA,NA,NA,12941.33333,15178.66667,15215.66667
1/sp|P00452|RIR1_ECOLI,9117,6898,9365.5,19644,20383.5,18282.5
1/sp|P00490|PHSM_ECOLI,10706,9989.5,10902.5,22877.5,21618,22849.5
1/sp|P00491|PNPH_HUMAN,44338.66667,45773,43406.33333,44236.33333,47435,44306.66667
1/sp|P00492|HPRT_HUMAN,76312,77015,79541,76661,78126.66667,78022.33333
1/sp|P00505|AATM_HUMAN,183925.6667,175483.3333,186248.3333,168356.3333,176684.3333,168638.6667
1/sp|P00509|AAT_ECOLI,32925,31314.33333,32717.66667,70484.33333,71263.33333,72388
