protein,A1,A2,A3,B1,B2,B3
1/iRT,2894749.667,3287490,3335403.333,3055043,3157470.333,3244656
1/sp|O00186|STXB3_HUMAN,42492,49107,46297,41269,42869,48029
1/sp|O00194|RB27B_HUMAN,91939,NA,15584,52944,NA,NA
1/sp|O00203|AP3B1_HUMAN,103868,102630,123061,104460,NA,NA
1/sp|O00217|NDUS8_HUMAN,65778,72076,61397,97460,89354,95623
1/sp|O00231|PSD11_HUMAN,132479.6667,143512,133533.6667,142901.3333,95977,136152
1/sp|O00232|PSD12_HUMAN,108605,124131,132266.6667,132469.6667,134836,170406.6667
1/sp|O00233|PSMD9_HUMAN,67626,123261,90964,82115,88008,83468
1/sp|O00264|PGRC1_HUMAN,127158.6667,139311.6667,158265.6667,121943.6667,131325,146331.3333
1/sp|O00267|SPT5H_HUMAN,60172,70882,73906,68704,NA,NA
1/sp|O00273|DFFA_HUMAN,106340,133085,153197,99532,119613,137034
1/sp|O00299|CLIC1_HUMAN,466441.3333,547382,565353.6667,477206,518479,536082
1/sp|O00303|EIF3F_HUMAN,187420,205989,234102.6667,220167.3333,207691,218318.6667
1/sp|O00410|IPO5_HUMAN,192985.6667,222930.6667,229089.6667,188727.6667,205207.6667,210541.3333
1/sp|O00422|SAP18_HUMAN,107838.5,119114.5,121107.5,118971.5,125419.5,116241.5
1/sp|O00425|IF2B3_HUMAN,106024.6667,123614.6667,127746.6667,121093,122347.3333,120096.3333
1/sp|O00429|DNM1L_HUMAN,78885,89937.33333,95907.66667,82751.33333,90999.33333,99201.66667
1/sp|O00468|AGRIN_HUMAN,49053,53030.5,53339.5,51662,52067.5,53494.5
1/sp|O00469|PLOD2_HUMAN,5818,NA,NA,9564,7996,10274
1/sp|O00483|NDUA4_HUMAN,158972,189210,189913.5,170503.5,173519,185597
1/sp|O00487|PSDE_HUMAN,190783.5,233680.5,233310,188094,200945.5,192018
1/sp|O00505|IMA4_HUMAN,58286,58737,56167,60895,66067,62457
1/sp|O00541|PESC_HUMAN,95783.5,93725.5,117434,111833,109716.5,107503.5
1/sp|O00560|SDCB1_HUMAN,25934,26568,NA,24681,22249,33151
1/sp|O00567|NOP56_HUMAN,134613.6667,139536.6667,149158.6667,123094.6667,129022.3333,131404
1/sp|O00571|DDX3X_HUMAN,171267.6667,202612,202520,189152,198752.3333,199961.6667
1/sp|O00584|RNT2_HUMAN,26711,23726,26249,27122,23310,25721
1/sp|O00592|PODXL_HUMAN,285511.5,340744.5,327396.5,267176,275583,276895.5
1/sp|O00625|PIR_HUMAN,129369.5,147557.5,166168,122950,132660,135127.5
1/sp|O00629|IMA3_HUMAN,28101,NA,NA,39853,NA,NA
1/sp|O00743|PPP6_HUMAN,60643.5,68675.5,71132.5,63134.5,62828.5,67792.5
1/sp|O00764|PDXK_HUMAN,136868,214490,253944,156149,181906,176326
1/sp|O00767|ACOD_HUMAN,110866,127564,132555,NA,NA,NA
1/sp|O14561|ACPM_HUMAN,224135.5,208664.5,205273,213602.5,232017.5,218002
1/sp|O14562|UBFD1_HUMAN,22557,24105,30136,25105,26126,32227
1/sp|O14579|COPE_HUMAN,44591,62505,45331,51149,51659,46138
1/sp|O14617|AP3D1_HUMAN,98074,109752,69429,90791,102936,91125
1/sp|O14656|TOR1A_HUMAN,92996,89190,NA,121141,99469,95430
1/sp|O14662|STX16_HUMAN,29577,37580,37323,36779,36237,40273
1/sp|O14684|PTGES_HUMAN,626791,748483,759346,666206,681184,679788
1/sp|O14732|IMPA2_HUMAN,90663,96752,100280,77180,82705,77971
1/sp|O14737|PDCD5_HUMAN,196598.3333,225336,228592.3333,200381,226293.6667,229481.3333
1/sp|O14744|ANM5_HUMAN,127821.6667,148848.6667,138224.3333,133175.6667,139081.3333,133888.6667
1/sp|O14745|NHRF1_HUMAN,151934.3333,177389.3333,182712.6667,154445,162955,176613.3333
1/sp|O14773|TPP1_HUMAN,130901,161363,152319,145785,149896.6667,142316.3333
1/sp|O14776|TCRG1_HUMAN,155879.6667,159272.6667,169297.3333,157337,156411.6667,168779.3333
1/sp|O14818|PSA7_HUMAN,240012.3333,276141.3333,275872,304836,310727.3333,264310.3333
1/sp|O14828|SCAM3_HUMAN,94079,109351,118193,102736,95918,101874
1/sp|O14880|MGST3_HUMAN,75063,61340,52491,70566,61227,62751
1/sp|O14929|HAT1_HUMAN,83945,96911.33333,104163.3333,85627,93807,97880.66667
1/sp|O14936|CSKP_HUMAN,53658,52239,53043,48552.5,49794,50477.5
1/sp|O14949|QCR8_HUMAN,157697,193904,198428,170623,188434,190106
1/sp|O14974|MYPT1_HUMAN,105800,127189,117454,110434,116670,116189
1/sp|O14979|HNRDL_HUMAN,243290,261161.6667,278432.3333,266718.6667,272383.3333,282839
1/sp|O14980|XPO1_HUMAN,155932,176550.6667,185200,152530,155499.3333,161086.6667
1/sp|O15027|SC16A_HUMAN,41014.5,53006.5,50541,46403,47676.5,48240.5
1/sp|O15031|PLXB2_HUMAN,NA,NA,90654,NA,NA,NA
1/sp|O15067|PUR4_HUMAN,180494.6667,202420.3333,227530.6667,188254,209419,197030.3333
1/sp|O15091|MRRP3_HUMAN,20330,21647,20299,26961,21195,26833
1/sp|O15116|LSM1_HUMAN,24001,94473,98376,81179,89607,116422
1/sp|O15118|NPC1_HUMAN,35384,46945,54598,42194,NA,59039
1/sp|O15126|SCAM1_HUMAN,112175,120250,112502,109237,116153,145399
1/sp|O15143|ARC1B_HUMAN,82444.66667,93545.33333,98461.66667,81848.33333,81827,82476.33333
1/sp|O15144|ARPC2_HUMAN,122514.3333,136675.6667,147036.3333,117232.3333,128248.6667,129603
1/sp|O15145|ARPC3_HUMAN,169690,181316.5,201040,182648.5,193522.5,210268.5
1/sp|O15160|RPAC1_HUMAN,69441.5,85052,86087.5,71576.5,72739,83385.5
1/sp|O15173|PGRC2_HUMAN,251452,276551,274608,255938,262390,271294
1/sp|O15212|PFD6_HUMAN,121536.5,143195,148755,116524,135738,136739.5
1/sp|O15258|RER1_HUMAN,113108,131432,121491,116839,129136,127103
1/sp|O15260|SURF4_HUMAN,141740.5,151753.5,142027,159331.5,158608.5,173403.5
1/sp|O15305|PMM2_HUMAN,74529,74148,77248,67199,66099,73198
1/sp|O15347|HMGB3_HUMAN,164826,163508,197287.6667,167501,173267.3333,177184.6667
1/sp|O15355|PPM1G_HUMAN,82363.33333,98619.33333,96552,91618.66667,97578,97841.33333
1/sp|O15357|SHIP2_HUMAN,NA,NA,72562,NA,NA,69884
1/sp|O15371|EIF3D_HUMAN,133312.6667,153298.3333,146512.6667,130022,136296,124950.3333
1/sp|O15372|EIF3H_HUMAN,70048,67412,82670,53916,77015,63092
1/sp|O15382|BCAT2_HUMAN,62935,76506,54243,78541,77878,72399
1/sp|O15397|IPO8_HUMAN,96743,106311,109658,106255,100886,116369
1/sp|O15427|MOT4_HUMAN,122434,145298.5,154578,126268.5,139815,139162
1/sp|O15498|YKT6_HUMAN,71294,71313,70209,76678,82050,77113
1/sp|O15511|ARPC5_HUMAN,79137,68007,81989,68084,73100,62580
1/sp|O15533|TPSN_HUMAN,88184,74239,91176,79521,48898,98181
1/sp|O43143|DHX15_HUMAN,257105.6667,304547,328543,261758.3333,284260.3333,293714.6667
1/sp|O43159|RRP8_HUMAN,20551,27700,34697,25668,35312,35931
1/sp|O43169|CYB5B_HUMAN,NA,NA,NA,113586,113399,97763
1/sp|O43172|PRP4_HUMAN,43676,48651,39672,47344,44182,41476
1/sp|O43175|SERA_HUMAN,1007924.667,1100155,1080020.333,1034614.667,1081038,1115404.667
1/sp|O43237|DC1L2_HUMAN,88861,109393,101178,111246,106159,NA
1/sp|O43242|PSMD3_HUMAN,104487.6667,116337.3333,132754.3333,102121,105065,107153
1/sp|O43252|PAPS1_HUMAN,90963,102053.5,101081.5,89932.5,133666.5,129324.5
1/sp|O43290|SNUT1_HUMAN,60244,81339,99642,76825,80089,70505
1/sp|O43292|GPAA1_HUMAN,102194,162173,132478,118722,151622,157385
1/sp|O43324|MCA3_HUMAN,86766,99249.66667,89670.66667,83045.33333,87297.66667,86907
1/sp|O43390|HNRPR_HUMAN,426350.3333,485771.6667,491408,445320.3333,471308.6667,484593.3333
1/sp|O43395|PRPF3_HUMAN,51480,66441,66155,61912,69990,64738
1/sp|O43396|TXNL1_HUMAN,89582.33333,107041,109215.3333,95190.33333,102112,106162.6667
1/sp|O43399|TPD54_HUMAN,255135.3333,280452.3333,287412.3333,258522,266375.6667,265777
1/sp|O43447|PPIH_HUMAN,96762,98808,109302,103270.3333,105331.3333,110572.3333
1/sp|O43488|ARK72_HUMAN,87597,97374,94608,87405,86275.5,90414
1/sp|O43583|DENR_HUMAN,177696,216174,247133,190964,203941,206451
1/sp|O43592|XPOT_HUMAN,61128.33333,72856.66667,76458,64918.33333,71713.33333,70485
1/sp|O43598|DNPH1_HUMAN,133007,157359.5,155162,134869.5,146313.5,139468.5
1/sp|O43615|TIM44_HUMAN,59277.66667,63118.33333,63583,56738.66667,69042.33333,69803.33333
1/sp|O43617|TPPC3_HUMAN,137103,142171,157484,112454,127926,126942
1/sp|O43633|CHM2A_HUMAN,86197,105355,105420,104286,115704,106705
1/sp|O43653|PSCA_HUMAN,49681,59261,61041,47855,61732,60400
1/sp|O43670|ZN207_HUMAN,83496.5,98693,100495.5,80892.5,84175,83501.5
1/sp|O43674|NDUB5_HUMAN,91277,108505,NA,99655,NA,NA
1/sp|O43681|ASNA_HUMAN,176693,181586,203519.5,182710,206587.5,202613
1/sp|O43684|BUB3_HUMAN,204209.6667,240499.6667,251444.6667,202269.6667,212555,210541
1/sp|O43707|ACTN4_HUMAN,470459,506288.3333,550954,463356.3333,483777.3333,531324.6667
1/sp|O43719|HTSF1_HUMAN,NA,105848,NA,NA,NA,NA
1/sp|O43747|AP1G1_HUMAN,32596,35105,NA,46033,46633,44184
1/sp|O43765|SGTA_HUMAN,73026,78719,52287,63005,76817,70180
1/sp|O43776|SYNC_HUMAN,219793.3333,239014,257385.3333,222255,234624.3333,243106
1/sp|O43795|MYO1B_HUMAN,42519,48976.5,48865,40381.5,43439.5,45243.5
1/sp|O43809|CPSF5_HUMAN,144111,151673,154901.3333,143807,151240.3333,161113.3333
1/sp|O43813|LANC1_HUMAN,225107.6667,258033,260173.6667,227266.6667,236903.6667,238170.6667
1/sp|O43818|U3IP2_HUMAN,67141,80993,94366,73743,82263,89024
1/sp|O43819|SCO2_HUMAN,45782,51060,60652,NA,51376,51704
1/sp|O43847|NRDC_HUMAN,105070,126589,NA,133301,NA,NA
1/sp|O43852|CALU_HUMAN,132638.3333,151161.6667,159694.3333,155652,162305.3333,154125.3333
1/sp|O43865|SAHH2_HUMAN,66072,85790,86098,71130,71905,68680
1/sp|O60216|RAD21_HUMAN,89948.5,96095,98038.5,103291,109730,114726.5
1/sp|O60232|SSA27_HUMAN,63479,NA,64704,62904,63792,63428
1/sp|O60264|SMCA5_HUMAN,70576.33333,82706.33333,90836.33333,86901.66667,92684.33333,77132.33333
1/sp|O60271|JIP4_HUMAN,NA,NA,54529,NA,NA,37330
1/sp|O60306|AQR_HUMAN,30615,29640,27384,30905,32890,47126
1/sp|O60313|OPA1_HUMAN,47722,54137,54954,52084,59425,62989
1/sp|O60341|KDM1A_HUMAN,77362.33333,86219,96467.33333,84324,87058.66667,86022.33333
1/sp|O60427|FADS1_HUMAN,183686,220025.5,231098.5,179242,188248,199074
1/sp|O60488|ACSL4_HUMAN,108409,118124,129049,94668.66667,104687.6667,118855.6667
1/sp|O60502|NCOAT_HUMAN,76300,81956,71764,69988,81276,84468
1/sp|O60506|HNRPQ_HUMAN,302349.3333,343845.6667,343343.6667,295550,323421,342547.3333
1/sp|O60547|GMDS_HUMAN,NA,135761,110952,115110,104039,124062
1/sp|O60568|PLOD3_HUMAN,171210,193314.3333,197847.6667,170835.6667,178996.6667,179706.6667
1/sp|O60610|DIAP1_HUMAN,95435,110553.3333,107670,103646.6667,102115,108880
1/sp|O60637|TSN3_HUMAN,102399,114617,138118,106228,129287,114510
1/sp|O60664|PLIN3_HUMAN,101562.3333,132428.6667,124062.3333,103402.6667,105305.6667,112378.3333
1/sp|O60684|IMA7_HUMAN,167973,197758,178842.5,172400.5,186472.5,179709.5
1/sp|O60701|UGDH_HUMAN,160466.3333,185718,200864.6667,165962.3333,182200,180174.6667
1/sp|O60716|CTND1_HUMAN,27688,30420,31465,28625,29546,34315
1/sp|O60725|ICMT_HUMAN,50725,70047,81135,54793,80499,NA
1/sp|O60749|SNX2_HUMAN,72088,87362,87582,81892,87307,92180
1/sp|O60762|DPM1_HUMAN,43996.66667,46985.66667,47715.33333,42024.33333,40966,43757.33333
1/sp|O60763|USO1_HUMAN,105214,113356,128803.6667,109520,123485,129363.6667
1/sp|O60831|PRAF2_HUMAN,189134.5,202805.5,231509.5,186268,221112,222781
1/sp|O60832|DKC1_HUMAN,106756.6667,121982,131078,109428.3333,122389,141276.6667
1/sp|O60841|IF2P_HUMAN,161235,190274,182446.3333,160602.6667,173798,158687
1/sp|O60869|EDF1_HUMAN,136615,163464,172473,154322,159538,154139
1/sp|O60884|DNJA2_HUMAN,32049,54594,49651,44588,46545,46273
1/sp|O60888|CUTA_HUMAN,136008.3333,152880.6667,154599.3333,170425.3333,171707,193214.3333
1/sp|O60925|PFD1_HUMAN,105657,123180,126788,104575,113202,119278
1/sp|O75027|ABCB7_HUMAN,79420,74427,84607,82688,78756,82098
1/sp|O75083|WDR1_HUMAN,184715.6667,229732.6667,237792.6667,192136.3333,225750.6667,245891.3333
1/sp|O75131|CPNE3_HUMAN,175203.6667,205773.6667,209451.6667,170432,177692,177049
1/sp|O75153|CLU_HUMAN,61734.66667,67613,77678.33333,62204,69822.66667,70980.66667
1/sp|O75208|COQ9_HUMAN,42164,NA,NA,NA,NA,NA
1/sp|O75223|GGCT_HUMAN,62156.5,72957.5,78448.5,62523,71282.5,59731.5
1/sp|O75251|NDUS7_HUMAN,100821,119597,141769,105708,116261,165030
1/sp|O75306|NDUS2_HUMAN,78920,99749,106259,95301,97784,99007
1/sp|O75323|NIPS2_HUMAN,154963,152524,181599,167380,172986,155070
1/sp|O75340|PDCD6_HUMAN,365969,408635,411148,392957.6667,405677,409592.3333
1/sp|O75347|TBCA_HUMAN,295502.6667,344855,364740.3333,316596,348622,344724.3333
1/sp|O75352|MPU1_HUMAN,157495,162482,162052,151155,158055,164333
1/sp|O75367|H2AY_HUMAN,559727,621013.3333,624779,653766,672955,670116.6667
1/sp|O75368|SH3L1_HUMAN,107690,122912.3333,123962.3333,116684.6667,138640,137038.6667
1/sp|O75369|FLNB_HUMAN,486087,564800,564125.3333,499931.6667,527184.3333,549193.6667
1/sp|O75390|CISY_HUMAN,484347,544378.3333,565207,457923.6667,477843.3333,485007.3333
1/sp|O75396|SC22B_HUMAN,246422.3333,290729.6667,298948.3333,271811.6667,309288.3333,295557
1/sp|O75400|PR40A_HUMAN,67042,88583,106488,84859,95319,93405
1/sp|O75431|MTX2_HUMAN,NA,76737,81672,NA,64057,75933
1/sp|O75436|VP26A_HUMAN,157634.5,179816.5,153980.5,131856.5,127610,130378
1/sp|O75439|MPPB_HUMAN,113600.3333,133318.3333,135946.3333,130370.6667,132506.3333,126758.3333
1/sp|O75475|PSIP1_HUMAN,186313,201411.6667,198151.6667,200765.3333,204464.6667,199318.6667
1/sp|O75477|ERLN1_HUMAN,119709,68147,65094,131334,59599,66364
1/sp|O75494|SRS10_HUMAN,138513,146604,145860.5,152451,155151.5,151591
1/sp|O75521|ECI2_HUMAN,56813,58712.66667,63412,61702.66667,63235.66667,68614
1/sp|O75531|BAF_HUMAN,142405.5,156839.5,161171.5,146736,159498,157241.5
1/sp|O75533|SF3B1_HUMAN,317282.3333,395161,402584.3333,364381.3333,384027.6667,260173
1/sp|O75534|CSDE1_HUMAN,94041.33333,112516.6667,114858.3333,98768.33333,94044.66667,99762.66667
1/sp|O75569|PRKRA_HUMAN,50374,58238,50501,47874,53323,43342
1/sp|O75607|NPM3_HUMAN,73066,82733,73964,90392,89805,89684
1/sp|O75608|LYPA1_HUMAN,120857,139143,138544,127619,135024.5,132727
1/sp|O75629|CREG1_HUMAN,NA,87052,87255,98560,91920,100006
1/sp|O75643|U520_HUMAN,141597,181110,184299.6667,154441.3333,162831.3333,161040
1/sp|O75663|TIPRL_HUMAN,119075,NA,NA,137987,137994,144132
1/sp|O75694|NU155_HUMAN,140978.6667,159945.3333,157113.3333,145845.3333,152441.3333,149275
1/sp|O75718|CRTAP_HUMAN,90486.66667,96887,99763.33333,87252.66667,89653.33333,97956
1/sp|O75821|EIF3G_HUMAN,124691,137395,137504,134959,134044,145941
1/sp|O75822|EIF3J_HUMAN,130238,134948,150090,129327,135630,155808
1/sp|O75832|PSD10_HUMAN,NA,63179,NA,50555,35696,32910
1/sp|O75844|FACE1_HUMAN,NA,119812,170342,130587,152863,156798
1/sp|O75874|IDHC_HUMAN,246828.6667,291582.3333,285085.6667,267932.3333,270455.3333,268267
1/sp|O75880|SCO1_HUMAN,160519,186833,200573,165699,176730,196501
1/sp|O75915|PRAF3_HUMAN,204772.5,211604.5,208646,198761.5,203170,207303
1/sp|O75937|DNJC8_HUMAN,181040.6667,208987.3333,210654.3333,179249.6667,193668,198133.3333
1/sp|O75940|SPF30_HUMAN,NA,127291,134591,99082,98852,109884
1/sp|O75947|ATP5H_HUMAN,213936,242022.6667,234076,216740.3333,221321.6667,224967.6667
1/sp|O75955|FLOT1_HUMAN,120511,122306.6667,123900,117692,127512.3333,124767
1/sp|O75964|ATP5L_HUMAN,182199,225023,242970,193660,204111,210014
1/sp|O76003|GLRX3_HUMAN,142430.6667,156336,153278.3333,143264,147080.3333,149603
1/sp|O76021|RL1D1_HUMAN,249155.3333,269201.3333,277627.6667,253329.6667,263095.6667,267709
1/sp|O76094|SRP72_HUMAN,76892,94674.66667,93407,80040.33333,89180.66667,82878.66667
1/sp|O94776|MTA2_HUMAN,66216.66667,79829.66667,74028,67510.33333,69645.66667,74083.66667
1/sp|O94826|TOM70_HUMAN,97898.33333,116077.3333,121470,117254.3333,126941,115830.3333
1/sp|O94855|SC24D_HUMAN,NA,82577,86047,43527,51936,61854
1/sp|O94874|UFL1_HUMAN,108222,106417,NA,117116,NA,131860
1/sp|O94875|SRBS2_HUMAN,167060,170973,165385,143790,145554,139695
1/sp|O94903|PROSC_HUMAN,NA,NA,NA,NA,55301,118726
1/sp|O94905|ERLN2_HUMAN,66187,80569.66667,86158.33333,74995.66667,79805,75148
1/sp|O94906|PRP6_HUMAN,53972.5,56644.5,62499.5,53604.5,56690,56722
1/sp|O94979|SC31A_HUMAN,139050,165441.6667,164051,145943,151553.6667,153448.6667
1/sp|O95070|YIF1A_HUMAN,NA,NA,16219,40899,43379,32825
1/sp|O95168|NDUB4_HUMAN,75142,88653,91303,76554,82723,84412
1/sp|O95197|RTN3_HUMAN,259672,319873,299889,310225,277399,103824
1/sp|O95202|LETM1_HUMAN,77616.33333,87564,89426.66667,86046,88465.66667,103693.3333
1/sp|O95218|ZRAB2_HUMAN,79731.5,87303,94114.5,84466.5,92409,97891.5
1/sp|O95232|LC7L3_HUMAN,40500,45453,46729.5,44576.5,46771,45529
1/sp|O95292|VAPB_HUMAN,50544,59012,67053,55983,64563,55643
1/sp|O95299|NDUAA_HUMAN,38900,40509,40293,44335,42002,48349
1/sp|O95302|FKBP9_HUMAN,113817,155019,158624,105741,130638,141036
1/sp|O95336|6PGL_HUMAN,189348,215964,211396,173485,193156.5,203634
1/sp|O95347|SMC2_HUMAN,113444,122669.3333,109392,99777,106166.3333,100333
1/sp|O95372|LYPA2_HUMAN,65616,NA,NA,50169,50117,47755
1/sp|O95373|IPO7_HUMAN,186465.3333,218427,241122.3333,196229.3333,220291.6667,222278
1/sp|O95400|CD2B2_HUMAN,61001,81846,72439,70075,69288,72103
1/sp|O95433|AHSA1_HUMAN,123096.6667,142926.3333,147483,127336,148942.3333,164213.3333
1/sp|O95456|PSMG1_HUMAN,66765.5,75324,76168.5,67406.5,74170,80280
1/sp|O95478|NSA2_HUMAN,110205,120236,NA,117897,126389,129483
1/sp|O95563|MPC2_HUMAN,NA,8587,28103,37270,39067,45914
1/sp|O95571|ETHE1_HUMAN,112627.6667,128375,135472.3333,109768,115025.6667,119363.3333
1/sp|O95573|ACSL3_HUMAN,159328,176725.6667,192622.3333,157399,170029.6667,180599
1/sp|O95671|ASML_HUMAN,28324,29166,36734,28102,29920,38944
1/sp|O95747|OXSR1_HUMAN,112461,122019,121060.3333,117443.3333,131261.6667,137463.3333
1/sp|O95757|HS74L_HUMAN,94184.33333,102442,101751.3333,98672.66667,103985.6667,99407
1/sp|O95777|NAA38_HUMAN,109825,111943,107014,102071,99064,117243
1/sp|O95782|AP2A1_HUMAN,104401.3333,115528.6667,119017.6667,103810.3333,110165.6667,114822
1/sp|O95816|BAG2_HUMAN,123330,163933.5,154433,135809,135881,150691
1/sp|O95817|BAG3_HUMAN,403183,NA,NA,225921,NA,196468
1/sp|O95831|AIFM1_HUMAN,252179,271351.6667,245012.3333,252650.3333,253755.3333,253623
1/sp|O95834|EMAL2_HUMAN,38908,43944,33812,44057,NA,NA
1/sp|O95861|BPNT1_HUMAN,84505,97028,NA,81396,77999,68273
1/sp|O95864|FADS2_HUMAN,64361,70828.5,72420,59185.5,66616.5,84332.5
1/sp|O95881|TXD12_HUMAN,146009.6667,159794,159062.3333,141295.3333,147960.6667,154638
1/sp|O95983|MBD3_HUMAN,19737,21849,20526,22961,20027,23134
1/sp|O96000|NDUBA_HUMAN,111193.6667,126318.3333,116204.3333,124545.6667,129820.6667,137074.3333
1/sp|O96005|CLPT1_HUMAN,NA,NA,NA,31584,30578,28871
1/sp|O96008|TOM40_HUMAN,207263,237798.5,233234,210961,213735.5,216792.5
1/sp|O96019|ACL6A_HUMAN,86082,100954,111267.3333,90993.66667,99029.66667,100012.6667
1/sp|P00156|CYB_HUMAN,123573,NA,132370,132248,130308,147707
1/sp|P00338|LDHA_HUMAN,1514278,1770050,1872476.667,1501061.667,1670181,1661094.667
1/sp|P00350|6PGD_ECOLI,193209.6667,223978.6667,223311,428223.6667,458795.3333,452914.6667
1/sp|P00363|FRDA_ECOLI,97959.66667,109186.6667,110507,281857,321292.6667,319087
1/sp|P00367|DHE3_HUMAN,179603.6667,201649.6667,198824,189425,187849,199772.6667
1/sp|P00370|DHE4_ECOLI,177227,198988,188544,132330,122348,119146
1/sp|P00374|DYR_HUMAN,54245,61529,62570,54306,62087,68955
1/sp|P00387|NB5R3_HUMAN,144571.6667,163303.6667,168539.6667,149135,149118,157089.3333
1/sp|P00390|GSHR_HUMAN,223047.6667,265588,275890.6667,233259,259655.3333,252470.3333
1/sp|P00403|COX2_HUMAN,396662.3333,437481.3333,446654.6667,379539.3333,423046.3333,452213.6667
1/sp|P00441|SODC_HUMAN,198595.6667,219973.3333,212299.3333,158921.3333,196883.6667,205540.6667
1/sp|P00448|SODM_ECOLI,35157,48157,45214,71590,85156,95289
1/sp|P00452|RIR1_ECOLI,121840.5,129106,148731,136745.5,144944.5,150586.5
1/sp|P00490|PHSM_ECOLI,65210,78770,93913,139927,158691,163737
1/sp|P00491|PNPH_HUMAN,144756,156710,147815,164463.6667,165352.6667,174445.3333
1/sp|P00492|HPRT_HUMAN,296187,327764.3333,325998,310001.3333,319449.3333,336784.3333
1/sp|P00505|AATM_HUMAN,552985.3333,634829.3333,666727.6667,559464.3333,601541.6667,603823
1/sp|P00509|AAT_ECOLI,76296,80300,88010.33333,215355.6667,227724,227576
1/sp|P00533|EGFR_HUMAN,75282.33333,83412.33333,85991.66667,81142.33333,92665.33333,91922
1/sp|P00550|PTM3C_ECOLI,50223,55068,58460,127827,133064,148708
1/sp|P00558|PGK1_HUMAN,2201700,2535593.333,2603073.333,2278596.667,2434473.333,2577086.667
1/sp|P00561|AK1H_ECOLI,42058,52839,56451.5,75474.5,84854.5,89936.5
1/sp|P00568|KAD1_HUMAN,138282.3333,163018,162101.6667,152135,157910.6667,166518.3333
1/sp|P00579|RPOD_ECOLI,18010,19892,19369,39794,37564,40550
1/sp|P00582|DPO1_ECOLI,14616,18140,17335,40396,43599,40580
1/sp|P00722|BGAL_ECOLI,62081.66667,70921.33333,81484.33333,141502,146876.6667,237797
1/sp|P00747|PLMN_HUMAN,55612,63690,70857,NA,73195,78251
