protein,A1,A2,A3,B1,B2,B3
1/iRT,4285800,3880644,3741615,3978669,3809046,3636459
1/reverse_sp|Q6NY19|KANK3_HUMAN,162122,162773,151724,157691,151061,148814
1/sp|C8ZCN3|DRE2_YEAS8,24424,21698,23805,12255,12736,13016
1/sp|C8ZD75|LCL2_YEAS8,9030,10286,9302,NA,NA,NA
1/sp|C8ZDR4|HRI1_YEAS8,104261,94713.33333,90749.33333,57790,54708.66667,52670.66667
1/sp|C8ZEN7|EIS1_YEAS8,32617.5,31109.5,33124.5,22190,25076.5,27163.5
1/sp|C8ZER4|ARGJ_YEAS8,55294,54674.66667,52302,34474,33342,30946.33333
1/sp|C8ZF09|YIM1_YEAS8,31329,27284,24741,18326,16889,16111
1/sp|C8ZFZ7|BLH1_YEAS8,90058.66667,92742.66667,84009.66667,43938.66667,49506,50895.66667
1/sp|C8ZG13|PURA_YEAS8,81469.33333,67185.33333,63146.33333,48136,45717,41805.33333
1/sp|C8ZGZ3|FOLE_YEAS8,29053,31720,35364,24137,18542,17495
1/sp|C8ZH37|RRP36_YEAS8,35080,26497,25849,18838,17119,21443
1/sp|C8ZHD6|FDH1_YEAS8,49035,39264,43057,31921,28417,27880
1/sp|C8ZI12|ETT1_YEAS8,14531,14914,13883,9009,8693,9441
1/sp|C8ZJE0|MTNA_YEAS8,37250,34405,34170,20623,22022,23543
1/sp|D3UEK1|AIM3_YEAS8,13709,13093,NA,NA,NA,NA
1/sp|D3UEM3|SHE3_YEAS8,NA,67853,78740,68727,58324,70276
1/sp|D3UF10|AIM5_YEAS8,21895,19328,21560,13879,NA,15748
1/sp|O00115|DNS2A_HUMAN,81315,73958,64942,64395,64774,60724
1/sp|O00116|ADAS_HUMAN,88738.33333,82970.66667,80599.33333,82092.66667,79933,80038.66667
1/sp|O00139|KIF2A_HUMAN,37662,41493.5,36065.5,39302.5,36523,40124
1/sp|O00148|DX39A_HUMAN,107670,114236.6667,105882.3333,113713.3333,116566.3333,119747.6667
1/sp|O00154|BACH_HUMAN,144174.3333,131438,122681.6667,125955.3333,123330,114137
1/sp|O00159|MYO1C_HUMAN,128060,125499.6667,117483.6667,116705.3333,107944.6667,103689.3333
1/sp|O00161|SNP23_HUMAN,42973,35642,35400,33608,38910,37151
1/sp|O00170|AIP_HUMAN,86490.66667,74631,80513.33333,75168.66667,77733.66667,82282
1/sp|O00186|STXB3_HUMAN,43913,38883,37296,43650,38468,36858
1/sp|O00194|RB27B_HUMAN,11305,11785,10796,10555,8907,8047
1/sp|O00203|AP3B1_HUMAN,77961,69464,65138,71621,66049,62146
1/sp|O00217|NDUS8_HUMAN,58979,53257,46266,82628,71868,65584
1/sp|O00231|PSD11_HUMAN,118130,111668.3333,102443.3333,105876,101351,99878
1/sp|O00232|PSD12_HUMAN,91397,74678,69108,101723.6667,83206,83535.66667
1/sp|O00233|PSMD9_HUMAN,67240,64110,60849,68361,64927,57413
1/sp|O00264|PGRC1_HUMAN,120712.3333,123095.6667,119091,106412.3333,108804,110988.6667
1/sp|O00267|SPT5H_HUMAN,43147.5,37440,38894.5,54045,47888.5,41816
1/sp|O00273|DFFA_HUMAN,68935,66818.66667,60063.66667,71594,68749.66667,68052.33333
1/sp|O00299|CLIC1_HUMAN,512756.3333,455693.3333,435930.6667,465109.3333,422226,428553.6667
1/sp|O00303|EIF3F_HUMAN,177525,159409.6667,155409,167456,161771.3333,154980.6667
1/sp|O00410|IPO5_HUMAN,233700.6667,204820.3333,195925.6667,202851,194918.3333,196799
1/sp|O00422|SAP18_HUMAN,85171.33333,74420.66667,71450.66667,75945,76099,76299
1/sp|O00425|IF2B3_HUMAN,95344.33333,87588.33333,86054.33333,86608,80837.66667,82718.66667
1/sp|O00429|DNM1L_HUMAN,87950.33333,78711,74827,80039,80840.33333,78597
1/sp|O00468|AGRIN_HUMAN,44215.33333,42540.66667,40762.66667,39645.66667,40977.66667,39585
1/sp|O00469|PLOD2_HUMAN,4543,4100,NA,7568,6865,6365
1/sp|O00483|NDUA4_HUMAN,154431,146130,138692,138227,136821.3333,130857.3333
1/sp|O00487|PSDE_HUMAN,163038,141648.6667,136421.3333,114620,116679,112947.6667
1/sp|O00505|IMA4_HUMAN,58299,54001,55466,55627,55371,56810
1/sp|O00541|PESC_HUMAN,76180.66667,68088.33333,69593.66667,93371.66667,91857,92286.33333
1/sp|O00560|SDCB1_HUMAN,33648,31547,28195,31846,28115,28717
1/sp|O00567|NOP56_HUMAN,118501,114456.3333,111461.6667,107068.3333,110694.3333,111255
1/sp|O00571|DDX3X_HUMAN,235955.3333,211690.3333,202064.6667,245151,219604,215457.3333
1/sp|O00584|RNT2_HUMAN,25649,24458,21810,24161,21638,21482
1/sp|O00592|PODXL_HUMAN,262590.3333,261744,244166.3333,261473.6667,249129.3333,235117.3333
1/sp|O00625|PIR_HUMAN,111201.6667,104686,98230,96477,93574,86117.66667
1/sp|O00629|IMA3_HUMAN,NA,20674,20306,NA,29208,26213
1/sp|O00743|PPP6_HUMAN,40663.33333,36268,34227,34938,35572.66667,34893
1/sp|O00764|PDXK_HUMAN,102265,89588,81761,90148,85690,84052
1/sp|O00767|ACOD_HUMAN,49369,45461,43212,44097,47981,39399
1/sp|O14561|ACPM_HUMAN,131809,126794.6667,121990.6667,110693,69419.66667,89576.33333
1/sp|O14562|UBFD1_HUMAN,22589,21617,20156,25896,23069,25925
1/sp|O14579|COPE_HUMAN,45850,44107.66667,44855,45265.66667,46168,44533.66667
1/sp|O14617|AP3D1_HUMAN,40258,37198.5,35647,35071.5,35053,34377.5
1/sp|O14656|TOR1A_HUMAN,44178,40234,34026,73552,64840,65280
1/sp|O14662|STX16_HUMAN,26718,22436,20321,27472,22779,23559
1/sp|O14684|PTGES_HUMAN,643973,650259,612822,571091,623477,594010
1/sp|O14732|IMPA2_HUMAN,59273,52117,48218,49007,47181,47870
1/sp|O14735|CDIPT_HUMAN,58080,57594,54001,55436,60392,54651
1/sp|O14737|PDCD5_HUMAN,164092.3333,143834,141208.3333,150614.3333,139264.3333,136518.3333
1/sp|O14744|ANM5_HUMAN,89401,80775.33333,79549.33333,81178,78337.66667,78408.66667
1/sp|O14745|NHRF1_HUMAN,161274,145165.3333,133635,139079.3333,132971,130093.3333
1/sp|O14773|TPP1_HUMAN,49539.33333,41537.33333,41186.66667,41119.33333,40013,44741.33333
1/sp|O14776|TCRG1_HUMAN,120747.3333,105302,93368,107113.6667,100463,95586.33333
1/sp|O14818|PSA7_HUMAN,210310.3333,198925,186247.3333,188462,203010.3333,193415
1/sp|O14828|SCAM3_HUMAN,64966,63324,60871.5,60609.5,61108.5,59832
1/sp|O14880|MGST3_HUMAN,53891,47679.5,48325,53779.5,48192.5,48056.5
1/sp|O14929|HAT1_HUMAN,88935.66667,84214,74788.66667,76613,75263.33333,73706.66667
1/sp|O14936|CSKP_HUMAN,28899,23334,22885,24820,24949,24447
1/sp|O14949|QCR8_HUMAN,131463,123077,113927,113531,103112,103743.5
1/sp|O14974|MYPT1_HUMAN,84462,85666,72586,71927,71431,68150
1/sp|O14979|HNRDL_HUMAN,232962.6667,213895,197199.3333,224092.6667,214329.6667,211880
1/sp|O14980|XPO1_HUMAN,126450,113916.6667,118265,124049,119205.3333,124614.3333
1/sp|O15027|SC16A_HUMAN,49937,47624.33333,46571.66667,47273.66667,44317,43276.33333
1/sp|O15031|PLXB2_HUMAN,NA,24537,22814,20569,20344,NA
1/sp|O15067|PUR4_HUMAN,170356,151787.6667,152383.6667,144315,142638,144882.3333
1/sp|O15091|MRRP3_HUMAN,19660,16810,16136,26847,23200,18566
1/sp|O15116|LSM1_HUMAN,NA,66392,39412,NA,NA,NA
1/sp|O15118|NPC1_HUMAN,35516.5,31365,31428,34156,32453.5,32275.5
1/sp|O15126|SCAM1_HUMAN,78750,69858,64136,67934,64949,64909
1/sp|O15143|ARC1B_HUMAN,68741.66667,64808.66667,60693.33333,64997.33333,66042.66667,65697.66667
1/sp|O15144|ARPC2_HUMAN,137942.3333,120138,124124.6667,135861,130110.6667,131138.3333
1/sp|O15145|ARPC3_HUMAN,133083.6667,129328.6667,127498.6667,138274.6667,126864,130183.6667
1/sp|O15160|RPAC1_HUMAN,54448.33333,48356,47565.66667,45715,45584,46830.66667
1/sp|O15173|PGRC2_HUMAN,196448,179051,183182,192271,161714,160504
1/sp|O15212|PFD6_HUMAN,123124.5,105189,97282,101405,93228.5,97013
1/sp|O15258|RER1_HUMAN,76357,65628,68861,70684,60834,63778
1/sp|O15260|SURF4_HUMAN,284781.6667,260321.6667,240110,266327.6667,256214.6667,250031.3333
1/sp|O15305|PMM2_HUMAN,49786,49468,46339,46317,50575,47290
1/sp|O15347|HMGB3_HUMAN,138504.6667,133702.6667,128520,127340,132409,125592.6667
1/sp|O15355|PPM1G_HUMAN,83347.33333,72445.33333,71569,76968,73894.33333,67956.66667
1/sp|O15357|SHIP2_HUMAN,55901.5,54945.5,51480.5,48965,48022,49657.5
1/sp|O15371|EIF3D_HUMAN,97976,98808,92788,92828.66667,89970.66667,90896
1/sp|O15372|EIF3H_HUMAN,56768,57689,54675,54107,49609.33333,52659.66667
1/sp|O15382|BCAT2_HUMAN,31621,30167,28279,41807,35769,32482
1/sp|O15397|IPO8_HUMAN,64841,60832,55818,63219,56135,53450
1/sp|O15427|MOT4_HUMAN,132003.5,122873.5,115676,123621,123151.5,115307.5
1/sp|O15498|YKT6_HUMAN,53996,47767,40912,43891,40045,40757
1/sp|O15511|ARPC5_HUMAN,50544,49463,44573,42385,40055,40101
1/sp|O15533|TPSN_HUMAN,103407,77680,74579,79297,80418,78830
1/sp|O43143|DHX15_HUMAN,253969,242146.6667,217360.6667,234734,227020.3333,221833.6667
1/sp|O43159|RRP8_HUMAN,24816,20647,25827,29223,30111,28648
1/sp|O43169|CYB5B_HUMAN,25728,25410,25717,57993,53128,52854
1/sp|O43172|PRP4_HUMAN,31592,28594,24984,30181,23979,27048
1/sp|O43175|SERA_HUMAN,1187703.333,1060195.333,991255.3333,1115813,1036998.667,999426.6667
1/sp|O43237|DC1L2_HUMAN,60024,57500,53859,50277,48238,51678
1/sp|O43242|PSMD3_HUMAN,112749.6667,99106,92356,102996.3333,94816.33333,92110
1/sp|O43252|PAPS1_HUMAN,76634.66667,83962.66667,79533,73579.33333,77677,78227.33333
1/sp|O43290|SNUT1_HUMAN,49860,46026.5,41542,45730.5,39223,40268.5
1/sp|O43292|GPAA1_HUMAN,86108,72180,70434,87012,71833,71442
1/sp|O43324|MCA3_HUMAN,82410.33333,74921.66667,72048.66667,68548.33333,70585,71689
1/sp|O43390|HNRPR_HUMAN,413524.6667,365163.6667,341927.6667,373896.6667,338349.3333,329302
1/sp|O43395|PRPF3_HUMAN,41668,41701,36387,42324,43335,40723
1/sp|O43396|TXNL1_HUMAN,81894.5,78554.5,72987.5,71031,68572,69735.5
1/sp|O43399|TPD54_HUMAN,162946,145660.3333,132228.6667,139229.3333,131861.3333,129526.3333
1/sp|O43402|EMC8_HUMAN,67509,66250,47399,68161,49949,52912
1/sp|O43447|PPIH_HUMAN,80754.33333,75875,65797,81673,78807,77885
1/sp|O43488|ARK72_HUMAN,61563.33333,57199,54043.33333,52564,55288,54274.33333
1/sp|O43583|DENR_HUMAN,104779,104221,95121.5,108557,94509,99274.5
1/sp|O43592|XPOT_HUMAN,79441.33333,78247.66667,72995.33333,77033,76359.66667,78152.33333
1/sp|O43598|DNPH1_HUMAN,91999,80177,79326.5,87086,90820,85699
1/sp|O43615|TIM44_HUMAN,53525,48033.33333,45353.33333,52588.33333,50621,49752.33333
1/sp|O43617|TPPC3_HUMAN,88954,81611.5,77660.5,70943.5,73613.5,70514.5
1/sp|O43633|CHM2A_HUMAN,71092,71582,65047,68832,69933,70301
1/sp|O43653|PSCA_HUMAN,63956,54379,54533,61004,53371,54180
1/sp|O43660|PLRG1_HUMAN,26901,28600,30689,25650,28016,30060
1/sp|O43670|ZN207_HUMAN,107810.3333,90176.66667,86609,90209.66667,90327,88129.66667
1/sp|O43674|NDUB5_HUMAN,50867,42343,44182,52215,52546,49360
1/sp|O43681|ASNA_HUMAN,161050.5,144578,134254.5,145250.5,133235.5,128823
1/sp|O43684|BUB3_HUMAN,190881,193593.6667,181619.3333,175328.3333,171977.3333,175675.3333
1/sp|O43707|ACTN4_HUMAN,547924,458849.3333,453148.6667,436288,453278.6667,419588.6667
1/sp|O43719|HTSF1_HUMAN,70347,68525.5,61324,70722,66846,68343.5
1/sp|O43747|AP1G1_HUMAN,40262,40860.5,40646,46991,44975.5,45239.5
1/sp|O43765|SGTA_HUMAN,39350,38252,35261,33201,31396,33007
1/sp|O43776|SYNC_HUMAN,229142.6667,228738.6667,211956,220370.3333,222245.6667,216486.3333
1/sp|O43795|MYO1B_HUMAN,27250.5,26524,25889,26727,25230,24648.5
1/sp|O43809|CPSF5_HUMAN,174838.3333,157038,147497.3333,171067.6667,161667,154296.3333
1/sp|O43813|LANC1_HUMAN,230375.6667,220268.3333,212594,274763.6667,289912.3333,291367
1/sp|O43818|U3IP2_HUMAN,43860.5,43802,33903,43011.5,35963.5,33025
1/sp|O43819|SCO2_HUMAN,27397,28024,26969,24514,24859,23380
1/sp|O43837|IDH3B_HUMAN,53452,57935,54061,47934,49228,46591
1/sp|O43847|NRDC_HUMAN,75362,81813,74774,78663,67657,75083
1/sp|O43852|CALU_HUMAN,105971,102769,94730.66667,104653.3333,104668.6667,103649
1/sp|O43865|SAHH2_HUMAN,57763.5,58531.5,55743,59438.5,58705.5,59058.5
1/sp|O60216|RAD21_HUMAN,90918,85259.5,82648.5,91047,89727.5,84354.5
1/sp|O60231|DHX16_HUMAN,47297.5,44609.5,43512,31387,31684,33477
1/sp|O60232|SSA27_HUMAN,49372,44259,42665,45662,45733,46258
1/sp|O60256|KPRB_HUMAN,31977,34387,NA,32977,NA,NA
1/sp|O60264|SMCA5_HUMAN,66405.33333,65502.33333,62884,58104.33333,63771,60582.66667
1/sp|O60271|JIP4_HUMAN,31866,32708,31766,32132,32501,31454
1/sp|O60306|AQR_HUMAN,25830,NA,20026,31193,22556,23287
1/sp|O60313|OPA1_HUMAN,42118,37998,34309,40458.66667,37603.66667,36287.33333
1/sp|O60341|KDM1A_HUMAN,62510,55051,53818.33333,57726.33333,56184.66667,52262.66667
1/sp|O60427|FADS1_HUMAN,136357.5,127449,122223.5,124038,122787.5,119368
1/sp|O60437|PEPL_HUMAN,21157,19187,19904,16655,16228,16318
1/sp|O60488|ACSL4_HUMAN,87902.33333,80604.66667,75563.66667,73575,75729.66667,73297
1/sp|O60502|NCOAT_HUMAN,39412.66667,35960,35550,40503.33333,35938.33333,37304.33333
1/sp|O60506|HNRPQ_HUMAN,361847,327193.6667,310591.6667,345958,307059.3333,293353.6667
1/sp|O60547|GMDS_HUMAN,64497,57380,53628,52600,48627,50163
1/sp|O60568|PLOD3_HUMAN,160652.3333,142535.3333,129701,140417.6667,131689.6667,130511.3333
1/sp|O60610|DIAP1_HUMAN,81905,79987.66667,76885.33333,83779,82514.33333,82879.33333
1/sp|O60637|TSN3_HUMAN,85244,81257,73870,72010,73215,68871
1/sp|O60664|PLIN3_HUMAN,121902,126981.6667,109095,114216,108293.3333,112302.3333
1/sp|O60684|IMA7_HUMAN,148318.5,127518.5,124748.5,122502.5,126001.5,121581
1/sp|O60701|UGDH_HUMAN,159714.3333,150432.3333,143366.6667,143166.6667,142369,139076.6667
1/sp|O60716|CTND1_HUMAN,23443,20777,18759,22940,21810,18858
1/sp|O60725|ICMT_HUMAN,48885,45790,40910,41291,41840,42230
1/sp|O60749|SNX2_HUMAN,100509,87509.5,85509,90074,83772,84174
1/sp|O60762|DPM1_HUMAN,55091.33333,54026,53382,52753.33333,52531.66667,52106.33333
1/sp|O60763|USO1_HUMAN,103544.3333,92665.66667,90792.66667,88398.33333,87984.66667,86096
1/sp|O60828|PQBP1_HUMAN,NA,NA,NA,17330,17627,NA
1/sp|O60831|PRAF2_HUMAN,178941,174870.5,157492,163011.5,168409,160111
1/sp|O60832|DKC1_HUMAN,73530.33333,71688,75443,71741,72323.66667,70146.66667
1/sp|O60841|IF2P_HUMAN,131146.6667,116607.6667,110769.3333,115284.3333,105643.3333,103531
1/sp|O60869|EDF1_HUMAN,142306,135269,129200,138253,137018,133212
1/sp|O60884|DNJA2_HUMAN,43359,41271.33333,40956,46828.66667,44839.33333,46459
1/sp|O60888|CUTA_HUMAN,162983,147911,137385.5,156158,143315,135929.5
1/sp|O60925|PFD1_HUMAN,91529,80128,70826,71434,73924,67756
1/sp|O75027|ABCB7_HUMAN,54379.33333,52430,51277.33333,52107,49652.66667,52616
1/sp|O75083|WDR1_HUMAN,253638.3333,224714,209485,218975,216685,212115.6667
1/sp|O75116|ROCK2_HUMAN,10020,NA,8520,11212,NA,10026
1/sp|O75131|CPNE3_HUMAN,100282,92567.66667,87177.33333,96698.66667,103053.6667,99688.66667
1/sp|O75153|CLU_HUMAN,57099.33333,50526.33333,48302.33333,49811.66667,49923.33333,48709
1/sp|O75208|COQ9_HUMAN,49189,35237,35493,48798,34416,31547
1/sp|O75223|GGCT_HUMAN,59887,58007.66667,53893,55211,52291.66667,51621
1/sp|O75251|NDUS7_HUMAN,61780,58437,55788,59269,62979,55076
1/sp|O75306|NDUS2_HUMAN,67975.5,67538.5,60012.5,66325,57817.5,64868.5
1/sp|O75323|NIPS2_HUMAN,102095,91783.5,83618,66700,98249,94011
1/sp|O75340|PDCD6_HUMAN,364650,315446.6667,307670.6667,353326.3333,324325.6667,325396.3333
1/sp|O75347|TBCA_HUMAN,296074,277903.3333,252088.6667,277197,270334.3333,270698.6667
1/sp|O75352|MPU1_HUMAN,87088.5,74780,74386.5,82984,73555.5,68354
1/sp|O75367|H2AY_HUMAN,550172.3333,495407,485561.3333,486568.6667,488885.6667,475259.3333
1/sp|O75368|SH3L1_HUMAN,98435.33333,92900,84765,90175,86462.33333,83831.66667
1/sp|O75369|FLNB_HUMAN,447415.6667,404381.6667,376106.3333,387095.6667,365580,360021.6667
1/sp|O75380|NDUS6_HUMAN,NA,NA,NA,42340,NA,41941
1/sp|O75390|CISY_HUMAN,519112,494487,461216.3333,434695.3333,423447,413700.6667
1/sp|O75396|SC22B_HUMAN,265561.6667,245817,241406,255085,248327.3333,243225.6667
1/sp|O75400|PR40A_HUMAN,32152,31538.66667,29911.33333,32799.33333,33241.33333,34234.66667
1/sp|O75431|MTX2_HUMAN,53138,47210,32620,60644,39770,38178
1/sp|O75436|VP26A_HUMAN,77610,72108.33333,69245.66667,70265,72881,73760.33333
1/sp|O75439|MPPB_HUMAN,110602.6667,109458,102225,105500,111685,107482.3333
1/sp|O75475|PSIP1_HUMAN,173604.3333,162987.6667,155870.3333,171791.3333,179452,171915
1/sp|O75477|ERLN1_HUMAN,44351,36490,37291,46632,43084,36388
1/sp|O75489|NDUS3_HUMAN,107988,96654.66667,89447,111108,96002,92799.66667
1/sp|O75494|SRS10_HUMAN,132042.5,114009.5,114152,136275.5,132132.5,126887.5
1/sp|O75521|ECI2_HUMAN,35382.66667,29806.66667,29956.33333,33331.33333,31268.33333,29534.66667
1/sp|O75531|BAF_HUMAN,225353.3333,240196,218551.3333,235781.3333,222383.6667,219782.3333
1/sp|O75533|SF3B1_HUMAN,213273,199789.3333,189951.6667,179306.6667,131862,174334.6667
1/sp|O75534|CSDE1_HUMAN,69414,67005.66667,64048,66712,67429.66667,64692
1/sp|O75569|PRKRA_HUMAN,35879.5,35833,33832,34512.5,35303,35872
1/sp|O75607|NPM3_HUMAN,71071,75988,75343,79615,75047,72821
1/sp|O75608|LYPA1_HUMAN,100128.5,96661.5,92072.5,98246,90887.5,90884
1/sp|O75629|CREG1_HUMAN,68861,65882,52352,74145,71023,61782
1/sp|O75643|U520_HUMAN,159369.3333,130935.3333,132091.6667,167424.3333,150739,156055
1/sp|O75663|TIPRL_HUMAN,58065,52242,52122,48477,48698,44876
1/sp|O75694|NU155_HUMAN,112462.6667,99406,82527,92720.33333,86566.33333,87010.33333
1/sp|O75718|CRTAP_HUMAN,87979,74625.33333,72755,77234.66667,78423,77946.66667
1/sp|O75787|RENR_HUMAN,21180,18133,19209,21847,17852,17511
1/sp|O75821|EIF3G_HUMAN,118311,102271,101470,110824,107782,101279
1/sp|O75822|EIF3J_HUMAN,81107,71897,71948,71841,78238,75031
1/sp|O75832|PSD10_HUMAN,28014,23495,22017,25633,29275,31389
1/sp|O75844|FACE1_HUMAN,69884,69344,68737,66084,73825,67965
1/sp|O75874|IDHC_HUMAN,208395,184980.3333,174283.3333,199732.3333,185427,185546
1/sp|O75880|SCO1_HUMAN,123536,96616,88384,125474,109633,114687
1/sp|O75915|PRAF3_HUMAN,170237,162760,154137,172487.5,162424.5,155042
1/sp|O75937|DNJC8_HUMAN,130682.6667,129099.3333,125221,128051.3333,123522.6667,124084
1/sp|O75940|SPF30_HUMAN,52531,48261.5,50727,49712.5,52463.5,49689.5
1/sp|O75947|ATP5H_HUMAN,175968.6667,180154.3333,172134.3333,172031.6667,182456.3333,182212.6667
1/sp|O75955|FLOT1_HUMAN,96956.66667,86412.66667,88841.33333,88399.33333,86972,84680.33333
1/sp|O75964|ATP5L_HUMAN,134796,126340.3333,123225,126278.6667,125776.6667,123946.3333
1/sp|O76003|GLRX3_HUMAN,131384,116819.6667,111152,119894,118539,111735.6667
1/sp|O76021|RL1D1_HUMAN,213284.3333,181101.3333,175067.6667,182859.6667,174669.6667,172272
1/sp|O76094|SRP72_HUMAN,64412,63331.66667,68220.66667,62738.33333,55232,65065.66667
1/sp|O94776|MTA2_HUMAN,118435.6667,104651,99985,106852.6667,105682.6667,105261.3333
1/sp|O94826|TOM70_HUMAN,74364.66667,71222,64700.66667,71999.66667,70445,66682
1/sp|O94855|SC24D_HUMAN,NA,41423,29644,30874,28987,30915
1/sp|O94874|UFL1_HUMAN,NA,NA,158095,NA,149762,142844
1/sp|O94875|SRBS2_HUMAN,108304,94518,83279,34248,34417,86652
1/sp|O94903|PROSC_HUMAN,NA,20763,36557,41416,39402,39104
1/sp|O94905|ERLN2_HUMAN,71366.33333,65110.33333,56194.33333,69623,64022.66667,61900.33333
1/sp|O94906|PRP6_HUMAN,73138.33333,72210.66667,65025.33333,67727,64663,66558
1/sp|O94925|GLSK_HUMAN,30139,22115,23735,24537,22934,25894
1/sp|O94973|AP2A2_HUMAN,NA,60663,52918,NA,NA,NA
1/sp|O94979|SC31A_HUMAN,145188.3333,130175.3333,118316.6667,130311.6667,123290,121639.3333
1/sp|O95070|YIF1A_HUMAN,NA,NA,NA,30615,26737,25496
1/sp|O95168|NDUB4_HUMAN,85557,71674,69855,70506,69880,70528
1/sp|O95197|RTN3_HUMAN,189494,183691,182552,200980,205851,200753
1/sp|O95202|LETM1_HUMAN,80507.66667,73624,74109.33333,73698.66667,74288,70330.66667
1/sp|O95218|ZRAB2_HUMAN,60105,65756,63989,59461,66509,58335
1/sp|O95232|LC7L3_HUMAN,54341,61593.5,53304,55067.5,56675.5,50906
1/sp|O95292|VAPB_HUMAN,59041,56154,52615.5,63302,61847,59393.5
1/sp|O95297|MPZL1_HUMAN,NA,NA,NA,75661,71986,NA
1/sp|O95299|NDUAA_HUMAN,28272,29231,27841.5,28034.5,26556.5,26043
1/sp|O95302|FKBP9_HUMAN,71656.5,71505,71971,66357.5,67796.5,64343
1/sp|O95336|6PGL_HUMAN,137410.6667,125599.3333,116875,133042.6667,118417.3333,118452.3333
1/sp|O95347|SMC2_HUMAN,93394.66667,91880.33333,94799.33333,82170.66667,89689,85237.66667
1/sp|O95372|LYPA2_HUMAN,56367,54476,49651,58171,48542,50220
1/sp|O95373|IPO7_HUMAN,169590.3333,156793.6667,143464,165886.3333,161689,154361
1/sp|O95400|CD2B2_HUMAN,50385,52182,53579,50129,45759,48259
1/sp|O95433|AHSA1_HUMAN,148301,136066,127618.6667,137978.3333,134185.6667,130105
1/sp|O95456|PSMG1_HUMAN,55120.5,54652.5,47795,49638,48231,47789.5
1/sp|O95478|NSA2_HUMAN,71465,68284,65787,62439,62547,62463
1/sp|O95563|MPC2_HUMAN,22966,20552.5,20645,27913,25487.5,25046
1/sp|O95571|ETHE1_HUMAN,103157.6667,98938.66667,86548.33333,88668.33333,89015,84729.33333
1/sp|O95573|ACSL3_HUMAN,150214.3333,139766.3333,130134,138447.3333,132579.6667,127897.6667
1/sp|O95671|ASML_HUMAN,27886,18183,23844,21863,19010,17448
1/sp|O95747|OXSR1_HUMAN,104088,87811,84323.66667,97413.66667,86084.33333,87210.66667
1/sp|O95757|HS74L_HUMAN,116072.3333,106864,102860.6667,104136,104422.6667,103395.6667
1/sp|O95777|NAA38_HUMAN,87236,70446,66792,89192,74544,73081
1/sp|O95782|AP2A1_HUMAN,113880,102199,101963.6667,101999.6667,98087,94051.66667
1/sp|O95816|BAG2_HUMAN,76731.66667,70780.33333,66276.66667,75566.66667,84795,79587.66667
1/sp|O95817|BAG3_HUMAN,36482.5,32721,30812,33393.5,33188,32532
1/sp|O95831|AIFM1_HUMAN,210174.3333,200047.3333,185995.6667,200427,190673,187101.3333
1/sp|O95834|EMAL2_HUMAN,NA,28008,22242,NA,23340,22862
1/sp|O95861|BPNT1_HUMAN,48390.5,45392.5,43189.5,44492,48525.5,46272.5
1/sp|O95864|FADS2_HUMAN,39282.5,37643.5,36120.5,35320.5,41570.5,43440
1/sp|O95881|TXD12_HUMAN,149140.6667,142152.3333,135652.6667,139096.6667,136424,130021
1/sp|O95983|MBD3_HUMAN,17626,17080,15683,21942,15964,17348
