"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|P00441|SODC_HUMAN;"	"HUMAN"	3259	3233	3102.5	2961.5	2832	3006.5
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	1825.66666666667	1710.66666666667	1350	2004.66666666667	2164	2218.33333333333
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	3214.33333333333	3206	3074.66666666667	3459.33333333333	3226.33333333333	3303.33333333333
"sp|P00505|AATM_HUMAN;"	"HUMAN"	7778.66666666667	8088	7060.66666666667	9250.33333333333	9063.66666666667	9502
"sp|P00509|AAT_ECOLI;"	"ECOLI"	NA	NA	NA	2710	3408	2632.66666666667
"sp|P00550|PTM3C_ECOLI;"	"ECOLI"	NA	NA	NA	1112	1043.33333333333	1110
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	21650.6666666667	20692.6666666667	20741	21664.6666666667	20522.3333333333	18990.6666666667
"sp|P00568|KAD1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	2609	NA
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	NA	NA	NA	2101	1283.66666666667	1329.66666666667
"sp|P00805|ASPG2_ECOLI;"	"ECOLI"	NA	NA	NA	2161	2693.66666666667	2760.33333333333
"sp|P00864|CAPP_ECOLI;"	"ECOLI"	302.5	NA	NA	2442	2564.66666666667	2068.66666666667
"sp|P00956|SYI_ECOLI;"	"ECOLI"	NA	NA	NA	1246.5	605	755.333333333333
"sp|P00957|SYA_ECOLI;"	"ECOLI"	NA	590	486.5	1842.33333333333	1999.33333333333	1345
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	NA	NA	NA	2569	3164.33333333333	2495.33333333333
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	2402	4074.33333333333	2887.66666666667	3946	2914	2425.33333333333
"sp|P01891|1A68_HUMAN;"	"HUMAN"	2339	3690	3762.33333333333	2749	3850.66666666667	2775
"sp|P01891|1A68_HUMAN;sp|P30499|1C01_HUMAN;"	"HUMAN"	NA	NA	NA	2787.5	2801.5	2383
"sp|P02359|RS7_ECOLI;"	"ECOLI"	3362.33333333333	2845.33333333333	3156	7946	7530.33333333333	8590.66666666667
"sp|P02413|RL15_ECOLI;"	"ECOLI"	3985.66666666667	3593.33333333333	3790	11187	12767	10378
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	16421.6666666667	15296.6666666667	16280.6666666667	15647	17918	15923
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	4083.66666666667	4634	4824.33333333333	4191	4494.66666666667	4074.66666666667
"sp|P02794|FRIH_HUMAN;"	"HUMAN"	NA	2215.5	2211	3889	3067	3299.5
"sp|P02925|RBSB_ECOLI;"	"ECOLI"	10716.6666666667	8769.33333333333	10038.6666666667	39997	35571.6666666667	31548.6666666667
"sp|P02930|TOLC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	858.666666666667	1323.66666666667
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	15065	14164.3333333333	14255.3333333333	13431.6666666667	11015.3499666667	14334.6666666667
"sp|P04079|GUAA_ECOLI;"	"ECOLI"	NA	NA	NA	1894	1666.33333333333	1560.66666666667
"sp|P04080|CYTB_HUMAN;"	"HUMAN"	NA	NA	NA	1717.5	1271	1522.5
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	8541.66666666667	7337	8548.66666666667	8638	9286.66666666667	8037.33333333333
"sp|P04179|SODM_HUMAN;"	"HUMAN"	2418.5	NA	2600	NA	NA	2398.5
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	4760	4500.33333333333	2216.33333333333	3636.66666666667	1520	1786
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	20900.5	NA	22993.5	19855	21377	19389.5
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	12398.5	11761.5	NA	11744	12849.5	11572.5
"sp|P04406|G3P_HUMAN;"	"HUMAN"	67425.3333333333	66121.6666666667	67157	63557.3333333333	64820.3333333333	66122
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	NA	1457.5	NA	NA	NA	NA
"sp|P04792|HSPB1_HUMAN;"	"HUMAN"	10547	11207.3333333333	10628.6666666667	10388.6666666667	8975.33333333333	10425
"sp|P04825|AMPN_ECOLI;"	"ECOLI"	NA	NA	NA	3803	3047.33333333333	3676.5
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	8342	8422.66666666667	8451.66666666667	7837.33333333333	8470.33333333333	7815.66666666667
"sp|P04844|RPN2_HUMAN;"	"HUMAN"	1559	1363.5	1717.66666666667	1869	1663	1774.5
"sp|P04899|GNAI2_HUMAN;"	"HUMAN"	1900.5	1520	1837	1939.5	NA	1853
"sp|P04982|RBSD_ECOLI;"	"ECOLI"	NA	NA	NA	2564.5	2460	3018.5
"sp|P04983|RBSA_ECOLI;"	"ECOLI"	NA	NA	NA	1891.5	1754	NA
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	2217.66666666667	5247	2853.33333333333	4926.66666666667	5458	4865
"sp|P05055|PNP_ECOLI;"	"ECOLI"	NA	NA	NA	5634	5426	4526
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	1572.33333333333	1607.33333333333	1435	1594	1541.66666666667	1465
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	13681.3333333333	12745.3333333333	13008	12804.3333333333	11896	13154
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	4657.33333333333	4740	4940.33333333333	5024	4709	4480.66666666667
"sp|P05387|RLA2_HUMAN;"	"HUMAN"	11540	12362.3333333333	12676	12560.3333333333	12311	12632.6666666667
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	7849	7750.33333333333	7730.33333333333	7373.33333333333	7439	9037
"sp|P05556|ITB1_HUMAN;"	"HUMAN"	4303	4471	4531	4472	3514.33333333333	4227.33333333333
"sp|P05783|K1C18_HUMAN;"	"HUMAN"	14175	13600	10223.6666666667	13375	14404.3333333333	11741.3333333333
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	18184	18590	18426.6666666667	16756.6666666667	18060	16332
"sp|P05804|BGLR_ECOLI;"	"ECOLI"	NA	NA	NA	3131.33333333333	2951	2887
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	23840	20845.3333333333	19890	20808.6666666667	21161.3333333333	18320.3333333333
"sp|P06720|AGAL_ECOLI;"	"ECOLI"	NA	NA	NA	6441.66666666667	5249.33333333333	5259.33333333333
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	32089	37747.6666666667	37468	36990.6666666667	30385.6666666667	31795.6666666667
"sp|P06737|PYGL_HUMAN;"	"HUMAN"	833.5	1006	NA	NA	1540	NA
"sp|P06744|G6PI_HUMAN;"	"HUMAN"	14291	13290	11969.6666666667	13833.3333333333	16120	14275.6666666667
"sp|P06748|NPM_HUMAN;"	"HUMAN"	8926.5	9624	10653.6833333333	10357.6666666667	9489.66666666667	5899.66666666667
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	3305.33333333333	3625.33333333333	3433.66666666667	3654.33333333333	2636	2706.66666666667
"sp|P06959|ODP2_ECOLI;"	"ECOLI"	1881.33333333333	2267.5	1644.33333333333	5726.66666666667	5827.33333333333	5039.33333333333
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	NA	NA	NA	2232.66666666667	2148.33333333333	2162
"sp|P07003|POXB_ECOLI;"	"ECOLI"	1812.5	1536	991.666666666667	4493.33333333333	4319.33333333333	4485.66666666667
"sp|P07099|HYEP_HUMAN;"	"HUMAN"	1744	2066.5	NA	2088	2150	1942
"sp|P07118|SYV_ECOLI;"	"ECOLI"	NA	NA	NA	1714	2128	1960
"sp|P07195|LDHB_HUMAN;"	"HUMAN"	28035.6666666667	30428	31520.6666666667	30505.3333333333	33443.6666666667	28623.6666666667
"sp|P07205|PGK2_HUMAN;sp|P00558|PGK1_HUMAN;"	"HUMAN"	17530.6666666667	11390	18242.6666666667	15323	17696	18097.3333333333
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	7532.33333333333	7957.33333333333	8803	7707.66666666667	7785	7151
"sp|P07339|CATD_HUMAN;"	"HUMAN"	1500.33333333333	1677	1858	1300	NA	NA
"sp|P07355|ANXA2_HUMAN;"	"HUMAN"	15584	14856.6666666667	15607.6666666667	15902.6666666667	14810.6666666667	13823.3333333333
"sp|P07384|CAN1_HUMAN;"	"HUMAN"	NA	532.5	NA	652.5	627	577.5
"sp|P07395|SYFB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	1947
"sp|P07437|TBB5_HUMAN;"	"HUMAN"	14845	14543	15385.3333333333	12946.3333333333	13822.6666666667	13134
"sp|P07602|SAP_HUMAN;"	"HUMAN"	5567	5716.66666666667	5465	5440.66666666667	5385.66666666667	5121.66666666667
"sp|P07686|HEXB_HUMAN;"	"HUMAN"	NA	1700.5	NA	NA	NA	NA
"sp|P07737|PROF1_HUMAN;"	"HUMAN"	13015.3333333333	13058.3333333333	11851.6666666667	18821.3333333333	7836	20483.6666666667
"sp|P07813|SYL_ECOLI;"	"ECOLI"	NA	NA	NA	3004.66666666667	2879.66666666667	2772.66666666667
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	3852.66666666667	3355.66666666667	3923.33333333333	4130	3349.33333333333	4305
"sp|P07900|HS90A_HUMAN;"	"HUMAN"	19105.6666666667	20147.3333333333	19540	20157.3333333333	19284	19439
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	19624.5	15394.6666666667	16852	15140.6666666667	15518.3333333333	20531.5
"sp|P07910|HNRPC_HUMAN;sp|O60812|HNRCL_HUMAN;"	"HUMAN"	9921	10108.3333333333	11522	12676.3333333333	12731	13557.3333333333
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	3967.66666666667	2593.33333333333	3719.33333333333	1299	2343.66666666667	1971.33333333333
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	13869.6666666667	14125.3333333333	13225.6666666667	13647.6666666667	14309	13175.6666666667
"sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN;"	"HUMAN"	14799	14231.6666666667	15639.6666666667	13474.6666666667	14819.3333333333	12251.3333333333
"sp|P08107|HSP71_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	24182.5	22133	22286	22773.5	22859.5	22423.5
"sp|P08133|ANXA6_HUMAN;"	"HUMAN"	1503	2307	1361.33333333333	2275.33333333333	1978.66666666667	2131.33333333333
"sp|P08174|DAF_HUMAN;"	"HUMAN"	4575.33333333333	3992.33333333333	5915	5398	5524.5	4992
"sp|P08195|4F2_HUMAN;"	"HUMAN"	14345.3333333333	13813.3333333333	13881	14904	15559.6666666667	15207
"sp|P08200|IDH_ECOLI;"	"ECOLI"	NA	NA	NA	2198.33333333333	4340	3978
"sp|P08238|HS90B_HUMAN;"	"HUMAN"	18869	16575.6666666667	19514.3333333333	20338.3333333333	17286	16406
"sp|P08238|HS90B_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	18688.3333333333	18079.6666666667	19900	24801	6585	NA
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	10684.6666666667	10964.6666666667	12831.3333333333	12142.3333333333	12687	14568
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	16474	17557.3333333333	13166.3333333333	18620.6666666667	9413	12801.6666666667
"sp|P08243|ASNS_HUMAN;"	"HUMAN"	1342	1594	1809	1798.66666666667	NA	2620
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	3705	3600	3592.66666666667	3877	3284.66666666667	4110.66666666667
"sp|P08574|CY1_HUMAN;"	"HUMAN"	5074	5602	NA	7600.5	5807	NA
"sp|P08621|RU17_HUMAN;"	"HUMAN"	3793.5	3976.5	3831	NA	NA	3348
"sp|P08670|VIME_HUMAN;"	"HUMAN"	32449.3333333333	28133	30153.6666666667	28914.6666666667	29820.3333333333	26942
"sp|P08670|VIME_HUMAN;sp|P17661|DESM_HUMAN;"	"HUMAN"	14599.3333333333	10553	10635.5	14370	16009	14389
"sp|P08708|RS17_HUMAN;"	"HUMAN"	4693	4920.33333333333	4328.33333333333	6116	5277.66666666667	4276
"sp|P08727|K1C19_HUMAN;sp|Q04695|K1C17_HUMAN;"	"HUMAN"	5393	NA	5226	4377.5	6017.5	NA
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	12831.3333333333	12519.6666666667	12499.3333333333	13130.6666666667	10667.3333333333	12298
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	13376	13154.3333333333	13178.3333333333	12189.6666666667	12697.3333333333	10329.6666666667
"sp|P08839|PT1_ECOLI;"	"ECOLI"	1032.5	NA	769	4346.33333333333	5159.66666666667	4298.33333333333
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	19334.3333333333	20458	16392	18673.3333333333	19096	18592
"sp|P08997|MASY_ECOLI;"	"ECOLI"	5814.66666666667	5891.33333333333	4970.33333333333	16381	15807	16046
"sp|P09148|GAL7_ECOLI;"	"ECOLI"	2270.33333333333	2121	2031	4845	6696.33333333333	5389.66666666667
"sp|P09169|OMPT_ECOLI;"	"ECOLI"	NA	NA	NA	1709	2540.66666666667	2597.33333333333
"sp|P09211|GSTP1_HUMAN;"	"HUMAN"	6807	6828.66666666667	7514.33333333333	6944.33333333333	6895	7345.33333333333
"sp|P09234|RU1C_HUMAN;"	"HUMAN"	952.5	958	1042	1090.5	1074.5	920
"sp|P09372|GRPE_ECOLI;"	"ECOLI"	NA	NA	NA	4950.5	5147.5	NA
"sp|P09373|PFLB_ECOLI;"	"ECOLI"	6332	6058	5819.33333333333	23329.3333333333	25060	23052
"sp|P09382|LEG1_HUMAN;"	"HUMAN"	11567.5	11547.5	11620.5	11024.5	11503	8067.66666666667
"sp|P09424|MTLD_ECOLI;"	"ECOLI"	NA	NA	135	NA	429.5	504
"sp|P09429|HMGB1_HUMAN;"	"HUMAN"	4030.33333333333	4064.66666666667	3717.66666666667	5709.33333333333	6154.33333333333	6113.33333333333
"sp|P09488|GSTM1_HUMAN;"	"HUMAN"	883	854.5	639.5	917	836.5	935
"sp|P09622|DLDH_HUMAN;"	"HUMAN"	1737	1920.66666666667	1190.33333333333	2038.5	2052	2132.33333333333
"sp|P09651|ROA1_HUMAN;"	"HUMAN"	11960	12106	12868.3333333333	13824.3333333333	13166	7327.33333333333
"sp|P09661|RU2A_HUMAN;"	"HUMAN"	2273.5	2485.66666666667	3330	2685.66666666667	3166.33333333333	3383
"sp|P09874|PARP1_HUMAN;"	"HUMAN"	4238.66666666667	4556	4516.66666666667	4375.66666666667	4409.66666666667	4254
"sp|P09960|LKHA4_HUMAN;"	"HUMAN"	459.5	NA	NA	977.666666666667	1213.33333333333	1512
"sp|P09972|ALDOC_HUMAN;"	"HUMAN"	NA	NA	1905.5	NA	NA	2133.5
"sp|P0A6A3|ACKA_ECOLI;"	"ECOLI"	897	NA	NA	4749	4637.66666666667	5212
"sp|P0A6F3|GLPK_ECOLI;"	"ECOLI"	NA	NA	NA	1905	NA	856
"sp|P0A6F5|CH60_ECOLI;"	"ECOLI"	8274	9097.66666666667	5766.66666666667	27639.3333333333	30720.6666666667	28676.3333333333
"sp|P0A6F9|CH10_ECOLI;"	"ECOLI"	NA	NA	NA	18220	21383.6666666667	19546.6666666667
"sp|P0A6G7|CLPP_ECOLI;"	"ECOLI"	NA	NA	NA	2037.33333333333	2008.33333333333	1768.33333333333
"sp|P0A6K6|DEOB_ECOLI;"	"ECOLI"	3038.66666666667	1775	2610	7646.33333333333	8001.66666666667	7471.66666666667
"sp|P0A6L0|DEOC_ECOLI;"	"ECOLI"	NA	816	778	2017.33333333333	2791.66666666667	1951.33333333333
"sp|P0A6M8|EFG_ECOLI;"	"ECOLI"	5135.33333333333	5227.66666666667	4828.33333333333	16793.3333333333	16345.3333333333	15952.6666666667
"sp|P0A6P1|EFTS_ECOLI;"	"ECOLI"	3712	5528	4737.66666666667	16439.6666666667	16066	14262.3333333333
"sp|P0A6P9|ENO_ECOLI;"	"ECOLI"	6872.66666666667	6048.33333333333	5836	21330	23133.6666666667	22213.6666666667
"sp|P0A6Q6|FABZ_ECOLI;"	"ECOLI"	NA	1005	1124	2297.66666666667	4047.5	1921
"sp|P0A6T1|G6PI_ECOLI;"	"ECOLI"	862.5	1342.66666666667	969	4764.33333333333	4357	4628.33333333333
"sp|P0A6V8|GLK_ECOLI;"	"ECOLI"	NA	NA	NA	2309.33333333333	2763	1506
"sp|P0A6Y8|DNAK_ECOLI;"	"ECOLI"	10462.6666666667	10772.6666666667	11338	23131.6666666667	21034.6666666667	22227
"sp|P0A6Z3|HTPG_ECOLI;"	"ECOLI"	NA	925.5	NA	4300.33333333333	4108.33333333333	4445.66666666667
"sp|P0A705|IF2_ECOLI;"	"ECOLI"	NA	1121	NA	2990.33333333333	2756	2884.33333333333
