"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	2689	2760.33333333333	2469.33333333333	2943	2963.33333333333	2577.66666666667
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	5744.33333333333	5793.66666666667	6014.66666666667	5291	5487.33333333333	5412.66666666667
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	1497	1498.5	NA	NA	NA	NA
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	3876.66666666667	3668.66666666667	3335.66666666667	4399	4517.66666666667	4283.33333333333
"sp|O75390|CISY_HUMAN;"	"HUMAN"	2690	2825	2456.5	2694	2435.33333333333	2641.66666666667
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	3681.66666666667	3805.66666666667	3589.66666666667	3903	3819.33333333333	3777.33333333333
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	1354.66666666667	1550.66666666667	1471	1673.33333333333	1750	1676.33333333333
"sp|O75531|BAF_HUMAN;"	"HUMAN"	2461.5	2432	2364.5	2690.5	2540.5	2442.5
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	2351	2383	2296.33333333333	2354.33333333333	2240.66666666667	2356.33333333333
"sp|O75643|U520_HUMAN;"	"HUMAN"	1711.66666666667	1491	1592	1466.33333333333	1542.33333333333	1374
"sp|O75694|NU155_HUMAN;"	"HUMAN"	522	541	537	532	495	519.5
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	1901.66666666667	1702.66666666667	1820.33333333333	1812	1806	1801.66666666667
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	2649.66666666667	2685.33333333333	2915.66666666667	2724	2523.5	2736.33333333333
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	526.5	NA	542	NA	567	447
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	3105.33333333333	3025.33333333333	3568.33333333333	3076.66666666667	3386	2984.66666666667
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	1314	1224.5	1358.5	1013.5	1109	1084.5
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	1002	926.5	961.5	NA	844	NA
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	2974.66666666667	2957.66666666667	2684	2789.33333333333	2883.33333333333	2850
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	1613	NA	1680	1758.5	1698.5	1834
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	1793	1694.33333333333	1818.66666666667	1519.33333333333	1813	1670.66666666667
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	731.5	1048.5	1011.5	1119.5	1267	1233.5
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	24601.6666666667	26120	26365	24387	25330.3333333333	24518.3333333333
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	2040.5	2076	1840.66666666667	5047.33333333333	4980	4802.66666666667
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	NA	NA	NA	3346.33333333333	3604.33333333333	3781
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	1838.66666666667	2372.33333333333	2682	1860.66666666667	2698	1946.66666666667
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	2034	2360	2464.5	2259.5	2101.5	1985
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	1790	NA	NA	1511.5	1005.5	1575.5
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	1818	1967	1854.66666666667	2097.66666666667	2022	1971.66666666667
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	1936.66666666667	2945.33333333333	2394.33333333333	3115.66666666667	3008.33333333333	3030
"sp|P00505|AATM_HUMAN;"	"HUMAN"	6945	7022.33333333333	6928.33333333333	6007.33333333333	6265.33333333333	6606.33333333333
"sp|P00509|AAT_ECOLI;"	"ECOLI"	658.333333333333	851	NA	1900.66666666667	1961.66666666667	1761.33333333333
"sp|P00550|PTM3C_ECOLI;"	"ECOLI"	NA	NA	NA	967	NA	850
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	19795	20993	19750.6666666667	21547	20940.3333333333	21156
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	NA	NA	NA	595.5	615.5	610
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	1386	NA	501.5	2072	1734	1776
"sp|P00805|ASPG2_ECOLI;"	"ECOLI"	NA	NA	NA	3032.5	2947	3093.5
"sp|P00864|CAPP_ECOLI;"	"ECOLI"	557.5	NA	569	1398	1485.33333333333	1406.33333333333
"sp|P00957|SYA_ECOLI;"	"ECOLI"	NA	NA	NA	2499	2458.66666666667	2130
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	1156	NA	1031.5	2238	2288.66666666667	2315.66666666667
"sp|P01891|1A68_HUMAN;"	"HUMAN"	3162	3393	3349	3458.5	3929.5	3339.5
"sp|P01891|1A68_HUMAN;sp|P30462|1B14_HUMAN;"	"HUMAN"	2220.5	2217	1945.5	2538	2534	2483
"sp|P02359|RS7_ECOLI;"	"ECOLI"	3426	2543.33333333333	3483.33333333333	9001	8433.33333333333	8574
"sp|P02413|RL15_ECOLI;"	"ECOLI"	2728	1847	NA	3918.66666666667	3968.33333333333	3904
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	14893	14565.3333333333	15095	14490.3333333333	15082	14298.6666666667
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	3747	3769.66666666667	3728.33333333333	3714.33333333333	3472.33333333333	3278
"sp|P02925|RBSB_ECOLI;"	"ECOLI"	7983.66666666667	6171.66666666667	8452.66666666667	43708	41257.6666666667	44717.6666666667
"sp|P02930|TOLC_ECOLI;"	"ECOLI"	NA	NA	NA	1114.5	891	NA
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	12510.3333333333	12300.3333333333	13062.6666666667	10604.6666666667	12394	11741
"sp|P04079|GUAA_ECOLI;"	"ECOLI"	NA	NA	NA	1428	1559.33333333333	1275
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	6711.33333333333	6749.66666666667	6001.66666666667	7425.33333333333	7642.66666666667	6508.33333333333
"sp|P04179|SODM_HUMAN;"	"HUMAN"	2830.5	2482.5	3431.5	2866.5	2668.5	3006.5
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	4323.66666666667	4455.33333333333	4130.66666666667	3088.66666666667	3170.66666666667	3051.66666666667
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	8738.66666666667	7869.33333333333	8638	7697.66666666667	10386	7411.33333333333
"sp|P04406|G3P_HUMAN;"	"HUMAN"	64012.6666666667	64646.6666666667	53813.3333333333	50140.6666666667	65951	61145
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	2197.5	2146.5	2097.5	NA	2103.5	1816.5
"sp|P04792|HSPB1_HUMAN;"	"HUMAN"	9368.33333333333	9276.33333333333	9247.33333333333	8803	7700.66666666667	9036
"sp|P04825|AMPN_ECOLI;"	"ECOLI"	NA	1501.5	NA	1841	2353	2136.33333333333
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	3967.33333333333	3688.66666666667	3913	3802.33333333333	3736.66666666667	3212
"sp|P04844|RPN2_HUMAN;"	"HUMAN"	2981.66666666667	2827	2682.33333333333	2679.66666666667	2737.33333333333	2619.66666666667
"sp|P04899|GNAI2_HUMAN;"	"HUMAN"	NA	1554.5	1474	1415.5	1741	NA
"sp|P04982|RBSD_ECOLI;"	"ECOLI"	NA	NA	NA	2131.5	2048.5	2091
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	2716.66666666667	2823	2658	2617	2661	2488
"sp|P05055|PNP_ECOLI;"	"ECOLI"	608	339	NA	2693.33333333333	2073.66666666667	3265.66666666667
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	1518.33333333333	1492.66666666667	1286	1347.66666666667	1333	1786.66666666667
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	11047.3333333333	10915.6666666667	11456	10491	11034.6666666667	11559.3333333333
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	5369	4444.66666666667	5171.33333333333	2478	3426.33333333333	2567.33333333333
"sp|P05387|RLA2_HUMAN;"	"HUMAN"	6462.66666666667	6220	4105.33333333333	6678.66666666667	4684.66666666667	6393.33333333333
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	7717.66666666667	7967	7701	7379.66666666667	7700	7676.66666666667
"sp|P05455|LA_HUMAN;"	"HUMAN"	1482	1609.33333333333	1729.66666666667	1854	1831.66666666667	1893
"sp|P05556|ITB1_HUMAN;"	"HUMAN"	3148	3153	2424.33333333333	2991	2992.33333333333	3233.66666666667
"sp|P05783|K1C18_HUMAN;"	"HUMAN"	11673	11966.6666666667	12661.6666666667	10926	11735	11647.6666666667
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	14713.6666666667	17491.3333333333	15947.6666666667	15336.6666666667	16165.6666666667	13816.3333333333
"sp|P05804|BGLR_ECOLI;"	"ECOLI"	NA	NA	760	3273	3116	3410.33333333333
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	18553.3333333333	19340.3333333333	18606	12710.6666666667	17373.3333333333	14432.3333333333
"sp|P06720|AGAL_ECOLI;"	"ECOLI"	1939	1304	1063.5	2972.66666666667	3373.66666666667	3051.33333333333
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	28050	31788.3333333333	20137.6666666667	23809	32758.3333333333	31996.6666666667
"sp|P06744|G6PI_HUMAN;"	"HUMAN"	10083.3333333333	10274.3333333333	11144	11235.3333333333	11275.6666666667	10691.6666666667
"sp|P06748|NPM_HUMAN;"	"HUMAN"	7333	16174.6666666667	14778.3333333333	13979	14219.6666666667	15211.6666666667
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	2211	2409.33333333333	2584	2597.33333333333	2492.66666666667	2389.66666666667
"sp|P06959|ODP2_ECOLI;"	"ECOLI"	527	643	588.5	3525.33333333333	3501	3524.66666666667
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	NA	NA	NA	2461.33333333333	2460	2371
"sp|P07003|POXB_ECOLI;"	"ECOLI"	NA	NA	701	2538.33333333333	2267	3148.33333333333
"sp|P07195|LDHB_HUMAN;"	"HUMAN"	26435.3333333333	27472.6666666667	27479	30691.3333333333	29158.6666666667	30848
"sp|P07205|PGK2_HUMAN;sp|P00558|PGK1_HUMAN;"	"HUMAN"	14970.3333333333	15844.6666666667	14894	13972	16036.6666666667	13760.6666666667
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	8839	9086.66666666667	9593.66666666667	9450	9463.33333333333	9165.33333333333
"sp|P07339|CATD_HUMAN;"	"HUMAN"	2242.5	1946.5	2615.5	2388	2344.5	2297.5
"sp|P07355|ANXA2_HUMAN;"	"HUMAN"	14240	14687.6666666667	15826.6666666667	15074.6666666667	14720.6666666667	13573.3333333333
"sp|P07384|CAN1_HUMAN;"	"HUMAN"	1175	NA	NA	NA	1332.5	NA
"sp|P07395|SYFB_ECOLI;"	"ECOLI"	NA	NA	328	947.5	839	768
"sp|P07437|TBB5_HUMAN;"	"HUMAN"	4806.5	4899.5	4311.5	NA	4679	4357.5
"sp|P07602|SAP_HUMAN;"	"HUMAN"	4617.66666666667	4573	3159.33333333333	4643.33333333333	4454.33333333333	4347.33333333333
"sp|P07686|HEXB_HUMAN;"	"HUMAN"	1572	1567	1702	940.5	1654.33333333333	1619.66666666667
"sp|P07737|PROF1_HUMAN;"	"HUMAN"	15007.3333333333	15881.6666666667	16464.3333333333	16735.3333333333	18179.6666666667	18302.6666666667
"sp|P07741|APT_HUMAN;"	"HUMAN"	1887.5	1877	1790.5	1761.5	1507	NA
"sp|P07813|SYL_ECOLI;"	"ECOLI"	NA	926.333333333333	NA	2685.33333333333	2803.33333333333	2624
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	3725.33333333333	2968	3346.33333333333	3449.33333333333	3765.66666666667	3642.33333333333
"sp|P07900|HS90A_HUMAN;"	"HUMAN"	13406.6666666667	11597.3333333333	13714.6666666667	14830	14585.6666666667	14743.3333333333
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	20124	19968.3333333333	19605.6666666667	21454	22661.6666666667	21955.3333333333
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	1805	1792.66666666667	1965.66666666667	1782.33333333333	1703.66666666667	1818.33333333333
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	10316.6666666667	10399.3333333333	10396.3333333333	10017.3333333333	11007.3333333333	10665.3333333333
"sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN;"	"HUMAN"	13910.6666666667	14359	13973.6666666667	14742.3333333333	13013.6666666667	13698.3333333333
"sp|P08107|HSP71_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	22520	15363	23000	19441.5	13388.6666666667	20034
"sp|P08133|ANXA6_HUMAN;"	"HUMAN"	1852	1542.33333333333	1541	2197.66666666667	2009.33333333333	2439
"sp|P08174|DAF_HUMAN;"	"HUMAN"	4799.5	4685	5276.5	4984	4666.5	4624.5
"sp|P08195|4F2_HUMAN;"	"HUMAN"	12051	13280.6666666667	12158.6666666667	12683	14110.3333333333	12820
"sp|P08200|IDH_ECOLI;"	"ECOLI"	NA	NA	995	2201.66666666667	2446	2112.33333333333
"sp|P08238|HS90B_HUMAN;"	"HUMAN"	10012.6666666667	11630.6666666667	10782.3333333333	10690	9285.66666666667	10982.6666666667
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	10702	11054.3333333333	9894	10632	12453	11015
"sp|P08238|HS90B_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	NA	15485	15716	15262.5	16441	15291
"sp|P08243|ASNS_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	1637
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	2789.66666666667	2855.66666666667	2430.66666666667	1857	2651	2815.33333333333
"sp|P08574|CY1_HUMAN;"	"HUMAN"	4959	5432.5	5540.5	5900.5	5485.66666666667	5379.33333333333
"sp|P08621|RU17_HUMAN;"	"HUMAN"	2727.66666666667	2695.33333333333	2956.66666666667	2643	2878	2702
"sp|P08670|VIME_HUMAN;"	"HUMAN"	29713	30244.6666666667	34755	30336.3333333333	28936.3333333333	30122
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	10927.6666666667	11024.3333333333	12008.6666666667	11583	11418.6666666667	9843
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	6515	6413	6506	5842.66666666667	5675.33333333333	6304.33333333333
"sp|P08839|PT1_ECOLI;"	"ECOLI"	736.666666666667	772.666666666667	837.333333333333	3509	3708.66666666667	2994
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	17049.3333333333	17334.6666666667	14758	17560	16584	16816
"sp|P08997|MASY_ECOLI;"	"ECOLI"	3960	3407	3504.33333333333	10461	11644.6666666667	10327
"sp|P09148|GAL7_ECOLI;"	"ECOLI"	2584.33333333333	1233	1677.66666666667	4153.33333333333	4685.33333333333	4416.66666666667
"sp|P09169|OMPT_ECOLI;"	"ECOLI"	NA	NA	1660	2051	2097	1085.5
"sp|P09211|GSTP1_HUMAN;"	"HUMAN"	8331.33333333333	8188.33333333333	9117	8342	8135	7903.66666666667
"sp|P09234|RU1C_HUMAN;"	"HUMAN"	1029.5	1206	1240.5	1064.5	1155.5	1107.5
"sp|P09372|GRPE_ECOLI;"	"ECOLI"	NA	NA	NA	NA	4808.5	NA
"sp|P09373|PFLB_ECOLI;"	"ECOLI"	5402	4781.33333333333	7015.66666666667	23961.6666666667	23403	23124.6666666667
"sp|P09382|LEG1_HUMAN;"	"HUMAN"	6731.66666666667	7237.33333333333	7385.5	6697	7561	8186.66666666667
"sp|P09424|MTLD_ECOLI;"	"ECOLI"	NA	NA	NA	929.5	776.5	699
"sp|P09429|HMGB1_HUMAN;"	"HUMAN"	7875.5	8506.5	NA	5913.5	NA	6690
"sp|P09488|GSTM1_HUMAN;"	"HUMAN"	1297.5	1295.5	1339	1159	1147	1328.5
"sp|P09622|DLDH_HUMAN;"	"HUMAN"	1175.33333333333	1120.33333333333	1171	1263.33333333333	1196.66666666667	1042.33333333333
"sp|P09651|ROA1_HUMAN;"	"HUMAN"	10227.6666666667	11498.3333333333	12569.3333333333	12555	13243.3333333333	12305.6666666667
"sp|P09661|RU2A_HUMAN;"	"HUMAN"	1565	1323.66666666667	1997	1574.33333333333	1453.33333333333	1573.66666666667
"sp|P09874|PARP1_HUMAN;"	"HUMAN"	4280.66666666667	4035	4436.66666666667	4217.66666666667	4497.33333333333	4464.33333333333
"sp|P09972|ALDOC_HUMAN;"	"HUMAN"	2107	2170.5	1774	1428	2041.5	2131
"sp|P0A6A3|ACKA_ECOLI;"	"ECOLI"	NA	1323	NA	4179.66666666667	4212.33333333333	4352.66666666667
"sp|P0A6F3|GLPK_ECOLI;"	"ECOLI"	NA	NA	NA	2661.5	NA	2629.5
"sp|P0A6F5|CH60_ECOLI;"	"ECOLI"	8979	7802.66666666667	6808.66666666667	24235.3333333333	28548	27085.6666666667
"sp|P0A6F9|CH10_ECOLI;"	"ECOLI"	NA	NA	NA	18215.5	17755	19605
"sp|P0A6G7|CLPP_ECOLI;"	"ECOLI"	NA	NA	NA	2197.5	2012	2432
"sp|P0A6K6|DEOB_ECOLI;"	"ECOLI"	1918.33333333333	2169	1943.33333333333	5816.66666666667	5470	5674
"sp|P0A6L0|DEOC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1160.5	1228.5
"sp|P0A6M8|EFG_ECOLI;"	"ECOLI"	3547.66666666667	4953	4541.33333333333	15436.6666666667	16322.6666666667	16744
"sp|P0A6P1|EFTS_ECOLI;"	"ECOLI"	13329	4534	4562	20677	20938.6666666667	20625.3333333333
"sp|P0A6P9|ENO_ECOLI;"	"ECOLI"	5452.66666666667	6119.33333333333	4441.33333333333	21225.3333333333	22371	21542.3333333333
"sp|P0A6Q3|FABA_ECOLI;"	"ECOLI"	NA	NA	NA	2112.66666666667	2189.66666666667	991.5
"sp|P0A6Q6|FABZ_ECOLI;"	"ECOLI"	NA	NA	NA	1026.5	1071.5	NA
"sp|P0A6T1|G6PI_ECOLI;"	"ECOLI"	1485.33333333333	1755.66666666667	1648	3741	3775	3635
"sp|P0A6V8|GLK_ECOLI;"	"ECOLI"	705.5	NA	NA	2247	2347.5	NA
"sp|P0A6Y8|DNAK_ECOLI;"	"ECOLI"	8743.66666666667	3947.33333333333	8037.33333333333	23836	23372.6666666667	20898
"sp|P0A6Z3|HTPG_ECOLI;"	"ECOLI"	1055	864.5	NA	2297.66666666667	2572.33333333333	3042.66666666667
"sp|P0A705|IF2_ECOLI;"	"ECOLI"	394.5	NA	813.333333333333	2597.66666666667	2403	2496.66666666667
"sp|P0A707|IF3_ECOLI;"	"ECOLI"	1975	2106	1705	3472	4128	4550.66666666667
"sp|P0A717|KPRS_ECOLI;"	"ECOLI"	633	564.5	892.666666666667	3425	3434.33333333333	3317.33333333333
"sp|P0A763|NDK_ECOLI;"	"ECOLI"	NA	NA	NA	566.5	515.5	547
"sp|P0A796|K6PF1_ECOLI;"	"ECOLI"	3641	NA	4010.5	7062.33333333333	7002	6618
"sp|P0A799|PGK_ECOLI;"	"ECOLI"	16718.3333333333	16879	17882.6666666667	50923.3333333333	53859	50905
"sp|P0A7A9|IPYR_ECOLI;"	"ECOLI"	NA	NA	2269	6060.5	6208	6292.5
"sp|P0A7D4|PURA_ECOLI;"	"ECOLI"	1500.33333333333	1466.33333333333	1367.33333333333	4259	4342	4370.33333333333
"sp|P0A7E5|PYRG_ECOLI;"	"ECOLI"	NA	NA	NA	1471	1607.5	1784.5
"sp|P0A7G6|RECA_ECOLI;"	"ECOLI"	NA	NA	NA	2841	NA	2733
"sp|P0A7J3|RL10_ECOLI;"	"ECOLI"	5663.33333333333	5793.66666666667	5597.66666666667	19598	19665.6666666667	19536.6666666667
"sp|P0A7J7|RL11_ECOLI;"	"ECOLI"	3285.5	3495	3686.5	8890.33333333333	9005.33333333333	5222.33333333333
"sp|P0A7K2|RL7_ECOLI;"	"ECOLI"	NA	NA	NA	29433.5	28075.5	29217
"sp|P0A7L0|RL1_ECOLI;"	"ECOLI"	4761.66666666667	4345.66666666667	5522	14570.6666666667	14866	15139
"sp|P0A7L3|RL20_ECOLI;"	"ECOLI"	NA	1959.5	2070.5	6062.33333333333	4509	6143
"sp|P0A7M6|RL29_ECOLI;"	"ECOLI"	2462.5	2679	1803	5261.66666666667	5812	5942.33333333333
"sp|P0A7M9|RL31_ECOLI;"	"ECOLI"	NA	965.5	NA	2871.5	3084	3066.5
"sp|P0A7R1|RL9_ECOLI;"	"ECOLI"	4083.66666666667	3767	3971.66666666667	11138.3333333333	13176.6666666667	11209.6666666667
"sp|P0A7R5|RS10_ECOLI;"	"ECOLI"	3636	NA	4123.5	12457	12080.5	11192
"sp|P0A7R9|RS11_ECOLI;"	"ECOLI"	1744.66666666667	1602	1631.33333333333	7375	6700.33333333333	4113.66666666667
"sp|P0A7S3|RS12_ECOLI;"	"ECOLI"	1691.33333333333	2743	NA	3909.33333333333	3212	3932.66666666667
"sp|P0A7S9|RS13_ECOLI;"	"ECOLI"	2340	2730	2847.5	8183.66666666667	6099	5591.66666666667
"sp|P0A7T3|RS16_ECOLI;"	"ECOLI"	NA	2386	NA	4875.5	4700	4637
"sp|P0A7T7|RS18_ECOLI;"	"ECOLI"	1682	NA	1467.5	4867.33333333333	4644.33333333333	4713.33333333333
"sp|P0A7U3|RS19_ECOLI;"	"ECOLI"	NA	NA	NA	NA	4223	NA
"sp|P0A7U7|RS20_ECOLI;"	"ECOLI"	NA	NA	NA	NA	7022	7818.5
"sp|P0A7V0|RS2_ECOLI;"	"ECOLI"	1255.66666666667	1555	1460.5	4473.33333333333	3302	3509
"sp|P0A7V3|RS3_ECOLI;"	"ECOLI"	3837.33333333333	3938.66666666667	3888.66666666667	11503.6666666667	11565	11368
"sp|P0A7V8|RS4_ECOLI;"	"ECOLI"	2462	1292.66666666667	2573.66666666667	10120.6666666667	10104.3333333333	10276
"sp|P0A7W1|RS5_ECOLI;"	"ECOLI"	6136	5786.66666666667	6097	19614	19980	19039.3333333333
"sp|P0A7X3|RS9_ECOLI;"	"ECOLI"	NA	NA	2404.5	9092	9480.5	8801.5
"sp|P0A7Z0|RPIA_ECOLI;"	"ECOLI"	NA	NA	NA	1579	1638.5	1521.5
"sp|P0A7Z4|RPOA_ECOLI;"	"ECOLI"	1920.33333333333	NA	830.333333333333	5905.33333333333	6158.66666666667	6411
