"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	12188.6666666667	7292.5	9335	9400.33333333333	9024	15895.6666666667
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	4749	4589	4372.5	NA	4699	NA
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	15489.6666666667	14961.6666666667	18074.6666666667	16370.3333333333	21225.6666666667	16589
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	6823.5	NA	7377	NA	NA	NA
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	19450.6666666667	22297.6666666667	17558	9855	24651.6666666667	24684.6666666667
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	17146	16601.6666666667	13677	17695.6666666667	17013.3333333333	13777.6666666667
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	11968.6666666667	12344.6666666667	10403	11419	9207.33333333333	10459
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	5114.66666666667	8117	8247.33333333333	6448.66666666667	7983	8150.66666666667
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	7481.66666666667	11052.5	10726	7000.33333333333	11364	NA
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	12352	15963.3333333333	14451.6666666667	15728.6666666667	12949.3333333333	14071.6666666667
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	NA	NA	NA	14223.5	NA	4174
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	16620.6666666667	18198	15375.6666666667	17902	13971.6666666667	17004
"sp|O43175|SERA_HUMAN;"	"HUMAN"	62684	52913.3333333333	71841	70883.3333333333	69454.6666666667	69660.3333333333
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	6062.33333333333	7847.66666666667	8210.33333333333	7392.66666666667	6553	7600.66666666667
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	31002.3333333333	52945.6666666667	36324.6666666667	29339.3333333333	16472.6666666667	23400.6666666667
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	56369.6666666667	76859.3333333333	71921	69030.6666666667	69989.6666666667	69045.3333333333
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	9001.33333333333	9901.66666666667	13106	8771.66666666667	10192	11267.3333333333
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	6788	3208	2601.33333333333	3076.5	4096.33333333333	3538.33333333333
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	3866.33333333333	5766	2709.5	4722	4510.66666666667	2098.66666666667
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	37848.3333333333	47418.3333333333	35252.6666666667	35679.6666666667	32030.3333333333	37444.3333333333
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	57617.6666666667	65066.3333333333	59126	59714.6666666667	59169	61218
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	16997.6666666667	24848	33493	16795.5	23313.5	37129.5
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	6569.33333333333	6443	9444.33333333333	10134.3333333333	12507	12300
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	7297	8958.66666666667	9905	7868.33333333333	7950	8608.33333333333
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	2871	3651	5078	3004	3708.33333333333	4091.33333333333
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	2725.5	3878	NA	2555	NA	2909.5
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	2758	3212.5	NA	NA	3442.5	2244.5
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	NA	3601.5	3820	3145	3444.5	NA
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	38386	46204	16173.3333333333	42375.6666666667	32603	20756.3333333333
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	7792.33333333333	3634.66666666667	5915	2837.66666666667	3637.33333333333	3137
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	2279.5	2183	NA	1195	1312	NA
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	6141	6476.33333333333	6428.5	6061	5838.33333333333	6081.66666666667
"sp|O60684|IMA7_HUMAN;"	"HUMAN"	4077	NA	NA	NA	3394	NA
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	10248	10063.3333333333	11742	9461.66666666667	11028	11084.6666666667
"sp|O60763|USO1_HUMAN;"	"HUMAN"	4333.5	4490	NA	4553	NA	4481.5
"sp|O60841|IF2P_HUMAN;"	"HUMAN"	NA	7190.5	4301	3972.5	4282	3647.5
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	5854	8577.5	7247.33333333333	8846	8016	7723.33333333333
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	7886.33333333333	8678.66666666667	8081.66666666667	9534.33333333333	7860.66666666667	6824.66666666667
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	13819	15862.3333333333	15022	14794	16131.3333333333	16218
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	9935	20360	20086.3333333333	21838.3333333333	18992.6666666667	23816
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	7495.5	7596	7422.5	8093	7383.5	7881.5
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	26442.6666666667	24699.3333333333	28900.6666666667	19371.3333333333	25901	26118
"sp|O75367|H2AY_HUMAN;sp|Q9P0M6|H2AW_HUMAN;"	"HUMAN"	55466	69241	63238	59127.5	52670	52353
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	7359	NA	NA	NA	NA	NA
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	34468	39110	35782	37335	38515.6666666667	38049
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	2741.5	4119	5135.5	3407	4653	4522
"sp|O75390|CISY_HUMAN;"	"HUMAN"	9332	20240.3333333333	12612.3333333333	12365.6666666667	15718	18603
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	17726	19366.5	18411.5	20126	17192	NA
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	NA	8300	NA	6804	NA	5934.5
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	11109	3346.66666666667	5318	9506	5402.66666666667	7028.66666666667
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	5014	5150	5306.5	4396	NA	4558.5
"sp|O75531|BAF_HUMAN;"	"HUMAN"	10809.3333333333	NA	11455	10411	10122.6666666667	9372.66666666667
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	12202	12588	13524.6666666667	9953.33333333333	12831.3333333333	12554
"sp|O75643|U520_HUMAN;"	"HUMAN"	11347	13083.6666666667	12248.3333333333	11520.6666666667	11023.6666666667	10338.3333333333
"sp|O75694|NU155_HUMAN;"	"HUMAN"	6114.33333333333	5904	5158.33333333333	5717.66666666667	3882	5796
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	4177.5	5390.5	6340.5	NA	5894	5804
"sp|O75746|CMC1_HUMAN;sp|Q9UJS0|CMC2_HUMAN;"	"HUMAN"	8149.5	NA	NA	NA	NA	8225.5
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	12885.3333333333	12393.3333333333	12105.6666666667	13061	10816.3333333333	12701
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	19361.5	22848.5	18802.5	15885.3333333333	16158	NA
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	NA	2025.5	2692.5	1990	NA	1953
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	21594.3333333333	21028	19526.3333333333	23619.3333333333	18799	16755.3333333333
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	NA	NA	7447.5	NA	7147
"sp|O94973|AP2A2_HUMAN;sp|O95782|AP2A1_HUMAN;"	"HUMAN"	6705.5	8203	6141.5	9789.5	11149	NA
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	9805.5	9776.5	6832	NA	10928.5	11133
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	3301.33333333333	4850.66666666667	NA	4640.5	2793.66666666667	5107.5
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	NA	3332.5	3902.5	3847.5	4251.5	3193
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	9202.33333333333	10685.6666666667	10205.6666666667	10620	10940.3333333333	8946.33333333333
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	NA	6030.66666666667	7690.66666666667	7116.5	6622.33333333333	6276.66666666667
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	NA	NA	15707.5	8372.5	NA	13261
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	6503	NA	9028.5	7031.5	7075	9332.66666666667
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	11502	12817.6666666667	6990.66666666667	10665	11164	9629.66666666667
"sp|O95881|TXD12_HUMAN;"	"HUMAN"	8279.33333333333	9480	7935.66666666667	8593	7895	8130.66666666667
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	7909	10717.5	NA	8871	10668.5	7803
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	5453.5	6238	6714.66666666667	5054	5993	4249
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	101792	140094.333333333	139996.333333333	132026.333333333	74047	149384.333333333
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	7709	5724.33333333333	8264	31261.6666666667	32246.6666666667	31718.6666666667
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	2116	1364	NA	12646	13333.6666666667	9533.66666666667
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	14984.6666666667	17199.3333333333	19144.6666666667	21434	20976	21528.3333333333
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	10141.5	10763.3333333333	10414	9016	NA	9561.66666666667
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	8955.5	10989.3333333333	NA	NA	10758.6666666667	6727.5
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	8728	10552.3333333333	9761	9952.33333333333	11085.3333333333	10463
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	15599.3333333333	23262	19944	22121	18788.6666666667	18756
"sp|P00505|AATM_HUMAN;"	"HUMAN"	34579.3333333333	38216.3333333333	40269	36475.3333333333	32684.3333333333	36506
"sp|P00509|AAT_ECOLI;"	"ECOLI"	2489	2171.66666666667	2488	9934.66666666667	8009	11195
"sp|P00533|EGFR_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	4240.5
"sp|P00550|PTM3C_ECOLI;"	"ECOLI"	1783	NA	2928.33333333333	7082.33333333333	6416	5350.66666666667
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	197835.666666667	191272.666666667	177979.333333333	199520.333333333	210130	182594
"sp|P00568|KAD1_HUMAN;"	"HUMAN"	11272	13087	NA	NA	11625.5	11593
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	2913	NA	3092	7033	8162.33333333333	8555.66666666667
"sp|P00805|ASPG2_ECOLI;"	"ECOLI"	NA	NA	NA	9907.33333333333	10401	10879.3333333333
"sp|P00864|CAPP_ECOLI;"	"ECOLI"	2106	2398.66666666667	NA	8141.33333333333	7611	8840
"sp|P00934|THRC_ECOLI;"	"ECOLI"	NA	NA	NA	4796.5	NA	5167
"sp|P00946|MANA_ECOLI;"	"ECOLI"	1188.5	1728.5	1827.5	4926	4355	4633.33333333333
"sp|P00956|SYI_ECOLI;"	"ECOLI"	878	NA	NA	7026.66666666667	6529	7518
"sp|P00957|SYA_ECOLI;"	"ECOLI"	2171.33333333333	2559.5	5199	9247.33333333333	10399	14748
"sp|P00960|SYGA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	10622
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	2999.66666666667	NA	2489.33333333333	5342	11798	10037.3333333333
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	8580.33333333333	9241	9223.66666666667	11645	10961.6666666667	10418
"sp|P01891|1A68_HUMAN;"	"HUMAN"	NA	NA	NA	NA	7685	7309.5
"sp|P02359|RS7_ECOLI;"	"ECOLI"	5632.66666666667	6603.33333333333	9068	46284.3333333333	35194	33240.6666666667
"sp|P02413|RL15_ECOLI;"	"ECOLI"	NA	5298	4877	15958.5	13312	16216.3333333333
"sp|P02533|K1C14_HUMAN;sp|P08779|K1C16_HUMAN;sp|Q04695|K1C17_HUMAN;"	"HUMAN"	31810.3333333333	36328	42685.6666666667	35835	38544.6666666667	41448.3333333333
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	82656.6666666667	97124	102043	86486.3333333333	89312	79373.3333333333
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	19410	22281.6666666667	21328.3333333333	20132.3333333333	23871	19956.6666666667
"sp|P02794|FRIH_HUMAN;"	"HUMAN"	13959	NA	NA	NA	17106.5	12281
"sp|P02925|RBSB_ECOLI;"	"ECOLI"	27286.6666666667	47414.3333333333	7391.66666666667	183071.333333333	165395	133517
"sp|P02930|TOLC_ECOLI;"	"ECOLI"	NA	1763	NA	4756	3706.33333333333	6637.33333333333
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	79439.3333333333	96114.6666666667	81612.3333333333	89642.6666666667	92256	86296.6666666667
"sp|P04079|GUAA_ECOLI;"	"ECOLI"	NA	NA	NA	7630.66666666667	8283.33333333333	7553.66666666667
"sp|P04080|CYTB_HUMAN;"	"HUMAN"	16020.5	20226	16787	14680	16569	14246.5
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	39926	42338.3333333333	45484.6666666667	46114	44987	45436
"sp|P04179|SODM_HUMAN;"	"HUMAN"	NA	11246	8303.5	NA	13179	11158.5
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	18855.3333333333	23362.6666666667	23631.3333333333	12543	14268.3333333333	10152.6666666667
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	NA	NA	88500.5	68535	NA	74034
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	136929.5	100391.666666667	126577.666666667	117060	109044.666666667	163183
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	121905.666666667	130513.333333333	140372	54550.6666666667	127083.333333333	119015
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	224481.5	264568	175968	219787	158486.666666667	160498
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	NA	197945.5	NA	NA	208544.5
"sp|P04406|G3P_HUMAN;"	"HUMAN"	397930	504290.666666667	497404	473354	466157	357024.333333333
"sp|P04425|GSHB_ECOLI;"	"ECOLI"	NA	NA	NA	3866.5	6101.5	3554
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	10307	11657	9273	13000	12798.5	11574.5
"sp|P04792|HSPB1_HUMAN;"	"HUMAN"	50840.3333333333	52257	52410	48361	50451.3333333333	47408.3333333333
"sp|P04825|AMPN_ECOLI;"	"ECOLI"	1545.5	1845.5	5674.66666666667	12225	14157	11744.6666666667
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	19886.6666666667	20432	19554.3333333333	16548.3333333333	19613.3333333333	19183.3333333333
"sp|P04844|RPN2_HUMAN;"	"HUMAN"	15230.3333333333	15760.3333333333	15071.6666666667	15386	17001.3333333333	16300.3333333333
"sp|P04982|RBSD_ECOLI;"	"ECOLI"	NA	NA	NA	NA	12570	NA
"sp|P04983|RBSA_ECOLI;"	"ECOLI"	NA	NA	NA	5449	5234.66666666667	6052.5
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	30877.6666666667	35913.3333333333	34334.6666666667	27626.3333333333	31412.3333333333	27161.3333333333
"sp|P05055|PNP_ECOLI;"	"ECOLI"	NA	NA	NA	18794	12735	17112.6666666667
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	5003	6530.33333333333	6843	5829	6658.66666666667	6735.33333333333
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	79096	91024.5	61430.6666666667	70304	69073	75091.3333333333
"sp|P05141|ADT2_HUMAN;sp|P12236|ADT3_HUMAN;"	"HUMAN"	NA	89371	82712	83079	80371	NA
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	18946	21811.3333333333	20668	17397.6666666667	18477	18270.3333333333
"sp|P05387|RLA2_HUMAN;"	"HUMAN"	40161	43388	47283.6666666667	26190.6666666667	42524	30637.6666666667
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	32030	39614	NA	NA	40331.5	NA
"sp|P05455|LA_HUMAN;"	"HUMAN"	NA	NA	6452	8572	8387	8482.33333333333
"sp|P05556|ITB1_HUMAN;"	"HUMAN"	16690.3333333333	18672	19129	16798	21617	17821.6666666667
"sp|P05783|K1C18_HUMAN;"	"HUMAN"	85204	97820	96178.3333333333	65073.6666666667	86706.3333333333	79320.6666666667
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	99181.6666666667	111278	93054.3333333333	102513.333333333	104974.666666667	90419.6666666667
"sp|P05804|BGLR_ECOLI;"	"ECOLI"	NA	6545.5	NA	18116.6666666667	18071.3333333333	18188.3333333333
"sp|P06493|CDK1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	8442.5	NA
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	107476	106782	112228.333333333	111543.666666667	107558	105397.666666667
"sp|P06610|BTUE_ECOLI;"	"ECOLI"	NA	NA	NA	5220	5675.5	5640
"sp|P06720|AGAL_ECOLI;"	"ECOLI"	18873.5	7393.66666666667	6849	16091.6666666667	15295.6666666667	27197
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	300035.333333333	348310	295736.666666667	278547.333333333	299001.333333333	300510
"sp|P06737|PYGL_HUMAN;"	"HUMAN"	NA	7663	8280.33333333333	9107	7034.5	7403.66666666667
"sp|P06744|G6PI_HUMAN;"	"HUMAN"	63505	79438.6666666667	83930.6666666667	68740	73077.6666666667	43527
"sp|P06748|NPM_HUMAN;"	"HUMAN"	109041	115777	99001.6666666667	122473.333333333	93367.6666666667	95198.3333333333
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	10712	12465	10970	11377.6666666667	10693.6666666667	10749.3333333333
"sp|P06756|ITAV_HUMAN;"	"HUMAN"	3809.5	3389.5	3626	4297	NA	3749
"sp|P06959|ODP2_ECOLI;"	"ECOLI"	6721.5	7687	4848.33333333333	23469.6666666667	25280	21501.3333333333
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	NA	11677.5	2253.5	9613.33333333333	8301.66666666667	8053.5
"sp|P07001|PNTA_ECOLI;"	"ECOLI"	NA	NA	NA	1940	NA	NA
"sp|P07003|POXB_ECOLI;"	"ECOLI"	2576.33333333333	1957	3309	15084.6666666667	24545.3333333333	22902
"sp|P07014|DHSB_ECOLI;"	"ECOLI"	NA	NA	NA	6137.5	5715	5888.5
"sp|P07099|HYEP_HUMAN;"	"HUMAN"	11529.5	10109	8991.5	10650	8593	9910
"sp|P07108|ACBP_HUMAN;"	"HUMAN"	10482.5	13787	10858	NA	NA	10479
"sp|P07118|SYV_ECOLI;"	"ECOLI"	2653	NA	3096.5	7238.33333333333	9708	9279
"sp|P07195|LDHB_HUMAN;"	"HUMAN"	144743	190760.666666667	141360	167942.333333333	113922	141150.333333333
"sp|P07205|PGK2_HUMAN;sp|P00558|PGK1_HUMAN;"	"HUMAN"	86778.3333333333	90526	59897.3333333333	88757	47578	74682.5
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	37378	43418.6666666667	33303	42269.3333333333	51026	37701
"sp|P07339|CATD_HUMAN;"	"HUMAN"	13240.6666666667	14363.5	13094.6666666667	15253.6666666667	13624.3333333333	17672
"sp|P07355|ANXA2_HUMAN;"	"HUMAN"	109819	121125.666666667	109460	109976.333333333	109729.666666667	99747
"sp|P07384|CAN1_HUMAN;"	"HUMAN"	5041.66666666667	5670.66666666667	5553.66666666667	5271	4805	4905.66666666667
"sp|P07395|SYFB_ECOLI;"	"ECOLI"	NA	NA	NA	5408	5706	8383.5
"sp|P07437|TBB5_HUMAN;"	"HUMAN"	24192.6666666667	29305.3333333333	30871	23905	25316.6666666667	21755.6666666667
"sp|P07602|SAP_HUMAN;"	"HUMAN"	14255	25885.6666666667	29191.6666666667	10140.5	24837.3333333333	26257.6666666667
"sp|P07686|HEXB_HUMAN;"	"HUMAN"	13650	14756	12731.5	NA	12116.5	12303.5
"sp|P07737|PROF1_HUMAN;"	"HUMAN"	148831.333333333	158959	164811.666666667	145806.333333333	153336.333333333	151824.333333333
"sp|P07741|APT_HUMAN;"	"HUMAN"	8716	10354	12168.3333333333	9562	9818	14652.5
"sp|P07813|SYL_ECOLI;"	"ECOLI"	3265.33333333333	1644	5166.33333333333	15488	21371.6666666667	18285.6666666667
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	21507.3333333333	19662	21956	19599.3333333333	20518.3333333333	19482.3333333333
"sp|P07858|CATB_HUMAN;"	"HUMAN"	NA	8415	8264.5	NA	NA	NA
"sp|P07900|HS90A_HUMAN;"	"HUMAN"	68301.6666666667	76292.3333333333	84786.6666666667	76305	81835	91689.6666666667
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	129131	131551	90100.3333333333	138238	139374.666666667	88114.6666666667
"sp|P07913|TDH_ECOLI;"	"ECOLI"	NA	NA	NA	NA	4702.5	NA
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	11543.3333333333	10603	20683.3333333333	9792.5	17936.3333333333	25061.6666666667
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	25863.3333333333	35096.3333333333	26175.6666666667	22917.6666666667	24080.3333333333	23674.6666666667
"sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN;"	"HUMAN"	64237.6666666667	74875	59448.6666666667	69226.3333333333	62789.6666666667	65526
"sp|P08107|HSP71_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	66281.3333333333	73112.6666666667	97619.6666666667	67177	85637	81900.6666666667
"sp|P08133|ANXA6_HUMAN;"	"HUMAN"	10934.3333333333	10582	12107.3333333333	10670.6666666667	8533	12009.6666666667
"sp|P08174|DAF_HUMAN;"	"HUMAN"	NA	36300.5	NA	NA	35867	31567
"sp|P08195|4F2_HUMAN;"	"HUMAN"	104157.666666667	104385	101024.333333333	78856.3333333333	98157.6666666667	99995
"sp|P08200|IDH_ECOLI;"	"ECOLI"	3098	3575	4912	12374.6666666667	13555	14517.3333333333
"sp|P08237|K6PF_HUMAN;"	"HUMAN"	6109	6239	4082	6559	6621.5	6116.66666666667
"sp|P08238|HS90B_HUMAN;"	"HUMAN"	73078	83902.6666666667	81558.6666666667	72409.3333333333	80469.3333333333	74423
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	87487	86643.3333333333	62908.6666666667	67920	83335.3333333333	88479
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	102083	110164.5	67359	91038.5	111442.5	36828
"sp|P08238|HS90B_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	112056.5	126001.5	121344.5	118434	124340	117399.5
"sp|P08243|ASNS_HUMAN;"	"HUMAN"	8636.5	9953.5	10270.5	4911.33333333333	8856.33333333333	13785
"sp|P08506|DACC_ECOLI;"	"ECOLI"	NA	NA	NA	4602.5	NA	NA
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	15611.3333333333	9473.33333333333	17206.3333333333	14508	18565	12686
"sp|P08574|CY1_HUMAN;"	"HUMAN"	24952.6666666667	29629.6666666667	37963.5	26997.3333333333	22985.3333333333	30953
"sp|P08621|RU17_HUMAN;"	"HUMAN"	NA	12061.3333333333	12918.3333333333	13850	14593.3333333333	15947
"sp|P08622|DNAJ_ECOLI;"	"ECOLI"	NA	NA	NA	NA	9526.5	9162
"sp|P08670|VIME_HUMAN;"	"HUMAN"	150138.666666667	178719	152923.333333333	148511.333333333	180175	135631.666666667
"sp|P08670|VIME_HUMAN;sp|P17661|DESM_HUMAN;"	"HUMAN"	60345.6666666667	68383.3333333333	70887	61688.6666666667	59404.6666666667	59388.6666666667
"sp|P08670|VIME_HUMAN;sp|P41219|PERI_HUMAN;"	"HUMAN"	3016	11274	7522.66666666667	4922	11210	11158
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	62584.6666666667	65434	71384	61988.3333333333	74715.6666666667	66152
