"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	408.240003941349	415.957716467734	400.823890014651	425.230240257835	422.620882140118	400.013461127729
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	139.069897994428	120.634223689101	132.37498281393	138.268024761035	138.363315941479	143.937267039648
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	161.219173053221	172.790335771031	156.339589207367	168.767418519921	166.73958453706	153.77132256708
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	206.025296102779	187.864986098086	179.61492224301	214.307935595502	184.044338756668	193.928791573305
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	110.018327827714	111.412538935181	NA	NA	130.345238541087	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	160.155234762999	185.964255846141	155.19786733579	168.003885915736	160.086735830411	170.596805951239
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	268.942821663012	237.906322433752	237.833591401373	238.791674421809	242.822045634717	208.980394971135
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	431.487251871428	425.52435865634	453.16508523828	470.167460531332	421.383203461765	449.395796702456
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	101.54060277172	101.645039935532	97.1153661917738	104.043764456074	90.0131818768189	101.046445621735
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	301.035571397735	304.519733645465	282.614079677552	307.416251443597	286.369700982419	299.842701274016
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	172.884846725195	176.429258393368	111.166449730642	165.902033935884	161.361571146025	151.22778869095
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	230.929191669457	229.266836500095	220.611892761492	218.626364619779	230.860105919782	235.277999223798
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	96.8084390721194	93.5008911623127	94.4523356963495	95.8311762452525	99.9459900792897	106.27289402679
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	202.780093772935	202.082202116647	211.530999068312	208.851213982877	209.660081165321	189.549131504989
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	333.845066834832	311.688144949913	325.699479843535	365.109624122887	244.001860427452	333.05610454149
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	193.336496347304	173.932396581915	181.6320237372	175.072381679449	187.597558578848	189.919951985694
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	421.60191989268	410.61590361182	398.795921425889	473.6187447168	428.347420161707	463.925985874973
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	253.486979949627	265.107102650016	253.066321206081	263.62957382724	244.490312599915	232.759494928508
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	297.626148653929	293.307283412817	296.437987324687	300.230099139565	292.544449299844	289.003557259379
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	42.4162272704227	52.6204682496457	43.1886635749267	52.6185758362367
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	121.37117028831	133.1297295192	115.341323509134	132.95713833292	144.456627891805	141.118331979856
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	256.959153210288	248.124318649834	264.256441229323	273.555221336067	272.489501575531	264.937464559243
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	252.668807531964	249.759345669245	269.744909795836	250.684252004871	249.477762246429	246.769950071173
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	447.603534630151	435.283064909141	422.305520574998	446.382362484475	412.274156231083	440.457554049998
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	309.047346707802	294.372134356499	297.024755028915	312.570423036056	331.527693192709	308.579469751344
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	91.9002429510064	87.7014871409154	90.2452920662445	103.341180656342	98.9353880511031	105.494949101759
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	40.4150555837512	44.1766847268001	NA	54.4275441172703	NA	51.9001802684592
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	79.9872405497361	NA	89.6935064795582	104.140927219294	NA	66.4709543710904
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	480.83176715882	458.62284801027	484.461650927231	499.948111636559	509.561328519103	479.865957071751
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	2651.46659477813	2539.76018929579	2429.19531704518	2553.71701688617	2456.27924506242	2500.72418244341
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	165.353772387987	159.32934774035	172.436199647416	162.128625266653	158.147857255984	165.423163417928
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA	30.8300796795098	NA	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	65.4037374245207	66.3003779470017	63.1841317251483	86.893892173329	NA	91.8274308126448
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	829.704769159853	807.399893950828	816.562725163329	766.28840217349	753.47248223604	738.509953431521
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	317.6534000673	300.848535013639	313.644165596819	323.819940215268	322.977499937624	321.23354517787
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	70.2684046882165	131.411127714905	93.1525580289427	94.8666596631762	80.6803620272762	98.8475984259597
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	159.59248732692	146.180585956356	152.760024519765	140.752249491838	NA	145.380395197434
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	61.0621080536077	68.5906153188283	62.783020996652	65.8714517978116	69.3780207125269	65.7603507657675
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	205.347130928685	238.022337926598	224.294189666249	238.056229459852	210.497326420939	212.240480033642
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	268.656133113898	258.487637387802	258.207724382457	283.538815665097	281.334162601697	253.036887442759
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	870.550426906878	879.924695014523	879.990915901156	880.679166497045	902.1451091548	895.084896071352
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	89.5752665315381	NA	70.1509149080955	83.9549649992858	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	452.311181422399	417.188261159423	422.462258405261	488.047063022252	457.242253028658	456.806529526854
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	204.687376643044	231.311931563311	265.256046865589	214.41161395783	262.36520434723	274.928378276495
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	416.276480190827	420.437549831672	433.468274113014	396.260226757377	397.454722113024	415.113048377074
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	NA	132.427148359105	132.081840743215	143.665034568268	125.525854503499	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	88.4330929424877	96.0186574832414	94.431962651729	86.2755077416132	94.6896988330144	112.172429369427
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	54.5110380689029	52.5143126606993	NA	46.0908476548172	54.7209556896787	60.4386480312608
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	NA	82.2732071377396	55.7500092188568	NA	86.9528012296158
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	101.62577139008	106.597851632494	81.0675992715578	96.8722884322254	92.0208941936018	98.6575181590326
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	564.074007077702	575.060117437785	550.883675618237	524.020849876829	475.287036425309	494.520425672996
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	347.928834891011	335.169448484292	342.816554300114	354.423225545721	353.364431388767	341.206379533608
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	93.3088114828726	105.819535409268	111.994144425416	106.029669677733	103.5614163818	102.872217972977
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	180.409432157234	189.618641553659	185.110560745395	178.073296617705	175.444317029695	186.777677340242
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	234.082447317132	222.940737205052	241.630337922015	259.507072885182	253.521635205476	249.13797460451
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	64.3496100536738	70.7211272701481	49.0022297724617	75.3110605744245	72.5433913034207	65.4294082843612
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	176.454394790081	182.512473444924	181.392173865033	171.039490624943	178.037756744308	159.742610973497
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	102.222897436905	99.0032541201815	101.169910250014	102.0623699793	108.193778363382	NA
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	226.610921718493	230.357133881964	240.290772416407	222.225688574691	230.971312616005	205.361449573936
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	NA	NA	NA	218.460464305987	207.29696173563
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	391.257958654959	349.622554110388	371.593212332136	369.39188757388	379.42441573243	375.261563231198
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	198.134512871173	211.306218345706	206.836390672307	204.910922373154	202.045867664631	242.281640954476
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	630.242538282455	655.405037422137	659.542702141696	687.496229332184	670.267890074993	666.825903555611
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	517.581570930151	553.371221613815	556.415105253399	533.307272501736	516.16196698986	553.972037844196
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	175.658217440295	NA	185.719939292057	169.22932708229	176.120054415447
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1069.69985242983	1075.85237189583	1108.60053728737	1179.49691789453	1078.54511576645	1049.87754076851
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	198.122322200616	153.107117756476	207.855334402119	158.918670562272	199.292910723626	198.310878074414
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1034.51438025806	1065.87201869084	1086.90659805035	1080.26791853048	1085.76446488266	1129.77305911258
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	926.043574046147	860.028370255057	950.487085564593	961.856270467503	909.336253517009	928.576826339929
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	442.247394374472	444.88928466665	455.481782949334	454.816545969952	451.446701024437	444.560124922269
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	223.709423045621	239.508974544961	240.715744019469	229.901880728847	236.364665877758	248.2727200736
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	267.368034992644	275.529339840335	262.2853491196	289.297277929312	266.809533204309	247.257288251114
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	155.397921035353	154.243151651615	147.847257438725	151.443231935985	149.726821334456	153.016417592119
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	50.9968251194405	49.0149153046083	54.5043462546901	69.6998806676156	62.460940418492	55.2776337026004
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	518.109033575006	537.923819815217	526.907978475343	362.549843748901	366.641268831382	366.87416097906
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	354.428556231796	340.896788175988	315.32560453833	336.527559280055	325.186785746812	308.653642186619
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	121.30979728504	106.404812340693	111.448911453783	109.293191280478	113.368163818473	109.162940596008
"1/sp|O75643|U520_HUMAN"	"HUMAN"	214.141447705202	218.534938432415	235.744185071457	221.125773639713	223.057903034259	223.672151898526
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	304.062968137139	293.738431342383	173.219906282267	169.27052514477	163.657570114076	170.57206613994
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	147.627394444725	148.930526728627	142.065484608791	127.995556268939	122.602890847762	141.563880196765
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	316.588376888734	336.365479811586	319.767108586017	324.312269350588	332.479263037663	334.16979107155
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	220.056277581776	189.828545216493	188.943319565394	195.272758821576	191.616168085778	178.448169015901
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	337.122970884149	326.348749566067	330.657606180828	362.397190522393	334.092401692849	341.262533352647
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	128.933389807297	117.79567561871	128.817657505498	132.375848517462	84.8680607784932	138.273733236526
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	259.935051355135	244.03075831438	244.65453080144	252.671436143861	242.216753457577	252.487122942086
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	466.03439430975	501.8086941872	482.245108673478	494.46405638822	467.937675957966	491.431371315438
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	81.0173019394184	67.0340912479831	78.426939014377	68.7956786585467	61.4958828163779	66.4519195557686
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	140.386584689696	133.284643581465	135.467342556954	128.774247315481	140.169286709499	156.21523059995
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	109.097708090681	124.079690035827	118.706774197541	115.272262583561	115.771680527226	124.306021430883
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	98.2191071758695	98.8518862772444	101.92077638729	116.582636967158	101.416155497247	87.9517515609786
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	101.987333183101	101.046005828566	121.315312573814	110.702262300485	116.555781607924	122.996617902713
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	273.504920166183	251.818650327985	258.055491437504	266.311459157116	264.429140609812	275.98566775923
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	147.606120705532	138.216621274138	136.203069665763	143.53260901917	148.678186314318	161.901297364133
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	83.4155863246984	73.3823977028907	73.9874835448694	80.2711541977175	64.5436170721316	77.7489787181903
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	136.982249849883	117.965669784258	137.593997962385	133.149831607362	145.875251200019	130.445620274134
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	337.21646362885	318.923263378377	334.524300328312	319.640451143108	330.852665195784	329.056487400858
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	166.075148980724	182.860017158045	160.78139797976	160.172297674839	153.925472907526	156.888736158454
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	247.298015458705	231.825667179585	260.126929305602	246.84071676491	252.96771596419	242.632824288386
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	154.25105628285	157.266915760996	154.766007089199	154.240048351613	144.69027015709	140.684549595653
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	119.072713236327	104.659080886549	103.848919409075	120.224233619147	99.875682401218	99.8599781854574
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	186.032994931864	175.043736533144	166.475761756816	166.104729390016	163.665743029543	160.50355707394
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	365.531729337436	379.395286517772	384.132123659031	350.027702425775	322.978079543754	355.326975504422
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	311.243917621695	310.065393901391	287.351601580688	315.397007916119	286.414591779721	287.132772244929
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	150.728953923802	143.513088722574	150.709914745275	172.208910377142	169.400061902234	159.452256601145
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	202.405574105223	224.243764556308	214.583340074919	218.485348870907	207.964875773719	232.849539428481
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	2108.50139862368	2154.37279445331	2124.09384355605	2143.01338951262	2051.934085552	2146.13377311064
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	221.636995305373	250.521746675354	231.7316657328	879.798519579472	801.678974595858	882.096629446408
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	104.103771100697	97.4478982051644	114.800663202078	410.366985127766	391.321007446384	426.086034007331
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	312.967000121929	262.894036574518	299.02914879059	293.514580190573	308.382172173119	304.868421226214
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	59.018892208627	56.7524776291294	76.8730435968265
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	272.866179043842	267.693712298005	255.020312089509	280.410013313059	264.248684422557	275.152411529398
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	468.31248528865	437.237807331476	470.184480000409	421.739210126545	434.544037320222	442.129850402372
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	39.0187849310267	NA	NA
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	984.920302572814	1414.1880014855	1438.33716548642	1453.16428847585	1448.24621237435	1381.52636377443
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	283.019037255386	292.980432722469	336.788530559278	342.351668100971	295.875164235702	311.152354321569
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	146.08198423004	176.427371835154	168.547128965522
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	28.9341668554875	NA	NA	104.698770460309	115.952586466439	121.283046308817
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	267.527383258454	276.103514274156	278.844760153208	275.438349632726	276.960270550455	258.683283065247
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	480.669045912842	487.729383023254	489.488392170006	503.390863467641	511.549327493556	498.616305766863
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	1287.35206577441	1228.99251367273	1263.98550405339	1288.37820584409	1242.45387598458	1212.03480905046
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	117.028189073353	116.656458321364	113.89695640186	401.014106255979	363.945098970274	387.323642701432
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	121.397695212189	112.490002555627	133.184915985708	116.839501086996	120.495295137839	128.757953640881
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	77.4325029521943	62.0173525889034	NA	211.97516174176	198.958296124704	201.174787355462
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	3622.47516868895	3441.15505029076	3395.62605880639	3703.99847615393	3505.41911714226	3404.1284792878
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	101.36484657523	93.2416609110985	102.529333784889
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	256.869648518461	268.573194878611	355.758632954179	253.890392282335	406.85287340722	365.468112012398
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	65.3773358738599	NA	63.885268178395	256.722832630169	234.991351376858	217.777043625747
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	73.2460391841717	79.3363918675855	84.1332811197598	279.228473507705	276.621106373429	288.372446966074
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	101.164757229398	127.589463860919	85.1270309562185	419.926240965422	382.585305730896	414.355507091992
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	39.9301555293109	35.2925162177179	45.5275021610634	197.434445656545	175.771154581941	195.489800157091
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	69.0760909026557	106.221619656263	NA
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	NA	93.5413411342265	94.4863885615729	67.6673675385616
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	45.9974697864188	50.1285699700739	48.5229764903748	206.755776511049	199.557178444519	221.005667483015
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	55.0762925356484	43.832639719276	67.3105143006975	243.286440629781	235.950732605817	235.787911421365
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	62.3762620824123	103.64385987228	111.578111300502
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	39.847198544416	NA	NA	243.410020601298	237.949866894787	239.13797327907
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	78.0293589295962	97.0103340496966	96.9259394132434	284.853089776357	288.851644103402	292.029804070955
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	123.129298084554	141.394472936496	112.970033198857
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	438.93912488418	397.950125999668	420.03116110404	457.215411203588	463.871276947994	457.818479516755
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	NA	NA	NA	1051.00992127092	NA	1016.19491437026
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	434.790198643517	398.079092003834	407.386586228133	1433.69842750151	1302.78543540936	1356.74932113218
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	409.414660301713	421.094861643539	408.629816211954	1496.23778775141	1437.83353685467	1431.85106561613
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	2901.84220012298	2826.772514287	2827.26633798447	2932.03209772134	2863.2851650226	2916.8860539693
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	480.146109932258	464.463772817304	469.27340895582	529.250165043047	511.177409189877	504.909760205529
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	274.986839529303	252.689712287362	241.484556527001	239.064470953062	260.591451653307	235.216185761524
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	1722.54772680987	1729.79942494903	1766.33961659314	6250.85690513638	5751.22433759429	6162.71917835064
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	45.2108953718591	40.7905244091863	36.3559686421086	151.592942211302	158.411347519603	147.454946209345
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	73.8844956909108	86.0738170557111	76.66070647762	62.1638860410737	73.8022412386783	68.9046608126787
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	2625.15542898695	2563.98778931729	2520.30866637215	2623.42358471327	2393.57889262614	2646.34790782363
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	58.6043237064811	59.0575129817947	60.4159701821551	200.6569571921	208.869422572799	213.770014563348
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	179.83248189493	183.792105975141	165.26037595232	179.247367607215	198.26398404335	184.751195489465
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	1681.11655780772	1553.73661692627	1494.8588140922	1532.68027778066	1470.18810382751	1480.63043102934
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	353.210612906938	398.309280086785	415.342767385638	402.193765817383	398.545783725954	387.172973904801
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	75.9791776768869	81.9075746062158	90.7870464176245	94.0366457113771	85.7216864703196	84.2345938736132
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	496.918320583016	515.266325716399	480.492202593972	326.969796391045	308.053355126411	319.392374673048
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	14270.3095772671	13861.6595106419	14030.5422789125	14576.8088266011	13603.2290987884	13127.548492574
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	93.6753179452212	72.0694573535704	73.5226505669618
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	138.4816482292	146.161106549483	145.217161160126	159.265814017846	154.695523976766	143.798717701857
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	1798.21511096381	1811.51126204728	1843.71801703205	1911.44231552843	1785.45390166177	1818.76470937722
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	36.608421726097
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	89.2387411676564	75.5017589888854	84.0328069501196	316.682670670412	298.676847006493	309.650459040752
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	1201.79767846465	1155.23145960347	1152.5407481699	1145.67433601847	1114.47113984206	1158.41252749918
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	188.912457780665	175.41122543468	199.91726919813	180.86963040401	173.823148990308	170.206093942689
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	113.647111342863	NA	91.1824986917656	107.141506008699	112.479812575146	NA
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	NA	NA	NA	61.5722137633154	NA
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	112.799211047479	112.858576662135	130.155518064375	349.33352403894	307.090038779362	347.117423418993
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	49.5091163666448	37.8006842654541	NA	192.891926905152	191.38972904335	193.349713260641
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	426.193784311967	435.152670896302	442.577671035908	502.484156638577	483.754398625825	467.118001456715
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	109.609162376246	NA	NA	NA	NA	116.861038546171
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	137.306711569382	129.167655863412	136.320445544324	466.240001644152	447.996651376934	463.665177968356
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	195.757978605548	182.318304243528	184.324499526519	188.42202580059	191.553111129618	208.219256713367
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	2003.01007072137	2149.32659453194	2084.86951462538	2189.97392613027	2171.37598309936	2121.92058104021
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	726.755428535763	664.240682755204	658.116486703877	691.460045753039	672.022393494634	671.619377599698
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	2028.5836481748	2030.13603735141	1977.41380434655	1939.27059072639	1867.21858055875	1878.33569955663
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	377.797203323792	360.891850131138	476.135513646674	316.320277505794	307.568096151589	340.907709386297
"1/sp|P05455|LA_HUMAN"	"HUMAN"	217.420067685575	219.769282793634	222.048972098775	224.568595140207	227.747962984479	245.956998454687
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	650.152375072674	582.499627684131	598.757737416152	622.222880207637	646.795637383405	604.551097259852
