"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	37667.3373560194	46891.6044058585	54764.4151792202	48595.1110219647	38486.3514801312	36152.0779332406
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	58785.5382341946	52668.9892003522	47652.6412912378	52604.5850375257	59679.3724308868	57944.2915993818
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	26570.3100655237	23402.0414412156	31328.017057105	31319.1564602161	30301.2444506935	34109.0686974584
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	138169.305983142	138612.164937871	51116.2134485522	141300.514516597	153429.523036843	132585.621147682
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	53227.8704239396	48399.0498559316	51741.084888927	41987.4686497803	44744.7342812224	53234.3244360964
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	85473.1983401262	91312.4561359127	83677.6275048362	85122.4536159032	87298.579853344	89800.779411965
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	36574.1035300617	33588.7636307355	10143.1108521965	38850.1871749292	37275.1987966295	44181.9878620908
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	38155.7292356519	41424.6670354007	34572.6990688688	35606.8926540436	38005.1658587862	35373.1886426763
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	50421.3297095914	45780.0908214779	46077.2447661242	53377.9323975681	58297.7710683121	51277.479100243
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	197363.795806744	206929.954715785	189371.649540138	186482.825138779	190246.235582404	200368.99673564
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	51194.5432698178	56986.8735337523	59506.3545413291	54406.1635584614	62983.0258533927	61987.6905008985
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	49152.492776033	39843.1860275742	37893.1962362457	37916.0989695611	43130.988107325	38242.9885042773
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	8323.01756972575	45600.5084144759	36309.4727303928	51622.688847695	49950.9714203909	48652.0669867357
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	83163.0951158466	83468.1798066142	26231.3608290382	81058.1252024825	83464.0601503365	78632.8990519865
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	208669.335993153	233736.980395962	196993.606212161	207676.092729395	232988.76531349	240036.851643834
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	31130.962228987	30777.2245926912	30067.009965176	26306.0248383039	36686.8015483332	34517.1706699034
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	35517.6267914007	28822.2288919162	44766.8667926645	34851.5575735895	10442.033816327	36029.1728741805
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	132654.302954858	140703.437107323	148858.159469566	150515.989524644	151984.597159155	155953.91899851
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	31509.8363123324	23339.6314861869	24044.4741193559	31725.4193401944	38059.2568680364	27187.6697982983
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	128274.675580521	124514.233679346	144966.085527228	128679.604131882	115202.804444564	121036.209700064
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	65856.3757523013	62576.8229932443	65281.2759608588	64491.4345453228	69696.6040895843	63120.2826934914
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	39869.7323483395	46441.0961142313	37756.8241134299	45459.6360651417	46855.2155205024	44529.6476761617
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	41357.4998038369	48696.4682813495	39171.4258696424	48543.0892079454	44235.157349202	51275.7766231753
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	67516.4454205035	49805.5088577952	62707.3945867002	59271.850456834	61176.2810384801	96930.3544820347
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	35105.755902283	39106.3033605588	39014.8705443464	44144.5942591418	45130.0308697665	38929.5160965828
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	80554.9102242563	81076.3943349889	86270.0913084957	75575.6959898839	78828.5623514255	83293.0474058882
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	106770.786080487	104972.324787567	102431.116226429	117623.885089127	119973.645067444	119778.485809419
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	119472.503058992	124641.153386171	121193.569378982	134818.274460886	123405.898205555	127737.727350569
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	79603.0705480149	80995.7221609415	81390.5576428274	71638.3130665661	55766.0736359198	58409.3972178896
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	31222.0199051907	34942.7671617846	33045.6861355376	34012.6438621292	31700.8434677997	32891.265327099
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	95270.677017133	33076.6160043757	73586.3603035077	63639.9537619977	32595.350758491	38399.5707982123
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	36183.2490964816	35613.7886406113	39658.7844477392	39144.7461577445	35102.8924142202	39558.0349066089
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	100417.63517472	110335.01747086	108746.687807881	93651.5910152685	115057.00700923	112328.187638938
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	25437.1456095189	24070.3330683492	25826.7589121014	24128.9112742378	23355.2347270911	27383.9336565383
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	128380.895114177	17722.6644497297	111624.248366904	131644.277440035	121136.488880536	137091.13807616
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	26301.6347039604	25636.1083216337	29188.5633085613	26149.0711549422	29791.6392228896	33438.1755700918
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	74329.6888303363	81022.5981239876	81342.9467342051	80426.079956242	78654.476304734	76617.7814347
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	300912.033162787	326636.277353222	304958.178427585	287472.99467444	316888.26277391	289842.576221139
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	36580.8916617015	47110.9072097422	37361.636408567	44930.4374966427	46751.2865778328	54349.3603465363
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	45557.8201914052	37706.8792507548	43204.4144030288	41580.4010888712	39644.6772620347	32568.3110390782
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	64216.8915119457	60350.9643259743	64027.6336053341	49309.2653444721	78797.2782856758	74105.2534772911
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	48204.5149000433	42458.7545988885	46340.2901020113	51694.8590037429	59560.8862560061	51333.4777477896
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	70001.5494234014	73066.3266754961	63876.6183174061	69984.7789685997	66331.2404906928	60600.1854963336
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	69182.1947011344	69278.2153199025	73533.6233747261	87587.4800859597	28904.0845693599	85746.1098270608
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	19719.717153086	23469.8310323932	21634.8410085957	72019.9392570875	13349.4460452087	24404.3895387919
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	60604.5831436814	63730.0999328488	60687.9044258742	51574.7406743802	52638.4233778129	57353.0723538144
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	23896.3593302994	37908.8194210655	24007.0331282757	68106.7963051255	70271.9555530375	70780.5084313026
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	11388.3050404113	11931.288106239	17126.0916556079	45855.4086695175	45143.3823197455	48955.1551888801
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	106911.653795856	116860.08044418	115580.54775289	22504.2600580124	117085.092236243	50731.6649697808
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	4670.95263341471	1419.05567630766	8273.83061630453	12871.9859026291	14875.9189858222	10283.1405278623
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	180918.945651139	173399.77125493	185157.62268122	153829.752159112	173994.616909498	149516.694570659
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	24611.3877271361	24638.0680848334	33972.2255181038	79966.1623099723	78267.477515551	78454.7020061276
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	5194.91766742539	23220.095697466	7576.13832330094	29695.2601294971	32919.5581429037	33038.1446066478
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	298063.11541429	325057.669039517	319241.330091442	325331.426334089	347363.551325513	344810.785620104
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	282247.146152772	297035.645244127	270815.218899712	329945.670456069	297752.756966158	323790.20206709
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	20828.5217295416	9095.42012192195	13084.181543412	40676.7852214969	35023.4663824847	39066.2384131351
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	98771.5415627994	96222.5672310828	110181.055492116	105395.848453572	108502.361261683	108044.329252882
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	65441.922571795	67739.43257428	67701.2894566172	73119.7531527563	69639.0723961985	71551.4526141592
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	29921.6713625552	27316.2804009282	14160.6397125601	74390.6392601462	78913.1398647694	85940.7035210145
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	62598.410397272	72494.588260899	65822.8346881883	80121.004583605	69491.5927399324	74765.1444402769
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	16957.7802714898	134246.354267154	116815.365062302	109608.082281244	113082.927433582	29065.6582016881
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	1085181.27420058	1120822.38617001	1142069.29490517	1102806.65863088	1107868.01416588	1110117.99645988
"1/sp|P05458|PTRA_ECOLI"	"ECOLI"	237407.601572192	255018.263168645	269504.246185685	473541.00278993	512803.863927061	251637.985662276
"1/sp|P06149|DLD_ECOLI"	"ECOLI"	5815.87540176083	7893.79118519403	7815.75251091458	29563.8370375807	24276.9213682564	27494.0353929987
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	70105.875091012	83520.9925806095	81113.7441818637	73609.5808809317	75232.4791533584	77543.7954534661
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	22221.1395520279	22515.8844249414	8231.9384226218	56574.4317605404	56675.7086170276	51372.4415716429
"1/sp|P06987|HIS7_ECOLI"	"ECOLI"	11250.1630946906	8609.78137859677	14401.2119667035	31607.1136966577	31581.5327994565	27852.6659363837
"1/sp|P07004|PROA_ECOLI"	"ECOLI"	24915.1440659362	21928.3517136155	8061.766299887	35415.6199035078	55739.4297959653	56886.6159400729
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	80638.0140394106	62316.2944928034	60448.7981124357	31982.9694488323	58049.42310332	52414.9918863919
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	24527.8902860326	25969.7891533612	28215.7348269942	26267.8919136953	26657.191550953	25392.0027559353
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	109985.355760724	122328.632956393	107336.163601246	112949.414052258	114407.896276924	82305.0548287202
"1/sp|P08244|PYRF_ECOLI"	"ECOLI"	29295.5722932471	15559.6567124192	7411.4389276854	29613.9358443096	27343.2485168934	31445.5894500788
"1/sp|P08390|USG_ECOLI"	"ECOLI"	12718.0968961947	17667.4403889886	27473.8081256828	48068.4558422468	49395.6809758661	41081.478285044
"1/sp|P08506|DACC_ECOLI"	"ECOLI"	24064.2716404005	25263.9806039639	15328.0991004474	29185.9688890343	41121.9227612132	46823.2622965078
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	72971.8823923127	75760.0870028553	72175.3814143072	78255.5882620327	77054.8407225078	76782.9419506444
"1/sp|P08622|DNAJ_ECOLI"	"ECOLI"	52749.3040014323	52619.8157091365	55580.6709411033	181812.40437814	192452.905966417	170398.423671172
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	94118.2598539844	70153.3407440575	62137.4992203867	69720.7099354323	72705.9570442373	74106.3112246934
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	68875.3337588462	84892.780211544	64373.0129235867	65573.8623745782	75700.8052270196	78615.4454783009
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	131509.487654817	124221.46872484	125025.12579841	120951.542456894	123818.852071701	140686.444022485
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	134750.150630777	138803.880448082	137409.265828739	148236.680004441	154318.084847823	148033.529532467
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	20711.7718851051	34035.9913777826	41740.5903422174	36403.8138875555	43405.711208024	31444.1240151902
"1/sp|P09158|SPEE_ECOLI"	"ECOLI"	4294.77305191133	6266.90754580479	12382.1901613188	11218.9495456342	32402.698075565	25300.4421618547
"1/sp|P09497|CLCB_HUMAN"	"HUMAN"	59152.5494416306	46853.3648673029	57783.6804285543	56277.103953945	53334.9497026034	55388.9466214174
"1/sp|P09551|ARGT_ECOLI"	"ECOLI"	14264.3987967901	12181.7769715545	21429.9721783063	35818.9058184667	40703.5927182166	40736.205007364
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	354249.332984509	190668.207329743	165597.787705916	356095.030922755	200598.466029892	200062.331601369
"1/sp|P0A6E9|BIOD2_ECOLI"	"ECOLI"	2434.6039306629	2454.47366716064	22953.8483675297	76327.6808112399	71414.0898562513	69776.7171762171
"1/sp|P0A6G3|PNCC_ECOLI"	"ECOLI"	16076.0655622925	3489.17964829943	13835.4245774766	42705.2696992637	38741.3498362533	45753.1553486365
"1/sp|P0A6P5|DER_ECOLI"	"ECOLI"	130572.637287593	27678.3714181578	21371.2726287992	51748.7174970678	66168.6071319169	60433.9369181947
"1/sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	13011.935145004	9263.92793715054	13417.7124047575	43526.3597105285	44145.4249834432	55614.477526097
"1/sp|P0A6W9|GSH1_ECOLI"	"ECOLI"	4128.78583088337	9126.16316976674	7497.21764709668	15544.564828878	23996.3515645725	19194.3225277376
"1/sp|P0A6Z1|HSCA_ECOLI"	"ECOLI"	4648.94022439611	11202.7579964859	2124.71663590376	15782.4971054313	3790.89316397298	15459.6301439391
"1/sp|P0A715|KDSA_ECOLI"	"ECOLI"	30054.8809003175	25830.2923406487	29023.7258240556	93442.7785901614	96436.9352404502	92377.3071974697
"1/sp|P0A722|LPXA_ECOLI"	"ECOLI"	6214914.57428935	6672696.13138441	51472.7678972826	114819.324316086	3493371.67641004	104762.971289674
"1/sp|P0A734|MINE_ECOLI"	"ECOLI"	9171.41166777089	6908.7684293495	13025.493533276	50376.4826228171	46209.5505435616	54355.377470719
"1/sp|P0A749|MURA_ECOLI"	"ECOLI"	22418.0416490212	7328.2428017841	23063.6884407256	55441.4491547354	63303.8830973141	63335.0665720556
"1/sp|P0A780|NUSB_ECOLI"	"ECOLI"	8660.83370220391	11132.7726379121	9426.79806566426	35257.148335761	26716.6296400724	31913.3212933519
"1/sp|P0A7A7|PLSB_ECOLI"	"ECOLI"	16003.0751095978	4049.08761609948	5383.82503377639	41281.5584600755	41864.9828310352	38514.6441443743
"1/sp|P0A7B5|PROB_ECOLI"	"ECOLI"	3798.86461786021	4074.75260435116	11635.2232463291	17559.7143133056	16541.7911753395	18132.1752125104
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	49094.8779527729	47793.9012239179	42273.3001812361	141183.703704065	142782.887779117	138785.750507456
"1/sp|P0A7N9|RL33_ECOLI"	"ECOLI"	84357.942382212	92709.232482304	97863.0708991038	284733.36248714	307891.114096404	312211.323828716
"1/sp|P0A7P5|RL34_ECOLI"	"ECOLI"	138113.753093807	139729.971177728	137557.584748838	494907.632510841	514327.258810463	495868.976521689
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	86879.7977109797	86094.5459847865	84718.241091803	256723.297653939	285508.738805972	257054.788162448
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	36437.719347016	25529.7256878015	27786.6326224382	245569.685201578	253301.921805387	217620.381678695
"1/sp|P0A800|RPOZ_ECOLI"	"ECOLI"	6198.71657511254	7154.51979134338	8417.30601512816	53648.7889145606	51333.0204002662	89098.1487690214
"1/sp|P0A832|SSRP_ECOLI"	"ECOLI"	28200.0570315688	4033.64447865619	21950.289389194	70695.3998931165	72656.7817794348	76456.7364236227
"1/sp|P0A879|TRPB_ECOLI"	"ECOLI"	16417.5090480844	17265.0075151388	15456.0386402353	7979.9984263683	16954.4834168415	17145.3263851049
"1/sp|P0A8A2|YEEN_ECOLI"	"ECOLI"	17807.2555848289	20796.685341328	19014.041896114	45192.461451514	46471.8586201459	34919.5287416557
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	42688.5608352704	45910.3094691596	45140.9712407867	60146.4089815056	74478.9647607865	85569.4520095632
"1/sp|P0A8J4|YBED_ECOLI"	"ECOLI"	13905.9090437586	17599.5407094338	26320.6626121784	85094.6909571349	75910.3039830001	74858.5577042668
"1/sp|P0A8K1|PSD_ECOLI"	"ECOLI"	13123.3527139134	2710.00856880651	16431.8845585978	28211.7290574637	28260.0362564255	34256.0434855595
"1/sp|P0A8M6|YEEX_ECOLI"	"ECOLI"	11582.8554716864	15313.9640585224	10566.2796511244	40457.9314646877	44006.114720232	39891.5684713593
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	7772.27339371428	82875.6617156084	26222.4109118742	34374.0948517868	36478.0419202113	38439.0342970826
"1/sp|P0A908|MIPA_ECOLI"	"ECOLI"	22253.3316904405	13647.1976337247	8699.1676352896	51594.0567842724	52200.8239548475	56695.0654041069
"1/sp|P0A917|OMPX_ECOLI"	"ECOLI"	4137.12487794827	27443.3770617032	21949.1577720176	19462.1867762505	26287.6867352164	24173.8512988924
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	30321.046909187	36228.6925514481	30352.5963445005	90243.0600225505	104774.523229327	104537.658840265
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	2059.38029793658	9906.27322627751	13840.5515655044	29549.8251239053	34250.8034931466	30210.4573829807
"1/sp|P0A993|F16PA_ECOLI"	"ECOLI"	22793.8277614738	15084.5426630375	7612.17229155559	6689.36406824609	54634.3376354075	43301.1336421856
"1/sp|P0A9C9|GLPX_ECOLI"	"ECOLI"	585533.431510855	10097.2951569561	603606.838461997	557749.324260079	580548.600845037	524761.039060451
"1/sp|P0A9K9|SLYD_ECOLI"	"ECOLI"	82803.5774109384	77301.0252114254	81423.4274832112	289393.498948523	298402.557386858	305959.209382183
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	21497.3881134437	22976.1050957319	26780.6460471018	68131.8087468795	66759.3081296382	70667.0860157685
"1/sp|P0A9M2|HPRT_ECOLI"	"ECOLI"	15405.8486299637	1474.97949075686	6294.62699645842	62983.6461185505	65899.0505556371	68524.5575157599
"1/sp|P0A9N4|PFLA_ECOLI"	"ECOLI"	3437.00594026733	48964.4139842407	32034.0548726652	95167.0808706085	117909.321440836	114982.164493147
"1/sp|P0A9T4|TAS_ECOLI"	"ECOLI"	20026.22709199	20225.9357185671	26555.6352660197	83497.4471801032	89833.5832276419	86777.541697622
"1/sp|P0A9V1|LPTB_ECOLI"	"ECOLI"	5087.64565418405	5992.8295712732	6035.21715905585	18687.1526022409	21848.4645483317	1443.64400742854
"1/sp|P0A9W9|YRDA_ECOLI"	"ECOLI"	3164.93882016302	659.169243062565	5710.73342193335	5981.24660723194	43863.3648673772	38108.05367377
"1/sp|P0AAB8|USPD_ECOLI"	"ECOLI"	51315.3643705511	55357.0162465449	42459.9346421938	178906.349774844	181956.155369317	163941.061565064
"1/sp|P0AAC4|YBHL_ECOLI"	"ECOLI"	71492.1526850885	35882.2120740038	80816.9825120047	59662.6343648763	60064.1235945342	69374.2107258053
"1/sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	2123.01798207352	2397.89349397836	996.295996353102	16791.3883791457	20463.4733198435	16210.6421199744
"1/sp|P0AAF6|ARTP_ECOLI"	"ECOLI"	33576.9005321696	32740.3368494913	37689.2752755538	82976.414180693	100327.532871647	87945.5291004359
"1/sp|P0AAH0|PSTB_ECOLI"	"ECOLI"	1535.88435533059	7202.05389257109	6950.24858285949	3668.82854038816	20312.2211464062	21604.1992933696
"1/sp|P0AAJ5|FDOH_ECOLI"	"ECOLI"	11609.1745143845	7944.73064340889	1774.98293039687	25302.6875126298	30947.6220365656	26228.6254716387
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	18463.7159459645	14276.4459011476	15629.1445608507	54513.2920097797	75585.1127263206	64800.1596103626
"1/sp|P0AAQ6|YBAA_ECOLI"	"ECOLI"	11433.9576305428	11822.1363457688	10264.8229818346	34708.8538059992	45377.5971071754	39138.1965235946
"1/sp|P0AAT2|YBDF_ECOLI"	"ECOLI"	3213.56826252689	8546.72119076603	8826.90843895216	8220.90748705553	9584.76796722917	4459.7257424313
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	2641.05943806329	2194.12137680937	4122.67487751705	39015.1231030576	39775.9844911265	29434.0843042685
"1/sp|P0AB14|YCCJ_ECOLI"	"ECOLI"	35709.5842657114	27709.0050417094	24634.0014795883	75562.8945610833	72113.3366635191	66154.2825449402
"1/sp|P0AB28|YCED_ECOLI"	"ECOLI"	14184.3006761988	5779.28174668313	10001.2367467979	33766.4703166695	23684.6197682636	35290.9042512109
"1/sp|P0AB80|ILVE_ECOLI"	"ECOLI"	3843.95065962594	18556.8403907844	6098.46153236314	41365.0689770378	39574.5096376046	37486.3492508542
"1/sp|P0ABD8|BCCP_ECOLI"	"ECOLI"	28666.4112365749	41154.4859470471	33750.0467828247	125779.340318806	128504.970890743	111372.69529277
"1/sp|P0ABF6|CDD_ECOLI"	"ECOLI"	48552.8574611475	25828.7303018839	12760.8773477492	66675.6620005677	87141.9845708529	11305.1588013205
"1/sp|P0ABK2|CYDB_ECOLI"	"ECOLI"	88436.5606610962	92868.8676507388	86585.373096854	252902.625392835	251472.486783498	267878.232004612
"1/sp|P0ABQ4|DYR_ECOLI"	"ECOLI"	7464.17632169587	7761.05768288364	10643.919371396	21187.8358512033	19883.468726954	22265.1564155913
"1/sp|P0ABU5|ELBB_ECOLI"	"ECOLI"	28549.7634123847	2513.13370297428	29696.646798357	93862.7280950785	103405.411383264	100712.864393078
"1/sp|P0ABZ4|KDSC_ECOLI"	"ECOLI"	23589.2370646557	36471.7347339182	37526.2300040048	60107.4531692783	62126.9032380071	36110.5164800917
"1/sp|P0AC13|DHPS_ECOLI"	"ECOLI"	14349.7816656917	36440.851118642	8813.04834959443	40662.8430167285	38057.4312432051	39357.9755614678
"1/sp|P0AC19|FOLX_ECOLI"	"ECOLI"	8221.46487186659	14443.2664687503	14262.9520914475	28845.5811258521	28471.3936921145	30592.7143901591
"1/sp|P0AC81|LGUL_ECOLI"	"ECOLI"	19221.0443783207	18473.7281026127	12863.2257309929	16115.4990643064	17957.1051307963	18762.3834953986
"1/sp|P0AC86|PHSG_ECOLI"	"ECOLI"	8528.38369917008	8114.90173489302	11620.7644850303	21739.9036443918	23259.7954056907	24917.0516458283
"1/sp|P0ACN4|ALLR_ECOLI"	"ECOLI"	9920.86131323284	15978.8464685856	24704.5043834219	55103.9137636739	43761.6986578264	39742.4517556065
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	5092.901510726	2806.37074163953	6366.43475583202	16816.0058449084	22459.1491792018	21380.0852555635
"1/sp|P0ACX3|YDHR_ECOLI"	"ECOLI"	35562.9797184991	37111.2100086538	39468.4743093047	133428.503355207	128264.212836229	119736.087475891
"1/sp|P0AD05|YECA_ECOLI"	"ECOLI"	255435.072790927	348495.472679032	300484.434704101	148420.139969282	202364.911610095	212501.812055676
"1/sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	130984.145494782	129969.818437183	136279.594982343	461582.206224984	460343.322038763	467008.119055729
"1/sp|P0ADG4|SUHB_ECOLI"	"ECOLI"	4393.00860701842	4073.61855496373	9969.4759526657	13682.1540928896	16180.6925610725	19288.2639622104
"1/sp|P0ADI7|YECD_ECOLI"	"ECOLI"	13883.0121990979	31118.3498523413	45072.3017699645	82750.8799733459	79537.4418809261	87659.6366352063
"1/sp|P0ADQ2|YIID_ECOLI"	"ECOLI"	21088.5261726093	19040.9852578219	16972.9866603257	35073.3502452729	10217.9768727856	42189.6026093867
"1/sp|P0ADS6|YGGE_ECOLI"	"ECOLI"	25210.9259428446	29026.3322424782	23491.8857460419	69522.287119404	77940.5515272609	76263.4976936681
