"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	206974.010038619	183257.736915188	193482.710332805	191705.355184054	170496.214738589	191623.907529196
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	98293.8238770271	98850.6940046094	87123.171151832	92959.7910681978	80974.0430130856	95658.9209710942
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	90741.5992613772	86331.6133752088	70475.6312943184	82495.5926836831	84277.8327207955	66019.2994922806
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	72287.0372987028	69932.412259393	64420.6963083199	108969.989607544	99185.9172724929	87249.1372918403
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	328297.602784673	291646.560206559	269741.119428216	298884.186858294	280481.574422012	281688.35368257
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	120028.114318591	135231.326527926	123518.012061725	113331.046672367	117472.894288315	107799.6485096
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	32211.2920646364	44548.1671880313	50671.6421112269	55662.2737006177	57398.331957832	48230.850378682
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	85247.4109716109	85076.7799337224	87183.8243423198	237363.611944739	215282.671600408	211727.189631402
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	61652.900423283	64168.3700598797	59279.097546376	88463.1219506811	83038.4131723401	71540.0905827799
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	2198861.43314779	2209064.14613033	2101171.20597681	1995741.23951047	2143222.17015844	2037194.22024063
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	197481.540937863	184159.120980747	168111.124589143	157876.58132829	162387.33241784	168517.411099777
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	164894.842877801	182785.187633689	154911.246980784	154708.789873099	165980.144594524	157676.170767617
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	300216.932894485	293724.161185953	283646.42983507	257452.354784386	261663.365207737	259478.004458218
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	257181.385784516	239106.393520555	251904.186065721	205607.848181886	207266.287270119	216157.666325096
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	97841.3484578233	78424.5288610052	73141.2461134555	113788.664230437	74853.4448819072	86932.8139649903
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	69491.6948938228	58746.1023235046	55444.5569549764	91294.1369768635	83758.4678777678	64706.6790395593
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	149878.868307859	135842.871443384	40698.6138886945	115041.722189973	135758.142095628	85115.8724716442
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	176355.947274561	167529.995544356	143469.774915753	171331.24502157	154423.117333725	149837.696086806
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	771155.572418542	703040.947649337	712747.634358906	744661.645982228	658440.361910549	665182.376618998
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	219390.460500299	200846.252745623	196977.529925337	211791.119078688	179031.1263315	181372.421959021
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	134875.910131742	122409.197779865	139904.894085645	138519.424393118	129435.779042208	137594.28798794
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	123449.528677992	131736.722604218	116756.297696963	123329.695197447	121391.997359004	126766.360043251
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	153755.003487347	148290.37823896	119223.727847262	194290.308717826	164763.169056634	154254.855895662
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	207872.370182314	183126.51167572	173905.859521193	220975.808876821	185478.520142388	178054.268385452
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	55616.9554781387	46889.8318934886	47244.8229674226	48460.563555076	53494.2920571968	49543.3961834641
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	151088.00676391	116559.951004934	107694.370294242	132002.170341386	130561.250789797	121192.02154912
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	278989.211756755	224987.665493629	238250.301859404	211025.207342452	230898.076026701	236781.03221609
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	57096.1366192302	60685.8056468771	72241.2419472576	88237.6208367861	88798.6403189811	95826.1646272868
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	51945.5447445307	73941.498631413	70024.6461799735	181812.070471936	170663.214200184	167670.664839351
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	174050.536864705	169309.748439172	168753.713045519	151697.990892208	150609.89066367	151173.620150098
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	254251.157959882	218653.269026405	218889.257042396	256869.176875419	245521.462490316	18168.8333781174
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	1553752.01518615	1481765.74144088	1431786.22106969	611385.244432464	14207.5182364204	48714.6010345561
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	191541.678271707	206843.057579557	155522.266193004	202443.562473147	146753.792273569	147509.504927341
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	432120.195794325	387558.662706065	358770.206389196	335552.683981568	335358.310561648	314346.273875874
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	239573.396916513	248256.477799804	224503.807891626	234051.056848572	235412.782684802	241579.338449952
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	204667.781949374	170745.282910776	180952.915509819	206657.237816784	165778.641548429	173856.602752967
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	167627.367035749	152264.618191505	268693.638361042	230509.989767984	288980.461219786	285402.798044764
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	162275.255880389	159277.677781904	81601.9958270345	139461.744985274	96165.3315443366	149835.196238196
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	191458.594590557	130564.16813068	122063.950938061	178128.43597077	118842.7668831	120627.988409019
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	219389.287772866	213990.598910147	217675.80018878	185715.65615901	184525.3365328	188952.979168728
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	60344.4685092769	51987.5373522647	51905.9951677797	50938.2802904304	52666.8444851132	53158.6555655925
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	154855.268577543	135690.208106981	132162.491933864	132770.629541488	141683.924179465	131063.736867952
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	60072.5109629183	49257.0383674779	45468.1117407555	80455.9603946014	55069.5404747273	49499.0962743371
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	206051.161779796	177893.53195961	162742.324564086	173852.300406457	158642.849175753	168414.82880148
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	75830.6027653797	73378.9537562989	60619.7736537581	66305.7915242108	63536.7792247741	54661.4183210062
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	163361.497647718	160770.751939031	145514.394543961	141084.296375614	148484.667749596	144033.71127104
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	479007.415369776	461992.015668192	441976.511419362	462582.678888463	469805.516087418	451702.955977248
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	311211.799933502	266160.160641772	230557.522959016	241364.379813739	245224.180699131	222784.647093924
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	97129.74038922	83433.6903277973	117393.244538178	88287.6625499601	115357.904593904	105295.58644822
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	188925.651676344	178213.889553524	172624.044693694	180724.755170636	156150.745637057	173308.656226597
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	419405.455223188	373986.365893179	335691.668407202	392227.667449151	361393.881785701	364904.934567745
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	108484.484462057	87783.6619073292	84490.1598050277	121495.710021331	94084.8912987989	108971.403575473
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	153654.661436239	138798.820359848	129692.948069949	133892.144209437	133771.640113623	128609.42321927
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	202061.345073037	240185.554522107	231824.658768502	173091.819428531	219125.459860691	201968.183862158
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	216710.379996852	195722.152817887	170485.95745081	230613.453928301	211900.553943771	195773.967551532
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	174072.796828553	177222.381454819	154812.00177952	134602.441025952	142822.126271862	131595.890226742
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	40390.9003770757	36411.8700848262	39991.6476756153	33100.71711501	37832.6035704218	36253.1545173337
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	404774.178635244	347687.594052213	346979.599074427	372007.449740679	378281.223808336	353889.63138802
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	281358.546723904	243240.095846523	245283.743618333	248002.571484081	268982.848313975	247048.189556735
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	385670.183024887	348326.9546888	307881.063356828	330789.844725759	365930.454733192	328250.787805918
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	94588.7486349108	81857.7265248001	102656.874732798	79189.8810989632	80934.3489264388	83642.1790302196
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	1320591.63978181	80753.2175271061	1162060.23134676	1326853.43872626	1134631.66947007	1158440.26172101
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	272825.082034461	234730.852170784	225665.75118757	255274.334551492	213511.30166224	233250.938330285
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	106617.875697457	90408.1581867457	111686.894689416	113358.717252777	124944.522104773	125054.794388079
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	77382.2550423708	59493.1470838219	61500.4589920227	60424.9343386971	62344.8726427896	70625.3638286005
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	288466.483430117	246083.616651962	244308.344791611	237857.405896424	251030.823983905	247901.177523324
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	665809.13924844	660712.302712591	611580.96070553	704944.849383295	714705.689235096	661558.271862558
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	192645.168155987	173149.195154334	151111.366731552	161957.832000323	172306.929686371	144776.423047023
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	313095.93890026	293030.11048159	277135.787976662	251388.430119923	255659.337970928	235050.274725281
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	165697.760850956	168227.651101018	142619.653246079	163358.796135547	141065.105560814	140977.539635984
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	158167.011752592	164316.046606648	170711.886182924	164073.847829142	148254.143376128	160730.366277903
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	218360.845556263	211604.238695806	205042.43431554	189044.814878683	168105.24828461	193058.479340762
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	54227.0428568785	49688.7860677772	54084.7303276488	58832.8572615997	48988.4111574917	45714.3071410108
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	277982.076220381	239709.964349226	243522.774752328	290208.691223079	253870.246732535	242642.272024437
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	166848.008253351	164664.101319261	147474.858264543	154706.706818443	156107.956941258	144684.901170082
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	97111.5918414977	71665.6144160904	58242.6876138984	59265.7337858199	59186.1154554157	58452.279089084
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	48871.6139883403	44803.6539348721	40525.8082209308	56892.6692977436	42067.3448519069	43003.0922538653
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	84404.3137875895	82057.6785074162	108803.845954117	78212.0210248459	105731.499563034	100398.984256134
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	164268.075777587	153822.351199406	141222.204782034	137367.01554657	138888.488137432	149244.807099387
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	120571.860552794	96389.2827835593	91764.174459203	123453.023489177	99872.2197359688	113328.784874165
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	42753.9744003357	50826.6259440338	12219.5482205202	55737.7851291863	57262.1743620336	52320.1991563577
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	732475.751777148	662427.588556152	673454.97253313	665353.376557363	688766.940072116	700348.928215969
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	285480.673715176	249250.54462673	218988.63563955	237770.825135648	211515.612486166	200703.590634068
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	1352950.59384822	1208031.2079601	1127918.66861365	1385548.80458786	1314625.12929095	1287120.61515585
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	8178301.06011054	7424875.98601305	7117562.64691839	3892941.31160308	4135894.5686611	3942826.67891293
"1/sp|P03813|YGEA_ECOLI"	"ECOLI"	4147.4660391927	13646.4738074483	20488.1826482111	51976.2603041331	54160.5642001024	53957.3735235958
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	1721176.04429206	1555570.06260018	1454423.53317191	1706555.19501085	1474808.5464923	1455988.50152221
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	316194.203000157	107661.904159145	91899.7718954715	83496.7949941392	192673.010986759	156087.236311882
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	145508.308164558	131723.571060387	135752.561888289	137627.338508031	142848.51040731	138179.634316382
"1/sp|P04995|EX1_ECOLI"	"ECOLI"	30980.62783634	26741.6432677858	18382.01054066	6234.41531356158	14614.1939970745	61039.1338982582
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	32878.9250528943	63841.3532765668	65630.6773905453	81227.4634854072	24355.5486888162	35695.292570252
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	6292208.20334731	5461586.0882262	5022705.52533366	5739287.29423181	5287133.28316166	5142893.59543943
"1/sp|P05458|PTRA_ECOLI"	"ECOLI"	33873.7208829989	7567.64400637503	17986.6946004174	54267.8791753586	47162.3188227447	47321.2608054695
"1/sp|P05852|TSAD_ECOLI"	"ECOLI"	30437.2692797907	12052.7881633406	200026.176479263	191367.908507278	94542.5175239906	81701.4063536692
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	60434.4993270162	64020.8492851643	47168.7505750804	55998.9328438552	64111.4143133807	58281.2779813545
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	10849611.6330264	10732019.0665512	9933168.40923484	10867299.0233701	11032658.4438318	10916911.011607
"1/sp|P06710|DPO3X_ECOLI"	"ECOLI"	12597.8744085858	10332.865564073	5885.73162686584	38833.1809705324	38831.1715222379	41553.5336725449
"1/sp|P06846|EBGR_ECOLI"	"ECOLI"	11459.8076388896	14403.2963395476	9453.76985683719	45120.9061956516	35677.7004811386	33966.5020184618
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	65879.1677462433	68904.3249173129	64140.2097574266	61662.6248767305	57204.7054511771	54254.4126290312
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	252905.825090786	192430.452818673	172517.761952463	215116.415047894	171210.012109597	179214.891730033
"1/sp|P06988|HISX_ECOLI"	"ECOLI"	6425.84851098309	18121.6551578149	10875.5334589055	50625.1281765693	43149.7866511266	44614.0288740997
"1/sp|P07305|H10_HUMAN"	"HUMAN"	762554.383829883	712355.463744048	705173.122660658	712991.258985171	676467.825850653	639155.930195432
"1/sp|P07604|TYRR_ECOLI"	"ECOLI"	9486.72667258806	5307.5920126566	9779.8897152775	61175.9022773136	47169.6088506908	47308.5086067523
"1/sp|P07639|AROB_ECOLI"	"ECOLI"	4764.58023450959	2331.79268382164	14389.2276084036	55561.8969474564	59759.5233390021	56245.3066282076
"1/sp|P07711|CATL1_HUMAN"	"HUMAN"	35101.7013513125	34002.1519339844	32382.3952043054	36333.7206204493	32193.3993350936	44250.4748951076
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	407334.308754653	394631.230662244	361285.227684974	408716.719721743	331163.540706755	325860.658365233
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	49401.3321272744	225917.673360915	44412.1800064655	46758.5196379317	44122.2315488325	168192.095578963
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	310293.976147609	305071.89109443	283315.501081052	286474.215481073	291088.417361071	259244.58408854
"1/sp|P08373|MURB_ECOLI"	"ECOLI"	5934.79733454882	54759.5659706996	28148.1899805259	124612.430700916	104590.275412509	94986.5295585604
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	701684.414680824	648744.905829176	617461.956219212	625035.361035042	597433.923933246	597240.828276145
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	98652.631365958	99118.8787542741	97726.9960188434	126074.012062166	120941.738995254	120991.923664377
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	130407.223434652	114220.563039353	108531.08257898	129814.852213255	110345.649608405	108763.833544327
"1/sp|P09126|HEM4_ECOLI"	"ECOLI"	121145.25178233	61739.7105517575	59445.3253089703	251769.236452491	210040.641834704	227925.126554662
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	156321.031885909	125653.07886336	124819.631987477	119909.639830985	121978.006508985	129216.159803565
"1/sp|P09488|GSTM1_HUMAN"	"HUMAN"	4912.68010286299	11751.7142409325	6351.65729666459	72337.042322504	66311.0300127475	62713.1592621906
"1/sp|P09496|CLCA_HUMAN"	"HUMAN"	701085.053989725	716874.325441996	622042.77547523	639962.594874051	638093.626332808	625636.480677527
"1/sp|P0A6A0|UBIB_ECOLI"	"ECOLI"	13806.336981143	10922.5628892845	15335.2218241186	37410.6060707875	44270.1304114658	39750.0702628616
"1/sp|P0A6C1|END4_ECOLI"	"ECOLI"	27712.7066575822	36691.3511600402	9121.0014974757	35240.67555519	17558.4803510699	14926.5128061531
"1/sp|P0A6D3|AROA_ECOLI"	"ECOLI"	168819.025141867	76075.9612535401	145562.275175567	52891.9391780046	34138.1343863725	33630.1748603565
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	14282.6406362599	7175.04985583214	15582.1568960256	64807.9842298548	56977.1892979745	51217.6400655335
"1/sp|P0A738|MOAC_ECOLI"	"ECOLI"	7634.5393311908	15219.5300143264	11744.2234311472	42469.5153010872	33757.6154897275	35794.3286644373
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	94035.624063985	85667.3133080893	73609.2175361609	244856.954267979	254016.270575279	246142.570643571
"1/sp|P0A790|PAND_ECOLI"	"ECOLI"	43426.3323470901	24351.3990195498	5118.56221662949	208625.061635352	172101.206646702	185339.88829297
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	125094.783567037	139304.745440038	138717.771769736	457234.22596828	427921.442910204	430850.669967618
"1/sp|P0A7N9|RL33_ECOLI"	"ECOLI"	10328.1261834961	362389.136631359	4409.48410295382	1703903.87456271	1772646.08000471	8728.86355549235
"1/sp|P0A7P5|RL34_ECOLI"	"ECOLI"	693892.631882807	587514.674888431	523771.863288375	2342195.50250993	2221695.66467401	2158920.99459684
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	265486.236514876	240256.09120364	221632.488739352	1099814.85021756	891038.669881273	873752.885206386
"1/sp|P0A7S3|RS12_ECOLI"	"ECOLI"	197183.274200884	205914.505527597	190704.686112101	775439.288537161	747219.699490828	723940.602196601
"1/sp|P0A821|SELA_ECOLI"	"ECOLI"	75477.5546820886	19667.6212514467	8143.65434750194	37779.9123223647	41398.7534366548	35561.9208600886
"1/sp|P0A840|SURE_ECOLI"	"ECOLI"	47426.4064090774	6861.05604659579	60289.8238626072	134524.597203193	152662.437284865	146519.595041735
"1/sp|P0A847|TGT_ECOLI"	"ECOLI"	6864.81738706913	11977.4386928797	11735.0916692409	29653.8814782703	33156.9075779982	38390.3795879252
"1/sp|P0A873|TRMD_ECOLI"	"ECOLI"	11333.6752060593	30201.6343825836	15822.2446149832	79588.9456317833	46016.3511745555	80301.4019444589
"1/sp|P0A879|TRPB_ECOLI"	"ECOLI"	19056.2461148423	37725.0161891685	21999.1048660881	78182.9126280888	71638.0650293838	69863.5260207027
"1/sp|P0A881|TRPR_ECOLI"	"ECOLI"	5683.52904656679	3306.90270541202	11626.53677073	29179.5491448783	19782.7825638716	26032.9433951053
"1/sp|P0A898|YBEY_ECOLI"	"ECOLI"	17986.0802940937	6415.49105770453	20349.4493925004	91948.468994858	85282.6965372683	93240.0929852914
"1/sp|P0A8A2|YEEN_ECOLI"	"ECOLI"	42529.7366708988	22140.5106548729	33390.124824289	89150.1478120788	71375.0629434038	75804.7728412658
"1/sp|P0A8A4|PSRP_ECOLI"	"ECOLI"	252496.138280183	30670.2142285745	36972.3365170967	80368.195469943	56579.9766308263	58016.7319850131
"1/sp|P0A8A8|RIMP_ECOLI"	"ECOLI"	64802.2258110835	42910.6700107662	50949.21999361	209218.1555799	224004.342459936	200047.363211455
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	101556.440405845	88522.5962574546	68204.1638597538	268275.481865519	268206.341969618	252712.815721172
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	44249.1841841868	46633.492993097	113560.799698468	107367.759048227	134324.186692287	153466.602409544
"1/sp|P0A8E5|YACL_ECOLI"	"ECOLI"	18467.1728117433	13350.1989207168	28662.1693995271	54301.2214462326	64906.3490978693	58435.1921862815
"1/sp|P0A8F4|URK_ECOLI"	"ECOLI"	21030.1501696655	13369.1723882345	16716.3065696101	51681.4296073611	44948.0560435796	51935.7690102304
"1/sp|P0A8I3|YAAA_ECOLI"	"ECOLI"	31801.4907320607	32396.8389520931	11627.5357422916	73004.3145269122	63547.9457407416	63143.8551504744
"1/sp|P0A8K5|YAEP_ECOLI"	"ECOLI"	63484.2965878229	56889.5734161907	26393.7462928132	131215.104337984	114604.418116864	123459.408911779
"1/sp|P0A8L7|YCIU_ECOLI"	"ECOLI"	11196.5448725726	7153.67793618147	11523.2638603873	44720.7217771431	62606.0296716863	44650.1636879154
"1/sp|P0A8R7|YCJF_ECOLI"	"ECOLI"	28152.6002849494	25793.648792688	22599.7150969648	27774.7418145068	47084.4412253865	38055.5055682623
"1/sp|P0A8T1|PRMA_ECOLI"	"ECOLI"	104368.537877202	18613.5104315397	46313.2184613014	96142.4755677874	75842.3361651505	69919.3105531146
"1/sp|P0A8W0|NANR_ECOLI"	"ECOLI"	21443.7237058449	26739.3254538126	14857.9341294992	77849.4643284013	64458.1831310858	80604.3209075325
"1/sp|P0A8W2|SLYA_ECOLI"	"ECOLI"	85114.8903678462	81342.7040363345	104733.230456162	233917.684691004	228526.869407231	241476.81275824
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	503790.027750322	439565.924483786	42743.4058832442	630357.840600006	572258.881056507	552039.571152047
"1/sp|P0A951|ATDA_ECOLI"	"ECOLI"	22993.3235801895	10696.0140130811	2666.36994098958	25317.1244582773	30778.9552763483	27124.5312190397
"1/sp|P0A962|ASPG1_ECOLI"	"ECOLI"	26160.1932838523	9020.00513680041	20462.7427786584	84868.916242702	27999.6253131738	25559.4722328078
"1/sp|P0A9E5|FNR_ECOLI"	"ECOLI"	65327.3616130323	72625.3992534845	21149.8591822531	117727.537240391	123658.113513933	66197.0660895258
"1/sp|P0A9H5|BTUR_ECOLI"	"ECOLI"	14388.9027442015	2220.14098445369	1589.24790245923	17974.0095339827	13143.3592213715	14360.0031238143
"1/sp|P0A9I8|NIRD_ECOLI"	"ECOLI"	28202.0569012225	11097.9470010766	17281.6271096733	31951.6344968136	14963.2344660844	19750.5229496051
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	52368.2477668082	49959.3066823539	48866.9188473491	187015.962063099	172641.605791452	156804.973624694
"1/sp|P0A9M5|XGPT_ECOLI"	"ECOLI"	105286.965188837	25030.8838026775	10783.5975547408	65077.7956408211	68201.3447574012	70574.8060428404
"1/sp|P0A9R4|FER_ECOLI"	"ECOLI"	37312.5902006548	41206.2085236557	48245.0123710594	101255.115975177	108491.144073467	100586.007722647
"1/sp|P0AA39|RLUC_ECOLI"	"ECOLI"	6484.06633275654	17426.5588141574	3461.38608566522	40580.8337212847	42741.8198304743	34700.9436160752
"1/sp|P0AAB4|UBID_ECOLI"	"ECOLI"	44842.4585116666	5568.0322636386	10390.8383940538	94045.38824642	71497.74074211	86515.4986206575
"1/sp|P0AAF6|ARTP_ECOLI"	"ECOLI"	37156.4821470444	120014.741351803	193355.904137262	308496.215091511	283562.717553822	272025.466404331
