"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	125181.407125865	113566.226329482	130128.842646246	132280.251938796	121835.887235671	101127.13757331
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	31544.2682179073	39267.4295585956	5785.74830757104	29711.8435214684	34278.2151176881	38006.9949746585
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	36584.1021599644	33203.9769238004	37325.0199997324	38843.9538609492	38322.7578149769	36678.0819830134
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	41590.5003902712	7836.02345252977	19117.6115917043	47236.2166153038	54711.827234181	43516.682943539
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	109747.496070252	94928.9283414603	92191.795812185	82883.1251912587	95093.4714688157	106059.773343482
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	69083.4201717335	91227.9728165732	82665.4318524372	85313.2384456741	92807.1162704698	132243.634907844
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	113896.957203788	106845.631867316	109139.991790351	102828.306624619	102627.834423607	107217.671425266
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	34840.498448922	37575.707269241	28725.4710404982	20672.5489675474	39685.3940761487	29284.6793952961
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	76836.0089757711	62829.7058687176	71156.613703232	63735.0076952763	68802.0167196294	62566.8044231904
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	110843.693947078	106428.347637732	114483.736900246	95539.6239361391	103865.483214029	105153.399021474
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	233645.437588613	229014.077524691	240314.65001848	235246.849455858	237382.840264398	206827.035915535
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	80450.7663205222	74889.1634567243	79389.9968752231	77221.4340614075	77292.9656036314	74323.9296793245
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	50252.2832503447	57326.1231060268	57983.482287178	12896.8702558765	56370.5834591832	63364.4993085627
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	49514.008902363	52225.4326150737	52748.5242917094	48932.7532850901	51141.3360237677	48409.2810989263
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	60139.4820590217	56688.3629432942	55911.3795536885	65977.7589249762	53556.3287391491	61526.1320755745
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	17259.279863073	14424.7366824657	13810.8898672953	22016.5509264929	2881.32273109449	11443.0866528966
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	57110.541283793	53904.7056991168	53444.7121625354	57621.6119827203	54492.7828736819	59178.8055773475
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	54502.5222358047	61357.2684712013	58415.5457451113	71039.076719727	83530.6993660342	69827.9465669614
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	17207.8815075321	31207.8913234645	25558.627828474	19671.6244456811	21215.2019085454	22284.8572895773
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	60527.8444654397	61170.4655332275	61940.8773102231	8947.45441702533	18525.029011229	54909.5051894238
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	50683.7307027324	54499.3447804674	56828.3486332697	60355.5006672099	61223.7199013163	62535.9764016299
"1/sp|P00547|KHSE_ECOLI"	"ECOLI"	13253.0256510587	38242.8645693144	5557.19443522235	41959.2450987643	46283.5493304227	41626.2095325942
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	112619.527047661	125020.197207753	118545.106859614	131553.488862629	110248.110712698	104057.301680684
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	6454.49228838828	5124.13016300279	2831.28586491037	12051.3883534598	7223.44377606943	12833.705761466
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	180925.312099942	179854.900104249	180553.277229622	176256.896068801	171977.36668771	177396.539887778
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	8630.63896899036	1426.61544170219	8956.10287379154	29015.6711204528	30993.7615519123	30249.884554266
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	7904.65459329004	1727.72926424985	12665.7555520634	35268.3365140574	31669.4188614324	29683.4470079508
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	85745.7673418099	72361.8108393549	39189.140729971	76121.6196683327	70511.0547177538	44841.2109230378
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	331586.548963771	339595.525942758	330552.633928862	343462.453702949	352402.278269037	317741.340317016
"1/sp|P03018|UVRD_ECOLI"	"ECOLI"	3360.6763614564	6694.69333656648	20108.6438260548	16028.9507746548	12566.3616629493	8809.03245248788
"1/sp|P03813|YGEA_ECOLI"	"ECOLI"	48942.3403465804	3054.89443014879	38615.3659393217	13501.2259137541	7717.62816133061	6488.5994737233
"1/sp|P03817|MIOC_ECOLI"	"ECOLI"	14045.1261764628	23803.3427912126	28110.3264112482	39423.5951145656	35988.3142753832	44735.986877073
"1/sp|P03841|MALM_ECOLI"	"ECOLI"	14469.4670581747	9148.00348303371	13264.4911382645	34875.6363540473	29907.8681443538	36607.2098931296
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	336955.228127372	333823.816666197	327490.532667871	332015.369850663	335345.862547875	322153.150940541
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	50941.6888192257	41035.7464215676	53324.7477249149	59263.3329387661	61949.0425876972	61815.9421339353
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	31565.822556492	40897.8775752237	37463.0553801818	33242.2310274905	37306.0009104947	31931.3217256225
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	1078108.21881108	1002031.87347069	1026962.3450528	1045191.35605115	1117435.31153573	1003185.04272386
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	56641.567886936	52705.3550276069	11657.0808032615	36866.8422443638	28906.6876396335	32933.114331475
"1/sp|P06396|GELS_HUMAN"	"HUMAN"	19746.1395472225	1589.71418782666	19525.3496053728	18805.6732338859	17025.7894333836	18826.7515047628
"1/sp|P06710|DPO3X_ECOLI"	"ECOLI"	37879.5674907093	27416.8734579659	34157.8867912351	40011.5430173394	35167.6309708459	27677.8472699049
"1/sp|P06961|CCA_ECOLI"	"ECOLI"	14753.0371998387	30892.7814242157	45305.677305105	46271.0400211	22045.6662166752	21971.7632152635
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	4708.3894087093	12524.0047215642	9167.35586070144	48448.3708514166	49406.5553483973	52415.6932914285
"1/sp|P06992|RSMA_ECOLI"	"ECOLI"	4494.73305279668	11949.6563413927	9039.67786590947	66575.5492171314	75552.6269618722	74403.704693374
"1/sp|P06996|OMPC_ECOLI"	"ECOLI"	27360.9921172798	25083.7678175756	10536.5358062617	38289.8841676315	44994.7456243873	35393.589646348
"1/sp|P07604|TYRR_ECOLI"	"ECOLI"	5085.60207091008	1040.45448501502	6860.23213538301	26483.152533601	22833.2910284498	20003.8079494132
"1/sp|P07862|DDLB_ECOLI"	"ECOLI"	2634.23037780152	9568.36868944093	77216.1214794199	12101.9427395623	31100.9391347014	45629.5338489311
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	121149.216858673	130786.096780728	151625.15737545	135690.740543533	143600.626732352	139865.137926747
"1/sp|P08244|PYRF_ECOLI"	"ECOLI"	9257.52323875835	1139.29893853872	3814.87800834673	18223.9153532579	39266.8596600022	22832.7416384283
"1/sp|P08331|CPDB_ECOLI"	"ECOLI"	9536.81045239628	11547.3972879405	10536.206696352	41988.1961322573	49069.1342967637	42099.4382581926
"1/sp|P08373|MURB_ECOLI"	"ECOLI"	9265.57488697125	15141.8594923985	12035.7417571525	13923.5247122102	20169.4884102228	13572.2707828528
"1/sp|P08660|AK3_ECOLI"	"ECOLI"	32890.7335341926	5909.14206938251	6823.99159695356	19231.588621674	8105.08411774738	18688.7003185268
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	137397.032907742	127629.181975441	138326.958851294	125264.87220474	146328.090503245	129077.363029461
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	19057.121726644	11592.9165909004	18839.2498290913	2321.53874760149	16212.3514154754	14051.2703403513
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	42348.3704906703	34305.5794243359	39389.5157704527	1963.00942249531	39649.1317829497	22950.1651882524
"1/sp|P09126|HEM4_ECOLI"	"ECOLI"	12501.037560256	3531.48455270922	5739.21055157185	23205.6732930182	34221.8734992998	49730.3745481107
"1/sp|P09147|GALE_ECOLI"	"ECOLI"	9180.26546198987	1861.67190323187	9182.50447204692	40308.2142170628	4015.37857887932	20662.1536971268
"1/sp|P09488|GSTM1_HUMAN"	"HUMAN"	3639.79788906337	5813.35917129222	17308.2006604048	20792.880906741	24351.1417053931	5016.43929823219
"1/sp|P0A6B7|ISCS_ECOLI"	"ECOLI"	25228.4092919887	5156.92514229243	17914.5076817823	27411.4127134904	15589.2692063244	36002.7230576685
"1/sp|P0A6C1|END4_ECOLI"	"ECOLI"	6613.45544749709	2784.76576230819	3035.60992879452	3195.52300260233	7557.23305554127	3491.3583086451
"1/sp|P0A6G3|PNCC_ECOLI"	"ECOLI"	18081.7430227393	36328.9821999184	5150.57768092961	36988.6188546086	50651.5427078599	43548.1541195627
"1/sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	13802.3332838676	12401.8115452859	10200.0180345664	45061.5040421377	45666.1866663193	41037.6047292697
"1/sp|P0A6T5|GCH1_ECOLI"	"ECOLI"	3941.99218897086	4969.36045002334	5656.53298919066	28627.9245672607	31957.0028439086	24670.226093084
"1/sp|P0A6X3|HFQ_ECOLI"	"ECOLI"	14483.9590970612	14031.095166305	12120.3919228688	46298.1122447744	42918.9861412987	38053.3892221585
"1/sp|P0A6Z1|HSCA_ECOLI"	"ECOLI"	41543.5632579066	8181.80237919664	3069.17392864018	15901.2708790471	2078.3247494914	15010.9883724176
"1/sp|P0A734|MINE_ECOLI"	"ECOLI"	10053.5495902346	12847.3332672527	10552.6609630434	47010.1085735251	42619.9388651728	39230.3698329857
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	14006.4005711647	9341.12719499329	7498.29155171843	78202.2849507755	74966.9875904548	80117.1807271925
"1/sp|P0A790|PAND_ECOLI"	"ECOLI"	3903.08275999971	16119.0472161806	11262.31525113	49483.9261276451	66001.4440286657	64650.7598188658
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	46379.8653131633	38178.3105964999	41837.7829593455	127542.971306008	131481.164481653	124760.16839101
"1/sp|P0A7E3|PYRE_ECOLI"	"ECOLI"	23296.8878158803	1695.05190552713	11913.1686242763	21877.229869837	1898.27765041676	4440.73818975372
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	76192.0447089741	13317.6284047007	76581.1282343763	231533.090541682	261063.433389254	3844.67205250505
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	78099.4753445292	73506.4172440757	11813.9883585024	264610.519751879	229723.134443124	243481.587337041
"1/sp|P0A840|SURE_ECOLI"	"ECOLI"	16723.2402148144	5060.36544960794	4467.74518182548	75516.630817511	65858.0400116742	22249.0684217685
"1/sp|P0A879|TRPB_ECOLI"	"ECOLI"	3829.72575510969	10864.4918093273	2752.97399767582	23204.7482733863	31840.9747335773	27650.385309194
"1/sp|P0A884|TYSY_ECOLI"	"ECOLI"	7987.36677961069	18057.7113849073	14833.3066341938	26942.5786136004	31444.7348614524	36071.9437525245
"1/sp|P0A8A2|YEEN_ECOLI"	"ECOLI"	5432.34847102701	6175.53125282911	3513.22811604523	32722.3284977069	30983.9458945412	28113.8045175439
"1/sp|P0A8A4|PSRP_ECOLI"	"ECOLI"	3951.86138538335	997.726362287875	979.532843687571	3242.96260255961	5544.16848204302	731.294998043838
"1/sp|P0A8A8|RIMP_ECOLI"	"ECOLI"	2187.76968620231	13551.0639349004	8035.18920610462	36168.859001603	46933.0331429324	48582.9750883443
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	3291.387534881	21625.9012076503	30442.3244150027	94344.0881549341	101274.652067091	71660.4276052426
"1/sp|P0A8C4|YGFB_ECOLI"	"ECOLI"	6146.18221660786	7017.00381425021	19867.6575652504	49526.5605080804	57429.8143853156	47452.372644713
"1/sp|P0A8F4|URK_ECOLI"	"ECOLI"	14166.7341505363	4450.24183602362	21099.9667922096	22127.3884214719	30553.3385974279	22258.948868011
"1/sp|P0A8K5|YAEP_ECOLI"	"ECOLI"	4102.05793146567	8974.37702046749	13582.7662816191	39247.3011814272	34014.1422182816	40346.8320738571
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	15428.1500491531	7990.52265341334	13692.5082447717	32882.1730649871	33259.4557286104	33070.0070502503
"1/sp|P0A8S1|ICIA_ECOLI"	"ECOLI"	1476.76282536875	2688.31573071062	4123.38643901633	25906.0874553939	2379.09161980368	25591.4055822898
"1/sp|P0A8T1|PRMA_ECOLI"	"ECOLI"	4170.50123179411	11196.3336308794	7916.86585030961	20931.8895845397	38268.963088553	26649.4735706168
"1/sp|P0A8W2|SLYA_ECOLI"	"ECOLI"	33510.5250538262	32641.7392537884	43504.5053282222	102326.428869126	92671.0326976783	84919.7911237902
"1/sp|P0A908|MIPA_ECOLI"	"ECOLI"	3693.95207531914	6990.54994145954	15406.00134059	51058.1507796817	58210.8923631001	62661.8504964249
"1/sp|P0A917|OMPX_ECOLI"	"ECOLI"	14891.6850821247	21040.5544000678	16050.2669711164	40349.5776300385	21465.6408169013	15713.0602751995
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	31772.72987062	5138.22881012895	32550.7794877859	104966.672809519	95229.0821928161	94299.3993643951
"1/sp|P0A9D4|CYSE_ECOLI"	"ECOLI"	4175.53710000727	3635.31410122183	1441.76321907433	29177.6509912221	38905.1650220345	36415.4008321988
"1/sp|P0A9E5|FNR_ECOLI"	"ECOLI"	25746.5538125407	4690.2076766225	2841.87230469578	31987.7164871841	34818.8963905514	33595.6281963884
"1/sp|P0A9K7|PHOU_ECOLI"	"ECOLI"	102546.560982481	79978.4260458682	92627.0576647716	265881.879738975	278895.842139374	279389.709675165
"1/sp|P0A9K9|SLYD_ECOLI"	"ECOLI"	72405.8372359693	85344.671375251	87020.4155184752	340072.143864788	334496.786930479	321713.489018285
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	22508.9070619051	24918.335001251	18343.7393102773	66585.1861679698	64903.0771362611	57449.1041944677
"1/sp|P0A9M5|XGPT_ECOLI"	"ECOLI"	9239.04490839145	5494.12427006479	4080.06815587896	18728.0400077104	18061.7142729648	19364.0582921419
"1/sp|P0A9S3|GATD_ECOLI"	"ECOLI"	3393.44823449434	13568.2424385312	6314.1174851712	24423.7563770572	27638.6655891487	20709.3742884132
"1/sp|P0A9W9|YRDA_ECOLI"	"ECOLI"	1125.24597006723	253.441803953513	13977.0194510185	33204.9653280769	20361.7534104829	20440.0398505714
"1/sp|P0AA43|RSUA_ECOLI"	"ECOLI"	6930.69872112223	4410.22219427724	9300.94944621621	61126.7824883389	64115.4956453251	52710.8205667871
"1/sp|P0AA53|QMCA_ECOLI"	"ECOLI"	2439.06563285012	13135.5702048531	2796.35425874858	19932.1669732531	20524.9499281733	19131.5270293277
"1/sp|P0AAB8|USPD_ECOLI"	"ECOLI"	44075.4073202773	42091.5770749334	42507.2052123953	163212.185372594	169543.224455505	156414.48231113
"1/sp|P0AAC4|YBHL_ECOLI"	"ECOLI"	15010.2495139879	8980.76143988916	27321.3479936499	55502.9034591171	61486.2970216959	62312.6101141471
"1/sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	7135.7505558755	630.397335586567	1494.82506647394	19910.9440012237	13354.6706762175	15148.9007438577
"1/sp|P0AAF6|ARTP_ECOLI"	"ECOLI"	63353.5119269741	39553.0155573876	23474.1671172801	119729.10751642	117619.620971122	119960.544310621
"1/sp|P0AAG3|GLTL_ECOLI"	"ECOLI"	3882.17104463659	4493.67652621511	2888.55987049277	47498.4150597557	17348.535261897	16193.9590094358
"1/sp|P0AAH0|PSTB_ECOLI"	"ECOLI"	2368.18632849359	1936.12118148016	1221.00009696076	22121.8060671211	21629.2467809217	4616.60570364007
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	2531.00208185791	447.382699670293	15659.9095452414	46376.6220756973	50572.9887692156	50574.4598631123
"1/sp|P0AAQ6|YBAA_ECOLI"	"ECOLI"	11258.6613000263	11406.4806611371	14012.7079668778	41162.5777768208	50832.191655597	29802.7635057415
"1/sp|P0AAT2|YBDF_ECOLI"	"ECOLI"	1473.04578822757	26534.6452091919	29635.8413715981	5479.14342851913	54812.2577608999	27876.6199063547
"1/sp|P0AB12|YCCF_ECOLI"	"ECOLI"	802.577683720688	7793.0162489922	7268.14751041842	29726.6160942883	28237.6560392808	30002.4232587411
"1/sp|P0AB26|YCEB_ECOLI"	"ECOLI"	8589.33892374736	56487.7984896234	10160.4716629019	22601.0073962636	10029.1954104355	2865.52368002629
"1/sp|P0AB58|YCIM_ECOLI"	"ECOLI"	57200.9214092428	57850.2192510997	13686.907954514	27524.1245987665	55988.6667918313	14721.3992521963
"1/sp|P0ABG7|RODA_ECOLI"	"ECOLI"	39283.2490284782	1490.97697481318	3247.30576023837	12990.4595414775	156261.735000416	12630.1587155226
"1/sp|P0ABQ0|COABC_ECOLI"	"ECOLI"	3485.57313704768	3670.13478439258	2944.23026721849	3630.42461812137	3115.51541946135	3153.09422327069
"1/sp|P0ABQ2|GARR_ECOLI"	"ECOLI"	11835.1730518341	13863.3625078046	18697.2487138267	41743.2056251992	53621.196318246	53548.1478532058
"1/sp|P0ABQ4|DYR_ECOLI"	"ECOLI"	2651.83450288508	4036.79974447988	4647.34590697609	17066.6627578799	2307.2385178182	15072.5293394854
