"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	15340	15424	15496	15113	14792	15455
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	10947	9930	11342	9387	8574	12431
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	3862	3929	4092	3991	4149	4288
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	31095	29191	29303	29676	31507	30322
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	17009	17818	16966	17736	17305	16020
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	25086	25343	24003	31846	27586	18703
"sp|O75390|CISY_HUMAN;"	"HUMAN"	16512	15643	17332	19310	17373	18936
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	10653	10165	10951	12134	11568	11213
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	6539	1877	5124	6177	3653	6356
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	10359	9793	10670	9275	10607	9195
"sp|O75531|BAF_HUMAN;"	"HUMAN"	7936	6875	6850	7708	7766	8342
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	7534	6985	6970	7652	7849	7755
"sp|O75608|LYPA1_HUMAN;"	"HUMAN"	NA	NA	295	NA	NA	NA
"sp|O75643|U520_HUMAN;"	"HUMAN"	4109	4684	4687	4928	4965	5183
"sp|O75694|NU155_HUMAN;"	"HUMAN"	1881	3507	3114	3157	2960	2580
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	2719	NA	2967	2452	2841	NA
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	2357	2358	2256	2375	2739	2616
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	7972	7031	8234	6379	7461	7786
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	4276	7271	NA	5971	7957	4500
"sp|O75964|ATP5L_HUMAN;"	"HUMAN"	NA	NA	NA	NA	2077	NA
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	13558	11398	10095	10840	9774	12008
"sp|O76094|SRP72_HUMAN;"	"HUMAN"	NA	NA	1495	NA	NA	NA
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	6362	6222	NA	3567	7139	5296
"sp|O94808|GFPT2_HUMAN;"	"HUMAN"	NA	1829	1691	1999	NA	1684
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	2440	NA	NA	2248	NA
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	1123	NA	1056	NA	NA	967
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	6550	6744	6591	5022	5478	6128
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	NA	1250	2525	2043	1889	1821
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	NA	424	630	NA	NA	1788
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	3693	2500	NA	2763	NA	NA
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	7711	8875	7667	7661	8921	6657
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	3821	1794	NA	3289	2792	NA
"sp|O95456|PSMG1_HUMAN;"	"HUMAN"	1427	1529	NA	NA	NA	NA
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	4304	5163	6609	4164	5064	5843
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;"	"HUMAN"	3020	2305	2572	3186	2698	2941
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	1248	2608	3490	5059	NA	5546
"sp|O95816|BAG2_HUMAN;"	"HUMAN"	2973	4190	NA	2111	3283	3109
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	8550	8945	9547	8846	8000	12244
"sp|O95881|TXD12_HUMAN;"	"HUMAN"	NA	NA	NA	NA	1955	NA
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	2274	2541	2259	2602	2513	2244
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	NA	2302	3161	5835	4601	NA
"sp|O96019|ACL6A_HUMAN;"	"HUMAN"	2438	NA	3587	2700	2636	2662
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	84611	107869	105519	114544	108743	107952
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	NA	1697	2218	25417	27519	23126
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	NA	2177	NA	7734	8971	8188
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	12754	13140	13813	11764	11577	10526
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	3618	3855
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	10145	6831	NA	9431	7849	8120
"sp|P00403|COX2_HUMAN;"	"HUMAN"	25896	25099	26952	23533	26572	24696
"sp|P00441|SODC_HUMAN;"	"HUMAN"	11742	12559	12426	12812	15349	15497
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	5730	5424	5777	6014	6819	6655
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	10705	10159	10623	10378	11118	11265
"sp|P00505|AATM_HUMAN;"	"HUMAN"	23336	24264	21182	27751	27191	28506
"sp|P00509|AAT_ECOLI;"	"ECOLI"	NA	NA	23242	10363	10073	9991
"sp|P00533|EGFR_HUMAN;"	"HUMAN"	1121	1129	1203	959	1100	975
"sp|P00550|PTM3C_ECOLI;"	"ECOLI"	NA	NA	NA	3373	3130	3475
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	71951	66368	69171	66917	70974	66223
"sp|P00568|KAD1_HUMAN;"	"HUMAN"	3106	2965	NA	NA	6312	3727
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	NA	NA	NA	NA	3290	NA
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	NA	675	NA	5600	4710	5189
"sp|P00805|ASPG2_ECOLI;"	"ECOLI"	NA	NA	NA	7542	8554	8598
"sp|P00864|CAPP_ECOLI;"	"ECOLI"	605	NA	NA	7560	7892	6359
"sp|P00956|SYI_ECOLI;"	"ECOLI"	NA	NA	NA	5724	4789	6245
"sp|P00957|SYA_ECOLI;"	"ECOLI"	NA	1180	973	6781	7274	6256
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	NA	NA	NA	7707	9493	7486
"sp|P00962|SYQ_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	1959
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	7161	12223	9156	12462	15735	10088
"sp|P01891|1A68_HUMAN;"	"HUMAN"	7043	12665	12353	7735	13048	8143.14996
"sp|P01891|1A68_HUMAN;sp|P30485|1B47_HUMAN;"	"HUMAN"	3711	3533	3285	NA	3613	2853
"sp|P01891|1A68_HUMAN;sp|P30499|1C01_HUMAN;"	"HUMAN"	NA	NA	NA	5575	5603	4766
"sp|P02358|RS6_ECOLI;"	"ECOLI"	8682	6160	9742	28636	32231	29453
"sp|P02359|RS7_ECOLI;"	"ECOLI"	11206	12560	12379	29557	28649	35308
"sp|P02413|RL15_ECOLI;"	"ECOLI"	13853	13366	13334	38149	43877	36359
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	52290	50154	52072	48156	53754	49950
"sp|P02768|ALBU_HUMAN;"	"HUMAN"	55857	58181	61442	43691	23411	41298
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	12251	13902	14473	12573	13484	12224
"sp|P02794|FRIH_HUMAN;"	"HUMAN"	16588	18599	20080	20336	18111	18658
"sp|P02795|MT2_HUMAN;"	"HUMAN"	1659	1949	1617	1612	1632	1846
"sp|P02925|RBSB_ECOLI;"	"ECOLI"	32150	26308	30116	119991	106715	94646
"sp|P02930|TOLC_ECOLI;"	"ECOLI"	NA	NA	NA	3028	2576	3971
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	56144	58576	64078	66688	59624	66579
"sp|P04075|ALDOA_HUMAN;sp|P09972|ALDOC_HUMAN;"	"HUMAN"	9670	8356	7891.05	11475	9944	10406
"sp|P04079|GUAA_ECOLI;"	"ECOLI"	NA	NA	NA	5682	4999	4682
"sp|P04080|CYTB_HUMAN;"	"HUMAN"	NA	NA	NA	3435	2542	3045
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	40046	39077	40241	38570	40863	37911
"sp|P04179|SODM_HUMAN;"	"HUMAN"	9451	6124	8710	7218	4550	12723
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	14384	18461	14327	14274	6784	10356
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	44635	NA	48731	42207	45575	38779
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	24797	23523	NA	23488	25699	23145
"sp|P04406|G3P_HUMAN;"	"HUMAN"	202509	200092	201471	191987	194461	198366
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	NA	2915	NA	NA	NA	NA
"sp|P04792|HSPB1_HUMAN;"	"HUMAN"	35048	36140	35017	36517	34397	35966
"sp|P04825|AMPN_ECOLI;"	"ECOLI"	NA	NA	NA	10043	10628	8928
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	25026	25268	25355	23512	25411	23447
"sp|P04844|RPN2_HUMAN;"	"HUMAN"	9129	8791	5153	8486	9439	9424
"sp|P04899|GNAI2_HUMAN;"	"HUMAN"	3801	3676	3674	4705	2154	3706
"sp|P04982|RBSD_ECOLI;"	"ECOLI"	NA	NA	NA	7043	6754	7536
"sp|P04983|RBSA_ECOLI;"	"ECOLI"	NA	NA	NA	8271	8316	4199
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	8415	16631	9476	14780	17268	15957
"sp|P05055|PNP_ECOLI;"	"ECOLI"	3229	1636	3423	19351	20214	19144
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	8143	4909	4508	7355	5421	4906
"sp|P05114|HMGN1_HUMAN;"	"HUMAN"	2035	1686	1663	1949	1606	1532
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	64900	63122	62311	61106	61308	66595
"sp|P05161|ISG15_HUMAN;"	"HUMAN"	10090	10391	10646	9513	9123	10365
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	13972	14220	14821	15072	14127	13442
"sp|P05204|HMGN2_HUMAN;"	"HUMAN"	NA	5132	NA	NA	4423	NA
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	NA	NA	8725	9040	8890	8401
"sp|P05387|RLA2_HUMAN;"	"HUMAN"	34620	37087	38028	41636	42496	46046
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	24375	24032	24647	22647	24798	31210
"sp|P05455|LA_HUMAN;"	"HUMAN"	7210	4506	6531	4569	5811	5240
"sp|P05459|PDXB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1148	NA
"sp|P05556|ITB1_HUMAN;"	"HUMAN"	15724	16177	16546	15309	11747	14890
"sp|P05783|K1C18_HUMAN;"	"HUMAN"	47911	43403	42492	46495	48514	43082
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	54552	55770	55280	50270	54180	48996
"sp|P05804|BGLR_ECOLI;"	"ECOLI"	NA	NA	NA	10349	9812	9953
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	13395	19813	19637	21128	21656	14557
"sp|P06493|CDK1_HUMAN;"	"HUMAN"	8399	7075	9232	9968	10597	6549
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	71520	62536	59670	62426	63484	54961
"sp|P06703|S10A6_HUMAN;"	"HUMAN"	46405	50801	40165	50152	68089	78628
"sp|P06715|GSHR_ECOLI;"	"ECOLI"	NA	NA	NA	5199	3332	3659
"sp|P06720|AGAL_ECOLI;"	"ECOLI"	7099	2255	2073	28303	15748	32082
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	124160	128085	121359	130107	129142	110827
"sp|P06737|PYGL_HUMAN;"	"HUMAN"	2105	2429	2451	2007	3687	NA
"sp|P06744|G6PI_HUMAN;"	"HUMAN"	42873	39870	36576	41500	48360	42827
"sp|P06748|NPM_HUMAN;"	"HUMAN"	57748	53765	54136	61619	55181	53966
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	9916	10876	10301	10963	7908	8120
"sp|P06959|ODP2_ECOLI;"	"ECOLI"	7985	6692	6856	19606	20213	19015
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	NA	NA	NA	11526	6445	9497
"sp|P07003|POXB_ECOLI;"	"ECOLI"	3625	4608	2975	13480	12958	13457
"sp|P07099|HYEP_HUMAN;"	"HUMAN"	6079	6552	4279	4176	7051	3884
"sp|P07108|ACBP_HUMAN;"	"HUMAN"	1344	1241	NA	NA	NA	NA
"sp|P07118|SYV_ECOLI;"	"ECOLI"	NA	NA	NA	5667	9356	6221
"sp|P07195|LDHB_HUMAN;"	"HUMAN"	84107	91284	94562	91516	100331	85871
"sp|P07203|GPX1_HUMAN;"	"HUMAN"	NA	NA	1383	NA	NA	NA
"sp|P07205|PGK2_HUMAN;sp|P00558|PGK1_HUMAN;"	"HUMAN"	52592	34170	54728	34091	53088	54292
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	26056	25502	26441	27743	29473	27522
"sp|P07305|H10_HUMAN;"	"HUMAN"	7467	7788	8181	9786	6626	5218
"sp|P07339|CATD_HUMAN;"	"HUMAN"	6835	7152	5997	8122	7504	6779
"sp|P07355|ANXA2_HUMAN;"	"HUMAN"	54137	50115	51642	50667	52353	47281
"sp|P07384|CAN1_HUMAN;"	"HUMAN"	NA	3489	3319	1305	5086	3506
"sp|P07395|SYFB_ECOLI;"	"ECOLI"	NA	NA	NA	6418	5312	6134
"sp|P07437|TBB5_HUMAN;"	"HUMAN"	44535	43629	46156	38839	41468	39402
"sp|P07602|SAP_HUMAN;"	"HUMAN"	16701	17150	16395	16322	16157	15365
"sp|P07686|HEXB_HUMAN;"	"HUMAN"	NA	3787	3309	NA	3977	3217
"sp|P07737|PROF1_HUMAN;"	"HUMAN"	42375	45091	38901	56464	39995	61451
"sp|P07813|SYL_ECOLI;"	"ECOLI"	864	NA	NA	9503	9722	8318
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	14323	13223	14899	13876	11816	15909
"sp|P07900|HS90A_HUMAN;"	"HUMAN"	65509	66516	66898	67212	66329	65467
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	47187	47116	50556	46208	46555	50601
"sp|P07910|HNRPC_HUMAN;sp|O60812|HNRCL_HUMAN;"	"HUMAN"	42550	43095	43571	49104	46413	47618
"sp|P07919|QCR6_HUMAN;"	"HUMAN"	3846	3770	3722	3790	3137	4325
"sp|P07951|TPM2_HUMAN;"	"HUMAN"	3941	3052.05	NA	NA	1148	3003
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	12273	8378	11158	6443	8732	5914
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	41609	42376	39677	40943	42927	39527
"sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN;"	"HUMAN"	44397	42695	46919	40424	44458	36754
"sp|P08107|HSP71_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	53614	49066	49417	50338	50554	48934
"sp|P08133|ANXA6_HUMAN;"	"HUMAN"	5931	4614	4084	7477	7188	6559
"sp|P08174|DAF_HUMAN;"	"HUMAN"	24000	22274	23211	23535	22104	22264
"sp|P08195|4F2_HUMAN;"	"HUMAN"	43036	41440	41643	44712	46679	45621
"sp|P08200|IDH_ECOLI;"	"ECOLI"	2908	NA	NA	11219	15214	13420
"sp|P08238|HS90B_HUMAN;"	"HUMAN"	81871	80151	88821	93116	82362	76764
"sp|P08238|HS90B_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	62191	61199	66610	58368	31802	31189
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	36289	39952	38494	36427	38061	47576
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	52159	55816	41089	55862	30041	38405
"sp|P08243|ASNS_HUMAN;"	"HUMAN"	3093	3899	4076	5780	3179	6089
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	14625	12510	15113	13470	15116	16553
"sp|P08574|CY1_HUMAN;"	"HUMAN"	16443	17531	15192	21059	16554	NA
"sp|P08579|RU2B_HUMAN;"	"HUMAN"	2094	2440	2922	2826	2891	2736
"sp|P08621|RU17_HUMAN;"	"HUMAN"	13910	15423	15675	9854	11454	14656
"sp|P08622|DNAJ_ECOLI;"	"ECOLI"	NA	NA	NA	3021	4359	3354
"sp|P08670|VIME_HUMAN;"	"HUMAN"	97348	84399	90461	87829	92690	80826
"sp|P08670|VIME_HUMAN;sp|P17661|DESM_HUMAN;"	"HUMAN"	43798	21106	21271	43110	48027	43167
"sp|P08708|RS17_HUMAN;"	"HUMAN"	15082	14761	13693	14375	15833	12833
"sp|P08727|K1C19_HUMAN;sp|Q04695|K1C17_HUMAN;"	"HUMAN"	15439	12822	15013	14450	16106	10999
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	38494	37559	37498	43580	39505	41485
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	40128	39463	39535	36569	38092	30989
"sp|P08839|PT1_ECOLI;"	"ECOLI"	5149	5649	6987	18125	21387	19880
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	58003	61374	49176	56020	57288	55776
"sp|P08962|CD63_HUMAN;"	"HUMAN"	4663	4262	3574.0999	4348	3910	4370
"sp|P08997|MASY_ECOLI;"	"ECOLI"	17444	17674	14911	49143	47421	48138
"sp|P09012|SNRPA_HUMAN;"	"HUMAN"	NA	NA	3579	NA	NA	NA
"sp|P09148|GAL7_ECOLI;"	"ECOLI"	6811	7105	6890	20465	25512	21954
"sp|P09169|OMPT_ECOLI;"	"ECOLI"	3568	3236	3469	13001	15899	14697
"sp|P09211|GSTP1_HUMAN;"	"HUMAN"	20421	22612	22543	23136	20685	22036
"sp|P09234|RU1C_HUMAN;"	"HUMAN"	1905	1916	2084	2181	2149	1840
"sp|P09372|GRPE_ECOLI;"	"ECOLI"	NA	NA	NA	9901	10295	NA
"sp|P09373|PFLB_ECOLI;"	"ECOLI"	24660	26356	24171	76546	76504	71953
"sp|P09382|LEG1_HUMAN;"	"HUMAN"	56644	53875	59632	47762	52848	36832
"sp|P09424|MTLD_ECOLI;"	"ECOLI"	NA	NA	270	NA	859	1008
"sp|P09429|HMGB1_HUMAN;"	"HUMAN"	14413	15939	14792	18503	18463	18340
"sp|P09488|GSTM1_HUMAN;"	"HUMAN"	5030	3580	4325	3992	4813	4173
"sp|P09488|GSTM1_HUMAN;sp|P28161|GSTM2_HUMAN;"	"HUMAN"	NA	NA	1386	NA	NA	NA
"sp|P09543|CN37_HUMAN;"	"HUMAN"	NA	1892	NA	NA	NA	2039
"sp|P09622|DLDH_HUMAN;"	"HUMAN"	9247	7060	8387	6468	7156	7756
"sp|P09651|ROA1_HUMAN;"	"HUMAN"	42070	40940	41950	47585	47633	29064
"sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;"	"HUMAN"	4174	4122	3771	NA	3233	3767
"sp|P09661|RU2A_HUMAN;"	"HUMAN"	7600	9109	9990	8099	11166	11433
"sp|P09669|COX6C_HUMAN;"	"HUMAN"	3577	3871	NA	4242	3348	NA
"sp|P09874|PARP1_HUMAN;"	"HUMAN"	13867	13753	13664	13143	13229	13680
"sp|P09960|LKHA4_HUMAN;"	"HUMAN"	919	NA	NA	2933	3640	3024
"sp|P09972|ALDOC_HUMAN;"	"HUMAN"	NA	NA	3811	NA	NA	4267
"sp|P0A6A3|ACKA_ECOLI;"	"ECOLI"	1794	NA	NA	14947	14823	15636
"sp|P0A6A8|ACP_ECOLI;"	"ECOLI"	3782	NA	3940	44823	31312	32135
"sp|P0A6F3|GLPK_ECOLI;"	"ECOLI"	1028	NA	NA	7713	7739	5177
"sp|P0A6F5|CH60_ECOLI;"	"ECOLI"	27033	31165	18918	82918	92162	86029
