"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	366972	411639	NA	354176	365916.5	300780.333333333
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	393586.666666667	389920.666666667	NA	177240.5	143627.666666667	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	NA	NA	NA	299321	NA	298209
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	209868.5	211439.5	NA	226266	224376.5	231118.5
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	424535.666666667	435934	239456.333333333	377725.666666667	365348	447351
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1678840.66666667	1747930	634721.333333333	1690350.33333333	1749972	1738971
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	197856.333333333	215873.666666667	294363.666666667	195954.333333333	176644	218489.333333333
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	177286	NA	155305	NA	183856
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	682993	737068.666666667	425900.333333333	606248.333333333	626413.666666667	573765.666666667
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	457973.5	437626	NA	341210.666666667	439293	423185.5
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	156333	NA	NA	NA	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	NA	NA	NA	NA	132393.5	93398.3333333333
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	NA	NA	NA	181138.666666667	251169.333333333	256873
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	299212	291599	NA	260150.333333333	334376.333333333	276227.333333333
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	717491.333333333	744810.666666667	747250.333333333	631759	714742.666666667	778410.333333333
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	293471.333333333	261170.333333333	251835.333333333	373130.666666667	264357.333333333	280315.666666667
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	247173	185106	NA	NA	NA	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	388098.333333333	273264.5	NA	329074.5	NA	328021
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	233855	245241.666666667	NA	230209.666666667	93338.5	90415
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	168535.5	NA	NA	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	113108	140059.5	NA	132060	NA	124081
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	433308.333333333	442899	433932.666666667	401238.333333333	601861.666666667	570072.333333333
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	176237.333333333	179983.333333333	111614.5	173564	295678	263511.333333333
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	101315.5	77708.3333333333	209157.666666667	158468	152012.5	NA
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	245910	221033.333333333	175369	286301.333333333	198736.5	303249.333333333
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	283619	307416.333333333	114002.666666667	264006	311510	276128.666666667
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	NA	84864.5	NA	NA	NA	NA
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	334514	394766	NA	NA	368719	490051
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	NA	NA	NA	123491.666666667	NA	NA
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	NA	170875	NA	225917.666666667	NA	187330.5
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	336580.5	261795	377185	351236	380267.5	392058.5
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	116847	140594.666666667	107644.5	NA	NA	132537
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	551814.666666667	531510.333333333	522813.666666667	520279.666666667	514197.333333333	519460.333333333
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	451131.333333333	454672	NA	448748.666666667	484226.333333333	360818
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	230354	NA	NA	NA	234114.5	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	762935	852060.666666667	388664	759459.666666667	488045.333333333	989903
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	209903	NA	NA	NA	206626.5	201216.5
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	844119.333333333	1034924	993298	836979.666666667	981048.333333333	959204.666666667
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	743484	718764.666666667	289467.5	680509.666666667	663832.666666667	689637.666666667
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	615314	755939.666666667	849935.5	686378.666666667	318287.333333333	330969.666666667
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	306610	NA	NA	173436	223933.5	209542.5
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	298143	275906.333333333	206869.5	271385	277387.333333333	282012.666666667
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	NA	NA	NA	NA	166747.5	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	NA	NA	NA	137252.5	NA	125365
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	NA	394920	NA	NA	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	138486.333333333	155488	121832	319565.666666667	158794	337473.666666667
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	NA	NA	NA	195319	200492	198503.5
"1/sp|O75643|U520_HUMAN"	"HUMAN"	282008.333333333	303159.666666667	299723.666666667	309823.333333333	349008	297390
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	NA	NA	195321.5	228936.5	NA	NA
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	NA	131774	NA	175171.5	186271.5	172283.5
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	398763.666666667	436291	NA	414734.666666667	450350	407266.333333333
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	NA	169669.5	221351.5	NA	NA	276177.5
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	351221.333333333	398076.5	NA	328981	340886	314937.666666667
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	213777	130468	NA	130773	147688	NA
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	419314	NA	NA	NA	214491.5	NA
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	438616	453296	260392.666666667	404273.333333333	455520.333333333	399191
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	NA	NA	NA	137607	125443.333333333	122901
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	89774	NA	NA	NA	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	NA	144336	NA	107999	NA	127087.5
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	200378	108561	203594.5	180656	218264	232574.666666667
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	106928.5	111320.5	124547.5	96566.3333333333	105680.333333333	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	338969	335139.5	118416.5	NA	247128.5	99426.5
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	316634	322483	NA	290416.5	313808.5	271542
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	154964	213060	151035.5	190799	196360.5	187238
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	373640	389390	275778	393980.666666667	363631	282135.333333333
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	196473	NA	238231	NA	NA	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	285724	304351	NA	NA	256922.5	240306.5
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	312522.333333333	279059.666666667	490158.333333333	260605	295256.333333333	297341
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	178690.666666667	180612.333333333	NA	140471	139756.333333333	138091
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	168983.666666667	183283.333333333	NA	186424	151564.5	130598.5
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	NA	NA	NA	167273.5	NA	265478
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	174770.5	NA	NA	NA	157495	191626
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	317199.333333333	380482.666666667	287975	416099	401945.666666667	353250
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	393197	403088.5	131305	303680	340935.5	350922.5
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	157164.5	125369.5	NA	171826	NA	NA
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	264090.333333333	264928.5	217328	276194	269569.333333333	286693
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	155035.666666667	146421.333333333	NA	172383.333333333	NA	NA
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1930810.66666667	1972318	1166546.33333333	1853189.33333333	1977390.33333333	1920405
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	130184	NA	104396	675051.333333333	768565.333333333	779301
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	184439.5	NA	NA	477365	493510.666666667	480291.333333333
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	235714.5	286065.333333333	327599	257336	221482.5	258421
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	246091	261556.333333333	213493	238478	261490	253203.333333333
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	451257	465956	NA	348487.666666667	434876.666666667	347540
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	NA	1066202.5	NA	NA	NA	965953.5
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	462239.5	NA	NA	325517.666666667	341306.666666667	464318
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	NA	171158	NA
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	103769.5	287535.5	NA
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	174427	277831	293980.333333333	325749	337310.666666667	343842.333333333
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	435009.333333333	443431.666666667	347885.333333333	520544.666666667	491550.666666667	527045.333333333
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	910391.666666667	816990.666666667	575679.333333333	949519	989774	842907.333333333
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	NA	NA	NA	421176.666666667	458806	448654.333333333
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	NA	NA	166932.666666667	181487	106648.5
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	2531897.33333333	2584908	2390130.33333333	2556282.66666667	2556998	2575533.66666667
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	128483.5	NA	175159.5
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	NA	NA	NA	126315.5	NA	NA
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	127114	NA	NA
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	63190	83091	51579	275803	323298.666666667	290347
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	NA	NA	NA	337544.666666667	360557	368438.666666667
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	50902.5	69730	33496.5	183909	350153	283289.333333333
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	137838	142241.5	NA
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	80304	102853.333333333	197291	130253
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	145810
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	NA	NA	NA	298093	230222	239082.666666667
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	NA	286976	NA	288981.666666667	290369.666666667	311126.666666667
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	185384.666666667	212136	NA
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	NA	NA	NA	467102	499662.666666667	483408
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	186501	NA	NA
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	499130	655712.666666667	356668.333333333	497868	634400.333333333	651913.666666667
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	255149.333333333	157243.666666667	NA	808748.666666667	907798.333333333	885771
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	320446	324471.666666667	318293	961242.666666667	1025987.66666667	1062920.66666667
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	465797.333333333	475121	275424	1429832.33333333	1465400.33333333	1472920.66666667
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	1640952.66666667	1574866.33333333	1058077	1626680.66666667	1765284.66666667	1755903.66666667
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	118892	114793.5	NA	137527	142719	143317
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	1886136	1823530	NA	1197477.5	1196722.5	1217043
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	485988.333333333	497127.333333333	482779	481372.666666667	495286.333333333	516928.333333333
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	317811.666666667	289385	NA	300634.666666667	319816.666666667	307903.333333333
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	1444467	1413219	802536.666666667	4537382	4717033	4518775
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	NA	NA	215032.333333333	196787	334631
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	2099304	2186086.33333333	1576378	1965897.33333333	2160094.33333333	2106640.33333333
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	184160	62716	138817	305973	333834.666666667	332228.333333333
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	1149559.33333333	1220031.33333333	1141081.33333333	1273366	1210803.66666667	1169000
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	376101.666666667	420017.333333333	NA	408044	425303.5	371733
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	NA	176857.5	NA	NA	NA	NA
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	594860.666666667	537689.333333333	556143	441403	465990.333333333	462939
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	9006068.33333333	8934987	6284164.33333333	7098959.66666667	7430630.33333333	7485322
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	143476.5	NA	135292.666666667
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	179573.333333333	193423.5	NA	184172.666666667	190278.5	196194.333333333
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	1373701.66666667	1401080	800713.666666667	1302051.33333333	1378293.66666667	1329780
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	NA	NA	NA	213213.666666667	309590	300692.333333333
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	814138.666666667	971563	944426.333333333	972875	944429.666666667	896040.333333333
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	285557.333333333	311287.333333333	304770.333333333	301290.666666667	270038.666666667	287295.666666667
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	NA	NA	NA	110868.5	NA	NA
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	NA	NA	NA	409836.5	380697.5	427260
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	NA	138008.333333333	218143
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	474349.333333333	524856	205280	344066.333333333	369173.666666667	307936.666666667
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	NA	NA	NA	173156	NA	186736.5
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	208049.5	NA	NA	599849.333333333	682979	588701.666666667
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	259428	273294.5	191705.666666667	217323.333333333	218207.666666667	224448
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	1333211.33333333	1364931.33333333	487317	1482604.33333333	1113095.33333333	1535303.66666667
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	148199	159996	NA	547992.666666667	652237.333333333	654579.666666667
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	389565.666666667	374660.5	NA	357670	279205.5	358372.666666667
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	NA	NA	NA	58493.5	NA	NA
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	1385751.33333333	1367445.66666667	2133777.5	1476283.66666667	1302218.33333333	1372011
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	372883	405126.333333333	400022	386321.333333333	386216.333333333	520234
"1/sp|P05455|LA_HUMAN"	"HUMAN"	238671.333333333	252929	236499.666666667	248402	279681	264028
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	NA	NA	NA	97779	NA	168895.5
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	636647.666666667	596889.666666667	519918.333333333	590595.666666667	606085	578877.333333333
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	1855156.66666667	1857129	733750.333333333	1838925.66666667	1866160.66666667	1889722
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	1987985.66666667	2053263.66666667	1712899.66666667	1909367	1942624.66666667	1933334.33333333
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	NA	NA	NA	370984.666666667	494950.333333333	511256
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	532022	639442	NA	567892.5	622577.5	555287.5
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	224017	NA	NA	NA	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	2327532.33333333	2320863	1832799.33333333	2352622.66666667	2383076.66666667	2347737
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	NA	152966.333333333	158172.5	166360
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	NA	NA	NA	53004	77087	NA
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	2151856.33333333	2143543	NA	2984715	2147311	3063769
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	NA	NA	NA	705144	756746	741937.333333333
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	3966289.66666667	4015883	3848018	3648497.33333333	3834996	3890789
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	1308207	1075606.66666667	776522.333333333	1123273	1051533	1317586
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	3283845.33333333	3280727	2966610.33333333	2887782.33333333	3199932	2868675
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	329202.666666667	361543	310384.5	345366.333333333	387303	384122
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	NA	NA	NA	121334.5	NA	NA
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	249198.666666667	282000.5	NA	NA	NA	NA
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	144097	174945.333333333	139986	553838	519929.333333333	513863.666666667
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	NA	NA	NA	287193.333333333	281664.666666667	284342.333333333
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	100216	122797	NA	457896.666666667	422544.666666667	476212.666666667
"1/sp|P07012|RF2_ECOLI"	"ECOLI"	NA	NA	NA	290393.5	260698.666666667	285258.666666667
"1/sp|P07014|DHSB_ECOLI"	"ECOLI"	NA	NA	NA	161293.5	NA	157692
"1/sp|P07024|USHA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	156125
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	NA	384636	NA	NA	369555	327170.666666667
"1/sp|P07102|PPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	437273.5
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	NA	NA	229659	NA	NA	NA
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	NA	NA	NA	215477.333333333	381249	401016
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	2609293.66666667	2681577.33333333	301000.666666667	2502969	2747976.33333333	2762534.66666667
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	NA	209026	NA	NA	NA	NA
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	1156258.33333333	1228779.33333333	899200.333333333	1212805.33333333	1164393.33333333	1222169.33333333
"1/sp|P07305|H10_HUMAN"	"HUMAN"	NA	241094.5	NA	273379	270625	290813.5
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	467357	489675	196784	428345.666666667	406814.333333333	407246.666666667
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	1655900	1717112.66666667	1196369	1587393.66666667	1671126	1639625.66666667
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	123581.5	172399.5	133944	NA	178196	NA
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	NA	NA	NA	251297.333333333	236927.666666667	251918
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	3163062.33333333	3319877.66666667	2007195.66666667	3001577	3063291.66666667	3099778.66666667
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	543144	527947.666666667	211748.5	605005	564097.333333333	574008.666666667
"1/sp|P07650|TYPH_ECOLI"	"ECOLI"	NA	NA	NA	358617.666666667	150853.5	177338.666666667
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	251626.666666667	215070.666666667	210445.5	273468.5	212705.333333333	275997.333333333
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	2001319.33333333	1979636.66666667	1828769	2052188	1969912.33333333	1978109.66666667
"1/sp|P07741|APT_HUMAN"	"HUMAN"	327126.333333333	331391	NA	NA	347086	329658.5
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	269852.333333333	NA	NA	394024.333333333	531721.333333333	408955.666666667
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	451406	480731.333333333	438485.666666667	471918.333333333	446207.666666667	441254
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	NA	NA	NA	189211	NA	191361
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	1592357	1523215	675465.666666667	1640539.66666667	1732461	1784806.66666667
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	2632764	2625062.33333333	1803305.5	2601762.66666667	2906113.66666667	2967654
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	173782.5	175705.5	NA	162562	168284.5	176275
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	290717.666666667	417869	424421	389460.666666667	354926.333333333	365912
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	1285795	1292601.66666667	606210	1299288.66666667	1306049.66666667	1344763
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	300072	296106.333333333	NA	274672.666666667	227802	355614.666666667
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	963206.666666667	993059.333333333	494013	851748.333333333	982127.333333333	961041.333333333
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	1895531.66666667	1966651	1226611.66666667	1972227	1950207.33333333	1860410
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	NA	NA	NA	391367	374680.666666667	450318.333333333
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	1127384	1059074.66666667	740650	1043112	858651.333333333	1054787.66666667
"1/sp|P08240|SRPR_HUMAN"	"HUMAN"	139763.5	NA	NA	NA	NA	NA
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	293740	333457	458469.5	507003	537889	502645
"1/sp|P08312|SYFA_ECOLI"	"ECOLI"	NA	NA	NA	236619.333333333	158475.333333333	213355
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	507250.333333333	454760.666666667	NA	500065.666666667	488028.333333333	501264.666666667
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	596989.5	619580	NA	589494.5	583908.666666667	569334
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	286725.5	NA	NA	NA	NA	NA
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	327127.666666667	347165.666666667	NA	319228	321393.333333333	349382
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	3740770	3737284.33333333	3279477.33333333	3794620.66666667	3881564.66666667	3953292
