"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	362082	345672	309891.666666667	351808	329482.666666667	323605.666666667
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA	NA	250972.5	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	430554	416485	397531.333333333	416345.333333333	374787.666666667	724449.666666667
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	NA	204126	314808.5	282269.5	270288.5
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	603679	562211	526965	546277.5	554166	511805.5
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	1144601	1177826.66666667	1152332.33333333	1150915.66666667	1091599.66666667	1016954.66666667
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3672854	4596987.66666667	4321295.66666667	3185704.33333333	4526922.33333333	3487243.66666667
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	467013	438292.666666667	408224.333333333	453078	442356.666666667	333131
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	274409.5	249517	NA	236865	NA	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	152268	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	321592.5	257926.666666667	248217.666666667	304969	309516	324229
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	2061563.33333333	1882885.33333333	1774943	1907204.66666667	1756615.66666667	1727807
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	NA	NA	328475	NA	308924.5
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	816735	772878.333333333	704749.666666667	793013.333333333	689937.333333333	715981
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	460615.5	NA	399253.5	471042	NA	NA
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	261026	NA	237029.333333333	245657	227534	222036.666666667
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	631839.5	296168.5	461040	288410.666666667	347496.5	443025
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	365556	259657	320165.333333333	NA	325471.333333333	312638.333333333
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	269766	258534	178612	248981.333333333	229904.666666667	216480.666666667
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	504424.666666667	396935	399363.333333333	422096	402646.666666667	384946.5
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	520568.333333333	722443.333333333	662812.666666667	654262.666666667	661188.333333333	612972.666666667
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	2533759.66666667	2130092.66666667	2060105.33333333	2066383.66666667	2086011.66666667	2061636.66666667
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	1112592	1090219	1084721	1093337	1095216.33333333	1045252
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	590786	712028.666666667	499019	574727.333333333	526348	517719.333333333
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	1097650.66666667	1043393.66666667	984671.666666667	1544762.66666667	1501405.33333333	1497212.66666667
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	497259.666666667	425224.666666667	381399.333333333	433154.333333333	392308.666666667	390331.333333333
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	NA	232015	244544	NA	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	431789.5	431195.5	397286	422044.5	NA	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	197054.5	167631	190752.5	229920.5	207530	217799
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	NA	192034	NA	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	387875	356978.333333333	292197.666666667	295823.666666667	249209.666666667	278632.666666667
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1539514.66666667	1387362.66666667	1352951	1397902.66666667	1896981	1720246.33333333
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	780460.333333333	680531.666666667	487290.666666667	642651	611129	620824.333333333
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	295464	268712.333333333	248100	263845.666666667	243878.666666667	224576.666666667
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	477047.666666667	333501	396416.666666667	395601.333333333	382622.333333333	400400.333333333
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	627589.5	579478	511929.5	NA	497376.5	443893
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	725443.666666667	665659.666666667	633730.333333333	642203.333333333	616919.333333333	638132.333333333
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	NA	464360	478164	NA	461643.5	459955.5
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	277004.666666667	255548.666666667	246940.666666667	216124.666666667	257876	256767
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	337793.666666667	463806	469626.666666667	435194.666666667	456399	451751.666666667
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	848393.5	841320.5	775764.5	785936.5	758314	689773
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	353894.333333333	335913.333333333	269965.333333333	332103	307517.666666667	281369.333333333
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	529890.333333333	476828	484000	581806	496919.666666667	497745.666666667
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	344357.5	NA	NA	NA	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	NA	NA	238769	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	761294.5	538879.666666667	428556.666666667	550291	523880	496458
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	775878	1067274	620641	892248.666666667	1069231	1043569.33333333
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	491057.333333333	420430	390251.666666667	335337.666666667	470772.333333333	310119.666666667
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	254721	202852	218147	NA	NA	NA
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	286605.5	267897.5	270482.5	282245	249298.5	250126
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	479741.5	412390.5	NA	NA	NA	NA
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	NA	NA	325664.5	365984	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1633031.33333333	1455487.66666667	1398897	1597855.66666667	1518804	1505188.66666667
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	1361470	1271572.33333333	1174565	1223139.33333333	1221379	1205861.66666667
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA	NA	NA	326410	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	2509743	2215221	2091120.66666667	2245072.66666667	2161183.33333333	2058577
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	456130.5	510150	489394	NA	434995.5	434451
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	3169397	2837530.66666667	2605660.66666667	2782683	2596590.33333333	2506074.33333333
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	2367282.66666667	2177525.33333333	2040042.33333333	2058179	1933063.66666667	1871337
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	1179954.66666667	1145946.33333333	1075653.33333333	1166011.33333333	1136346.66666667	1094755
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	NA	211947.5	NA	207318.333333333	253588
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	365465	NA	350728	NA	NA	379892
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	625353	487694.666666667	452903	467029	498807.333333333	432495.333333333
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	626662	545756	534241.333333333	617514.666666667	585723.666666667	519129
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	511146	484205.666666667	413386.666666667	501314.333333333	352013.666666667	415851.666666667
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	NA	390655.5	NA	NA	373138.5	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	209086	162767.333333333	187143.5	174364.666666667	188759.5	147074.333333333
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	864364.333333333	1033821.66666667	1214271.5	959517	925529.666666667	863804.666666667
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	625591.666666667	936354.333333333	586099.666666667	619562.666666667	657936	935828.666666667
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	271984.666666667	218974.333333333	284056.333333333	247683.333333333	221837.666666667	214566.666666667
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	501769	491132	450828	507934	418133.5	428490
"1/sp|O75643|U520_HUMAN"	"HUMAN"	749842	721941	685802	875288.666666667	759888	694698
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	527192.666666667	395317.333333333	391651.333333333	400408	391244.666666667	397273.666666667
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	376205.333333333	353316.333333333	328750.666666667	321519	358239	326229.666666667
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	916014.333333333	820673.333333333	818468.666666667	914364.666666667	885292	875500.666666667
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	712019	486019	703657.5	759522.5	612331.5	677021
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	248269	233285	NA	NA	NA	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	753367	682645	746422	806546	679326.333333333	796757
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	377199	385088.666666667	353742.333333333	384101.333333333	367435.666666667	346142.666666667
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	762391.5	577204	554519	559614.666666667	558776.666666667	547909.666666667
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	474512.666666667	413113.666666667	391124.666666667	627958	533617	394555
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	975410.666666667	832406.333333333	811945.666666667	818178.333333333	801041	768845
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	257918	199864.333333333	272057.5	237941.333333333	261229.666666667	268807.333333333
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	503150	460971.666666667	445228.666666667	481170	470846.333333333	451917.333333333
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	383537.666666667	323098.666666667	307796.666666667	357477.333333333	326778.333333333	299463.333333333
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	376012	387222.5	305883.666666667	373864.5	293115	360069.5
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	322772.333333333	342866.333333333	268066	303147.333333333	410757	394687
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	633061	541486.333333333	537616.666666667	582204	557972.333333333	549306
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	338809.333333333	309160.333333333	312865.666666667	341895.666666667	335950.333333333	327256.333333333
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	NA	362584.5	297664	319552	317541.5
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	NA	NA	232450.5	NA	262516	209909.666666667
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	290836	NA	NA	NA	264464	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	199161.5	192902.5	177828	174482.5	161312	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	630518.5	537520	493445.666666667	653434.5	511377	489871.666666667
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	377830	353395.333333333	351098.333333333	333777	378472.333333333	391594
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	1024042.33333333	940762	839588.333333333	951024	931836.333333333	878352.666666667
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	628540	571095	545049	595230	567750.333333333	556977.333333333
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	298168.5	288564	275182	276253	NA	NA
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	623958.666666667	1198381	573153.333333333	592091.666666667	581941.333333333	565390.666666667
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	480614	539593	463924.333333333	424339.666666667	256061	309610.666666667
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	542217.333333333	307380.333333333	435956.666666667	315205.5	441386	439631
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	494866.333333333	530890.333333333	493597.666666667	520237.666666667	472587.666666667	465462
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	468103	408026	384834	438878	421521.5	388665.5
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	1331251	1225122.66666667	829845.333333333	1254127	918943.666666667	831642.666666667
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	707193.666666667	645076	628858.333333333	645213	746569	601368.333333333
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	383220.666666667	369242.5	360827.666666667	419337	438873.5	389491
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	535179.5	636110.333333333	592286	550815.5	612434.333333333	594514.666666667
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	390446.333333333	386800.5	380235.5	353330	NA	352550
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	7704974.33333333	7288183.66666667	6978220	7156947.33333333	6779108.66666667	6568515.66666667
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	1257351	1088794.33333333	1246812.66666667	1975590.33333333	1906868.33333333	1894544.66666667
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	256687.333333333	278595.666666667	252197.333333333	1168715.66666667	1085120	1023464.33333333
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	819453.333333333	809140	747993.333333333	742622	696026.333333333	686305.333333333
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	372554.666666667	327822.666666667	273016.333333333
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	805539	768147.666666667	691818.333333333	856060.333333333	751993.333333333	710727
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	1171020.33333333	992325.666666667	935134.666666667	983348.333333333	862929.666666667	766672.333333333
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	285793.333333333	142662.5	140942
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1929490.66666667	1732499.33333333	1703096.66666667	1748235.66666667	1628267.66666667	1624509.66666667
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	1370290	1215311.33333333	835512.666666667	1173894.66666667	943034.333333333	761154.333333333
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	NA	183107	226820.5
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	429417.666666667	350854	363223.666666667
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	111067	93856	512502.333333333	477872	473949.666666667
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	842730.666666667	748400.333333333	690539	762960.666666667	684266.666666667	708127.333333333
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	1374937	1159274.33333333	1100980.33333333	1137794.33333333	1122045.66666667	1095892
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	2647122.66666667	2332756.66666667	2578162.66666667	2413668	2539919.33333333	2485279
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	269687.333333333	254357.333333333	254303.666666667	1008104	988765	1078608.33333333
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	335782.5	295986.333333333	291548	552744	276736	268025
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	128064.5	115171.5	101284.5	511178	457578.666666667	485489
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	11327691	10159761.6666667	9501567.33333333	11021821	9943848	10010632.6666667
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	106765	NA	302460.333333333	263786.333333333	268714.333333333
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	701547	610427.333333333	613917	595000	615116.333333333	566508
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	53883.5	407146	395563.333333333	727971.333333333
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	198043.333333333	133226	166893.666666667
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	182116.333333333	167737	182138.333333333	589786.333333333	579818.666666667	576427.666666667
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	291156	289940	280771	908799	854739.333333333	831374.666666667
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	161911	499461.666666667	184484.333333333	723043.666666667	629771	589622.666666667
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	544613.5	NA	203093.666666667	NA	233038
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	176968.5	114594.666666667	227024.666666667	293604	264978.666666667
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	97161.3333333333	90492.5	NA	373389	322615.333333333	292790.666666667
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	161169.666666667	193589.666666667	243024.333333333
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	NA	NA	NA	656414	757115	719708
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	821652.333333333	463067	476030.333333333	758950.333333333	723822.333333333	885018.666666667
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	429440.333333333	317494	501003.666666667
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	141814	NA	115645	519806	516588.333333333	488591.666666667
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	215186.333333333	211133.666666667	189371.333333333	830048.333333333	794207	736564
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	337435.666666667	329304.666666667	313474.666666667
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	1594258.33333333	1396701	1377261.33333333	1527229	1244066.66666667	1232629.33333333
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	456622.666666667	707180.666666667	412752	3073527.66666667	3027575.33333333	3031580
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	982994.333333333	773611	734768.666666667	3410333.66666667	2991329.33333333	2820626
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	1331768.33333333	1236374.66666667	1091857.33333333	4392576	4180384	4177689
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	6311129.33333333	5857636.33333333	5562650.66666667	5756219.66666667	5567816.66666667	5491392
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	194448	NA	198900.5	207226.5	203962	195060
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	6237354.5	5771151.5	5430038.5	3173761.5	3242234	3048411
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	1425414.66666667	1118421.66666667	1113160.33333333	1159783.33333333	1062155.66666667	1025494.66666667
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	NA	NA	NA	NA	647693	NA
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	760705.666666667	640598	673911.333333333	737506.666666667	592814.666666667	724378.666666667
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	NA	NA	NA	551901.5	NA	519415.666666667
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	4268640.33333333	3908313	3597705.33333333	14336547.3333333	14043929.3333333	13661779.6666667
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	131622.333333333	NA	157708.666666667	604239.333333333	603231.333333333	575276.666666667
"1/sp|P03018|UVRD_ECOLI"	"ECOLI"	NA	141931	118566.5	NA	NA	NA
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	202565.5
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	341811	327724	306004.5	364827	317203	313993.5
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	341351.666666667	341290.666666667	244341	315970.5	271318	298280
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	7719789.33333333	7390336	7006019.33333333	7393288	6898661.33333333	6737733.66666667
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	209399	209816.666666667	241389	678853.333333333	691188.666666667	624075.333333333
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	471560.5	430659	406591.5	394126	390204.5	370587.5
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	4211318	3690729	3534147	3519567.66666667	3527134.66666667	3482225.33333333
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	1072847	983126.333333333	937324.333333333	1171260.33333333	967773	968498
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	247112.5	228298.5	187857.5	214320.333333333	202301.5	199977
