"id"	"species"	"A"	"B"
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0709897608070259	0.0847395643548221
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.118579535458441	0.0368367391322448
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0456322013120308	0.0376452578190723
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.113326878098236	0.056469057990008
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0626502368356747	0.204812796344974
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.159003609152238	0.0693021717939588
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0710855179354274	0.0274103870733463
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0566201576527753	0.0122371473008493
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.105570291546141	0.0548506274448268
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0619182989811006	0.0165874395212422
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0662006708885487	0.0353848204706314
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.269357262619252	0.301832739147801
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.170343831505281	0.315756534407962
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0907042628987751	0.0410692664746316
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.195321163938805	0.184242430122445
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	0.0677910844786469
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.175879612604571	0.470607764088062
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0569379272996366	0.0648423628626024
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.106548953652918	0.0261479479563927
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0902475202787871	0.0464765736848438
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.107237867746906	0.0654687865873459
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.079006683196784	0.0571296842631271
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0368659219971375	0.0364398508165458
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.201809641423849	0.0114240807460173
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	0.0422149337977703
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.0182961337188412	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0984309621948444	0.0298737338644979
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.04459677460703	0.052475396146329
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.293394509636742	0.0575340795603322
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.118034687823068	0.0828075099866094
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.110297939559074	0.0160908684303039
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.117214327997263	0.0525796317523566
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0639965165008085	0.104137362056907
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.0694662680462066	0.022917163013111
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.118965324621875	0.131749639687275
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.14775427745425	0.0688432305519345
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.10524145310377	0.0579794357631909
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.29797735204575	0.10274088360113
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0830330777205726	0.0392015997508239
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.111920761129029	0.0502423500945696
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0551953138287506	0.447088508234664
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.115076318723085	0.19877709092109
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.104069508789813	0.0981458142581543
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.122007268405878	0.171577203243385
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.118830576034057	0.12455090750861
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.274551304310963	0.12876812559541
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0694948545972302	0.0717477014617834
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.0599057167376063	0.0718068148437027
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.127771092388171	0.114586271524699
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.107745165961507	0.0315624719688057
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.14345928459595	0.0832469423696403
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.449955010484618	0.0861971562158874
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.551409515604196	0.650015843716377
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0605928029197738	0.0195032937265161
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0642371525214635	0.0230799232196435
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.106403339511603	0.0519061543496456
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	0.00195682476200371
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0606794463229108	0.0155602658662915
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0813433039727884	0.1051868427977
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.084057815560383	0.0469760138536359
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0730101681365006	0.043228921865489
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.101377106299671	0.0648828644894607
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.319091285627979	0.277906223765406
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.118118506879793	0.0165884143507926
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.121763740612956	0.0579399741137266
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0411091099479969	0.00915406533268418
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.697977058678791	0.313253290081362
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0311305486665195	0.0121376410627393
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0569534575183881	0.0562573362247002
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.117267974836548	0.519546984626577
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.130482817138752	0.192379034927579
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.116378654641661	0.0411688244193879
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.155213370962409	NA
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0782008661291191	0.0287623403773123
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.117901655225383	0.162812292427591
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0538463825950098	0.0564470876095113
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.049613047829544	0.0748122638376391
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0880960869015226	0.0138432860359939
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0164451396253459	0.0210337256368733
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.0830911506959895	0.0518481683341664
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	0.0629081147520032
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0629435388399959	0.0313184474350052
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0797513903211808	0.036167313810563
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.141638792341759	0.35439780749798
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.0484949274835318	0.02176232204618
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0551241944816462	0.0285902175873643
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0549398809042703	0.0402091283496818
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.207835124216965	0.344473714889151
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.110452815387033	0.047558391220425
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.132708980792476	0.0356656512317139
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.200694167877657	0.435770974214585
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.0730791117237987	0.123705984525713
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0748172630665296	0.103164937844566
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	0.0826521920254304	0.0736983668573961
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.384570641247544	0.441940393712447
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	0.217670741855322	0.286089064979375
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	0.0967380239543212
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.095850578731037	0.0854255698287463
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.0687634667579686	0.0594813088602202
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.127516157875594	0.0680958475508053
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0940673322798364	0.12619405217479
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	0.0715053273169115	0.0870767440075726
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	0.24148202074842	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.0931702294058505	0.0466964139677623
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.0944972240775239	0.0481407649784952
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0444121945319827	0.0631390664630879
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.0398134380843982	0.169807538192641
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.109489653321478	0.159370575899599
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	0.150805858166784	0.179337988714973
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.0531580435027124	0.00238178944278985
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0.0616774184671197	0.184443126765677
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.050051890521397	0.092606510441367
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0653446794686451	0.048208996076611
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.0641060757325906	0.0277453429296814
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	0.127332553014354	0.0511780630342045
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.107327424028308	0.0590562941064201
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.088234598640266	0.0186883428321939
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0753902305675415	0.0353792740128891
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.10170771465624	0.0474521177866292
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.0623358066744786	0.0874375458470154
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.129007368004104	0.103463768993866
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0488366931683451	0.0461364643891108
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.0600801759633934	0.0421750405636419
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.0949080847829912	0.042459608620119
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.0989842035566458	0.12156634750592
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0806854812324723	0.06143658285038
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.0907901171929247	0.0770548164559086
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.109376341543656	0.0542731381866096
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.108384271869825	0.04417129415715
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	NA	0.0273528344249769
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	0.111374812475898	0.0438487613100733
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0648565844027286	0.0831635700880956
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.171172703619793	0.0241494880442055
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.00601358528024476	0.0160148648435051
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0.144868137023296	0.0946001598230739
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0944456045311641	0.039473687244236
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	0.0720896910085977	0.0213966966790545
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0553691779522144	0.0439242781419216
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.330658960371741	0.317615506787918
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	0.0257266944601389	0.161298747177449
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.0838780167539143	0.14031729939812
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.0922775082750546	0.0738823968499798
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.113710862872646	0.0490282784385194
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.0857923766665929	0.07657247604329
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.0771669522679768	0.0429580386859855
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.0515885360118756	0.0423419109974851
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	0.0927268296947389	0.165070535293226
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0798215866239991	0.0349991722496547
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	0.0466440812267242	0.0297021534463092
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0669334479723838	0.0557082706037907
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0802217174947396	0.0679017605044892
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	0.131989956011763	0.0334178905603897
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0986278700574293	0.0388799999822322
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.0570861736721337	0.0627288656890726
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.0670038989043332	0.0416508140188676
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.0832252042377058	0.0207255200703084
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.029769218197883	0.049274701034966
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.11329764950979	0.0423414930085267
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.114056921674796	0.0350366615513509
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0797022319931758	0.0721755682528608
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0603314706474352	0.0476251553719707
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	0.0910062562156473	0.0835846971105055
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.107570181141846	0.0829533381408275
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	0.113985719466119	0.052704132017034
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	0.196150764238378	0.176902596797803
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0497531205437486	0.0492393057645149
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	0.127276349215903	0.174755444876218
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	0.125158283247268	0.0477309881586031
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.0840465195180662	0.0387668623685621
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0838671472480129	0.0438284673285757
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	0.0197077744441372	0.0153469171116022
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	0.0943623685205299	0.037516552704401
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	0.0954352046714512	0.109374313551617
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	0.0435426440695408	0.127688758454984
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	0.109428526751701	0.0376640494137181
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	0.123012263801462	0.0405666526357929
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0.0918806512062105	0.0835860902378655
"1/sp|P07305|H10_HUMAN"	"HUMAN"	0.0901828307699425	0.0772897661265727
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.0626131308481764	0.0353165226291523
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.0548974500545198	0.0399377339408718
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	0.08541596404027	0.0369396490286131
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	0.0798636582079199	0.047061511034715
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	0.0690892674343905	0.0584884865877837
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	0.0732664725726371	0.0303583478341178
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	0.0847850135513613	0.0739516347657933
"1/sp|P07741|APT_HUMAN"	"HUMAN"	0.0906675649931441	0.0331673092046129
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.197507059321445	0.0447587984907123
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	0.206286773315312	0.121094302175585
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	0.0888567122319973	0.0332366188807814
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	0.0934824007311634	0.048593221460521
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	0.110796853690988	0.0474334089334514
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	0.26578127184952	0.208270652901147
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	0.549429369672636	0.33777781087391
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.121307406426542	0.0626978215568701
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.111514567944507	0.253054180723637
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0.16737073598621	0.0456219514472932
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	0.0931363220102352	0.0945157728230419
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0872708711265262	0.0616571632432583
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	0.091726905580662	0.0454327756734536
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	0.0804708035954162	0.0187450597109778
"1/sp|P08240|SRPR_HUMAN"	"HUMAN"	0.270717956280508	0.257297111382978
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.195149784783023	0.163020983308436
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0577159078230657	0.0808064541611077
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	0.338992486720916	0.307196329840026
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	0.201642706556397	0.0551885107658927
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	0.0733363055775044	0.0388197220950676
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	0.275099464267425	0.274266024289113
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	0.0876674208590306	0.0443907597741329
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0435512162193757	0.0670894180135708
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	0.0884021912329939	0.038775483653187
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0851912400225369	0.0694033887165871
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0949861519940133	0.0367776753508972
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	0.0894546151282932	0.0549718460324644
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0578555921883187	0.0196730651498606
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	0.0647639509486825	0.0214582847313355
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	0.0757173458776498	0.0469799308825116
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	0.114839518001727	0.0853654374873108
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	NA	0.018594019399285
"1/sp|P09496|CLCA_HUMAN"	"HUMAN"	0.132218982295647	0.0385194658385793
"1/sp|P09497|CLCB_HUMAN"	"HUMAN"	0.0892077028014164	0.036584352890267
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.0525565837579067	0.0551945012305092
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	0.068871967744935	0.349311561908293
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.201872331254268	0.0652124138795612
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	0.160815991166992	0.0680283173603772
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	0.106533971320833	0.0774336339651554
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	0.0212813495131987	NA
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0372633003317457	0.0443336358799007
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	0.0586943008374273	0.024882935682185
"1/sp|P09972|ALDOC_HUMAN"	"HUMAN"	0.0634982489236582	0.0522638580385929
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	0.191885690883182	0.102167622895543
"1/sp|P10253|LYAG_HUMAN"	"HUMAN"	0.121388077217234	0.0863020585538534
"1/sp|P10301|RRAS_HUMAN"	"HUMAN"	0.0181191640788326	0.0383943485866943
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	0.125122116720003	0.0367376189662216
