proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|Q9UBQ7|GRHPR_HUMAN;"	"HUMAN"	4669.66666666667	5217.5	5521	5061.5	5512.5	5182.66666666667
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	67199.6666666667	89334	71911.3333333333	95022.6666666667	85449	89298.3333333333
"tr|C8ZGY3|C8ZGY3_YEAS8;"	"YEAST"	14332.3333333333	19307.6666666667	18153.6666666667	8877.5	8212.66666666667	9345.33333333333
"tr|C8Z6M0|C8Z6M0_YEAS8;"	"YEAST"	8270.33333333333	9408.66666666667	9992.66666666667	NA	NA	NA
"sp|P46821|MAP1B_HUMAN;"	"HUMAN"	NA	1377.5	1106	896	938.5	NA
"sp|P55263|ADK_HUMAN;"	"HUMAN"	1144	2427	1635.66666666667	824.5	1406.33333333333	1685
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	48930.6666666667	61319	65542.6666666667	60330.3333333333	63564	59933.3333333333
"sp|P0A867|TALA_ECOLI;"	"ECOLI"	8955	10188	18916.6666666667	50272	51335.6666666667	49738.6666666667
"tr|C8ZF70|C8ZF70_YEAS8;"	"YEAST"	13690.3333333333	15102.3333333333	12552.6666666667	9342.66666666667	10183.5	6284.33333333333
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	5234.33333333333	7130.33333333333	6303	6673.33333333333	4396.5	8022.33333333333
"sp|Q1KMD3|HNRL2_HUMAN;"	"HUMAN"	12187.5	14182.6666666667	12831.6666666667	13400	11325.5	11600.3333333333
"tr|C8ZJ66|C8ZJ66_YEAS8;"	"YEAST"	1902.5	2254.5	5382.33333333333	1023	1511	2263
"sp|P35232|PHB_HUMAN;"	"HUMAN"	39778	57005.6666666667	53817.3333333333	47848.3333333333	51278	53556
"sp|P07813|SYL_ECOLI;"	"ECOLI"	2669.5	NA	3939.5	13875.6666666667	18003	16901
"tr|C8ZEW9|C8ZEW9_YEAS8;"	"YEAST"	103615.333333333	126476	112777	58256.5	54937.3333333333	57039.3333333333
"sp|P49327|FAS_HUMAN;"	"HUMAN"	48269.3333333333	59715.3333333333	56848	48501.6666666667	53420.6666666667	49952.3333333333
"sp|P0ACE0|MBHM_ECOLI;"	"ECOLI"	NA	NA	726	2925.66666666667	1538	1643
"sp|P35606|COPB2_HUMAN;"	"HUMAN"	4331	7554	8459	7371.66666666667	6611	8485.5
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	44138	44176.6666666667	44414.6666666667	41915	42113	44731
"sp|P00934|THRC_ECOLI;"	"ECOLI"	NA	NA	NA	5278	6012.5	5731.5
"sp|P62258|1433E_HUMAN;"	"HUMAN"	79273.3333333333	59866.3333333333	64508.6666666667	52879.6666666667	61205.3333333333	55608.6666666667
"tr|C8ZBZ3|C8ZBZ3_YEAS8;"	"YEAST"	26013.6666666667	24959	24001	15991	16156	26405.3333333333
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	3466	4766.66666666667	3448	2940.5	1988.5	3127
"sp|Q9UQ35|SRRM2_HUMAN;"	"HUMAN"	10308.3333333333	13748.3333333333	12618.3333333333	11615.6666666667	12468.3333333333	11655.3333333333
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	30420.6666666667	33949	34779.5	30101.3333333333	30198.3333333333	26027.3333333333
"tr|C8Z3Q3|C8Z3Q3_YEAS8;"	"YEAST"	15752.3333333333	17480.3333333333	20933	3013	9317.33333333333	8513.5
"sp|P04406|G3P_HUMAN;"	"HUMAN"	440844.5	493303	497404	464226.666666667	457838.333333333	397242.5
"tr|C8Z8Y0|C8Z8Y0_YEAS8;"	"YEAST"	26118	26390.3333333333	26747.6666666667	13893.3333333333	12629	12240.3333333333
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	5772	6530.33333333333	6843	5829	6658.66666666667	6735.33333333333
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	15037.3333333333	13889.3333333333	16483.3333333333	15035	15020	16006.3333333333
"sp|P0A7L0|RL1_ECOLI;"	"ECOLI"	19583	22327.5	28721.5	88650	104128.333333333	115035.666666667
"sp|P16401|H15_HUMAN;"	"HUMAN"	171752	172452.666666667	173648.666666667	144113	154276	148049.333333333
"sp|P63284|CLPB_ECOLI;"	"ECOLI"	12017.5	13438.5	11736.3333333333	33040.3333333333	37446	36517.6666666667
"tr|C8Z499|C8Z499_YEAS8;"	"YEAST"	315945.666666667	378232	370647.666666667	180613.333333333	194517.666666667	158922
"sp|P16403|H12_HUMAN;"	"HUMAN"	68723.6666666667	68538	103390.5	63590	71396	71210.6666666667
"sp|P46926|GNPI1_HUMAN;"	"HUMAN"	3652	2412.5	4138	1933.5	3823	4520.5
"tr|C8Z8E5|C8Z8E5_YEAS8;"	"YEAST"	39478	46172.6666666667	45711.6666666667	27100.5	22903.6666666667	24075.6666666667
"tr|C8ZET2|C8ZET2_YEAS8;"	"YEAST"	5736	7205.33333333333	6180	2999	2572.5	2656.5
"tr|C8Z489|C8Z489_YEAS8;"	"YEAST"	5470.5	6194.33333333333	7976.5	4803	4766	4812
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	11823	12588	13524.6666666667	11457.5	12831.3333333333	12554
"tr|C8ZEZ8|C8ZEZ8_YEAS8;"	"YEAST"	67935.3333333333	83076.3333333333	88699.6666666667	27079	37070.6666666667	257
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	34468	39110	35248	37335	38515.6666666667	38049
"tr|C8ZII1|C8ZII1_YEAS8;tr|C8Z8H1|C8Z8H1_YEAS8;"	"YEAST"	48641	62463.3333333333	56869.6666666667	32684.5	26019.5	29803.5
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	11741.6666666667	16118.5	10693	17126	15994.3333333333	17765.5
"sp|P0A6P9|ENO_ECOLI;"	"ECOLI"	50734	48505	46955.5	174191.333333333	174029.333333333	144600.666666667
"sp|P75682|YAGE_ECOLI;"	"ECOLI"	15562	14412	16120	55616	50812.6666666667	52741.3333333333
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	32701.5	36363	29219	47595.3333333333	55111	19600
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	20709	32649.6666666667	35712.6666666667	20842	31574.3333333333	30790.3333333333
"sp|P61764|STXB1_HUMAN;"	"HUMAN"	4375	4691.66666666667	4688.33333333333	3813.66666666667	3709.66666666667	3707.33333333333
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	109506.5	5777	4646	20252	21538.3333333333	16272
"sp|P0A6L0|DEOC_ECOLI;"	"ECOLI"	11145.5	NA	10456	18241.6666666667	16816.3333333333	19925.6666666667
"sp|P0ADS6|YGGE_ECOLI;"	"ECOLI"	3881	2130	1733	3329.33333333333	2858	3962
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	18327.3333333333	22693.5	24589.6666666667	13929.6666666667	20492	15195.3333333333
"sp|P35637|FUS_HUMAN;"	"HUMAN"	13519.3333333333	15970.3333333333	16198.3333333333	13788.6666666667	11846	17227
"sp|P02413|RL15_ECOLI;"	"ECOLI"	13285	7891	9103	27462.6666666667	24306.6666666667	25768.6666666667
"tr|C8ZDW2|C8ZDW2_YEAS8;"	"YEAST"	64075.6666666667	96655	89155	38504	53320.5	37479.3333333333
"sp|P08200|IDH_ECOLI;"	"ECOLI"	3704	3575	4912	14385	13555	14130
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	5679.66666666667	7926.5	7478	7971	5505.5	2683
"tr|C8Z3S1|C8Z3S1_YEAS8;"	"YEAST"	58165	64990	84256	32643.6666666667	34562	38767.6666666667
"tr|C8ZBT8|C8ZBT8_YEAS8;"	"YEAST"	32763.3333333333	37993	38515.6666666667	15342.6666666667	16613	18489.6666666667
"sp|Q16555|DPYL2_HUMAN;"	"HUMAN"	14186.6666666667	16824.6666666667	15668	12175.5	13140	13324
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	44890.6666666667	45494.3333333333	38028.3333333333	36458.3333333333	38656.6666666667	39772
"sp|P0ADE8|YGFZ_ECOLI;"	"ECOLI"	3673	6225.5	2760	10473.6666666667	11590.6666666667	13441
"tr|C8Z996|C8Z996_YEAS8;"	"YEAST"	9161.33333333333	9729	6830.5	5149	6114	5507
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	25330.3333333333	28617.6666666667	30860.3333333333	27540	26608.3333333333	26308.6666666667
"sp|P52815|RM12_HUMAN;"	"HUMAN"	6479.66666666667	11330.5	9159.33333333333	9960.33333333333	12656	7873
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	5604	7420	3534	10605	7019.33333333333	7805
"sp|P0A7V8|RS4_ECOLI;"	"ECOLI"	22223.6666666667	22462	18720.3333333333	71451	69369	62662.3333333333
"sp|P0ACF0|DBHA_ECOLI;"	"ECOLI"	28936	33548	33266	81763.3333333333	87207.3333333333	84848.6666666667
"sp|O75643|U520_HUMAN;"	"HUMAN"	11347	12604	11510.6666666667	11520.6666666667	11023.6666666667	10308
"sp|P0A910|OMPA_ECOLI;"	"ECOLI"	62742.3333333333	67544.6666666667	65081.6666666667	264143	256229	231470.666666667
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	10172.3333333333	12554.6666666667	11273.3333333333	4506	9033.5	6992
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	19946.6666666667	24895.3333333333	25224.6666666667	20629.3333333333	24506.3333333333	21022.3333333333
"tr|C8Z813|C8Z813_YEAS8;"	"YEAST"	21257.5	23675	21982.3333333333	13894.5	13089.6666666667	9343.5
"sp|O75390|CISY_HUMAN;"	"HUMAN"	15501	20240.3333333333	15193.5	14945.5	20051	18603
"sp|P62851|RS25_HUMAN;"	"HUMAN"	66857.3333333333	71809	62715.6666666667	66144.6666666667	64169.6666666667	60514
"sp|P0AC41|DHSA_ECOLI;"	"ECOLI"	2640.5	3065	4626	9244.66666666667	9453	9832.66666666667
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	44109.3333333333	46283.6666666667	44496	41019.3333333333	45091	44067.6666666667
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	11502	12817.6666666667	10151	12891	11164	10811.5
"sp|Q04637|IF4G1_HUMAN;"	"HUMAN"	8732	5810	8434.66666666667	8696.33333333333	9467	6960
"tr|C8ZA65|C8ZA65_YEAS8;"	"YEAST"	60661.5	78557	79975	35297	37733.3333333333	31774.5
"sp|P0AFH8|OSMY_ECOLI;"	"ECOLI"	8305	12431.5	16948.5	52597.6666666667	56321.3333333333	58542.3333333333
"sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	4620	4635	3335.5	3534	3286.5	5174.66666666667
"sp|Q16891|IMMT_HUMAN;"	"HUMAN"	4531	12899	10420	13965	12765.3333333333	9837.33333333333
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	19991.6666666667	21939	22829	21149.6666666667	21869.6666666667	22350
"sp|P09372|GRPE_ECOLI;"	"ECOLI"	4738	6958.5	5864.5	26226.3333333333	21417.3333333333	22306
"sp|Q8NE71|ABCF1_HUMAN;"	"HUMAN"	7755.66666666667	4450	8985	8006.66666666667	7544	7899.33333333333
"sp|P00370|DHE4_ECOLI;"	"ECOLI"	NA	NA	NA	4143	3675.33333333333	2854
"sp|P68066|GRCA_ECOLI;"	"ECOLI"	20124.3333333333	22409.6666666667	23983.6666666667	79490	65000	83072.3333333333
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	12513.5	8614	12580	12508.3333333333	12921.3333333333	12063
"sp|P76402|YEGP_ECOLI;"	"ECOLI"	1760	2394.5	1969	12173	12016	1103
"sp|P68919|RL25_ECOLI;"	"ECOLI"	5945.5	4635	7624	12663.5	14016.3333333333	14045.5
"tr|C8ZHC3|C8ZHC3_YEAS8;"	"YEAST"	14909.5	19794	19227.3333333333	8762	11687.5	9694.33333333333
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	12595	17406	18673	12836.5	14083.6666666667	13464
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	6477	8540	8548.33333333333	7412.66666666667	7090	10081.3333333333
"sp|P69797|PTNAB_ECOLI;"	"ECOLI"	20721	14956	NA	32443	35082.5	50869
"sp|P21513|RNE_ECOLI;"	"ECOLI"	NA	1126	1101	1858.33333333333	2027.66666666667	1971.66666666667
"sp|P0AEE5|DGAL_ECOLI;"	"ECOLI"	11099	8868	9195.5	31310.6666666667	32156.3333333333	29169
"sp|P21889|SYD_ECOLI;"	"ECOLI"	1237	1372	2593	6254.66666666667	6375	5814.66666666667
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	32380	24939.5	35789	35363	35391.3333333333	34905.3333333333
"sp|P0ABB4|ATPB_ECOLI;"	"ECOLI"	34160	9312	37237.5	12574.6666666667	23058.3333333333	53469.6666666667
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	18203.3333333333	22211.3333333333	23082	22506	12775	22442.3333333333
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	1906	4105	1446	2833.33333333333	3131.5	2454
"sp|P62995|TRA2B_HUMAN;"	"HUMAN"	4586.66666666667	3955	4618.66666666667	4462.66666666667	4230.33333333333	4751
"sp|P0ABS1|DKSA_ECOLI;"	"ECOLI"	2316	4207.5	2562	7347.66666666667	10204	4102.5
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	96853.6666666667	125681.333333333	127899.333333333	99708	99882	96274.3333333333
"tr|C8ZE45|C8ZE45_YEAS8;"	"YEAST"	10633.6666666667	11906	10636.6666666667	6301	5030.33333333333	5632.33333333333
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	2628.33333333333	2556	2926	2898	2731.5	1693
"sp|Q99623|PHB2_HUMAN;"	"HUMAN"	29664	38657	31203.3333333333	32325	39560	27036.6666666667
"sp|P0A705|IF2_ECOLI;"	"ECOLI"	3964.5	4449	4906	18269.3333333333	15343.5	18296.3333333333
"sp|P0AE08|AHPC_ECOLI;"	"ECOLI"	120119.666666667	120523.666666667	102628	340255.666666667	345139.666666667	343308.333333333
"sp|P13029|KATG_ECOLI;"	"ECOLI"	NA	35817	9904	42574.5	47389	32943
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	4332.66666666667	4062.33333333333	4438	4953.5	3795.66666666667	4054.5
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	32140.6666666667	29811.3333333333	31854.3333333333	29014	30073	29291
"sp|P18206|VINC_HUMAN;"	"HUMAN"	14127	19774	23629.6666666667	18498	18291	19831.6666666667
"sp|P0A7V0|RS2_ECOLI;"	"ECOLI"	14087	16011.5	15010	34927	31733	31252
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	9608.5	11293	10786.5	31261.6666666667	32246.6666666667	31718.6666666667
"sp|P16402|H13_HUMAN;"	"HUMAN"	7378.33333333333	8717.66666666667	5615	8288.33333333333	8773	8329
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	9499.66666666667	5703.5	12591.3333333333	7217	8324.66666666667	11417.3333333333
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	12025	12907	13955.3333333333	14074	11200	12306.6666666667
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	5680.33333333333	7268.33333333333	7674.33333333333	6469.5	9326	6024
"sp|P53041|PPP5_HUMAN;"	"HUMAN"	22220	3096	3291.5	2791.5	3712	21997.5
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	10302.5	12769.3333333333	8298.66666666667	12848.6666666667	7797.5	10303.6666666667
"sp|P0ABA6|ATPG_ECOLI;"	"ECOLI"	NA	NA	NA	7369	7376	7470.33333333333
"sp|Q9HCC0|MCCB_HUMAN;"	"HUMAN"	1486	3069.5	3628	4234	2726.5	5047.5
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	1436	5850.5	1319.5	2200	4900	2433.66666666667
"sp|Q15436|SC23A_HUMAN;"	"HUMAN"	1652	2240.5	3512	7538.5	2298.5	5413.66666666667
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	156160	131551	101657.5	138238	139374.666666667	104432.5
"sp|P05055|PNP_ECOLI;"	"ECOLI"	5803	2990	NA	18794	14298	17112.6666666667
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	38774	42255.3333333333	43301	38556.3333333333	36951.3333333333	42856
"sp|P13804|ETFA_HUMAN;"	"HUMAN"	19945.6666666667	19290.3333333333	21915	18640.3333333333	17790.3333333333	18488
"tr|C8ZDM2|C8ZDM2_YEAS8;"	"YEAST"	78616.6666666667	90514	77175.6666666667	45942	42669.6666666667	40135.6666666667
"sp|P10809|CH60_HUMAN;"	"HUMAN"	182956.666666667	233076	248488.333333333	221580.333333333	229562	227542.333333333
"sp|P0A6F5|CH60_ECOLI;"	"ECOLI"	44026	49516	51122.3333333333	202071.333333333	174290	154108
"sp|Q99460|PSMD1_HUMAN;"	"HUMAN"	5931	6524.66666666667	6836.33333333333	6554.5	5508	5134.33333333333
"sp|Q01844|EWS_HUMAN;"	"HUMAN"	6886	7615.66666666667	8313	6838	7426.33333333333	8763
"tr|C8ZDV4|C8ZDV4_YEAS8;"	"YEAST"	4702	5606	3343	NA	NA	NA
"sp|P63224|GMHA_ECOLI;"	"ECOLI"	NA	1655	NA	5116	12805.6666666667	11958.6666666667
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	13648.3333333333	14971.3333333333	14834.6666666667	14603.3333333333	11568	12710.3333333333
"sp|Q9BZE4|NOG1_HUMAN;"	"HUMAN"	3917.33333333333	2653	2869	2587	2596.5	2901.33333333333
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	9568.33333333333	9834	10595.3333333333	8942.33333333333	9907	9727
"sp|P13929|ENOB_HUMAN;sp|P09104|ENOG_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	3617	4992.33333333333	10655	6238	6287.33333333333	4232.33333333333
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	350390.333333333	374076.666666667	357784	348212.333333333	351939	359673.333333333
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	197835.666666667	191272.666666667	177979.333333333	199520.333333333	210130	182594
"sp|P0A7W7|RS8_ECOLI;"	"ECOLI"	4929	4957	NA	21130.3333333333	9696	20123.3333333333
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	132168.333333333	158511.333333333	172073.333333333	136488	149403.333333333	162739
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	8955.5	10989.3333333333	7888	NA	10758.6666666667	6727.5
"sp|Q15125|EBP_HUMAN;"	"HUMAN"	26339	28900.5	24053.5	17898	20742.5	24433
"sp|Q14978|NOLC1_HUMAN;"	"HUMAN"	4550.5	6997	7666	5905.33333333333	6220.66666666667	8022.33333333333
"sp|P06132|DCUP_HUMAN;"	"HUMAN"	3013.33333333333	3527	5055	4751	4915.5	6438
"tr|C8ZB87|C8ZB87_YEAS8;"	"YEAST"	10496.3333333333	12230.6666666667	13253	7411	8604.33333333333	6530.5
"sp|P76558|MAO2_ECOLI;"	"ECOLI"	924	2845	1553	3849.66666666667	3702	3233.66666666667
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	91736	111576	105711.666666667	94928.6666666667	100353.666666667	100964.5
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	67755	70926.6666666667	68756.6666666667	76122.6666666667	98838	72545
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	39609	41184	42936.6666666667	42859.6666666667	38962	38328.6666666667
"sp|Q8N163|CCAR2_HUMAN;"	"HUMAN"	9252	11000.3333333333	11183	9775	8312	8726
"sp|Q8NBJ5|GT251_HUMAN;"	"HUMAN"	17284.6666666667	19507.6666666667	13029	20308	14709.6666666667	20265
"tr|C8ZJ22|C8ZJ22_YEAS8;"	"YEAST"	13500	11250.6666666667	13473	6084.66666666667	7096	6984.5
"sp|Q9H8Y8|GORS2_HUMAN;"	"HUMAN"	1569.66666666667	865.5	2088.33333333333	2199	2629	1874.66666666667
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	11626	22047	25128.6666666667	19395.6666666667	20286	16602.6666666667
"tr|C8Z957|C8Z957_YEAS8;"	"YEAST"	3744.5	4294	4026	3047	2413.5	1194
"sp|P0A858|TPIS_ECOLI;"	"ECOLI"	17208	21398.5	23693	74747.5	73659	89910.5
"sp|Q15836|VAMP3_HUMAN;"	"HUMAN"	3185	7179	6092.33333333333	6737.33333333333	6830	5293
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	39260.6666666667	45037	39371.5	51568	53337	48904.5
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	16380.3333333333	17680	17260.3333333333	18309	17637.6666666667	16888.6666666667
"tr|C8ZB82|C8ZB82_YEAS8;tr|C8ZCM0|C8ZCM0_YEAS8;"	"YEAST"	20632	22370.6666666667	24110.6666666667	23092	12630.5	31157
"sp|P0AF12|MTNN_ECOLI;"	"ECOLI"	8301	NA	NA	6005.66666666667	9096	3209
"sp|P00441|SODC_HUMAN;"	"HUMAN"	8042.66666666667	7154.66666666667	8255.5	6520.66666666667	2203	7065
"sp|Q00610|CLH1_HUMAN;"	"HUMAN"	40251.6666666667	45482	41554	42015.6666666667	45615	42566.3333333333
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	250696.666666667	318276.333333333	300656.666666667	299624	283667.666666667	300037.333333333
"sp|P0A799|PGK_ECOLI;"	"ECOLI"	111769	110760	114956.5	388019.666666667	380037	380714
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	35717	42518	38463.3333333333	35749.3333333333	42218	36752.6666666667
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	22690.5	23809.6666666667	19377	22217.3333333333	23010.3333333333	21056
"sp|P35580|MYH10_HUMAN;sp|P35579|MYH9_HUMAN;"	"HUMAN"	21957.3333333333	27715.6666666667	30570.3333333333	29667.5	25708.3333333333	25802
"tr|C8ZIT9|C8ZIT9_YEAS8;"	"YEAST"	12984	13006.6666666667	12782	3817	23192	8688
"sp|P21179|CATE_ECOLI;"	"ECOLI"	10957	16988	13522	44435.6666666667	45011	41393.5
"sp|P61803|DAD1_HUMAN;"	"HUMAN"	7882	11169.3333333333	8185.5	7629	10751.6666666667	12165.3333333333
"sp|Q14318|FKBP8_HUMAN;"	"HUMAN"	6468.33333333333	6819.66666666667	6286.66666666667	5488.5	4841.66666666667	5122.66666666667
"sp|P23893|GSA_ECOLI;"	"ECOLI"	NA	NA	NA	3768	4895	4142.33333333333
"sp|P25516|ACON1_ECOLI;"	"ECOLI"	6955	7945	8194.66666666667	26977.6666666667	28229.6666666667	26458.3333333333
"sp|P61247|RS3A_HUMAN;"	"HUMAN"	50376	58088.3333333333	60263.3333333333	52055.6666666667	57556	56843
"sp|P62333|PRS10_HUMAN;"	"HUMAN"	6134.33333333333	5907.66666666667	6766.33333333333	6585.66666666667	6968	6500.33333333333
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	84018	85006.3333333333	60742.6666666667	88183	83335.3333333333	88479
"tr|D3UEL3|D3UEL3_YEAS8;"	"YEAST"	16217	17979.3333333333	16485	9332	7979	9018.5
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	92582	107648	123191	118388.5	98681	108089
"sp|P0A7V3|RS3_ECOLI;"	"ECOLI"	15651.3333333333	NA	13972	58375.5	33458.5	38511.5
"tr|C8ZGF9|C8ZGF9_YEAS8;"	"YEAST"	14550.3333333333	15250.3333333333	12564	9727	5471	9172
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	18946	21811.3333333333	20668	19984.5	18477	18270.3333333333
"sp|P61221|ABCE1_HUMAN;"	"HUMAN"	6448.33333333333	9148.66666666667	8352.66666666667	11897	8045.66666666667	5212.33333333333
"sp|Q9H074|PAIP1_HUMAN;"	"HUMAN"	11811	8943.5	14267.5	9208.33333333333	11107	11919.5
"sp|P0A6F3|GLPK_ECOLI;"	"ECOLI"	14223	NA	NA	13038	40671.3333333333	13352.6666666667
"sp|P06748|NPM_HUMAN;"	"HUMAN"	174860.333333333	204019.333333333	156540	190229.333333333	153092	168370.666666667
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	107476	104494	110639	109928.333333333	107558	101555
