proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	24376	NA	NA	NA	24473.6666666667	NA
"tr|C8Z724|C8Z724_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	NA	NA	11005	NA	NA	NA
"tr|C8Z645|C8Z645_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P0ADC1|LPTE_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"tr|C8ZEW1|C8ZEW1_YEAS8;"	"YEAST"	NA	NA	12439.3333333333	NA	NA	NA
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	9332.66666666667
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	15081.3333333333	18096	NA	16465.3333333333	NA	NA
"sp|P0A7J7|RL11_ECOLI;"	"ECOLI"	NA	NA	NA	54425	NA	57834
"sp|P0AES9|HDEA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	26701	27911.3333333333
"sp|P67809|YBOX1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	10264.3333333333	NA
"sp|Q9UBQ7|GRHPR_HUMAN;"	"HUMAN"	4669.66666666667	NA	5521	NA	NA	5182.66666666667
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	67199.6666666667	NA	71911.3333333333	95022.6666666667	85449	89298.3333333333
"tr|C8ZGY3|C8ZGY3_YEAS8;"	"YEAST"	14262.3333333333	NA	19618	NA	9717.33333333333	10716.3333333333
"tr|C8Z6M0|C8Z6M0_YEAS8;"	"YEAST"	11258.6666666667	NA	NA	NA	NA	NA
"sp|P46821|MAP1B_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P55263|ADK_HUMAN;"	"HUMAN"	NA	NA	1635.66666666667	NA	1406.33333333333	1685
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	48930.6666666667	61319	65542.6666666667	60330.3333333333	63564	59933.3333333333
"sp|P0A867|TALA_ECOLI;"	"ECOLI"	NA	NA	NA	47730.3333333333	NA	NA
"tr|C8ZF70|C8ZF70_YEAS8;"	"YEAST"	NA	16588	NA	NA	NA	NA
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	5234.33333333333	7130.33333333333	6303	6673.33333333333	NA	8022.33333333333
"sp|Q1KMD3|HNRL2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	15385.3333333333
"tr|C8ZA54|C8ZA54_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"tr|C8ZJ66|C8ZJ66_YEAS8;"	"YEAST"	NA	NA	5382.33333333333	NA	NA	NA
"sp|P35232|PHB_HUMAN;"	"HUMAN"	39778	57005.6666666667	53817.3333333333	47848.3333333333	51278	53556
"sp|P07813|SYL_ECOLI;"	"ECOLI"	NA	NA	NA	NA	21371.6666666667	NA
"tr|C8ZEW9|C8ZEW9_YEAS8;"	"YEAST"	103615.333333333	126476	NA	NA	54937.3333333333	57039.3333333333
"sp|P49327|FAS_HUMAN;"	"HUMAN"	48269.3333333333	59715.3333333333	NA	48501.6666666667	53420.6666666667	49952.3333333333
"sp|P0ACE0|MBHM_ECOLI;"	"ECOLI"	NA	NA	NA	2925.66666666667	NA	NA
"sp|P35606|COPB2_HUMAN;"	"HUMAN"	NA	7554	NA	7371.66666666667	NA	NA
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	NA	44176.6666666667	44414.6666666667	41915	42113	44731
"sp|P00934|THRC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P62258|1433E_HUMAN;"	"HUMAN"	79273.3333333333	59866.3333333333	64508.6666666667	52879.6666666667	61205.3333333333	55608.6666666667
"tr|C8ZBZ3|C8ZBZ3_YEAS8;"	"YEAST"	26013.6666666667	24959	NA	NA	NA	26405.3333333333
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	3466	4766.66666666667	NA	NA	NA	NA
"sp|Q9UQ35|SRRM2_HUMAN;"	"HUMAN"	11683.6666666667	NA	NA	12740.6666666667	NA	13229
"tr|C8ZC27|C8ZC27_YEAS8;tr|C8ZBH0|C8ZBH0_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	NA	35768	NA	32166.3333333333	NA	NA
"tr|C8Z3Q3|C8Z3Q3_YEAS8;"	"YEAST"	NA	22235.3333333333	NA	NA	NA	NA
"sp|P04406|G3P_HUMAN;"	"HUMAN"	NA	493303	497404	464226.666666667	457838.333333333	NA
"tr|C8Z8Y0|C8Z8Y0_YEAS8;"	"YEAST"	26062.6666666667	28558.6666666667	28739	14631.3333333333	NA	NA
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	NA	6530.33333333333	6843	5829	6658.66666666667	6735.33333333333
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	15037.3333333333	13889.3333333333	16483.3333333333	15035	15020	16006.3333333333
"sp|P0A7L0|RL1_ECOLI;"	"ECOLI"	NA	NA	NA	88650	104128.333333333	115035.666666667
"sp|P16401|H15_HUMAN;"	"HUMAN"	147522.666666667	NA	NA	152287	NA	NA
"tr|C8Z6H4|C8Z6H4_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P63284|CLPB_ECOLI;"	"ECOLI"	NA	NA	NA	32147.3333333333	NA	42670.6666666667
"sp|P13482|TREA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"tr|C8Z499|C8Z499_YEAS8;"	"YEAST"	315945.666666667	378232	370647.666666667	180613.333333333	194517.666666667	NA
"sp|P16403|H12_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"tr|C8Z460|C8Z460_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P46926|GNPI1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"tr|C8Z8E5|C8Z8E5_YEAS8;"	"YEAST"	41510	48224	NA	NA	23699.3333333333	NA
"tr|C8ZET2|C8ZET2_YEAS8;"	"YEAST"	NA	NA	6489.33333333333	NA	NA	NA
"tr|C8Z489|C8Z489_YEAS8;"	"YEAST"	NA	6194.33333333333	NA	NA	NA	NA
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	11823	12588	13524.6666666667	NA	12831.3333333333	12554
"tr|C8ZEZ8|C8ZEZ8_YEAS8;"	"YEAST"	69907.3333333333	84784	NA	NA	NA	NA
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	34468	39110	35248	37335	38515.6666666667	38049
"tr|C8ZII1|C8ZII1_YEAS8;tr|C8Z8H1|C8Z8H1_YEAS8;"	"YEAST"	NA	NA	70459	NA	NA	NA
"sp|Q8N5M9|JAGN1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	11741.6666666667	NA	10693	NA	15994.3333333333	NA
"sp|P0A6P9|ENO_ECOLI;"	"ECOLI"	50734	48505	NA	174191.333333333	174029.333333333	144600.666666667
"sp|P75682|YAGE_ECOLI;"	"ECOLI"	15562	14412	16120	55616	50812.6666666667	52741.3333333333
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	NA	36363	29219	47595.3333333333	NA	NA
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	NA	33114	37447	NA	31870	NA
"sp|P61764|STXB1_HUMAN;"	"HUMAN"	NA	5015.33333333333	4947.33333333333	NA	NA	3988
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	NA	NA	NA	20791.6666666667	21894	NA
"tr|C8ZC34|C8ZC34_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P0A6L0|DEOC_ECOLI;"	"ECOLI"	NA	NA	NA	18241.6666666667	16816.3333333333	19925.6666666667
"sp|P0ADS6|YGGE_ECOLI;"	"ECOLI"	NA	NA	NA	3329.33333333333	2858	NA
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	18327.3333333333	NA	24589.6666666667	13929.6666666667	NA	15195.3333333333
"sp|P35637|FUS_HUMAN;"	"HUMAN"	13519.3333333333	15970.3333333333	16198.3333333333	13788.6666666667	11846	NA
"sp|P02413|RL15_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	28967
"tr|C8ZDW2|C8ZDW2_YEAS8;"	"YEAST"	72148	NA	94304.6666666667	NA	NA	NA
"sp|P08200|IDH_ECOLI;"	"ECOLI"	NA	NA	NA	NA	15763	NA
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	5679.66666666667	NA	NA	NA	NA	NA
"tr|C8Z3S1|C8Z3S1_YEAS8;"	"YEAST"	58165	64990	84256	32643.6666666667	34562	38767.6666666667
"tr|C8ZBT8|C8ZBT8_YEAS8;"	"YEAST"	32763.3333333333	37993	38515.6666666667	15342.6666666667	NA	18489.6666666667
"sp|Q16555|DPYL2_HUMAN;"	"HUMAN"	14186.6666666667	16824.6666666667	NA	NA	13140	NA
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	44767.6666666667	NA	41967.3333333333	37981	41718	41372.3333333333
"sp|P0ADE8|YGFZ_ECOLI;"	"ECOLI"	NA	NA	NA	10473.6666666667	11590.6666666667	13441
"tr|C8Z996|C8Z996_YEAS8;"	"YEAST"	9327	9773	NA	NA	NA	NA
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	NA	30238.6666666667	NA	NA	29670.3333333333	27341.3333333333
"sp|P52815|RM12_HUMAN;"	"HUMAN"	6479.66666666667	NA	9159.33333333333	9960.33333333333	NA	7873
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0A7V8|RS4_ECOLI;"	"ECOLI"	22223.6666666667	22462	18720.3333333333	71451	69369	62662.3333333333
"sp|P0ACF0|DBHA_ECOLI;"	"ECOLI"	NA	NA	NA	81763.3333333333	87207.3333333333	84848.6666666667
"sp|O75643|U520_HUMAN;"	"HUMAN"	10841	12973.6666666667	12202.3333333333	NA	NA	10338.3333333333
"sp|P41227|NAA10_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0A910|OMPA_ECOLI;"	"ECOLI"	NA	NA	NA	260207	267237.333333333	259232.666666667
"tr|C8ZGV6|C8ZGV6_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	10172.3333333333	12554.6666666667	11273.3333333333	NA	NA	NA
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	19946.6666666667	24895.3333333333	25224.6666666667	20629.3333333333	24506.3333333333	21022.3333333333
"tr|C8Z813|C8Z813_YEAS8;"	"YEAST"	NA	23675	21982.3333333333	NA	13089.6666666667	NA
"sp|O75390|CISY_HUMAN;"	"HUMAN"	NA	20240.3333333333	NA	NA	NA	18603
"sp|P62851|RS25_HUMAN;"	"HUMAN"	66857.3333333333	71809	62715.6666666667	66144.6666666667	64169.6666666667	60514
"sp|P0AC41|DHSA_ECOLI;"	"ECOLI"	NA	NA	NA	9244.66666666667	9453	9832.66666666667
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	44109.3333333333	46283.6666666667	44496	41019.3333333333	45091	44067.6666666667
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	11502	12817.6666666667	NA	NA	11164	NA
"sp|Q04637|IF4G1_HUMAN;"	"HUMAN"	NA	NA	8434.66666666667	8696.33333333333	NA	6960
"tr|C8ZA65|C8ZA65_YEAS8;"	"YEAST"	NA	78557	79975	35297	37733.3333333333	NA
"sp|P0AFH8|OSMY_ECOLI;"	"ECOLI"	NA	NA	NA	51554.3333333333	54823.6666666667	57626.6666666667
"sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	4620	4635	NA	NA	NA	5174.66666666667
"sp|Q16891|IMMT_HUMAN;"	"HUMAN"	NA	12911.3333333333	10678	14377.6666666667	13563.3333333333	NA
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	NA	NA	21060	NA	23767	22229.6666666667
"sp|P09372|GRPE_ECOLI;"	"ECOLI"	NA	NA	NA	26226.3333333333	21417.3333333333	22306
"sp|Q8NE71|ABCF1_HUMAN;"	"HUMAN"	7755.66666666667	NA	8985	8006.66666666667	7544	7899.33333333333
"sp|P00370|DHE4_ECOLI;"	"ECOLI"	NA	NA	NA	NA	3865.33333333333	NA
"sp|P68066|GRCA_ECOLI;"	"ECOLI"	20124.3333333333	22409.6666666667	23983.6666666667	79490	NA	83072.3333333333
"tr|C8ZH68|C8ZH68_YEAS8;tr|C8ZFB2|C8ZFB2_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	13532.6666666667	NA
"sp|P76402|YEGP_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P68919|RL25_ECOLI;"	"ECOLI"	NA	NA	NA	NA	14016.3333333333	NA
"tr|C8ZHC3|C8ZHC3_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	14083.6666666667	NA
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	NA	NA	8548.33333333333	7412.66666666667	NA	10081.3333333333
"sp|P69797|PTNAB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P21513|RNE_ECOLI;"	"ECOLI"	NA	NA	NA	2093.66666666667	NA	1980.66666666667
"sp|P0AEE5|DGAL_ECOLI;"	"ECOLI"	NA	NA	NA	28786.6666666667	31116.6666666667	26845
"sp|P21889|SYD_ECOLI;"	"ECOLI"	NA	NA	NA	6254.66666666667	NA	5814.66666666667
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	27595.6666666667	NA	NA	NA	36253.6666666667	36851.6666666667
"sp|Q5T1J5|CHCH9_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0ABB4|ATPB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	58638
"sp|Q9BRP8|WIBG_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	19418	22842	22972.3333333333	23065.3333333333	NA	22730.6666666667
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P62995|TRA2B_HUMAN;"	"HUMAN"	4586.66666666667	3955	4618.66666666667	4462.66666666667	4230.33333333333	4751
"sp|P0ABS1|DKSA_ECOLI;"	"ECOLI"	NA	NA	NA	7347.66666666667	NA	NA
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	NA	NA	NA	NA	101248	NA
"tr|C8ZE45|C8ZE45_YEAS8;"	"YEAST"	10898.3333333333	NA	NA	NA	NA	NA
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	2628.33333333333	2556	2926	2898	NA	NA
"sp|Q99623|PHB2_HUMAN;"	"HUMAN"	31945	42243	NA	35979.6666666667	NA	NA
"sp|P00926|SDHD_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P0A705|IF2_ECOLI;"	"ECOLI"	NA	NA	NA	18415.3333333333	NA	NA
"sp|P0AE08|AHPC_ECOLI;"	"ECOLI"	120119.666666667	120523.666666667	102628	340255.666666667	345139.666666667	343308.333333333
"sp|Q9UKY7|CDV3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P13029|KATG_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	4332.66666666667	4062.33333333333	4438	NA	3795.66666666667	NA
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	32140.6666666667	29811.3333333333	31854.3333333333	NA	30073	29291
"sp|P18206|VINC_HUMAN;"	"HUMAN"	14541.3333333333	20440.3333333333	NA	NA	NA	NA
"sp|P0A7V0|RS2_ECOLI;"	"ECOLI"	NA	NA	NA	34927	31733	31252
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	NA	NA	NA	31261.6666666667	32246.6666666667	31718.6666666667
"sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|P16401|H15_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P16402|H13_HUMAN;"	"HUMAN"	7378.33333333333	8717.66666666667	NA	8288.33333333333	8773	8329
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	9499.66666666667	NA	12591.3333333333	7217	8324.66666666667	11417.3333333333
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	NA	NA	15511.6666666667	NA	NA	NA
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	5680.33333333333	7268.33333333333	7674.33333333333	NA	NA	NA
"sp|Q9UHL4|DPP2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P53041|PPP5_HUMAN;"	"HUMAN"	22220	NA	NA	NA	3712	NA
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	10862.3333333333
"sp|P0ABA6|ATPG_ECOLI;"	"ECOLI"	NA	NA	NA	NA	7376	7470.33333333333
"sp|Q9H3U1|UN45A_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q9HCC0|MCCB_HUMAN;"	"HUMAN"	NA	NA	3628	NA	NA	NA
"sp|P20605|FIC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q15436|SC23A_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	5606
"sp|P61927|RL37_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P25437|FRMA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	125675.666666667	134988	NA	NA	149745	NA
"sp|P05055|PNP_ECOLI;"	"ECOLI"	NA	NA	NA	17047.3333333333	NA	16532.3333333333
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	36904.6666666667	40430	43511	NA	39686.3333333333	45620
"sp|P13804|ETFA_HUMAN;"	"HUMAN"	21974.6666666667	22649.6666666667	NA	22085.3333333333	NA	NA
"tr|C8ZDM2|C8ZDM2_YEAS8;"	"YEAST"	78616.6666666667	90514	77175.6666666667	45942	42669.6666666667	40135.6666666667
"sp|P10809|CH60_HUMAN;"	"HUMAN"	182956.666666667	233076	248488.333333333	221580.333333333	229562	227542.333333333
"sp|P0A6F5|CH60_ECOLI;"	"ECOLI"	44026	49516	51122.3333333333	202071.333333333	174290	154108
"sp|Q99460|PSMD1_HUMAN;"	"HUMAN"	NA	6419.33333333333	NA	NA	NA	6678
"sp|Q01844|EWS_HUMAN;"	"HUMAN"	6886	7615.66666666667	8313	NA	7426.33333333333	NA
"tr|C8ZDV4|C8ZDV4_YEAS8;"	"YEAST"	NA	NA	4123.33333333333	NA	NA	NA
"sp|P63224|GMHA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	12805.6666666667	11958.6666666667
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	15155.3333333333	NA	NA	NA	13657.3333333333	NA
"sp|Q9BZE4|NOG1_HUMAN;"	"HUMAN"	3917.33333333333	2653	2869	2587	NA	2901.33333333333
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	10074	NA	NA	9356.66666666667	10077	NA
"sp|Q8N8S7|ENAH_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P13929|ENOB_HUMAN;sp|P09104|ENOG_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	3617	4992.33333333333	10655	6238	6287.33333333333	4232.33333333333
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	350390.333333333	374076.666666667	357784	348212.333333333	351939	359673.333333333
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	197835.666666667	191272.666666667	177979.333333333	199520.333333333	210130	182594
"sp|P0A7W7|RS8_ECOLI;"	"ECOLI"	NA	NA	NA	28260.6666666667	NA	NA
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	132168.333333333	158511.333333333	172073.333333333	NA	149403.333333333	NA
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	NA	10989.3333333333	NA	NA	10758.6666666667	NA
"sp|Q15125|EBP_HUMAN;"	"HUMAN"	26339	NA	NA	NA	NA	24433
"sp|Q14978|NOLC1_HUMAN;"	"HUMAN"	NA	NA	NA	8074.33333333333	NA	NA
"sp|P06132|DCUP_HUMAN;"	"HUMAN"	3013.33333333333	3527	NA	NA	NA	NA
"tr|C8ZB87|C8ZB87_YEAS8;"	"YEAST"	NA	NA	16298	NA	9396.66666666667	NA
"sp|P76558|MAO2_ECOLI;"	"ECOLI"	NA	NA	NA	3849.66666666667	3702	3233.66666666667
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	91736	111576	105711.666666667	94928.6666666667	100353.666666667	NA
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	79431.3333333333	NA	NA	NA	NA	76331
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q8N163|CCAR2_HUMAN;"	"HUMAN"	NA	NA	NA	13293.6666666667	NA	NA
"sp|Q8NBJ5|GT251_HUMAN;"	"HUMAN"	17284.6666666667	19507.6666666667	NA	NA	14709.6666666667	20265
"tr|C8ZJ22|C8ZJ22_YEAS8;"	"YEAST"	11612.6666666667	11776.3333333333	13603.6666666667	NA	NA	NA
"sp|Q9H8Y8|GORS2_HUMAN;"	"HUMAN"	1569.66666666667	NA	2088.33333333333	NA	NA	1874.66666666667
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	10534.3333333333	NA	24590	NA	20456	19657
"tr|C8Z957|C8Z957_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P0A858|TPIS_ECOLI;"	"ECOLI"	NA	NA	23693	NA	73659	NA
"sp|Q15836|VAMP3_HUMAN;"	"HUMAN"	NA	7179	6092.33333333333	6737.33333333333	6830	5293
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	39260.6666666667	45037	NA	NA	53337	NA
"sp|P0AEQ3|GLNH_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	16380.3333333333	17680	17260.3333333333	18309	17637.6666666667	16888.6666666667
"tr|C8ZB82|C8ZB82_YEAS8;tr|C8ZCM0|C8ZCM0_YEAS8;"	"YEAST"	NA	22370.6666666667	24110.6666666667	NA	NA	NA
"sp|P0AF12|MTNN_ECOLI;"	"ECOLI"	NA	NA	NA	6005.66666666667	NA	NA
"sp|P00441|SODC_HUMAN;"	"HUMAN"	8042.66666666667	7154.66666666667	NA	6520.66666666667	NA	NA
"sp|Q00610|CLH1_HUMAN;"	"HUMAN"	46116	46311.6666666667	52063.3333333333	44600.3333333333	NA	NA
"sp|P61970|NTF2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	271246	NA	358026.333333333	291795.333333333	NA	326872.666666667
"sp|P0A799|PGK_ECOLI;"	"ECOLI"	NA	NA	NA	413745.666666667	NA	394380
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	35717	42518	38463.3333333333	35749.3333333333	NA	36752.6666666667
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	NA	NA	25356.3333333333	NA	23522.6666666667	NA
"sp|P35580|MYH10_HUMAN;sp|P35579|MYH9_HUMAN;"	"HUMAN"	21957.3333333333	27715.6666666667	30570.3333333333	NA	25708.3333333333	25802
"tr|C8ZIT9|C8ZIT9_YEAS8;"	"YEAST"	12984	13006.6666666667	12782	NA	NA	NA
"sp|P21179|CATE_ECOLI;"	"ECOLI"	NA	NA	NA	44435.6666666667	45011	NA
"sp|P61803|DAD1_HUMAN;"	"HUMAN"	NA	11169.3333333333	NA	NA	10751.6666666667	12165.3333333333
"sp|Q8N423|LIRB2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q14318|FKBP8_HUMAN;"	"HUMAN"	6468.33333333333	6819.66666666667	6286.66666666667	NA	4841.66666666667	5122.66666666667
"sp|P23893|GSA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	4142.33333333333
