proteinID	specie	A1	A2	A3	B1	B2	B3
"tr|C8Z3Q3|C8Z3Q3_YEAS8;"	"YEAST"	11486.3333333333	12637	13999.6666666667	3013	6618	7711.33333333333
"sp|P04406|G3P_HUMAN;"	"HUMAN"	231331.666666667	288123	288802	346334.333333333	365941.333333333	356284.666666667
"tr|C8Z8Y0|C8Z8Y0_YEAS8;"	"YEAST"	26118	26390.3333333333	26747.6666666667	13893.3333333333	12629	12240.3333333333
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	5772	6530.33333333333	6843	5829	6658.66666666667	6735.33333333333
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	15037.3333333333	13889.3333333333	16483.3333333333	15035	15020	16006.3333333333
"sp|P0A7L0|RL1_ECOLI;"	"ECOLI"	15995.6666666667	18148.6666666667	22315	65495	73157.3333333333	77749
"sp|P16401|H15_HUMAN;"	"HUMAN"	133886.666666667	165596.666666667	165494.666666667	137037.333333333	144920	140574
"sp|P63284|CLPB_ECOLI;"	"ECOLI"	5728	7380.66666666667	6832.33333333333	18481.6666666667	17405	17257.3333333333
"tr|C8Z499|C8Z499_YEAS8;"	"YEAST"	287197.666666667	335397.666666667	315466.666666667	160964.333333333	172094.666666667	159042.666666667
"sp|P16403|H12_HUMAN;"	"HUMAN"	39058	39022.3333333333	73426.3333333333	37371.6666666667	42120.3333333333	39599.6666666667
"sp|P46926|GNPI1_HUMAN;"	"HUMAN"	3652	2412.5	4138	1933.5	3823	4520.5
"tr|C8Z8E5|C8Z8E5_YEAS8;"	"YEAST"	37529.6666666667	42713	44879.6666666667	19776.6666666667	21424.3333333333	22103.6666666667
"tr|C8ZET2|C8ZET2_YEAS8;"	"YEAST"	5736	7205.33333333333	6180	2999	2572.5	2656.5
"tr|C8Z489|C8Z489_YEAS8;"	"YEAST"	3998.66666666667	4549	5431.33333333333	2235	2569	3057.5
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	12117	11452.3333333333	11242	9493.33333333333	11087	10908.6666666667
"tr|C8ZEZ8|C8ZEZ8_YEAS8;"	"YEAST"	32658.3333333333	36373.3333333333	33861.6666666667	15348.6666666667	12477.3333333333	11052.3333333333
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	34468	39110	35248	37335	38515.6666666667	38049
"tr|C8ZII1|C8ZII1_YEAS8;tr|C8Z8H1|C8Z8H1_YEAS8;"	"YEAST"	35283.6666666667	42649.6666666667	33797	18515.6666666667	21716.3333333333	18645.3333333333
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	11741.6666666667	16118.5	10693	17126	15994.3333333333	17765.5
"sp|P0A6P9|ENO_ECOLI;"	"ECOLI"	42759	38919	36791.6666666667	138836.333333333	137779.666666667	113038.333333333
"sp|P75682|YAGE_ECOLI;"	"ECOLI"	15562	14412	16120	55616	50812.6666666667	52741.3333333333
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	22425.6666666667	26837	24367.3333333333	23069	26813.6666666667	24603.3333333333
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	19848	21088.3333333333	22162.6666666667	20832.3333333333	21545	19587.6666666667
"sp|P61764|STXB1_HUMAN;"	"HUMAN"	4375	4691.66666666667	4688.33333333333	3813.66666666667	3709.66666666667	3707.33333333333
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	1918.66666666667	2516	3054.5	6912	7294	7648.33333333333
"sp|P0A6L0|DEOC_ECOLI;"	"ECOLI"	4485	2365.5	5685.33333333333	11750.3333333333	12312.3333333333	12894.3333333333
"sp|P0ADS6|YGGE_ECOLI;"	"ECOLI"	3881	2130	1733	3329.33333333333	2858	3962
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	17824	16671	24155.3333333333	12116.3333333333	15273.3333333333	14095
"sp|P35637|FUS_HUMAN;"	"HUMAN"	11250	13790.6666666667	14052.6666666667	12268	13667	13762
"sp|P02413|RL15_ECOLI;"	"ECOLI"	6916.5	5298	4877	23959.6666666667	21576.6666666667	22043.3333333333
"tr|C8ZDW2|C8ZDW2_YEAS8;"	"YEAST"	54673.6666666667	85771.3333333333	76601.6666666667	30589.6666666667	42034.6666666667	32244.6666666667
"sp|P08200|IDH_ECOLI;"	"ECOLI"	3704	3575	4183.66666666667	12374.6666666667	11952	12533.3333333333
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	5679.66666666667	7926.5	7478	7971	5505.5	2683
"tr|C8Z3S1|C8Z3S1_YEAS8;"	"YEAST"	58165	64990	84256	32643.6666666667	34562	38767.6666666667
"tr|C8ZBT8|C8ZBT8_YEAS8;"	"YEAST"	31081	36186.3333333333	37560	14818.3333333333	13991.3333333333	16828
"sp|Q16555|DPYL2_HUMAN;"	"HUMAN"	10501	11520.6666666667	13043.6666666667	9961	10346.3333333333	10628.6666666667
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	44890.6666666667	45494.3333333333	38028.3333333333	36458.3333333333	38656.6666666667	39772
"sp|P0ADE8|YGFZ_ECOLI;"	"ECOLI"	3673	6225.5	2760	10473.6666666667	11590.6666666667	13441
"tr|C8Z996|C8Z996_YEAS8;"	"YEAST"	5312	5818.66666666667	5585.33333333333	3362.33333333333	4334	3955
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	25330.3333333333	28617.6666666667	30860.3333333333	27540	26608.3333333333	26308.6666666667
"sp|P52815|RM12_HUMAN;"	"HUMAN"	6479.66666666667	11330.5	9159.33333333333	9960.33333333333	12656	7873
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	5604	7420	3534	10605	7019.33333333333	7805
"sp|P0A7V8|RS4_ECOLI;"	"ECOLI"	22223.6666666667	22462	18720.3333333333	71451	69369	62662.3333333333
"sp|P0ACF0|DBHA_ECOLI;"	"ECOLI"	15780	25128	33266	78962.3333333333	84869.6666666667	80631.6666666667
"sp|O75643|U520_HUMAN;"	"HUMAN"	11347	12604	11510.6666666667	11520.6666666667	11023.6666666667	10308
"sp|P0A910|OMPA_ECOLI;"	"ECOLI"	62742.3333333333	67544.6666666667	65081.6666666667	264143	256229	231470.666666667
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	5153	6004.33333333333	6787.66666666667	5653.33333333333	6233.33333333333	5346.66666666667
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	19946.6666666667	24895.3333333333	25224.6666666667	20629.3333333333	24506.3333333333	21022.3333333333
"tr|C8Z813|C8Z813_YEAS8;"	"YEAST"	17020	18160.6666666667	17064.6666666667	9032.66666666667	10570	10157.3333333333
"sp|O75390|CISY_HUMAN;"	"HUMAN"	9832.33333333333	10341.6666666667	8610	9225	9228.66666666667	8854
"sp|P62851|RS25_HUMAN;"	"HUMAN"	66857.3333333333	71809	62715.6666666667	66144.6666666667	64169.6666666667	60514
"sp|P0AC41|DHSA_ECOLI;"	"ECOLI"	2191.66666666667	2544.66666666667	4626	6964	7612.66666666667	7971.66666666667
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	44109.3333333333	46283.6666666667	44496	41019.3333333333	45091	44067.6666666667
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	5035	6786.33333333333	6385.33333333333	6032	5976	6592.66666666667
"sp|Q04637|IF4G1_HUMAN;"	"HUMAN"	4855	2722.66666666667	4490	5562.66666666667	5261	4000.66666666667
"tr|C8ZA65|C8ZA65_YEAS8;"	"YEAST"	53894.6666666667	60426.3333333333	61516	26227.6666666667	28001.6666666667	26898.3333333333
"sp|P0AFH8|OSMY_ECOLI;"	"ECOLI"	6076.33333333333	5916.33333333333	8396.33333333333	20752.3333333333	20539	21854.3333333333
"sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	3036.66666666667	3143.66666666667	2655.33333333333	3524	3286.5	2719.66666666667
"sp|Q16891|IMMT_HUMAN;"	"HUMAN"	2645	7468	7734	7316.66666666667	6490	7115.66666666667
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	19991.6666666667	21939	22829	21149.6666666667	21869.6666666667	22350
"sp|P09372|GRPE_ECOLI;"	"ECOLI"	4738	4937	4101.33333333333	15290.3333333333	13948.3333333333	13028.3333333333
"sp|Q8NE71|ABCF1_HUMAN;"	"HUMAN"	3976	4235	4508	4051	4303.66666666667	3429.33333333333
"sp|P00370|DHE4_ECOLI;"	"ECOLI"	NA	NA	NA	4143	3675.33333333333	2854
"sp|P68066|GRCA_ECOLI;"	"ECOLI"	16377	17655.6666666667	18875	58507.6666666667	57737.6666666667	63971.6666666667
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	11119.6666666667	8292.5	10725	8830.33333333333	7866.33333333333	8336.66666666667
"sp|P76402|YEGP_ECOLI;"	"ECOLI"	1760	2394.5	1969	4563	4576.66666666667	807.333333333333
"sp|P68919|RL25_ECOLI;"	"ECOLI"	5945.5	4635	7624	12663.5	14016.3333333333	14045.5
"tr|C8ZHC3|C8ZHC3_YEAS8;"	"YEAST"	12413.6666666667	14078.3333333333	11774	6594.33333333333	6144.33333333333	6521.33333333333
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	7443.66666666667	7455	7746.66666666667	6771	6924.33333333333	7283.33333333333
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	4599	4831.66666666667	5397.66666666667	4404.66666666667	4973.33333333333	4809.66666666667
"sp|P69797|PTNAB_ECOLI;"	"ECOLI"	5622	14956	3659	14513	26144	35521.6666666667
"sp|P21513|RNE_ECOLI;"	"ECOLI"	NA	1126	1101	1858.33333333333	2027.66666666667	1971.66666666667
"sp|P0AEE5|DGAL_ECOLI;"	"ECOLI"	8663.33333333333	6610	8151	27711.6666666667	28758.3333333333	26845.6666666667
"sp|P21889|SYD_ECOLI;"	"ECOLI"	1237	1372	2593	6254.66666666667	6375	5814.66666666667
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	19325.3333333333	25852.6666666667	26530.6666666667	20269	22620.3333333333	22312.6666666667
"sp|P0ABB4|ATPB_ECOLI;"	"ECOLI"	3377	3496.33333333333	3712.66666666667	11027.6666666667	11855.6666666667	12432
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	9009.66666666667	10676	9686.66666666667	9843.66666666667	10241	9990.66666666667
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	1906	706	1005.5	1710.33333333333	2343	1859
"sp|P62995|TRA2B_HUMAN;"	"HUMAN"	4586.66666666667	3955	4618.66666666667	4462.66666666667	4230.33333333333	4751
"sp|P0ABS1|DKSA_ECOLI;"	"ECOLI"	2316	4207.5	2562	7347.66666666667	10204	4102.5
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	96853.6666666667	125681.333333333	127899.333333333	99708	99882	96274.3333333333
"tr|C8ZE45|C8ZE45_YEAS8;"	"YEAST"	10633.6666666667	11906	10636.6666666667	6301	5030.33333333333	5632.33333333333
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	2628.33333333333	2556	2926	2898	2731.5	1693
"sp|Q99623|PHB2_HUMAN;"	"HUMAN"	25235.3333333333	32666	27881	29721.3333333333	33641.3333333333	22470.3333333333
"sp|P0A705|IF2_ECOLI;"	"ECOLI"	3811.33333333333	4344.5	4575.33333333333	13864.6666666667	13830.6666666667	14824
"sp|P0AE08|AHPC_ECOLI;"	"ECOLI"	120119.666666667	120523.666666667	102628	340255.666666667	345139.666666667	343308.333333333
"sp|P13029|KATG_ECOLI;"	"ECOLI"	3856.5	7433	5109	26962.3333333333	29338	23258
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	3668.66666666667	3483	3776.66666666667	4041.66666666667	3779.33333333333	3449.66666666667
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	25725.3333333333	28768.3333333333	30608.3333333333	27611	28281	26641
"sp|P18206|VINC_HUMAN;"	"HUMAN"	14127	19774	23629.6666666667	18498	18291	19831.6666666667
"sp|P0A7V0|RS2_ECOLI;"	"ECOLI"	14087	11881.3333333333	9236.5	40655	26394.3333333333	25922.6666666667
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	8662.66666666667	8174	8125.66666666667	22581.3333333333	21628	17820
"sp|P16402|H13_HUMAN;"	"HUMAN"	7378.33333333333	8717.66666666667	5615	8288.33333333333	8773	8329
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	4045.66666666667	4665.33333333333	4653.66666666667	3219.66666666667	4817	4098.33333333333
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	12025	12907	13955.3333333333	14074	11200	12306.6666666667
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	3902.33333333333	4474.66666666667	4749.66666666667	4076.66666666667	4768	3738.66666666667
"sp|P53041|PPP5_HUMAN;"	"HUMAN"	22220	3096	3291.5	2791.5	3712	21997.5
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	8042.66666666667	9093.66666666667	4158.66666666667	9346	6509	6524.66666666667
"sp|P0ABA6|ATPG_ECOLI;"	"ECOLI"	NA	NA	NA	7369	7376	7470.33333333333
"sp|Q9HCC0|MCCB_HUMAN;"	"HUMAN"	1486	3069.5	3628	4234	2726.5	5047.5
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	1436	5850.5	1319.5	2200	4900	2433.66666666667
"sp|Q15436|SC23A_HUMAN;"	"HUMAN"	930.5	1585.66666666667	1742	2172.5	1654.33333333333	2169.33333333333
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	92285.6666666667	89529.6666666667	77657.6666666667	101620.333333333	90767	73783.3333333333
"sp|P05055|PNP_ECOLI;"	"ECOLI"	5803	2990	1395	12013	10724	10246
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	38774	42255.3333333333	43301	38556.3333333333	36951.3333333333	42856
"sp|P13804|ETFA_HUMAN;"	"HUMAN"	19945.6666666667	19290.3333333333	21915	18640.3333333333	17790.3333333333	18488
"tr|C8ZDM2|C8ZDM2_YEAS8;"	"YEAST"	78616.6666666667	90514	77175.6666666667	45942	42669.6666666667	40135.6666666667
"sp|P10809|CH60_HUMAN;"	"HUMAN"	182956.666666667	233076	248488.333333333	221580.333333333	229562	227542.333333333
"sp|P0A6F5|CH60_ECOLI;"	"ECOLI"	44026	49516	51122.3333333333	202071.333333333	174290	154108
"sp|Q99460|PSMD1_HUMAN;"	"HUMAN"	5931	6524.66666666667	6836.33333333333	6554.5	5508	5134.33333333333
"sp|Q01844|EWS_HUMAN;"	"HUMAN"	6886	7615.66666666667	8313	6838	7426.33333333333	8763
"tr|C8ZDV4|C8ZDV4_YEAS8;"	"YEAST"	4702	5606	3343	NA	NA	NA
"sp|P63224|GMHA_ECOLI;"	"ECOLI"	NA	1655	NA	3718.66666666667	4865	4505.66666666667
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	13648.3333333333	14971.3333333333	14834.6666666667	14603.3333333333	11568	12710.3333333333
"sp|Q9BZE4|NOG1_HUMAN;"	"HUMAN"	3917.33333333333	2653	2869	2587	2596.5	2901.33333333333
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	9568.33333333333	9834	10595.3333333333	8942.33333333333	9907	9727
"sp|P13929|ENOB_HUMAN;sp|P09104|ENOG_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	3617	4992.33333333333	10655	6238	6287.33333333333	4232.33333333333
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	350390.333333333	374076.666666667	357784	348212.333333333	351939	359673.333333333
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	197835.666666667	191272.666666667	177979.333333333	199520.333333333	210130	182594
"sp|P0A7W7|RS8_ECOLI;"	"ECOLI"	3119.5	4957	NA	12684.5	7719.66666666667	8123
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	114345	134080	152982	110863.333333333	124842.333333333	130520.666666667
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	7847	7620.33333333333	7022.5	6964	7739	6727.5
"sp|Q15125|EBP_HUMAN;"	"HUMAN"	26339	28900.5	24053.5	17898	20742.5	24433
"sp|Q14978|NOLC1_HUMAN;"	"HUMAN"	4550.5	6997	7666	5905.33333333333	6220.66666666667	8022.33333333333
"sp|P06132|DCUP_HUMAN;"	"HUMAN"	3013.33333333333	3527	5055	4751	4915.5	6438
"tr|C8ZB87|C8ZB87_YEAS8;"	"YEAST"	10149.3333333333	12452.3333333333	10966.3333333333	5340	5928.66666666667	5517.33333333333
"sp|P76558|MAO2_ECOLI;"	"ECOLI"	829.5	2845	1553	2834.66666666667	2902.33333333333	2376.66666666667
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	87954	106405.666666667	92931	90679.6666666667	83924.3333333333	83657
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	65777.3333333333	69333.6666666667	64431.6666666667	73663.6666666667	72861.3333333333	69993
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	39609	41184	42936.6666666667	42859.6666666667	38962	38328.6666666667
"sp|Q8N163|CCAR2_HUMAN;"	"HUMAN"	9027	6919	7079	7006	6273.66666666667	6683.33333333333
"sp|Q8NBJ5|GT251_HUMAN;"	"HUMAN"	4172.33333333333	4435.33333333333	4784	6306.33333333333	6586.66666666667	6765.33333333333
"tr|C8ZJ22|C8ZJ22_YEAS8;"	"YEAST"	13500	11250.6666666667	13473	6084.66666666667	7096	6984.5
"sp|Q9H8Y8|GORS2_HUMAN;"	"HUMAN"	1569.66666666667	865.5	2088.33333333333	2199	2629	1874.66666666667
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	11626	22047	25128.6666666667	19395.6666666667	20286	16602.6666666667
"tr|C8Z957|C8Z957_YEAS8;"	"YEAST"	3744.5	4294	4026	3047	2413.5	1194
"sp|P0A858|TPIS_ECOLI;"	"ECOLI"	11152.5	15809.3333333333	21574	53841.6666666667	63433.6666666667	64207.3333333333
"sp|Q15836|VAMP3_HUMAN;"	"HUMAN"	3185	7179	6092.33333333333	6737.33333333333	6830	5293
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	21821.3333333333	23875.6666666667	20750.3333333333	20635.6666666667	19206	20955
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	16380.3333333333	17680	17260.3333333333	18309	17637.6666666667	16888.6666666667
"tr|C8ZB82|C8ZB82_YEAS8;tr|C8ZCM0|C8ZCM0_YEAS8;"	"YEAST"	15697.6666666667	18031.6666666667	18513	12551	6968.5	17734.5
"sp|P0AF12|MTNN_ECOLI;"	"ECOLI"	8301	NA	NA	6005.66666666667	9096	3209
"sp|P00441|SODC_HUMAN;"	"HUMAN"	8042.66666666667	7154.66666666667	8255.5	6520.66666666667	2203	7065
"sp|Q00610|CLH1_HUMAN;"	"HUMAN"	40251.6666666667	45482	41554	42015.6666666667	45615	42566.3333333333
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	250696.666666667	318276.333333333	300656.666666667	299624	283667.666666667	300037.333333333
"sp|P0A799|PGK_ECOLI;"	"ECOLI"	100536.666666667	102469.666666667	102794	340576.666666667	339630.333333333	322270.333333333
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	32619	41045	34351.3333333333	33748	38044.3333333333	34347.6666666667
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	18078.3333333333	19920	17896.6666666667	19497.6666666667	21252.6666666667	18378.3333333333
"sp|P35580|MYH10_HUMAN;sp|P35579|MYH9_HUMAN;"	"HUMAN"	21957.3333333333	27715.6666666667	30570.3333333333	29667.5	25708.3333333333	25802
"tr|C8ZIT9|C8ZIT9_YEAS8;"	"YEAST"	11276.6666666667	10492.6666666667	10207	3004.33333333333	23192	4988
"sp|P21179|CATE_ECOLI;"	"ECOLI"	7346	7760.66666666667	7643.33333333333	26322.6666666667	26564	29829
"sp|P61803|DAD1_HUMAN;"	"HUMAN"	7882	11169.3333333333	8185.5	7629	10751.6666666667	12165.3333333333
"sp|Q14318|FKBP8_HUMAN;"	"HUMAN"	4616	4607.66666666667	4932	3974.33333333333	4048.66666666667	4075.66666666667
"sp|P23893|GSA_ECOLI;"	"ECOLI"	NA	NA	NA	2603.66666666667	3375.66666666667	4320.5
"sp|P25516|ACON1_ECOLI;"	"ECOLI"	6955	7945	8194.66666666667	26977.6666666667	28229.6666666667	26458.3333333333
"sp|P61247|RS3A_HUMAN;"	"HUMAN"	43842	52134	50804.6666666667	44521	50510.3333333333	52643
"sp|P62333|PRS10_HUMAN;"	"HUMAN"	6134.33333333333	5907.66666666667	6766.33333333333	6585.66666666667	6968	6500.33333333333
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	66453.3333333333	66009.3333333333	65684.6666666667	65832.6666666667	61032	62746
