proteinID	specie	A1	A2	A3	B1	B2	B3
"tr|C8ZBZ3|C8ZBZ3_YEAS8;"	"YEAST"	26013.6666666667	24959	NA	NA	NA	26405.3333333333
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	3466	4766.66666666667	NA	NA	NA	NA
"sp|Q9UQ35|SRRM2_HUMAN;"	"HUMAN"	10308.3333333333	13748.3333333333	12618.3333333333	11615.6666666667	12468.3333333333	11655.3333333333
"tr|C8ZC27|C8ZC27_YEAS8;tr|C8ZBH0|C8ZBH0_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	30420.6666666667	33949	NA	30101.3333333333	30198.3333333333	26027.3333333333
"tr|C8Z3Q3|C8Z3Q3_YEAS8;"	"YEAST"	15752.3333333333	17480.3333333333	20933	NA	9317.33333333333	NA
"sp|P04406|G3P_HUMAN;"	"HUMAN"	NA	493303	497404	464226.666666667	457838.333333333	NA
"tr|C8Z8Y0|C8Z8Y0_YEAS8;"	"YEAST"	26118	26390.3333333333	26747.6666666667	13893.3333333333	12629	12240.3333333333
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	NA	6530.33333333333	6843	5829	6658.66666666667	6735.33333333333
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	15037.3333333333	13889.3333333333	16483.3333333333	15035	15020	16006.3333333333
"sp|P0A7L0|RL1_ECOLI;"	"ECOLI"	NA	NA	NA	88650	104128.333333333	115035.666666667
"sp|P16401|H15_HUMAN;"	"HUMAN"	NA	172452.666666667	173648.666666667	144113	154276	148049.333333333
"tr|C8Z6H4|C8Z6H4_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P63284|CLPB_ECOLI;"	"ECOLI"	NA	NA	11736.3333333333	33040.3333333333	37446	36517.6666666667
"sp|P13482|TREA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"tr|C8Z499|C8Z499_YEAS8;"	"YEAST"	315945.666666667	378232	370647.666666667	180613.333333333	194517.666666667	NA
"sp|P16403|H12_HUMAN;"	"HUMAN"	68723.6666666667	68538	NA	63590	71396	71210.6666666667
"tr|C8Z460|C8Z460_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P46926|GNPI1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"tr|C8Z8E5|C8Z8E5_YEAS8;"	"YEAST"	39478	46172.6666666667	45711.6666666667	NA	22903.6666666667	24075.6666666667
"tr|C8ZET2|C8ZET2_YEAS8;"	"YEAST"	5736	7205.33333333333	6180	NA	NA	NA
"tr|C8Z489|C8Z489_YEAS8;"	"YEAST"	NA	6194.33333333333	NA	NA	NA	NA
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	11823	12588	13524.6666666667	NA	12831.3333333333	12554
"tr|C8ZEZ8|C8ZEZ8_YEAS8;"	"YEAST"	67935.3333333333	83076.3333333333	88699.6666666667	NA	37070.6666666667	NA
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	34468	39110	35248	37335	38515.6666666667	38049
"tr|C8ZII1|C8ZII1_YEAS8;tr|C8Z8H1|C8Z8H1_YEAS8;"	"YEAST"	48641	62463.3333333333	56869.6666666667	NA	NA	NA
"sp|Q8N5M9|JAGN1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	11741.6666666667	NA	10693	NA	15994.3333333333	NA
"sp|P0A6P9|ENO_ECOLI;"	"ECOLI"	50734	48505	NA	174191.333333333	174029.333333333	144600.666666667
"sp|P75682|YAGE_ECOLI;"	"ECOLI"	15562	14412	16120	55616	50812.6666666667	52741.3333333333
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	NA	36363	29219	47595.3333333333	NA	NA
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	NA	32649.6666666667	35712.6666666667	NA	31574.3333333333	30790.3333333333
"sp|P61764|STXB1_HUMAN;"	"HUMAN"	NA	4691.66666666667	4688.33333333333	3813.66666666667	3709.66666666667	3707.33333333333
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	NA	NA	NA	20252	21538.3333333333	NA
"tr|C8ZC34|C8ZC34_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P0A6L0|DEOC_ECOLI;"	"ECOLI"	NA	NA	NA	18241.6666666667	16816.3333333333	19925.6666666667
"sp|P0ADS6|YGGE_ECOLI;"	"ECOLI"	NA	NA	NA	3329.33333333333	2858	NA
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	18327.3333333333	NA	24589.6666666667	13929.6666666667	NA	15195.3333333333
"sp|P35637|FUS_HUMAN;"	"HUMAN"	13519.3333333333	15970.3333333333	16198.3333333333	13788.6666666667	11846	NA
"sp|P02413|RL15_ECOLI;"	"ECOLI"	NA	NA	NA	27462.6666666667	24306.6666666667	25768.6666666667
"tr|C8ZDW2|C8ZDW2_YEAS8;"	"YEAST"	64075.6666666667	96655	89155	NA	NA	37479.3333333333
"sp|P08200|IDH_ECOLI;"	"ECOLI"	NA	NA	4912	NA	13555	14130
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	5679.66666666667	NA	NA	NA	NA	NA
"tr|C8Z3S1|C8Z3S1_YEAS8;"	"YEAST"	58165	64990	84256	32643.6666666667	34562	38767.6666666667
"tr|C8ZBT8|C8ZBT8_YEAS8;"	"YEAST"	32763.3333333333	37993	38515.6666666667	15342.6666666667	NA	18489.6666666667
"sp|Q16555|DPYL2_HUMAN;"	"HUMAN"	14186.6666666667	16824.6666666667	NA	NA	13140	NA
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	44890.6666666667	45494.3333333333	38028.3333333333	36458.3333333333	38656.6666666667	39772
"sp|P0ADE8|YGFZ_ECOLI;"	"ECOLI"	NA	NA	NA	10473.6666666667	11590.6666666667	13441
"tr|C8Z996|C8Z996_YEAS8;"	"YEAST"	9161.33333333333	9729	NA	5149	NA	NA
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	25330.3333333333	28617.6666666667	30860.3333333333	27540	26608.3333333333	26308.6666666667
"sp|P52815|RM12_HUMAN;"	"HUMAN"	6479.66666666667	NA	9159.33333333333	9960.33333333333	NA	7873
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	NA	NA	NA	NA	7019.33333333333	NA
"sp|P0A7V8|RS4_ECOLI;"	"ECOLI"	22223.6666666667	22462	18720.3333333333	71451	69369	62662.3333333333
"sp|P0ACF0|DBHA_ECOLI;"	"ECOLI"	NA	NA	NA	81763.3333333333	87207.3333333333	84848.6666666667
"sp|O75643|U520_HUMAN;"	"HUMAN"	11347	12604	11510.6666666667	11520.6666666667	11023.6666666667	10308
"sp|P41227|NAA10_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0A910|OMPA_ECOLI;"	"ECOLI"	62742.3333333333	67544.6666666667	65081.6666666667	264143	256229	231470.666666667
"tr|C8ZGV6|C8ZGV6_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	10172.3333333333	12554.6666666667	11273.3333333333	NA	NA	NA
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	19946.6666666667	24895.3333333333	25224.6666666667	20629.3333333333	24506.3333333333	21022.3333333333
"tr|C8Z813|C8Z813_YEAS8;"	"YEAST"	NA	23675	21982.3333333333	NA	13089.6666666667	NA
"sp|O75390|CISY_HUMAN;"	"HUMAN"	NA	20240.3333333333	NA	NA	NA	18603
"sp|P62851|RS25_HUMAN;"	"HUMAN"	66857.3333333333	71809	62715.6666666667	66144.6666666667	64169.6666666667	60514
"sp|P0AC41|DHSA_ECOLI;"	"ECOLI"	NA	NA	NA	9244.66666666667	9453	9832.66666666667
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	44109.3333333333	46283.6666666667	44496	41019.3333333333	45091	44067.6666666667
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	11502	12817.6666666667	NA	NA	11164	NA
"sp|Q04637|IF4G1_HUMAN;"	"HUMAN"	NA	NA	8434.66666666667	8696.33333333333	NA	6960
"tr|C8ZA65|C8ZA65_YEAS8;"	"YEAST"	NA	78557	79975	35297	37733.3333333333	NA
"sp|P0AFH8|OSMY_ECOLI;"	"ECOLI"	NA	NA	NA	52597.6666666667	56321.3333333333	58542.3333333333
"sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	4620	4635	NA	NA	NA	5174.66666666667
"sp|Q16891|IMMT_HUMAN;"	"HUMAN"	NA	12899	10420	13965	12765.3333333333	9837.33333333333
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	19991.6666666667	21939	22829	21149.6666666667	21869.6666666667	22350
"sp|P09372|GRPE_ECOLI;"	"ECOLI"	NA	NA	NA	26226.3333333333	21417.3333333333	22306
"sp|Q8NE71|ABCF1_HUMAN;"	"HUMAN"	7755.66666666667	NA	8985	8006.66666666667	7544	7899.33333333333
"sp|P00370|DHE4_ECOLI;"	"ECOLI"	NA	NA	NA	NA	3675.33333333333	NA
"sp|P68066|GRCA_ECOLI;"	"ECOLI"	20124.3333333333	22409.6666666667	23983.6666666667	79490	NA	83072.3333333333
"tr|C8ZH68|C8ZH68_YEAS8;tr|C8ZFB2|C8ZFB2_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	NA	NA	NA	12508.3333333333	12921.3333333333	12063
"sp|P76402|YEGP_ECOLI;"	"ECOLI"	NA	NA	NA	12173	12016	NA
"sp|P68919|RL25_ECOLI;"	"ECOLI"	NA	NA	NA	NA	14016.3333333333	NA
"tr|C8ZHC3|C8ZHC3_YEAS8;"	"YEAST"	NA	19794	19227.3333333333	8762	NA	9694.33333333333
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	14083.6666666667	NA
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	NA	NA	8548.33333333333	7412.66666666667	NA	10081.3333333333
"sp|P69797|PTNAB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P21513|RNE_ECOLI;"	"ECOLI"	NA	NA	NA	1858.33333333333	2027.66666666667	1971.66666666667
"sp|P0AEE5|DGAL_ECOLI;"	"ECOLI"	11099	8868	NA	31310.6666666667	32156.3333333333	29169
"sp|P21889|SYD_ECOLI;"	"ECOLI"	NA	NA	NA	6254.66666666667	NA	5814.66666666667
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	32380	NA	NA	NA	35391.3333333333	34905.3333333333
"sp|Q5T1J5|CHCH9_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0ABB4|ATPB_ECOLI;"	"ECOLI"	NA	NA	NA	12574.6666666667	23058.3333333333	53469.6666666667
"sp|Q9BRP8|WIBG_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	18203.3333333333	22211.3333333333	23082	22506	NA	22442.3333333333
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	NA	NA	NA	2833.33333333333	NA	NA
"sp|P62995|TRA2B_HUMAN;"	"HUMAN"	4586.66666666667	3955	4618.66666666667	4462.66666666667	4230.33333333333	4751
"sp|P0ABS1|DKSA_ECOLI;"	"ECOLI"	NA	NA	NA	7347.66666666667	NA	NA
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	96853.6666666667	125681.333333333	127899.333333333	99708	99882	96274.3333333333
"tr|C8ZE45|C8ZE45_YEAS8;"	"YEAST"	10633.6666666667	11906	10636.6666666667	6301	5030.33333333333	5632.33333333333
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	2628.33333333333	2556	2926	2898	NA	NA
"sp|Q99623|PHB2_HUMAN;"	"HUMAN"	29664	38657	31203.3333333333	32325	NA	27036.6666666667
"sp|P00926|SDHD_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P0A705|IF2_ECOLI;"	"ECOLI"	NA	NA	NA	18269.3333333333	NA	18296.3333333333
"sp|P0AE08|AHPC_ECOLI;"	"ECOLI"	120119.666666667	120523.666666667	102628	340255.666666667	345139.666666667	343308.333333333
"sp|Q9UKY7|CDV3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P13029|KATG_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	32943
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	4332.66666666667	4062.33333333333	4438	NA	3795.66666666667	NA
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	32140.6666666667	29811.3333333333	31854.3333333333	NA	30073	29291
"sp|P18206|VINC_HUMAN;"	"HUMAN"	14127	19774	23629.6666666667	18498	18291	19831.6666666667
"sp|P0A7V0|RS2_ECOLI;"	"ECOLI"	NA	NA	NA	34927	31733	31252
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	NA	NA	NA	31261.6666666667	32246.6666666667	31718.6666666667
"sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|P16401|H15_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P16402|H13_HUMAN;"	"HUMAN"	7378.33333333333	8717.66666666667	NA	8288.33333333333	8773	8329
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	9499.66666666667	NA	12591.3333333333	7217	8324.66666666667	11417.3333333333
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	12025	12907	13955.3333333333	14074	11200	12306.6666666667
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	5680.33333333333	7268.33333333333	7674.33333333333	NA	NA	NA
"sp|Q9UHL4|DPP2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P53041|PPP5_HUMAN;"	"HUMAN"	22220	NA	NA	NA	3712	NA
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	NA	12769.3333333333	8298.66666666667	12848.6666666667	NA	10303.6666666667
"sp|P0ABA6|ATPG_ECOLI;"	"ECOLI"	NA	NA	NA	NA	7376	7470.33333333333
"sp|Q9H3U1|UN45A_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q9HCC0|MCCB_HUMAN;"	"HUMAN"	NA	NA	3628	NA	NA	NA
"sp|P20605|FIC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	2433.66666666667
"sp|Q15436|SC23A_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	5413.66666666667
"sp|P61927|RL37_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P25437|FRMA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	NA	131551	NA	138238	139374.666666667	NA
"sp|P05055|PNP_ECOLI;"	"ECOLI"	NA	NA	NA	18794	NA	17112.6666666667
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	38774	42255.3333333333	43301	38556.3333333333	36951.3333333333	42856
"sp|P13804|ETFA_HUMAN;"	"HUMAN"	19945.6666666667	19290.3333333333	21915	18640.3333333333	17790.3333333333	18488
"tr|C8ZDM2|C8ZDM2_YEAS8;"	"YEAST"	78616.6666666667	90514	77175.6666666667	45942	42669.6666666667	40135.6666666667
"sp|P10809|CH60_HUMAN;"	"HUMAN"	182956.666666667	233076	248488.333333333	221580.333333333	229562	227542.333333333
"sp|P0A6F5|CH60_ECOLI;"	"ECOLI"	44026	49516	51122.3333333333	202071.333333333	174290	154108
"sp|Q99460|PSMD1_HUMAN;"	"HUMAN"	5931	6524.66666666667	6836.33333333333	NA	NA	5134.33333333333
"sp|Q01844|EWS_HUMAN;"	"HUMAN"	6886	7615.66666666667	8313	NA	7426.33333333333	NA
"tr|C8ZDV4|C8ZDV4_YEAS8;"	"YEAST"	4702	NA	3343	NA	NA	NA
"sp|P63224|GMHA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	12805.6666666667	11958.6666666667
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	13648.3333333333	14971.3333333333	14834.6666666667	14603.3333333333	11568	12710.3333333333
"sp|Q9BZE4|NOG1_HUMAN;"	"HUMAN"	3917.33333333333	2653	2869	2587	NA	2901.33333333333
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	9568.33333333333	9834	10595.3333333333	8942.33333333333	9907	9727
"sp|Q8N8S7|ENAH_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P13929|ENOB_HUMAN;sp|P09104|ENOG_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	3617	4992.33333333333	10655	6238	6287.33333333333	4232.33333333333
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	350390.333333333	374076.666666667	357784	348212.333333333	351939	359673.333333333
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	197835.666666667	191272.666666667	177979.333333333	199520.333333333	210130	182594
"sp|P0A7W7|RS8_ECOLI;"	"ECOLI"	NA	NA	NA	21130.3333333333	NA	20123.3333333333
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	132168.333333333	158511.333333333	172073.333333333	NA	149403.333333333	NA
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	NA	10989.3333333333	NA	NA	10758.6666666667	NA
"sp|Q15125|EBP_HUMAN;"	"HUMAN"	26339	NA	NA	NA	NA	24433
"sp|Q14978|NOLC1_HUMAN;"	"HUMAN"	NA	6997	7666	5905.33333333333	6220.66666666667	8022.33333333333
"sp|P06132|DCUP_HUMAN;"	"HUMAN"	3013.33333333333	3527	NA	NA	NA	NA
"tr|C8ZB87|C8ZB87_YEAS8;"	"YEAST"	10496.3333333333	12230.6666666667	13253	7411	8604.33333333333	NA
"sp|P76558|MAO2_ECOLI;"	"ECOLI"	NA	NA	NA	3849.66666666667	3702	3233.66666666667
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	91736	111576	105711.666666667	94928.6666666667	100353.666666667	NA
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	67755	70926.6666666667	68756.6666666667	76122.6666666667	NA	72545
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	39609	41184	42936.6666666667	42859.6666666667	38962	38328.6666666667
"sp|Q8N163|CCAR2_HUMAN;"	"HUMAN"	9252	11000.3333333333	NA	9775	NA	NA
"sp|Q8NBJ5|GT251_HUMAN;"	"HUMAN"	17284.6666666667	19507.6666666667	NA	NA	14709.6666666667	20265
"tr|C8ZJ22|C8ZJ22_YEAS8;"	"YEAST"	NA	11250.6666666667	13473	6084.66666666667	7096	NA
"sp|Q9H8Y8|GORS2_HUMAN;"	"HUMAN"	1569.66666666667	NA	2088.33333333333	NA	NA	1874.66666666667
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	11626	22047	25128.6666666667	19395.6666666667	20286	16602.6666666667
"tr|C8Z957|C8Z957_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P0A858|TPIS_ECOLI;"	"ECOLI"	NA	NA	23693	NA	73659	NA
"sp|Q15836|VAMP3_HUMAN;"	"HUMAN"	NA	7179	6092.33333333333	6737.33333333333	6830	5293
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	39260.6666666667	45037	NA	NA	53337	NA
"sp|P0AEQ3|GLNH_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	16380.3333333333	17680	17260.3333333333	18309	17637.6666666667	16888.6666666667
"tr|C8ZB82|C8ZB82_YEAS8;tr|C8ZCM0|C8ZCM0_YEAS8;"	"YEAST"	NA	22370.6666666667	24110.6666666667	NA	NA	NA
"sp|P0AF12|MTNN_ECOLI;"	"ECOLI"	NA	NA	NA	6005.66666666667	NA	NA
"sp|P00441|SODC_HUMAN;"	"HUMAN"	8042.66666666667	7154.66666666667	NA	6520.66666666667	NA	NA
"sp|Q00610|CLH1_HUMAN;"	"HUMAN"	40251.6666666667	45482	41554	42015.6666666667	45615	42566.3333333333
"sp|P61970|NTF2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	250696.666666667	318276.333333333	300656.666666667	299624	283667.666666667	300037.333333333
