"entry","species","logratio","sample1means","sample2means"
"sp|Q9Y3Y2|CHTOP_HUMAN;","HUMAN",NA,NA,NA
"sp|P78344|IF4G2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q02539|H11_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92621|NU205_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13561|DCTN2_HUMAN;","HUMAN",NA,NA,30.7066935591156
"sp|Q00341|VIGLN_HUMAN;","HUMAN",NA,NA,NA
"sp|P78386|KRT85_HUMAN;","HUMAN",NA,NA,NA
"sp|P07951|TPM2_HUMAN;","HUMAN",NA,169.204457315181,NA
"sp|Q7Z2W4|ZCCHV_HUMAN;","HUMAN",NA,NA,NA
"sp|P52597|HNRPF_HUMAN;sp|P31943|HNRH1_HUMAN;","HUMAN",NA,NA,NA
"sp|P00568|KAD1_HUMAN;","HUMAN",NA,NA,266.443004256886
"sp|O00154|BACH_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BT78|CSN4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H1E3|NUCKS_HUMAN;","HUMAN",NA,NA,NA
"sp|P62191|PRS4_HUMAN;","HUMAN",NA,NA,199.184093483781
"sp|O00487|PSDE_HUMAN;","HUMAN",NA,NA,NA
"sp|P38606|VATA_HUMAN;","HUMAN",NA,NA,227.972167089131
"sp|Q96FQ6|S10AG_HUMAN;","HUMAN",NA,NA,NA
"sp|P78559|MAP1A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NZL9|MAT2B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y281|COF2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15738|NSDHL_HUMAN;","HUMAN",NA,NA,214.187803497694
"sp|Q15436|SC23A_HUMAN;","HUMAN",NA,NA,176.355027117508
"sp|P23246|SFPQ_HUMAN;sp|Q15233|NONO_HUMAN;","HUMAN",NA,NA,NA
"sp|P63010|AP2B1_HUMAN;","HUMAN",NA,230.761822419281,NA
"sp|O75915|PRAF3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92945|FUBP2_HUMAN;sp|Q96AE4|FUBP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q00688|FKBP3_HUMAN;","HUMAN",NA,NA,NA
"sp|P42166|LAP2A_HUMAN;","HUMAN",NA,NA,137.758809061488
"sp|P47813|IF1AX_HUMAN;","HUMAN",NA,177.267068542699,NA
"sp|P01891|1A68_HUMAN;sp|P30499|1C01_HUMAN;","HUMAN",NA,NA,NA
"sp|O15145|ARPC3_HUMAN;","HUMAN",NA,387.546665978629,NA
"sp|Q14008|CKAP5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BR76|COR1B_HUMAN;","HUMAN",NA,NA,NA
"sp|P54727|RD23B_HUMAN;sp|P54725|RD23A_HUMAN;","HUMAN",NA,NA,NA
"sp|P13929|ENOB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BZZ5|API5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92901|RL3L_HUMAN;","HUMAN",NA,NA,NA
"sp|P13533|MYH6_HUMAN;","HUMAN",NA,NA,NA
"sp|P07384|CAN1_HUMAN;","HUMAN",NA,NA,167.436209948803
"sp|P12236|ADT3_HUMAN;","HUMAN",NA,NA,605.379896913741
"sp|O15173|PGRC2_HUMAN;","HUMAN",NA,NA,NA
"sp|P56134|ATPK_HUMAN;","HUMAN",NA,NA,NA
"sp|O00264|PGRC1_HUMAN;","HUMAN",NA,NA,NA
"sp|P33527|MRP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96I24|FUBP3_HUMAN;","HUMAN",NA,NA,357.945218035094
"sp|P19525|E2AK2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y666|S12A7_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13242|SRSF9_HUMAN;","HUMAN",NA,233.557451990021,NA
"sp|Q15287|RNPS1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3A5|SBDS_HUMAN;","HUMAN",NA,NA,NA
"sp|P05496|AT5G1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H0S4|DDX47_HUMAN;","HUMAN",NA,121.110542883108,NA
"sp|Q7Z5L9|I2BP2_HUMAN;","HUMAN",NA,NA,NA
"sp|P55265|DSRAD_HUMAN;","HUMAN",NA,NA,NA
"sp|P62854|RS26_HUMAN;","HUMAN",NA,NA,712.224650434348
"sp|P42785|PCP_HUMAN;","HUMAN",NA,NA,NA
"sp|O75131|CPNE3_HUMAN;sp|Q96FN4|CPNE2_HUMAN;","HUMAN",NA,NA,NA
"sp|P26358|DNMT1_HUMAN;","HUMAN",NA,NA,NA
"sp|P14210|HGF_HUMAN;","HUMAN",NA,NA,NA
"sp|Q08257|QOR_HUMAN;","HUMAN",NA,NA,NA
"sp|P62841|RS15_HUMAN;","HUMAN",NA,NA,NA
"sp|P42892|ECE1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99460|PSMD1_HUMAN;","HUMAN",NA,NA,118.342947194183
"sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN;sp|P34931|HS71L_HUMAN;","HUMAN",NA,NA,NA
"sp|P32322|P5CR1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96I99|SUCB2_HUMAN;","HUMAN",NA,NA,NA
"sp|P61163|ACTZ_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NZI8|IF2B1_HUMAN;","HUMAN",NA,161.290229342331,NA
"sp|O75718|CRTAP_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99584|S10AD_HUMAN;","HUMAN",NA,281.156698882027,NA
"sp|Q8WX92|NELFB_HUMAN;","HUMAN",NA,NA,NA
"sp|P55145|MANF_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14011|CIRBP_HUMAN;","HUMAN",NA,NA,NA
"sp|O60664|PLIN3_HUMAN;","HUMAN",NA,157.248370577384,NA
"sp|P40261|NNMT_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UNF1|MAGD2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q16543|CDC37_HUMAN;","HUMAN",NA,NA,NA
"sp|P04004|VTNC_HUMAN;","HUMAN",NA,NA,NA
"sp|P11217|PYGM_HUMAN;sp|P06737|PYGL_HUMAN;","HUMAN",NA,NA,130.294046008895
"sp|P63010|AP2B1_HUMAN;sp|Q10567|AP1B1_HUMAN;","HUMAN",NA,183.673348996281,NA
"sp|O95881|TXD12_HUMAN;","HUMAN",NA,NA,NA
"sp|P30499|1C01_HUMAN;","HUMAN",NA,346.439157398588,NA
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y314|NOSIP_HUMAN;","HUMAN",NA,NA,NA
"sp|O76094|SRP72_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92552|RT27_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H444|CHM4B_HUMAN;","HUMAN",NA,NA,NA
"sp|O75477|ERLN1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96P70|IPO9_HUMAN;","HUMAN",NA,NA,NA
"sp|P12268|IMDH2_HUMAN;sp|P20839|IMDH1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15428|SF3A2_HUMAN;","HUMAN",NA,96.6635809660185,NA
"sp|Q9BQ61|CS043_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BVC6|TM109_HUMAN;","HUMAN",NA,NA,NA
"sp|P30740|ILEU_HUMAN;","HUMAN",NA,70.627082538308,NA
"sp|P22307|NLTP_HUMAN;","HUMAN",NA,NA,139.741988058589
"sp|P22626|ROA2_HUMAN;sp|P09651|ROA1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99720|SGMR1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H0U4|RAB1B_HUMAN;sp|P62820|RAB1A_HUMAN;","HUMAN",NA,NA,226.74217772251
"sp|Q9NQG5|RPR1B_HUMAN;","HUMAN",NA,NA,NA
"sp|P06703|S10A6_HUMAN;","HUMAN",NA,1985.71406584106,NA
"sp|Q9UGI8|TES_HUMAN;","HUMAN",NA,NA,196.28900665795
"sp|Q14914|PTGR1_HUMAN;","HUMAN",NA,NA,192.6586099494
"sp|P62857|RS28_HUMAN;","HUMAN",NA,NA,NA
"sp|O00170|AIP_HUMAN;","HUMAN",NA,NA,60.1372816741474
"sp|P42771|CD2A1_HUMAN;","HUMAN",NA,110.560078167338,NA
"sp|Q9UPY5|XCT_HUMAN;","HUMAN",NA,NA,NA
"sp|P48637|GSHB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15392|DHC24_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8TCT9|HM13_HUMAN;","HUMAN",NA,NA,NA
"sp|O15372|EIF3H_HUMAN;","HUMAN",NA,NA,NA
"sp|P46783|RS10_HUMAN;sp|Q15149|PLEC_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15369|ELOC_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15843|NEDD8_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NR31|SAR1A_HUMAN;","HUMAN",NA,271.679639114524,NA
"sp|P35241|RADI_HUMAN;","HUMAN",NA,NA,149.076152237652
"sp|P68133|ACTS_HUMAN;sp|P63261|ACTG_HUMAN;sp|P60709|ACTB_HUMAN;","HUMAN",NA,NA,NA
"sp|A6NNZ2|TBB8L_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NVJ2|ARL8B_HUMAN;","HUMAN",NA,NA,298.643468760208
"sp|P35241|RADI_HUMAN;sp|P26038|MOES_HUMAN;","HUMAN",NA,NA,NA
"sp|O60256|KPRB_HUMAN;","HUMAN",NA,NA,NA
"sp|P56385|ATP5I_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UHA4|LTOR3_HUMAN;","HUMAN",NA,NA,NA
"sp|P35249|RFC4_HUMAN;","HUMAN",NA,NA,NA
"sp|P68402|PA1B2_HUMAN;","HUMAN",NA,NA,NA
"sp|P30154|2AAB_HUMAN;","HUMAN",NA,NA,NA
"sp|P08579|RU2B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99471|PFD5_HUMAN;","HUMAN",NA,211.237231664727,NA
"sp|P20340|RAB6A_HUMAN;","HUMAN",NA,NA,NA
"sp|P30520|PURA2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9P2X0|DPM3_HUMAN;","HUMAN",NA,NA,NA
"sp|P42224|STAT1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92979|NEP1_HUMAN;","HUMAN",NA,NA,NA
"sp|O43169|CYB5B_HUMAN;","HUMAN",NA,NA,NA
"sp|P63104|1433Z_HUMAN;sp|P27348|1433T_HUMAN;sp|P31946|1433B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NSE4|SYIM_HUMAN;","HUMAN",NA,NA,NA
"sp|O96019|ACL6A_HUMAN;","HUMAN",NA,157.68548723111,NA
"sp|Q502W7|CCD38_HUMAN;","HUMAN",NA,NA,NA
"sp|P48444|COPD_HUMAN;","HUMAN",NA,NA,261.289334867175
"sp|P14384|CBPM_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96HS1|PGAM5_HUMAN;","HUMAN",NA,NA,NA
"sp|P82933|RT09_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NUP9|LIN7C_HUMAN;","HUMAN",NA,NA,NA
"sp|P61619|S61A1_HUMAN;","HUMAN",NA,130.559990529677,NA
"sp|P07919|QCR6_HUMAN;","HUMAN",NA,NA,NA
"sp|O00116|ADAS_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8WWM7|ATX2L_HUMAN;","HUMAN",NA,109.780045378335,NA
"sp|Q92900|RENT1_HUMAN;","HUMAN",NA,NA,NA
"sp|P61758|PFD3_HUMAN;","HUMAN",NA,NA,NA
"sp|O75821|EIF3G_HUMAN;","HUMAN",NA,NA,NA
"sp|A4UGR9|XIRP2_HUMAN;","HUMAN",NA,NA,NA
"sp|O43670|ZN207_HUMAN;","HUMAN",NA,103.202333274535,NA
"sp|P63313|TYB10_HUMAN;","HUMAN",NA,NA,NA
"sp|P50897|PPT1_HUMAN;","HUMAN",NA,NA,NA
"sp|O15212|PFD6_HUMAN;","HUMAN",NA,NA,NA
"sp|O00273|DFFA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14254|FLOT2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N0Y2|ZN444_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13885|TBB2A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q93009|UBP7_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15758|AAAT_HUMAN;","HUMAN",NA,273.923195059532,NA
"sp|Q6UB35|C1TM_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8TEX9|IPO4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NXH9|TRM1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q29RF7|PDS5A_HUMAN;","HUMAN",NA,NA,NA
"sp|P09012|SNRPA_HUMAN;","HUMAN",NA,NA,NA
"sp|P54709|AT1B3_HUMAN;","HUMAN",NA,81.0627372328316,NA
"sp|Q14019|COTL1_HUMAN;","HUMAN",NA,NA,NA
"sp|P50238|CRIP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P04259|K2C6B_HUMAN;sp|P05787|K2C8_HUMAN;","HUMAN",NA,NA,NA
"sp|Q969X5|ERGI1_HUMAN;","HUMAN",NA,NA,214.464711399317
"sp|Q14318|FKBP8_HUMAN;","HUMAN",NA,80.3437556081193,NA
"sp|P62979|RS27A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q7RTV0|PHF5A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8WXF1|PSPC1_HUMAN;","HUMAN",NA,NA,NA
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;sp|Q7Z794|K2C1B_HUMAN;sp|P04259|K2C6B_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;","HUMAN",NA,NA,NA
"sp|O00159|MYO1C_HUMAN;","HUMAN",NA,191.754696209117,NA
"sp|Q9BYT8|NEUL_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13418|ILK_HUMAN;","HUMAN",NA,NA,NA
"sp|Q01085|TIAR_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92544|TM9S4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9HD33|RM47_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96FW1|OTUB1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BTV4|TMM43_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92820|GGH_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99729|ROAA_HUMAN;sp|O14979|HNRDL_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8WW12|PCNP_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96RP9|EFGM_HUMAN;","HUMAN",NA,NA,NA
"sp|P46977|STT3A_HUMAN;","HUMAN",NA,NA,287.21137531113
"sp|O43598|DNPH1_HUMAN;","HUMAN",NA,NA,NA
"sp|P53004|BIEA_HUMAN;","HUMAN",NA,NA,237.401054489976
"sp|Q9NYL9|TMOD3_HUMAN;","HUMAN",NA,NA,NA
"sp|P62495|ERF1_HUMAN;","HUMAN",NA,398.740440655367,NA
"sp|P47755|CAZA2_HUMAN;","HUMAN",NA,NA,168.468635929852
"sp|P49721|PSB2_HUMAN;","HUMAN",NA,NA,420.779853501342
"sp|P27694|RFA1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9P0L0|VAPA_HUMAN;","HUMAN",NA,NA,NA
"sp|P61803|DAD1_HUMAN;","HUMAN",NA,NA,NA
"sp|P08670|VIME_HUMAN;sp|P78386|KRT85_HUMAN;sp|P04259|K2C6B_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;","HUMAN",NA,NA,NA
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;sp|Q7Z794|K2C1B_HUMAN;","HUMAN",NA,NA,NA
"sp|P49005|DPOD2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13636|RAB31_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8WUM0|NU133_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9P287|BCCIP_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UHG3|PCYOX_HUMAN;","HUMAN",NA,NA,NA
"sp|O95202|LETM1_HUMAN;","HUMAN",NA,NA,NA
"sp|P43307|SSRA_HUMAN;","HUMAN",NA,NA,NA
"sp|P07203|GPX1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14C86|GAPD1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UBS4|DJB11_HUMAN;","HUMAN",NA,NA,NA
"sp|P28070|PSB4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BPX3|CND3_HUMAN;","HUMAN",NA,NA,NA
"sp|A6NHR9|SMHD1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13155|AIMP2_HUMAN;","HUMAN",NA,NA,NA
"sp|O00139|KIF2A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H845|ACAD9_HUMAN;","HUMAN",NA,NA,NA
"sp|O75439|MPPB_HUMAN;sp|P31930|QCR1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UMY4|SNX12_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8WYA6|CTBL1_HUMAN;","HUMAN",NA,NA,NA
