"id"	"species"	"A"	"B"
"sp|P61026|RAB10_HUMAN;"	"HUMAN"	0.0240848201865641	0.0608797150439548
"sp|Q92598|HS105_HUMAN;"	"HUMAN"	0.0819981000704305	NA
"sp|P51809|VAMP7_HUMAN;"	"HUMAN"	NA	NA
"sp|P15586|GNS_HUMAN;"	"HUMAN"	NA	NA
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.0129886689265812	0.0984167241551561
"sp|Q13907|IDI1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q16629|SRSF7_HUMAN;"	"HUMAN"	0.00938791027254715	0.132453077881171
"sp|P31939|PUR9_HUMAN;"	"HUMAN"	0.0540857346330413	0.056811683067759
"sp|Q9UQE7|SMC3_HUMAN;"	"HUMAN"	0.0366237628970928	NA
"sp|P15880|RS2_HUMAN;"	"HUMAN"	0.057769827734386	0.0835959663456941
"sp|Q07021|C1QBP_HUMAN;"	"HUMAN"	0.0252070526581482	0.0275652581224619
"sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.0386030163045235	0.0458231847570511
"sp|Q9UL46|PSME2_HUMAN;"	"HUMAN"	0.0631191814846905	NA
"sp|Q9HCC0|MCCB_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9BUP3|HTAI2_HUMAN;"	"HUMAN"	NA	NA
"sp|P54577|SYYC_HUMAN;"	"HUMAN"	0.0128477191048522	0.0845282258742563
"sp|Q96AY3|FKB10_HUMAN;"	"HUMAN"	0.167526904973578	0.103025767795512
"sp|P40926|MDHM_HUMAN;"	"HUMAN"	0.0453799485311919	0.0346135515545571
"sp|Q13428|TCOF_HUMAN;"	"HUMAN"	0.0900346741907454	NA
"sp|P51858|HDGF_HUMAN;"	"HUMAN"	0.0317430612851377	0.113849093487392
"sp|P42704|LPPRC_HUMAN;"	"HUMAN"	0.0882097897027475	0.0509621428620677
"sp|Q9H0A0|NAT10_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.0632072386502771	0.158079993475426
"sp|Q9H223|EHD4_HUMAN;"	"HUMAN"	NA	NA
"sp|P55809|SCOT1_HUMAN;"	"HUMAN"	0.0698279394612078	0.0309877675128973
"sp|Q03252|LMNB2_HUMAN;"	"HUMAN"	NA	NA
"sp|P20700|LMNB1_HUMAN;"	"HUMAN"	0.0638663236990885	0.0715143957814626
"sp|Q92522|H1X_HUMAN;"	"HUMAN"	NA	0.0509021315105256
"sp|P09669|COX6C_HUMAN;"	"HUMAN"	NA	NA
"sp|P33991|MCM4_HUMAN;"	"HUMAN"	0.0120024755534461	0.0735101785716148
"sp|P23526|SAHH_HUMAN;"	"HUMAN"	0.0138643288919813	0.0907425377984868
"sp|P33992|MCM5_HUMAN;"	"HUMAN"	0.0369954270724708	0.0421845983888889
"sp|P49736|MCM2_HUMAN;"	"HUMAN"	0.0527493454524842	0.0549941376618204
"sp|P49748|ACADV_HUMAN;"	"HUMAN"	0.0353614263288204	0.0288865784264226
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	0.0409797278659267	0.0338059929079445
"sp|P20671|H2A1D_HUMAN;sp|P04908|H2A1B_HUMAN;sp|Q96QV6|H2A1A_HUMAN;sp|P0C0S5|H2AZ_HUMAN;"	"HUMAN"	NA	NA
"sp|P13987|CD59_HUMAN;"	"HUMAN"	0.0955583507105091	0.0528674824122166
"sp|P39023|RL3_HUMAN;"	"HUMAN"	0.0522821188902244	0.0985894067121951
"sp|P23381|SYWC_HUMAN;"	"HUMAN"	0.017650999079245	0.0348820903101077
"sp|P18124|RL7_HUMAN;"	"HUMAN"	0.0237062737392933	0.0480129862404737
"sp|P35268|RL22_HUMAN;"	"HUMAN"	NA	0.0893905255451425
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.0543701684680876	0.108397580105427
"sp|P52209|6PGD_HUMAN;"	"HUMAN"	0.014067997276761	0.034882130121128
"sp|Q9UJS0|CMC2_HUMAN;"	"HUMAN"	0.0484316681066011	NA
"sp|Q15645|PCH2_HUMAN;"	"HUMAN"	0.0972681792529005	0.0456086725909769
"sp|O43175|SERA_HUMAN;"	"HUMAN"	0.0443585422356282	0.0725910505627632
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	0.037029454883414	0.00662552193987311
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.0280029378220374	0.0341119194551444
"sp|P62879|GBB2_HUMAN;sp|P62873|GBB1_HUMAN;"	"HUMAN"	0.0768963518348622	0.0346396841210204
"sp|Q9Y224|CN166_HUMAN;"	"HUMAN"	NA	NA
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	0.0169916132220563	0.0234567499240635
"sp|P62424|RL7A_HUMAN;"	"HUMAN"	0.0045799969597332	0.065748388084957
"sp|P30876|RPB2_HUMAN;"	"HUMAN"	NA	NA
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	0.0136380152139762	0.106190450347919
"sp|Q08209|PP2BA_HUMAN;"	"HUMAN"	NA	NA
"sp|P50990|TCPQ_HUMAN;"	"HUMAN"	0.0425306238383195	0.0389947165108692
"sp|P18077|RL35A_HUMAN;"	"HUMAN"	0.105854884186439	0.0774708807796534
"sp|Q00610|CLH1_HUMAN;"	"HUMAN"	0.0355941085292134	0.0207107137259006
"sp|P62266|RS23_HUMAN;"	"HUMAN"	0.0459341086986706	0.0491671723688854
"sp|Q02543|RL18A_HUMAN;"	"HUMAN"	0.103684579615726	0.0741287096080082
"sp|P55072|TERA_HUMAN;"	"HUMAN"	0.0585648874721276	0.0167109953660128
"sp|P50502|F10A1_HUMAN;"	"HUMAN"	0.0671781163740421	0.0568211681377095
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	0.071654714019138	0.0517666362919956
"sp|Q9H4A4|AMPB_HUMAN;"	"HUMAN"	NA	NA
"sp|P16949|STMN1_HUMAN;"	"HUMAN"	0.0520737850513502	0.0788202374056299
"sp|Q9ULV4|COR1C_HUMAN;"	"HUMAN"	NA	0.0519790794756838
"sp|P07339|CATD_HUMAN;"	"HUMAN"	NA	0.0704208326219001
"sp|P28066|PSA5_HUMAN;"	"HUMAN"	0.0957885928245595	0.0204537654540533
"sp|P42768|WASP_HUMAN;"	"HUMAN"	NA	NA
"sp|P21926|CD9_HUMAN;"	"HUMAN"	NA	NA
"sp|P62081|RS7_HUMAN;"	"HUMAN"	0.0883018047132395	0.18889485488922
"sp|Q92616|GCN1L_HUMAN;"	"HUMAN"	0.109164376958194	0.0307763924298277
"sp|P60842|IF4A1_HUMAN;"	"HUMAN"	0.0388040577242758	0.0419072689434633
"sp|P09960|LKHA4_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13885|TBB2A_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	NA
"sp|P25205|MCM3_HUMAN;"	"HUMAN"	0.0371673217664942	0.0529845884931201
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.0272098975886376	0.0156180443017138
"sp|P60900|PSA6_HUMAN;"	"HUMAN"	0.0460080290967113	0.0928619682291867
"sp|Q15717|ELAV1_HUMAN;"	"HUMAN"	0.113313831662136	0.153620120671904
"sp|Q02878|RL6_HUMAN;"	"HUMAN"	0.0426948526974377	0.100936041410664
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	NA	NA
"sp|P41091|IF2G_HUMAN;"	"HUMAN"	0.0488979183032304	0.0511295351071598
"sp|Q16630|CPSF6_HUMAN;"	"HUMAN"	0.018916613013902	NA
"sp|Q5T8P6|RBM26_HUMAN;"	"HUMAN"	NA	NA
"sp|P83731|RL24_HUMAN;"	"HUMAN"	0.0560637152702495	0.104554208649872
"sp|P14866|HNRPL_HUMAN;"	"HUMAN"	0.0158906880014158	0.0224108334622351
"sp|Q15366|PCBP2_HUMAN;"	"HUMAN"	0.220845998583158	0.0226499214786188
"sp|Q16555|DPYL2_HUMAN;"	"HUMAN"	0.0457048815228091	0.138993995757824
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.0460364217409465	0.040520528487955
"sp|Q13642|FHL1_HUMAN;"	"HUMAN"	NA	NA
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	0.0941229184826655	0.0278012096462636
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	0.0501783255957879	0.00996433188763614
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15102|PA1B3_HUMAN;"	"HUMAN"	NA	NA
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	NA	NA
"sp|P15313|VATB1_HUMAN;"	"HUMAN"	NA	NA
"sp|P04179|SODM_HUMAN;"	"HUMAN"	0.214900397108078	NA
"sp|P28074|PSB5_HUMAN;"	"HUMAN"	0.037509214670209	0.128208947993829
"sp|P40925|MDHC_HUMAN;"	"HUMAN"	0.154359197171709	0.0881405679773729
"sp|P26373|RL13_HUMAN;"	"HUMAN"	0.00826906185549536	0.0422386173218322
"sp|P15311|EZRI_HUMAN;"	"HUMAN"	0.0541336682551169	0.0219355302982493
"sp|Q8TED9|AF1L1_HUMAN;"	"HUMAN"	NA	NA
"sp|P11021|GRP78_HUMAN;"	"HUMAN"	0.0228202292762484	0.0298111795901888
"sp|P08238|HS90B_HUMAN;"	"HUMAN"	0.0495097777798863	0.0752382129586661
"sp|P27797|CALR_HUMAN;"	"HUMAN"	0.0631510981169438	0.0219661424251711
"sp|P34931|HS71L_HUMAN;"	"HUMAN"	NA	NA
"sp|P16401|H15_HUMAN;"	"HUMAN"	0.0182293279880481	0.0835470127187141
"sp|P36957|ODO2_HUMAN;"	"HUMAN"	0.0640178801912673	0.0669247790841544
"sp|P10412|H14_HUMAN;sp|Q02539|H11_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;"	"HUMAN"	0.0521161606500083	0.0465044831969318
"sp|P39019|RS19_HUMAN;"	"HUMAN"	0.0489313124859654	0.107749150209389
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	NA	NA
"sp|Q01650|LAT1_HUMAN;"	"HUMAN"	0.0573338259167961	0.10957821432379
"sp|Q7Z6Z7|HUWE1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9NUJ1|ABHDA_HUMAN;"	"HUMAN"	NA	NA
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	0.0271439816856338	0.027047069312631
"sp|Q8NBS9|TXND5_HUMAN;"	"HUMAN"	0.110681271399983	0.103746997091922
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	0.0864729655120591	0.128459236631701
"sp|Q9BPX5|ARP5L_HUMAN;"	"HUMAN"	NA	NA
"sp|Q86Y56|HEAT2_HUMAN;"	"HUMAN"	NA	NA
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	NA	NA
"sp|P49368|TCPG_HUMAN;"	"HUMAN"	0.0497070633013515	0.17898599573441
"sp|P35998|PRS7_HUMAN;"	"HUMAN"	0.023726679847212	0.0470588005024251
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	0.0817162894096625	0.112778138018945
"sp|Q15084|PDIA6_HUMAN;"	"HUMAN"	0.0844613641119479	0.0979223006094835
"sp|Q13310|PABP4_HUMAN;sp|P11940|PABP1_HUMAN;"	"HUMAN"	0.0461590457164857	0.0383432910434263
"sp|P98161|PKD1_HUMAN;"	"HUMAN"	NA	NA
"sp|P22061|PIMT_HUMAN;"	"HUMAN"	NA	NA
"sp|P26447|S10A4_HUMAN;"	"HUMAN"	0.0510313888083508	0.128681098676965
"sp|P13798|ACPH_HUMAN;"	"HUMAN"	0.211172841359435	NA
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	0.0781875366626337	NA
"sp|Q04695|K1C17_HUMAN;"	"HUMAN"	0.0245065164315982	0.0595485771724215
"sp|P13645|K1C10_HUMAN;"	"HUMAN"	NA	0.0167494306046946
"sp|Q99832|TCPH_HUMAN;"	"HUMAN"	0.0362860908134692	0.0730310455865717
"sp|Q02790|FKBP4_HUMAN;"	"HUMAN"	0.0281896067253571	0.103572558916752
"sp|Q14919|NC2A_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y617|SERC_HUMAN;"	"HUMAN"	0.0197417767765621	0.0579899636979336
"sp|P46940|IQGA1_HUMAN;"	"HUMAN"	0.04616146701952	0.0176199779054074
"sp|Q9Y265|RUVB1_HUMAN;"	"HUMAN"	0.0773010836209291	0.0212268364546322
"sp|P43897|EFTS_HUMAN;"	"HUMAN"	NA	NA
"sp|P60660|MYL6_HUMAN;"	"HUMAN"	0.0663127408009478	0.0437365880428861
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	0.0796123607807787	0.130404096834776
"sp|Q16401|PSMD5_HUMAN;"	"HUMAN"	0.0817931875471261	0.0694676585876672
"sp|P26641|EF1G_HUMAN;"	"HUMAN"	0.0556498629451477	0.0463846936511253
