"id"	"species"	"A"	"B"
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.0394415056941422	0.0833343938551259
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.035776986071733	0.107695343602101
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	NA	NA
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	NA	0.0211833200795037
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.111519037701744	NA
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	NA	NA
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	0.0531338063653294	0.113804998902231
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	0.065725526556146	0.0660454009317931
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	0.0689578871036976	0.204562451497724
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.0531198646530008	0.0825164460916623
"sp|O95613|PCNT_HUMAN;"	"HUMAN"	NA	NA
"sp|P62851|RS25_HUMAN;"	"HUMAN"	0.0509774091868949	0.0313777463845068
"sp|P42765|THIM_HUMAN;"	"HUMAN"	NA	0.0953876839518858
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	0.0581415113542286	0.0481018451749673
"sp|P55084|ECHB_HUMAN;"	"HUMAN"	NA	NA
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	0.0965792660620656	0.0810580343911737
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	0.0664290794737178	NA
"sp|Q15181|IPYR_HUMAN;"	"HUMAN"	NA	0.124048583831018
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.027428958817834	0.0144857584595196
"sp|Q9P2C4|TM181_HUMAN;"	"HUMAN"	NA	NA
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	0.00635612043537875	0.0232794082958181
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	0.136037222756612	0.147449250886493
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	NA	NA
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.0795068503313117	0.0839196071332996
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	NA	NA
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	0.0375611057112739	0.0213414639811187
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	0.0247764317766971	NA
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	0.069194435355067	0.0802224156128967
"sp|P55263|ADK_HUMAN;"	"HUMAN"	NA	NA
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	0.0566836775233889	0.0374507998476772
"sp|P61927|RL37_HUMAN;"	"HUMAN"	0.0980201778062704	NA
"sp|P07910|HNRPC_HUMAN;sp|O60812|HNRCL_HUMAN;"	"HUMAN"	NA	0.0516049290090069
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.0184131600736028	0.136689690262891
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	0.0272414516862941	0.167063310784778
"sp|P10809|CH60_HUMAN;"	"HUMAN"	0.0659524840210234	0.0575489077472935
"sp|Q14974|IMB1_HUMAN;"	"HUMAN"	0.0553215423162555	0.0618687596913082
"sp|Q01844|EWS_HUMAN;"	"HUMAN"	NA	NA
"sp|Q86V81|THOC4_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9NR30|DDX21_HUMAN;"	"HUMAN"	0.0820342204276559	0.0217227572108135
"sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	0.0274713268693465	NA
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	0.0415833026527099	0.199620728501264
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	NA	NA
"sp|P13929|ENOB_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	NA	NA
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.0117450346046768	0.000951840712988908
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.0385042164585341	0.0330769645717245
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15125|EBP_HUMAN;"	"HUMAN"	0.0241163849531987	0.107124688081726
"sp|Q14978|NOLC1_HUMAN;"	"HUMAN"	NA	NA
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	0.0583709009813945	0.064642666137456
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	0.0102472606921974	0.08318446169622
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	0.012777662045326	0.0152231670162833
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	0.0597616526804448	0.0478701631116957
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	0.0103660149150282	0.0773579987218089
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	NA	0.0617416897092295
"sp|P00441|SODC_HUMAN;"	"HUMAN"	0.0453184278074882	0.11521887792883
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	0.00870989896943845	NA
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	0.00854752180258775	0.0492535050940883
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	0.0886212833374041	0.141885450258639
"sp|P35579|MYH9_HUMAN;"	"HUMAN"	0.0477852774331542	0.103564226727184
"sp|P11498|PYC_HUMAN;"	"HUMAN"	0.0891319520069642	0.0394922747910218
"sp|P09622|DLDH_HUMAN;"	"HUMAN"	0.0299278581943399	0.109967208482916
"sp|P63220|RS21_HUMAN;"	"HUMAN"	NA	0.103539890709126
"sp|P62241|RS8_HUMAN;"	"HUMAN"	0.0281369207275218	0.0333130261119718
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	0.0304241459614873	0.1823775566645
"sp|Q09666|AHNK_HUMAN;"	"HUMAN"	0.0748505509041419	0.0920930337917718
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	0.0124134226432216	0.0916405058358798
"sp|Q9H074|PAIP1_HUMAN;"	"HUMAN"	NA	NA
"sp|P06748|NPM_HUMAN;"	"HUMAN"	0.0464573770627242	0.0608505898435345
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	0.0366638687667311	0.0589142182365992
"sp|P61106|RAB14_HUMAN;"	"HUMAN"	0.0668335969380143	0.040256057701432
"sp|P99999|CYC_HUMAN;"	"HUMAN"	0.0354692694247468	0.0238187019407501
"sp|P08238|HS90B_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	0.0584610765236926	NA
"sp|P08195|4F2_HUMAN;"	"HUMAN"	0.0157309128425217	0.0225670859475565
"sp|P31930|QCR1_HUMAN;"	"HUMAN"	0.0408661538702014	0.0185418776404269
"sp|P26639|SYTC_HUMAN;"	"HUMAN"	0.116327774255223	0.084986478327774
"sp|P62263|RS14_HUMAN;"	"HUMAN"	0.0744993818455989	0.0200774240622636
"sp|Q9UKS6|PACN3_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15424|SAFB1_HUMAN;"	"HUMAN"	NA	NA
"sp|P43686|PRS6B_HUMAN;"	"HUMAN"	0.0469383273724181	0.0341695732916566
"sp|P84090|ERH_HUMAN;"	"HUMAN"	NA	NA
"sp|Q86VP6|CAND1_HUMAN;"	"HUMAN"	0.0688548553363097	NA
"sp|Q08945|SSRP1_HUMAN;"	"HUMAN"	0.0293431736948252	0.0601586798729391
"sp|Q9Y383|LC7L2_HUMAN;"	"HUMAN"	0.0395589586472102	0.0350332533829738
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	0.00976705232332526	0.0649404416666878
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.0114166642167295	0.0166456169895589
"sp|P46783|RS10_HUMAN;"	"HUMAN"	NA	NA
"sp|P49411|EFTU_HUMAN;"	"HUMAN"	0.0441927041472295	0.0929610977617609
"sp|P21333|FLNA_HUMAN;"	"HUMAN"	0.055314849829432	0.0843780363288933
"sp|O60220|TIM8A_HUMAN;"	"HUMAN"	NA	NA
"sp|P07355|ANXA2_HUMAN;"	"HUMAN"	0.0517979359768681	0.0178793256298272
"sp|P12004|PCNA_HUMAN;"	"HUMAN"	0.0422463967380915	0.02714012909615
"sp|P27824|CALX_HUMAN;"	"HUMAN"	0.0271607779586506	0.0100903186719236
"sp|P62913|RL11_HUMAN;"	"HUMAN"	0.00806664080894347	0.0676910533241352
"sp|P52565|GDIR1_HUMAN;"	"HUMAN"	0.046625840058446	0.0202446057708585
"sp|Q9NVI7|ATD3A_HUMAN;"	"HUMAN"	0.0148561911850328	NA
"sp|P14618|KPYM_HUMAN;"	"HUMAN"	0.0317372355218314	0.0361519070153207
"sp|Q9NZB2|F120A_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13151|ROA0_HUMAN;"	"HUMAN"	NA	0.0475928410591683
"sp|Q9BXP5|SRRT_HUMAN;"	"HUMAN"	NA	NA
"sp|Q96QK1|VPS35_HUMAN;"	"HUMAN"	NA	NA
"sp|P23246|SFPQ_HUMAN;"	"HUMAN"	0.0549075991954768	0.0962028764726469
"sp|P23396|RS3_HUMAN;"	"HUMAN"	0.0112117845840384	0.0568136584409101
"sp|P59998|ARPC4_HUMAN;"	"HUMAN"	0.059095734520531	0.0380356759226043
"sp|P51572|BAP31_HUMAN;"	"HUMAN"	0.0850043094384142	0.174867928191942
"sp|Q12906|ILF3_HUMAN;"	"HUMAN"	0.0191821667707335	0.0199547794666381
"sp|P09874|PARP1_HUMAN;"	"HUMAN"	0.0386181304067075	0.060489399839002
"sp|P34932|HSP74_HUMAN;"	"HUMAN"	0.0950882271101442	0.12056139944423
"sp|P13797|PLST_HUMAN;"	"HUMAN"	0.0101078849561116	0.055418164835875
"sp|P67936|TPM4_HUMAN;sp|Q2TAC2|CCD57_HUMAN;"	"HUMAN"	NA	NA
"sp|P30084|ECHM_HUMAN;"	"HUMAN"	0.0164426892624001	NA
"sp|P22102|PUR2_HUMAN;"	"HUMAN"	NA	0.0585324574963179
"sp|Q9H2U2|IPYR2_HUMAN;"	"HUMAN"	NA	0.0474491174772757
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	0.0312075374193992	0.0723035268870751
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	0.0819798958479425	0.140437529946372
"sp|Q9Y3D9|RT23_HUMAN;"	"HUMAN"	NA	NA
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	NA	NA
"sp|Q14697|GANAB_HUMAN;"	"HUMAN"	0.0406186004812824	0.0390711590035376
"sp|P55786|PSA_HUMAN;"	"HUMAN"	0.0416743881292648	0.0721814271471766
"sp|P84103|SRSF3_HUMAN;"	"HUMAN"	0.0520839514592445	0.0774271266471218
"sp|P17987|TCPA_HUMAN;"	"HUMAN"	0.0850760713008459	0.0444976945870681
"sp|O95864|FADS2_HUMAN;"	"HUMAN"	NA	NA
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	0.0281937070177321	0.20446455456007
"sp|Q12931|TRAP1_HUMAN;"	"HUMAN"	0.0642184004595186	0.0531140946483097
"sp|Q9H7Z7|PGES2_HUMAN;"	"HUMAN"	0.0244423503733255	NA
"sp|P53041|PPP5_HUMAN;"	"HUMAN"	NA	NA
"sp|Q96JM3|CHAP1_HUMAN;"	"HUMAN"	NA	NA
"sp|P61026|RAB10_HUMAN;"	"HUMAN"	0.0262606799560533	0.0779952964635405
"sp|Q92598|HS105_HUMAN;"	"HUMAN"	NA	NA
"sp|P51809|VAMP7_HUMAN;"	"HUMAN"	NA	NA
"sp|P15586|GNS_HUMAN;"	"HUMAN"	NA	NA
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.0360457650383737	0.0342441741106855
"sp|Q13907|IDI1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q16629|SRSF7_HUMAN;"	"HUMAN"	0.00914038134127791	0.132697038302245
"sp|P31939|PUR9_HUMAN;"	"HUMAN"	0.0555178877359994	0.0699586230220257
"sp|Q9UQE7|SMC3_HUMAN;"	"HUMAN"	0.0368711353152129	NA
"sp|P15880|RS2_HUMAN;"	"HUMAN"	0.0588892515282908	0.0715009628132911
"sp|Q07021|C1QBP_HUMAN;"	"HUMAN"	0.0251035936239842	0.0374860629331001
"sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.0368076912008325	0.0581179560749829
"sp|Q9UL46|PSME2_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9HCC0|MCCB_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9BUP3|HTAI2_HUMAN;"	"HUMAN"	NA	NA
"sp|P54577|SYYC_HUMAN;"	"HUMAN"	0.0125383288212547	0.0901752950743943
"sp|Q96AY3|FKB10_HUMAN;"	"HUMAN"	NA	0.0753742470911501
"sp|P40926|MDHM_HUMAN;"	"HUMAN"	0.0227298028741077	0.011803388416417
"sp|Q13428|TCOF_HUMAN;"	"HUMAN"	0.0882609244222115	NA
"sp|P51858|HDGF_HUMAN;"	"HUMAN"	0.0311850959824706	0.104832064542077
"sp|P42704|LPPRC_HUMAN;"	"HUMAN"	0.0901135074925519	0.0623724784832139
"sp|Q9H0A0|NAT10_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.06108100606381	0.108525248794747
"sp|Q9H223|EHD4_HUMAN;"	"HUMAN"	NA	NA
"sp|P55809|SCOT1_HUMAN;"	"HUMAN"	0.0717821918367129	0.0172617638604872
"sp|Q03252|LMNB2_HUMAN;"	"HUMAN"	NA	NA
"sp|P20700|LMNB1_HUMAN;"	"HUMAN"	0.0630665396090736	0.057802546107123
"sp|Q92522|H1X_HUMAN;"	"HUMAN"	NA	0.0641058728288091
"sp|P09669|COX6C_HUMAN;"	"HUMAN"	NA	NA
"sp|P33991|MCM4_HUMAN;"	"HUMAN"	NA	0.0741135074882086
"sp|P23526|SAHH_HUMAN;"	"HUMAN"	0.0132444255032187	0.100784486721604
"sp|P33992|MCM5_HUMAN;"	"HUMAN"	0.0235550696521469	NA
"sp|P49736|MCM2_HUMAN;"	"HUMAN"	0.0397331231189932	0.0642072920172745
"sp|P49748|ACADV_HUMAN;"	"HUMAN"	NA	0.0344137611901236
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	0.0471301330315838	0.0267070182011769
"sp|P20671|H2A1D_HUMAN;sp|P04908|H2A1B_HUMAN;sp|Q96QV6|H2A1A_HUMAN;sp|P0C0S5|H2AZ_HUMAN;"	"HUMAN"	NA	NA
"sp|P13987|CD59_HUMAN;"	"HUMAN"	0.0974418713152297	0.0490231253805069
"sp|P39023|RL3_HUMAN;"	"HUMAN"	0.0540135053341648	0.102038453240984
"sp|P23381|SYWC_HUMAN;"	"HUMAN"	0.0175312734060461	0.0177310825256985
"sp|P18124|RL7_HUMAN;"	"HUMAN"	0.0255603442436039	0.037736338532484
"sp|P35268|RL22_HUMAN;"	"HUMAN"	NA	0.0902127075737323
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.0535201297241663	0.110708489772411
"sp|P52209|6PGD_HUMAN;"	"HUMAN"	0.0461615033007561	0.0288057828455157
"sp|Q9UJS0|CMC2_HUMAN;"	"HUMAN"	0.0465984322510226	NA
"sp|Q15645|PCH2_HUMAN;"	"HUMAN"	NA	0.039218706370119
"sp|O43175|SERA_HUMAN;"	"HUMAN"	0.0461458840717199	0.0855502185865546
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	0.0358766775041406	0.00738016900534651
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.0278760440577592	0.0310831876228891
"sp|P62879|GBB2_HUMAN;sp|P62873|GBB1_HUMAN;"	"HUMAN"	0.0707258920000316	0.0486143150532132
"sp|Q9Y224|CN166_HUMAN;"	"HUMAN"	NA	NA
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	0.0186813667642262	0.0323406135539174
"sp|P62424|RL7A_HUMAN;"	"HUMAN"	0.00452011501558278	0.0707731455961768
"sp|P30876|RPB2_HUMAN;"	"HUMAN"	NA	NA
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	0.011461637241285	0.0930454870183778
"sp|Q08209|PP2BA_HUMAN;"	"HUMAN"	NA	NA
"sp|P50990|TCPQ_HUMAN;"	"HUMAN"	0.0442422434958324	0.037116684190502
"sp|P18077|RL35A_HUMAN;"	"HUMAN"	0.106605645299998	0.0752401365032837
"sp|Q00610|CLH1_HUMAN;"	"HUMAN"	0.0371948981634578	0.0304187250204842
"sp|P62266|RS23_HUMAN;"	"HUMAN"	0.0478526108601438	0.0512234051576758
"sp|Q02543|RL18A_HUMAN;"	"HUMAN"	0.0935033983447471	0.127351050243654
"sp|P55072|TERA_HUMAN;"	"HUMAN"	0.0604978593009751	0.065087153959896
"sp|P50502|F10A1_HUMAN;"	"HUMAN"	0.0193327204166364	0.00664826354940561
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	0.0732988624634442	0.0454798700976577
"sp|Q9H4A4|AMPB_HUMAN;"	"HUMAN"	NA	NA
"sp|P16949|STMN1_HUMAN;"	"HUMAN"	0.0540106673092714	0.0917665776825684
"sp|Q9ULV4|COR1C_HUMAN;"	"HUMAN"	NA	0.0682810171968776
"sp|P07339|CATD_HUMAN;"	"HUMAN"	NA	0.0745995513047484
"sp|P28066|PSA5_HUMAN;"	"HUMAN"	0.0970576034737911	0.0138112827764524
"sp|P42768|WASP_HUMAN;"	"HUMAN"	NA	NA
"sp|P21926|CD9_HUMAN;"	"HUMAN"	NA	NA
"sp|P62081|RS7_HUMAN;"	"HUMAN"	0.0858869098297237	0.18173794659173
"sp|Q92616|GCN1L_HUMAN;"	"HUMAN"	0.0983130290721447	0.0170271012355532
"sp|P60842|IF4A1_HUMAN;"	"HUMAN"	0.0405179344960687	0.0284443130658796
"sp|P09960|LKHA4_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13885|TBB2A_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	NA
"sp|P25205|MCM3_HUMAN;"	"HUMAN"	0.0234317547199307	0.0680323406629989
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.0289114871957535	0.0251556899346254
"sp|P60900|PSA6_HUMAN;"	"HUMAN"	0.0466397857815223	0.104068112803824
"sp|Q15717|ELAV1_HUMAN;"	"HUMAN"	0.114849976243915	0.165706640588357
"sp|Q02878|RL6_HUMAN;"	"HUMAN"	0.0840407907795609	0.119433066088971
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	NA	NA
"sp|P41091|IF2G_HUMAN;"	"HUMAN"	0.0504805136196755	0.058377586410061
"sp|Q16630|CPSF6_HUMAN;"	"HUMAN"	0.0167404095545141	NA
"sp|Q5T8P6|RBM26_HUMAN;"	"HUMAN"	NA	NA
"sp|P83731|RL24_HUMAN;"	"HUMAN"	0.0542424072865679	0.0933529208109636
"sp|P14866|HNRPL_HUMAN;"	"HUMAN"	0.0502432555881673	0.0208627954555053
"sp|Q15366|PCBP2_HUMAN;"	"HUMAN"	0.222903153092122	0.0220498275679495
"sp|Q16555|DPYL2_HUMAN;"	"HUMAN"	0.0231867197586003	0.0767446990360194
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.0304120171413776	NA
"sp|Q13642|FHL1_HUMAN;"	"HUMAN"	NA	NA
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	0.0923800573672548	0.0194679708997365
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	0.0514449498190938	0.0106134364281623
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15102|PA1B3_HUMAN;"	"HUMAN"	NA	NA
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	NA	NA
"sp|P15313|VATB1_HUMAN;"	"HUMAN"	NA	NA
"sp|P04179|SODM_HUMAN;"	"HUMAN"	0.215540711409332	NA
"sp|P28074|PSB5_HUMAN;"	"HUMAN"	0.035507383092529	0.0430082650894352
"sp|P40925|MDHC_HUMAN;"	"HUMAN"	0.032533931015872	0.22983929512633
"sp|P26373|RL13_HUMAN;"	"HUMAN"	0.0172032608149146	0.0335128713320718
"sp|P15311|EZRI_HUMAN;"	"HUMAN"	0.0527047401006959	0.0201617538581119
"sp|Q8TED9|AF1L1_HUMAN;"	"HUMAN"	NA	NA
"sp|P11021|GRP78_HUMAN;"	"HUMAN"	0.0245764628642067	0.0248628323017975
"sp|P08238|HS90B_HUMAN;"	"HUMAN"	0.0764127879386393	0.10213981091352
"sp|P27797|CALR_HUMAN;"	"HUMAN"	0.0628045682748555	0.0158975352490633
"sp|P34931|HS71L_HUMAN;"	"HUMAN"	NA	NA
"sp|P16401|H15_HUMAN;"	"HUMAN"	0.00345101431642961	0.0615542795056593
"sp|P36957|ODO2_HUMAN;"	"HUMAN"	0.122389666851171	0.0572090506542458
"sp|P10412|H14_HUMAN;sp|Q02539|H11_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;"	"HUMAN"	0.0523633624369258	0.0503471600118391
"sp|P39019|RS19_HUMAN;"	"HUMAN"	NA	0.123671673880886
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	NA	NA
"sp|Q01650|LAT1_HUMAN;"	"HUMAN"	0.0588053580556044	0.126615511740683
"sp|Q7Z6Z7|HUWE1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9NUJ1|ABHDA_HUMAN;"	"HUMAN"	NA	NA
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	0.0267534912607881	0.0399807217557523
"sp|Q8NBS9|TXND5_HUMAN;"	"HUMAN"	0.112417967276217	0.111342436843808
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	0.061978154558936	NA
"sp|Q9BPX5|ARP5L_HUMAN;"	"HUMAN"	NA	NA
"sp|Q86Y56|HEAT2_HUMAN;"	"HUMAN"	NA	NA
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	NA	NA
"sp|P49368|TCPG_HUMAN;"	"HUMAN"	0.0146495793513889	0.139021859468362
"sp|P35998|PRS7_HUMAN;"	"HUMAN"	0.0229549293770267	0.0641892020993529
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	NA	0.0951821559709828
"sp|Q15084|PDIA6_HUMAN;"	"HUMAN"	0.0860265116472289	0.0838405321365344
"sp|Q13310|PABP4_HUMAN;sp|P11940|PABP1_HUMAN;"	"HUMAN"	0.0461753738722357	0.0359317332483238
"sp|P98161|PKD1_HUMAN;"	"HUMAN"	NA	NA
"sp|P22061|PIMT_HUMAN;"	"HUMAN"	NA	NA
"sp|P26447|S10A4_HUMAN;"	"HUMAN"	0.0494452178920637	0.140579281322199
"sp|P13798|ACPH_HUMAN;"	"HUMAN"	0.210930814867336	NA
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	0.0779407513632335	NA
"sp|Q04695|K1C17_HUMAN;"	"HUMAN"	0.0230027029399679	0.0722942328539895
"sp|P13645|K1C10_HUMAN;"	"HUMAN"	NA	0.0118267769710647
"sp|Q99832|TCPH_HUMAN;"	"HUMAN"	0.0373779977651662	0.0589791372132666
"sp|Q02790|FKBP4_HUMAN;"	"HUMAN"	0.022888090489995	0.0449081266098937
"sp|Q14919|NC2A_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y617|SERC_HUMAN;"	"HUMAN"	0.0214341194135948	0.0649069343945724
"sp|P46940|IQGA1_HUMAN;"	"HUMAN"	0.0580297030544142	0.03495282667409
"sp|Q9Y265|RUVB1_HUMAN;"	"HUMAN"	0.0784156466026417	0.0169132352540759
"sp|P43897|EFTS_HUMAN;"	"HUMAN"	NA	NA
"sp|P60660|MYL6_HUMAN;"	"HUMAN"	0.0647991441939199	0.0390448309746647
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	0.0814629526538699	0.140993552661872
"sp|Q16401|PSMD5_HUMAN;"	"HUMAN"	0.0823951877038763	0.0553878767484375
"sp|P26641|EF1G_HUMAN;"	"HUMAN"	0.0554593584758481	0.0362929117506703
"sp|P50991|TCPD_HUMAN;"	"HUMAN"	0.0360838949997841	0.0391533058116079
"sp|P08133|ANXA6_HUMAN;"	"HUMAN"	NA	0.0983145523320739
"sp|P15559|NQO1_HUMAN;"	"HUMAN"	0.0489793981467155	0.0821268565730176
"sp|Q05519|SRS11_HUMAN;"	"HUMAN"	NA	NA
