"entry","species","logratio","sample1means","sample2means"
"sp|Q7KZF4|SND1_HUMAN;","HUMAN",NA,NA,861.051285911515
"sp|P14868|SYDC_HUMAN;","HUMAN",NA,NA,678.062220783304
"sp|P09622|DLDH_HUMAN;","HUMAN",NA,442.694724842008,NA
"sp|Q09666|AHNK_HUMAN;","HUMAN",NA,NA,1371.97577105754
"sp|Q9H074|PAIP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P06748|NPM_HUMAN;","HUMAN",NA,2870.82656683828,NA
"sp|P08238|HS90B_HUMAN;sp|P07900|HS90A_HUMAN;","HUMAN",NA,NA,NA
"sp|P31930|QCR1_HUMAN;","HUMAN",NA,NA,738.327331268727
"sp|Q9UKS6|PACN3_HUMAN;","HUMAN",NA,149.102531242361,NA
"sp|Q15424|SAFB1_HUMAN;","HUMAN",NA,NA,NA
"sp|P84090|ERH_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86VP6|CAND1_HUMAN;","HUMAN",NA,355.589841287132,NA
"sp|P08729|K2C7_HUMAN;","HUMAN",NA,NA,2254.85030044757
"sp|P46783|RS10_HUMAN;","HUMAN",NA,701.767356411332,NA
"sp|O60220|TIM8A_HUMAN;","HUMAN",NA,NA,NA
"sp|P27824|CALX_HUMAN;","HUMAN",NA,NA,1165.6159610587
"sp|Q9NVI7|ATD3A_HUMAN;","HUMAN",NA,296.961519144131,NA
"sp|Q9NZB2|F120A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BXP5|SRRT_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96QK1|VPS35_HUMAN;","HUMAN",NA,NA,124.206430155676
"sp|P59998|ARPC4_HUMAN;","HUMAN",NA,548.506718939972,NA
"sp|Q12906|ILF3_HUMAN;","HUMAN",NA,NA,NA
"sp|P67936|TPM4_HUMAN;sp|Q2TAC2|CCD57_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3D9|RT23_HUMAN;","HUMAN",NA,NA,NA
"sp|O96000|NDUBA_HUMAN;","HUMAN",NA,NA,NA
"sp|P55786|PSA_HUMAN;","HUMAN",NA,NA,375.903359456938
"sp|O95864|FADS2_HUMAN;","HUMAN",NA,NA,NA
"sp|P53041|PPP5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96JM3|CHAP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92598|HS105_HUMAN;","HUMAN",NA,NA,NA
"sp|P51809|VAMP7_HUMAN;","HUMAN",NA,NA,NA
"sp|P15586|GNS_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13907|IDI1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UQE7|SMC3_HUMAN;","HUMAN",NA,206.616486775987,NA
"sp|Q9HCC0|MCCB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BUP3|HTAI2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13428|TCOF_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H0A0|NAT10_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H223|EHD4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q03252|LMNB2_HUMAN;","HUMAN",NA,NA,383.470533444677
"sp|P09669|COX6C_HUMAN;","HUMAN",NA,NA,NA
"sp|P33991|MCM4_HUMAN;","HUMAN",NA,NA,277.663434968671
"sp|P33992|MCM5_HUMAN;","HUMAN",NA,NA,NA
"sp|P49736|MCM2_HUMAN;","HUMAN",NA,640.487992523638,NA
"sp|P20671|H2A1D_HUMAN;sp|P04908|H2A1B_HUMAN;sp|Q96QV6|H2A1A_HUMAN;sp|P0C0S5|H2AZ_HUMAN;","HUMAN",NA,NA,NA
"sp|P35268|RL22_HUMAN;","HUMAN",NA,NA,1862.73332100065
"sp|Q9UJS0|CMC2_HUMAN;","HUMAN",NA,NA,NA
"sp|O43707|ACTN4_HUMAN;","HUMAN",NA,1491.52767944263,NA
"sp|Q9Y224|CN166_HUMAN;","HUMAN",NA,NA,152.799683924808
"sp|P30876|RPB2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q02543|RL18A_HUMAN;","HUMAN",NA,NA,852.289426814089
"sp|O60506|HNRPQ_HUMAN;","HUMAN",NA,NA,642.599171010622
"sp|Q9H4A4|AMPB_HUMAN;","HUMAN",NA,NA,NA
"sp|P16949|STMN1_HUMAN;","HUMAN",NA,778.307304255093,NA
"sp|Q9ULV4|COR1C_HUMAN;","HUMAN",NA,NA,240.864403230069
"sp|P42768|WASP_HUMAN;","HUMAN",NA,NA,NA
"sp|P21926|CD9_HUMAN;","HUMAN",NA,NA,NA
"sp|P09960|LKHA4_HUMAN;","HUMAN",NA,NA,178.418076466717
"sp|Q13885|TBB2A_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",NA,NA,NA
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",NA,1736.97974863916,NA
"sp|Q02878|RL6_HUMAN;","HUMAN",NA,NA,2053.15766462055
"sp|O43242|PSMD3_HUMAN;","HUMAN",NA,NA,170.303556309569
"sp|P41091|IF2G_HUMAN;","HUMAN",NA,NA,NA
"sp|Q16630|CPSF6_HUMAN;","HUMAN",NA,219.233073437777,NA
"sp|Q5T8P6|RBM26_HUMAN;","HUMAN",NA,NA,NA
"sp|P83731|RL24_HUMAN;","HUMAN",NA,1200.88496595942,NA
"sp|P14866|HNRPL_HUMAN;","HUMAN",NA,872.726521075635,NA
"sp|Q13642|FHL1_HUMAN;","HUMAN",NA,NA,NA
"sp|O14776|TCRG1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15102|PA1B3_HUMAN;","HUMAN",NA,NA,NA
"sp|O43324|MCA3_HUMAN;","HUMAN",NA,NA,NA
"sp|P15313|VATB1_HUMAN;","HUMAN",NA,NA,NA
"sp|P40925|MDHC_HUMAN;","HUMAN",NA,NA,926.967417706812
"sp|Q8TED9|AF1L1_HUMAN;","HUMAN",NA,NA,NA
"sp|P34931|HS71L_HUMAN;","HUMAN",NA,NA,NA
"sp|P39019|RS19_HUMAN;","HUMAN",NA,NA,1670.65981271747
"sp|O15511|ARPC5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q7Z6Z7|HUWE1_HUMAN;","HUMAN",NA,NA,164.624766453939
"sp|Q9NUJ1|ABHDA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BPX5|ARP5L_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86Y56|HEAT2_HUMAN;","HUMAN",NA,NA,NA
"sp|O60831|PRAF2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15084|PDIA6_HUMAN;","HUMAN",NA,NA,1384.5155383301
"sp|P98161|PKD1_HUMAN;","HUMAN",NA,NA,NA
"sp|P22061|PIMT_HUMAN;","HUMAN",NA,NA,NA
"sp|P13798|ACPH_HUMAN;","HUMAN",NA,119.111220207426,NA
"sp|O15355|PPM1G_HUMAN;","HUMAN",NA,NA,NA
"sp|P13645|K1C10_HUMAN;","HUMAN",NA,255.970277333225,NA
"sp|Q02790|FKBP4_HUMAN;","HUMAN",NA,967.147174117618,NA
"sp|Q14919|NC2A_HUMAN;","HUMAN",NA,NA,NA
"sp|P43897|EFTS_HUMAN;","HUMAN",NA,NA,NA
"sp|O95831|AIFM1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q16401|PSMD5_HUMAN;","HUMAN",NA,357.474681431676,NA
"sp|P08133|ANXA6_HUMAN;","HUMAN",NA,NA,365.205304584473
"sp|Q05519|SRS11_HUMAN;","HUMAN",NA,NA,NA
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86UP2|KTN1_HUMAN;","HUMAN",NA,NA,191.211240740841
"sp|P57088|TMM33_HUMAN;","HUMAN",NA,NA,NA
"sp|Q16775|GLO2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8IV08|PLD3_HUMAN;","HUMAN",NA,NA,NA
"sp|P10155|RO60_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H2K0|IF3M_HUMAN;","HUMAN",NA,NA,NA
"sp|P09211|GSTP1_HUMAN;","HUMAN",NA,NA,1107.35654440508
"sp|P62333|PRS10_HUMAN;","HUMAN",NA,324.830514492287,NA
"sp|O95782|AP2A1_HUMAN;","HUMAN",NA,NA,302.220772841293
"sp|P34896|GLYC_HUMAN;","HUMAN",NA,NA,NA
"sp|P16070|CD44_HUMAN;","HUMAN",NA,860.979969251202,NA
"sp|Q9UMX0|UBQL1_HUMAN;sp|Q9NRR5|UBQL4_HUMAN;sp|Q9UHD9|UBQL2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BSJ8|ESYT1_HUMAN;","HUMAN",NA,NA,301.56352755488
"sp|P23368|MAOM_HUMAN;","HUMAN",NA,NA,NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q01082|SPTB2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BQG0|MBB1A_HUMAN;","HUMAN",NA,NA,277.724401445171
"sp|O14732|IMPA2_HUMAN;","HUMAN",NA,NA,NA
"sp|P16435|NCPR_HUMAN;","HUMAN",NA,NA,NA
"sp|P43243|MATR3_HUMAN;","HUMAN",NA,NA,889.333395739253
"sp|P14923|PLAK_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BQB6|VKOR1_HUMAN;","HUMAN",NA,NA,NA
"sp|P36776|LONM_HUMAN;","HUMAN",NA,311.837541945829,NA
"sp|P27708|PYR1_HUMAN;sp|P31327|CPSM_HUMAN;","HUMAN",NA,NA,NA
"sp|O95347|SMC2_HUMAN;","HUMAN",NA,NA,NA
"sp|P26368|U2AF2_HUMAN;","HUMAN",NA,473.889793857488,NA
"sp|Q9Y608|LRRF2_HUMAN;","HUMAN",NA,NA,NA
"sp|P40121|CAPG_HUMAN;","HUMAN",NA,NA,NA
"sp|P62995|TRA2B_HUMAN;","HUMAN",NA,NA,NA
"sp|P61006|RAB8A_HUMAN;","HUMAN",NA,NA,NA
"sp|P29144|TPP2_HUMAN;","HUMAN",NA,NA,NA
"sp|P11233|RALA_HUMAN;","HUMAN",NA,NA,NA
"sp|P47972|NPTX2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NZM1|MYOF_HUMAN;","HUMAN",NA,291.332188830997,NA
"sp|O60264|SMCA5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3E5|PTH2_HUMAN;","HUMAN",NA,NA,NA
"sp|P49792|RBP2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UQ16|DYN3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q53EL6|PDCD4_HUMAN;","HUMAN",NA,286.148254028468,NA
"sp|O60832|DKC1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8IX18|DHX40_HUMAN;","HUMAN",NA,NA,NA
"sp|P78347|GTF2I_HUMAN;","HUMAN",NA,285.461315697048,NA
"sp|P15927|RFA2_HUMAN;","HUMAN",NA,NA,NA
"sp|P01891|1A68_HUMAN;sp|P30485|1B47_HUMAN;","HUMAN",NA,NA,NA
"sp|P47914|RL29_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14980|NUMA1_HUMAN;","HUMAN",NA,279.098404174448,NA
"sp|P30049|ATPD_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99426|TBCB_HUMAN;","HUMAN",NA,NA,NA
"sp|P55884|EIF3B_HUMAN;","HUMAN",NA,NA,530.926813785948
"sp|Q8WVJ2|NUDC2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q969Z0|TBRG4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96HN2|SAHH3_HUMAN;sp|O43865|SAHH2_HUMAN;","HUMAN",NA,NA,353.572523456839
"sp|P54578|UBP14_HUMAN;","HUMAN",NA,NA,NA
"sp|O60706|ABCC9_HUMAN;","HUMAN",NA,NA,NA
"sp|P35908|K22E_HUMAN;sp|P04259|K2C6B_HUMAN;","HUMAN",NA,NA,NA
"sp|P33316|DUT_HUMAN;","HUMAN",NA,733.958214774562,NA
"sp|P49588|SYAC_HUMAN;","HUMAN",NA,509.299683872998,NA
"sp|O75608|LYPA1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15019|SEPT2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q5QJE6|TDIF2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3Y2|CHTOP_HUMAN;","HUMAN",NA,NA,NA
"sp|P27816|MAP4_HUMAN;","HUMAN",NA,NA,378.501205075822
"sp|P78344|IF4G2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q02539|H11_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92621|NU205_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13561|DCTN2_HUMAN;","HUMAN",NA,NA,37.5627302912702
"sp|Q00341|VIGLN_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N1F7|NUP93_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96PK6|RBM14_HUMAN;","HUMAN",NA,334.695932864308,NA
"sp|O00410|IPO5_HUMAN;","HUMAN",NA,NA,397.374964722328
"sp|P78386|KRT85_HUMAN;","HUMAN",NA,NA,NA
"sp|P07951|TPM2_HUMAN;","HUMAN",NA,197.982842192098,NA
"sp|Q7Z2W4|ZCCHV_HUMAN;","HUMAN",NA,NA,NA
"sp|P52597|HNRPF_HUMAN;sp|P31943|HNRH1_HUMAN;","HUMAN",NA,NA,NA
"sp|P00568|KAD1_HUMAN;","HUMAN",NA,NA,309.388708422506
"sp|O00154|BACH_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BT78|CSN4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H1E3|NUCKS_HUMAN;","HUMAN",NA,NA,NA
"sp|P22695|QCR2_HUMAN;","HUMAN",NA,NA,502.157306478997
"sp|P62191|PRS4_HUMAN;","HUMAN",NA,NA,245.438579314313
"sp|O00487|PSDE_HUMAN;","HUMAN",NA,NA,NA
"sp|P38606|VATA_HUMAN;","HUMAN",NA,NA,277.388368231496
"sp|Q32P28|P3H1_HUMAN;","HUMAN",NA,256.759783416345,NA
"sp|Q96TA1|NIBL1_HUMAN;","HUMAN",NA,601.182611650047,NA
"sp|Q96FQ6|S10AG_HUMAN;","HUMAN",NA,NA,NA
"sp|P78559|MAP1A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NZL9|MAT2B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y281|COF2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15738|NSDHL_HUMAN;","HUMAN",NA,NA,260.616048291916
"sp|Q15436|SC23A_HUMAN;","HUMAN",NA,NA,214.582480950057
"sp|Q9Y2T3|GUAD_HUMAN;","HUMAN",NA,NA,NA
"sp|P58107|EPIPL_HUMAN;","HUMAN",NA,312.020155507515,NA
"sp|Q13619|CUL4A_HUMAN;","HUMAN",NA,141.366434291642,NA
"sp|P23246|SFPQ_HUMAN;sp|Q15233|NONO_HUMAN;","HUMAN",NA,NA,NA
"sp|P63010|AP2B1_HUMAN;","HUMAN",NA,264.266975981699,NA
"sp|P17980|PRS6A_HUMAN;","HUMAN",NA,NA,NA
"sp|O75915|PRAF3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92945|FUBP2_HUMAN;sp|Q96AE4|FUBP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q00688|FKBP3_HUMAN;","HUMAN",NA,NA,NA
"sp|P42166|LAP2A_HUMAN;","HUMAN",NA,NA,NA
"sp|P47813|IF1AX_HUMAN;","HUMAN",NA,NA,NA
"sp|P01891|1A68_HUMAN;sp|P30499|1C01_HUMAN;","HUMAN",NA,NA,NA
"sp|O15145|ARPC3_HUMAN;","HUMAN",NA,446.946282069101,NA
"sp|P54136|SYRC_HUMAN;","HUMAN",NA,454.898828098542,NA
"sp|O00303|EIF3F_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14008|CKAP5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99729|ROAA_HUMAN;","HUMAN",NA,NA,669.716263056247
"sp|Q9BR76|COR1B_HUMAN;","HUMAN",NA,NA,NA
"sp|P54727|RD23B_HUMAN;sp|P54725|RD23A_HUMAN;","HUMAN",NA,NA,NA
"sp|P05455|LA_HUMAN;","HUMAN",NA,NA,NA
"sp|P13929|ENOB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BZZ5|API5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92901|RL3L_HUMAN;","HUMAN",NA,NA,NA
"sp|P13533|MYH6_HUMAN;","HUMAN",NA,NA,NA
"sp|P07384|CAN1_HUMAN;","HUMAN",NA,NA,249.295147502671
"sp|P12236|ADT3_HUMAN;","HUMAN",NA,NA,745.961081757024
"sp|O15173|PGRC2_HUMAN;","HUMAN",NA,NA,NA
"sp|P56134|ATPK_HUMAN;","HUMAN",NA,NA,NA
"sp|O00264|PGRC1_HUMAN;","HUMAN",NA,NA,NA
"sp|P33527|MRP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96I24|FUBP3_HUMAN;","HUMAN",NA,487.195535036531,NA
"sp|P19525|E2AK2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y666|S12A7_HUMAN;","HUMAN",NA,NA,NA
"sp|P45974|UBP5_HUMAN;","HUMAN",NA,394.456551197979,NA
"sp|Q99497|PARK7_HUMAN;","HUMAN",NA,1481.49648017496,NA
"sp|Q13242|SRSF9_HUMAN;","HUMAN",NA,267.487483092914,NA
"sp|Q99798|ACON_HUMAN;","HUMAN",NA,NA,NA
"sp|P31949|S10AB_HUMAN;","HUMAN",NA,1107.69983051716,NA
"sp|P22087|FBRL_HUMAN;","HUMAN",NA,933.070593224393,NA
"sp|Q15287|RNPS1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3A5|SBDS_HUMAN;","HUMAN",NA,NA,NA
"sp|O75643|U520_HUMAN;","HUMAN",NA,NA,282.43964400224
"sp|P49257|LMAN1_HUMAN;","HUMAN",NA,NA,610.599307552593
"sp|P05496|AT5G1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H0S4|DDX47_HUMAN;","HUMAN",NA,138.242946005652,NA
"sp|Q7Z5L9|I2BP2_HUMAN;","HUMAN",NA,NA,NA
"sp|P55265|DSRAD_HUMAN;","HUMAN",NA,NA,NA
"sp|P62854|RS26_HUMAN;","HUMAN",NA,NA,877.617300145874
"sp|Q92688|AN32B_HUMAN;","HUMAN",NA,NA,942.628007322156
"sp|P42785|PCP_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13263|TIF1B_HUMAN;","HUMAN",NA,695.824679496282,NA
"sp|O75131|CPNE3_HUMAN;sp|Q96FN4|CPNE2_HUMAN;","HUMAN",NA,NA,NA
"sp|P63104|1433Z_HUMAN;","HUMAN",NA,2500.65076225978,NA
"sp|O75694|NU155_HUMAN;","HUMAN",NA,NA,NA
"sp|P50395|GDIB_HUMAN;","HUMAN",NA,566.742424249024,NA
"sp|Q9NSD9|SYFB_HUMAN;","HUMAN",NA,NA,381.198844523998
"sp|P00492|HPRT_HUMAN;","HUMAN",NA,NA,613.868915625164
"sp|P26358|DNMT1_HUMAN;","HUMAN",NA,NA,NA
"sp|P14210|HGF_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NZ01|TECR_HUMAN;","HUMAN",NA,424.717171950025,NA
"sp|Q08257|QOR_HUMAN;","HUMAN",NA,NA,NA
"sp|P62841|RS15_HUMAN;","HUMAN",NA,NA,NA
"sp|P42892|ECE1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99460|PSMD1_HUMAN;","HUMAN",NA,178.288992469324,NA
"sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN;sp|P34931|HS71L_HUMAN;","HUMAN",NA,NA,NA
"sp|P32322|P5CR1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q02218|ODO1_HUMAN;","HUMAN",NA,348.342116577582,NA
"sp|Q96I99|SUCB2_HUMAN;","HUMAN",NA,NA,NA
"sp|P61163|ACTZ_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NZI8|IF2B1_HUMAN;","HUMAN",NA,184.106485987201,NA
"sp|P50402|EMD_HUMAN;","HUMAN",NA,374.9469687691,NA
"sp|O75718|CRTAP_HUMAN;","HUMAN",NA,NA,NA
"sp|P07737|PROF1_HUMAN;","HUMAN",NA,NA,3131.31177502706
"sp|Q99584|S10AD_HUMAN;","HUMAN",NA,324.258097757646,NA
"sp|Q8WX92|NELFB_HUMAN;","HUMAN",NA,NA,NA
"sp|P55145|MANF_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14011|CIRBP_HUMAN;","HUMAN",NA,NA,NA
"sp|O60664|PLIN3_HUMAN;","HUMAN",NA,177.457398336417,NA
"sp|P40261|NNMT_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UNF1|MAGD2_HUMAN;","HUMAN",NA,NA,NA
"sp|P48643|TCPE_HUMAN;","HUMAN",NA,NA,601.465116364328
"sp|P47712|PA24A_HUMAN;","HUMAN",NA,380.681545043442,NA
"sp|P62280|RS11_HUMAN;","HUMAN",NA,NA,1405.62362521325
"sp|Q16543|CDC37_HUMAN;","HUMAN",NA,NA,NA
"sp|P04004|VTNC_HUMAN;","HUMAN",NA,NA,NA
"sp|P11217|PYGM_HUMAN;sp|P06737|PYGL_HUMAN;","HUMAN",NA,NA,158.537128782726
"sp|P63010|AP2B1_HUMAN;sp|Q10567|AP1B1_HUMAN;","HUMAN",NA,214.912610732757,NA
"sp|O95881|TXD12_HUMAN;","HUMAN",NA,NA,NA
"sp|P30499|1C01_HUMAN;","HUMAN",NA,398.004688070292,NA
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",NA,NA,NA
"sp|P08243|ASNS_HUMAN;","HUMAN",NA,NA,315.049992565592
"sp|Q9Y2X3|NOP58_HUMAN;","HUMAN",NA,NA,245.37387109681
"sp|Q9Y314|NOSIP_HUMAN;","HUMAN",NA,NA,NA
"sp|O76094|SRP72_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92552|RT27_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H444|CHM4B_HUMAN;","HUMAN",NA,NA,NA
"sp|O75477|ERLN1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96P70|IPO9_HUMAN;","HUMAN",NA,NA,NA
"sp|O95433|AHSA1_HUMAN;","HUMAN",NA,NA,136.852546564581
"sp|O00567|NOP56_HUMAN;","HUMAN",NA,406.198420296099,NA
"sp|P12268|IMDH2_HUMAN;sp|P20839|IMDH1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15428|SF3A2_HUMAN;","HUMAN",NA,111.051414277266,NA
"sp|Q9BQ61|CS043_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BVC6|TM109_HUMAN;","HUMAN",NA,NA,NA
"sp|O00231|PSD11_HUMAN;","HUMAN",NA,NA,286.216199441763
"sp|P30740|ILEU_HUMAN;","HUMAN",NA,82.6393746272522,NA
"sp|P22307|NLTP_HUMAN;","HUMAN",NA,NA,NA
"sp|P00966|ASSY_HUMAN;","HUMAN",NA,NA,NA
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|P07900|HS90A_HUMAN;","HUMAN",NA,2485.97862236388,NA
"sp|P22626|ROA2_HUMAN;sp|P09651|ROA1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99720|SGMR1_HUMAN;","HUMAN",NA,NA,NA
"sp|P15121|ALDR_HUMAN;","HUMAN",NA,NA,815.385759831277
"sp|Q9H0U4|RAB1B_HUMAN;sp|P62820|RAB1A_HUMAN;","HUMAN",NA,NA,275.891761221502
"sp|Q9NQG5|RPR1B_HUMAN;","HUMAN",NA,NA,NA
"sp|P06703|S10A6_HUMAN;","HUMAN",NA,NA,3811.0798785762
"sp|Q9UGI8|TES_HUMAN;","HUMAN",NA,NA,240.494250258271
"sp|Q14914|PTGR1_HUMAN;","HUMAN",NA,NA,230.505297018159
"sp|P62857|RS28_HUMAN;","HUMAN",NA,NA,NA
"sp|O00170|AIP_HUMAN;","HUMAN",NA,NA,89.7482137391647
"sp|P42771|CD2A1_HUMAN;","HUMAN",NA,126.200003340913,NA
"sp|Q9UPY5|XCT_HUMAN;","HUMAN",NA,NA,NA
"sp|P48637|GSHB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15392|DHC24_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8TCT9|HM13_HUMAN;","HUMAN",NA,NA,NA
"sp|O15372|EIF3H_HUMAN;","HUMAN",NA,NA,NA
"sp|P46783|RS10_HUMAN;sp|Q15149|PLEC_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15369|ELOC_HUMAN;","HUMAN",NA,NA,NA
"sp|P62195|PRS8_HUMAN;","HUMAN",NA,254.776710856442,NA
"sp|P61019|RAB2A_HUMAN;","HUMAN",NA,366.151941949714,NA
"sp|Q15843|NEDD8_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NR31|SAR1A_HUMAN;","HUMAN",NA,312.117633678515,NA
"sp|P35241|RADI_HUMAN;","HUMAN",NA,NA,185.734090653982
