"id"	"species"	"A"	"B"
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	NA	0.088455488430068
"sp|P13929|ENOB_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.149768531230911	NA
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.0398833720887256	0.00834411007946954
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.0438705502319395	0.0424878891038843
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	0.142835195854051	0.143184223524928
"sp|Q15125|EBP_HUMAN;"	"HUMAN"	0.014415018136258	0.0940046675621435
"sp|Q14978|NOLC1_HUMAN;"	"HUMAN"	0.078421850127485	0.0152613488842341
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	0.0265906695664171	0.0478287667872106
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	0.0198567020234993	0.0664480092883743
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	0.00683178307268691	0.0351472276344754
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	0.0541397048483054	0.0560169967775162
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	0.0117936865080422	0.0916179206871238
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	NA	0.0544151538841022
"sp|P00441|SODC_HUMAN;"	"HUMAN"	0.0354365079988608	0.108850492892128
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	0.0020583505632212	0.122652784665692
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	0.0192074086665536	0.065007057966456
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	0.0929167312963369	0.0764922424869496
"sp|P35579|MYH9_HUMAN;"	"HUMAN"	0.0395689432431487	0.0553431472472455
"sp|P11498|PYC_HUMAN;"	"HUMAN"	0.0832824243813431	0.033635965430768
"sp|P09622|DLDH_HUMAN;"	"HUMAN"	0.06625427417076	0.114273608574392
"sp|P63220|RS21_HUMAN;"	"HUMAN"	0.492944543387441	0.240970151962409
"sp|P62241|RS8_HUMAN;"	"HUMAN"	0.0193942582677664	0.0135295203495781
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	0.0218622313684207	0.0926191981594416
"sp|Q09666|AHNK_HUMAN;"	"HUMAN"	0.0508361123234373	0.163723871087042
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	0.00568647545863403	0.0775663684289612
"sp|Q9H074|PAIP1_HUMAN;"	"HUMAN"	0.0450154218320694	0.104060811368538
"sp|P06748|NPM_HUMAN;"	"HUMAN"	0.0241041137085991	0.0540074690940825
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	0.0342626575049222	0.00915852516050113
"sp|P61106|RAB14_HUMAN;"	"HUMAN"	0.0488741088001099	0.0820720070070485
"sp|P99999|CYC_HUMAN;"	"HUMAN"	0.0274500453520427	0.0303033320281779
"sp|P08238|HS90B_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	0.0557826017239643	0.496307670405501
"sp|P08195|4F2_HUMAN;"	"HUMAN"	0.022351716148778	0.0283184940871729
"sp|P31930|QCR1_HUMAN;"	"HUMAN"	0.100886295138937	0.187446759881004
"sp|P26639|SYTC_HUMAN;"	"HUMAN"	0.122021131239126	0.0781205057592544
"sp|P62263|RS14_HUMAN;"	"HUMAN"	0.0700759903833664	0.0406553858337258
"sp|Q9UKS6|PACN3_HUMAN;"	"HUMAN"	0.175374731910464	0.0712138463890212
"sp|Q15424|SAFB1_HUMAN;"	"HUMAN"	0.106651617095299	0.116711893851145
"sp|P43686|PRS6B_HUMAN;"	"HUMAN"	0.043241683179943	0.0352092411662668
"sp|P84090|ERH_HUMAN;"	"HUMAN"	0.432465835721683	0.319169650642564
"sp|Q86VP6|CAND1_HUMAN;"	"HUMAN"	0.0876305275554396	NA
"sp|Q08945|SSRP1_HUMAN;"	"HUMAN"	0.066325702256868	0.0664716376878765
"sp|Q9Y383|LC7L2_HUMAN;"	"HUMAN"	0.0299248816375423	0.0264241616390348
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	0.0106418834608807	0.0151454956455954
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.0851236633868433	0.0309776776419767
"sp|P46783|RS10_HUMAN;"	"HUMAN"	0.025949650271944	0.160126158202415
"sp|P49411|EFTU_HUMAN;"	"HUMAN"	0.0272080190407623	0.100952103419012
"sp|P21333|FLNA_HUMAN;"	"HUMAN"	0.053148989033254	0.060873108081099
"sp|O60220|TIM8A_HUMAN;"	"HUMAN"	0.283158393230455	NA
"sp|P07355|ANXA2_HUMAN;"	"HUMAN"	0.0418595161641164	0.0445642137240455
"sp|P12004|PCNA_HUMAN;"	"HUMAN"	0.066966256728498	0.0130373398650379
"sp|P27824|CALX_HUMAN;"	"HUMAN"	0.027661857647722	0.0269594487252542
"sp|P62913|RL11_HUMAN;"	"HUMAN"	0.0734610698787552	0.0501364795471382
"sp|P52565|GDIR1_HUMAN;"	"HUMAN"	0.0493857474690077	0.0366861174096809
"sp|Q9NVI7|ATD3A_HUMAN;"	"HUMAN"	0.0209941118744544	0.0135558543645008
"sp|P14618|KPYM_HUMAN;"	"HUMAN"	0.0215769351289225	0.0160203439492894
"sp|Q9NZB2|F120A_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13151|ROA0_HUMAN;"	"HUMAN"	0.222957669397758	0.037762401429374
"sp|Q9BXP5|SRRT_HUMAN;"	"HUMAN"	NA	NA
"sp|Q96QK1|VPS35_HUMAN;"	"HUMAN"	0.611716923743697	0.135196479745367
"sp|P23246|SFPQ_HUMAN;"	"HUMAN"	0.0459060737678992	0.117014680624775
"sp|P23396|RS3_HUMAN;"	"HUMAN"	0.0130791525644595	0.0394134699095854
"sp|P59998|ARPC4_HUMAN;"	"HUMAN"	0.129814766214401	0.157693410695342
"sp|P51572|BAP31_HUMAN;"	"HUMAN"	0.0874855945711574	0.188369234145291
"sp|Q12906|ILF3_HUMAN;"	"HUMAN"	0.382097383790507	0.0622601000469704
"sp|P09874|PARP1_HUMAN;"	"HUMAN"	0.0888464132474236	0.0656336440462427
"sp|P34932|HSP74_HUMAN;"	"HUMAN"	0.0926335312425821	0.188280888498708
"sp|P13797|PLST_HUMAN;"	"HUMAN"	0.0119683187385571	0.0500657950019362
"sp|P67936|TPM4_HUMAN;sp|Q2TAC2|CCD57_HUMAN;"	"HUMAN"	NA	NA
"sp|P30084|ECHM_HUMAN;"	"HUMAN"	0.0420171028388147	0.18760543026825
"sp|P22102|PUR2_HUMAN;"	"HUMAN"	0.0261116818312452	0.129603058839774
"sp|Q9H2U2|IPYR2_HUMAN;"	"HUMAN"	0.103110666349451	0.183168873238188
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	0.041634726361131	0.0640655893807002
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	0.0787325235277347	0.156458828588925
"sp|Q9Y3D9|RT23_HUMAN;"	"HUMAN"	NA	NA
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	0.0612914191842144	0.0609049889112093
"sp|Q14697|GANAB_HUMAN;"	"HUMAN"	0.0292111336013131	0.0904040306255631
"sp|P55786|PSA_HUMAN;"	"HUMAN"	0.0863435077161908	0.0529104532130101
"sp|P84103|SRSF3_HUMAN;"	"HUMAN"	0.0430608445603237	0.0970129359165261
"sp|P17987|TCPA_HUMAN;"	"HUMAN"	0.0814614103627289	0.0290123313495529
"sp|O95864|FADS2_HUMAN;"	"HUMAN"	NA	NA
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	0.0207037282341642	0.189572963251968
"sp|Q12931|TRAP1_HUMAN;"	"HUMAN"	0.0741184820122508	0.0386553427880994
"sp|Q9H7Z7|PGES2_HUMAN;"	"HUMAN"	0.0271780381214099	0.0539825936454602
"sp|P53041|PPP5_HUMAN;"	"HUMAN"	NA	NA
"sp|Q96JM3|CHAP1_HUMAN;"	"HUMAN"	NA	NA
"sp|P61026|RAB10_HUMAN;"	"HUMAN"	0.149450078878154	0.0974309756203659
"sp|Q92598|HS105_HUMAN;"	"HUMAN"	0.0942379204099557	NA
"sp|P51809|VAMP7_HUMAN;"	"HUMAN"	NA	NA
"sp|P15586|GNS_HUMAN;"	"HUMAN"	0.0800094087866667	0.438340989656113
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.0544229693038725	0.0150504741442831
"sp|Q13907|IDI1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q16629|SRSF7_HUMAN;"	"HUMAN"	0.00107653303370078	0.139595284844468
"sp|P31939|PUR9_HUMAN;"	"HUMAN"	0.045469505225962	0.0523921330123145
"sp|Q9UQE7|SMC3_HUMAN;"	"HUMAN"	0.113391518885667	0.0759658656633271
"sp|P15880|RS2_HUMAN;"	"HUMAN"	0.0616895071177198	0.0917767750220697
"sp|Q07021|C1QBP_HUMAN;"	"HUMAN"	0.0338366878286258	0.031194237437671
"sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.0420703495622784	0.0451972624668301
"sp|Q9UL46|PSME2_HUMAN;"	"HUMAN"	0.0536534100215349	0.168819570587794
"sp|Q9HCC0|MCCB_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9BUP3|HTAI2_HUMAN;"	"HUMAN"	NA	NA
"sp|P54577|SYYC_HUMAN;"	"HUMAN"	0.0169259708092542	0.0283930806258507
"sp|Q96AY3|FKB10_HUMAN;"	"HUMAN"	0.174164750918404	0.175219178158998
"sp|P40926|MDHM_HUMAN;"	"HUMAN"	0.0335409662968748	0.0495666764437808
"sp|Q13428|TCOF_HUMAN;"	"HUMAN"	0.0811004398303409	0.132444159594448
"sp|P51858|HDGF_HUMAN;"	"HUMAN"	0.0266153362682313	0.113564017372238
"sp|P42704|LPPRC_HUMAN;"	"HUMAN"	0.123647882318653	0.052514953196846
"sp|Q9H0A0|NAT10_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.0611050220723046	0.0481410910636304
"sp|Q9H223|EHD4_HUMAN;"	"HUMAN"	NA	NA
"sp|P55809|SCOT1_HUMAN;"	"HUMAN"	0.0649224533696266	0.0366845551984899
"sp|Q03252|LMNB2_HUMAN;"	"HUMAN"	0.427811526327052	0.121126172340863
"sp|P20700|LMNB1_HUMAN;"	"HUMAN"	0.10258144937002	0.0780928437663158
"sp|Q92522|H1X_HUMAN;"	"HUMAN"	0.00905234133633825	0.0462843272888803
"sp|P09669|COX6C_HUMAN;"	"HUMAN"	0.342856296993988	0.322953062756554
"sp|P33991|MCM4_HUMAN;"	"HUMAN"	0.0201718816617804	0.063884875875581
"sp|P23526|SAHH_HUMAN;"	"HUMAN"	0.0289683567223784	0.0966144779021707
"sp|P33992|MCM5_HUMAN;"	"HUMAN"	0.0303704097912408	0.204563015401051
"sp|P49736|MCM2_HUMAN;"	"HUMAN"	0.100134763085727	0.117077833354601
"sp|P49748|ACADV_HUMAN;"	"HUMAN"	0.068023061825858	0.0459368080048649
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	0.098654127824554	0.0744054242384101
"sp|P20671|H2A1D_HUMAN;sp|P04908|H2A1B_HUMAN;sp|Q96QV6|H2A1A_HUMAN;sp|P0C0S5|H2AZ_HUMAN;"	"HUMAN"	NA	NA
"sp|P13987|CD59_HUMAN;"	"HUMAN"	0.0886592618044961	0.0614573562567888
"sp|P39023|RL3_HUMAN;"	"HUMAN"	0.0446984258910249	0.104862040993427
"sp|P23381|SYWC_HUMAN;"	"HUMAN"	0.0269273686381572	0.0706730939031416
"sp|P18124|RL7_HUMAN;"	"HUMAN"	0.0226050538693747	0.0566182282909491
"sp|P35268|RL22_HUMAN;"	"HUMAN"	0.0832865919626258	0.235540724880646
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.0638585484269005	0.100706071046485
"sp|P52209|6PGD_HUMAN;"	"HUMAN"	0.0400044613696661	0.0319663713103275
"sp|Q9UJS0|CMC2_HUMAN;"	"HUMAN"	0.0639241788566773	0.0947171834338622
"sp|Q15645|PCH2_HUMAN;"	"HUMAN"	0.0483761747547473	0.107736034198124
"sp|O43175|SERA_HUMAN;"	"HUMAN"	0.043477337761696	0.0687505350880653
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	0.0312760024193491	0.0498736357789272
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.0366485615873316	0.0311134649927501
"sp|P62879|GBB2_HUMAN;sp|P62873|GBB1_HUMAN;"	"HUMAN"	0.162703690381281	0.0479422970558266
"sp|Q9Y224|CN166_HUMAN;"	"HUMAN"	0.220399562369678	0.104548795910908
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	0.0100611854244689	0.0283588788948826
"sp|P62424|RL7A_HUMAN;"	"HUMAN"	0.0575561931351466	0.162846372841325
"sp|P30876|RPB2_HUMAN;"	"HUMAN"	NA	NA
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	0.0187250063460457	0.11397581481954
"sp|Q08209|PP2BA_HUMAN;"	"HUMAN"	0.171419106729323	NA
"sp|P50990|TCPQ_HUMAN;"	"HUMAN"	0.034925587542957	0.0348872733381312
"sp|P18077|RL35A_HUMAN;"	"HUMAN"	0.111040092219552	0.0725574443500064
"sp|Q00610|CLH1_HUMAN;"	"HUMAN"	0.0275037443836747	0.025210924124759
"sp|P62266|RS23_HUMAN;"	"HUMAN"	0.0425974809612859	0.0564835038440492
"sp|Q02543|RL18A_HUMAN;"	"HUMAN"	0.0700786131283737	0.0555894658470424
"sp|P55072|TERA_HUMAN;"	"HUMAN"	0.0470127688624715	0.081606766396911
"sp|P50502|F10A1_HUMAN;"	"HUMAN"	0.0123712091609706	0.0732009231439184
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	0.0679053776107059	0.069228716282681
"sp|Q9H4A4|AMPB_HUMAN;"	"HUMAN"	0.0262662056649857	NA
"sp|P16949|STMN1_HUMAN;"	"HUMAN"	0.0356484354235835	0.0574858463141791
"sp|Q9ULV4|COR1C_HUMAN;"	"HUMAN"	0.049749883257223	0.20462722104174
"sp|P07339|CATD_HUMAN;"	"HUMAN"	0.140442879258251	0.0766000426765252
"sp|P28066|PSA5_HUMAN;"	"HUMAN"	0.0983091967299584	0.0293362982748907
"sp|P42768|WASP_HUMAN;"	"HUMAN"	NA	NA
"sp|P21926|CD9_HUMAN;"	"HUMAN"	NA	0.136937979040519
"sp|P62081|RS7_HUMAN;"	"HUMAN"	0.159185654833275	0.187360247106387
"sp|Q92616|GCN1L_HUMAN;"	"HUMAN"	0.0885826509166404	0.00699198476079924
"sp|P60842|IF4A1_HUMAN;"	"HUMAN"	0.0389229182987063	0.0492211873504163
"sp|P09960|LKHA4_HUMAN;"	"HUMAN"	NA	0.123815092645303
"sp|Q13885|TBB2A_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.299270731678672	0.37317624998459
"sp|P25205|MCM3_HUMAN;"	"HUMAN"	0.0242908353522072	0.0509231534409384
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.00633831639903737	0.0531964473297413
"sp|P60900|PSA6_HUMAN;"	"HUMAN"	0.052352285264209	0.0842639669514504
"sp|Q15717|ELAV1_HUMAN;"	"HUMAN"	0.16234189996049	0.210187988383139
"sp|Q02878|RL6_HUMAN;"	"HUMAN"	0.0822353638062319	0.0514002910748762
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	0.181628150608179	0.0871055619369725
"sp|P41091|IF2G_HUMAN;"	"HUMAN"	0.135928205637061	NA
"sp|Q16630|CPSF6_HUMAN;"	"HUMAN"	0.181129958453152	NA
"sp|Q5T8P6|RBM26_HUMAN;"	"HUMAN"	NA	NA
"sp|P83731|RL24_HUMAN;"	"HUMAN"	0.0726280086682164	0.134795863102349
"sp|P14866|HNRPL_HUMAN;"	"HUMAN"	0.153675073539598	0.0516820960439445
"sp|Q15366|PCBP2_HUMAN;"	"HUMAN"	0.214896847035785	0.0313249378238692
"sp|Q16555|DPYL2_HUMAN;"	"HUMAN"	0.0310921256566156	0.0976389298484658
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.0201846887943069	0.178525780679346
"sp|Q13642|FHL1_HUMAN;"	"HUMAN"	1.28509445402817	0.587901807837605
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	0.105968315399883	0.155551351751132
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	0.185548015857777	0.110190044483422
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	NA	0.628692275610261
"sp|Q15102|PA1B3_HUMAN;"	"HUMAN"	0.0343805703878456	0.259594568326668
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	0.330015096536583	0.266104852736628
"sp|P15313|VATB1_HUMAN;"	"HUMAN"	NA	NA
"sp|P04179|SODM_HUMAN;"	"HUMAN"	0.219724523171423	0.357054658832418
"sp|P28074|PSB5_HUMAN;"	"HUMAN"	0.036557834809402	0.203267205608821
"sp|P40925|MDHC_HUMAN;"	"HUMAN"	0.206575256629145	0.335515043889504
"sp|P26373|RL13_HUMAN;"	"HUMAN"	0.0191835091518372	0.0768781884406489
"sp|P15311|EZRI_HUMAN;"	"HUMAN"	0.0945744339481711	0.0230299534203283
"sp|Q8TED9|AF1L1_HUMAN;"	"HUMAN"	NA	NA
"sp|P11021|GRP78_HUMAN;"	"HUMAN"	0.016058487497667	0.0387230064424722
"sp|P08238|HS90B_HUMAN;"	"HUMAN"	0.0728237106501171	0.100085996015682
"sp|P27797|CALR_HUMAN;"	"HUMAN"	0.0369665870452854	0.00498498787713535
"sp|P34931|HS71L_HUMAN;"	"HUMAN"	NA	NA
"sp|P16401|H15_HUMAN;"	"HUMAN"	0.154884722638892	0.185534838231135
"sp|P36957|ODO2_HUMAN;"	"HUMAN"	0.0868841610789778	0.195462406559076
"sp|P10412|H14_HUMAN;sp|Q02539|H11_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;"	"HUMAN"	0.284941144306673	0.0532037761554322
"sp|P39019|RS19_HUMAN;"	"HUMAN"	NA	0.192099035827078
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	NA	NA
"sp|Q01650|LAT1_HUMAN;"	"HUMAN"	0.0488044921504585	0.269455733473716
"sp|Q7Z6Z7|HUWE1_HUMAN;"	"HUMAN"	0.0775215008038657	0.00427787826471678
"sp|Q9NUJ1|ABHDA_HUMAN;"	"HUMAN"	NA	NA
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	0.036184847529279	0.0201860500555568
"sp|Q8NBS9|TXND5_HUMAN;"	"HUMAN"	0.102917539050177	0.0942990782670811
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	0.0546853671449005	0.195925755214107
"sp|Q9BPX5|ARP5L_HUMAN;"	"HUMAN"	0.271345422428957	0.210858577831322
"sp|Q86Y56|HEAT2_HUMAN;"	"HUMAN"	NA	NA
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	NA	NA
"sp|P49368|TCPG_HUMAN;"	"HUMAN"	0.0530286201806306	0.159545336126789
"sp|P35998|PRS7_HUMAN;"	"HUMAN"	0.0201522590391587	0.303881175747176
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	0.230664956451117	0.210956780818418
"sp|Q15084|PDIA6_HUMAN;"	"HUMAN"	0.0831747015383245	0.114829982043926
"sp|Q13310|PABP4_HUMAN;sp|P11940|PABP1_HUMAN;"	"HUMAN"	0.0219376056620631	0.153180457229867
"sp|P98161|PKD1_HUMAN;"	"HUMAN"	NA	NA
"sp|P22061|PIMT_HUMAN;"	"HUMAN"	0.0650059497852223	0.529677503776555
"sp|P26447|S10A4_HUMAN;"	"HUMAN"	0.0515536556507155	0.127325164451577
"sp|P13798|ACPH_HUMAN;"	"HUMAN"	0.38653243387974	NA
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	0.0710811022289937	NA
"sp|Q04695|K1C17_HUMAN;"	"HUMAN"	0.0332467673302498	0.0527060453974596
"sp|P13645|K1C10_HUMAN;"	"HUMAN"	0.0168887164117389	0.0374514247654281
"sp|Q99832|TCPH_HUMAN;"	"HUMAN"	0.0408490219476199	0.0784764744124416
"sp|Q02790|FKBP4_HUMAN;"	"HUMAN"	0.0118487382617432	0.0807341575779992
"sp|Q14919|NC2A_HUMAN;"	"HUMAN"	0.0986318660802994	0.274920897801638
