"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	567390.8276736	584895.401604267	620101.620827733	606155.3846656	568684.0579392	607283.085770667
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	311658.519125333	324232.534722133	351100.2898816	300639.2375168	348938.975093333	316891.5590848
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	271721.239253333	279557.454414933	278103.5476352	292135.244292267	303762.7242496	293047.541815467
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	111824.7880288
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	134351.716187733	89760.4788266667	92099.7239829333	124496.2609408	100140.289476267	136265.006826667
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	202139.4121152	221949.936656	223700.933232	235200.4920384	203124.9037216	232716.3414688
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	111773.4308544	NA	NA	NA	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	146471.8745504	145101.0019424	140946.3278496	141560.1876192	166731.2688832
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	193979.417602133	154996.491522133	150239.280501333	263700.89312	166288.060512	167051.813137067
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	294599.849480533	308954.2471232	315067.233629867	308696.517681067	331597.234408533	317738.076290133
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	86982.0691712	97672.4491904	116906.7219712	98707.6804224	97021.7901856	104102.2056704
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	246130.26928	241772.053629867	236654.129226667	266538.612898133	242061.3252736	241765.583434667
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	224321.397992533	105843.4969536	108364.4467584	230483.450146133	117639.741169067	105996.624906667
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	186166.387306667	182662.5070144	182632.312770133	179929.927908267	191629.3887872	181705.996490667
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	115754.6228384	114838.6858304	111532.011696	NA	NA	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	153658.6438688	193419.2065344	194187.003031467	195222.234263467	162185.687163733	178835.925736533
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	165079.212375467	78888.6637504	174648.091893333	328685.376977067	258257.302225067	329414.891485867
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	160656.5643648	156850.0676512	155691.093936	154720.9690432	166294.12632	163373.2375744
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	267358.710139733	291019.944394667	300175.0010112	344086.867876267	309582.664832	295922.734807467
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	181690.3601856	174787.740273067	214834.743872	183822.828686933	187967.797486933	182718.312448
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	242700.796232533	233948.778858667	233437.633437867	266967.802513067	261762.800066133	241030.407505067
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	71367.4662176	86426.0367712	59590.497792	64192.424128
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	NA	NA	110310.3579648	120371.915888	NA	120986.1800448
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	179369.1776576	192405.273028267	190626.238939733	173171.5394304	208427.363483733	187201.618538667
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	212743.2532736	205618.759584	NA	209953.3859808	213578.3128416	213718.6352
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	321874.957346133	352000.725380267	335920.133576533	350020.036874667	390149.265870933	343399.1400448
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	223633.4005696	227536.1414368	214375.7644	222623.6457312	235553.9264512	228568.9463456
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	89257.9603328	91547.6006592	91694.7976	94188.2490752	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	NA	NA	NA	NA	62529.5839616	52102.8643968
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	352841.041981867	352018.518417067	360839.820797867	362191.552411733	361811.428443733	351887.496964267
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1410056.9189056	1392169.52509227	1391884.29732053	1399568.19330347	1412401.5558912	1340065.04314667
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	119828.284695467	137033.0729152	138588.3460864	144187.221666133	156251.170208	144725.595825067
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	98140.9991594667	111146.361102933	119028.9459968	103195.569568	102563.1079872	129037.1248096
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	568476.742101333	546349.213700267	545552.570916267	526139.019810133	556229.201770667	522881.815709867
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	256721.709230933	260669.876260267	269971.860226133	270107.464733867	259431.103470933	268696.962180267
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	107833.4863648	128501.7161568	119884.2249248	114864.5666112	103144.2123936	147523.6856576
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	133761.5804672	138499.7852896	154568.919456	NA	NA	132693.9982592
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	69142.9322304	68859.5915989333	66862.4580138667	82576.1358314667	62971.9835584	67119.6482730667
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	196522.8782944	182598.2094496	185745.5550272	194338.7830272	195138.2565216	188767.1361856
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	201736.642464	211488.0354048	210454.4217216	218847.0736704	210344.967586133	201625.8403712
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	640194.812021333	596971.212170667	639876.694090667	587647.660887467	638053.986184533	618194.261201067
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	313717.9283392	268174.763509333	257818.6769088	285081.113975467	327438.516443733	319331.901041067
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	155657.5297984	NA	201479.991387733	208430.328989867	188286.185009067	199065.799803733
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	312901.605378133	333659.87872	329731.122276267	334593.473969067	280126.022818133	307988.300898133
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	207057.1648544	192770.1650784	223636.23128	NA	NA	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	105341.2480512	100207.5525472	NA	134639.9094656	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	95143.4116416	94548.1536832	83246.3402176	NA	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	106609.4063104	108786.357403733	105060.064151467	102985.827406933	104609.846402133	86925.4549632
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	433862.983008	386050.6668032	448121.945271467	447452.0104768	410240.030741333	399262.8054016
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	230019.752823467	236791.081691733	238466.592657067	222313.4807488	233421.9971328	249391.786843733
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	100967.665687467	100966.048138667	58118.528384	101275.808733867	72106.5512234667	87081.0092394667
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	158045.8406016	170134.052375467	162568.776637867	159968.566941867	143678.502568533	158291.438427733
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	179975.488866133	188705.6693312	195136.773768533	198907.819204267	210434.741544533	228445.069066667
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	74708.9176512	62491.3019733333	67640.2293952	67208.8830485333	73165.5065045333	68133.0425962667
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	102676.066811733	132735.784936533	104988.6224128	157574.864309333	147279.166197333	96490.2906090667
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	89929.2430848	82124.974512	81022.6150048	91751.411808	NA	92350.3092512
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	165553.962948267	160416.358368	169140.068637867	138047.545604267	172405.899665067	139243.722941867
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	NA	NA	NA	242093.2718624	245579.4939136
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	247780.9778304	253777.231232	288806.8680448	287155.620311467	276701.402417067	252046.454016
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	164409.2775808	168122.3608512	162672.299761067	148770.276599467	141014.130103467	169539.3336
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	411321.092522667	425600.274146133	425820.260782933	449468.015464533	442247.277621333	451797.824919467
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	339152.2656704	301688.487505067	348105.937461333	382699.644872533	338505.785333333	274541.7051776
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	164374.5002816	NA	168658.5782784	161134.145648	NA	150224.1833792
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	666422.557038933	683874.5606336	722940.520885333	714360.5028672	712412.704520533	695164.781666133
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	156078.9012608	NA	159233.1214208	164580.3333664	159538.838144	172675.356336
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	668592.498754133	727372.8741888	774304.704663467	687531.568878933	737566.397134933	730806.660699733
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	590934.520049067	602294.834862933	589907.646152533	550342.672096	604499.284285867	526144.681230933
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	357943.869262933	365514.806421333	358040.383008	360760.830498133	357203.301504	357248.5928704
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	187141.4996416	200424.271204267	197363.5992832	184922.761870933	192681.334690133	170715.830760533
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	191520.473834667	181968.039396267	185950.444541867	197937.0203328	221797.4826816	193165.520964267
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	158847.066440533	145886.726272	152281.435861333	164627.916260267	166088.562826667	169030.075319467
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	78968.3280288	NA	66027.5332416	NA	74760.4096213333	78001.0338464
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	244618.400334933	237411.411656533	240152.348098133	259281.480206933	268574.028471467	241732.9628672
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	230285.030826667	237868.369192533	251928.642545067	260563.387630933	242450.076168533	276127.711776
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	88118.3972032	105999.5904128	117228.6141824	96867.7186624	98466.1264682667	93683.5738496
"1/sp|O75643|U520_HUMAN"	"HUMAN"	201661.696036267	210533.951204267	225021.25744	222557.461026133	217630.137789867	229775.772546133
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	140931.095931733	138167.513806933	135484.000347733	137135.248081067	145287.963624533	107595.571895467
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	130562.8777152	127196.7586624	123765.5332704	126819.0610176	125943.1583424	133095.5547488
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	283198.8263552	265476.422519467	260993.1164288	257255.500334933	249200.3769024	261486.738404267
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	173055.8846912	159478.180064	162124.894288	168692.142416	171632.8461344	176187.0547808
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	238910.609802667	233546.009207467	243547.0438464	261176.7082176	236301.503588267	245002.028992
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	143891.749418667	157801.321141333	141807.537789867	102790.3735936	204237.103317333	91732.8099968
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	237411.950839467	237290.634679467	237652.156836267	209586.337198933	234256.113130667	188484.0651456
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	317960.219658667	340187.4969024	326489.824072533	328018.407688533	319305.481077333	322221.3823808
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	79884.2650368	71509.4061248	72273.6979328	83468.2139946667	70491.1591552	67845.1189098667
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	118515.104661333	132576.7259712	136994.6561312	140124.6130592	133544.828928	NA
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	113523.618656	97421.7291264	180024.824104533	93619.1414890667	180389.042176	98351.010912
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	105521.874333867	95385.7743701333	106368.930722133	118862.3384704	105451.510961067	96316.943296
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	97789.3170912	99170.7037664	101260.576816	98640.0129642667	113249.174542933	100919.139223467
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	234289.812064	155847.5917824	235151.426391467	240810.420868267	281348.889710933	272141.532349867
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	93044.1028906667	109086.412706133	113812.081525333	111447.764362667	115921.634752	129746.285162667
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	81422.1495584	77108.1469088	81826.9411456	NA	95349.2447264	NA
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	128532.8539712	96751.5247402667	83757.8900256	173719.4840864	162970.4679232	166623.701888
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	225960.514109867	234445.0967488	241749.677538133	234374.194193067	235027.953499733	216632.6493632
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	188607.8076288	218956.2582144	234724.1239168	222648.852533333	174837.6146944	191143.045781333
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	242439.8316928	204198.012554667	209065.486485333	223052.161367467	217528.501806933	227431.135560533
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	138967.930871467	150257.7475168	144732.200816	139718.6083104	127231.5359616	145306.0262528
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	NA	143552.6033536	149311.885856	129887.5510912	131134.681216	104334.7283104
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	170644.1194304	168004.549380267	163476.7606976	165493.574459733	171759.149736533	159230.6950976
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	300019.7163264	299410.7092032	335702.03408	311774.713047467	317123.407746133	314882.5634752
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	228387.3764928	227958.995652267	291062.5398464	276782.81904	232460.633962667	274070.1897024
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	112346.0431296	110351.6054592	119411.226696533	111196.7747072	NA	122843.9348416
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	196648.373122133	194782.260989867	195265.908081067	181619.727221333	187350.702619733	190376.866833067
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1260014.97935787	1330533.63684267	1340882.98365653	1286725.56269227	1304694.10353707	1336585.4260864
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	305564.404021333	197138.76	213419.388672	648940.089608533	699933.045937067	703098.3193472
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	91082.5553792	104266.3868736	97589.1454272	361290.308138667	378710.769531733	339740.783842133
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	212156.0830592	206505.1763264	212165.249169067	213239.8407552	214485.892514133	206817.093653333
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	71637.4620714667	54526.7612736	74240.0980906667
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	254663.2435872	240814.1951488	249102.1108128	266431.7198816	225542.1081536	221007.849275733
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	378546.588328533	324812.6955584	369248.109051733	335666.987189333	377520.5232064	341068.791406933
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	60434.0494912	NA	NA
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	791327.9230304	767567.34432	847461.3146496	831991.0779264	581925.582007467	579715.7407552
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	356710.7578944	340600.3762336	363518.2120192	340739.8898176	355360.5090336	360451.7438816
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	125572.7396672	219986.6368	224068.5211968	169361.942414933
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	154850.103355733	176957.142805333	145100.058372267
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	276627.803946667	273453.0948352	268604.222715733	274528.495195733	241997.971278933	250032.875351467
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	378469.754760533	364238.8300096	368442.300157867	377054.938743467	380852.404142933	355888.773512533
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	873347.7568704	835216.200642133	861213.7145472	847078.225175467	855841.8349824	844795.5942272
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	130660.469826133	104960.045717333	131001.772622933	315268.618455467	328595.872610133	344583.455357867
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	122029.4990208	118779.4390944	127393.021250133	121247.8185632	120758.105664	114421.7626272
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	NA	42909.9301792	181864.516273067	176368.6246336	174127.241179733
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1891298.44544853	1839787.33432107	1829611.60441173	1903278.2814528	1914228.81723733	1896609.1277504
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	102332.068100267	87734.6337504	112051.110065067
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	172389.724177067	239474.8647424	240218.5328032	245708.8978176	198281.019044267	247637.4203744
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	199462.099259733	191393.765845333	186426.812663467
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	70165.4926634667	75008.9729536	74145.7410773333	235273.820917333	245440.923899733	235137.4076352
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	89071.9422208	89634.0404288	97285.8550272	318977.3882624	329832.219076267	315618.278587733
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	NA	38049.1960352	44091.1451904	211577.0005888	214936.919037867	203657.481664
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	117453.4534656	119713.1691392	NA
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	NA	94684.0277824	85121.0792768	110694.5258048
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	NA	NA	NA	174008.6209344	217171.562705067	181413.7593408
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	67495.9979605333	71792.4771648	78427.9319338667	253229.960554667	255853.085525333	238538.3039872
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	50680.2302272	52423.5434464	162277.617853867	173102.7936064	159952.391453867
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	118577.919473067	98797.7239722667	99113.6851712	293137.315773867	294782.093312	265774.051498667
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	121662.3154432	81482.8076384	121602.735729067
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	330326.649826133	337590.791895467	339319.412379733	441720.226304	395310.594500267	397200.700273067
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	155079.2561024	167998.2139808	145314.383588267	399571.487630933	392136.963754667	395420.048635733
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	246385.033216	237602.821597867	254779.3027136	886002.110724267	885944.957333333	882785.614935467
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	391095.531918933	388810.744238933	389575.3056384	1153235.460832	1142044.71905067	1149570.63443413
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	1532686.25893973	1519870.95898027	1531109.4184512	1644089.27111893	1650353.76802987	1640512.3315392
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	386658.325969067	376791.278289067	385967.093448533	412536.141262933	406050.8489408	410729.339253333
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	319230.1302624	309084.0554144	241356.0739968	321049.063888	328801.5708992	335989.148992
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	1207101.18382933	1231114.50453973	1216363.5378496	3907153.5403264	3580121.29822293	3893016.43340587
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	146262.536776533	171079.2400576	168353.939921067	196450.762577067	182898.6691392
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	79343.1949632	NA	NA	93536.781296	84079.3778496	88191.9956736
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1586776.5516288	1626456.6412416	1637475.3836672	1672850.09755733	1617937.011712	1711649.97103147
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	71540.6787349333	59036.487328	54929.5309248	223358.4172736	216273.5535296	239713.4531904
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	152834.9071424	154916.2880608	147749.7381024	153082.796496	164103.9652448	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	1105247.37099093	1020394.265632	1008878.1269504	1095846.17736533	1120980.45939413	1046751.4145536
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	336577.9367552	337559.3844896	376974.6004864	352456.6045504	348608.8603424	344568.6278272
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	87834.921776	80451.6202784	82490.5405408	79889.9264576	84622.065472	79295.4772736
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	382064.2177856	424085.170103467	420591.534286933	298180.293749333	281117.849824	295570.648352
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	8152329.4884864	7843245.0286848	8280770.68135893	6974672.54546347	6904700.88906453	6844347.1778304
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	114276.318030933	100056.446530133	114368.787904
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	148977.0532544	143518.2304416	145458.8846144	156349.0319104	166157.4434464	134365.3305568
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	1106457.5670848	1128473.48461867	1147758.17100373	1138254.26302933	1139594.40221013	1162648.51648213
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	101041.533749333	98279.4343776	67696.0348288	257352.283671467	301187.047377067	292599.2112064
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	760503.5087104	765495.2643072	770170.249930667	813396.006513067	825872.429998933	812958.729154133
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	180611.185544533	176759.801851733	181032.017824	186021.077506133	199731.960317867	173865.198274133
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	NA	NA	97878.2822752	114979.412576	128764.5678368	NA
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	143727.7030112	166221.7410112	165914.8111264	336760.7197696	340771.4320192	335266.1046784
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	184949.7210176	192147.273994667	187215.367703467
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	321172.132392533	328568.374280533	294546.470370133	374416.177467733	304574.464155733	335489.865595733
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	103411.1079456	NA	NA	NA	NA	NA
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	138598.8601536	136516.2660736	147349.7991616	446448.591037867	442809.6454208	455376.112456533
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	195531.7252672	195907.266180267	204094.489431467	187934.0985536	196234.280629333	206090.814242133
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	1062510.65332907	1216178.59810347	1113336.46294827	1252670.49903147	1298037.35104213	1236959.78672
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	462493.596768	448635.786606933	448444.915848533	454013.597184	460766.324241067	451668.690606933
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	1230486.89560533	1178147.86908373	1204091.73428693	1162726.96759893	1225253.85564587	1093922.91184213
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	412117.8701024	319890.49456	284128.647323733	299402.351867733	400266.0900448	298571.740558933
"1/sp|P05455|LA_HUMAN"	"HUMAN"	172231.204394667	181861.011584	186487.740334933	194391.083771733	201317.427733333	196582.053621333
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	485512.1249664	467355.678869333	465504.933450667	431807.617666133	479186.969975467	436672.126090667
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	113086.88048	104644.4889056	120864.8638848
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	1299271.810368	1331416.81848747	1357159.29886507	1356851.96459307	1288598.4146112	1376391.6845056
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	1863845.6768064	1848275.960832	1852219.27521493	1797575.5112448	1843127.57259307	1760774.11931307
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	106816.0481696	NA	115958.0296	421589.831488	378161.342122667	364957.291268267
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	109818.2187424	NA	124978.2904832	NA	NA	NA
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	187187.5997824	168658.039095467	187330.213668267	173495.0491904	174875.6270912	180884.281700267
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	2009296.74326827	1941127.03623253	1976902.09345067	1930286.22417493	1987717.29431893	2064302.29898667
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	NA	117963.790112	NA	107019.185339733
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	117547.001704533	119776.2535424	131603.770368	501513.187287467	513761.266801067	486581.863906133
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	139522.4805184	143127.9967936	NA	NA	133584.4588736	124550.8532128
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	2971979.56363093	3043441.25206613	3168062.06426453	3129441.19952427	2982284.4278528	3214599.212832
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	125103.6505152	125449.266775467	127212.125376	NA	143612.4526592	129591.5396608
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	1042821.04056107	1079514.8654976	1022818.43210027	1086504.83304533	1031154.46984107	1098301.0772608
