"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	199907.1947712	NA	NA	NA	NA	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	313883.996682667	221009.3320288	NA	266147.0312928	NA	265294.9874624
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	136307.1978912	NA	NA	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	91478.8548352	113276.5380768	NA	106806.747264	NA	100353.5363264
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	350448.687306667	358205.3729856	350953.632123733	324511.292298667	486770.308341333	461059.909348267
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	142536.243524267	145565.912426667	90270.9502688	171319.0416672	239136.7970432	213121.220509867
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	81941.3827232	62848.5106666667	144145.839376	128164.8616192	122943.81848	NA
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	198885.712704	178766.101546667	141833.9577536	186205.3432736	160732.9935456	181200.2428992
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	207824.2873728	209634.863662933	86305.5293856	213521.2942464	211739.5642432	223325.796706133
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	NA	NA	NA	93125.1151264	NA	NA
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	NA	138199.3256	NA	182716.425307733	NA	151508.1127392
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	252771.1158784	NA	NA	NA	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	NA	113709.367176533	87060.1159008	NA	NA	107192.5326528
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	446293.575944533	429871.950935467	422838.309570133	420788.875240533	415869.639748267	420126.219415467
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	431500.9573728	432192.0550976	NA	318273.7545344	481488.4723264	NA
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	186304.4181376	NA	NA	NA	189345.8142688	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	617042.296864	683032.356891733	440477.9488256	614231.536232533	394718.571639467	697119.319799467
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	169764.1728832	NA	NA	NA	167114.2235616	162738.7540576
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	682702.107345067	837020.0371456	803353.9939712	676927.727720533	793446.777162667	775780.178760533
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	589676.6062656	576001.8487104	234113.903632	550378.797352533	536890.866683733	557761.290075733
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	689482.197936	604029.386359467	687406.0740512	555125.494306133	318992.3505888	336083.7755968
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	247978.318784	NA	NA	169015.652176	181111.6821024	169472.609712
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	241130.4259392	223145.979197867	167310.7557408	219489.240544	224343.774084267	228084.625275733
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	NA	NA	NA	NA	134861.109264	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	59922.4996832
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	NA	319401.186048	NA	NA	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	109298.5811904	125754.7139072	98534.6027008	258456.530318933	128428.5220736	272940.062274133
"1/sp|O75643|U520_HUMAN"	"HUMAN"	228081.120586667	245187.777512533	242408.828674133	250577.180522667	282268.7357952	240521.418816
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	NA	NA	157971.0289696	185157.9804256	NA	NA
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	NA	139394.6941632	NA	141674.2248096	150651.6206496	139338.4843424
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	298590.6119616	340428.242082133	NA	268797.250205867	302476.503362133	262170.152772267
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	NA	137224.3480608	179023.4266016	NA	NA	223365.291856
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	323742.6870272	321954.0824416	NA	266071.4108864	NA	296523.3845952
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	172897.3649088	105519.1784192	NA	105765.8546112	119446.2735872	NA
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	339130.4287616	NA	NA	NA	173475.2342176	NA
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	354741.3922304	366614.2004224	210598.922747733	326965.922602667	368413.184279467	322855.4615104
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	NA	NA	NA	111293.0188608	NA	NA
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	72606.9129856	NA	NA	NA	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	NA	NA	NA	87346.8264256	NA	102785.11656
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	180325.5533856	NA	NA	159571.5935072	176526.3356416	188100.436488533
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	86481.0334304	NA	100730.829584	79531.2350112	87138.9714048	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	274149.4495936	271052.2480288	95772.2337376	NA	199871.2043104	NA
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	NA	147489.177949867	NA	162093.7564736	158811.3455712	151433.3011072
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	302190.466816	310421.633476267	223042.1864832	318641.477294933	294095.4438464	228183.834935467
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	158902.3326912	NA	192675.1340864	NA	NA	NA
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	252760.062628267	225696.314472533	396427.511946667	210770.652512	238795.763837867	240481.7888704
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	170642.0974944	169369.0865888	NA	NA	NA	NA
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	138672.0542368	146255.9317856	NA	NA	122581.4875488	105624.7234784
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	NA	NA	NA	135286.5245984	NA	214711.8101632
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	228365.809175467	307724.640443733	232906.80784	318822.1035776	287355.387588267	285699.5568
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	318007.6677568	326007.6597344	106196.122592	245608.609792	275739.9044512	283817.134384
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	127110.6241888	NA	NA	138968.4700544	NA	NA
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	213589.500887467	214267.3886304	175769.3228032	223378.6366336	218020.775825067	231869.9590592
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1287179.28513067	1307985.27616213	943472.810813867	1205846.77473493	1284073.86102613	1271274.19737173
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	105289.4864896	NA	84432.8122624	545964.237085867	621595.966327467	630278.6986944
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	NA	NA	317815.1794496	325016.5067072	313997.7642816
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	NA	282272.7796672	264953.6846656	NA	NA	NA
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	229285.1160768	251131.3257824	NA	215303.0242496	236754.9564352	242886.2751616
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	NA	NA	NA	270197.508283733	351717.115157333	281081.454976
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	NA	862317.287216	NA	NA	NA	NA
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	141072.0922688	216589.245137067	237763.767703467	263457.4520256	272808.232046933	278090.876836267
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	345268.756866133	358636.180149333	281360.751735467	409165.4391552	397553.595502933	426260.773239467
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	736301.473973333	660761.136238933	453480.075671467	767946.6595136	800503.8729856	681721.872772267
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	NA	NA	NA	315906.4718656	337076.411377067	337838.546453333
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	NA	NA	141266.602512	146782.0395328	NA
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1981593.5241536	2061882.71557333	1933076.22626347	1994093.67168853	1986671.54901973	1999058.73773013
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	103914.1656224	NA	141664.5195168
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	62012.77712	67201.8736704	NA	223062.4058432	261475.685154133	234825.2207168
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	NA	NA	NA	310243.837904	265992.420586667	321875.6313248
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	NA	NA	NA	134154.914417067	204907.307703467	229117.160593067
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	NA	98023.45728	98864.582656	105345.2919232
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	NA	NA	NA	241089.9872192	183587.205745067	187287.348625067
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	NA	NA	NA	219477.378519467	219574.161856	229237.128795733
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	196352.6312832	224581.2841664	NA
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	NA	NA	NA	349201.826773333	347751.9638656	342365.795953067
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	140647.0813216	NA	NA
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	348469.7511456	376733.046532267	284327.336234667	264571.403965867	346784.6696832	342735.405853867
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	176181.7977472	NA	NA	367745.406216533	402219.954199467	547341.3102976
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	259168.5213824	262424.377525333	257427.2300992	777428.460987733	829792.559515733	859663.024430933
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	370104.8707328	363615.534538667	NA	1071570.2745664	1075686.127488	1106365.90598613
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	1300258.24554453	1249551.86494507	821254.867357867	1293068.78031147	1359376.95826987	1410933.6303552
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	393054.922698667	402063.860740267	390459.2960576	389321.889659733	400574.907069867	418078.402634667
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	283696.2226112	260035.5275392	NA	262278.2589504	290648.4473536	277441.5657888
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	1168247.9312448	1142975.3487936	649071.111061333	3669718.4046208	3815015.5343552	3654669.53936
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	NA	NA	173912.646372267	NA	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1575547.25826773	1666199.54566613	1160292.017472	1500663.9149376	1621573.2614144	1579187.0126592
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	NA	50723.0952704	NA	247463.1294912	269996.932232533	260717.054766933
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	929734.160081067	986730.109597867	922877.370717867	1029865.8226304	979267.009026133	945457.2736
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	339286.926608	380370.644192	NA	379307.9146304	343974.5830304	368692.7506304
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	468319.737954133	434869.367953067	449794.2211392	332491.469303467	325521.1819328	324170.259093333
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	7283877.51265067	7226388.7499328	5082471.23819307	5741456.84503253	6009703.58946347	6053936.8093568
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	82985.5104736
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	151381.1351584	NA	NA	147018.6060448	NA	143508.929536
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	1038987.1803136	1048795.1874624	591917.720128	1023016.3122368	1091764.29296853	1030111.95963947
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	NA	NA	NA	98297.0926186667	177091.399355733	243192.261476267
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	658454.511650133	785775.2823872	763827.841085867	786836.3944	763830.537000533	724694.482967467
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	230951.460932267	251761.226244267	246490.443479467	243156.675402667	218400.360610133	232357.380430933
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	NA	NA	NA	331465.2693856	307898.392144	345556.950144
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	NA	140277.875808	112081.843492267
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	267739.642882133	325255.634338133	166025.208832	278272.042301867	298578.210754133	249051.292821333
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	168265.1095328	NA	NA	457191.541393067	525269.0481472	476126.837237333
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	209818.7250432	221033.5952608	155046.635534933	175765.548522667	176480.774683733	181527.7965312
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	1078267.19618987	1103921.52015787	394129.5142848	1199092.43012907	900243.010359467	1241714.30182613
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	315070.738318933	303015.8210912	NA	289274.339648	225814.2607392	289842.638459733
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	1120760.20316587	1105955.04859093	1725744.617296	1193980.43673813	1053200.85121067	1109647.3733184
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	301578.2245952	327655.807165867	323527.5530368	312446.804573867	312361.883261867	420751.9412096
"1/sp|P05455|LA_HUMAN"	"HUMAN"	170357.543701333	197452.294875733	191274.876008533	195189.344104533	219725.4026688	209148.520657067
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	457786.260168533	455626.832520533	420496.638090667	406993.8798912	413550.074769067	395710.937828267
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	1226658.69677867	1275172.22038827	593438.485591467	1256285.18141653	1278010.20975787	1284167.1396736
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	1607831.91476693	1660627.09005013	1385349.40016853	1544247.1498048	1571145.09920853	1563631.31544107
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	NA	NA	NA	300042.901192533	400303.158871467	413490.7646464
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	181179.2147648	NA	NA	NA	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	1882448.56637227	1877054.5803072	1482321.18113707	1902740.98565973	1927371.40123733	1898789.5835328
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	NA	123195.7517056	127925.868784	146269.6809504
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	NA	NA	NA	398768.913834667	490208.6779072	491445.024373333
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	3207833.54538453	3247943.3637952	3112178.4491392	2950811.24166827	3101646.5889024	3146770.5390016
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	1058044.3315008	869923.136469333	628031.384228267	908474.4466112	850452.9711552	1065629.8265984
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	2655890.03915947	2653368.0109888	2399318.49237547	2335564.42397227	2588023.0833408	2320110.90192
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	266250.689211733	292406.7228992	251031.0377568	279323.449021867	313240.7514432	310668.0400768
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	NA	NA	NA	98132.2374368	NA	NA
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	204464.234128	NA	NA	NA	NA	NA
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	107277.4539648	138971.3007648	113217.0931584	447929.9961472	409517.2560192	407630.924526933
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	NA	NA	NA	232274.615850667	227803.171784533	229968.800036267
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	81052.1352704	99315.0699968	NA	370335.101845333	341743.309256533	385148.613755733
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	NA	311083.7501184	NA	NA	298886.623392	264607.259630933
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	NA	NA	185742.3199296	NA	NA	NA
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	NA	NA	NA	138371.5945472	286412.626229333	294996.148936533
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	2110329.91968213	2168791.09882027	243441.633582933	2024337.2511936	2222492.91020587	2234267.31751253
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	935152.139786667	993805.268049067	727250.210071467	927759.402587733	920743.284667733	988459.269265067
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	377986.3772608	365324.474845867	153648.803780267	303747.896718933	279089.713220267	305908.133141333
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	1339249.52896	1388756.76671573	967592.6201536	1283843.36032213	1351563.9279744	1326087.26478293
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	NA	139432.3021728	108330.4782336	NA	144120.3629824	NA
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	NA	NA	NA	NA	122238.9715904	NA
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	2558203.84080427	2685032.06793173	2316987.8195744	2427598.6372288	2477511.87973333	2507021.63126613
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	439280.9627136	426990.557339733	NA	443749.710865067	451523.919989333	456341.2499072
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	203509.206357333	173943.649390933	170202.9329952	221174.3220064	172030.628343467	223219.577668267
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	1618615.84302507	1601079.45730133	1479061.5507136	1659757.1183872	1593214.66544427	1599844.45879253
"1/sp|P07741|APT_HUMAN"	"HUMAN"	264571.403965867	268020.5571904	NA	NA	280714.2713984	266619.3555424
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	67648.7215264	NA	NA	318676.793777067	320264.417924267	330752.873934933
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	346875.252416	375009.548285867	293463.521448533	352360.3603968	335229.170647467	339435.606301867
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	NA	NA	NA	153029.0129984	NA	154767.8779584
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	1287857.5772608	1231937.297696	546299.339278933	1326826.48458453	1401170.1057984	1443505.94094933
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	2129312.1244416	2123083.21360427	1458467.3237792	2104239.03967573	2350390.33709013	2400162.5832576
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	235125.006427733	337961.7497536	343260.8396224	314985.817006933	287055.332285867	295940.2582528
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	1039918.079648	1045423.13739733	490287.129024	1050831.41181013	1056299.53552853	1087609.8884672
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	242690.5517568	239483.222077867	NA	222148.221179733	184240.4258688	287612.038664533
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	680654.290564267	671285.717506133	NA	683204.4910432	736428.3167584	668113.5695136
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	1533057.48638933	1590576.9825344	992052.114741333	1595086.7085888	1577277.76589227	1504651.981504
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	NA	NA	NA	316527.6106048	303032.131374933	364205.939850667
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	911799.3181696	856552.478088533	599018.75936	843642.2819328	694455.216925867	853085.262235733
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	319604.1884224	364524.73176	370798.3947808	410051.0471232	435030.8532416	406526.408288
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	410251.083991467	367798.785326933	NA	404440.309518933	394704.822474667	405410.030024533
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	482829.8246688	501100.442752	NA	476768.0605408	472250.381538133	460462.7642496
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	261629.891473067	267725.3545344	NA	333136.6016832	259934.700330667	282571.2174208
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	3025439.012288	3022619.89432107	2652357.31258027	3068992.05291093	3139310.13434453	3197321.3653248
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	1159881.9688512	1161194.6097024	1192819.84547413	1114831.6172224	1118375.12746027	1125658.41052373
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	1216381.87006933	1193183.52436267	894016.7954368	1159805.40487467	1243112.9423552	1173958.95687467
"1/sp|P08839|PT1_ECOLI"	"ECOLI"	135014.911195733	130125.061173333	138074.7743424	422033.0398592	422711.6015808	453312.659370667
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	1267474.0360576	1300632.43850027	856558.948283733	1212926.2466496	1314923.48214827	1280337.05370667
"1/sp|P08997|MASY_ECOLI"	"ECOLI"	337510.184046933	434867.750404267	150741.529403733	1282444.4502016	1444201.7565248	1380483.00460373
"1/sp|P09148|GAL7_ECOLI"	"ECOLI"	NA	NA	214803.2016704	670785.086152533	698750.078581333	634502.388202667
"1/sp|P09169|OMPT_ECOLI"	"ECOLI"	NA	NA	NA	313512.769233067	300785.356091733	324913.7923584
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	768051.530594133	767895.976317867	545185.387338667	621998.4663872	645844.909979733	652648.859415467
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	NA	121940.1294496	148281.1028832	116649.531712	157148.1010176	157954.8534816
"1/sp|P09372|GRPE_ECOLI"	"ECOLI"	NA	NA	NA	688132.218666667	640226.354222933	663303.114178133
"1/sp|P09373|PFLB_ECOLI"	"ECOLI"	835022.3643776	822078.199697067	464144.574909867	2540148.4915072	2561048.30036907	2470108.89805867
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	579528.374685867	603624.729568	NA	565869.5230272	564776.329629867	559633.333220267
"1/sp|P09424|MTLD_ECOLI"	"ECOLI"	NA	NA	NA	173522.9519072	NA	NA
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	410775.3045984	NA	NA	NA	NA	296923.7279232
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	318963.369506133	304350.972829867	223274.843918933	197826.487831467	270619.1493376	224304.6833216
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	580117.2972448	554952.2817888	NA	528487.1614848	544577.3237856	554959.9651456
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	277882.482632533	277616.6654464	254346.338818133	NA	250840.301794133	NA
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	625330.6169152	628217.9415232	485657.7043584	586891.187232	637844.244023467	612290.747264
