"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	320156.311746133	426153.206244267	468802.306679467	696993.420584533	442990.002112	434412.5452128
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA	NA	NA	472151.1718784	NA
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	643022.152528	720142.4310528	653310.5716704	704453.0164672	605888.0847264	699847.4506464
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	915299.154589867	681698.1487232	900466.501685333	593089.364642133	583349.024951467	645470.177841067
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3466269.04756907	3851618.237376	3751627.0319808	3664367.01400747	3841477.0151744	3845110.29937067
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	363736.311515733	374250.6483072	397474.335611733	423405.799607467	396093.757710933	314677.943552
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1393170.24861653	1693177.56373547	1672481.83561387	1440949.94425387	1653126.24667307	1643547.6618624
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	NA	1214159.2232224	NA	972584.3757504	NA	NA
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	NA	NA	439460.9150176	NA	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	517110.132	831938.5075904	742471.344279467	690718.4096064	668605.978327467	654997.2706816
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1817834.77078187	1929114.5796608	1990295.1279232	1779371.88664107	1730734.62054827	1902545.5318464
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	270845.6061696	688086.118525867	788305.9374848	290730.133568	740636.504757333	712024.492808533
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	346947.2333376	405622.1985088	NA	374881.8967264	NA	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	579294.77368	705217.7126624	656675.8819488	584818.702832	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	291303.285026133	420918.548736	NA	324942.9082368	437382.3648096	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1610302.181376	1848255.741472	656617.784987733	1424149.54323413	1571986.22458453	849821.048757333
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	445506.368861867	NA	578640.0708032	334008.4604864	333641.2769088	NA
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	NA	NA	NA	NA	242233.5942208	NA
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	344917.2095936	394938.693072	NA	330770.532176	NA	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	569604.982389333	366639.811611733	582485.253892267	386174.4092864	374890.3888576	359323.0992064
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	262458.6156416
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	598333.7274432	662991.6012384	689403.7468192	591980.400144	NA	776619.9561792
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	380039.4510752	417192.9294624	753155.7932864	601127.773403733	678935.77976	635242.416778667
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	NA	NA	NA	374307.2625152	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	900224.9477312	1173155.84389547	1469936.68834133	711627.6541696	1883939.13759147	852936.3129504
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	915833.754468267	1173504.5604576	1122579.94556587	988817.825915733	1072084.92467627	1074381.5743808
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1035611.355968	1810548.79180373	1268307.4780768	1885873.18677333	2017756.52349227	1506891.8822048
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	2579277.8057536	2898078.0724224	2808477.191744	2591116.6454208	2654367.38655573	2815407.84916907
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1505132.3934976	1940494.8442432	1959310.1718848	1564070.74953173	1644876.4782016	1584890.22013653
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	818954.173781333	980675.894030933	1016800.34178987	862920.2285312	903706.317136	965028.8053056
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	400817.2697984	383921.163808	526132.010432	468656.188104533	451874.658487467	519903.6387776
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	2379213.3043616	2710499.8346048	NA	1819319.815376	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	270623.1932096	369981.5326368	505994.875829333	239197.724714667	242527.5837152	316905.847432533
"1/sp|O75643|U520_HUMAN"	"HUMAN"	478985.045966933	590012.517233067	605380.309198933	609070.477194667	406393.7692864	305857.4499456
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	NA	450370.8772864	NA	NA	NA	NA
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	206657.2259136	245886.8281856	234537.7014176	NA	NA	202774.3000192
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	529257.653896533	645097.0632512	643708.3976064	455706.631594667	511652.252757333	723732.311022933
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	NA	850262.9091712	NA	761138.8010016	765917.444544	797796.9050688
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	452038.300507733	522445.886308267	495342.238615467	NA	367945.4430848	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	149578.3770208	144626.116573867	210966.645508267	183559.977006933	210431.7760384	158125.9092672
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	NA	482498.631552	526423.5736032	445191.0816416	NA	408001.2084064
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	494729.7268032	580405.894909867	903111.193973333	912939.150890667	872678.9004416	892312.168593067
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	194764.1983616	216022.8334656	NA	NA	NA	NA
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	NA	370020.7581952	507510.3842592	NA	311571.0366944	451392.3593536
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	NA	225719.2297472	NA	NA	NA	NA
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	673448.919434667	605162.479293867	696087.593256533	625829.361128533	385612.3110784	285575.544725333
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	370342.380814933	437140.9456512	454371.0754688	403818.2272096	451025.9845504	497795.7905536
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	471516.553565867	588810.948066133	640506.190165333	522792.041751467	576872.359556267	564546.637700267
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	236454.9011328	279657.2032576	295051.0108	246748.981696	272379.4468192	273391.6279808
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	403149.3707808	NA	397275.6467008	NA	NA	446590.2613536
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	671082.9847232	754586.245608533	793204.6840256	841304.9239168	834101.9791104	743253.698715733
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	671183.2727488	571985.205448533	613077.415163733	707838.9504928	263892.97704	644779.484503467
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	NA	NA	449258.003712	NA	453344.7407552	NA
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	3647542.34975573	4220837.23054933	4333627.29082453	3798090.3124864	3962314.91991253	4053844.72753493
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	408143.957088	378785.985550933	NA	1587722.8176768	1634980.58423467	1711853.24299733
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	NA	NA	996069.027594667	979300.168776533	1015578.8228544
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	611851.852356267	682021.388891733	782792.1180128	590006.5862208	647911.867754667	442366.8414368
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	NA	743256.7990176	710350.1950048	698024.0687616	673393.653184	783761.4341312
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	NA	NA	598541.9868512	498070.234666667	547338.8839744	624198.7371424
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1354618.12970027	1581913.93034453	1768523.79561387	1376509.22638507	1504582.96608853	1706374.0660288
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	366850.3625472	663455.0289696	500819.7980352	662874.7333376	689937.672718933	741714.601032533
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	927221.567611733	702178.473262933	890171.342756267	716387.561105067	914899.620036267	998428.7617024
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	1939677.44291627	2241257.8242432	2289062.59188693	1716859.28694187	1956404.51505707	2044277.04484267
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	NA	NA	NA	820160.595594667	846892.476654933	1039716.6948224
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	NA	NA	338523.8479616	356291.0039808	383357.8524384
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	7349765.12792107	8224089.6146752	8057740.62649173	7593253.94001067	7845682.94431787	8276688.2577792
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	NA	620035.5709184	545454.4396224	NA	517628.1520032	521175.0321344
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	NA	NA	NA	559741.169806933	682250.002455467	632868.663914667
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	NA	117907.5802912	107723.4930464	501375.695639467	445574.8450944	500947.045207467
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	208028.0985216
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	202165.6972832
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	364555.8695744
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	453364.9601152	488334.7476224	489903.7699584
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	NA	NA	NA	599240.3635456	645046.649646933	691575.980061867
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	875557.598122667	783765.4780032	1068265.622368	843748.2313792	947494.306722133	934105.3161216
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	NA	NA	NA	2386946.8051744	NA	NA
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	351974.575008	790226.507093333	540050.2090816	2575735.64347307	2886433.60820267	2904031.19118933
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	1015015.915872	1262515.4402112	1145264.1803456	3371469.63463893	3657778.19856213	3798727.08753067
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	3954136.32358827	4751402.94224213	4530482.4406016	4258583.27098027	2946764.13457067	2681068.80378027
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	1452541.56854613	1636137.13162667	1015597.96384853	1142803.0798464	969635.853879467	1206510.2393344
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	NA	NA	880130.9477632	NA	806646.5145536	821262.2811232
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	2950108.41671467	3344488.65106347	3408505.3015552	10961084.3594411	11797999.2559147	12268313.7011307
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	NA	NA	449449.144061867	422242.1080416	404430.0650432
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	NA	2641881.3925728	NA	NA	NA	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	5131176.171744	5872795.33739733	5975827.26494507	5281532.72453333	5334883.52782933	5595653.6921152
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	NA	NA	NA	444588.9491008	560255.550325333	586110.719936
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	NA	NA	NA	380529.5683616	NA	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	3163576.60144213	3315701.94384427	3346526.76255147	2916117.7854144	3025289.389024	3238827.93712427
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	NA	1377384.8594688	1075409.122256	NA	1341674.6389984	1483101.3788416
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	1154388.50353493	1185131.36643627	1096918.61221973	797723.037006933	827864.441346133	842590.0664384
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	26646881.5667413	31653725.6587477	33313532.9211477	21633701.5360853	23309832.561792	24991959.8409003
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	286456.5696384
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	NA	NA	NA	573079.342416	NA	NA
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	3331155.19630507	3594707.8141184	3638898.97774293	2907585.2154944	3442358.44120747	3310085.81441067
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	NA	NA	NA	509175.785544533	552402.890084267	654878.3808448
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	1694295.8291392	1952466.322912	2010115.49255253	1725609.68676693	1951167.97040853	1960803.1694272
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	532849.6905984	601026.9461952	484166.593956267	507091.0347328	585001.0814592	518403.901448533
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	NA	NA	NA	831104.661184	909685.5862752	925736.9274048
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	380020.4448768	NA	NA
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	588687.205582933	708380.694545067	979984.122327467	679263.468187733	520799.7608128	611261.716635733
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	NA	NA	NA	1038022.04286293	1468403.5216704	1277454.04256213
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	263823.4224416	316046.3898368	397196.7911968	289199.393220267	304629.191223467	394118.461034667
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	3661673.525664	4102179.51200213	4187415.7068352	3761375.72900693	4052286.4888576	4204971.50314453
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	662020.6675712	769188.667400533	961399.8345728	595125.858581333	638893.7636032	520756.356586667
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	3408563.533312	3968614.19412267	4059626.1165376	3806733.41490773	3999075.33394133	4279304.07110827
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	920960.844981333	954613.678173867	932324.934075733	1005183.6454912	907531.4156608	945448.3770816
"1/sp|P05455|LA_HUMAN"	"HUMAN"	266842.1728896	331567.9837344	340208.1206496	516112.373981867	484182.230261333	533807.818670933
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	1089142.78554667	1210937.20080853	1522466.58562133	1272832.975232	1254399.3891072	1384992.46106667
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	4131172.99587627	4960220.6741696	5070443.6844992	4109999.0124928	4357890.52282453	4423052.9370496
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	4662693.600544	5431628.85196587	5548399.16065493	4974034.5409216	5158033.41283627	4905245.8518784
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	NA	NA	NA	970335.174144	1124286.1899584	1052584.2955264
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	5556208.68626133	6452124.48398933	6538239.0078208	5695229.45706027	5929415.4764096	6155710.5535296
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	NA	NA	368768.505832533	NA
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	NA	NA	NA	920352.1074496	945534.376759467	875192.032093867
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	15819729.1695744	17448500.2535573	17653966.1547797	16691566.4054571	17551234.8217173	18493101.1369813
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	2915101.1559936	3569350.57994667	3913393.50441387	3101807.80459947	3429357.9319104	3662717.38382293
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	10045780.6217963	9918397.5754304	11107225.5800576	10377990.3680171	10148451.5663701	10895267.3771349
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	993343.9970496	1005611.891536	1377964.21153067	998829.1050304	2584080.03854933	1095808.0301728
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	178987.4361408	202348.4802976	NA	NA	4200851.4715552	4453727.7281056
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	332348.316234667	398139.8221472	NA	NA	NA	NA
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	405766.5647392	494969.1240256	483989.6071584	1616387.93914453	1538837.2578432	1466166.72127147
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	NA	NA	NA	NA	415623.9071264	521668.7889056
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	NA	NA	470937.740686933	1111707.05212373	778090.3080384	1230483.66050773
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	460284.4294944	447251.8388128	793981.916224	450052.62456	398085.2298752	364479.0360064
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	NA	NA	NA	399402.7233728	512533.816853333	422913.7951808
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	6279481.07424213	7309383.02212907	8180978.16487467	6807324.18171307	7598970.8966528	7532226.7892928
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	3737687.53560533	4543371.60862293	4603189.91120427	4025231.63722027	4284956.86498133	4390944.5933696
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	486963.8750144	560288.9796672	517381.610606933	564715.132366933	554297.039729067	547155.831368533
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	3535624.68746667	4621886.0794176	4532187.60662827	3817790.4393216	4577216.6605312	4690946.24706773
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	NA	NA	NA	301787.6971648	352630.8954336	NA
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	8412421.09105067	9603857.1235264	9940326.684512	8678226.41515947	8999878.68995413	10030118.7055403
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	1049882.9890304	1181017.13106347	2066415.3569024	2303057.0849216	1752684.4881728	1789957.93476267
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	655852.1452224	597264.258094933	559334.895466667	682104.423063467	639286.558370133	518458.089333333
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	6929755.3720192	7763699.6401216	8138333.91708587	6847582.54502187	7163036.6424064	7561408.44801067
"1/sp|P07741|APT_HUMAN"	"HUMAN"	508251.2216096	NA	NA	NA	NA	NA
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	NA	NA	NA	1176708.5202432	890845.051831467	1019492.482176
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	851141.2381696	936495.2444736	950457.9257152	898328.3717632	1109059.12473813	1027763.54837333
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	3725005.95301333	4139069.5995264	4314289.22532907	3557302.53730133	3841816.7004224	3265260.841248
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	6122495.26728747	7106725.45521493	7591570.88048427	6717990.19658667	7408122.51434453	6971899.52763733
"1/sp|P07913|TDH_ECOLI"	"ECOLI"	NA	NA	NA	NA	315854.710304	NA
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	707182.899658667	764933.705282133	832297.064241067	744624.571323733	738287.2847168	804274.109646933
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	2803580.8715264	3244319.51530027	3047776.82203307	2853248.24661333	2993628.2975872	3168919.36512853
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	301116.953595733	386398.8441824	401476.960117333	387006.638144	465769.9418624	434880.960386133
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	1828956.7667392	2162456.1037408	2286809.616	1954081.0410016	1957728.2091584	1826621.8350464
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	5011293.42957227	5237100.00695467	6115401.77661653	4663870.63688747	5756275.74877227	5265071.73917013
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	NA	109372.1796608	NA	803550.795741867	820126.627069867	821328.1962368
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	2720528.36757333	3305078.69210027	3452840.15743147	2885132.829376	3102739.78229973	3050255.98516053
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	623497.1253504	679884.606926933	821486.311632	800261.779848533	548803.035229867	842519.163882667
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	1024789.68490453	1193039.02333653	838711.184416	996116.206101333	1177611.65165653	946247.715780267
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	1232776.26634027	1308605.066944	1330217.40605227	1390198.81147093	1295416.7871904	1331705.55094827
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	1105043.0206592
"1/sp|P08622|DNAJ_ECOLI"	"ECOLI"	NA	NA	NA	368979.056768	NA	NA
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	8874721.66032853	10440696.2647979	10923383.879968	9547001.63116373	9985989.2783616	10323586.5404523
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	3365245.84603947	3628308.88574933	3857321.44485333	3466073.0545728	3595431.12802347	4550301.72686507
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	3642300.41327787	4772396.5689344	4990739.7761536	3685313.1926016	3893819.00720213	4252861.46169173
"1/sp|P08839|PT1_ECOLI"	"ECOLI"	221497.966562133	275879.4180352	284870.023857067	1204637.9265984	1124048.4102848	1316488.9997952
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	3394824.34339627	4001338.82389547	4162869.4037952	3545726.54931413	3800362.9685504	3721053.20292907
"1/sp|P08997|MASY_ECOLI"	"ECOLI"	742572.9802624	952504.9337216	1523990.04699947	5400023.83555413	5831618.20637013	5073038.77195733
"1/sp|P09148|GAL7_ECOLI"	"ECOLI"	391918.3250752	NA	471309.6421152	1825624.6162112	1932272.8436928	2015774.48702933
"1/sp|P09169|OMPT_ECOLI"	"ECOLI"	NA	NA	NA	1196108.32218453	1223125.16142507	1071857.65906987
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	2867495.0772608	3271701.9205696	3330480.67845547	2448345.58772907	2618724.1595648	2547886.036192
"1/sp|P09372|GRPE_ECOLI"	"ECOLI"	526740.613168	NA	NA	1454921.79160533	1454967.3525632	1616567.48706133
"1/sp|P09373|PFLB_ECOLI"	"ECOLI"	2106771.04273067	2436415.0869632	2742366.3547392	8359272.48135467	9261376.7512	9883889.05892267
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	1990223.68618453	2283982.1406976	2244812.65732267	1370627.953744	1459456.0504832	1444027.4656416
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	NA	NA	1075275.80927573	1160198.1996416	1084209.26170667	1233913.1335552
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	448196.8916992	558453.331370667	455317.071925333	467823.420064	193057.2799904	514654.962513067
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	1481237.1538496	1580591.0450176	1759625.3900736	1651736.5026624	1881538.0211936	1782916.4752448
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	625688.364791467	659739.9237632	558368.9492416	615485.675735467	697422.7449952	745840.4288384
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	1517749.00454613	1740361.19264	1726457.82152107	1683582.8034368	1739217.5856384	1779989.5206912
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	534236.7386944	520810.814062933	NA	486793.223616	NA	560371.205064533
"1/sp|P09972|ALDOC_HUMAN"	"HUMAN"	1092407.9425952	1307638.581536	1354258.7642752	1159386.9989184	1260092.3521088	1331829.02384
"1/sp|P0A6A3|ACKA_ECOLI"	"ECOLI"	316025.900885333	369091.206818133	394114.686754133	1325011.59483093	1384666.79457493	1454615.26610773
"1/sp|P0A6F3|GLPK_ECOLI"	"ECOLI"	NA	NA	NA	630750.2141696	649718.130581333	707112.536285867
"1/sp|P0A6F5|CH60_ECOLI"	"ECOLI"	14838237.7613568	17079493.1592768	18175719.7302016	9212402.76536533	9542571.70418347	9676919.10690773
"1/sp|P0A6F9|CH10_ECOLI"	"ECOLI"	1287005.9378176	1472730.0603232	1580980.4698912	4978858.8802176	5135815.57129387	4773466.5774656
"1/sp|P0A6G7|CLPP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	391265.2397472
"1/sp|P0A6H5|HSLU_ECOLI"	"ECOLI"	NA	NA	NA	223928.6032256	472258.7388736	491024.7312768
"1/sp|P0A6K3|DEF_ECOLI"	"ECOLI"	NA	NA	NA	206693.081578667	342005.6217536	295329.363989333
"1/sp|P0A6K6|DEOB_ECOLI"	"ECOLI"	487470.437380267	428220.1640192	436652.8503008	2919254.2125376	3200166.90325547	2691420.0377344
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	153007.1760896	NA	222631.329088	699775.874112	769142.0280768	805054.307351467
"1/sp|P0A6M8|EFG_ECOLI"	"ECOLI"	1506438.02497067	1766599.4517248	1929742.72777813	6075060.10954453	6329564.6985536	6641596.06267733
