"entry","species","logratio","sample1means","sample2means"
"1/sp|P12955|PEPD_HUMAN","HUMAN",NA,NA,190505.830775001
"1/sp|P13929|ENOB_HUMAN","HUMAN",NA,162643.172210296,NA
"1/sp|P14209|CD99_HUMAN","HUMAN",NA,188145.364994559,NA
"1/sp|P16278|BGAL_HUMAN","HUMAN",NA,NA,173606.295090182
"1/sp|P16402|H13_HUMAN","HUMAN",NA,121712.605912002,NA
"1/sp|P16949|STMN1_HUMAN","HUMAN",NA,787346.421352146,NA
"1/sp|P17931|LEG3_HUMAN","HUMAN",NA,NA,591450.474965477
"1/sp|P19388|RPAB1_HUMAN","HUMAN",NA,NA,252322.04039396
"1/sp|P20962|PTMS_HUMAN","HUMAN",NA,1585125.32700657,NA
"1/sp|P22307|NLTP_HUMAN","HUMAN",NA,351246.486879477,NA
"1/sp|P23588|IF4B_HUMAN","HUMAN",NA,338786.646448226,NA
"1/sp|P23919|KTHY_HUMAN","HUMAN",NA,191350.217745868,NA
"1/sp|P27144|KAD4_HUMAN","HUMAN",NA,169525.822549188,NA
"1/sp|P33240|CSTF2_HUMAN","HUMAN",NA,160372.073455124,NA
"1/sp|P35270|SPRE_HUMAN","HUMAN",NA,NA,113248.472896812
"1/sp|P35520|CBS_HUMAN","HUMAN",NA,159605.261089956,NA
"1/sp|P35610|SOAT1_HUMAN","HUMAN",NA,267484.737529962,NA
"1/sp|P38159|RBMX_HUMAN","HUMAN",NA,1087722.3380894,NA
"1/sp|P40261|NNMT_HUMAN","HUMAN",NA,NA,182351.934581541
"1/sp|P40429|RL13A_HUMAN","HUMAN",NA,717468.241808316,NA
"1/sp|P43487|RANG_HUMAN","HUMAN",NA,602974.807460389,NA
"1/sp|P46779|RL28_HUMAN","HUMAN",NA,962145.25680752,NA
"1/sp|P47813|IF1AX_HUMAN","HUMAN",NA,306955.597970566,NA
"1/sp|P47914|RL29_HUMAN","HUMAN",NA,1123719.91893366,NA
"1/sp|P48637|GSHB_HUMAN","HUMAN",NA,NA,243661.285353862
"1/sp|P48960|CD97_HUMAN","HUMAN",NA,112613.455775471,NA
"1/sp|P49207|RL34_HUMAN","HUMAN",NA,668843.295034155,NA
"1/sp|P49406|RM19_HUMAN","HUMAN",NA,NA,175415.768329518
"1/sp|P49589|SYCC_HUMAN","HUMAN",NA,NA,196474.577875065
"1/sp|P49643|PRI2_HUMAN","HUMAN",NA,NA,129854.323027584
"1/sp|P49773|HINT1_HUMAN","HUMAN",NA,400247.336889843,NA
"1/sp|P50552|VASP_HUMAN","HUMAN",NA,137424.173834945,NA
"1/sp|P50570|DYN2_HUMAN","HUMAN",NA,102694.481048188,NA
"1/sp|P51570|GALK1_HUMAN","HUMAN",NA,182575.670421953,NA
"1/sp|P53701|CCHL_HUMAN","HUMAN",NA,NA,135951.447242936
"1/sp|P55263|ADK_HUMAN","HUMAN",NA,229324.100068518,NA
"1/sp|P55327|TPD52_HUMAN","HUMAN",NA,245457.303966536,NA
"1/sp|P56385|ATP5I_HUMAN","HUMAN",NA,313874.891998712,NA
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,100149.329430023,NA
"1/sp|P61201|CSN2_HUMAN","HUMAN",NA,NA,156112.724351602
"1/sp|P61586|RHOA_HUMAN","HUMAN",NA,506316.432390327,NA
"1/sp|P61964|WDR5_HUMAN","HUMAN",NA,219429.754747298,NA
"1/sp|P62273|RS29_HUMAN","HUMAN",NA,644562.577255636,NA
"1/sp|P62306|RUXF_HUMAN","HUMAN",NA,432983.101845388,NA
"1/sp|P62328|TYB4_HUMAN","HUMAN",NA,143554.473037326,NA
"1/sp|P62841|RS15_HUMAN","HUMAN",NA,831334.836113118,NA
"1/sp|P62979|RS27A_HUMAN","HUMAN",NA,340355.128316517,NA
"1/sp|P78406|RAE1L_HUMAN","HUMAN",NA,120064.975540999,NA
"1/sp|P80723|BASP1_HUMAN","HUMAN",NA,2987844.05040184,NA
"1/sp|P83916|CBX1_HUMAN","HUMAN",NA,141865.918617436,NA
"1/sp|P84090|ERH_HUMAN","HUMAN",NA,188439.751517261,NA
"1/sp|Q00059|TFAM_HUMAN","HUMAN",NA,236597.618906016,NA
"1/sp|Q00765|REEP5_HUMAN","HUMAN",NA,175754.327759003,NA
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",NA,NA,118811.081895139
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",NA,NA,109813.537634333
"1/sp|Q04917|1433F_HUMAN","HUMAN",NA,121677.257966486,NA
"1/sp|Q04941|PLP2_HUMAN","HUMAN",NA,710894.467152053,NA
"1/sp|Q07960|RHG01_HUMAN","HUMAN",NA,NA,114167.770088358
"1/sp|Q08752|PPID_HUMAN","HUMAN",NA,172894.314028206,NA
"1/sp|Q10589|BST2_HUMAN","HUMAN",NA,372544.752656139,NA
"1/sp|Q13247|SRSF6_HUMAN","HUMAN",NA,256897.808919754,NA
"1/sp|Q13363|CTBP1_HUMAN","HUMAN",NA,105552.70003148,NA
"1/sp|Q13564|ULA1_HUMAN","HUMAN",NA,141030.332463002,NA
"1/sp|Q13740|CD166_HUMAN","HUMAN",NA,NA,201692.81583528
"1/sp|Q13868|EXOS2_HUMAN","HUMAN",NA,NA,256329.256764483
"1/sp|Q14376|GALE_HUMAN","HUMAN",NA,61821.7406707804,NA
"1/sp|Q14432|PDE3A_HUMAN","HUMAN",NA,116424.329392298,NA
"1/sp|Q14690|RRP5_HUMAN","HUMAN",NA,97846.6047560686,NA
"1/sp|Q14978|NOLC1_HUMAN","HUMAN",NA,344810.34812182,NA
"1/sp|Q15005|SPCS2_HUMAN","HUMAN",NA,NA,245823.977677327
"1/sp|Q15031|SYLM_HUMAN","HUMAN",NA,104954.419238142,NA
"1/sp|Q15257|PTPA_HUMAN","HUMAN",NA,379802.047621311,NA
"1/sp|Q16666|IF16_HUMAN","HUMAN",NA,65919.0985641576,NA
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",NA,100529.610096893,NA
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,42405.1381140625,NA
"1/sp|Q5T6V5|CI064_HUMAN","HUMAN",NA,145275.357980064,NA
"1/sp|Q6NUQ4|TM214_HUMAN","HUMAN",NA,NA,256671.415189405
"1/sp|Q6NZI2|PTRF_HUMAN","HUMAN",NA,58543.8981236323,NA
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",NA,NA,210317.328563502
"1/sp|Q6ZRP7|QSOX2_HUMAN","HUMAN",NA,56321.6695448408,NA
"1/sp|Q7Z2K6|ERMP1_HUMAN","HUMAN",NA,NA,97695.6592571214
"1/sp|Q86X55|CARM1_HUMAN","HUMAN",NA,NA,156061.987340331
"1/sp|Q8IUE6|H2A2B_HUMAN","HUMAN",NA,306623.084696241,NA
"1/sp|Q8IY67|RAVR1_HUMAN","HUMAN",NA,66257.9806386368,NA
"1/sp|Q8NCA5|FA98A_HUMAN","HUMAN",NA,126633.344321097,NA
"1/sp|Q8TAT6|NPL4_HUMAN","HUMAN",NA,NA,129611.134758884
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",NA,111621.019010784,NA
"1/sp|Q8WUM0|NU133_HUMAN","HUMAN",NA,NA,114968.12889013
"1/sp|Q8WW12|PCNP_HUMAN","HUMAN",NA,86075.612799078,NA
"1/sp|Q92522|H1X_HUMAN","HUMAN",NA,NA,568617.143436086
"1/sp|Q92734|TFG_HUMAN","HUMAN",NA,NA,213025.079103244
"1/sp|Q92804|RBP56_HUMAN","HUMAN",NA,137120.495351311,NA
"1/sp|Q92890|UFD1_HUMAN","HUMAN",NA,209075.378327192,NA
"1/sp|Q969X6|CIR1A_HUMAN","HUMAN",NA,NA,115314.857672819
"1/sp|Q96C19|EFHD2_HUMAN","HUMAN",NA,160467.085326634,NA
"1/sp|Q96EE3|SEH1_HUMAN","HUMAN",NA,152704.550329691,NA
"1/sp|Q96FQ6|S10AG_HUMAN","HUMAN",NA,117927.423866694,NA
"1/sp|Q96PZ0|PUS7_HUMAN","HUMAN",NA,203824.117594658,NA
"1/sp|Q99426|TBCB_HUMAN","HUMAN",NA,172686.265180097,NA
"1/sp|Q99439|CNN2_HUMAN","HUMAN",NA,92395.6095188383,NA
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",NA,NA,147403.565441079
"1/sp|Q99567|NUP88_HUMAN","HUMAN",NA,226619.364078552,NA
"1/sp|Q99615|DNJC7_HUMAN","HUMAN",NA,135345.542455822,NA
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,165393.247589674,NA
"1/sp|Q9BV38|WDR18_HUMAN","HUMAN",NA,NA,192460.630865603
"1/sp|Q9GZT8|GTPC1_HUMAN","HUMAN",NA,187462.032198067,NA
"1/sp|Q9H1E3|NUCKS_HUMAN","HUMAN",NA,405857.394431316,NA
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",NA,249022.299370151,NA
"1/sp|Q9H3U1|UN45A_HUMAN","HUMAN",NA,76953.0927331628,NA
"1/sp|Q9NPD3|EXOS4_HUMAN","HUMAN",NA,143942.158818082,NA
"1/sp|Q9NQW7|XPP1_HUMAN","HUMAN",NA,98403.5201369279,NA
"1/sp|Q9NRX4|PHP14_HUMAN","HUMAN",NA,102369.01876427,NA
"1/sp|Q9NTM9|CUTC_HUMAN","HUMAN",NA,NA,219700.549871356
"1/sp|Q9NUQ9|FA49B_HUMAN","HUMAN",NA,125627.797213611,NA
"1/sp|Q9NYF8|BCLF1_HUMAN","HUMAN",NA,137055.4531517,NA
"1/sp|Q9P287|BCCIP_HUMAN","HUMAN",NA,NA,85227.0114523596
"1/sp|Q9UBM7|DHCR7_HUMAN","HUMAN",NA,331164.786887261,NA
"1/sp|Q9UBS4|DJB11_HUMAN","HUMAN",NA,NA,251448.285631851
"1/sp|Q9UG63|ABCF2_HUMAN","HUMAN",NA,190844.92648137,NA
"1/sp|Q9UH62|ARMX3_HUMAN","HUMAN",NA,NA,172505.951030208
"1/sp|Q9UHL4|DPP2_HUMAN","HUMAN",NA,131417.312622102,NA
"1/sp|Q9UII2|ATIF1_HUMAN","HUMAN",NA,138161.712575412,NA
"1/sp|Q9UJ72|ANX10_HUMAN","HUMAN",NA,152675.015172261,NA
"1/sp|Q9UKV3|ACINU_HUMAN","HUMAN",NA,220147.523826429,NA
"1/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,165413.501185966,NA
"1/sp|Q9UNX4|WDR3_HUMAN","HUMAN",NA,116151.514725846,NA
"1/sp|Q9UPQ0|LIMC1_HUMAN","HUMAN",NA,162589.255800987,NA
"1/sp|Q9Y263|PLAP_HUMAN","HUMAN",NA,183193.091087629,NA
"1/sp|Q9Y2Q5|LTOR2_HUMAN","HUMAN",NA,141591.201729175,NA
"1/sp|Q9Y2W1|TR150_HUMAN","HUMAN",NA,NA,431675.123221682
"1/sp|Q9Y2W2|WBP11_HUMAN","HUMAN",NA,NA,141718.973179484
"1/sp|Q9Y3C6|PPIL1_HUMAN","HUMAN",NA,162156.702114421,NA
"1/sp|Q9Y5X1|SNX9_HUMAN","HUMAN",NA,86058.4609290272,NA
"1/sp|Q9Y606|TRUA_HUMAN","HUMAN",NA,93663.8625055076,NA
"1/sp|Q9Y6E2|BZW2_HUMAN","HUMAN",NA,254439.904501449,NA
"1/sp|Q9Y6M0|TEST_HUMAN","HUMAN",NA,108422.522299408,NA
"15/sp|P57053|H2BFS_HUMAN/sp|Q8N257|H2B3B_HUMAN/sp|Q5QNW6|H2B2F_HUMAN/sp|Q16778|H2B2E_HUMAN/sp|P23527|H2B1O_HUMAN/sp|Q99877|H2B1N_HUMAN/sp|O60814|H2B1K_HUMAN/sp|Q99879|H2B1M_HUMAN/sp|Q99880|H2B1L_HUMAN/sp|P06899|H2B1J_HUMAN/sp|Q93079|H2B1H_HUMAN/sp|P58876|H2B1D_HUMAN/sp|P62807|H2B1C_HUMAN/sp|Q96A08|H2B1A_HUMAN/sp|P33778|H2B1B_HUMAN","HUMAN",NA,6099280.89103855,NA
"2/sp|O14818|PSA7_HUMAN/sp|Q8TAA3|PSA7L_HUMAN","HUMAN",NA,545947.897897366,NA
"2/sp|O94808|GFPT2_HUMAN/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,250512.40375236,NA
"2/sp|O95302|FKBP9_HUMAN/sp|Q75LS8|FKB9L_HUMAN","HUMAN",NA,385770.198666121,NA
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",NA,2330114.31759201,NA
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,710688.548046862,NA
"2/sp|P14625|ENPL_HUMAN/sp|Q58FF3|ENPLL_HUMAN","HUMAN",NA,142304.788918415,NA
"2/sp|P15259|PGAM2_HUMAN/sp|P18669|PGAM1_HUMAN","HUMAN",NA,385186.378640991,NA
"2/sp|P21281|VATB2_HUMAN/sp|P15313|VATB1_HUMAN","HUMAN",NA,NA,254909.092815728
"2/sp|P21333|FLNA_HUMAN/sp|Q14315|FLNC_HUMAN","HUMAN",NA,255380.731856807,NA
"2/sp|P22392|NDKB_HUMAN/sp|O60361|NDK8_HUMAN","HUMAN",NA,1254137.01285989,NA
"2/sp|P32119|PRDX2_HUMAN/sp|Q06830|PRDX1_HUMAN","HUMAN",NA,9446943.33489901,NA
"2/sp|P35241|RADI_HUMAN/sp|P26038|MOES_HUMAN","HUMAN",NA,634250.093843187,NA
"2/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,460735.98467501,NA
"2/sp|P40429|RL13A_HUMAN/sp|Q6NVV1|R13AX_HUMAN","HUMAN",NA,1787062.87402506,NA
"2/sp|P42677|RS27_HUMAN/sp|Q71UM5|RS27L_HUMAN","HUMAN",NA,1418233.21215155,NA
"2/sp|P61254|RL26_HUMAN/sp|Q9UNX3|RL26L_HUMAN","HUMAN",NA,2486350.84610118,NA
"2/sp|Q03252|LMNB2_HUMAN/sp|P20700|LMNB1_HUMAN","HUMAN",NA,175100.442789013,NA
"2/sp|Q13162|PRDX4_HUMAN/sp|Q06830|PRDX1_HUMAN","HUMAN",NA,13338547.6746142,NA
"2/sp|Q15366|PCBP2_HUMAN/sp|P57721|PCBP3_HUMAN","HUMAN",NA,1050425.51204735,NA
"2/sp|Q15560|TCEA2_HUMAN/sp|P23193|TCEA1_HUMAN","HUMAN",NA,196030.781788121,NA
"2/sp|Q16143|SYUB_HUMAN/sp|P37840|SYUA_HUMAN","HUMAN",NA,403119.937645123,NA
"2/sp|Q5JXB2|UE2NL_HUMAN/sp|P61088|UBE2N_HUMAN","HUMAN",NA,669379.819691996,NA
"2/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN","HUMAN",NA,539362.497780664,NA
"2/sp|Q92928|RAB1C_HUMAN/sp|Q9H0U4|RAB1B_HUMAN","HUMAN",NA,271994.817671007,NA
"2/sp|Q93045|STMN2_HUMAN/sp|P16949|STMN1_HUMAN","HUMAN",NA,674100.470738212,NA
"2/sp|Q96HN2|SAHH3_HUMAN/sp|O43865|SAHH2_HUMAN","HUMAN",NA,NA,401621.786359188
"2/sp|Q99733|NP1L4_HUMAN/sp|P55209|NP1L1_HUMAN","HUMAN",NA,NA,554940.913593158
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN","HUMAN",NA,231123.357829346,NA
"2/sp|Q9NRW1|RAB6B_HUMAN/sp|P20340|RAB6A_HUMAN","HUMAN",NA,NA,380219.907335525
"2/sp|Q9NVJ2|ARL8B_HUMAN/sp|Q96BM9|ARL8A_HUMAN","HUMAN",NA,NA,318763.44798573
"2/sp|Q9UBF2|COPG2_HUMAN/sp|Q9Y678|COPG1_HUMAN","HUMAN",NA,264372.444718406,NA
"2/sp|Q9UL26|RB22A_HUMAN/sp|Q13636|RAB31_HUMAN","HUMAN",NA,199017.237715296,NA
"2/sp|Q9Y6B6|SAR1B_HUMAN/sp|Q9NR31|SAR1A_HUMAN","HUMAN",NA,563388.790672865,NA
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,149327.92037547,NA
"3/sp|P11217|PYGM_HUMAN/sp|P06737|PYGL_HUMAN/sp|P11216|PYGB_HUMAN","HUMAN",NA,194843.322973703,NA
"3/sp|P13797|PLST_HUMAN/sp|Q14651|PLSI_HUMAN/sp|P13796|PLSL_HUMAN","HUMAN",NA,246566.366423729,NA
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN","HUMAN",NA,1219855.74712765,NA
"3/sp|P23497|SP100_HUMAN/sp|P09429|HMGB1_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,483017.506553447,NA
"3/sp|P34932|HSP74_HUMAN/sp|O95757|HS74L_HUMAN/sp|Q92598|HS105_HUMAN","HUMAN",NA,NA,562590.335828152
"3/sp|Q03252|LMNB2_HUMAN/sp|P20700|LMNB1_HUMAN/sp|P02545|LMNA_HUMAN","HUMAN",NA,1540608.06275522,NA
"3/sp|Q14573|ITPR3_HUMAN/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,176189.553507587
"3/sp|Q15366|PCBP2_HUMAN/sp|P57721|PCBP3_HUMAN/sp|Q15365|PCBP1_HUMAN","HUMAN",NA,988587.114477762,NA
"3/sp|Q8N0Y7|PGAM4_HUMAN/sp|P15259|PGAM2_HUMAN/sp|P18669|PGAM1_HUMAN","HUMAN",NA,1413517.63651733,NA
"3/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN/sp|Q12873|CHD3_HUMAN","HUMAN",NA,224788.511006501,NA
"3/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",NA,657508.842703811,NA
"3/sp|Q9HAV0|GBB4_HUMAN/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN","HUMAN",NA,526854.58947614,NA
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",NA,6998818.20213635,NA
"4/sp|P09471|GNAO_HUMAN/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|P63096|GNAI1_HUMAN","HUMAN",NA,366072.889663487,NA
"4/sp|P84243|H33_HUMAN/sp|Q71DI3|H32_HUMAN/sp|P68431|H31_HUMAN/sp|Q16695|H31T_HUMAN","HUMAN",NA,10321596.5928683,NA
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,390152.742354181,NA
"5/sp|P22492|H1T_HUMAN/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN/sp|Q02539|H11_HUMAN","HUMAN",NA,10518482.3584962,NA
"5/sp|Q6NXT2|H3C_HUMAN/sp|P84243|H33_HUMAN/sp|Q71DI3|H32_HUMAN/sp|P68431|H31_HUMAN/sp|Q16695|H31T_HUMAN","HUMAN",NA,35380954.3665635,NA
"7/sp|P0CG39|POTEJ_HUMAN/sp|P0CG38|POTEI_HUMAN/sp|A5A3E0|POTEF_HUMAN/sp|Q6S8J3|POTEE_HUMAN/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q9BYX7|ACTBM_HUMAN","HUMAN",NA,6919578.99019652,NA
"7/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q562R1|ACTBL_HUMAN/sp|P62736|ACTA_HUMAN","HUMAN",NA,2213175.48289176,NA
"9/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",NA,2502246.14245868,NA
"1/sp|C8Z792|AIM9_YEAS8","YEAST",NA,227487.886652722,NA
"1/sp|C8Z826|SHE10_YEAS8","YEAST",NA,266320.464195099,NA
"1/sp|C8Z9Z9|AIM46_YEAS8","YEAST",NA,158820.019271619,NA
"1/sp|C8ZCI0|FCJ1_YEAS8","YEAST",NA,65619.7655435051,NA
"1/sp|C8ZDR4|HRI1_YEAS8","YEAST",NA,244526.298709864,NA
"1/tr|C8Z3F5|C8Z3F5_YEAS8","YEAST",NA,148800.545708504,NA
"1/tr|C8Z3G2|C8Z3G2_YEAS8","YEAST",NA,265708.765444771,NA
"1/tr|C8Z3I1|C8Z3I1_YEAS8","YEAST",NA,179914.626832625,NA
"1/tr|C8Z3I5|C8Z3I5_YEAS8","YEAST",NA,177400.094411714,NA
"1/tr|C8Z3K4|C8Z3K4_YEAS8","YEAST",NA,144040.433557247,NA
"1/tr|C8Z3L4|C8Z3L4_YEAS8","YEAST",NA,181879.400825734,NA
"1/tr|C8Z3M9|C8Z3M9_YEAS8","YEAST",NA,307149.054866087,NA
"1/tr|C8Z3Q6|C8Z3Q6_YEAS8","YEAST",NA,117133.293494071,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,90141.2784317687,NA
"1/tr|C8Z3X2|C8Z3X2_YEAS8","YEAST",NA,243093.421760589,NA
"1/tr|C8Z3X4|C8Z3X4_YEAS8","YEAST",NA,80523.2646277505,NA
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8","YEAST",NA,223437.296403088,NA
"1/tr|C8Z404|C8Z404_YEAS8","YEAST",NA,708067.080230932,NA
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",NA,155386.726955295,NA
"1/tr|C8Z423|C8Z423_YEAS8","YEAST",NA,101466.910914506,NA
"1/tr|C8Z452|C8Z452_YEAS8","YEAST",NA,291749.383477974,NA
"1/tr|C8Z462|C8Z462_YEAS8","YEAST",NA,116839.4323272,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,198724.241063848,NA
"1/tr|C8Z496|C8Z496_YEAS8","YEAST",NA,108426.953992247,NA
"1/tr|C8Z4B9|C8Z4B9_YEAS8","YEAST",NA,205725.747047938,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,216969.949423411,NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",NA,289568.98328523,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,108736.532164258,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,152552.644287117,NA
"1/tr|C8Z4K8|C8Z4K8_YEAS8","YEAST",NA,454714.234237803,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,169110.779360662,NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",NA,68399.1188917367,NA
"1/tr|C8Z4S0|C8Z4S0_YEAS8","YEAST",NA,240842.547404167,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,414070.719818126,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,191486.232868575,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,178031.97436536,NA
"1/tr|C8Z516|C8Z516_YEAS8","YEAST",NA,759926.930988341,NA
"1/tr|C8Z585|C8Z585_YEAS8","YEAST",NA,85852.9769122966,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,119134.998561003,NA
"1/tr|C8Z590|C8Z590_YEAS8","YEAST",NA,268090.533664627,NA
"1/tr|C8Z5C4|C8Z5C4_YEAS8","YEAST",NA,206324.492127116,NA
"1/tr|C8Z5C5|C8Z5C5_YEAS8","YEAST",NA,126831.903808655,NA
"1/tr|C8Z5E9|C8Z5E9_YEAS8","YEAST",NA,267301.074193702,NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,144025.728473552,NA
"1/tr|C8Z5P1|C8Z5P1_YEAS8","YEAST",NA,195681.603199527,NA
"1/tr|C8Z5Q6|C8Z5Q6_YEAS8","YEAST",NA,507389.784736864,NA
"1/tr|C8Z5T4|C8Z5T4_YEAS8","YEAST",NA,177726.141264725,NA
