"entry","species","logratio","sample1means","sample2means"
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0725248367433472,4642032.66667251,4251519.19603954
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.0594006357600982,459239.795157917,460881.197826438
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0793635748108097,465613.566824254,424426.911013511
"1/sp|P00390|GSHR_HUMAN","HUMAN",-0.00202637920358403,647192.815816613,624182.792609762
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0251841216694323,1128640.13034165,1068175.01481279
"1/sp|P00441|SODC_HUMAN","HUMAN",0.206387868861278,593185.713315053,495142.091303462
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0593585240160968,467864.387144449,469522.910197231
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.00412979287783635,816720.674849561,788832.589308635
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0459390514962865,1593073.97797229,1486192.32607104
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.00594824560259845,182348.759243879,174896.176609042
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.00339421811214376,6712226.47025279,6479723.37524624
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0173211453720846,345622.916060375,336887.438406245
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0265084712171043,869042.269851624,821730.031256316
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0741652717508036,3551407.27247216,3248946.88597429
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.661942399174409,95316.7756429199,145245.258389373
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.9146631420666,3558990.97910963,1818251.4759756
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0340596345525622,709152.506877454,699295.473984186
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.000877983611217902,470645.485856623,453551.179002105
"1/sp|P04040|CATA_HUMAN","HUMAN",0.110551909879155,193295.487588356,172429.027195006
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.21699867934124,172972.797810342,143325.280991519
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0642998364894675,4588498.81240874,4226516.2920767
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.0443141209836146,256399.97679412,239467.293169828
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0222828100792783,2256299.18329912,2206848.82413167
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.15737618382694,665776.596101838,715107.906239663
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.443375028553625,951506.51225574,673923.631409513
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0105635035539563,21049827.1918672,20125037.889601
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0330812096126246,298799.91228683,294446.912863433
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.113439151401245,2984023.33879878,2656572.86028126
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0162210050282925,1237473.16590856,1205277.09281544
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0674405372119867,395843.692519575,399478.542844235
"1/sp|P04899|GNAI2_HUMAN","HUMAN",0.375133744784142,177417.181536483,131745.948779596
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0855001429920264,621163.142318216,634763.416843121
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.0804501273142018,177680.109821922,180935.930712247
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0404882305080479,359653.241032313,356238.007822313
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0372226265262826,3133514.79262497,3096741.68117269
"1/sp|P05161|ISG15_HUMAN","HUMAN",0.12685497263328,617959.476240872,545055.777956231
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.242931828355273,729807.286758119,831775.388376455
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.0265797993578107,107922.197110221,105871.775989901
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.0175039866486624,2816206.27101163,2745375.72654296
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.0100104617423145,703945.075561401,673276.458208441
"1/sp|P05455|LA_HUMAN","HUMAN",0.0290615967110118,419379.572297303,395846.640400309
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0610181926371374,997476.784837054,920879.051853024
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.0520936029237462,3775091.55550383,3506823.07073582
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0564396614459333,4063520.14308939,3763400.94079421
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.241088519940795,223677.140089895,182269.846744239
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.194115084502694,665912.765515728,733702.344247541
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.0793549211844851,264020.191800677,268654.090243985
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0597805404617032,4844169.18872127,4476016.41387355
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.0212377947025273,6952821.49787329,6795515.32560214
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.0334418349052309,295508.43337763,278080.78924015
"1/sp|P06733|ENOA_HUMAN","HUMAN",-0.0311839674219504,14558074.0822469,14327134.4978295
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.325525167212184,276880.71833147,212798.213002293
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.0366570214434233,2626542.45910714,2466139.65150527
"1/sp|P06748|NPM_HUMAN","HUMAN",-0.00978147417869606,7262868.36881932,7042401.69760846
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.748866463490135,877491.122794417,1420175.78422052
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.210991211147285,149355.397792325,166495.963698355
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.37988742762302,410482.187962878,303811.989814261
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.0619560168741256,572225.26087831,527939.928896353
"1/sp|P07108|ACBP_HUMAN","HUMAN",-0.0878516139880186,180631.391956452,184887.394765707
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0327501642780126,5939374.00226137,5851504.70715201
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.0215785520774299,424034.956255959,414539.152132596
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.0175977840165632,2592122.66352057,2466188.06477733
"1/sp|P07305|H10_HUMAN","HUMAN",-0.00523756833416445,472843.017563555,457047.932452395
"1/sp|P07339|CATD_HUMAN","HUMAN",0.0375352615772207,643185.85223934,603539.010591834
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.090075841428691,3419254.34608127,3505218.06305635
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0818772612777421,296199.201199551,269528.363641579
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0223994182350102,7443219.37196599,7058071.04426833
"1/sp|P07602|SAP_HUMAN","HUMAN",0.0326720349344137,1358384.00898147,1278955.40345287
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0275429566942776,557186.307175339,546965.324391489
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0337394481350591,6211331.87314761,5843812.21237746
"1/sp|P07741|APT_HUMAN","HUMAN",0.00423715153665272,516902.950049414,496365.518497954
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.0543255094421219,786967.714604495,787007.057474287
"1/sp|P07858|CATB_HUMAN","HUMAN",0.0793699745225798,232928.156732335,212323.150684056
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0247365075734226,3017407.52120761,2956299.99443885
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0888991308387164,5823451.08676988,5964991.65273722
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.209145726188149,244374.437481143,272071.477674521
"1/sp|P07951|TPM2_HUMAN","HUMAN",-0.202917576773586,95962.3048335824,106378.301265968
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.122486274578596,1231879.90235648,1291541.94714548
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0530866330427039,2408894.52877783,2236172.07406979
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.147600792577847,357568.862593542,381469.712682106
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0128538635481203,1786447.13087997,1705253.19831202
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0422972680252169,4170473.22440842,3900503.69907704
"1/sp|P08237|K6PF_HUMAN","HUMAN",-0.0454223917022482,179086.135551861,177993.265459862
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.059729689875982,2482244.60423356,2293676.95044189
"1/sp|P08240|SRPR_HUMAN","HUMAN",0.196525687898574,269041.509800408,226113.903656369
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0382993920388353,763300.313994033,754905.883464785
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.156073689557666,790385.442175116,683162.74314899
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0285751681570597,967475.635710217,950408.086542359
"1/sp|P08579|RU2B_HUMAN","HUMAN",0.386630837722288,304993.636468355,224683.614600391
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.00919040006664461,576137.55213202,558419.881882357
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.101905953308566,255347.753442237,229151.864822472
"1/sp|P08670|VIME_HUMAN","HUMAN",0.0122626584664247,8282475.91474439,7909278.29554109
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.129914566869262,163591.904345578,143986.484971083
"1/sp|P08729|K2C7_HUMAN","HUMAN",-0.034473260747863,2761957.78242998,2724348.26650954
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.117805303338134,3088704.17097228,2741457.31276773
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0415528844823444,2945298.61692078,2756060.66040228
"1/sp|P09012|SNRPA_HUMAN","HUMAN",0.148939891105581,307089.80643006,266746.131129123
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0109115052059527,1645445.34680674,1572776.00504043
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.136633844111022,224187.350216879,196403.092436793
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.00526877377997335,1927259.79706614,1862920.93949316
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.00913742584821918,768003.31756454,734988.527287653
"1/sp|P09493|TPM1_HUMAN","HUMAN",-0.398449848157802,300377.368619435,381312.171132897
"1/sp|P09496|CLCA_HUMAN","HUMAN",0.000778669370446558,596640.289394845,574309.866077137
"1/sp|P09497|CLCB_HUMAN","HUMAN",-0.117194811436492,211167.468056425,220584.132920092
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.0515802939070137,201325.628086938,200952.947934183
"1/sp|P09543|CN37_HUMAN","HUMAN",0.555300384435815,199786.2107538,130939.760088948
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.0571484664184747,710056.145702356,657290.554509789
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.14658900038531,1354339.2898548,1443853.95593365
"1/sp|P09661|RU2A_HUMAN","HUMAN",-0.046202914040606,547867.489276025,544818.813697255
"1/sp|P09669|COX6C_HUMAN","HUMAN",-0.665647531098882,173529.607128924,265107.222821223
"1/sp|P09874|PARP1_HUMAN","HUMAN",0.0264865460294405,1328220.95317433,1255929.28028201
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.115553594298195,438121.517721893,389473.208874057
"1/sp|P09972|ALDOC_HUMAN","HUMAN",-0.20227969541441,571064.022629295,632768.948766728
"1/sp|P10155|RO60_HUMAN","HUMAN",-0.0946055012281315,296317.229808927,304722.2046808
"1/sp|P10253|LYAG_HUMAN","HUMAN",0.0446181235581385,81518.8230388159,76119.2692649477
"1/sp|P10412|H14_HUMAN","HUMAN",-0.288247202146233,192484.593626536,226378.475952217
"1/sp|P10515|ODP2_HUMAN","HUMAN",-0.0345392608504065,198500.764683872,195806.74183337
"1/sp|P10599|THIO_HUMAN","HUMAN",0.0177877198574939,2728443.89326888,2595544.58615223
