"entry","species","logratio","sample1means","sample2means"
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0564150761255333,615268.570128097,574793.87664847
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0399177155407775,390190.785547913,368714.835391044
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0284670307152984,489954.66077615,466677.10564902
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.0457928989337462,288635.54174129,289444.216699533
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0420552817984638,421145.634582407,397376.732645206
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0385836059239173,736201.303756909,734583.953840425
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0564537478968156,250586.873136389,234096.04582337
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.104089869953644,133538.850224705,139435.011945561
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0919733270143879,289996.981860863,264324.111034635
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.117366280594174,723692.432883844,762631.667581998
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.11309277546653,488214.474157147,438527.027988682
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.148987939237557,140095.259221594,150904.889043164
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.0096247314571463,484263.226892823,473596.906557525
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.000633297772262724,106545.48484641,103551.340222538
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.0391437331004996,259042.132826368,244915.912036816
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.464567167616028,396005.056133757,530859.28271459
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.112021001552575,418238.499289486,375951.96444772
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0531612914597797,131558.108396604,132602.220368006
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.236061095446726,397622.406050242,327973.995722628
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.106342110801605,946825.303007497,854452.102714082
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0493147784592552,477896.191145648,448661.055946403
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.217823851563183,253780.627401853,286721.336460387
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.299443030708707,308934.306832363,369349.491687386
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.0709529933279552,153218.31360725,156350.649521455
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0987148985663854,383322.16659879,398758.645548532
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.0949970967304866,502048.957778219,456645.441610063
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.119750726526197,806852.880488419,721399.481103509
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0300830061251135,2957047.93971191,2933217.61942345
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.265940166357055,454352.48982973,530736.446012073
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.0102597034207271,213326.406705978,205771.949501132
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.262066394806233,196968.652487353,159564.876570672
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.176291941811217,256278.307019716,281326.757941478
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0193547231648856,1620072.79672402,1552881.12044675
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.0971310654672621,209231.849955384,190028.378795095
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.116792798916553,735505.229109308,774772.028347511
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.452586062010151,226695.13449667,301379.849627516
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.0362832864273615,178420.31040716,177744.708543312
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.0506914175948219,255950.742479668,240063.862287361
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.100731919985258,245816.714521947,256073.579182186
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0592542509748589,172810.767658845,174919.464385402
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.00328982954927053,451527.245671819,437646.698287304
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.687135898098909,287222.919662335,449259.884871178
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.150826341832089,678263.325735996,593506.000998687
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0446885066797776,1745980.4168048,1644435.40939005
"1/sp|O43719|HTSF1_HUMAN","HUMAN",0.277098462175476,435640.365479512,349255.454433843
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.100268282123634,655866.100310244,683013.011566686
"1/sp|O43795|MYO1B_HUMAN","HUMAN",0.486894304542282,75222.1257043611,52144.1802188223
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0455284581707763,437933.317259845,439079.793150012
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.038789811719667,630766.467429099,596515.500210374
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.210540584883816,162789.340011765,136671.18613891
"1/sp|O43852|CALU_HUMAN","HUMAN",0.000243252653102544,415986.493076659,404050.860148676
"1/sp|O43865|SAHH2_HUMAN","HUMAN",0.346467237959222,208714.912165621,159472.749043783
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.0624098116882923,234096.04582337,217789.473564127
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.102440188773208,162267.284026064,169238.266893951
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.0778542067416565,169054.011840175,155603.392914472
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.0329715104493444,197715.909094337,187735.427014763
"1/sp|O60427|FADS1_HUMAN","HUMAN",-0.0729226630518198,436638.41368747,446173.612720417
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-0.0842936422465034,235355.122024178,242397.7596352
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.126151230945794,1067430.47209626,1131735.48586435
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.00167342960711283,512945.596930739,497734.318602281
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.0284752228328793,224914.002310161,214227.20919111
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.136681580991009,516303.133466227,456235.985935003
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0505412568186187,425659.883399939,399280.701534233
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0763298600921569,545742.996503002,502852.514540523
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.239236306011046,209267.677326952,172232.411517823
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0163154858679824,196149.741137234,188411.02887861
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0268951750965102,330410.256989232,315055.669174502
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0327042303478964,544965.030720389,541556.312225519
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.0494130440869076,265470.586924802,266883.209003756
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.112206626930045,383680.440314467,344843.569535078
"1/sp|O60869|EDF1_HUMAN","HUMAN",0.274779184385508,282923.635074211,227186.481306741
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.297447105456949,487886.909617099,582491.643339588
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.216637546323936,178481.728758419,201482.901304884
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0767065492871056,609474.772326006,624419.904465677
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.365515390763568,293436.409531362,367261.267744583
"1/sp|O75153|CLU_HUMAN","HUMAN",0.357509611408519,211709.056789495,160527.097407062
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.135787999936094,249471.106421853,220584.008546408
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.374763431273713,334095.358064766,420838.542826113
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.0537081660022209,313786.356581817,316396.636510322
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.0739860555873049,1196613.73757752,1104363.37398662
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0790678256681176,945515.044847307,970287.113188403
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.116689475114042,260076.008405893,273941.201202594
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.202583324796054,1712609.77928745,1914573.79101053
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.183477295036288,352848.42798249,389269.510279029
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0319258330832438,2833023.8157364,2691966.33567842
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0309818719492791,1561008.81559669,1484256.34930679
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0645676500217865,841410.939463437,854820.612821635
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.113914443222506,177232.888949488,186322.804935807
"1/sp|O75436|VP26A_HUMAN","HUMAN",0.0370925993249823,263668.98195454,249645.125083753
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0654751384906451,442150.710712958,449479.967296522
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0745664509061234,481499.401086172,492575.177096531
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0255215599386723,451895.755779373,446838.978192389
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.283207920071795,366401.410826958,433152.922253527
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.141065237993637,130145.486317649,139419.657357746
"1/sp|O75531|BAF_HUMAN","HUMAN",0.448898636618288,1426748.29974469,1015419.36497183
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0385653429025465,957982.970152866,906104.936122832
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.153835833805201,160506.624623308,140156.677572853
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.00677154571927117,96089.0105445788,92910.61086693
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.0265531505914086,386689.939526154,382636.328343066
"1/sp|O75643|U520_HUMAN","HUMAN",-0.0447027288538235,500743.817813967,501767.457001615
"1/sp|O75694|NU155_HUMAN","HUMAN",-0.148726094902303,349265.69082572,376146.455893373
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.249803783426759,262256.359875584,214268.154758616
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.0189174789657385,254179.846685036,250187.653853207
"1/sp|O75832|PSD10_HUMAN","HUMAN",0.581109874901651,138559.800440121,89977.8845943163
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0132075122422574,762734.031500763,747788.899361092
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0881180400706743,561824.368140962,513457.416524563
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.0214867911636803,472081.920559805,451834.337428114
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.129599519695934,145192.982376084,128932.473880285
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.094075407419657,708133.117231583,644503.705327343
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.063758940076595,318392.732926236,323285.728243197
"1/sp|O75964|ATP5L_HUMAN","HUMAN",0.0254993115790366,481612.001396813,459675.413605503
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.00199665624649082,361508.415509997,351681.479308571
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0474070283809141,684220.905808112,643213.919950906
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0315036219854298,220389.517100754,209477.52336042
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.0820576249599461,386096.228797318,354342.941196457
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0323455134303886,260475.227689076,247434.064438432
"1/sp|O94874|UFL1_HUMAN","HUMAN",1.7545024172738,808419.048445522,232760.196683488
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0384058637848179,212118.512464554,200653.753562888
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.0184941928048426,271284.857510645,260188.608716534
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.0761487880510902,410888.769922168,378644.135511236
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0236468863442454,237975.638344558,235007.084700377
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",0.486303581299145,208392.465821512,144517.380512237
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.161028326673711,156596.322926491,136062.120822259
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.174237471364503,177529.744313905,194604.045963885
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.0971916692987406,141139.371192996,128180.099077364
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0561676773563527,447627.180366879,452120.956400657
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.200418810392022,329673.236774125,367998.28795969
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0172084409215746,576390.753781202,566666.18149854
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0120616832611778,461825.055899566,444914.536519609
"1/sp|O95456|PSMG1_HUMAN","HUMAN",0.0386596059781796,221474.574639662,209467.286968543
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.252218739440995,78308.3978551218,90607.4226947203
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0402915526392343,306252.372160724,289321.379997015
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.312387460337361,657073.994551668,514051.1272534
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.200143708481709,291286.7672373,325087.333213458
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0608417406160664,326868.465399968,304430.294406709
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.080183142092384,408800.545979365,419835.376422217
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.232217574458645,276976.291393972,229069.977412015
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.00171423839453824,761464.718908078,738862.765644796
"1/sp|O95864|FADS2_HUMAN","HUMAN",0.291627517086579,133953.424095702,106315.166029189
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.176161377510934,498696.539438669,428781.982922267
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.0701951661021285,323940.857323292,330389.784205478
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0429639314701056,536653.080516682,506046.268805987
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.113605793745958,247454.537222185,222191.122071016
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0279428537871246,5123027.51520895,4881407.72135636
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.0391665474829425,582123.133232035,581079.021260633
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0589875960324895,546664.271771885,509792.788232781
"1/sp|P00390|GSHR_HUMAN","HUMAN",-0.0244152422659078,719659.294484507,711060.725308258
"1/sp|P00403|COX2_HUMAN","HUMAN",0.00135870140218638,1193194.78269077,1158063.48577067
"1/sp|P00441|SODC_HUMAN","HUMAN",0.109535318572565,715011.972572583,643828.103463495
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0626922909635152,571436.340112983,579789.235884196
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0646048260244779,910568.002980981,925103.679445591
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.00183329814592993,1963769.89036892,1910172.14250364
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.112234830881096,236194.50615805,212282.294734577
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.00285693494170587,7124692.52830463,6907742.43887438
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.0599560880023874,452919.394967022,422087.382635045
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0551630795477235,974913.962316576,911571.169384876
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0565842101186878,3912594.64859818,3654780.88279699
"1/sp|P02765|FETUA_HUMAN","HUMAN",0.0233623160504522,219417.059872488,209733.433157332
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.838697615418315,3773205.70041606,2049591.79986139
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.105655079202488,864360.930050521,903504.892586205
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0510100525490563,467700.744836668,470710.244048356
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.33248463367741,228517.212250685,279535.389363093
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.197170911641938,243728.490579143,206529.442499992
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0437966755505005,5397239.98079628,5086483.5962099
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.0452610648055201,335774.12633251,316120.253929656
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.00784495845753674,2693972.66848621,2631387.36855338
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.0961265112348491,745229.801391971,773850.753078627
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.250265973705516,147199.315183876,170087.8874197
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.488288599201586,1166907.72835195,808122.193081104
"1/sp|P04406|G3P_HUMAN","HUMAN",0.190417570580837,27845094.6007699,23705948.1271614
"1/sp|P04632|CPNS1_HUMAN","HUMAN",0.124765993704246,373914.922464298,333153.610012129
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.106932864999224,3365357.13888121,3035786.26602585
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0826224981179668,1516337.2014477,1559903.28527402
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.120921365066381,506680.925102329,535260.93122148
"1/sp|P04899|GNAI2_HUMAN","HUMAN",0.175838130781027,213060.26051719,183231.414589108
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0137946073920772,816986.908446141,801304.756091364
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.0706669367306084,205321.548258566,209477.52336042
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0268978797658589,432159.992241508,412076.191379841
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0325288175718302,3464711.55843439,3442621.42476493
"1/sp|P05161|ISG15_HUMAN","HUMAN",0.0127061117115549,611747.251322587,589083.879708046
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.349876168796763,855823.779225531,1059589.39591887
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.22776851379748,93724.4040211104,106622.257785483
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.0384180792719852,3348119.05496121,3340380.34270258
"1/sp|P05388|RLA0_HUMAN","HUMAN",-0.0132221116571576,952332.481837046,933681.775838087
"1/sp|P05455|LA_HUMAN","HUMAN",-0.0892549363067492,474641.018528926,490527.898721234
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.00659193675394901,1175915.75320326,1137160.77355888
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.00334393119043986,4177348.68809163,4048779.60612295
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0519767399557823,4662778.86365837,4369465.29082953
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.156878627128189,267876.139015775,233420.443959522
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.135857268781207,818481.421660109,723671.96010009
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.00392778717423542,342530.144970991,333665.429605954
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0151577255891362,5423322.30729756,5213537.69218085
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.0100827063783825,6743694.0226618,6597252.20047679
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.253960608005541,313499.737609275,255397.977318338
"1/sp|P06733|ENOA_HUMAN","HUMAN",-0.0157914605131349,15375859.0370491,15101605.6258943
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.102925206906241,314318.648959395,284326.020761289
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.00805566883840742,2916675.61015105,2817689.70070543
"1/sp|P06748|NPM_HUMAN","HUMAN",-0.0385376148692213,7909148.1833673,7891521.11655599
"1/sp|P06753|TPM3_HUMAN","HUMAN",0.41719882248146,1023086.42248732,744308.526123087
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.133108334342269,189168.521877471,201534.083264267
"1/sp|P06865|HEXA_HUMAN","HUMAN",-0.115203614882794,402965.802609768,424011.824307824
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.128815387501035,563472.427233076,598521.833018167
"1/sp|P07108|ACBP_HUMAN","HUMAN",-0.00918075103347143,204482.164124694,199916.733347781
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0640604576223901,6060353.44655507,6154773.92522378
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.032564275165592,489954.660776151,486842.797645699
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.0208328267293256,2869158.27906041,2747345.21573021
"1/sp|P07305|H10_HUMAN","HUMAN",0.000459792005861645,515402.330981096,500539.089976437
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.0365535057317569,699493.602487829,696975.450086213
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.120063243618747,4082580.17209912,4310298.94578343
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.00496389381023736,343082.910132322,332150.443608234
"1/sp|P07437|TBB5_HUMAN","HUMAN",-0.0054154479528123,8646680.21806815,8431593.15195941
"1/sp|P07602|SAP_HUMAN","HUMAN",0.0649881512759028,1425540.40550326,1323872.561386
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.00422512346800618,562059.805154121,547626.492608275
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0100843426898681,7429163.76827884,7166948.35397077
"1/sp|P07741|APT_HUMAN","HUMAN",0.0523805322438159,668948.209128393,626692.383462257
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0410892254767608,924100.513041695,872529.570767956
"1/sp|P07858|CATB_HUMAN","HUMAN",0.0971534466951159,264733.566709695,240432.372394915
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0515248371565998,3516671.48359944,3540563.22223915
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.13481465338472,6263934.80819463,6681292.97778274
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.0259892123292117,299475.880738489,296220.708121766
"1/sp|P07942|LAMB1_HUMAN","HUMAN",-0.241384058391884,80703.7135542196,92680.2920497089
"1/sp|P07951|TPM2_HUMAN","HUMAN",0.0500285716447678,87684.9328139834,82280.1179031985
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.00251203760896412,1595218.8372479,1552410.24642044
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0788121564867812,2887256.21989803,2655770.45400316
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.221136033639416,412403.755919888,467004.670189068
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.0121868556331174,2005145.38633368,1964465.96501653
"1/sp|P08195|4F2_HUMAN","HUMAN",-0.00755674775338269,4596754.13605503,4489067.2935144
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.0284082732010577,236767.744103133,225528.185822751
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0515323572500405,2797749.20933003,2622563.59875584
"1/sp|P08240|SRPR_HUMAN","HUMAN",-0.215899084952395,308463.432806044,348037.323800541
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.234089022695986,874126.447900689,998785.22817254
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0395837033835563,979458.920309735,977984.879879522
"1/sp|P08574|CY1_HUMAN","HUMAN",0.00969890241929992,1068699.78468894,1031255.06320476
"1/sp|P08579|RU2B_HUMAN","HUMAN",0.511891992359519,493568.10710855,336265.473142582
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0560721800494792,671323.052043738,678017.65233096
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.163635801253181,321832.160596736,279125.933688034
"1/sp|P08670|VIME_HUMAN","HUMAN",0.00572234732876042,9296609.21109003,8995638.81713758
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.0286421605896823,157763.27160041,150249.759963069
"1/sp|P08729|K2C7_HUMAN","HUMAN",-0.0588372162008166,3051202.27219184,3087541.46335337
"1/sp|P08758|ANXA5_HUMAN","HUMAN",-0.0193363138298754,3293886.65079959,3243093.67430846
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.000502523921550591,3387181.12636188,3291696.06293802
