"entry","species","logratio","sample1means","sample2means"
"2/sp|P14625|ENPL_HUMAN/sp|Q58FF3|ENPLL_HUMAN","HUMAN",NA,NA,88622.9888469366
"2/sp|P51532|SMCA4_HUMAN/sp|P51531|SMCA2_HUMAN","HUMAN",NA,290765.690107232,NA
"2/sp|P51692|STA5B_HUMAN/sp|P42229|STA5A_HUMAN","HUMAN",NA,NA,192087.480077701
"2/sp|P54727|RD23B_HUMAN/sp|P54725|RD23A_HUMAN","HUMAN",NA,NA,276306.505178557
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,NA,169322.924631943
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,202042.189865279
"2/sp|Q8NEV1|CSK23_HUMAN/sp|P68400|CSK21_HUMAN","HUMAN",NA,NA,180873.571696727
"2/sp|Q8TD47|RS4Y2_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",NA,781275.583667809,NA
"2/sp|Q8WU68|U2AF4_HUMAN/sp|Q01081|U2AF1_HUMAN","HUMAN",NA,NA,125588.732967157
"2/sp|Q96FJ2|DYL2_HUMAN/sp|P63167|DYL1_HUMAN","HUMAN",NA,NA,571630.752700345
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,51607.7543443983
"3/sp|Q9UQ16|DYN3_HUMAN/sp|P50570|DYN2_HUMAN/sp|Q05193|DYN1_HUMAN","HUMAN",NA,NA,258960.721421451
"5/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FG1|HS904_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",NA,2095535.03354733,NA
"5/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FG1|HS904_HUMAN/sp|Q58FF8|H90B2_HUMAN/sp|Q14568|HS902_HUMAN","HUMAN",NA,2843431.14007749,NA
"7/sp|O14715|RGPD8_HUMAN/sp|P0DJD0|RGPD1_HUMAN/sp|Q99666|RGPD5_HUMAN/sp|Q7Z3J3|RGPD4_HUMAN/sp|A6NKT7|RGPD3_HUMAN/sp|P0DJD1|RGPD2_HUMAN/sp|P49792|RBP2_HUMAN","HUMAN",NA,NA,85293.3575582411
"1/sp|C8Z430|KRR1_YEAS8","YEAST",NA,60656.8411565806,NA
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,104066.709250648,NA
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,101025.686823783,NA
"1/sp|C8ZEN7|EIS1_YEAS8","YEAST",NA,56722.8943174801,NA
"1/sp|C8ZF09|YIM1_YEAS8","YEAST",NA,114236.047431644,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,120808.06407732,NA
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",NA,165046.768522672,NA
"1/tr|C8Z3G2|C8Z3G2_YEAS8","YEAST",NA,260337.778554179,NA
"1/tr|C8Z3P0|C8Z3P0_YEAS8","YEAST",NA,255940.957749877,NA
"1/tr|C8Z3Q6|C8Z3Q6_YEAS8","YEAST",NA,269463.39688541,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,85010.3610078075,NA
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,43109.8078493865,NA
"1/tr|C8Z420|C8Z420_YEAS8","YEAST",NA,60242.8339835404,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,178204.662522475,NA
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",NA,306019.27220362,NA
"1/tr|C8Z487|C8Z487_YEAS8","YEAST",NA,76109.3201674713,NA
"1/tr|C8Z496|C8Z496_YEAS8","YEAST",NA,226744.183233237,NA
"1/tr|C8Z4G1|C8Z4G1_YEAS8","YEAST",NA,52970.8657336563,NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",NA,383529.204204683,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,132465.968648798,NA
"1/tr|C8Z4H4|C8Z4H4_YEAS8","YEAST",NA,122013.860677425,NA
"1/tr|C8Z4K2|C8Z4K2_YEAS8","YEAST",NA,486412.566100813,NA
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",NA,83365.1034183275,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,308410.683758807,NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",NA,131968.740535046,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,323672.712667298,NA
"1/tr|C8Z4V8|C8Z4V8_YEAS8","YEAST",NA,91855.0566213499,NA
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8","YEAST",NA,133793.422019182,NA
"1/tr|C8Z510|C8Z510_YEAS8","YEAST",NA,161965.184390712,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,176059.228938509,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,66157.2464655492,NA
"1/tr|C8Z551|C8Z551_YEAS8","YEAST",NA,151154.852220182,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,109671.197425521,NA
"1/tr|C8Z5H7|C8Z5H7_YEAS8","YEAST",NA,126415.273372871,NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,130908.127061075,NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",NA,74059.0407721877,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,212872.930440889,NA
"1/tr|C8Z5Q6|C8Z5Q6_YEAS8","YEAST",NA,207191.145431778,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,117155.724883308,NA
"1/tr|C8Z5T4|C8Z5T4_YEAS8","YEAST",NA,238805.125460024,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,112773.785207708,NA
"1/tr|C8Z5Z1|C8Z5Z1_YEAS8","YEAST",NA,72708.0043559349,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,135045.902845906,NA
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",NA,95642.9699841049,NA
"1/tr|C8Z657|C8Z657_YEAS8","YEAST",NA,180355.878487881,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,209768.131748151,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,132787.741168883,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,218335.240060376,NA
"1/tr|C8Z6D1|C8Z6D1_YEAS8","YEAST",NA,42204.0714939622,NA
"1/tr|C8Z6E3|C8Z6E3_YEAS8","YEAST",NA,114979.678691723,NA
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",NA,48720.9854459246,NA
"1/tr|C8Z6F8|C8Z6F8_YEAS8","YEAST",NA,82299.9547432279,NA
"1/tr|C8Z6G7|C8Z6G7_YEAS8","YEAST",NA,151168.627893611,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,140216.117167694,NA
"1/tr|C8Z6H2|C8Z6H2_YEAS8","YEAST",NA,242992.334937158,NA
"1/tr|C8Z6H3|C8Z6H3_YEAS8","YEAST",NA,91246.1491798018,NA
"1/tr|C8Z6K9|C8Z6K9_YEAS8","YEAST",NA,282344.246786261,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,273375.943244184,NA
"1/tr|C8Z6P3|C8Z6P3_YEAS8","YEAST",NA,60396.8890968824,NA
"1/tr|C8Z6P4|C8Z6P4_YEAS8","YEAST",NA,106133.400405016,NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8","YEAST",NA,61498.2343459908,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,78544.2979985011,NA
"1/tr|C8Z6Z7|C8Z6Z7_YEAS8","YEAST",NA,212853.088935951,NA
"1/tr|C8Z722|C8Z722_YEAS8","YEAST",NA,191855.844680051,NA
"1/tr|C8Z747|C8Z747_YEAS8","YEAST",NA,729586.70591322,NA
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",NA,183636.359534344,NA
"1/tr|C8Z753|C8Z753_YEAS8","YEAST",NA,109911.733155387,NA
"1/tr|C8Z769|C8Z769_YEAS8","YEAST",NA,72724.5861850619,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,24818.1512068667,NA
"1/tr|C8Z7D9|C8Z7D9_YEAS8","YEAST",NA,92875.2501152608,NA
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",NA,90017.9033341099,NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",NA,117056.602393638,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,189052.410102317,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,265246.623565918,NA
"1/tr|C8Z7N5|C8Z7N5_YEAS8","YEAST",NA,NA,178625.585877237
"1/tr|C8Z7P1|C8Z7P1_YEAS8","YEAST",NA,45836.9376681282,NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,83622.079252285,NA
"1/tr|C8Z7R7|C8Z7R7_YEAS8","YEAST",NA,80785.9912264249,NA
"1/tr|C8Z7T1|C8Z7T1_YEAS8","YEAST",NA,95473.3534618898,NA
"1/tr|C8Z7T4|C8Z7T4_YEAS8","YEAST",NA,72067.1804364434,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,159287.03474416,NA
"1/tr|C8Z7U2|C8Z7U2_YEAS8","YEAST",NA,153375.286692815,NA
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8","YEAST",NA,217148.831445097,NA
"1/tr|C8Z806|C8Z806_YEAS8","YEAST",NA,206764.354660556,NA
"1/tr|C8Z815|C8Z815_YEAS8","YEAST",NA,173729.099288575,NA
"1/tr|C8Z824|C8Z824_YEAS8","YEAST",NA,60306.8370094698,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,168275.973451373,NA
"1/tr|C8Z878|C8Z878_YEAS8","YEAST",NA,58917.7049037357,NA
"1/tr|C8Z884|C8Z884_YEAS8","YEAST",NA,113087.734505846,NA
"1/tr|C8Z8D5|C8Z8D5_YEAS8","YEAST",NA,74755.6476655627,NA
"1/tr|C8Z8E2|C8Z8E2_YEAS8","YEAST",NA,193982.910699445,NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8","YEAST",NA,109360.479458188,NA
"1/tr|C8Z8F1|C8Z8F1_YEAS8","YEAST",NA,392718.17362668,NA
"1/tr|C8Z8H1|C8Z8H1_YEAS8","YEAST",NA,1401316.60384675,NA
"1/tr|C8Z8K3|C8Z8K3_YEAS8","YEAST",NA,216796.616387436,NA
"1/tr|C8Z8L1|C8Z8L1_YEAS8","YEAST",NA,809544.285963466,NA
"1/tr|C8Z8M0|C8Z8M0_YEAS8","YEAST",NA,298154.298061145,NA
"1/tr|C8Z8P4|C8Z8P4_YEAS8","YEAST",NA,203906.157529193,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,393515.376950092,NA
"1/tr|C8Z8U3|C8Z8U3_YEAS8","YEAST",NA,181398.577917394,NA
"1/tr|C8Z8X4|C8Z8X4_YEAS8","YEAST",NA,135143.693120244,NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,100124.910844593,NA
"1/tr|C8Z910|C8Z910_YEAS8","YEAST",NA,131793.143216342,NA
"1/tr|C8Z916|C8Z916_YEAS8","YEAST",NA,137681.733396924,NA
"1/tr|C8Z925|C8Z925_YEAS8","YEAST",NA,282633.73434331,NA
"1/tr|C8Z962|C8Z962_YEAS8","YEAST",NA,NA,65072.7098056243
"1/tr|C8Z965|C8Z965_YEAS8","YEAST",NA,83700.6516118404,NA
"1/tr|C8Z986|C8Z986_YEAS8","YEAST",NA,86032.1418221135,NA
"1/tr|C8Z9D6|C8Z9D6_YEAS8","YEAST",NA,140920.632318038,NA
"1/tr|C8Z9E0|C8Z9E0_YEAS8","YEAST",NA,123275.213491357,NA
"1/tr|C8Z9F8|C8Z9F8_YEAS8","YEAST",NA,385821.408235178,NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8","YEAST",NA,49092.6735234322,NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8","YEAST",NA,118834.061096021,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,144237.763458622,NA
"1/tr|C8Z9P1|C8Z9P1_YEAS8","YEAST",NA,120436.347654806,NA
"1/tr|C8Z9P9|C8Z9P9_YEAS8","YEAST",NA,65133.6799157988,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,121360.111434716,NA
"1/tr|C8Z9R4|C8Z9R4_YEAS8","YEAST",NA,271746.870653732,NA
"1/tr|C8Z9S1|C8Z9S1_YEAS8","YEAST",NA,169945.891196991,NA
"1/tr|C8Z9T8|C8Z9T8_YEAS8","YEAST",NA,160126.387093063,NA
"1/tr|C8Z9U1|C8Z9U1_YEAS8","YEAST",NA,143757.825799173,NA
"1/tr|C8ZA24|C8ZA24_YEAS8","YEAST",NA,72723.3106597444,NA
"1/tr|C8ZA30|C8ZA30_YEAS8","YEAST",NA,1037985.76821914,NA
"1/tr|C8ZA32|C8ZA32_YEAS8","YEAST",NA,1853510.7372911,NA
"1/tr|C8ZA76|C8ZA76_YEAS8","YEAST",NA,46541.3677834504,NA
"1/tr|C8ZA92|C8ZA92_YEAS8","YEAST",NA,81763.2136896411,NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8","YEAST",NA,143567.857561893,NA
"1/tr|C8ZAD6|C8ZAD6_YEAS8","YEAST",NA,121963.463254882,NA
"1/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,91956.1916065209,NA
"1/tr|C8ZAI2|C8ZAI2_YEAS8","YEAST",NA,102876.218954352,NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8","YEAST",NA,272137.408160931,NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",NA,213625.77382826,NA
"1/tr|C8ZAL2|C8ZAL2_YEAS8","YEAST",NA,107055.350104475,NA
"1/tr|C8ZAM1|C8ZAM1_YEAS8","YEAST",NA,238001.289404962,NA
"1/tr|C8ZAR1|C8ZAR1_YEAS8","YEAST",NA,115973.82312415,NA
"1/tr|C8ZAT7|C8ZAT7_YEAS8","YEAST",NA,140780.749708223,NA
"1/tr|C8ZAT8|C8ZAT8_YEAS8","YEAST",NA,80703.110425797,NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",NA,104756.853482414,NA
"1/tr|C8ZB04|C8ZB04_YEAS8","YEAST",NA,75083.5427071709,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,103816.366148341,NA
"1/tr|C8ZB67|C8ZB67_YEAS8","YEAST",NA,90723.2688346647,NA
"1/tr|C8ZB74|C8ZB74_YEAS8","YEAST",NA,144080.788809553,NA
"1/tr|C8ZBA7|C8ZBA7_YEAS8","YEAST",NA,418712.359176244,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,197341.907415449,NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8","YEAST",NA,146284.386347996,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,104180.82624905,NA
"1/tr|C8ZBI0|C8ZBI0_YEAS8","YEAST",NA,106016.562285937,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,147472.835803783,NA
"1/tr|C8ZBJ9|C8ZBJ9_YEAS8","YEAST",NA,126970.722131114,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,95904.0274990782,NA
"1/tr|C8ZBP3|C8ZBP3_YEAS8","YEAST",NA,209127.988108829,NA
"1/tr|C8ZBR5|C8ZBR5_YEAS8","YEAST",NA,192996.844594029,NA
"1/tr|C8ZBS3|C8ZBS3_YEAS8","YEAST",NA,82618.3258624657,NA
"1/tr|C8ZBT6|C8ZBT6_YEAS8","YEAST",NA,75148.8496034248,NA
"1/tr|C8ZBW4|C8ZBW4_YEAS8","YEAST",NA,213876.003550539,NA
"1/tr|C8ZBY3|C8ZBY3_YEAS8","YEAST",NA,65541.3378072588,NA
"1/tr|C8ZC01|C8ZC01_YEAS8","YEAST",NA,86666.4463899824,NA
"1/tr|C8ZC27|C8ZC27_YEAS8","YEAST",NA,217213.798201266,NA
"1/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,66989.3991826596,NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,74691.5312596051,NA
"1/tr|C8ZCD1|C8ZCD1_YEAS8","YEAST",NA,114394.212571009,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,102701.897160966,NA
"1/tr|C8ZCF9|C8ZCF9_YEAS8","YEAST",NA,154203.187658867,NA
"1/tr|C8ZCH9|C8ZCH9_YEAS8","YEAST",NA,88702.6383167602,NA
"1/tr|C8ZCK0|C8ZCK0_YEAS8","YEAST",NA,92020.7331875843,NA
"1/tr|C8ZCN2|C8ZCN2_YEAS8","YEAST",NA,121649.910786843,NA
"1/tr|C8ZCP2|C8ZCP2_YEAS8","YEAST",NA,242647.773031402,NA
"1/tr|C8ZCU9|C8ZCU9_YEAS8","YEAST",NA,53009.0464581589,NA
"1/tr|C8ZCW5|C8ZCW5_YEAS8","YEAST",NA,142111.434409411,NA
"1/tr|C8ZCY1|C8ZCY1_YEAS8","YEAST",NA,183593.75698874,NA
"1/tr|C8ZCY9|C8ZCY9_YEAS8","YEAST",NA,113168.687845994,NA
"1/tr|C8ZD89|C8ZD89_YEAS8","YEAST",NA,113112.309626962,NA
"1/tr|C8ZDA3|C8ZDA3_YEAS8","YEAST",NA,2127126.22418991,NA
"1/tr|C8ZDD5|C8ZDD5_YEAS8","YEAST",NA,98641.3048303454,NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8","YEAST",NA,208671.4350802,NA
"1/tr|C8ZDF7|C8ZDF7_YEAS8","YEAST",NA,387971.433710287,NA
"1/tr|C8ZDG5|C8ZDG5_YEAS8","YEAST",NA,100310.882435878,NA
"1/tr|C8ZDH8|C8ZDH8_YEAS8","YEAST",NA,77184.7013901179,NA
"1/tr|C8ZDI6|C8ZDI6_YEAS8","YEAST",NA,233982.874444838,NA
"1/tr|C8ZDK7|C8ZDK7_YEAS8","YEAST",NA,91505.6760643941,NA
"1/tr|C8ZDL1|C8ZDL1_YEAS8","YEAST",NA,NA,128652.544779694
"1/tr|C8ZDM1|C8ZDM1_YEAS8","YEAST",NA,111129.37796844,NA
"1/tr|C8ZDT6|C8ZDT6_YEAS8","YEAST",NA,1718537.36931825,NA
"1/tr|C8ZDU1|C8ZDU1_YEAS8","YEAST",NA,33799.3800721602,NA
"1/tr|C8ZDU5|C8ZDU5_YEAS8","YEAST",NA,112641.470714777,NA
"1/tr|C8ZDU9|C8ZDU9_YEAS8","YEAST",NA,120299.894790845,NA
"1/tr|C8ZDY2|C8ZDY2_YEAS8","YEAST",NA,NA,44531.1398831347
"1/tr|C8ZDZ3|C8ZDZ3_YEAS8","YEAST",NA,112874.806812851,NA
"1/tr|C8ZE28|C8ZE28_YEAS8","YEAST",NA,104747.924805192,NA
"1/tr|C8ZE37|C8ZE37_YEAS8","YEAST",NA,280701.625282436,NA
"1/tr|C8ZE54|C8ZE54_YEAS8","YEAST",NA,295885.988871598,NA
"1/tr|C8ZE71|C8ZE71_YEAS8","YEAST",NA,151796.951664991,NA
"1/tr|C8ZE78|C8ZE78_YEAS8","YEAST",NA,216157.833308452,NA
"1/tr|C8ZE88|C8ZE88_YEAS8","YEAST",NA,61525.7290028338,NA
"1/tr|C8ZE92|C8ZE92_YEAS8","YEAST",NA,89349.1879276766,NA
"1/tr|C8ZE99|C8ZE99_YEAS8","YEAST",NA,94430.2005122647,NA
"1/tr|C8ZEE7|C8ZEE7_YEAS8","YEAST",NA,530454.244402128,NA
"1/tr|C8ZEF0|C8ZEF0_YEAS8","YEAST",NA,64816.1591467727,NA
