"entry","species","logratio","sample1means","sample2means"
"1/sp|O43795|MYO1B_HUMAN","HUMAN",0.0601543038101349,117913.582736524,110178.495320134
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0958496332678404,401484.028727669,417987.351142522
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.16366229465917,725564.849939881,631030.319790838
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.147318602065319,201680.307746202,177401.557623132
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.317223260659485,237971.851636718,186068.614808576
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.090018470279866,401886.559423428,416718.703478423
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.0108913335893993,398607.438836851,391259.836277646
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.164639583525914,254040.480150164,277399.471619544
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.153015159336554,288665.097765637,312678.256129533
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.164357962147489,214697.574780178,234393.231640268
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.117685254322357,214018.113432407,226213.528791239
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0382692052279095,551331.204531259,523038.486343439
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.122277479236647,339213.445927421,303602.344635018
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.104655543126778,149013.331068713,156088.473116351
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.00535934190713847,1057436.79886578,1026318.95191617
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.141707935431678,598929.914165669,528882.15921215
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0518446349065562,290830.390186486,293689.099515521
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.231351071688116,531526.301799785,441085.111965358
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.000677963389667011,477955.920640968,465398.532933837
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0302738404423371,504116.708919559,480904.686945815
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.561404419979847,234035.184293336,336451.117187511
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.196438599686361,329855.370445737,368212.664361319
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0726587823830035,563208.912834987,577009.871808593
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.0728528256665179,328844.900649341,336948.284027343
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0981232789287308,538805.871001958,490383.12913609
"1/sp|O60869|EDF1_HUMAN","HUMAN",0.00365625387897527,245309.968775953,238372.310803978
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.0178988295303097,266926.259638342,263281.677813361
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.3635928456927,413349.307860402,518096.691566633
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.115090399120895,222508.3275007,200143.669710984
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.0771171609979113,212232.237810378,218105.784300607
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0921199167277804,592802.987031633,615577.153297315
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.133547637980634,542772.739050305,482011.537331337
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.008956899112263,244639.229653442,239807.989081809
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.00960811969376928,242612.184502968,237928.349538233
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.106661880090175,344886.599292296,361764.541282073
"1/sp|O75323|NIPS2_HUMAN","HUMAN",0.0135864317831639,354716.111049294,342319.975481662
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.00793114055227122,1161992.72972755,1125789.38933998
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0289502566932161,949007.763877214,943248.042426631
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.00100186345469557,270658.281771556,263854.291901694
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.178618366198752,1708417.4644943,1883669.64775769
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.098939926494144,389406.363409851,406282.560954577
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.023371324391429,1540392.51708153,1476512.68372078
"1/sp|O75390|CISY_HUMAN","HUMAN",0.047662140803181,1611241.40842521,1518637.54283751
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0778502957890729,774399.280838033,796235.371776979
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.43405963029532,139787.615355353,183981.82241507
"1/sp|O75436|VP26A_HUMAN","HUMAN",0.204214043169197,388678.493711886,328667.839476559
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.128336131184518,352366.125508561,375204.83624117
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0749247247399361,538272.506927297,552329.245156659
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0354985271837721,386350.095678671,385752.187137083
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.108853766887576,397399.846749574,417481.462077429
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.0126747623502587,158356.796823086,152919.361595868
"1/sp|O75531|BAF_HUMAN","HUMAN",0.868800903104372,1695537.79056381,904510.459489706
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.259283720092836,1040673.99024944,847039.717250152
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0240295899313414,288235.092060309,285510.268889018
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.0394498442905489,142285.224558615,142454.653784294
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.0044725356270071,374233.834514076,365704.806543375
"1/sp|O75643|U520_HUMAN","HUMAN",-0.242030191665777,519609.561538016,598655.164069973
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0362691666057443,410965.523696786,390416.833206246
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.228223119338741,262461.352527638,299508.132097873
"1/sp|O75787|RENR_HUMAN","HUMAN",-0.555281043854949,71115.1372697377,101802.760458382
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.0196904844879569,309680.645363229,297596.547404281
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0634089577547944,761324.665172972,774995.444934569
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0226306741841028,578216.155562081,554522.230642709
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.0216662201782611,539264.223939385,517512.302474197
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.00558872152284686,227616.716779976,220883.376934722
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.032544708690849,644614.313411095,642300.30704956
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0409712248636352,361606.450949232,342407.960928974
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.158851114475642,460317.836719762,500631.307705578
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.0222390602384652,414755.766683611,410325.312362687
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.00984638288261063,744633.378803762,730378.20994973
"1/sp|O76094|SRP72_HUMAN","HUMAN",-0.0231213258789923,246167.363519032,243686.762655027
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.140481976078707,503927.000520151,445368.59679065
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.140589255870886,285234.646570795,306312.776134629
"1/sp|O94874|UFL1_HUMAN","HUMAN",-0.137875006171518,274175.082996475,293882.514860666
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.064431776709074,289121.706258009,294522.072027871
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.0812442761388304,403310.462697158,371384.501577195
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.0113021785359799,473260.0926165,457444.953774679
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.150331436940933,227361.373635483,245817.166174834
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.0550542452116787,228552.175439134,231312.759733992
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.0103523497353103,174320.21349433,168605.847615101
"1/sp|O95292|VAPB_HUMAN","HUMAN",0.0629491357394413,279540.559865295,260697.28246876
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.201887748515001,164661.657352432,139463.148575673
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.104334891338142,477933.02479966,500513.993775829
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.164125295188333,349974.491342211,304278.317092684
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0144867963552953,609152.362170641,599415.742112663
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.129587579865534,375136.366772876,399797.586473607
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.0560686044679492,197573.44798243,200100.494695946
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.404758739712894,86143.9675043501,111099.12619635
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0948684058593283,334274.049762561,304919.836760573
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.0265790972926603,490619.501440641,469229.116212493
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.131053590296919,325561.855061396,347316.829305423
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.0411021561710275,347495.634923257,348308.110206246
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.173208020781655,370666.66243828,407160.452927018
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.0899132304251468,326505.163723289,298857.890204724
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.00534013039252151,704961.209430203,684224.991096569
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.0148442716620725,189267.49092276,186288.414885134
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.0464663316444552,425302.681468264,401191.39807019
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.15378130490307,315760.690536493,342209.530304305
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0912199132383592,565029.241246795,516716.399419204
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.00875377236645677,262710.372058817,254380.210824049
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.082101615938425,5068027.18188444,4664070.83840676
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.0205886267126096,578436.609805533,555519.399045581
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0485390681075345,523644.462943392,493248.816245334
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0257676293174523,756175.063379341,723613.688149171
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0209281487502947,1240269.90421408,1190851.08422349
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0138933509683753,688807.212137024,664594.314814666
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.027848662627772,549175.288502566,545425.6038632
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.00355954510519987,916595.538698993,890732.832468668
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0476341468793541,1767995.93246799,1666415.15264248
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.0204957917823364,235739.943220445,232940.108911917
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0154451478478931,7342116.27951594,7076411.13141404
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0676705273171937,431203.702968061,440245.161672799
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0750071970746033,1004179.32753817,928695.009579962
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0936904546646423,3944598.46281114,3601143.39873967
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.109369159449776,115052.583823358,120909.667113407
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.924968214871959,3881088.45180142,1991368.41443634
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.023224133567964,789384.063835082,781485.216639431
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.165941469537927,532980.296750663,462806.06953087
"1/sp|P04040|CATA_HUMAN","HUMAN",0.00874349210394083,237785.305043966,230247.121862825
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0635773229981762,263767.069649092,245879.966196708
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0673045434328913,4984735.16398454,4634710.95595835
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.0388973045646534,311857.712788179,295725.303002518
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0134623195042085,2471490.93583195,2430260.54091565
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.249420231524305,677223.224768931,784252.778714496
"1/sp|P04181|OAT_HUMAN","HUMAN",0.294452207057214,477205.809268589,379060.059806184
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.487813182811948,1074746.9271172,746622.482274353
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0716787908054752,22003679.7750966,20396662.1042536
"1/sp|P04632|CPNS1_HUMAN","HUMAN",0.00279355997701186,345882.459361381,336301.531024298
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0420313029228264,2999134.53905715,2837817.85509201
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0173381397616943,1372134.25014305,1352873.39621218
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0908181825627298,480974.90085916,499002.432138234
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.0885526103374771,226477.376105361,234597.331711357
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.0311448457343162,798009.908506171,760806.128881252
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.047949169938387,217672.725816437,219219.612466336
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0313879375534641,424348.033913534,422485.838820477
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0211035290002933,3494459.24491441,3454411.14763214
"1/sp|P05161|ISG15_HUMAN","HUMAN",0.127036713695965,659700.274221161,588499.441088241
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.293962714962854,864775.490094271,1032847.53752344
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.66084215557787,79726.2631857002,122793.667769614
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.000233876162552514,3111107.8502802,3031284.6613663
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.000448932810076949,806434.269773749,785371.40410412
"1/sp|P05455|LA_HUMAN","HUMAN",0.00495301133610086,474537.026394595,460702.268798106
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0519919862893767,1106817.24106522,1040078.26226416
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.0596150012827253,4141201.781289,3870987.24272756
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0794448335727106,4461700.82069811,4113641.29391177
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.0190824041729931,257475.510513268,247532.827883518
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.274370434972059,862637.890738622,694825.983677834
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.109895935328986,360288.086601151,378767.865259968
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0683897745253175,5289471.83401465,4914351.16724725
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.239773421262744,8976109.17642117,7405431.78490238
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.177048046497536,318866.238840393,274759.69014454
"1/sp|P06733|ENOA_HUMAN","HUMAN",-0.0124862632479481,15846879.0195427,15571976.2849039
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.406263249613894,292752.332522574,377954.08164319
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.031312319386107,2899555.94604012,2764055.74051143
"1/sp|P06748|NPM_HUMAN","HUMAN",-0.0486530418826818,5563294.32105498,5605563.96911104
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.0655652314049,996348.949810815,2031513.9825859
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.165874556236606,229842.846722014,251191.801380178
"1/sp|P06865|HEXA_HUMAN","HUMAN",-0.0902870355944968,426479.74576713,442301.862389158
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.231895576427569,657466.948443283,752181.592543952
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.0183164829775994,293388.400799675,282208.688572395
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0160254360395936,6437765.43674852,6341624.70881781
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.120112711411376,506644.845911233,454137.485956007
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.020427595942745,2921089.37576254,2805671.22167296
"1/sp|P07305|H10_HUMAN","HUMAN",0.0154065777111906,537393.74273233,517959.752630047
"1/sp|P07339|CATD_HUMAN","HUMAN",0.0753650520140259,859578.352172973,794766.549043159
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0817684767682914,3729817.59077972,3845418.4754885
"1/sp|P07384|CAN1_HUMAN","HUMAN",-0.002645814670277,364230.968530031,355479.523815195
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0271288111262556,8189647.93027077,7829605.81042196
"1/sp|P07602|SAP_HUMAN","HUMAN",0.0561738466168443,1529593.0938756,1433201.1658574
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0150106656141202,648061.772945195,637934.833306822
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0560310293400095,6824168.73800127,6394756.14399039
"1/sp|P07741|APT_HUMAN","HUMAN",0.0297628441771818,640136.3229625,610877.618327112
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.0818045419824877,932227.946921613,961145.176438064
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.0505479892612099,310674.324875999,313446.248063695
"1/sp|P07900|HS90A_HUMAN","HUMAN",0.0180272903480394,3627935.02196021,3490390.32683053
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0682259362448408,6481845.38265732,6620304.60310555
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.278226953281705,281914.095414231,333052.502114868
"1/sp|P07942|LAMB1_HUMAN","HUMAN",-0.333044554537603,150096.958529478,184191.482904762
"1/sp|P07951|TPM2_HUMAN","HUMAN",0.250488620453786,112968.299069614,92510.9738886754
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.113343656432271,1485759.98694166,1338042.99660224
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.19295849246114,3467139.05484311,2954787.25694411
"1/sp|P08133|ANXA6_HUMAN","HUMAN",0.0329107264679997,500971.474490727,477031.582819017
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0288774249416842,2008429.30510096,1917806.69298112
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0526653234065602,4517344.69285691,4242976.63062656
"1/sp|P08237|K6PF_HUMAN","HUMAN",-0.0586022159835805,280003.491970981,284083.312836447
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0712458929019124,2736112.78355655,2537044.56422014
"1/sp|P08240|SRPR_HUMAN","HUMAN",-0.067408253102148,319785.561382819,326431.46091984
"1/sp|P08243|ASNS_HUMAN","HUMAN",0.0896328766122541,1035862.8107959,948333.971975862
"1/sp|P08559|ODPA_HUMAN","HUMAN",8.02234522927353e-05,905446.790371388,882023.254435082
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0189201738159095,1079929.67336682,1065938.78793817
"1/sp|P08579|RU2B_HUMAN","HUMAN",0.0870218538900492,254456.748350708,233377.528508716
"1/sp|P08621|RU17_HUMAN","HUMAN",0.00792618150458509,739569.690928943,716529.932904088
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.0264033762595357,353625.178724873,338248.767813641
"1/sp|P08670|VIME_HUMAN","HUMAN",0.0262185047915301,9091323.66655091,8697127.05702815
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.0118736022315503,246917.47489141,238571.613651174
