"entry","species","logratio","sample1means","sample2means"
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",NA,NA,364180.113789761
"1/sp|Q13427|PPIG_HUMAN","HUMAN",NA,148187.126999957,NA
"1/sp|Q13564|ULA1_HUMAN","HUMAN",NA,167487.843883072,NA
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,NA,254609.775143849
"1/sp|Q14527|HLTF_HUMAN","HUMAN",NA,150352.123881834,NA
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,91021.996565718
"1/sp|Q15005|SPCS2_HUMAN","HUMAN",NA,351005.877444722,NA
"1/sp|Q15651|HMGN3_HUMAN","HUMAN",NA,22202.7339800992,NA
"1/sp|Q3LXA3|DHAK_HUMAN","HUMAN",NA,99589.8565663372,NA
"1/sp|Q53H12|AGK_HUMAN","HUMAN",NA,NA,374498.396801259
"1/sp|Q5VW32|BROX_HUMAN","HUMAN",NA,NA,162697.212484877
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",NA,NA,132341.192375156
"1/sp|Q6UB35|C1TM_HUMAN","HUMAN",NA,142490.574920692,NA
"1/sp|Q8IV08|PLD3_HUMAN","HUMAN",NA,307153.174645854,NA
"1/sp|Q8IVF2|AHNK2_HUMAN","HUMAN",NA,NA,117462.596782683
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,NA,78400.5253820101
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,NA,118015.361944013
"1/sp|Q8NE86|MCU_HUMAN","HUMAN",NA,NA,232529.877866267
"1/sp|Q8WTT2|NOC3L_HUMAN","HUMAN",NA,173614.32442115,NA
"1/sp|Q8WTV0|SCRB1_HUMAN","HUMAN",NA,NA,358882.780993679
"1/sp|Q92747|ARC1A_HUMAN","HUMAN",NA,NA,162881.467538653
"1/sp|Q92769|HDAC2_HUMAN","HUMAN",NA,184592.854708681,NA
"1/sp|Q96CP2|FWCH2_HUMAN","HUMAN",NA,183057.395927208,NA
"1/sp|Q96EN8|MOCOS_HUMAN","HUMAN",NA,110460.904739166,NA
"1/sp|Q99598|TSNAX_HUMAN","HUMAN",NA,NA,111197.924954273
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,124484.761609953,NA
"1/sp|Q9GZR7|DDX24_HUMAN","HUMAN",NA,194158.762917258,NA
"1/sp|Q9H0C8|ILKAP_HUMAN","HUMAN",NA,NA,244598.583888645
"1/sp|Q9H3K6|BOLA2_HUMAN","HUMAN",NA,241328.056684107,NA
"1/sp|Q9H488|OFUT1_HUMAN","HUMAN",NA,NA,142705.539150098
"1/sp|Q9H4A3|WNK1_HUMAN","HUMAN",NA,NA,152102.546892713
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",NA,NA,82546.2640919872
"1/sp|Q9HCD5|NCOA5_HUMAN","HUMAN",NA,NA,103274.957641872
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",NA,NA,189229.94022873
"1/sp|Q9NR28|DBLOH_HUMAN","HUMAN",NA,149661.167430171,NA
"1/sp|Q9NTZ6|RBM12_HUMAN","HUMAN",NA,113623.949829,NA
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",NA,NA,200976.199906997
"1/sp|Q9NZI8|IF2B1_HUMAN","HUMAN",NA,NA,101846.980975103
"1/sp|Q9P015|RM15_HUMAN","HUMAN",NA,191809.510981604,NA
"1/sp|Q9P0V9|SEP10_HUMAN","HUMAN",NA,118936.637212897,NA
"1/sp|Q9UHD9|UBQL2_HUMAN","HUMAN",NA,NA,110245.94050976
"1/sp|Q9UMX5|NENF_HUMAN","HUMAN",NA,423203.149349582,NA
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,247592.728512518,NA
"1/sp|Q9Y2S6|TMA7_HUMAN","HUMAN",NA,NA,361232.032929332
"1/sp|Q9Y2Z4|SYYM_HUMAN","HUMAN",NA,188861.430121176,NA
"1/sp|Q9Y3E5|PTH2_HUMAN","HUMAN",NA,97102.413340351,NA
"1/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",NA,NA,45910.217566042
"2/sp|P11387|TOP1_HUMAN/sp|Q969P6|TOP1M_HUMAN","HUMAN",NA,351881.088950161,NA
"2/sp|P21127|CD11B_HUMAN/sp|Q9UQ88|CD11A_HUMAN","HUMAN",NA,104656.870545198,NA
"2/sp|P27635|RL10_HUMAN/sp|Q96L21|RL10L_HUMAN","HUMAN",NA,NA,313233.591420487
"2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,NA,166382.313560412
"2/sp|P48729|KC1A_HUMAN/sp|Q8N752|KC1AL_HUMAN","HUMAN",NA,NA,150075.741301169
"2/sp|P51692|STA5B_HUMAN/sp|P42229|STA5A_HUMAN","HUMAN",NA,NA,203601.834423317
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,NA,171956.028937158
"2/sp|Q13492|PICAL_HUMAN/sp|O60641|AP180_HUMAN","HUMAN",NA,NA,115067.281083585
"2/sp|Q56UQ5|TPT1L_HUMAN/sp|P13693|TCTP_HUMAN","HUMAN",NA,478418.24713135,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,266847.381632188
"2/sp|Q6PKG0|LARP1_HUMAN/sp|Q659C4|LAR1B_HUMAN","HUMAN",NA,NA,132847.893773042
"2/sp|Q8TD47|RS4Y2_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",NA,643787.157895989,NA
"2/sp|Q99962|SH3G2_HUMAN/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,NA,308258.704968515
"2/sp|Q9UL26|RB22A_HUMAN/sp|Q13636|RAB31_HUMAN","HUMAN",NA,368417.980026626,NA
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,NA,114422.388395366
"3/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q562R1|ACTBL_HUMAN","HUMAN",NA,NA,1682709.27861623
"3/sp|Q03013|GSTM4_HUMAN/sp|P28161|GSTM2_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,340226.956798782,NA
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,144041.38828998,NA
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",NA,79966.6933391126,NA
"1/sp|C8ZBK1|NOP9_YEAS8","YEAST",NA,68297.206599918,NA
"1/sp|C8ZBM7|AIM24_YEAS8","YEAST",NA,73425.6389300377,NA
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,119458.693198597,NA
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",NA,150843.470691905,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,118660.254632232,NA
"1/tr|C8Z3H8|C8Z3H8_YEAS8","YEAST",NA,58777.3621547855,NA
"1/tr|C8Z3K2|C8Z3K2_YEAS8","YEAST",NA,NA,336357.60066947
"1/tr|C8Z3P0|C8Z3P0_YEAS8","YEAST",NA,293108.844991315,NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,80058.820866001,NA
"1/tr|C8Z3S8|C8Z3S8_YEAS8","YEAST",NA,141646.072590882,NA
"1/tr|C8Z408|C8Z408_YEAS8","YEAST",NA,75176.0619409169,NA
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,85494.3449524153,NA
"1/tr|C8Z420|C8Z420_YEAS8","YEAST",NA,692164.345904266,NA
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",NA,91973.9810102311,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,134321.934203256,NA
"1/tr|C8Z487|C8Z487_YEAS8","YEAST",NA,140115.732005347,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,177888.018029582,NA
"1/tr|C8Z4M3|C8Z4M3_YEAS8","YEAST",NA,372425.527446271,NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",NA,101565.480198499,NA
"1/tr|C8Z4N7|C8Z4N7_YEAS8","YEAST",NA,89363.7010817272,NA
"1/tr|C8Z4R6|C8Z4R6_YEAS8","YEAST",NA,70293.3030158328,NA
"1/tr|C8Z4V3|C8Z4V3_YEAS8","YEAST",NA,345570.353358308,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,190765.399010203,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,64059.3403630526,NA
"1/tr|C8Z551|C8Z551_YEAS8","YEAST",NA,153904.151862975,NA
"1/tr|C8Z584|C8Z584_YEAS8","YEAST",NA,44927.5239458993,NA
"1/tr|C8Z5E3|C8Z5E3_YEAS8","YEAST",NA,72872.8737687074,NA
"1/tr|C8Z5H7|C8Z5H7_YEAS8","YEAST",NA,124771.380582494,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,127596.624740404,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,68727.1350587304,NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",NA,109032.928072396,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,121516.207965771,NA
"1/tr|C8Z5T4|C8Z5T4_YEAS8","YEAST",NA,281848.81392718,NA
"1/tr|C8Z5V2|C8Z5V2_YEAS8","YEAST",NA,111075.088251755,NA
"1/tr|C8Z5W3|C8Z5W3_YEAS8","YEAST",NA,68082.2423705118,NA
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",NA,201441.955737378,NA
"1/tr|C8Z666|C8Z666_YEAS8","YEAST",NA,528627.749285516,NA
"1/tr|C8Z675|C8Z675_YEAS8","YEAST",NA,180078.605891151,NA
"1/tr|C8Z6A2|C8Z6A2_YEAS8","YEAST",NA,70815.3590015337,NA
"1/tr|C8Z6D1|C8Z6D1_YEAS8","YEAST",NA,41273.1320459936,NA
"1/tr|C8Z6D3|C8Z6D3_YEAS8","YEAST",NA,120441.38681874,NA
"1/tr|C8Z6F8|C8Z6F8_YEAS8","YEAST",NA,82085.6264575453,NA
"1/tr|C8Z6G7|C8Z6G7_YEAS8","YEAST",NA,NA,147772.553128959
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,60128.5658824817,NA
"1/tr|C8Z6I2|C8Z6I2_YEAS8","YEAST",NA,150904.889043164,NA
"1/tr|C8Z6K1|C8Z6K1_YEAS8","YEAST",NA,73333.5114031493,NA
"1/tr|C8Z6N9|C8Z6N9_YEAS8","YEAST",NA,89594.0198989481,NA
"1/tr|C8Z6P3|C8Z6P3_YEAS8","YEAST",NA,67519.240817305,NA
"1/tr|C8Z6P6|C8Z6P6_YEAS8","YEAST",NA,36298.2455940212,NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8","YEAST",NA,156801.05076402,NA
"1/tr|C8Z6Q4|C8Z6Q4_YEAS8","YEAST",NA,80058.820866001,NA
"1/tr|C8Z6Q6|C8Z6Q6_YEAS8","YEAST",NA,120134.295062446,NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",NA,176424.213991245,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,61479.7696101779,NA
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",NA,118491.35416627,NA
"1/tr|C8Z6Y5|C8Z6Y5_YEAS8","YEAST",NA,56612.3652729086,NA
"1/tr|C8Z6Y9|C8Z6Y9_YEAS8","YEAST",NA,219355.641521229,NA
"1/tr|C8Z707|C8Z707_YEAS8","YEAST",NA,181859.738077659,NA
"1/tr|C8Z722|C8Z722_YEAS8","YEAST",NA,236849.635238145,NA
"1/tr|C8Z769|C8Z769_YEAS8","YEAST",NA,84542.3605079021,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,57917.5052371606,NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,74485.1054892541,NA
"1/tr|C8Z7B7|C8Z7B7_YEAS8","YEAST",NA,267354.083030075,NA
"1/tr|C8Z7D9|C8Z7D9_YEAS8","YEAST",NA,178829.766082219,NA
"1/tr|C8Z7E3|C8Z7E3_YEAS8","YEAST",NA,84941.579791085,NA
"1/tr|C8Z7K7|C8Z7K7_YEAS8","YEAST",NA,23584.6468834249,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,204860.910624125,NA
"1/tr|C8Z7T1|C8Z7T1_YEAS8","YEAST",NA,115251.536137362,NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8","YEAST",NA,77202.8675324612,NA
"1/tr|C8Z7T9|C8Z7T9_YEAS8","YEAST",NA,121577.62631703,NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8","YEAST",NA,112825.511262634,NA
"1/tr|C8Z7V0|C8Z7V0_YEAS8","YEAST",NA,59975.0200043344,NA
"1/tr|C8Z7X3|C8Z7X3_YEAS8","YEAST",NA,207286.935498852,NA
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8","YEAST",NA,203786.089477093,NA
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8","YEAST",NA,36574.6281746863,NA
"1/tr|C8Z815|C8Z815_YEAS8","YEAST",NA,157062.078756871,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,226725.8436723,NA
"1/tr|C8Z878|C8Z878_YEAS8","YEAST",NA,80918.6777836258,NA
"1/tr|C8Z880|C8Z880_YEAS8","YEAST",NA,83006.9017264291,NA
"1/tr|C8Z884|C8Z884_YEAS8","YEAST",NA,114289.315300972,NA
"1/tr|C8Z8D5|C8Z8D5_YEAS8","YEAST",NA,91922.799050849,NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8","YEAST",NA,158285.327586111,NA
"1/tr|C8Z8F1|C8Z8F1_YEAS8","YEAST",NA,105946.655921635,NA
"1/tr|C8Z8J5|C8Z8J5_YEAS8","YEAST",NA,68865.3263490629,NA
"1/tr|C8Z8K3|C8Z8K3_YEAS8","YEAST",NA,193375.678938706,NA
"1/tr|C8Z8U3|C8Z8U3_YEAS8","YEAST",NA,150812.761516276,NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,96181.1380714672,NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,109447.501943394,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,132110.873557935,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,164703.545292668,NA
"1/tr|C8Z916|C8Z916_YEAS8","YEAST",NA,105301.763233417,NA
"1/tr|C8Z942|C8Z942_YEAS8","YEAST",NA,313509.974001152,NA
"1/tr|C8Z960|C8Z960_YEAS8","YEAST",NA,98300.0711898999,NA
"1/tr|C8Z965|C8Z965_YEAS8","YEAST",NA,134280.98863575,NA
"1/tr|C8Z976|C8Z976_YEAS8","YEAST",NA,267722.593137628,NA
"1/tr|C8Z980|C8Z980_YEAS8","YEAST",NA,41088.8769922168,NA
"1/tr|C8Z993|C8Z993_YEAS8","YEAST",NA,69648.4103276142,NA
"1/tr|C8Z9A0|C8Z9A0_YEAS8","YEAST",NA,151375.763069483,NA
"1/tr|C8Z9D6|C8Z9D6_YEAS8","YEAST",NA,179955.769188633,NA
"1/tr|C8Z9E0|C8Z9E0_YEAS8","YEAST",NA,130882.506532757,NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8","YEAST",NA,62370.3357034323,NA
"1/tr|C8Z9L3|C8Z9L3_YEAS8","YEAST",NA,74346.9141989215,NA
"1/tr|C8Z9Q6|C8Z9Q6_YEAS8","YEAST",NA,59621.8644845957,NA
"1/tr|C8Z9T0|C8Z9T0_YEAS8","YEAST",NA,56013.5363481342,NA
"1/tr|C8Z9T2|C8Z9T2_YEAS8","YEAST",NA,82576.9732676165,NA
"1/tr|C8Z9T8|C8Z9T8_YEAS8","YEAST",NA,193191.42388493,NA
"1/tr|C8ZA24|C8ZA24_YEAS8","YEAST",NA,234740.938511589,NA
"1/tr|C8ZA32|C8ZA32_YEAS8","YEAST",NA,1007568.05240257,NA
"1/tr|C8ZA34|C8ZA34_YEAS8","YEAST",NA,77387.122586238,NA
"1/tr|C8ZA76|C8ZA76_YEAS8","YEAST",NA,67590.8955604404,NA
"1/tr|C8ZA79|C8ZA79_YEAS8","YEAST",NA,75728.8271022472,NA
"1/tr|C8ZA80|C8ZA80_YEAS8","YEAST",NA,136532.994848577,NA
"1/tr|C8ZA92|C8ZA92_YEAS8","YEAST",NA,198841.91220075,NA
"1/tr|C8ZA99|C8ZA99_YEAS8","YEAST",NA,129807.685385725,NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8","YEAST",NA,163280.686821835,NA
"1/tr|C8ZAG9|C8ZAG9_YEAS8","YEAST",NA,75687.8815347412,NA
"1/tr|C8ZAI2|C8ZAI2_YEAS8","YEAST",NA,NA,35653.3529058025
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,175226.556141696,NA
"1/tr|C8ZAK7|C8ZAK7_YEAS8","YEAST",NA,NA,59422.2548430042
"1/tr|C8ZAM1|C8ZAM1_YEAS8","YEAST",NA,206642.042810633,NA
"1/tr|C8ZAN9|C8ZAN9_YEAS8","YEAST",NA,81962.7897550275,NA
"1/tr|C8ZAT7|C8ZAT7_YEAS8","YEAST",NA,110798.70567109,NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",NA,123711.914023278,NA
"1/tr|C8ZB04|C8ZB04_YEAS8","YEAST",NA,70201.1754889445,NA
"1/tr|C8ZB12|C8ZB12_YEAS8","YEAST",NA,23861.0294640901,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,103776.54084382,NA
"1/tr|C8ZB48|C8ZB48_YEAS8","YEAST",NA,205331.784650443,NA
"1/tr|C8ZB62|C8ZB62_YEAS8","YEAST",NA,83559.6668877593,NA
"1/tr|C8ZB67|C8ZB67_YEAS8","YEAST",NA,160158.587299508,NA
"1/tr|C8ZB74|C8ZB74_YEAS8","YEAST",NA,128978.53764373,NA
"1/tr|C8ZB97|C8ZB97_YEAS8","YEAST",NA,84849.4522641966,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,106581.312217977,NA
"1/tr|C8ZBM3|C8ZBM3_YEAS8","YEAST",NA,42516.8536589867,NA
"1/tr|C8ZBN4|C8ZBN4_YEAS8","YEAST",NA,190427.598078278,NA
"1/tr|C8ZBS3|C8ZBS3_YEAS8","YEAST",NA,104073.396208238,NA
"1/tr|C8ZBT6|C8ZBT6_YEAS8","YEAST",NA,154364.789497416,NA
"1/tr|C8ZBW7|C8ZBW7_YEAS8","YEAST",NA,3313294.84979739,NA
"1/tr|C8ZC34|C8ZC34_YEAS8","YEAST",NA,309456.362818064,NA
"1/tr|C8ZC46|C8ZC46_YEAS8","YEAST",NA,30402.0838731649,NA
"1/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,100787.514415886,NA
"1/tr|C8ZC96|C8ZC96_YEAS8","YEAST",NA,127043.859579074,NA
"1/tr|C8ZC99|C8ZC99_YEAS8","YEAST",NA,50117.374627278,NA
"1/tr|C8ZCD1|C8ZCD1_YEAS8","YEAST",NA,108111.652803512,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,131936.854896034,NA
"1/tr|C8ZCE6|C8ZCE6_YEAS8","YEAST",NA,56013.5363481342,NA
"1/tr|C8ZCK0|C8ZCK0_YEAS8","YEAST",NA,155142.755280029,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,100695.386888998,NA
"1/tr|C8ZCN2|C8ZCN2_YEAS8","YEAST",NA,116357.066460022,NA
"1/tr|C8ZCP2|C8ZCP2_YEAS8","YEAST",NA,292965.535505044,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,113419.221991471,NA
"1/tr|C8ZCX4|C8ZCX4_YEAS8","YEAST",NA,51407.1600037152,NA
"1/tr|C8ZCX5|C8ZCX5_YEAS8","YEAST",NA,153008.467573782,NA
"1/tr|C8ZCZ8|C8ZCZ8_YEAS8","YEAST",NA,97378.7959210161,NA
"1/tr|C8ZD59|C8ZD59_YEAS8","YEAST",NA,43668.4477450914,NA
"1/tr|C8ZD77|C8ZD77_YEAS8","YEAST",NA,62462.4632303207,NA
"1/tr|C8ZD89|C8ZD89_YEAS8","YEAST",NA,129193.501873136,NA
"1/tr|C8ZDE5|C8ZDE5_YEAS8","YEAST",NA,254087.719158148,NA
"1/tr|C8ZDG5|C8ZDG5_YEAS8","YEAST",NA,118890.573449452,NA
"1/tr|C8ZDG6|C8ZDG6_YEAS8","YEAST",NA,93739.758608925,NA
"1/tr|C8ZDH0|C8ZDH0_YEAS8","YEAST",NA,96181.1380714672,NA
"1/tr|C8ZDM1|C8ZDM1_YEAS8","YEAST",NA,94225.9872230583,NA
"1/tr|C8ZDM6|C8ZDM6_YEAS8","YEAST",NA,128379.708718956,NA
"1/tr|C8ZDU9|C8ZDU9_YEAS8","YEAST",NA,138436.963737603,NA
"1/tr|C8ZE23|C8ZE23_YEAS8","YEAST",NA,NA,70753.9406502747
"1/tr|C8ZE28|C8ZE28_YEAS8","YEAST",NA,77182.3947487082,NA
"1/tr|C8ZE29|C8ZE29_YEAS8","YEAST",NA,279054.278944899,NA
"1/tr|C8ZE92|C8ZE92_YEAS8","YEAST",NA,127934.425672328,NA
"1/tr|C8ZE99|C8ZE99_YEAS8","YEAST",NA,382882.001748101,NA
"1/tr|C8ZED0|C8ZED0_YEAS8","YEAST",NA,108505.753890757,NA
"1/tr|C8ZEF2|C8ZEF2_YEAS8","YEAST",NA,77479.2501131264,NA
"1/tr|C8ZEG0|C8ZEG0_YEAS8","YEAST",NA,123491.831597933,NA
"1/tr|C8ZEG5|C8ZEG5_YEAS8","YEAST",NA,115067.281083585,NA
"1/tr|C8ZEI7|C8ZEI7_YEAS8","YEAST",NA,54631.6234448085,NA
"1/tr|C8ZEJ3|C8ZEJ3_YEAS8","YEAST",NA,248386.048882945,NA
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8","YEAST",NA,110092.394631612,NA
"1/tr|C8ZEP6|C8ZEP6_YEAS8","YEAST",NA,NA,146298.512698745
"1/tr|C8ZEW2|C8ZEW2_YEAS8","YEAST",NA,98126.0525279994,NA
"1/tr|C8ZEY0|C8ZEY0_YEAS8","YEAST",NA,128241.517428623,NA
"1/tr|C8ZEY3|C8ZEY3_YEAS8","YEAST",NA,73702.0215107028,NA
"1/tr|C8ZF53|C8ZF53_YEAS8","YEAST",NA,54078.8582834782,NA
"1/tr|C8ZF62|C8ZF62_YEAS8","YEAST",NA,85632.5362427479,NA
"1/tr|C8ZFA2|C8ZFA2_YEAS8","YEAST",NA,NA,119028.764739785
"1/tr|C8ZFB3|C8ZFB3_YEAS8","YEAST",NA,46708.6561324079,NA
"1/tr|C8ZFE3|C8ZFE3_YEAS8","YEAST",NA,293610.428193262,NA
"1/tr|C8ZFG5|C8ZFG5_YEAS8","YEAST",NA,169698.904528393,NA
"1/tr|C8ZFH0|C8ZFH0_YEAS8","YEAST",NA,52942.6187851882,NA
"1/tr|C8ZFH4|C8ZFH4_YEAS8","YEAST",NA,44036.9578526449,NA
"1/tr|C8ZFL2|C8ZFL2_YEAS8","YEAST",NA,169744.968291837,NA
"1/tr|C8ZFM2|C8ZFM2_YEAS8","YEAST",NA,65164.8706857131,NA
"1/tr|C8ZFP2|C8ZFP2_YEAS8","YEAST",NA,65594.7991445255,NA
"1/tr|C8ZFP4|C8ZFP4_YEAS8","YEAST",NA,38969.9438737841,NA
"1/tr|C8ZFR6|C8ZFR6_YEAS8","YEAST",NA,87429.0230170712,NA
"1/tr|C8ZFT2|C8ZFT2_YEAS8","YEAST",NA,74643.7695633396,NA
"1/tr|C8ZFY9|C8ZFY9_YEAS8","YEAST",NA,182985.741184073,NA
"1/tr|C8ZG03|C8ZG03_YEAS8","YEAST",NA,62278.208176544,NA
"1/tr|C8ZG25|C8ZG25_YEAS8","YEAST",NA,127535.206389145,NA
"1/tr|C8ZG45|C8ZG45_YEAS8","YEAST",NA,49196.0993583941,NA
"1/tr|C8ZG47|C8ZG47_YEAS8","YEAST",NA,110184.522158501,NA
"1/tr|C8ZG60|C8ZG60_YEAS8","YEAST",NA,180800.271518442,NA
"1/tr|C8ZG72|C8ZG72_YEAS8","YEAST",NA,NA,59253.3543770422
"1/tr|C8ZGB5|C8ZGB5_YEAS8","YEAST",NA,82321.0634707045,NA
"1/tr|C8ZGB9|C8ZGB9_YEAS8","YEAST",NA,257711.401882424,NA
"1/tr|C8ZGE3|C8ZGE3_YEAS8","YEAST",NA,74899.6793602518,NA
"1/tr|C8ZGG9|C8ZGG9_YEAS8","YEAST",NA,83467.539360871,NA
