"entry","species","logratio","sample1means","sample2means"
"1/sp|Q9GZZ1|NAA50_HUMAN","HUMAN",NA,60185.5175264105,NA
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",NA,NA,107813.945421715
"1/sp|Q9NPA0|EMC7_HUMAN","HUMAN",NA,128743.082419094,NA
"1/sp|Q9NX58|LYAR_HUMAN","HUMAN",NA,18232.3121318919,NA
"1/sp|Q9NZI8|IF2B1_HUMAN","HUMAN",NA,NA,73744.1325263615
"1/sp|Q9Y2P8|RCL1_HUMAN","HUMAN",NA,NA,59495.3116640961
"1/sp|Q9Y2T2|AP3M1_HUMAN","HUMAN",NA,86108.2216944874,NA
"1/sp|Q9Y3D9|RT23_HUMAN","HUMAN",NA,NA,226930.760857297
"1/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",NA,NA,23825.0243891429
"2/sp|P31153|METK2_HUMAN/sp|Q00266|METK1_HUMAN","HUMAN",NA,NA,319014.469016419
"2/sp|P48729|KC1A_HUMAN/sp|Q8N752|KC1AL_HUMAN","HUMAN",NA,72556.9886800249,NA
"2/sp|Q13492|PICAL_HUMAN/sp|O60641|AP180_HUMAN","HUMAN",NA,NA,37156.4639966954
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,170153.415650183
"2/sp|Q8WXF0|SRS12_HUMAN/sp|O75494|SRS10_HUMAN","HUMAN",NA,NA,120532.578053464
"2/sp|Q96FJ2|DYL2_HUMAN/sp|P63167|DYL1_HUMAN","HUMAN",NA,NA,467038.034784551
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,15042.5407883428
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,43263.1291661243,NA
"1/sp|C8Z6N5|AIM6_YEAS8","YEAST",NA,30838.1158405233,NA
"1/sp|C8ZBK1|NOP9_YEAS8","YEAST",NA,40443.1582749564,NA
"1/sp|C8ZGX0|AIM41_YEAS8","YEAST",NA,18046.5173687262,NA
"1/sp|C8ZHD6|FDH1_YEAS8","YEAST",NA,59000.0343170872,NA
"1/sp|C8ZI12|ETT1_YEAS8","YEAST",NA,20240.10734468,NA
"1/tr|C8Z3H8|C8Z3H8_YEAS8","YEAST",NA,30793.956622134,NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,19778.9888971532,NA
"1/tr|C8Z3K2|C8Z3K2_YEAS8","YEAST",NA,99624.3359283098,NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,39367.48135103,NA
"1/tr|C8Z3P3|C8Z3P3_YEAS8","YEAST",NA,23209.1641940488,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,48564.8761823477,NA
"1/tr|C8Z3X0|C8Z3X0_YEAS8","YEAST",NA,34466.7234931721,NA
"1/tr|C8Z3Z0|C8Z3Z0_YEAS8","YEAST",NA,64796.8069451868,NA
"1/tr|C8Z408|C8Z408_YEAS8","YEAST",NA,50944.9565259556,NA
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,46412.4621759841,NA
"1/tr|C8Z434|C8Z434_YEAS8","YEAST",NA,36490.9540717491,NA
"1/tr|C8Z455|C8Z455_YEAS8","YEAST",NA,30270.4390855714,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,51115.367742272,NA
"1/tr|C8Z4H9|C8Z4H9_YEAS8","YEAST",NA,NA,34374.9665770127
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,77383.6537100926,NA
"1/tr|C8Z4K9|C8Z4K9_YEAS8","YEAST",NA,134891.6725473,NA
"1/tr|C8Z4M2|C8Z4M2_YEAS8","YEAST",NA,47432.0857680947,NA
"1/tr|C8Z4M3|C8Z4M3_YEAS8","YEAST",NA,170972.925033616,NA
"1/tr|C8Z4R6|C8Z4R6_YEAS8","YEAST",NA,NA,16716.7257126318
"1/tr|C8Z4T0|C8Z4T0_YEAS8","YEAST",NA,54920.1862971992,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,24471.8771362222,NA
"1/tr|C8Z567|C8Z567_YEAS8","YEAST",NA,26049.6265091475,NA
"1/tr|C8Z568|C8Z568_YEAS8","YEAST",NA,58259.7285031348,NA
"1/tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",NA,40121.1823375232,NA
"1/tr|C8Z5E3|C8Z5E3_YEAS8","YEAST",NA,50055.1335407512,NA
"1/tr|C8Z5K1|C8Z5K1_YEAS8","YEAST",NA,31345.6305385393,NA
"1/tr|C8Z5K6|C8Z5K6_YEAS8","YEAST",NA,NA,65315.6025874682
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,85429.3021286272,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,72362.8324168774,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,39754.452104925,NA
"1/tr|C8Z5S0|C8Z5S0_YEAS8","YEAST",NA,29024.07440901,NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",NA,79261.3911450013,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,69364.8662059555,NA
"1/tr|C8Z5U1|C8Z5U1_YEAS8","YEAST",NA,59558.834328973,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,76531.9846871652,NA
"1/tr|C8Z5W2|C8Z5W2_YEAS8","YEAST",NA,48438.2139088793,NA
"1/tr|C8Z5W3|C8Z5W3_YEAS8","YEAST",NA,13823.2650061793,NA
"1/tr|C8Z5X2|C8Z5X2_YEAS8","YEAST",NA,36769.8051772133,NA
"1/tr|C8Z5Z1|C8Z5Z1_YEAS8","YEAST",NA,24297.0815126118,NA
"1/tr|C8Z6D1|C8Z6D1_YEAS8","YEAST",NA,46457.7993958474,NA
"1/tr|C8Z6D3|C8Z6D3_YEAS8","YEAST",NA,24251.4793396146,NA
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",NA,28906.2216372469,NA
"1/tr|C8Z6F8|C8Z6F8_YEAS8","YEAST",NA,57445.9474976864,NA
"1/tr|C8Z6H2|C8Z6H2_YEAS8","YEAST",NA,165071.234681651,NA
"1/tr|C8Z6J4|C8Z6J4_YEAS8","YEAST",NA,64976.3800895922,NA
"1/tr|C8Z6P4|C8Z6P4_YEAS8","YEAST",NA,43408.209354302,NA
"1/tr|C8Z6Q6|C8Z6Q6_YEAS8","YEAST",NA,47188.4156119691,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,38130.2682773105,NA
"1/tr|C8Z6Y5|C8Z6Y5_YEAS8","YEAST",NA,56120.3071715725,NA
"1/tr|C8Z6Y9|C8Z6Y9_YEAS8","YEAST",NA,70053.4512864534,NA
"1/tr|C8Z733|C8Z733_YEAS8","YEAST",NA,NA,69129.0273814754
"1/tr|C8Z745|C8Z745_YEAS8","YEAST",NA,46760.0918013559,NA
"1/tr|C8Z769|C8Z769_YEAS8","YEAST",NA,33010.9385076374,NA
"1/tr|C8Z771|C8Z771_YEAS8","YEAST",NA,28992.0796577138,NA
"1/tr|C8Z794|C8Z794_YEAS8","YEAST",NA,269096.972429187,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,18064.0136058202,NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,52439.3894082243,NA
"1/tr|C8Z7B7|C8Z7B7_YEAS8","YEAST",NA,176737.175021295,NA
"1/tr|C8Z7C5|C8Z7C5_YEAS8","YEAST",NA,11401.230688524,NA
"1/tr|C8Z7J1|C8Z7J1_YEAS8","YEAST",NA,33025.8476471489,NA
"1/tr|C8Z7K7|C8Z7K7_YEAS8","YEAST",NA,26417.7568208187,NA
"1/tr|C8Z7Q5|C8Z7Q5_YEAS8","YEAST",NA,65256.9819115872,NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8","YEAST",NA,37290.7945890395,NA
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8","YEAST",NA,112016.682776932,NA
"1/tr|C8Z802|C8Z802_YEAS8","YEAST",NA,NA,21841.2960984648
"1/tr|C8Z823|C8Z823_YEAS8","YEAST",NA,23240.9103559775,NA
"1/tr|C8Z824|C8Z824_YEAS8","YEAST",NA,17166.3400085749,NA
"1/tr|C8Z878|C8Z878_YEAS8","YEAST",NA,43534.4756497167,NA
"1/tr|C8Z880|C8Z880_YEAS8","YEAST",NA,43136.1585121957,NA
"1/tr|C8Z8C5|C8Z8C5_YEAS8","YEAST",NA,45480.8325487532,NA
"1/tr|C8Z8D5|C8Z8D5_YEAS8","YEAST",NA,50240.0883444548,NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8","YEAST",NA,82467.7636963971,NA
"1/tr|C8Z8G1|C8Z8G1_YEAS8","YEAST",NA,NA,73664.3405803744
"1/tr|C8Z8J1|C8Z8J1_YEAS8","YEAST",NA,59144.1621523318,NA
"1/tr|C8Z8P5|C8Z8P5_YEAS8","YEAST",NA,128174.792743403,NA
"1/tr|C8Z8S7|C8Z8S7_YEAS8","YEAST",NA,117952.702582531,NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,106796.284775621,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,70871.696870503,NA
"1/tr|C8Z910|C8Z910_YEAS8","YEAST",NA,68967.6055172579,NA
"1/tr|C8Z942|C8Z942_YEAS8","YEAST",NA,174811.38364462,NA
"1/tr|C8Z946|C8Z946_YEAS8","YEAST",NA,35406.9395867968,NA
"1/tr|C8Z979|C8Z979_YEAS8","YEAST",NA,34562.9827824967,NA
"1/tr|C8Z980|C8Z980_YEAS8","YEAST",NA,18057.418024153,NA
"1/tr|C8Z993|C8Z993_YEAS8","YEAST",NA,24690.0784209863,NA
"1/tr|C8Z9F8|C8Z9F8_YEAS8","YEAST",NA,59880.0065268104,NA
"1/tr|C8Z9H0|C8Z9H0_YEAS8","YEAST",NA,32381.7057668643,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,61154.1710816012,NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8","YEAST",NA,25539.5482157045,NA
"1/tr|C8Z9P9|C8Z9P9_YEAS8","YEAST",NA,27360.5062827989,NA
"1/tr|C8Z9Q4|C8Z9Q4_YEAS8","YEAST",NA,38604.9939969171,NA
"1/tr|C8Z9Q6|C8Z9Q6_YEAS8","YEAST",NA,45374.5678879591,NA
"1/tr|C8Z9T0|C8Z9T0_YEAS8","YEAST",NA,30958.3056542175,NA
"1/tr|C8Z9T2|C8Z9T2_YEAS8","YEAST",NA,61621.8426823939,NA
"1/tr|C8Z9T5|C8Z9T5_YEAS8","YEAST",NA,97988.6088298799,NA
"1/tr|C8Z9T8|C8Z9T8_YEAS8","YEAST",NA,96281.3284959562,NA
"1/tr|C8ZA32|C8ZA32_YEAS8","YEAST",NA,98501.634303518,NA
"1/tr|C8ZA67|C8ZA67_YEAS8","YEAST",NA,127264.847828154,NA
"1/tr|C8ZAG9|C8ZAG9_YEAS8","YEAST",NA,48084.2116029911,NA
"1/tr|C8ZAI2|C8ZAI2_YEAS8","YEAST",NA,23834.8676647028,NA
"1/tr|C8ZAI5|C8ZAI5_YEAS8","YEAST",NA,17265.7494235422,NA
"1/tr|C8ZAK7|C8ZAK7_YEAS8","YEAST",NA,45351.3365326907,NA
"1/tr|C8ZAN9|C8ZAN9_YEAS8","YEAST",NA,43687.8294723111,NA
"1/tr|C8ZAT7|C8ZAT7_YEAS8","YEAST",NA,62326.3667362904,NA
"1/tr|C8ZB04|C8ZB04_YEAS8","YEAST",NA,28836.3823341443,NA
"1/tr|C8ZB12|C8ZB12_YEAS8","YEAST",NA,37634.0623295453,NA
"1/tr|C8ZB41|C8ZB41_YEAS8","YEAST",NA,78703.899772902,NA
"1/tr|C8ZB51|C8ZB51_YEAS8","YEAST",NA,32612.0027135049,NA
"1/tr|C8ZB62|C8ZB62_YEAS8","YEAST",NA,34593.3203950938,NA
"1/tr|C8ZB74|C8ZB74_YEAS8","YEAST",NA,80334.764512982,NA
"1/tr|C8ZB97|C8ZB97_YEAS8","YEAST",NA,28475.0455119903,NA
"1/tr|C8ZBD5|C8ZBD5_YEAS8","YEAST",NA,84866.7249465696,NA
"1/tr|C8ZBD8|C8ZBD8_YEAS8","YEAST",NA,35033.0955865723,NA
"1/tr|C8ZBE4|C8ZBE4_YEAS8","YEAST",NA,74003.7815995636,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,28956.9432060632,NA
"1/tr|C8ZBH2|C8ZBH2_YEAS8","YEAST",NA,53497.1362334337,NA
"1/tr|C8ZBH3|C8ZBH3_YEAS8","YEAST",NA,34689.2830946959,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,78475.4043030384,NA
"1/tr|C8ZBK8|C8ZBK8_YEAS8","YEAST",NA,45956.3529623649,NA
"1/tr|C8ZBM3|C8ZBM3_YEAS8","YEAST",NA,15041.7083532494,NA
"1/tr|C8ZBN4|C8ZBN4_YEAS8","YEAST",NA,53147.3215760016,NA
"1/tr|C8ZBQ0|C8ZBQ0_YEAS8","YEAST",NA,199133.840718943,NA
"1/tr|C8ZBT4|C8ZBT4_YEAS8","YEAST",NA,192894.756070157,NA
"1/tr|C8ZC49|C8ZC49_YEAS8","YEAST",NA,78176.5950982757,NA
"1/tr|C8ZC65|C8ZC65_YEAS8","YEAST",NA,26300.5019172655,NA
"1/tr|C8ZC84|C8ZC84_YEAS8","YEAST",NA,65552.3753844914,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,66359.6159298598,NA
"1/tr|C8ZCJ0|C8ZCJ0_YEAS8","YEAST",NA,38461.5374977398,NA
"1/tr|C8ZCM7|C8ZCM7_YEAS8","YEAST",NA,28247.1988961613,NA
"1/tr|C8ZCN2|C8ZCN2_YEAS8","YEAST",NA,61486.5348441127,NA
"1/tr|C8ZCN7|C8ZCN7_YEAS8","YEAST",NA,66633.9899715187,NA
"1/tr|C8ZCP1|C8ZCP1_YEAS8","YEAST",NA,46596.4127786723,NA
"1/tr|C8ZCX4|C8ZCX4_YEAS8","YEAST",NA,32620.6272153889,NA
"1/tr|C8ZCZ8|C8ZCZ8_YEAS8","YEAST",NA,20502.5952888863,NA
"1/tr|C8ZD59|C8ZD59_YEAS8","YEAST",NA,39325.3404214626,NA
"1/tr|C8ZD84|C8ZD84_YEAS8","YEAST",NA,50560.96449902,NA
"1/tr|C8ZDA2|C8ZDA2_YEAS8","YEAST",NA,40186.5157902751,NA
"1/tr|C8ZDB7|C8ZDB7_YEAS8","YEAST",NA,47596.2721476392,NA
"1/tr|C8ZDE5|C8ZDE5_YEAS8","YEAST",NA,128674.438018434,NA
"1/tr|C8ZDG6|C8ZDG6_YEAS8","YEAST",NA,49809.1952660145,NA
"1/tr|C8ZDH0|C8ZDH0_YEAS8","YEAST",NA,25894.2869467041,NA
"1/tr|C8ZDJ5|C8ZDJ5_YEAS8","YEAST",NA,132339.664362984,NA
"1/tr|C8ZDK6|C8ZDK6_YEAS8","YEAST",NA,37081.9463424945,NA
"1/tr|C8ZDL1|C8ZDL1_YEAS8","YEAST",NA,137972.805952437,NA
"1/tr|C8ZDM1|C8ZDM1_YEAS8","YEAST",NA,51235.467291783,NA
"1/tr|C8ZDM6|C8ZDM6_YEAS8","YEAST",NA,47944.1918694694,NA
"1/tr|C8ZDN8|C8ZDN8_YEAS8","YEAST",NA,3667463.15801902,NA
"1/tr|C8ZDY8|C8ZDY8_YEAS8","YEAST",NA,119937.239419927,NA
"1/tr|C8ZE19|C8ZE19_YEAS8","YEAST",NA,217685.453151758,NA
"1/tr|C8ZE72|C8ZE72_YEAS8","YEAST",NA,86215.3533164795,NA
"1/tr|C8ZE92|C8ZE92_YEAS8","YEAST",NA,48639.8346261984,NA
"1/tr|C8ZEF2|C8ZEF2_YEAS8","YEAST",NA,35888.6877693602,NA
"1/tr|C8ZEI7|C8ZEI7_YEAS8","YEAST",NA,25221.9492194713,NA
"1/tr|C8ZEQ7|C8ZEQ7_YEAS8","YEAST",NA,60264.0179542232,NA
"1/tr|C8ZEU2|C8ZEU2_YEAS8","YEAST",NA,65390.922649174,NA
"1/tr|C8ZEW2|C8ZEW2_YEAS8","YEAST",NA,26763.0628170235,NA
"1/tr|C8ZEY0|C8ZEY0_YEAS8","YEAST",NA,56635.5256246806,NA
"1/tr|C8ZEY3|C8ZEY3_YEAS8","YEAST",NA,29878.7889581554,NA
"1/tr|C8ZF16|C8ZF16_YEAS8","YEAST",NA,48898.5334026471,NA
"1/tr|C8ZF47|C8ZF47_YEAS8","YEAST",NA,58325.250078161,NA
"1/tr|C8ZF58|C8ZF58_YEAS8","YEAST",NA,143619.455133573,NA
"1/tr|C8ZF73|C8ZF73_YEAS8","YEAST",NA,99526.5114992143,NA
"1/tr|C8ZF84|C8ZF84_YEAS8","YEAST",NA,NA,27297.7691731737
"1/tr|C8ZFA2|C8ZFA2_YEAS8","YEAST",NA,67860.4444122173,NA
"1/tr|C8ZFE5|C8ZFE5_YEAS8","YEAST",NA,8642.29615311278,NA
"1/tr|C8ZFP2|C8ZFP2_YEAS8","YEAST",NA,29026.832330504,NA
"1/tr|C8ZFP4|C8ZFP4_YEAS8","YEAST",NA,36283.3842337166,NA
"1/tr|C8ZFR6|C8ZFR6_YEAS8","YEAST",NA,49240.9732950168,NA
"1/tr|C8ZFS5|C8ZFS5_YEAS8","YEAST",NA,48132.4040610059,NA
"1/tr|C8ZG05|C8ZG05_YEAS8","YEAST",NA,73824.2356383282,NA
"1/tr|C8ZG31|C8ZG31_YEAS8","YEAST",NA,94269.5722490574,NA
"1/tr|C8ZG45|C8ZG45_YEAS8","YEAST",NA,35636.5276564447,NA
"1/tr|C8ZG73|C8ZG73_YEAS8","YEAST",NA,43820.4200886513,NA
"1/tr|C8ZGB9|C8ZGB9_YEAS8","YEAST",NA,154210.543607806,NA
"1/tr|C8ZGE3|C8ZGE3_YEAS8","YEAST",NA,35597.882022488,NA
"1/tr|C8ZGG7|C8ZGG7_YEAS8","YEAST",NA,70316.6444587497,NA
"1/tr|C8ZGR3|C8ZGR3_YEAS8","YEAST",NA,44770.005243175,NA
"1/tr|C8ZGT2|C8ZGT2_YEAS8","YEAST",NA,29649.4633707469,NA
"1/tr|C8ZGT7|C8ZGT7_YEAS8","YEAST",NA,16415.9359786026,NA
"1/tr|C8ZGW3|C8ZGW3_YEAS8","YEAST",NA,NA,15960.6812489465
"1/tr|C8ZH30|C8ZH30_YEAS8","YEAST",NA,65011.5736751241,NA
"1/tr|C8ZH31|C8ZH31_YEAS8","YEAST",NA,23282.8604621323,NA
"1/tr|C8ZH92|C8ZH92_YEAS8","YEAST",NA,97083.2568223039,NA
"1/tr|C8ZHA7|C8ZHA7_YEAS8","YEAST",NA,41803.6507415889,NA
"1/tr|C8ZHB8|C8ZHB8_YEAS8","YEAST",NA,43012.8978644736,NA
"1/tr|C8ZHE0|C8ZHE0_YEAS8","YEAST",NA,57480.1226320448,NA
"1/tr|C8ZHJ0|C8ZHJ0_YEAS8","YEAST",NA,26363.9688757151,NA
"1/tr|C8ZHQ6|C8ZHQ6_YEAS8","YEAST",NA,99043.5273313845,NA
"1/tr|C8ZHR5|C8ZHR5_YEAS8","YEAST",NA,44283.2117309175,NA
"1/tr|C8ZHV5|C8ZHV5_YEAS8","YEAST",NA,53943.8316681826,NA
"1/tr|C8ZHX8|C8ZHX8_YEAS8","YEAST",NA,55789.8312783041,NA
"1/tr|C8ZHY3|C8ZHY3_YEAS8","YEAST",NA,17121.8997735164,NA
"1/tr|C8ZI01|C8ZI01_YEAS8","YEAST",NA,91095.6944507268,NA
"1/tr|C8ZI48|C8ZI48_YEAS8","YEAST",NA,22893.8227255139,NA
"1/tr|C8ZI52|C8ZI52_YEAS8","YEAST",NA,103985.876030536,NA
"1/tr|C8ZI86|C8ZI86_YEAS8","YEAST",NA,13830.1297001409,NA
"1/tr|C8ZIG3|C8ZIG3_YEAS8","YEAST",NA,16673.2062812826,NA
"1/tr|C8ZIG5|C8ZIG5_YEAS8","YEAST",NA,58685.233292714,NA
"1/tr|C8ZII8|C8ZII8_YEAS8","YEAST",NA,55490.4918454039,NA
"1/tr|C8ZIK9|C8ZIK9_YEAS8","YEAST",NA,62301.2609434575,NA
"1/tr|C8ZIP4|C8ZIP4_YEAS8","YEAST",NA,23051.9831982045,NA
"1/tr|C8ZIP6|C8ZIP6_YEAS8","YEAST",NA,71703.3517030907,NA
"1/tr|C8ZIR8|C8ZIR8_YEAS8","YEAST",NA,52652.9160914212,NA
"1/tr|C8ZIU4|C8ZIU4_YEAS8","YEAST",NA,36166.7140185191,NA
"1/tr|C8ZIU6|C8ZIU6_YEAS8","YEAST",NA,72038.2180837675,NA
"1/tr|C8ZIZ7|C8ZIZ7_YEAS8","YEAST",NA,27520.6378972055,NA
"1/tr|C8ZJ09|C8ZJ09_YEAS8","YEAST",NA,49937.7298581582,NA
"1/tr|C8ZJB1|C8ZJB1_YEAS8","YEAST",NA,38239.5363809707,NA
"1/tr|C8ZJD5|C8ZJD5_YEAS8","YEAST",NA,42643.3315254924,NA
"1/tr|C8ZJF1|C8ZJF1_YEAS8","YEAST",NA,118781.03219914,NA
"1/tr|C8ZJH3|C8ZJH3_YEAS8","YEAST",NA,72565.7558287257,NA
"1/tr|C8ZJH8|C8ZJH8_YEAS8","YEAST",NA,40981.8367023396,NA
"1/tr|D3UEE1|D3UEE1_YEAS8","YEAST",NA,42446.5124018034,NA
"1/tr|D3UEE7|D3UEE7_YEAS8","YEAST",NA,32968.3707397965,NA
"1/tr|D3UEE8|D3UEE8_YEAS8","YEAST",NA,87030.8306502606,NA
"1/tr|D3UEI1|D3UEI1_YEAS8","YEAST",NA,64507.9401902892,NA
"1/tr|D3UEI2|D3UEI2_YEAS8","YEAST",NA,36740.1277555983,NA
"1/tr|D3UEK6|D3UEK6_YEAS8","YEAST",NA,39380.7357374126,NA
"1/tr|D3UEN1|D3UEN1_YEAS8","YEAST",NA,29124.4185222384,NA
"1/tr|D3UEP5|D3UEP5_YEAS8","YEAST",NA,104460.479048131,NA
"1/tr|D3UEQ3|D3UEQ3_YEAS8","YEAST",NA,38374.2924963909,NA
"1/tr|D3UER1|D3UER1_YEAS8","YEAST",NA,37956.2150960478,NA
"1/tr|D3UER5|D3UER5_YEAS8","YEAST",NA,57401.0967074373,NA
"1/tr|D3UER6|D3UER6_YEAS8","YEAST",NA,54613.7455873961,NA
"1/tr|D3UET6|D3UET6_YEAS8","YEAST",NA,14993.9620675713,NA
"1/tr|D3UEV2|D3UEV2_YEAS8","YEAST",NA,66290.5112399265,NA
"1/tr|D3UEX6|D3UEX6_YEAS8","YEAST",NA,76663.1205430974,NA
"1/tr|D3UEZ4|D3UEZ4_YEAS8","YEAST",NA,72989.269448523,NA
"1/tr|D3UF76|D3UF76_YEAS8","YEAST",NA,103370.80136691,NA
"2/tr|C8Z4T0|C8Z4T0_YEAS8/tr|C8ZFU7|C8ZFU7_YEAS8","YEAST",NA,50525.7266797581,NA
"2/tr|C8Z778|C8Z778_YEAS8/tr|C8ZAI2|C8ZAI2_YEAS8","YEAST",NA,153005.096266337,NA
"2/tr|C8Z7E8|C8Z7E8_YEAS8/tr|C8Z862|C8Z862_YEAS8","YEAST",NA,1072960.2712292,NA
"2/tr|C8Z996|C8Z996_YEAS8/tr|D3UEH7|D3UEH7_YEAS8","YEAST",NA,85159.3130390105,NA
"2/tr|C8ZA97|C8ZA97_YEAS8/tr|C8ZA98|C8ZA98_YEAS8","YEAST",NA,41283.9935120659,NA
"2/tr|C8ZAY1|C8ZAY1_YEAS8/tr|C8ZGG1|C8ZGG1_YEAS8","YEAST",NA,850385.778205168,NA
"2/tr|C8ZCG9|C8ZCG9_YEAS8/tr|C8ZA66|C8ZA66_YEAS8","YEAST",NA,77078.9250144489,NA
"2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,191642.501455951,NA
"2/tr|C8ZEU8|C8ZEU8_YEAS8/tr|C8ZBV7|C8ZBV7_YEAS8","YEAST",NA,96377.0737050891,NA
"2/tr|C8ZFR2|C8ZFR2_YEAS8/tr|C8Z4G1|C8Z4G1_YEAS8","YEAST",NA,76315.0435698415,NA
"2/tr|C8ZFV1|C8ZFV1_YEAS8/tr|C8Z7M2|C8Z7M2_YEAS8","YEAST",NA,182665.880412175,NA
"2/tr|C8ZGH9|C8ZGH9_YEAS8/tr|C8ZAD6|C8ZAD6_YEAS8","YEAST",NA,64521.0140584315,NA
