"entry","species","logratio","sample1means","sample2means"
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0382268354167035,1781761.06595006,1677183.52862102
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.150782953849482,200258.173155341,174356.686103984
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0115009736293672,7131424.84870889,6948274.95622827
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.249176490420006,304909.449770718,350282.975385291
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0311818487582301,968206.174121115,915840.244995529
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.31779965448652,3720040.99944161,2884822.16175024
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.00587885875771543,772860.150889772,743994.54371908
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0946546093803766,564919.45612952,583067.664181652
"1/sp|P04040|CATA_HUMAN","HUMAN",0.0313085425567871,199544.254146245,188735.225509785
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.146498473104946,177215.864188715,154753.581982569
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0603032660198807,4948842.80948736,4587637.72700696
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.0241817236420986,272178.586443943,267529.653077454
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0190994081295763,2497313.44142172,2382111.62168006
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.111081268535348,697271.156531213,727912.273544047
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.593862102817098,964783.71606808,617871.56125832
"1/sp|P04406|G3P_HUMAN","HUMAN",0.313615906351184,28633028.0209924,22268862.3771816
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.104929185944383,361943.369027239,376240.900265183
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.148901137094291,2902585.36085898,2530462.11654482
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0427069863429614,1379724.21074278,1373684.24420529
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0567009024495105,451580.57421068,453986.012065415
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.0981565725719792,142460.496442918,147394.430700167
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.101407192348973,691472.314596205,622998.122224722
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.183198891027628,163960.15227387,179938.966745464
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0388330867541993,390372.249957484,367305.610232922
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0263883793365799,3546158.71366799,3490924.13569801
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.278831622469097,486071.309421917,570000.474853522
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.00445351121018814,782474.856457311,753994.709520807
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.00748768100142162,3050444.28812479,2963846.19131924
"1/sp|P05388|RLA0_HUMAN","HUMAN",-0.0020438493224544,802341.208689831,776627.753328183
"1/sp|P05455|LA_HUMAN","HUMAN",-0.304632605477335,352087.54294945,420332.295586617
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0231745106808114,1039966.7733441,989194.718801345
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.0649671157041404,4039392.233848,3732480.29460106
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.048964152865993,4367734.10162094,4080891.61858368
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.172965826095365,248336.484036993,212917.409764954
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.0553157578105398,278846.898585772,280063.214224999
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0434966910397881,5351477.98179827,5019014.86731111
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.133103002448211,371549.435253877,327481.791270103
"1/sp|P06733|ENOA_HUMAN","HUMAN",-0.0719626603742318,15547289.3784513,15796328.2324136
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.19851236741425,186594.833422428,157173.739240745
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.0561964516869978,2682601.11886462,2493893.08915604
"1/sp|P06748|NPM_HUMAN","HUMAN",-0.000843480540833545,8366330.54295283,8091470.96203739
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.154565885628865,800842.450074826,861617.679152499
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.0541153703090545,153901.431742231,154444.183747483
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.260681348591273,299737.930850101,241828.425178237
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.0104824696911085,393366.943697314,377468.635890501
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0305065133980422,6434635.06191577,6352517.12725124
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.300598199965303,418153.134268631,328159.385306044
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.0245282718496732,2934180.78748611,2788313.94964658
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.0242377093075282,570909.236533482,561179.625429385
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0836333218210073,3825279.13856343,3918120.77152053
"1/sp|P07384|CAN1_HUMAN","HUMAN",-0.131727343483623,258087.456445557,273312.394532615
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.058346424071637,8307250.85745932,7711375.46642462
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.179912153007778,1110712.14895958,1216183.26975199
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0570874555270042,485847.058139269,451391.200745167
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0381738431781925,6893201.17559847,6488854.40247212
"1/sp|P07741|APT_HUMAN","HUMAN",0.153978123010104,560261.791693794,486718.125816571
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0116725957928784,652587.770163029,625696.430103259
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.0756208393811806,261241.503026374,266099.992727653
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0169397741398052,3267619.62743515,3195725.17667585
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.207333409621129,5834728.84788277,6511376.40770302
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.00930904763965069,686895.010108977,659669.806929737
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0516300415404421,2723405.05496375,2539853.08472855
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.226796553863242,401164.169585337,453767.356666801
"1/sp|P08174|DAF_HUMAN","HUMAN",0.147233168320364,1711747.28616875,1494020.63524684
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0739984035283851,4626049.9078167,4247888.63666869
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.0495864201574213,181316.868879767,169336.180156511
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.068418602162121,2740451.87454297,2526182.23221462
"1/sp|P08240|SRPR_HUMAN","HUMAN",1.22641328866084,345734.287966966,142821.573516082
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.188844668091389,592328.68299949,652603.233165395
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0636210390208001,838391.265973389,846909.75338801
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.224401979112423,871756.293330712,984431.192128823
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0366988865623952,650319.664812546,644781.993033655
"1/sp|P08670|VIME_HUMAN","HUMAN",0.0184651422710301,8989517.0061821,8578598.54708536
"1/sp|P08729|K2C7_HUMAN","HUMAN",-0.0326586399043596,3018472.07759679,2984399.3790658
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0539015455593894,3303163.42459858,3075690.46979373
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0295045469162051,3279726.49125694,3105949.72814631
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0321435510393332,1838472.557528,1737878.9648017
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.0723258312704205,272393.787787771,250416.823408934
"1/sp|P09382|LEG1_HUMAN","HUMAN",0.0882528009964919,1806453.97367074,1642474.7749008
"1/sp|P09429|HMGB1_HUMAN","HUMAN",-0.0404900982341413,777493.520333036,772901.340176616
"1/sp|P09525|ANXA4_HUMAN","HUMAN",0.0412049722154452,226225.985993305,212508.891102399
"1/sp|P09543|CN37_HUMAN","HUMAN",0.0274800026321588,127885.361481903,121279.410768837
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.0558565644880728,561543.062057961,522164.223469706
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.268539422099892,1253603.6372674,1459611.28541869
"1/sp|P09661|RU2A_HUMAN","HUMAN",0.0588463643789014,560983.350300461,520563.841917616
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0548648397995146,1244062.23549199,1249098.30025312
"1/sp|P09960|LKHA4_HUMAN","HUMAN",-0.0565707905171469,363672.652848477,365576.859211444
"1/sp|P09972|ALDOC_HUMAN","HUMAN",0,833550.562569127,805694.68168421
"1/sp|P10155|RO60_HUMAN","HUMAN",-0.0658108911536825,257761.015599734,260775.52864543
"1/sp|P10253|LYAG_HUMAN","HUMAN",0.0190727121795865,81635.0608708518,77870.6518960305
"1/sp|P10515|ODP2_HUMAN","HUMAN",-0.0459136468737642,201947.896470202,201511.235943706
"1/sp|P10599|THIO_HUMAN","HUMAN",0.127785374179929,2537833.53884415,2245093.58967442
"1/sp|P10620|MGST1_HUMAN","HUMAN",0.0162855578064842,291087.679316089,278201.796596409
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.100496885308883,247462.024157399,223097.411818345
"1/sp|P10809|CH60_HUMAN","HUMAN",0.0630526001392452,11242746.5094635,10402320.7945596
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.116987050187418,565943.672595293,504423.307538092
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.00167970536616809,5620929.476783,5426765.34178358
"1/sp|P11142|HSP7C_HUMAN","HUMAN",0.0709973371510971,3788005.3412719,3485594.02594935
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.0471885921946945,721089.448380091,674562.985361423
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.11124709481868,1417396.41481675,1479853.04466108
"1/sp|P11310|ACADM_HUMAN","HUMAN",0.0607018045456978,491255.966865859,455274.496165824
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.251053504913293,478337.647105285,388506.666527598
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.0822752956365233,514854.995842879,470063.085866242
"1/sp|P11413|G6PD_HUMAN","HUMAN",-0.00738385374112692,1474976.01504847,1433000.25482793
"1/sp|P11498|PYC_HUMAN","HUMAN",0.114561769909239,444731.650542901,397054.440323871
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0331115338215265,1082256.05844257,1022353.31314317
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.730563183983184,127151.691488267,203930.470867502
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.272819290721109,445728.994894304,356601.071788179
"1/sp|P11940|PABP1_HUMAN","HUMAN",0.0623949344401584,552928.131125152,511828.526100991
"1/sp|P12004|PCNA_HUMAN","HUMAN",0.0768635940506778,1544072.13338841,1415037.29285106
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.0487139582959416,516316.118528779,482491.724075181
"1/sp|P12268|IMDH2_HUMAN","HUMAN",0.163068403185049,1278183.53976798,1103426.18986269
"1/sp|P12270|TPR_HUMAN","HUMAN",0.0766893850737943,299516.505075836,274519.691526922
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.0493526720712837,1853501.50953427,1731310.07918404
"1/sp|P12429|ANXA3_HUMAN","HUMAN",-0.150366856501979,439813.716076958,471815.551241654
"1/sp|P12814|ACTN1_HUMAN","HUMAN",-0.248112387563334,432847.525881377,496892.862408366
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.112894729305472,2320989.42312907,2426031.35296018
"1/sp|P13010|XRCC5_HUMAN","HUMAN",-0.010985605502844,2268109.08301126,2209070.02401145
"1/sp|P13073|COX41_HUMAN","HUMAN",0.063740475095369,847661.738343503,783922.867913001
"1/sp|P13473|LAMP2_HUMAN","HUMAN",-0.066469747860981,1088902.22247308,1102140.14097324
"1/sp|P13489|RINI_HUMAN","HUMAN",0.0488023238296622,440140.339980142,411281.106443147
"1/sp|P13639|EF2_HUMAN","HUMAN",0.0669607289745156,4021959.14860738,3711239.78412252
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0201443842266962,719089.959829493,704832.363032212
"1/sp|P13693|TCTP_HUMAN","HUMAN",0.336905698794105,638478.323214517,488614.087463984
"1/sp|P13797|PLST_HUMAN","HUMAN",0.29058403108248,808351.155292406,638798.814797077
"1/sp|P13798|ACPH_HUMAN","HUMAN",0.0500972339611845,372194.142330885,347477.998817693
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0220671419085399,786451.506873206,748630.686984556
"1/sp|P13861|KAP2_HUMAN","HUMAN",0.528632393030157,173689.443204276,116379.842184234
"1/sp|P13987|CD59_HUMAN","HUMAN",0.120840607937711,886547.925659658,788068.771571867
"1/sp|P14174|MIF_HUMAN","HUMAN",-0.0705114140861873,4460792.25021103,4527689.08378239
"1/sp|P14314|GLU2B_HUMAN","HUMAN",-0.00197518316615695,1344453.23061494,1301304.21472479
"1/sp|P14324|FPPS_HUMAN","HUMAN",-0.0443011159165441,807925.114575909,805277.604623621
"1/sp|P14384|CBPM_HUMAN","HUMAN",-0.00174260813480399,148782.851397949,143984.586303537
"1/sp|P14550|AK1A1_HUMAN","HUMAN",-0.166451251400828,319185.397106116,346248.883282825
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.143524556192288,11335913.8955442,9919502.4702015
"1/sp|P14625|ENPL_HUMAN","HUMAN",0.505589647409442,4202214.32774715,2861008.1686123
"1/sp|P14854|CX6B1_HUMAN","HUMAN",0.0118852829949993,223962.865632457,214702.319845896
"1/sp|P14866|HNRPL_HUMAN","HUMAN",-0.0417871116246253,1398694.49497437,1391683.85044325
"1/sp|P14868|SYDC_HUMAN","HUMAN",0.0646189767639633,726689.118326417,671637.528213404
"1/sp|P14923|PLAK_HUMAN","HUMAN",-0.357962102307301,198232.927356794,245567.943028927
"1/sp|P15121|ALDR_HUMAN","HUMAN",0.316992762108565,1072691.83823075,832317.822632735
"1/sp|P15170|ERF3A_HUMAN","HUMAN",0.325649107140882,202863.739370958,156463.422272947
"1/sp|P15311|EZRI_HUMAN","HUMAN",0.0698939468112417,821028.577475805,756060.670848075
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.0929892138107788,2220776.09283227,2012568.99988164
"1/sp|P15531|NDKA_HUMAN","HUMAN",0.10898827700896,537513.769067099,481747.424052013
"1/sp|P15559|NQO1_HUMAN","HUMAN",0.176152005996948,1600108.29262854,1368865.84160548
"1/sp|P15586|GNS_HUMAN","HUMAN",0.492349676156652,333688.143437488,229280.596395033
"1/sp|P15880|RS2_HUMAN","HUMAN",0.0129565003558915,2235520.28932373,2141494.03260952
