"entry","species","logratio","sample1means","sample2means"
"sp|P34897|GLYM_HUMAN;sp|P34896|GLYC_HUMAN;","HUMAN",NA,442012.280033493,NA
"sp|P35573|GDE_HUMAN;","HUMAN",NA,NA,84915.8752607986
"sp|P35754|GLRX1_HUMAN;","HUMAN",NA,65471.0274484652,NA
"sp|P36405|ARL3_HUMAN;","HUMAN",NA,183252.601050621,NA
"sp|P41236|IPP2_HUMAN;","HUMAN",NA,NA,155842.821663303
"sp|P42892|ECE1_HUMAN;","HUMAN",NA,35007.827041316,NA
"sp|P45973|CBX5_HUMAN;sp|Q13185|CBX3_HUMAN;","HUMAN",NA,NA,376588.592445799
"sp|P51610|HCFC1_HUMAN;","HUMAN",NA,NA,76240.8457742251
"sp|P53675|CLH2_HUMAN;","HUMAN",NA,NA,155393.092985963
"sp|P54105|ICLN_HUMAN;","HUMAN",NA,NA,33646.8060441046
"sp|P55145|MANF_HUMAN;","HUMAN",NA,NA,212970.198650602
"sp|P55957|BID_HUMAN;","HUMAN",NA,NA,107532.493744894
"sp|P56134|ATPK_HUMAN;","HUMAN",NA,1475607.13021142,NA
"sp|P61201|CSN2_HUMAN;","HUMAN",NA,NA,79262.706886874
"sp|P67870|CSK2B_HUMAN;","HUMAN",NA,NA,179252.382815339
"sp|Q01813|K6PP_HUMAN;sp|P17858|K6PL_HUMAN;","HUMAN",NA,NA,257552.512533171
"sp|Q02750|MP2K1_HUMAN;","HUMAN",NA,129604.703830105,NA
"sp|Q08380|LG3BP_HUMAN;","HUMAN",NA,NA,109520.767897342
"sp|Q12768|STRUM_HUMAN;","HUMAN",NA,25610.8646779607,NA
"sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,NA,350303.13475183
"sp|Q13564|ULA1_HUMAN;","HUMAN",NA,NA,55600.6664773843
"sp|Q13630|FCL_HUMAN;","HUMAN",NA,NA,56523.7937624494
"sp|Q13724|MOGS_HUMAN;","HUMAN",NA,103804.479709055,NA
"sp|Q13748|TBA3C_HUMAN;","HUMAN",NA,NA,127249.54575667
"sp|Q14203|DCTN1_HUMAN;","HUMAN",NA,87306.5382298135,NA
"sp|Q14257|RCN2_HUMAN;","HUMAN",NA,127344.225478215,NA
"sp|Q14558|KPRA_HUMAN;","HUMAN",NA,NA,171796.354743659
"sp|Q14677|EPN4_HUMAN;","HUMAN",NA,198993.104757501,NA
"sp|Q14692|BMS1_HUMAN;","HUMAN",NA,NA,84454.3116182661
"sp|Q15008|PSMD6_HUMAN;","HUMAN",NA,NA,152173.982453428
"sp|Q15125|EBP_HUMAN;","HUMAN",NA,1213509.99104408,NA
"sp|Q15269|PWP2_HUMAN;","HUMAN",NA,107863.872770302,NA
"sp|Q15286|RAB35_HUMAN;","HUMAN",NA,40380.9012390028,NA
"sp|Q15287|RNPS1_HUMAN;","HUMAN",NA,NA,258179.765688407
"sp|Q15417|CNN3_HUMAN;","HUMAN",NA,106846.065763692,NA
"sp|Q15436|SC23A_HUMAN;sp|Q15437|SC23B_HUMAN;","HUMAN",NA,184578.117152253,NA
"sp|Q16740|CLPP_HUMAN;","HUMAN",NA,NA,76714.2443819508
"sp|Q27J81|INF2_HUMAN;","HUMAN",NA,34581.7682943628,NA
"sp|Q5F1R6|DJC21_HUMAN;","HUMAN",NA,NA,39789.1529793457
"sp|Q5JVF3|PCID2_HUMAN;","HUMAN",NA,84821.1955392536,NA
"sp|Q5RKV6|EXOS6_HUMAN;","HUMAN",NA,NA,150990.485934114
"sp|Q5UIP0|RIF1_HUMAN;","HUMAN",NA,55146.992811647,NA
"sp|Q6P587|FAHD1_HUMAN;","HUMAN",NA,74299.9114825497,NA
"sp|Q6P996|PDXD1_HUMAN;","HUMAN",NA,NA,62441.2763590207
"sp|Q7L576|CYFP1_HUMAN;","HUMAN",NA,61802.1882385911,NA
"sp|Q7Z2K6|ERMP1_HUMAN;","HUMAN",NA,74276.2415521634,NA
"sp|Q86XZ4|SPAS2_HUMAN;","HUMAN",NA,37209.1305672406,NA
"sp|Q8IWZ3|ANKH1_HUMAN;","HUMAN",NA,129072.130396414,NA
"sp|Q8IXT5|RB12B_HUMAN;","HUMAN",NA,NA,571652.488759177
"sp|Q8IY67|RAVR1_HUMAN;","HUMAN",NA,NA,92360.0683672854
"sp|Q8NCA5|FA98A_HUMAN;","HUMAN",NA,NA,73116.4149632354
"sp|Q8TCS8|PNPT1_HUMAN;","HUMAN",NA,56452.7839712905,NA
"sp|Q8TEQ6|GEMI5_HUMAN;","HUMAN",NA,68595.4582594549,NA
"sp|Q92922|SMRC1_HUMAN;sp|Q8TAQ2|SMRC2_HUMAN;","HUMAN",NA,NA,171646.445184546
"sp|Q92947|GCDH_HUMAN;","HUMAN",NA,NA,100171.14539476
"sp|Q96C36|P5CR2_HUMAN;sp|P32322|P5CR1_HUMAN;","HUMAN",NA,846744.419708586,NA
"sp|Q96RP9|EFGM_HUMAN;","HUMAN",NA,119959.207197694,NA
"sp|Q9BQ67|GRWD1_HUMAN;","HUMAN",NA,NA,208768.786007037
"sp|Q9BRP8|WIBG_HUMAN;","HUMAN",NA,84951.3801563781,NA
"sp|Q9BXS5|AP1M1_HUMAN;","HUMAN",NA,101638.681078709,NA
"sp|Q9H0A0|NAT10_HUMAN;","HUMAN",NA,386529.96320804,NA
"sp|Q9H0U4|RAB1B_HUMAN;sp|Q92928|RAB1C_HUMAN;","HUMAN",NA,458746.920816596,NA
"sp|Q9HAV0|GBB4_HUMAN;sp|P62879|GBB2_HUMAN;","HUMAN",NA,140350.852225479,NA
"sp|Q9HB40|RISC_HUMAN;","HUMAN",NA,76193.5059134525,NA
"sp|Q9HCE1|MOV10_HUMAN;","HUMAN",NA,64962.1239451601,NA
"sp|Q9NU22|MDN1_HUMAN;","HUMAN",NA,63937.7419578869,NA
"sp|Q9NY65|TBA8_HUMAN;","HUMAN",NA,NA,546917.411505509
"sp|Q9NY65|TBA8_HUMAN;sp|P68366|TBA4A_HUMAN;sp|Q13748|TBA3C_HUMAN;","HUMAN",NA,NA,2203268.1301466
"sp|Q9UBM7|DHCR7_HUMAN;","HUMAN",NA,150185.708300981,NA
"sp|Q9UI10|EI2BD_HUMAN;","HUMAN",NA,18663.740109586,NA
"sp|Q9UJ72|ANX10_HUMAN;","HUMAN",NA,46771.7824432998,NA
"sp|Q9ULC4|MCTS1_HUMAN;","HUMAN",NA,135320.992018394,NA
"sp|Q9UNE7|CHIP_HUMAN;","HUMAN",NA,NA,291329.5031944
"sp|Q9UNN5|FAF1_HUMAN;","HUMAN",NA,NA,98064.5215903802
"sp|Q9Y276|BCS1_HUMAN;","HUMAN",NA,NA,39978.5124224359
"sp|Q9Y333|LSM2_HUMAN;","HUMAN",NA,250782.912442693,NA
"sp|Q9Y3D6|FIS1_HUMAN;","HUMAN",NA,NA,197513.734108358
"sp|Q9Y4W6|AFG32_HUMAN;","HUMAN",NA,NA,72737.6960770549
"sp|Q9Y618|NCOR2_HUMAN;","HUMAN",NA,NA,229716.674398899
"sp|Q9Y678|COPG1_HUMAN;sp|Q9UBF2|COPG2_HUMAN;","HUMAN",NA,252353.017824984,NA
"sp|C8ZER4|ARGJ_YEAS8;","YEAST",NA,84704.1608834546,NA
"tr|C8Z3G2|C8Z3G2_YEAS8;","YEAST",NA,62783.1753534893,NA
"tr|C8Z3P0|C8Z3P0_YEAS8;","YEAST",NA,113244.836944785,NA
"tr|C8Z3Q1|C8Z3Q1_YEAS8;","YEAST",NA,39812.822909732,NA
"tr|C8Z3Q6|C8Z3Q6_YEAS8;","YEAST",NA,265979.007750688,NA
"tr|C8Z3R8|C8Z3R8_YEAS8;tr|C8Z3H3|C8Z3H3_YEAS8;tr|C8Z7C1|C8Z7C1_YEAS8;tr|C8ZCU8|C8ZCU8_YEAS8;","YEAST",NA,881831.146517854,NA
"tr|C8Z444|C8Z444_YEAS8;","YEAST",NA,75672.7674449543,NA
"tr|C8Z460|C8Z460_YEAS8;","YEAST",NA,232312.476764595,NA
"tr|C8Z470|C8Z470_YEAS8;","YEAST",NA,110242.700774124,NA
"tr|C8Z474|C8Z474_YEAS8;","YEAST",NA,55363.9671735214,NA
"tr|C8Z4H5|C8Z4H5_YEAS8;","YEAST",NA,231875.898048582,NA
"tr|C8Z4R6|C8Z4R6_YEAS8;","YEAST",NA,105709.90910515,NA
"tr|C8Z4V7|C8Z4V7_YEAS8;","YEAST",NA,129158.920141164,NA
"tr|C8Z4Z2|C8Z4Z2_YEAS8;","YEAST",NA,170376.158920482,NA
"tr|C8Z515|C8Z515_YEAS8;","YEAST",NA,125221.821720245,NA
"tr|C8Z5K5|C8Z5K5_YEAS8;","YEAST",NA,74110.5520394594,NA
"tr|C8Z5U0|C8Z5U0_YEAS8;","YEAST",NA,618873.999879817,NA
"tr|C8Z5V8|C8Z5V8_YEAS8;","YEAST",NA,118949.290167879,NA
"tr|C8Z5V9|C8Z5V9_YEAS8;","YEAST",NA,44126.0102245661,NA
"tr|C8Z5Y8|C8Z5Y8_YEAS8;","YEAST",NA,269624.177030176,NA
"tr|C8Z645|C8Z645_YEAS8;","YEAST",NA,62157.2371943853,NA
"tr|C8Z657|C8Z657_YEAS8;","YEAST",NA,302430.700545568,NA
"tr|C8Z672|C8Z672_YEAS8;","YEAST",NA,131283.953891399,NA
"tr|C8Z693|C8Z693_YEAS8;","YEAST",NA,228446.388134836,NA
"tr|C8Z6A2|C8Z6A2_YEAS8;","YEAST",NA,53217.8934851649,NA
"tr|C8Z6B1|C8Z6B1_YEAS8;","YEAST",NA,438477.57042914,NA
"tr|C8Z6B5|C8Z6B5_YEAS8;","YEAST",NA,74370.9212737085,NA
"tr|C8Z6C2|C8Z6C2_YEAS8;","YEAST",NA,163582.888899618,NA
"tr|C8Z6D0|C8Z6D0_YEAS8;","YEAST",NA,86684.5450591072,NA
"tr|C8Z6F5|C8Z6F5_YEAS8;","YEAST",NA,17243.5442864089,NA
"tr|C8Z6F9|C8Z6F9_YEAS8;","YEAST",NA,217183.446259362,NA
"tr|C8Z6G5|C8Z6G5_YEAS8;","YEAST",NA,NA,40002.1823528222
"tr|C8Z6K4|C8Z6K4_YEAS8;","YEAST",NA,244444.631083699,NA
"tr|C8Z6L7|C8Z6L7_YEAS8;","YEAST",NA,188083.896841689,NA
"tr|C8Z6U2|C8Z6U2_YEAS8;","YEAST",NA,213313.412641204,NA
"tr|C8Z701|C8Z701_YEAS8;","YEAST",NA,200614.494988961,NA
"tr|C8Z745|C8Z745_YEAS8;","YEAST",NA,130034.707565456,NA
"tr|C8Z752|C8Z752_YEAS8;","YEAST",NA,281924.650854249,NA
"tr|C8Z778|C8Z778_YEAS8;","YEAST",NA,146363.014543595,NA
"tr|C8Z7B3|C8Z7B3_YEAS8;","YEAST",NA,369239.079060858,NA
"tr|C8Z7D9|C8Z7D9_YEAS8;","YEAST",NA,75554.4177930228,NA
"tr|C8Z7F0|C8Z7F0_YEAS8;","YEAST",NA,179247.122830809,NA
"tr|C8Z7T9|C8Z7T9_YEAS8;","YEAST",NA,73631.8934472035,NA
"tr|C8Z834|C8Z834_YEAS8;","YEAST",NA,59908.5938076882,NA
"tr|C8Z8A3|C8Z8A3_YEAS8;","YEAST",NA,580978.441331374,NA
"tr|C8Z8E2|C8Z8E2_YEAS8;","YEAST",NA,180972.397756742,NA
"tr|C8Z8G9|C8Z8G9_YEAS8;","YEAST",NA,91184.4618247667,NA
"tr|C8Z8N4|C8Z8N4_YEAS8;","YEAST",NA,168955.963097305,NA
"tr|C8Z8X6|C8Z8X6_YEAS8;","YEAST",NA,181335.336689332,NA
"tr|C8Z8Y1|C8Z8Y1_YEAS8;tr|C8ZD16|C8ZD16_YEAS8;","YEAST",NA,7622096.30327006,NA
"tr|C8Z925|C8Z925_YEAS8;","YEAST",NA,135271.022165356,NA
"tr|C8Z982|C8Z982_YEAS8;","YEAST",NA,450344.095529465,NA
"tr|C8Z986|C8Z986_YEAS8;","YEAST",NA,70619.2373074823,NA
"tr|C8Z9A0|C8Z9A0_YEAS8;","YEAST",NA,72122.2778870114,NA
"tr|C8Z9A6|C8Z9A6_YEAS8;","YEAST",NA,678048.82584553,NA
"tr|C8Z9B0|C8Z9B0_YEAS8;","YEAST",NA,144005.226477895,NA
"tr|C8Z9C3|C8Z9C3_YEAS8;","YEAST",NA,274145.133733957,NA
"tr|C8Z9D6|C8Z9D6_YEAS8;","YEAST",NA,72445.7669356241,NA
"tr|C8Z9K6|C8Z9K6_YEAS8;","YEAST",NA,228867.186897258,NA
"tr|C8Z9N4|C8Z9N4_YEAS8;","YEAST",NA,148994.321804871,NA
"tr|C8Z9S6|C8Z9S6_YEAS8;","YEAST",NA,81708.599693457,NA
"tr|C8Z9W8|C8Z9W8_YEAS8;","YEAST",NA,52568.2853956746,NA
"tr|C8ZAL3|C8ZAL3_YEAS8;","YEAST",NA,51269.069216694,NA
"tr|C8ZAM6|C8ZAM6_YEAS8;","YEAST",NA,74315.6914361404,NA
"tr|C8ZAV0|C8ZAV0_YEAS8;","YEAST",NA,107141.93989352,NA
"tr|C8ZAW5|C8ZAW5_YEAS8;","YEAST",NA,409927.689394883,NA
"tr|C8ZAX7|C8ZAX7_YEAS8;","YEAST",NA,105675.719205704,NA
"tr|C8ZBC5|C8ZBC5_YEAS8;","YEAST",NA,152280.497140166,NA
"tr|C8ZBG2|C8ZBG2_YEAS8;tr|C8ZBG4|C8ZBG4_YEAS8;","YEAST",NA,2871312.46541553,NA
"tr|C8ZBH3|C8ZBH3_YEAS8;","YEAST",NA,18912.274378642,NA
"tr|C8ZBJ7|C8ZBJ7_YEAS8;","YEAST",NA,216800.782384783,NA
"tr|C8ZBJ8|C8ZBJ8_YEAS8;","YEAST",NA,408905.937399875,NA
"tr|C8ZBW4|C8ZBW4_YEAS8;","YEAST",NA,65435.5225528858,NA
"tr|C8ZBW8|C8ZBW8_YEAS8;","YEAST",NA,106222.757596853,NA
"tr|C8ZC01|C8ZC01_YEAS8;","YEAST",NA,18044.3769311449,NA
"tr|C8ZC24|C8ZC24_YEAS8;","YEAST",NA,215654.10575718,NA
"tr|C8ZC72|C8ZC72_YEAS8;","YEAST",NA,216035.454635626,NA
"tr|C8ZC79|C8ZC79_YEAS8;","YEAST",NA,271741.320803616,NA
"tr|C8ZCA7|C8ZCA7_YEAS8;","YEAST",NA,131044.624595271,NA
"tr|C8ZCK8|C8ZCK8_YEAS8;","YEAST",NA,58362.1583557842,NA
"tr|C8ZCP2|C8ZCP2_YEAS8;","YEAST",NA,623276.606931666,NA
"tr|C8ZD84|C8ZD84_YEAS8;","YEAST",NA,79945.1898796787,NA
"tr|C8ZDE7|C8ZDE7_YEAS8;tr|C8Z4K3|C8Z4K3_YEAS8;","YEAST",NA,833725.957996129,NA
"tr|C8ZDH2|C8ZDH2_YEAS8;","YEAST",NA,267249.294014752,NA
"tr|C8ZDH8|C8ZDH8_YEAS8;","YEAST",NA,93030.7163948968,NA
"tr|C8ZDV4|C8ZDV4_YEAS8;","YEAST",NA,136607.058236048,NA
"tr|C8ZDY0|C8ZDY0_YEAS8;","YEAST",NA,215246.456956083,NA
"tr|C8ZE54|C8ZE54_YEAS8;","YEAST",NA,118586.35123529,NA
"tr|C8ZE71|C8ZE71_YEAS8;","YEAST",NA,95070.2753965151,NA
"tr|C8ZE77|C8ZE77_YEAS8;","YEAST",NA,237409.401774442,NA
"tr|C8ZEB3|C8ZEB3_YEAS8;","YEAST",NA,167133.37845756,NA
"tr|C8ZEB8|C8ZEB8_YEAS8;","YEAST",NA,97456.9933771322,NA
"tr|C8ZED0|C8ZED0_YEAS8;","YEAST",NA,88123.1508281406,NA
"tr|C8ZED1|C8ZED1_YEAS8;tr|C8ZE56|C8ZE56_YEAS8;","YEAST",NA,193986.914480801,NA
"tr|C8ZEE7|C8ZEE7_YEAS8;","YEAST",NA,128930.110814096,NA
"tr|C8ZEJ3|C8ZEJ3_YEAS8;","YEAST",NA,113307.956759148,NA
"tr|C8ZEL7|C8ZEL7_YEAS8;","YEAST",NA,144631.164636999,NA
"tr|C8ZF02|C8ZF02_YEAS8;","YEAST",NA,322080.687754582,NA
"tr|C8ZF30|C8ZF30_YEAS8;","YEAST",NA,305862.840451579,NA
"tr|C8ZF34|C8ZF34_YEAS8;","YEAST",NA,170364.323955289,NA
"tr|C8ZFA6|C8ZFA6_YEAS8;","YEAST",NA,156978.978321844,NA
"tr|C8ZFB2|C8ZFB2_YEAS8;","YEAST",NA,78599.9488360581,NA
"tr|C8ZFH9|C8ZFH9_YEAS8;","YEAST",NA,66149.5654528721,NA
"tr|C8ZFI6|C8ZFI6_YEAS8;","YEAST",NA,296039.819341271,NA
"tr|C8ZFL6|C8ZFL6_YEAS8;","YEAST",NA,227475.920988998,NA
"tr|C8ZFR4|C8ZFR4_YEAS8;","YEAST",NA,449949.596689694,NA
"tr|C8ZG24|C8ZG24_YEAS8;","YEAST",NA,141049.115171874,NA
"tr|C8ZG98|C8ZG98_YEAS8;","YEAST",NA,118381.211838609,NA
"tr|C8ZGD1|C8ZGD1_YEAS8;","YEAST",NA,69431.7957997703,NA
"tr|C8ZGE5|C8ZGE5_YEAS8;","YEAST",NA,122977.123321945,NA
"tr|C8ZGI3|C8ZGI3_YEAS8;","YEAST",NA,81763.8295310251,NA
"tr|C8ZGI4|C8ZGI4_YEAS8;","YEAST",NA,106838.175786897,NA
"tr|C8ZGN4|C8ZGN4_YEAS8;","YEAST",NA,130216.177031751,NA
"tr|C8ZGY8|C8ZGY8_YEAS8;","YEAST",NA,218331.437883096,NA
"tr|C8ZH20|C8ZH20_YEAS8;","YEAST",NA,99355.8477925655,NA
"tr|C8ZH35|C8ZH35_YEAS8;","YEAST",NA,129719.108493639,NA
"tr|C8ZHH4|C8ZHH4_YEAS8;","YEAST",NA,197525.569073551,NA
"tr|C8ZHK4|C8ZHK4_YEAS8;","YEAST",NA,71601.5394185131,NA
"tr|C8ZHQ2|C8ZHQ2_YEAS8;","YEAST",NA,75649.097514568,NA
"tr|C8ZIA8|C8ZIA8_YEAS8;","YEAST",NA,397031.522322755,NA
"tr|C8ZIB9|C8ZIB9_YEAS8;","YEAST",NA,38376.847132964,NA
"tr|C8ZIE2|C8ZIE2_YEAS8;","YEAST",NA,253420.794684631,NA
"tr|C8ZJD2|C8ZJD2_YEAS8;","YEAST",NA,243894.962700284,NA
"tr|C8ZJE6|C8ZJE6_YEAS8;","YEAST",NA,56160.8548298597,NA
"tr|C8ZJH3|C8ZJH3_YEAS8;","YEAST",NA,55150.9378000448,NA
"tr|D3UEH3|D3UEH3_YEAS8;","YEAST",NA,95105.7802920945,NA
"tr|D3UEH7|D3UEH7_YEAS8;","YEAST",NA,184033.708753368,NA
"tr|D3UEK4|D3UEK4_YEAS8;","YEAST",NA,147808.195293291,NA
"tr|D3UEK8|D3UEK8_YEAS8;","YEAST",NA,456596.902139842,NA
"tr|D3UEK9|D3UEK9_YEAS8;","YEAST",NA,238320.694094314,NA
"tr|D3UEY2|D3UEY2_YEAS8;","YEAST",NA,54133.1307934346,NA
"tr|D3UF68|D3UF68_YEAS8;","YEAST",NA,222042.356969213,NA
"tr|D3UF76|D3UF76_YEAS8;","YEAST",NA,29717.5975999813,NA
"sp|P00370|DHE4_ECOLI;","ECOLI",NA,NA,87547.182522074
"sp|P00393|DHNA_ECOLI;","ECOLI",NA,NA,138937.231382965
"sp|P00452|RIR1_ECOLI;","ECOLI",NA,NA,126765.627179883
"sp|P00490|PHSM_ECOLI;","ECOLI",NA,NA,144896.793855778
"sp|P00561|AK1H_ECOLI;","ECOLI",NA,NA,103219.30643006
"sp|P00579|RPOD_ECOLI;","ECOLI",NA,NA,112542.629009992
"sp|P00926|SDHD_ECOLI;","ECOLI",NA,NA,53387.5279862666
"sp|P00934|THRC_ECOLI;","ECOLI",NA,NA,229337.955512719
"sp|P00962|SYQ_ECOLI;","ECOLI",NA,NA,185666.933950022
"sp|P04079|GUAA_ECOLI;","ECOLI",NA,NA,410757.451954535
"sp|P04425|GSHB_ECOLI;","ECOLI",NA,NA,114953.016920995
"sp|P04805|SYE_ECOLI;","ECOLI",NA,NA,117105.665590014
"sp|P04982|RBSD_ECOLI;","ECOLI",NA,NA,509082.342779164
"sp|P04983|RBSA_ECOLI;","ECOLI",NA,NA,532299.914495845
"sp|P05459|PDXB_ECOLI;","ECOLI",NA,NA,95026.8805241401
"sp|P05793|ILVC_ECOLI;","ECOLI",NA,NA,41548.6178047262
"sp|P06610|BTUE_ECOLI;","ECOLI",NA,NA,234768.889540239
"sp|P07012|RF2_ECOLI;","ECOLI",NA,NA,220054.082816764
"sp|P07014|DHSB_ECOLI;","ECOLI",NA,NA,243879.182746693
"sp|P07102|PPA_ECOLI;","ECOLI",NA,NA,169358.351913872
"sp|P07650|TYPH_ECOLI;","ECOLI",NA,NA,191016.338217323
"sp|P07913|TDH_ECOLI;","ECOLI",NA,NA,158241.374609113
"sp|P08312|SYFA_ECOLI;","ECOLI",NA,NA,222189.636536061
"sp|P08506|DACC_ECOLI;","ECOLI",NA,NA,144933.61374749
"sp|P08622|DNAJ_ECOLI;","ECOLI",NA,NA,221734.647874191
"sp|P09152|NARG_ECOLI;","ECOLI",NA,NA,175867.5827701
"sp|P09323|PTW3C_ECOLI;","ECOLI",NA,NA,277243.264622295
"sp|P09394|GLPQ_ECOLI;","ECOLI",NA,NA,155677.132150599
"sp|P09424|MTLD_ECOLI;","ECOLI",NA,NA,309521.159692393
"sp|P09546|PUTA_ECOLI;","ECOLI",NA,NA,96678.5156666498
"sp|P0A698|UVRA_ECOLI;","ECOLI",NA,NA,78063.4304139691
"sp|P0A6G7|CLPP_ECOLI;","ECOLI",NA,NA,631497.962752502
"sp|P0A6J5|DADA_ECOLI;","ECOLI",NA,NA,81208.9011630798
"sp|P0A6J8|DDLA_ECOLI;","ECOLI",NA,NA,123604.376477182
"sp|P0A6K3|DEF_ECOLI;","ECOLI",NA,NA,253244.585202867
"sp|P0A6L2|DAPA_ECOLI;","ECOLI",NA,NA,278245.291675315
"sp|P0A6L4|NANA_ECOLI;","ECOLI",NA,NA,132422.740542206
"sp|P0A6P7|ENGB_ECOLI;","ECOLI",NA,NA,189229.258473158
"sp|P0A6S7|GPDA_ECOLI;","ECOLI",NA,NA,138989.831228268
"sp|P0A6W5|GREA_ECOLI;","ECOLI",NA,NA,195758.214271375
"sp|P0A6Y1|IHFB_ECOLI;","ECOLI",NA,NA,411667.429278275
"sp|P0A6Y5|HSLO_ECOLI;","ECOLI",NA,NA,286548.17725637
"sp|P0A715|KDSA_ECOLI;","ECOLI",NA,NA,291040.204045234
"sp|P0A759|NAGB_ECOLI;","ECOLI",NA,NA,138198.203556459
"sp|P0A763|NDK_ECOLI;","ECOLI",NA,NA,168869.173352555
"sp|P0A794|PDXJ_ECOLI;","ECOLI",NA,NA,176648.690472848
"sp|P0A7A7|PLSB_ECOLI;","ECOLI",NA,NA,50119.7625968266
"sp|P0A7E9|PYRH_ECOLI;","ECOLI",NA,NA,197797.773272994
"sp|P0A7G2|RBFA_ECOLI;","ECOLI",NA,NA,150895.80621257
"sp|P0A800|RPOZ_ECOLI;","ECOLI",NA,NA,179875.690982178
"sp|P0A870|TALB_ECOLI;sp|P0A867|TALA_ECOLI;","ECOLI",NA,NA,2203126.11056428
"sp|P0A887|UBIE_ECOLI;","ECOLI",NA,NA,267980.431864462
"sp|P0A8A0|YEBC_ECOLI;","ECOLI",NA,NA,345794.013013243
"sp|P0A8F0|UPP_ECOLI;","ECOLI",NA,NA,1098547.76915016
"sp|P0A8J4|YBED_ECOLI;","ECOLI",NA,NA,159050.097230644
"sp|P0A8K5|YAEP_ECOLI;","ECOLI",NA,NA,48807.3964565204
"sp|P0A8M6|YEEX_ECOLI;","ECOLI",NA,NA,113820.805250851
"sp|P0A8P3|FETP_ECOLI;","ECOLI",NA,NA,231176.320106053
"sp|P0A8R0|RRAA_ECOLI;","ECOLI",NA,NA,271983.28009201
