proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	NA	NA	3513917	2886368.66666667	2884174.33333333	3114666
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	NA	NA	1174683.66666667	1156958.33333333	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	1242437.66666667	1447518.33333333	NA	NA	1561026.66666667	1355089
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	NA	NA	NA	4275723.66666667	4632143.66666667	4800995.33333333
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	3266679.66666667	3466890	3480944	NA	NA	NA
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	NA	NA	NA	954267.666666667	1005365.66666667	1015522
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	6129594.33333333	7109327.33333333	7498719.66666667	3188151.33333333	3437514.66666667	3428097.33333333
"1/tr|C8Z3H5|C8Z3H5_YEAS8"	"YEAST"	NA	3913172.33333333	NA	NA	NA	NA
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	NA	NA	NA	NA	1054549.33333333	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	NA	NA	NA	NA	3297676.66666667	NA
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	NA	NA	1362996.66666667	5077118.66666667	5349559.66666667	5201990.66666667
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	NA	NA	NA	NA	5196683	5359334.33333333
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	4652738.66666667	5490001.66666667	5821346.33333333	18291329	19760538	19917270
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	752772.333333333	NA	NA	NA	NA	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	NA	NA	NA	3288316.33333333	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	4243877	4970613	5295244.33333333	4358092.66666667	4544021	4880839.66666667
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	1905433.66666667	2346175	2296244.33333333	NA	NA	NA
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	NA	NA	9394003.33333333	NA	NA	NA
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	NA	NA	NA	3057370	3364880.66666667	3290183.66666667
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	916361.666666667	1019550.66666667	1069593.33333333	881083.666666667	955174	966632.666666667
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	NA	NA	464573	NA	NA	NA
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	NA	NA	NA	5560310.33333333	6120574	5698754.33333333
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	NA	NA	1063414.33333333	854109	945788.333333333	1073423.66666667
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	NA	NA	NA	1174931	1276853.33333333	1162921.33333333
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	NA	NA	NA	2229271.33333333	NA	NA
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	NA	NA	1473043	NA	NA	NA
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	NA	NA	NA	1635593.33333333	NA	NA
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	331731.666666667
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	NA	NA	NA	679061	695550.666666667	NA
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	NA	NA	NA	1927090.66666667	2067184	2201478.66666667
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	NA	NA	2183479.33333333	NA	NA	NA
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	NA	NA	NA	2349056.33333333	2575714.33333333	2567156
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	1433457	1829035	1858627.33333333	1598514.66666667	1743523.66666667	1750316.66666667
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	1327316.33333333	1566031	1593409.66666667	1353418	1492900	1590464.66666667
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	6430030	7610611	7698512.33333333	6673688.33333333	6921082.33333333	7004447.33333333
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	592286.333333333
"1/sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	NA	NA	NA	2801633.66666667	3187949.66666667	2865832.33333333
"1/tr|C8Z7R5|C8Z7R5_YEAS8"	"YEAST"	1018948.33333333	1096295	NA	NA	NA	NA
"1/tr|C8ZE45|C8ZE45_YEAS8"	"YEAST"	NA	1219252.33333333	NA	NA	NA	NA
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	NA	1602200.66666667	NA	NA	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	6869911.66666667	7977656.66666667	7976264	7041802.33333333	7271145.66666667	7436458.66666667
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	4767590	5341820.33333333	5628473.33333333	18913261.3333333	20406239.3333333	20127325.6666667
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	648386.666666667	NA	NA	NA	NA	NA
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	2544486.33333333
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	617485.333333333	NA	NA	NA	NA
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	NA	NA	NA	1963122	NA	NA
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	NA	367554	467935.333333333	NA	NA	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	437937.666666667
"1/sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	NA	NA	NA	2990386.33333333	3357540.66666667	3381981.66666667
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN"	"HUMAN"	NA	NA	NA	4823897.66666667	NA	NA
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	NA	NA	NA	1410437.66666667	1877778.66666667	1511737
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	NA	3513936.33333333	NA	3093034	NA	NA
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	NA	1805887.66666667	NA	NA	NA	NA
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	14878290	17599717.6666667	17619920.6666667	15339444.6666667	16150179	17450615
"1/sp|P0A6F5|CH60_ECOLI"	"ECOLI"	NA	NA	NA	9487465.33333333	10023784	9660060
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	NA	900669.666666667	NA	NA	NA	NA
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	458269
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	NA	758795.333333333	NA	NA	NA	NA
"1/sp|P0A7W7|RS8_ECOLI"	"ECOLI"	NA	NA	NA	4112128.33333333	4562103	4482622.66666667
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	5098271	6074880.66666667	6029633	5426402	NA	NA
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	4527435	5072093.66666667	5177483	4650710.66666667	5006839.66666667	5199189.66666667
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	3679769	4081038	4137775.33333333	3605601	3740585	4004612.33333333
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	NA	676245.333333333	658956.333333333	NA	NA	640466.666666667
"1/tr|C8ZJ22|C8ZJ22_YEAS8"	"YEAST"	1346550	NA	NA	NA	NA	NA
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	9288994.66666667	10371973.3333333	10327872.6666667	9494498.33333333	9618642.66666667	10088113
"1/sp|P0AAI9|FABD_ECOLI"	"ECOLI"	NA	NA	NA	NA	535166.666666667	NA
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	NA	635216.333333333	707868	NA	NA	675096.666666667
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	NA	NA	1542352.33333333	NA	NA	NA
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	1514328	1336040.33333333	1447085.66666667	1737740.66666667	1522776	1922606.66666667
"1/sp|P61889|MDH_ECOLI"	"ECOLI"	NA	NA	NA	3639803	3902608	4086058
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	NA	NA	NA	NA	693692.333333333	NA
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	NA	2375977.66666667	2329456	2200084.33333333	2139947.33333333	2352381
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	NA	3050780.66666667	3352606.33333333	NA	3012484	3186952
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	3959080.66666667	4874896	4831014.33333333	4418374.33333333	4625671.66666667	4790897.33333333
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	NA	NA	4361039.66666667	4285180.33333333	4447182	4574339.33333333
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	4503481.33333333	5900776	6170744	4556664	4814468.66666667	5258402.66666667
"1/sp|P0A858|TPIS_ECOLI"	"ECOLI"	NA	NA	NA	2950426	3323144.33333333	NA
"1/sp|P45523|FKBA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1379829.33333333
"1/sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	NA	NA	NA	NA	347123.666666667	NA
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	1563833
"1/tr|C8ZEW9|C8ZEW9_YEAS8"	"YEAST"	5564048	6469174.66666667	6617707	3004058.66666667	3193873	3286121.66666667
"2/tr|C8ZB82|C8ZB82_YEAS8/tr|C8ZCM0|C8ZCM0_YEAS8"	"YEAST"	713890	886486.666666667	917348.666666667	NA	NA	NA
"1/sp|P0AF12|MTNN_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	436918.333333333
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	15682734	18399201.6666667	19805070.6666667	16285772	17402877	18077176
"1/sp|P0A799|PGK_ECOLI"	"ECOLI"	NA	NA	NA	37877641.3333333	40146493	43041624.3333333
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	NA	NA	1387844.66666667	1203167.66666667	1447973.33333333	1375139.33333333
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	NA	NA	NA	645956.666666667	NA	NA
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	NA	NA	849135.333333333	NA	NA	953840.333333333
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	NA	NA	NA	460615.333333333	NA	NA
"1/sp|P21165|PEPQ_ECOLI"	"ECOLI"	NA	NA	NA	791752.333333333	888070	828429.333333333
"1/sp|P25516|ACON1_ECOLI"	"ECOLI"	NA	NA	NA	1783396.66666667	1873727.33333333	1969088.33333333
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	4208474	4859214.33333333	5196537.33333333	4390436	4507538.33333333	4945149.33333333
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	6846313	7705147	NA	6975963.33333333	7349210.33333333	7561397.33333333
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	4079130.66666667	4947410.33333333	4987789	4384073.66666667	4688306	4551915.33333333
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	2985004	3364998.66666667	3397648	2762132	3130443	2903691
"1/sp|P0A7V3|RS3_ECOLI"	"ECOLI"	NA	NA	NA	NA	4514766	4969623.33333333
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	3106907	3583296	3472510	3203757	3281962.66666667	3481079.33333333
"1/tr|C8ZGF9|C8ZGF9_YEAS8"	"YEAST"	764896.333333333	NA	955959	NA	NA	NA
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	818548	951054.666666667	NA	NA	NA	NA
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	NA	NA	658596	NA	NA	NA
"1/tr|C8ZJ60|C8ZJ60_YEAS8"	"YEAST"	615841	NA	NA	NA	NA	NA
"1/sp|P0A6F3|GLPK_ECOLI"	"ECOLI"	NA	NA	NA	779884	745291.666666667	874301.333333333
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	12420992.3333333	12263491	13733404	12831749.3333333	12547938.6666667	13471330.6666667
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	NA	1323498.33333333	NA	NA	1310017.33333333	1389799.66666667
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	6196157.33333333	NA	7561319.66666667	NA	7117282.33333333	NA
"1/tr|C8Z5U9|C8Z5U9_YEAS8"	"YEAST"	10731307.3333333	12761838	13485904.3333333	5657013.33333333	5852110.33333333	5774904.66666667
"1/tr|C8ZGD5|C8ZGD5_YEAS8"	"YEAST"	NA	NA	1882937	NA	NA	NA
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	761619
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	1874186	2190317.33333333	2382242.33333333	1827911	NA	NA
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	NA	832092	NA	NA	NA	NA
"1/tr|C8ZIP9|C8ZIP9_YEAS8"	"YEAST"	3196350.33333333	3689848.66666667	3664036.66666667	1557962.66666667	1670334.33333333	1728883.66666667
"1/tr|C8ZH84|C8ZH84_YEAS8"	"YEAST"	NA	NA	1568825	NA	NA	NA
"1/tr|C8Z9B0|C8Z9B0_YEAS8"	"YEAST"	416722.666666667	406961.333333333	414561.666666667	NA	NA	NA
"1/sp|P0A9G6|ACEA_ECOLI"	"ECOLI"	5881229.66666667	6912656.33333333	7402267.66666667	23711657.3333333	25851907.3333333	26128714
"2/tr|C8Z4C1|C8Z4C1_YEAS8/tr|D3UF51|D3UF51_YEAS8"	"YEAST"	3865813.33333333	4351151.66666667	4664567.66666667	1984378.66666667	2083931	NA
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	2400891	2912135.33333333	2955611	2419994	2586882.66666667	2590599
"2/tr|C8ZIZ3|C8ZIZ3_YEAS8/tr|C8Z8N5|C8Z8N5_YEAS8"	"YEAST"	7283663.66666667	8437899.33333333	6907791.33333333	3805705.66666667	NA	4048305.66666667
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	NA	NA	NA	764755	813157	NA
"1/tr|C8Z608|C8Z608_YEAS8"	"YEAST"	4478878.33333333	5264537.33333333	5645528.66666667	2383240.66666667	2664002.33333333	2609945.66666667
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	NA	NA	NA	815532.666666667	NA	NA
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	1192683	1341535.33333333	1502876.66666667	NA	1583175	1436536.33333333
"1/sp|P21889|SYD_ECOLI"	"ECOLI"	NA	NA	NA	475908	NA	622155
"1/tr|C8ZB52|C8ZB52_YEAS8"	"YEAST"	NA	NA	NA	NA	1054153	NA
"2/tr|C8Z917|C8Z917_YEAS8/tr|C8ZJG8|C8ZJG8_YEAS8"	"YEAST"	1188807.33333333	1424452	1492448.66666667	771064	NA	NA
"1/tr|D3UEG8|D3UEG8_YEAS8"	"YEAST"	1033334.33333333	1130500.33333333	1062084.66666667	NA	NA	NA
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	5765135	6715876.33333333	6860255.66666667	6150089	6377592.33333333	6065036
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	3751704	4221361	4452940.33333333	3808759.66666667	4016892	4032960.66666667
"1/sp|P0AD61|KPYK1_ECOLI"	"ECOLI"	NA	NA	NA	3506616.66666667	3858712.66666667	4158800.66666667
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	6191568.33333333	7316512.33333333	6625066.66666667	5786870.33333333	6510239	6355944.66666667
"1/tr|C8ZGG1|C8ZGG1_YEAS8"	"YEAST"	1847241.66666667	2146315.66666667	2113191	NA	NA	NA
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	NA	NA	NA	1998564.66666667	NA	NA
"1/sp|P21599|KPYK2_ECOLI"	"ECOLI"	NA	NA	NA	2109042.33333333	2357993.33333333	NA
"1/sp|P0A7D4|PURA_ECOLI"	"ECOLI"	NA	NA	NA	2073447	2154068	NA
"2/tr|C8ZA30|C8ZA30_YEAS8/tr|C8ZCS9|C8ZCS9_YEAS8"	"YEAST"	5650371	6778954.66666667	7178283.33333333	NA	3543119	3221073
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	NA	NA	NA	NA	2467312	2457863
"1/sp|P0A707|IF3_ECOLI"	"ECOLI"	NA	NA	NA	NA	1988856	NA
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	3626027.66666667	3806984.33333333	3891051.33333333	3766984.33333333	2915891.66666667	3926343.66666667
"1/sp|P0A6H5|HSLU_ECOLI"	"ECOLI"	NA	NA	NA	NA	4227970.33333333	NA
"1/tr|C8ZIS4|C8ZIS4_YEAS8"	"YEAST"	3280908	3759893	4114226	NA	NA	NA
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	NA	NA	NA	NA	1090284	NA
"1/sp|P0AEK2|FABG_ECOLI"	"ECOLI"	NA	NA	NA	NA	1543936.33333333	1594304.66666667
"1/tr|C8ZGB8|C8ZGB8_YEAS8"	"YEAST"	NA	1806917.33333333	NA	NA	NA	NA
"1/sp|P37689|GPMI_ECOLI"	"ECOLI"	NA	NA	NA	2162383.66666667	NA	NA
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	16221450.6666667	19571638.6666667	20370797	17251943.6666667	18210775	17709820.6666667
"1/tr|C8ZIA4|C8ZIA4_YEAS8"	"YEAST"	924244.333333333	944749.333333333	NA	NA	NA	NA
"1/sp|P0C0L2|OSMC_ECOLI"	"ECOLI"	915073.333333333	1073630.66666667	1128024.66666667	3377828	3654307.33333333	3549254.66666667
"1/sp|P0A9D8|DAPD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	2076760.66666667
"1/sp|P0A7A9|IPYR_ECOLI"	"ECOLI"	NA	NA	NA	1696674.33333333	1929765	NA
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	NA	NA	NA	3977584.66666667	4192465.33333333	4115509.66666667
"1/sp|P12758|UDP_ECOLI"	"ECOLI"	NA	NA	NA	2653852.33333333	2949715	2973068.66666667
"2/tr|C8ZF50|C8ZF50_YEAS8/tr|C8ZID9|C8ZID9_YEAS8"	"YEAST"	13419885.6666667	15600254	16173428.6666667	NA	NA	NA
"1/sp|Q9HB71|CYBP_HUMAN"	"HUMAN"	1026819.33333333	1220400.33333333	1088292.66666667	NA	NA	NA
"1/sp|P0A6X7|IHFA_ECOLI"	"ECOLI"	NA	NA	NA	NA	1984823.33333333	NA
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	NA	886474	NA	NA	NA	NA
"1/sp|P0A7X3|RS9_ECOLI"	"ECOLI"	NA	NA	NA	3874174	4225023	4079291.33333333
"1/tr|C8ZCV6|C8ZCV6_YEAS8"	"YEAST"	NA	2018781.66666667	2207303	NA	NA	NA
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	NA	NA	NA	863428.666666667	NA	NA
"1/sp|Q12906|ILF3_HUMAN"	"HUMAN"	NA	1975317.33333333	NA	NA	NA	NA
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	NA	4646488	4840094	4042056.66666667	4166695.66666667	4466092.66666667
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	1861952	2151850	NA	2024833.66666667	NA	2083753.66666667
"1/sp|P0ADU5|YGIW_ECOLI"	"ECOLI"	NA	NA	NA	NA	2729355.66666667	2830853
"1/tr|C8Z545|C8Z545_YEAS8"	"YEAST"	529437.333333333	NA	NA	NA	NA	NA
"1/tr|C8ZED2|C8ZED2_YEAS8"	"YEAST"	1327548.33333333	1542805	1634323	NA	NA	803455.333333333
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	NA	NA	1007668	879608.666666667	965028.333333333	1051161
"1/tr|C8ZJL0|C8ZJL0_YEAS8"	"YEAST"	301468.333333333	351508.666666667	355884.666666667	NA	NA	NA
"1/sp|P22256|GABT_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	871703.666666667
"1/tr|C8Z3F1|C8Z3F1_YEAS8"	"YEAST"	11659521	13948597.3333333	14916838	6144655.66666667	6569586.33333333	6848126.33333333
"1/tr|C8Z9A2|C8Z9A2_YEAS8"	"YEAST"	NA	NA	939786.333333333	NA	NA	NA
"1/sp|P0AG48|RL21_ECOLI"	"ECOLI"	NA	NA	NA	3520471	4000399.66666667	4145013.66666667
"1/sp|P0AA10|RL13_ECOLI"	"ECOLI"	NA	NA	NA	2009300	2052282.33333333	2115422.33333333
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	NA	1689720.33333333	NA	NA	NA	NA
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8"	"YEAST"	NA	411779.666666667	NA	NA	NA	NA
"1/sp|P32132|TYPA_ECOLI"	"ECOLI"	NA	NA	NA	702299.666666667	811393.666666667	NA
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	NA	NA	NA	NA	560533	NA
"2/sp|P0CE48|EFTU2_ECOLI/sp|P0CE47|EFTU1_ECOLI"	"ECOLI"	13753636	15493440.3333333	15306665	59485039.3333333	56999142.6666667	58834492
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	2758194.33333333	NA	3549819	NA	NA	3295956
"1/tr|C8ZA87|C8ZA87_YEAS8"	"YEAST"	NA	1088844	949147	NA	NA	NA
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	3093170	3144343	2934516.66666667	2962752.33333333	3460640.33333333	3587757.33333333
