proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	1054329	NA	1300234.33333333	3592128.33333333	3825130.33333333	3934154.33333333
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	208862
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	NA	NA	NA	321398.333333333	356913	NA
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	2983133	3529514	3575950.66666667	3217023.66666667	3420226.66666667	3366701.66666667
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	1412143.33333333	1610750.33333333	1581512.66666667	1641938	1658794.66666667	1692351
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	1490944.66666667	1782052.33333333	1919012.33333333	NA	NA	NA
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	NA	390772	NA	357577.333333333	376655.333333333	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	NA	NA	1426940	NA	1332012	1317360
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	1743813	1812030.33333333	1822823	5552032	6032448.33333333	6257041.66666667
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	868371	972030.333333333	NA	2939413.33333333	2573162.66666667	2778153.66666667
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	23882070.6666667	27246701.6666667	27970137.3333333	12771399	13404548	13767681.3333333
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	NA	NA	497583.333333333	NA	NA	428500
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	4418492.33333333	5208967.33333333	5796152	3020209.33333333	NA	2913072.66666667
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	NA	NA	654102.666666667	NA	618866.333333333	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	315603.333333333
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	1189374.66666667	1382371.33333333	1504826	1267439	NA	1361718.66666667
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	1914309	2203197	2117668	7737716	8170123.33333333	8778231
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	NA	NA	997883	3162991.66666667	3210533	3277328.66666667
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	NA	NA	3513917	2886368.66666667	2884174.33333333	3114666
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	NA	NA	1198471.33333333	1210844.66666667	1255701
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	1242437.66666667	1447518.33333333	NA	NA	1561026.66666667	1355089
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	NA	1561023	NA	4168615.66666667	4522618.66666667	4696893.33333333
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	3257907.33333333	3440919	3506734	1614846	1658712.66666667	1664904
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	NA	NA	NA	954267.666666667	1005365.66666667	1015522
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	6129594.33333333	7109327.33333333	7498719.66666667	3188151.33333333	3437514.66666667	3428097.33333333
"1/tr|C8Z3H5|C8Z3H5_YEAS8"	"YEAST"	3310361.66666667	3836479.66666667	4002763.66666667	NA	NA	NA
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	NA	NA	NA	897042	931542	974998
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	NA	1861814	2290057	1932455.66666667	1986021.66666667	1891072.33333333
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	NA	NA	1362996.66666667	5077118.66666667	5349559.66666667	5201990.66666667
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	NA	NA	NA	NA	5196683	5359334.33333333
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	4652738.66666667	5490001.66666667	5821346.33333333	18291329	19760538	19917270
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	682791.666666667	665196.333333333	NA	583953.666666667	NA	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	2939134.66666667	3429570	3640858	3016744.66666667	3302411.33333333	3538443.66666667
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	4243877	4970613	5295244.33333333	4358092.66666667	4544021	4880839.66666667
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	2020183	2423662.66666667	2451938.33333333	NA	NA	NA
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	NA	NA	7600369.66666667	NA	NA	7624586.66666667
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	NA	NA	NA	3057370	3364880.66666667	3290183.66666667
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	916361.666666667	1019550.66666667	1069593.33333333	881083.666666667	955174	966632.666666667
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	NA	NA	464573	NA	NA	NA
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	1346314.33333333	1563539.66666667	1771337	5332843.33333333	5829330.33333333	5499890
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	NA	NA	1063414.33333333	854109	945788.333333333	1073423.66666667
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	NA	NA	NA	1174931	1276853.33333333	1162921.33333333
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	NA	NA	NA	2229271.33333333	NA	NA
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	NA	NA	1473043	NA	NA	NA
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	NA	NA	NA	1635593.33333333	NA	NA
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	331731.666666667
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	NA	NA	NA	679061	695550.666666667	NA
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	NA	NA	NA	1927090.66666667	2067184	2201478.66666667
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	NA	NA	NA	NA	1209707.66666667	1246787.66666667
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	1052395	1163056	NA	1114724.66666667	NA	1054539.66666667
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	1724121.66666667	1918317.33333333	1979367.33333333	NA	NA	NA
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	NA	NA	NA	2416490	2605963.33333333	2736786.66666667
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	1433457	1829035	1858627.33333333	1598514.66666667	1743523.66666667	1750316.66666667
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	1327316.33333333	1566031	1593409.66666667	1353418	1492900	1590464.66666667
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	6430030	7610611	7698512.33333333	6673688.33333333	6921082.33333333	7004447.33333333
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	592286.333333333
"1/sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	642200.333333333	780448.333333333	NA	2786962	3162409	2895765.33333333
"1/tr|C8Z7R5|C8Z7R5_YEAS8"	"YEAST"	883057.333333333	989144	NA	NA	NA	NA
"1/tr|C8ZE45|C8ZE45_YEAS8"	"YEAST"	NA	1171206.66666667	1183692.66666667	NA	NA	588764
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	1190003.33333333	1336633	1418017.66666667	668485.333333333	NA	721458.333333333
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	6869911.66666667	7977656.66666667	7976264	7041802.33333333	7271145.66666667	7436458.66666667
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	NA	NA	NA	2227922	NA	NA
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	4767590	5341820.33333333	5628473.33333333	18913261.3333333	20406239.3333333	20127325.6666667
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	NA	385122.666666667	388599	373544.666666667	404951	446301
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	NA	NA	NA	2060791.33333333	2157658	2319997.66666667
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	617485.333333333	NA	NA	NA	NA
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	NA	NA	NA	1946140.66666667	2021553.33333333	2116601.66666667
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	NA	367554	467935.333333333	NA	NA	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	437937.666666667
"1/sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	NA	NA	NA	2990386.33333333	3357540.66666667	3381981.66666667
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	NA	1784497	NA	1633532.66666667	NA	NA
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN"	"HUMAN"	4407256.33333333	5115039.33333333	5194159.66666667	4786828.66666667	5311469	5215593.66666667
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	NA	NA	NA	1410437.66666667	1877778.66666667	1511737
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	2727333	3174063.33333333	3196003	2794848	2950412.66666667	2988705.33333333
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	1409114.33333333	1719270	1672492	1340076.33333333	1488911	1646324.33333333
"1/tr|C8ZDM2|C8ZDM2_YEAS8"	"YEAST"	5240924.33333333	6112831.66666667	NA	NA	NA	NA
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	14878290	17599717.6666667	17619920.6666667	15339444.6666667	16150179	17450615
"1/sp|P0A6F5|CH60_ECOLI"	"ECOLI"	18337499.3333333	21117747	22464578.3333333	8895071.66666667	9790013	9954520
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	NA	NA	2395249.66666667	2188089	1975758.66666667	2050391
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	NA	670995.333333333	NA	NA	810607.666666667	NA
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	458269
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	NA	704387.666666667	NA	NA	NA	816121.333333333
"1/sp|P0A7W7|RS8_ECOLI"	"ECOLI"	NA	NA	NA	4112128.33333333	4562103	4482622.66666667
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	5098271	6074880.66666667	6029633	5426402	NA	NA
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	4527435	5072093.66666667	5177483	4650710.66666667	5006839.66666667	5199189.66666667
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	3679769	4081038	4137775.33333333	3605601	3740585	4004612.33333333
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	600459	633819	632524.666666667	NA	622699.666666667	597985.333333333
"1/tr|C8ZJ22|C8ZJ22_YEAS8"	"YEAST"	1124924.66666667	1303123.66666667	1301384	NA	NA	NA
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	9288994.66666667	10371973.3333333	10327872.6666667	9494498.33333333	9618642.66666667	10088113
"1/sp|P0AAI9|FABD_ECOLI"	"ECOLI"	NA	NA	NA	NA	535166.666666667	NA
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	NA	635216.333333333	707868	NA	NA	675096.666666667
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	1192746.33333333	NA	1438939.66666667	1171282.66666667	1241056.66666667	1314833.66666667
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	1514328	1336040.33333333	1447085.66666667	1737740.66666667	1522776	1922606.66666667
"1/sp|P61889|MDH_ECOLI"	"ECOLI"	NA	NA	NA	3790155	3997674.66666667	4139301.66666667
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	NA	NA	NA	NA	693692.333333333	NA
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	NA	2375977.66666667	2329456	2200084.33333333	2139947.33333333	2352381
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	2671581.33333333	2870614.33333333	3188102.66666667	2603160.33333333	2856605.33333333	3260183.66666667
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	3959080.66666667	4874896	4831014.33333333	4418374.33333333	4625671.66666667	4790897.33333333
"1/tr|C8ZGW0|C8ZGW0_YEAS8"	"YEAST"	NA	NA	752318	NA	NA	NA
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	4168590.33333333	4824333.66666667	4903752.66666667	3732432.66666667	3870512.33333333	4001231
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	4503481.33333333	5900776	6170744	4556664	4814468.66666667	5258402.66666667
"1/sp|P0A858|TPIS_ECOLI"	"ECOLI"	NA	NA	934453	2965834.33333333	3174635	3170390.33333333
"1/sp|P45523|FKBA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1379829.33333333
"1/sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	NA	NA	NA	NA	347123.666666667	NA
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	NA	NA	1754135.33333333	1695725.66666667	1604978.66666667	1644749.33333333
"1/tr|C8ZEW9|C8ZEW9_YEAS8"	"YEAST"	5564048	6469174.66666667	6617707	3004058.66666667	3193873	3286121.66666667
"2/tr|C8ZB82|C8ZB82_YEAS8/tr|C8ZCM0|C8ZCM0_YEAS8"	"YEAST"	713890	886486.666666667	917348.666666667	NA	NA	NA
"1/sp|P0AF12|MTNN_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	436918.333333333
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	15682734	18399201.6666667	19805070.6666667	16285772	17402877	18077176
"1/sp|P0A799|PGK_ECOLI"	"ECOLI"	10144500.6666667	11094188	10896433.3333333	39742594	42457446	45399179.3333333
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	NA	NA	1387844.66666667	1203167.66666667	1447973.33333333	1375139.33333333
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	NA	NA	NA	539213.666666667	663604.666666667	646953.333333333
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	NA	NA	623580.333333333	603768.666666667	593110.666666667	649907.333333333
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	NA	NA	849135.333333333	NA	NA	953840.333333333
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	NA	NA	NA	460615.333333333	NA	NA
"1/sp|P21165|PEPQ_ECOLI"	"ECOLI"	NA	NA	NA	791752.333333333	888070	828429.333333333
"1/sp|P25516|ACON1_ECOLI"	"ECOLI"	NA	NA	NA	1678983	1792589	1804060.66666667
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	4208474	4859214.33333333	5196537.33333333	4390436	4507538.33333333	4945149.33333333
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	6846313	7705147	NA	6975963.33333333	7349210.33333333	7561397.33333333
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	4079130.66666667	4947410.33333333	4987789	4384073.66666667	4688306	4551915.33333333
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	2985004	3364998.66666667	3397648	2762132	3130443	2903691
"1/sp|P0A7V3|RS3_ECOLI"	"ECOLI"	NA	NA	NA	NA	4514766	4969623.33333333
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	3106907	3583296	3472510	3203757	3281962.66666667	3481079.33333333
"1/tr|C8ZGF9|C8ZGF9_YEAS8"	"YEAST"	766999	NA	933138	NA	NA	NA
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	798034	908159.333333333	1188712	NA	NA	NA
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	NA	NA	658596	NA	NA	NA
"1/tr|C8ZJ60|C8ZJ60_YEAS8"	"YEAST"	615841	NA	NA	NA	NA	NA
"1/sp|P0A6F3|GLPK_ECOLI"	"ECOLI"	NA	NA	NA	779884	745291.666666667	874301.333333333
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	12420992.3333333	12263491	13733404	12831749.3333333	12547938.6666667	13471330.6666667
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	NA	1323498.33333333	NA	NA	1310017.33333333	1389799.66666667
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	5845938.66666667	6475353.33333333	6932641	5766590.33333333	6270070.33333333	6509938.66666667
"1/tr|C8Z5U9|C8Z5U9_YEAS8"	"YEAST"	10731307.3333333	12761838	13485904.3333333	5657013.33333333	5852110.33333333	5774904.66666667
"1/tr|C8ZGD5|C8ZGD5_YEAS8"	"YEAST"	NA	NA	1882937	NA	NA	NA
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	898248.666666667	1119885	1075120.66666667	886732	968906.333333333	984361.333333333
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	NA	NA	NA	622938.666666667	622019.333333333	650079.666666667
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	1874186	2190317.33333333	2382242.33333333	1827911	NA	NA
"1/tr|C8ZIL8|C8ZIL8_YEAS8"	"YEAST"	720342.333333333	821719.333333333	808346.333333333	NA	NA	NA
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	NA	832092	NA	NA	NA	NA
"1/tr|C8ZIP9|C8ZIP9_YEAS8"	"YEAST"	3196350.33333333	3689848.66666667	3664036.66666667	1557962.66666667	1670334.33333333	1728883.66666667
"1/tr|C8ZH84|C8ZH84_YEAS8"	"YEAST"	NA	NA	1510918.66666667	NA	NA	NA
"1/tr|C8Z9B0|C8Z9B0_YEAS8"	"YEAST"	416722.666666667	406961.333333333	414561.666666667	NA	NA	NA
"1/sp|P0A9G6|ACEA_ECOLI"	"ECOLI"	5881229.66666667	6912656.33333333	7402267.66666667	23711657.3333333	25851907.3333333	26128714
"2/tr|C8Z4C1|C8Z4C1_YEAS8/tr|D3UF51|D3UF51_YEAS8"	"YEAST"	3767512.33333333	4346143.66666667	4650842.33333333	2046450.66666667	2169442	2224663
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	2400891	2912135.33333333	2955611	2419994	2586882.66666667	2590599
"2/tr|C8ZIZ3|C8ZIZ3_YEAS8/tr|C8Z8N5|C8Z8N5_YEAS8"	"YEAST"	7456843	8328888	6862569	3790807.66666667	4239094	4115410.66666667
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	NA	NA	NA	748437.666666667	752805.666666667	NA
"1/tr|C8ZFP3|C8ZFP3_YEAS8"	"YEAST"	NA	2494852	NA	NA	NA	NA
"1/tr|C8Z608|C8Z608_YEAS8"	"YEAST"	4478878.33333333	5264537.33333333	5645528.66666667	2383240.66666667	2664002.33333333	2609945.66666667
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	NA	808675	892232	709832.666666667	NA	674673.333333333
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	1192683	1341535.33333333	1502876.66666667	NA	1583175	1436536.33333333
"1/sp|P21889|SYD_ECOLI"	"ECOLI"	NA	NA	NA	475908	NA	622155
"1/tr|C8ZB52|C8ZB52_YEAS8"	"YEAST"	NA	NA	NA	NA	1054153	NA
"2/tr|C8Z917|C8Z917_YEAS8/tr|C8ZJG8|C8ZJG8_YEAS8"	"YEAST"	1188807.33333333	1424452	1492448.66666667	771064	NA	NA
"1/tr|D3UEG8|D3UEG8_YEAS8"	"YEAST"	1033334.33333333	1130500.33333333	1062084.66666667	NA	NA	NA
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	5765135	6715876.33333333	6860255.66666667	6150089	6377592.33333333	6065036
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	3751704	4221361	4452940.33333333	3808759.66666667	4016892	4032960.66666667
"1/sp|P0AD61|KPYK1_ECOLI"	"ECOLI"	1093460	1145190.66666667	1173323.33333333	3762632.33333333	4067083	4619734.66666667
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	6191568.33333333	7316512.33333333	6625066.66666667	5786870.33333333	6510239	6355944.66666667
"1/tr|C8ZGG1|C8ZGG1_YEAS8"	"YEAST"	1847241.66666667	2146315.66666667	2113191	NA	NA	NA
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	NA	NA	NA	1797078.33333333	1902678	1812825.33333333
"1/sp|P21599|KPYK2_ECOLI"	"ECOLI"	NA	NA	NA	2011293	2145912.66666667	2169621
"1/sp|P0A7D4|PURA_ECOLI"	"ECOLI"	NA	NA	NA	1812968.33333333	1907188.66666667	1850466
"2/tr|C8ZA30|C8ZA30_YEAS8/tr|C8ZCS9|C8ZCS9_YEAS8"	"YEAST"	5650371	6778954.66666667	7178283.33333333	NA	3543119	3221073
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	NA	2290376	2531029.66666667	2136532.33333333	2274149	2425816.66666667
"1/sp|P0A707|IF3_ECOLI"	"ECOLI"	NA	NA	NA	1696425	1674355.33333333	1734944
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	3626027.66666667	3806984.33333333	3891051.33333333	3766984.33333333	2915891.66666667	3926343.66666667
"1/sp|P0A6H5|HSLU_ECOLI"	"ECOLI"	NA	NA	NA	NA	4227970.33333333	NA
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	598676.666666667	727720.666666667	789847.333333333	NA	740561.666666667	NA
"1/tr|C8ZIS4|C8ZIS4_YEAS8"	"YEAST"	3280908	3759893	4114226	NA	NA	NA
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	832652	995057.666666667	1023645.66666667	920474	952353	954282.666666667
"1/sp|P0AEK2|FABG_ECOLI"	"ECOLI"	NA	NA	NA	NA	1543936.33333333	1594304.66666667
"1/tr|C8ZGB8|C8ZGB8_YEAS8"	"YEAST"	NA	1826191.33333333	NA	NA	NA	NA
"1/sp|P37689|GPMI_ECOLI"	"ECOLI"	NA	NA	NA	1937114.33333333	2043407.33333333	1984357
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	16221450.6666667	19571638.6666667	20370797	17251943.6666667	18210775	17709820.6666667
"1/tr|C8ZIA4|C8ZIA4_YEAS8"	"YEAST"	861971.333333333	898771.666666667	950358.333333333	NA	NA	NA
"1/sp|P0C0L2|OSMC_ECOLI"	"ECOLI"	915073.333333333	1073630.66666667	1128024.66666667	3377828	3654307.33333333	3549254.66666667
"1/sp|P0A9D8|DAPD_ECOLI"	"ECOLI"	NA	NA	NA	NA	1785114.66666667	1966897
"1/sp|P0A7A9|IPYR_ECOLI"	"ECOLI"	NA	NA	NA	1649515	1850585	1931862.66666667
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	3589733.33333333	4324346.33333333	4077271.66666667	3584258.33333333	3698656	3683328.66666667
"1/sp|P12758|UDP_ECOLI"	"ECOLI"	NA	NA	NA	2653852.33333333	2949715	2973068.66666667
"2/tr|C8ZF50|C8ZF50_YEAS8/tr|C8ZID9|C8ZID9_YEAS8"	"YEAST"	13892912	16465729.6666667	17160260.6666667	10024197	10893191	11204922.3333333
"1/sp|Q9HB71|CYBP_HUMAN"	"HUMAN"	1026819.33333333	1220400.33333333	1088292.66666667	NA	NA	NA
