proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	1228209	1243377.5	1703768.33333333	1234991	3195056.66666667	1354899.5
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	392667	372222	614604.5	309120	345666	563796.5
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	26765306	31459815.3333333	33368971.3333333	14401788.6666667	15202965.6666667	15193730
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	1654365.5	2018981.66666667	2268288.33333333	62676262.3333333	63822202.6666667	197374992
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	NA	NA	NA	273478.5	189395	201972
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	846840	914932	1074904	NA	NA	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	498469.5	NA	491207	308100	633603	762087
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	451182	513538.5	1067468	623013	623243.5	692513
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	1072146.66666667	1277498.66666667	1347624.66666667	4466094	4765143.66666667	4697007.33333333
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	5297183.66666667	5841015.33333333	5336554	5113649	5251453.33333333	5721390
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	3895911.66666667	4664971.33333333	4728684.33333333	4393658.66666667	4668245	4771450
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	967155.333333333	1206859	1205835	444738	717578	553239
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	1490538	1579955.5	1645582	1502673	1729504	1620791.5
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	1308949.5	1476953	1559992.5	1436152.5	1457509.5	1523155.5
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	2471253.66666667	2802123	2571677	2400395	2308117.66666667	2106479
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	2049960.5	2428500.5	2564771	2167789	2375632	2305776.5
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	1007784	1090224	1122169	2808227.33333333	2981904.66666667	2922481.66666667
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	NA	NA	198152	924462	1145541	1325247
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	527155.5	636409.333333333	682230	NA	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	3031166.66666667	3515748.66666667	3439198.66666667	3747885	3738539	3863186.33333333
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	NA	NA	NA	1446250.33333333	1282080	1233257.33333333
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	1054329	1391497	1300234.33333333	3592128.33333333	3825130.33333333	3934154.33333333
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	160198	NA	245608	261059.5	208862
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	NA	NA	NA	367784	418012.5	368217
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	3084669.5	3993450	3926908.5	3721330	3930140	3559523.5
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	308437	373597.5	331427.5	NA	232348	509290
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	1442281.5	1513428	1506879	1439546	1104778	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	1432067	1766088.33333333	1568780	1700066.66666667	1745706	1811354
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	1490944.66666667	1782052.33333333	1919012.33333333	738101	NA	NA
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	485356	455231.5	491109.5	445688.5	465510.5	487303.333333333
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	1211209.5	1310683	1426940	1291026	1332012	1317360
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	6028796.66666667	2050464	2154768.5	6453199.5	7028750	7417085.5
"1/tr|C8Z6H4|C8Z6H4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	923770	988973	NA	2899768	2763049.33333333	2927704.66666667
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	23882070.6666667	27246701.6666667	27970137.3333333	12771399	13404548	13767681.3333333
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	465295	569765	625631.666666667	512200	497879	535473.5
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	4418492.33333333	5208967.33333333	5796152	3020209.33333333	2279970.5	2913072.66666667
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	652732	777455	654102.666666667	709074.5	618866.333333333	718049.5
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	131796	123018	276275.5	232075.5	257605.5	315603.333333333
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	1281842	1504442.5	1461538	1338866.66666667	1625577	1352458
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	2125928	2389290	2400642	8041921.66666667	8590250.66666667	8658886.33333333
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	1459101	1726576	1192288	3783702	4189735.33333333	3849444.5
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	1681647.5	2005308.5	3513917	2886368.66666667	2884174.33333333	3114666
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	844049	NA	645057.5	729602	719691
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	NA	320303	352291	170901	NA	243580
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	NA	NA	1174683.66666667	1156958.33333333	1244249
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	1366146.5	1542185	1477482.5	1387764.5	1353493.5	1546390
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	1242437.66666667	1447518.33333333	1722249	1457603.5	1561026.66666667	1355089
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	1728345	1846308	1673229	4275723.66666667	4632143.66666667	4800995.33333333
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	3266679.66666667	3466890	3480944	1548673	1658100.5	1665967.5
"1/sp|P30958|MFD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	NA	NA	NA	954267.666666667	1005365.66666667	1015522
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	226852	NA	NA	379027.5	424202	396299
"2/sp|P75981|JAYE_ECOLI/sp|P02413|RL15_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	6129594.33333333	7109327.33333333	7498719.66666667	3188151.33333333	3437514.66666667	3428097.33333333
"1/tr|C8Z3H5|C8Z3H5_YEAS8"	"YEAST"	4491440.5	3913172.33333333	5339666.5	2554262.5	4204585	3818685
"1/sp|P15770|AROE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	NA	NA	NA	1141867.5	1054549.33333333	1180040.5
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	NA	2512650	2537323	2350363	3297676.66666667	2483803.5
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	1349172.5	1598275	1362996.66666667	5077118.66666667	5349559.66666667	5201990.66666667
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	2407261	2852039	2909550	5715008	5196683	5359334.33333333
"1/sp|P76585|YPHG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	4652738.66666667	5490001.66666667	5821346.33333333	18291329	19760538	19917270
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	752772.333333333	744532.5	NA	704909	814897	691679
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	329688	262946.5	NA	NA	NA	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	3115812	3590596.5	3820334	3288316.33333333	3338096	3590482
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	4243877	4970613	5295244.33333333	4358092.66666667	4544021	4880839.66666667
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	1905433.66666667	2346175	2296244.33333333	NA	NA	NA
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	3349201	4436342	9394003.33333333	4361639	4784662	10190050.5
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	3752830	4380345.5	4684783.5	2138007	2440006	2321307
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	569813	NA	396734	379560	496658	382171
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	593165	638045	796346.5	3057370	3364880.66666667	3290183.66666667
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	916361.666666667	1019550.66666667	1069593.33333333	881083.666666667	955174	966632.666666667
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	443036	224447	464573	NA	NA	NA
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	1488034	1752120.5	2024419.5	5560310.33333333	6120574	5698754.33333333
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	961777.5	1011614	1063414.33333333	854109	945788.333333333	1073423.66666667
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	328313	471551.5	460946	1174931	1276853.33333333	1162921.33333333
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	NA	NA	NA	2229271.33333333	NA	4939983
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	1898553.5	2122225	1473043	1741417	NA	645499.5
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	1009839.5	1672329	1601821.5	1635593.33333333	2500768.5	2623417
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	247303	273790	331731.666666667
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	NA	NA	NA	679061	695550.666666667	641272
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	981582	NA	NA	1927090.66666667	2067184	2201478.66666667
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	837069	1358212	1019118	819477	1435100	1446795.5
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	1443399.5	1585678.5	561945	1536964	981289.5	1446558.5
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	1928133	2150070.5	2183479.33333333	1648904	1971327.5	2028485
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	NA	NA	NA	2349056.33333333	2575714.33333333	2567156
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	1433457	1829035	1858627.33333333	1598514.66666667	1743523.66666667	1750316.66666667
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	1327316.33333333	1566031	1593409.66666667	1353418	1492900	1590464.66666667
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	372512	411464	453585	NA	NA	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	6430030	7610611	7698512.33333333	6673688.33333333	6921082.33333333	7004447.33333333
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	NA	244939	271653	537234.5	513893.5	592286.333333333
"1/sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	691953	779251.5	832293	2801633.66666667	3187949.66666667	2865832.33333333
"1/tr|C8Z7R5|C8Z7R5_YEAS8"	"YEAST"	1018948.33333333	1096295	1058462	451901	NA	NA
"1/tr|C8ZE45|C8ZE45_YEAS8"	"YEAST"	747021	1219252.33333333	1080914.5	NA	NA	703440
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	1210219	1602200.66666667	1403033	712555	NA	859326
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	6869911.66666667	7977656.66666667	7976264	7041802.33333333	7271145.66666667	7436458.66666667
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	NA	978341	NA	1368862.5	NA	NA
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	NA	4746979	4540547	2873941.5	1603936	851930
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	4767590	5341820.33333333	5628473.33333333	18913261.3333333	20406239.3333333	20127325.6666667
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	648386.666666667	690454	NA	606508	605082	NA
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	NA	NA	NA	2346888	2492692.5	2544486.33333333
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	617485.333333333	NA	NA	NA	NA
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	669740	761954	785473	1963122	2278685	2368817
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN"	"HUMAN"	1553579.5	1935792.5	2081732.5	1617808.5	1717257	1754783.5
"1/sp|P16402|H13_HUMAN"	"HUMAN"	213580.5	245013.5	156763	217445	241633	247183
"1/sp|P0AFD1|NUOE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	NA	367554	467935.333333333	NA	362498	368059.5
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	427595.5	539853	610441.5	481395.5	518596.5	437937.666666667
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	609251	835881	860555.5	2990386.33333333	3357540.66666667	3381981.66666667
"1/sp|P27248|GCST_ECOLI"	"ECOLI"	NA	NA	NA	417746.5	487668.5	173712
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	1076425	2362631.5	1225514	2158726	3165244	3093936
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN"	"HUMAN"	5470275	6433937.5	6438850	4823897.66666667	6678254.5	6540727.5
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	NA	NA	NA	1410437.66666667	1877778.66666667	1511737
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	2852094	3513936.33333333	3291368	3093034	3000394	3144554.5
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	NA	1454091	1499048	1495870	946809	334103
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	1635422.5	1805887.66666667	1969639	1508056.5	1753869	1964710
"1/tr|C8ZDM2|C8ZDM2_YEAS8"	"YEAST"	6466981.5	7446034.5	6452018.5	1559175	3118646	4736655
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	14878290	17599717.6666667	17619920.6666667	15339444.6666667	16150179	17450615
"1/sp|P0A6F5|CH60_ECOLI"	"ECOLI"	50186316	56146412	59980152	9487465.33333333	10023784	9660060
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	NA	3343399.5	3523080.5	2846507	2107931	2124969
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	935588	900669.666666667	NA	571316	1045075	724350
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	716298	920631	797333	806378	863919	458269
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	395305.5	758795.333333333	491464	484580	1027775.5	1079834.5
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	21964058	24495793	13106752	22527294	23199579	12958742
"1/sp|P0A7W7|RS8_ECOLI"	"ECOLI"	NA	1820180	NA	4112128.33333333	4562103	4482622.66666667
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	5098271	6074880.66666667	6029633	5426402	4081482.5	3917535.5
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	4527435	5072093.66666667	5177483	4650710.66666667	5006839.66666667	5199189.66666667
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	3679769	4081038	4137775.33333333	3605601	3740585	4004612.33333333
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	813314	676245.333333333	658956.333333333	755646	851643	640466.666666667
"1/tr|C8ZJ22|C8ZJ22_YEAS8"	"YEAST"	1346550	1575917.5	1552946	NA	NA	924767
"1/tr|C8ZI79|C8ZI79_YEAS8"	"YEAST"	NA	506230	393955	NA	NA	NA
"2/sp|P0A870|TALB_ECOLI/sp|P0A867|TALA_ECOLI"	"ECOLI"	1932332	1958745	1089716.5	4660291	4436630	4560820
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	9288994.66666667	10371973.3333333	10327872.6666667	9494498.33333333	9618642.66666667	10088113
"1/sp|P0AAI9|FABD_ECOLI"	"ECOLI"	NA	NA	NA	838503	535166.666666667	536905
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	646384	635216.333333333	707868	633911.5	729622.5	675096.666666667
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	1283359	1552517.5	1542352.33333333	1276496	1428959	1424266.5
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	1514328	1336040.33333333	1447085.66666667	1737740.66666667	1522776	1922606.66666667
"1/sp|P61889|MDH_ECOLI"	"ECOLI"	1166847	1206220	1194485	3639803	3902608	4086058
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	1433246	1597006	1044241	697121.5	693692.333333333	1336699
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	2382631	2375977.66666667	2329456	2200084.33333333	2139947.33333333	2352381
"1/tr|C8Z704|C8Z704_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	3217411.5	3050780.66666667	3352606.33333333	3110705.5	3012484	3186952
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	3959080.66666667	4874896	4831014.33333333	4418374.33333333	4625671.66666667	4790897.33333333
"1/tr|C8ZGW0|C8ZGW0_YEAS8"	"YEAST"	513287.5	595353.5	936495	423606	382291	535685
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	4438425.5	5174506	4361039.66666667	4285180.33333333	4447182	4574339.33333333
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	4503481.33333333	5900776	6170744	4556664	4814468.66666667	5258402.66666667
"1/tr|C8Z957|C8Z957_YEAS8"	"YEAST"	112765.5	170901	302080	131282	NA	NA
"1/sp|P0A858|TPIS_ECOLI"	"ECOLI"	NA	1074139	1149482.5	2950426	3323144.33333333	3868106
"1/sp|P45523|FKBA_ECOLI"	"ECOLI"	NA	603606	440916	1008999	1384066	1379829.33333333
"1/sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	NA	NA	NA	214632	347123.666666667	206624
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	1308031	1237376.5	1362735.5	901806.5	996857	1039710
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	NA	NA	1506816.5	530326	546950.5	NA
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	1357976	NA	1973129	1772476.5	1735316	1563833
"1/tr|C8ZEW9|C8ZEW9_YEAS8"	"YEAST"	5564048	6469174.66666667	6617707	3004058.66666667	3193873	3286121.66666667
"2/tr|C8ZB82|C8ZB82_YEAS8/tr|C8ZCM0|C8ZCM0_YEAS8"	"YEAST"	713890	886486.666666667	917348.666666667	NA	126090	149422
"1/sp|P0AF12|MTNN_ECOLI"	"ECOLI"	NA	NA	NA	520578	535427.5	436918.333333333
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	15682734	18399201.6666667	19805070.6666667	16285772	17402877	18077176
"2/tr|C8ZC17|C8ZC17_YEAS8/tr|C8ZAB8|C8ZAB8_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A799|PGK_ECOLI"	"ECOLI"	11384604	12395091.5	12294532	37877641.3333333	40146493	43041624.3333333
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	1252602	1390251	1387844.66666667	1203167.66666667	1447973.33333333	1375139.33333333
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	696075	713453	930014	784986.5	862298	817218
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	310233	387702	772641.5	645956.666666667	734106	818736
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	1092170	868893	849135.333333333	1250805.5	1325105.5	953840.333333333
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	538593	205556	210631	460615.333333333	321260.5	233564
"1/sp|P21165|PEPQ_ECOLI"	"ECOLI"	NA	NA	NA	791752.333333333	888070	828429.333333333
"1/sp|P25516|ACON1_ECOLI"	"ECOLI"	NA	3660235	3614780	1783396.66666667	1873727.33333333	1969088.33333333
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	4208474	4859214.33333333	5196537.33333333	4390436	4507538.33333333	4945149.33333333
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	6846313	7705147	11850071.5	6975963.33333333	7349210.33333333	7561397.33333333
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	4079130.66666667	4947410.33333333	4987789	4384073.66666667	4688306	4551915.33333333
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	2985004	3364998.66666667	3397648	2762132	3130443	2903691
"1/sp|P0A7V3|RS3_ECOLI"	"ECOLI"	1986685	2608634	1636929	4911483	4514766	4969623.33333333
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	3106907	3583296	3472510	3203757	3281962.66666667	3481079.33333333
"1/tr|C8ZGF9|C8ZGF9_YEAS8"	"YEAST"	764896.333333333	924721	955959	NA	NA	NA
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	818548	951054.666666667	1469481.5	834298	889559	1062319
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	442875.5	492989	658596	720181.5	880497.5	880077
"1/tr|C8ZJ60|C8ZJ60_YEAS8"	"YEAST"	615841	840619.5	686425	NA	409942	248861
"1/sp|P0A6F3|GLPK_ECOLI"	"ECOLI"	NA	NA	NA	779884	745291.666666667	874301.333333333
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	12420992.3333333	12263491	13733404	12831749.3333333	12547938.6666667	13471330.6666667
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	1538248.5	1323498.33333333	1750733.5	1617439	1310017.33333333	1389799.66666667
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	9211486.5	10384299	11026923.5	9501986.5	10311575	10686863.5
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	6196157.33333333	7929652	7561319.66666667	6997756.5	7117282.33333333	7861050
"1/tr|C8Z5U9|C8Z5U9_YEAS8"	"YEAST"	10731307.3333333	12761838	13485904.3333333	5657013.33333333	5852110.33333333	5774904.66666667
"1/tr|C8ZGD5|C8ZGD5_YEAS8"	"YEAST"	1443114.5	1562953	1882937	844976	907496.5	719617.5
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	1541438	NA	4993136	1672829	NA	1655656
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	NA	NA	NA	668573.5	829458.5	761619
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	1874186	2190317.33333333	2382242.33333333	1827911	1747880.5	1617860
"1/tr|C8ZIL8|C8ZIL8_YEAS8"	"YEAST"	1269565	1422681	941255.5	678780	NA	671792
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	539131	832092	623520.5	864054	509175	588586.5
"1/tr|C8ZIP9|C8ZIP9_YEAS8"	"YEAST"	3196350.33333333	3689848.66666667	3664036.66666667	1557962.66666667	1670334.33333333	1728883.66666667
"1/tr|C8Z8J6|C8Z8J6_YEAS8"	"YEAST"	448195	553919	463350.5	377780	277173	298744
"1/tr|D3UEP8|D3UEP8_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	510596.5	572469.5	588484	566026.5	551252	640578
