"entry","species","logratio","sample1means","sample2means"
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.00291416296348516,501958.133128802,507589.6732773
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0471816229379599,157628.032969941,164363.193905034
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.10165841084292,77868.9648866305,73236.9421111395
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.0560118442496336,200014.141619218,209840.822576844
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0345101876977196,763017.849149166,751820.438309623
"1/sp|O43175|SERA_HUMAN","HUMAN",0.125306283888033,4381222.89428503,4053614.36586645
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.029921713109418,286122.346693948,282821.536434025
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.197986269385529,119496.543731396,138332.167542549
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.10994222381271,166100.575533028,155325.679499977
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0362081832443388,1492818.40450273,1469180.86569823
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0708458430013508,476689.483078347,458012.023161347
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.0727347999835051,171618.155271443,164678.121748837
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.00317614443216525,301359.550382258,304795.88969984
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.10006310237618,147710.494410986,139077.66435136
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0390174130232963,317790.044677722,312149.690357941
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0276587446501124,621603.471239801,639451.447652088
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0512210286070119,1935572.31344709,1885204.06420973
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0931102228965991,720450.367711231,775534.405465147
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0285839692585254,412920.804403352,425049.42100761
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.0503232917063871,784331.219403649,819627.184752553
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.215915561531258,352365.691808659,413008.233138413
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.14570414381036,141095.811677017,157522.817854061
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.0526574891900364,106460.01043637,111430.998015026
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.119500524436583,124722.617365376,136737.13957543
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.10784934431447,214734.195510178,201095.963785839
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.478746385514862,1386297.89069555,1003939.56999389
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.0259194664210826,569830.658372052,585485.819158509
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0816923367449562,174358.362692432,186209.853311549
"1/sp|O60664|PLIN3_HUMAN","HUMAN",-0.00818921290447064,296764.748183397,301193.463033469
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0295768495362372,430027.710445422,425168.376789981
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0137778980133854,102073.538623423,102031.352219258
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.112968858615801,285501.670101569,311590.135576927
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0320088174806822,204343.271300375,201693.898081497
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.120380866429421,387817.312574193,425435.255107299
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.257322515882422,586690.930287085,495353.927477993
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0824804321808842,566962.710909163,605831.167941628
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.40374672177001,476098.585863601,363182.61362142
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.0634650147318258,1260198.65284071,1217032.48337579
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.102120649870899,1027865.45650535,1113385.80964667
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.100673277525067,354046.066463081,333213.147884358
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.180616716175913,1659127.05281128,1897661.41020109
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.0418086676347958,385451.136234195,400426.697508855
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.168122459425985,2050451.6058534,2325024.10022361
"1/sp|O75390|CISY_HUMAN","HUMAN",-0.0608736655705721,1869964.53210253,1968458.21639642
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.00287222774365481,726212.019476942,734338.150554844
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.260206541275811,368137.745970654,310204.72380827
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.0718257960711518,548749.117443523,526890.232596142
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.059166857383839,261463.071236082,253260.460086636
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0420843751432629,118057.684444575,122667.906124355
"1/sp|O75531|BAF_HUMAN","HUMAN",0.263113938206443,601798.331028081,506073.764326712
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.137510259567924,389614.033396431,432511.17809954
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.0284148832586341,205133.495617835,202978.893478968
"1/sp|O75643|U520_HUMAN","HUMAN",0.024887721363431,460748.765842366,457025.320640459
"1/sp|O75694|NU155_HUMAN","HUMAN",0.135619153308544,273779.221485668,251502.949812416
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.34604176500529,331555.003138034,263241.687899309
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0218368708211072,625204.849729901,640566.058948947
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.156727761332221,531835.939154554,481466.368938103
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.0190293686927623,532804.591834207,530649.281255022
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.295523466453995,212341.307450118,174598.734407376
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.0462016347004547,432198.423620257,422418.69710997
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.00898941442725607,605970.268337754,607733.623644266
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.471183738382656,176180.293953352,128258.135903637
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.024284646298375,245707.779234707,243824.044958444
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0267772016025221,258039.451217761,255619.158484268
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.095983144301667,155959.054018588,147260.007697127
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.189758238407617,302098.251095153,347727.60139971
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0645100383465557,428698.946562355,452418.030661264
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0554990713185124,157961.351704563,165663.09038044
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.0950507603273378,147686.545851176,139539.073568746
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.0468018119588155,274475.840768627,286128.359854635
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.0857400723347087,657959.404513786,625686.518347736
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.033481162975682,359663.948872034,354638.68339654
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.0025996241083719,480431.356996563,483968.184544035
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0977340403330669,230238.033508445,217132.194446423
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.251026778615832,213969.439636674,181448.42019296
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0175319711547134,291883.402946615,291004.552878041
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0644388036532271,722015.067089079,696813.056841915
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.0222223678049822,492535.08609274,489458.196927645
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.168853276299096,280275.600589868,317967.860733819
"1/sp|O96008|TOM40_HUMAN","HUMAN",-0.00569102501323205,496056.080142894,502587.841990153
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.00563486629720523,4189036.84301525,4211006.85444972
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.0353013908458857,610573.758293955,601283.642689015
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0457891813250493,463096.312708065,452746.850712872
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0222695571482994,665189.410159922,661012.320039867
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0593923292924371,1560581.20266667,1511386.47302111
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0237003908037285,785321.788470269,779616.730562882
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0196331111456081,493261.880964702,504609.871411453
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0593359867807703,1023244.35479046,1075992.64141601
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0285315280320915,1981137.61097935,1960170.41130936
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.0356940152839847,231554.535915872,227969.29470578
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0427623005798014,9065165.76056998,8881187.65720588
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.09418328840385,345581.709218463,372280.917230517
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.053071581266031,975720.276878129,1021573.22164665
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0475850952069016,4108582.03455582,4285332.61143201
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0585852002037742,792482.895048891,832901.859778373
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0601561627456359,565682.417280549,595181.634259006
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.196225140594974,171751.322411967,151285.905315443
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0183244214212215,5531943.37871234,5512258.27231155
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.0601231777719714,320901.927058817,310628.627115804
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.17061561454811,2913736.86043489,2612509.88542123
"1/sp|P04179|SODM_HUMAN","HUMAN",0.0180937001701142,957916.507963034,954660.477170687
"1/sp|P04181|OAT_HUMAN","HUMAN",0.0444823815218845,148638.290512777,145448.150378213
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.619677449981848,1080852.91827363,709893.388540412
"1/sp|P04406|G3P_HUMAN","HUMAN",-0.0112545278295799,25935835.9740985,26378872.7847361
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0370333110199799,374239.496343423,387494.720292795
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0214594780528198,2308864.90175794,2295654.92699602
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.005858827418621,1584313.62190972,1592375.56812084
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.386036236247059,555256.332258204,428798.310551752
"1/sp|P04899|GNAI2_HUMAN","HUMAN",0.0125787208963103,224929.385449079,225023.386562075
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0166661373900942,838137.026470404,855657.706715744
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.00681554997754318,246090.356067372,249525.142170687
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0660195927826544,436437.4455036,420742.283337388
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.022614676983664,4380937.63146408,4352386.01754525
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0246762859817525,770082.503210418,790557.731568888
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0146045642351534,3749512.14080054,3745815.51664256
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.206470181468655,928393.356997499,811981.881429688
"1/sp|P05455|LA_HUMAN","HUMAN",0.0624707215800261,368773.777371785,356387.53261981
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0338385617769258,1187386.63053715,1170506.32448063
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.00374017178135653,4208698.88190948,4258354.28165321
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0304664256109112,5018441.640204,4958674.51311566
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.0816926951042826,177333.811710479,169109.353619877
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.011215154536766,278861.075335643,283616.849045745
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.00541313762248639,6053455.00024701,6086138.53362338
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.0931001124440414,381476.869692983,360919.474109441
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.119298227058738,20009235.3707916,18590290.6671943
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.0663059561123383,296057.195502165,312826.643272303
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0517847958841478,3433010.00349126,3591136.20891747
"1/sp|P06748|NPM_HUMAN","HUMAN",0.415911077961392,10788382.5922522,8160610.72329057
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.1273102285696,1122476.09975895,2474567.63167962
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.115171774976628,157227.694538261,171857.004353707
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.0472980396506343,169167.593323008,165214.086807055
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.00827946851881812,699683.935546351,710169.968895281
"1/sp|P07108|ACBP_HUMAN","HUMAN",-0.00740447202754094,235440.44501504,238824.056243082
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0623334694529861,7606471.98509385,8015221.82575178
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.0388009398825808,532334.873288188,551865.438634761
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.062810206551768,3519158.51594847,3400158.05391196
"1/sp|P07339|CATD_HUMAN","HUMAN",0.0220855285228054,593389.50461064,589738.507194181
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0833568176733073,4201531.68105859,4492298.20033271
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0577613122553076,246659.814099804,239154.492980139
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.00588550859082387,9488670.9282963,9536778.65196629
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0616775643742776,1644785.59869215,1732383.83951902
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.00417437598357039,624737.837455804,632298.940931854
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0702707035771466,7751304.73795281,7450565.78591074
"1/sp|P07741|APT_HUMAN","HUMAN",0.0568783728617378,556232.608825637,539637.822616754
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.0510774189776774,820027.444793325,857377.841002268
"1/sp|P07858|CATB_HUMAN","HUMAN",0.110908873972061,429687.338155931,401544.508125957
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0408745499895586,3677951.63316843,3818374.41553249
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.119486271326063,7724160.19749247,8468144.42207678
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.224566314079449,911077.030270528,1074296.90892371
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.00291374051078692,3406533.93401393,3444751.31715005
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.0806747273218898,443453.088676004,473261.557902797
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0111505823841801,1814208.91989673,1816764.64696606
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0234975093956894,5116940.62080979,5080482.43487592
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.0655040698668419,173907.438101468,167713.298142849
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0433114800274895,3251817.91092386,3184609.57281409
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.30758483050056,683408.62540798,853573.1551132
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0158066759452773,926544.67069156,924860.243193307
"1/sp|P08574|CY1_HUMAN","HUMAN",0.00762670541880791,1339669.88984484,1344837.9666435
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0468846927140906,543906.194504948,567029.607108826
"1/sp|P08648|ITA5_HUMAN","HUMAN",-0.0228107084874806,303378.877454166,311042.747594601
"1/sp|P08670|VIME_HUMAN","HUMAN",0.10510896288936,10637400.7737252,9980736.80859184
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.0297830436772737,185124.638867394,183006.563915482
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.0493913456200324,3513147.98716009,3426069.745914
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0937424237742223,3725396.67267564,3523070.00580564
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0355944195532925,3758705.59068244,3887955.89788574
"1/sp|P09012|SNRPA_HUMAN","HUMAN",0.0466386661995138,265255.90478797,259175.207542151
"1/sp|P09211|GSTP1_HUMAN","HUMAN",-0.0168791572426561,1989804.38829901,2031699.85230649
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.103249632571047,284272.74285476,267068.099254915
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.0264737156990428,2021560.00487045,2077897.16902047
"1/sp|P09429|HMGB1_HUMAN","HUMAN",-0.0435102109121166,898019.43537299,934010.259410264
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.0242973695160436,225752.929608762,231694.467691417
"1/sp|P09543|CN37_HUMAN","HUMAN",0.141345636794916,111180.503711015,101729.613139542
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.0738948334057849,580457.984825092,556537.279132152
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.0463924724110937,1803784.19348046,1879828.08924141
"1/sp|P09661|RU2A_HUMAN","HUMAN",0.0327308594803901,520036.329952264,513037.06958918
"1/sp|P09874|PARP1_HUMAN","HUMAN",0.0514170007463597,1781369.48928591,1734778.30458156
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.0183486706076156,490072.896581462,488320.792116616
"1/sp|P09972|ALDOC_HUMAN","HUMAN",0.00504948929670748,521310.080900276,524256.842578531
"1/sp|P10155|RO60_HUMAN","HUMAN",0.217864209605464,266451.434726923,231207.774324171
"1/sp|P10515|ODP2_HUMAN","HUMAN",0.118181357258798,200340.808649491,186277.894745079
"1/sp|P10599|THIO_HUMAN","HUMAN",0.0170467856136461,2772472.59395959,2765054.52739869
"1/sp|P10606|COX5B_HUMAN","HUMAN",0.0738436653816988,180403.536658973,172975.231723674
"1/sp|P10620|MGST1_HUMAN","HUMAN",-0.0689801129256126,314911.64194233,333366.404869989
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.420200880044694,299247.748780568,225686.642103535
"1/sp|P10809|CH60_HUMAN","HUMAN",-0.00650758887073945,12155103.8546028,12322127.1354932
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.0805286759477898,601569.204816224,574132.433069618
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.0143843003238173,6759204.00656272,6753571.16799472
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.0325808506211492,4199318.05688488,4334655.77443838
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.0257232435925147,840270.186418403,832997.156297258
"1/sp|P11279|LAMP1_HUMAN","HUMAN",0.154935252557098,1985334.88026094,1799540.58785822
"1/sp|P11310|ACADM_HUMAN","HUMAN",-0.0242088432805284,531176.963248891,545123.433668291
"1/sp|P11387|TOP1_HUMAN","HUMAN",-0.239214539556343,323091.547476327,384861.42211413
"1/sp|P11388|TOP2A_HUMAN","HUMAN",-0.00812157636445239,538438.241560855,546447.907706766
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.191250808028751,1801600.97890711,1592408.2220834
"1/sp|P11498|PYC_HUMAN","HUMAN",4.0509801488807e-07,438461.393025587,442485.730016921
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0162695923801737,1258095.70795277,1255405.64599314
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.300932469583767,133031.493756194,165391.124394005
"1/sp|P11766|ADHX_HUMAN","HUMAN",-0.0183744074378118,516136.420896415,527550.192423461
"1/sp|P11940|PABP1_HUMAN","HUMAN",-0.0605127148039844,649651.836467257,683698.842785393
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.00663750861714202,1692863.30560286,1716279.49014764
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.00688282456933336,379457.555664388,384771.745542147
"1/sp|P12268|IMDH2_HUMAN","HUMAN",-0.0636800281610425,1486251.4242816,1567580.72407586
"1/sp|P12270|TPR_HUMAN","HUMAN",-0.0616192756864557,324325.909119229,341585.106348426
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.146817262030141,2043582.67298992,1862789.76937197
"1/sp|P12429|ANXA3_HUMAN","HUMAN",0.00532595032352033,511372.893801263,514164.946518876
"1/sp|P12814|ACTN1_HUMAN","HUMAN",-0.0394771347297758,477244.956564013,494986.302757218
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.0855128193011479,2804709.63598495,3003294.09560401
"1/sp|P13010|XRCC5_HUMAN","HUMAN",-0.0242147456395196,2832454.94331118,2906835.17588814
"1/sp|P13073|COX41_HUMAN","HUMAN",-0.040002826656994,1040704.24884236,1079785.29921328
"1/sp|P13473|LAMP2_HUMAN","HUMAN",-0.0228569266667056,1340238.05093131,1374138.78116634
"1/sp|P13489|RINI_HUMAN","HUMAN",0.0100771513083606,502756.680729963,503839.668510847
"1/sp|P13639|EF2_HUMAN","HUMAN",0.173708638503801,5345557.31627174,4782660.04383047
"1/sp|P13645|K1C10_HUMAN","HUMAN",0.525412577388025,843821.769141897,591634.936381312
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0592749833686654,829189.532569588,871897.417108968
"1/sp|P13693|TCTP_HUMAN","HUMAN",0.124181985160156,555627.933479433,514481.308142557
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.0593310744215158,912931.977292724,959990.387770051
"1/sp|P13798|ACPH_HUMAN","HUMAN",0.0267479105517857,392622.696223889,388947.97057526
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.147098990834353,757964.288407326,690773.339839392
"1/sp|P13807|GYS1_HUMAN","HUMAN",0.254609537147622,111786.158389519,94560.7603785077
"1/sp|P13861|KAP2_HUMAN","HUMAN",0.32340785167272,268802.354420292,216793.190201608
"1/sp|P13929|ENOB_HUMAN","HUMAN",0.0850426581031104,219385.643369087,208725.660941286
"1/sp|P13987|CD59_HUMAN","HUMAN",-0.103352427132473,1130157.84451291,1225234.78071091
"1/sp|P14174|MIF_HUMAN","HUMAN",-0.092833420489595,5351633.9660495,5759702.84330855
"1/sp|P14314|GLU2B_HUMAN","HUMAN",-0.05386538009658,1414795.28054011,1482097.34620448
"1/sp|P14324|FPPS_HUMAN","HUMAN",-0.0662813104800161,950624.412899352,1004453.08708144
"1/sp|P14384|CBPM_HUMAN","HUMAN",0.0425607011289262,145920.871141238,142979.3762479
"1/sp|P14550|AK1A1_HUMAN","HUMAN",-0.100464250651607,374261.633935592,404935.725648369
"1/sp|P14618|KPYM_HUMAN","HUMAN",-0.0231034607620041,14117284.6994233,14476848.8443304
"1/sp|P14625|ENPL_HUMAN","HUMAN",-0.0462468291794535,5724556.61056138,5965290.10717073
"1/sp|P14854|CX6B1_HUMAN","HUMAN",0.011562381602467,228518.392088448,228775.002089118
"1/sp|P14866|HNRPL_HUMAN","HUMAN",-0.00571519731592716,1684172.28179029,1706377.01823245
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.116409934800504,845421.38585418,924877.350015771
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.000534913058976029,160887.413024038,162303.94489246
"1/sp|P15121|ALDR_HUMAN","HUMAN",0.0869276154373733,360915.964147852,342930.651631774
"1/sp|P15170|ERF3A_HUMAN","HUMAN",-0.150209577673311,138036.038240403,154588.828751637
"1/sp|P15311|EZRI_HUMAN","HUMAN",0.0267480769256221,636697.83321348,630738.630041742
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.0569829903322506,2423355.72860746,2350886.23130432
"1/sp|P15531|NDKA_HUMAN","HUMAN",-0.126782288128664,699700.605191584,770984.333582378
