"entry","species","logratio","sample1means","sample2means"
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,NA,28334.6677495348
"1/sp|Q5VYK3|ECM29_HUMAN","HUMAN",NA,50074.9609231952,NA
"1/sp|Q6P1A2|MBOA5_HUMAN","HUMAN",NA,48894.9330764151,NA
"1/sp|Q86XP3|DDX42_HUMAN","HUMAN",NA,52380.7757580369,NA
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,54946.1469885883
"1/sp|Q92896|GSLG1_HUMAN","HUMAN",NA,NA,37162.9052512348
"1/sp|Q96CS3|FAF2_HUMAN","HUMAN",NA,66217.5800281496,NA
"1/sp|Q96KP4|CNDP2_HUMAN","HUMAN",NA,NA,30587.366159918
"1/sp|Q9BQ39|DDX50_HUMAN","HUMAN",NA,NA,13202.5416739194
"1/sp|Q9HC38|GLOD4_HUMAN","HUMAN",NA,NA,63255.7629469361
"1/sp|Q9NR28|DBLOH_HUMAN","HUMAN",NA,NA,44194.7487452932
"1/sp|Q9NUQ9|FA49B_HUMAN","HUMAN",NA,12492.3272933157,NA
"1/sp|Q9NVH1|DJC11_HUMAN","HUMAN",NA,NA,32830.4539272018
"1/sp|Q9NYF8|BCLF1_HUMAN","HUMAN",NA,29598.1735454132,NA
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,27819.625370672,NA
"1/sp|Q9UBS4|DJB11_HUMAN","HUMAN",NA,NA,35439.6649112262
"1/sp|Q9UJ72|ANX10_HUMAN","HUMAN",NA,NA,109590.050131648
"1/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,44286.8177835661,NA
"1/sp|Q9UN86|G3BP2_HUMAN","HUMAN",NA,NA,44864.3792547084
"1/sp|Q9UNX4|WDR3_HUMAN","HUMAN",NA,26894.2168199291,NA
"1/sp|Q9UPQ0|LIMC1_HUMAN","HUMAN",NA,NA,37397.5280158888
"1/sp|Q9Y2W2|WBP11_HUMAN","HUMAN",NA,NA,51913.6466311045
"1/sp|Q9Y376|CAB39_HUMAN","HUMAN",NA,NA,39538.2841768086
"1/sp|Q9Y512|SAM50_HUMAN","HUMAN",NA,52375.5753068195,NA
"2/sp|O94808|GFPT2_HUMAN/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,55399.1429229326,NA
"2/sp|P51532|SMCA4_HUMAN/sp|P51531|SMCA2_HUMAN","HUMAN",NA,NA,35910.0498322845
"2/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN","HUMAN",NA,56150.1819381571,NA
"2/sp|Q04695|K1C17_HUMAN/sp|P02533|K1C14_HUMAN","HUMAN",NA,10436.7006073449,NA
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",NA,28337.4177858885,NA
"2/sp|Q8IYD1|ERF3B_HUMAN/sp|P15170|ERF3A_HUMAN","HUMAN",NA,80693.5400131388,NA
"3/sp|Q14573|ITPR3_HUMAN/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,36289.28527148
"1/sp|C8Z792|AIM9_YEAS8","YEAST",NA,33034.9548069323,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,31123.6236678357,NA
"1/tr|C8Z439|C8Z439_YEAS8","YEAST",NA,52761.8001332912,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,28867.7469700243,NA
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",NA,58331.672564906,NA
"1/tr|C8Z4H5|C8Z4H5_YEAS8","YEAST",NA,25288.8651383716,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,30226.8020458594,NA
"1/tr|C8Z4S0|C8Z4S0_YEAS8","YEAST",NA,56888.1783600299,NA
"1/tr|C8Z4V2|C8Z4V2_YEAS8","YEAST",NA,97222.6733928214,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,37933.8376639153,NA
"1/tr|C8Z4Y9|C8Z4Y9_YEAS8","YEAST",NA,51169.2123267832,NA
"1/tr|C8Z586|C8Z586_YEAS8","YEAST",NA,33370.3829813273,NA
"1/tr|C8Z5C5|C8Z5C5_YEAS8","YEAST",NA,25825.669775502,NA
"1/tr|C8Z672|C8Z672_YEAS8","YEAST",NA,38734.9189312703,NA
"1/tr|C8Z6D0|C8Z6D0_YEAS8","YEAST",NA,43292.9416868332,NA
"1/tr|C8Z6F9|C8Z6F9_YEAS8","YEAST",NA,57084.18426398,NA
"1/tr|C8Z6K7|C8Z6K7_YEAS8","YEAST",NA,40221.4652346685,NA
"1/tr|C8Z6V7|C8Z6V7_YEAS8","YEAST",NA,30819.2443301755,NA
"1/tr|C8Z6W5|C8Z6W5_YEAS8","YEAST",NA,21826.6426057306,NA
"1/tr|C8Z6Y7|C8Z6Y7_YEAS8","YEAST",NA,22289.7216275328,NA
"1/tr|C8Z724|C8Z724_YEAS8","YEAST",NA,53079.9354972787,NA
"1/tr|C8Z747|C8Z747_YEAS8","YEAST",NA,NA,52556.4518555909
"1/tr|C8Z752|C8Z752_YEAS8","YEAST",NA,70937.9409210429,NA
"1/tr|C8Z799|C8Z799_YEAS8","YEAST",NA,53641.4998245059,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,80524.8788824177,NA
"1/tr|C8Z7P4|C8Z7P4_YEAS8","YEAST",NA,119484.229332858,NA
"1/tr|C8Z7T0|C8Z7T0_YEAS8","YEAST",NA,255791.367315577,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,50988.7714510483,NA
"1/tr|C8Z848|C8Z848_YEAS8","YEAST",NA,29656.8778207097,NA
"1/tr|C8Z849|C8Z849_YEAS8","YEAST",NA,41542.7588278206,NA
"1/tr|C8Z857|C8Z857_YEAS8","YEAST",NA,53665.6624625485,NA
"1/tr|C8Z8I5|C8Z8I5_YEAS8","YEAST",NA,62556.0819343727,NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,77912.6390728056,NA
"1/tr|C8Z8J6|C8Z8J6_YEAS8","YEAST",NA,66570.6260115425,NA
"1/tr|C8Z8R3|C8Z8R3_YEAS8","YEAST",NA,47203.1282489562,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,60765.2236094507,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,29018.752548039,NA
"1/tr|C8Z925|C8Z925_YEAS8","YEAST",NA,35623.0540121113,NA
"1/tr|C8Z957|C8Z957_YEAS8","YEAST",NA,12978.6854569263,NA
"1/tr|C8Z978|C8Z978_YEAS8","YEAST",NA,92742.8775481229,NA
"1/tr|C8Z9E5|C8Z9E5_YEAS8","YEAST",NA,42141.9290248229,NA
"1/tr|C8Z9K6|C8Z9K6_YEAS8","YEAST",NA,NA,16544.006595079
"1/tr|C8Z9W0|C8Z9W0_YEAS8","YEAST",NA,55412.4957550818,NA
"1/tr|C8ZA95|C8ZA95_YEAS8","YEAST",NA,38457.9566930433,NA
"1/tr|C8ZAC2|C8ZAC2_YEAS8","YEAST",NA,60967.8383450286,NA
"1/tr|C8ZAL3|C8ZAL3_YEAS8","YEAST",NA,18866.6854116925,NA
"1/tr|C8ZAU0|C8ZAU0_YEAS8","YEAST",NA,35085.9421636048,NA
"1/tr|C8ZAU1|C8ZAU1_YEAS8","YEAST",NA,50036.7789035984,NA
"1/tr|C8ZAV0|C8ZAV0_YEAS8","YEAST",NA,38402.6206239774,NA
"1/tr|C8ZB20|C8ZB20_YEAS8","YEAST",NA,26473.6620409719,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,24679.5292601868,NA
"1/tr|C8ZBY0|C8ZBY0_YEAS8","YEAST",NA,335188.772919365,NA
"1/tr|C8ZBZ4|C8ZBZ4_YEAS8","YEAST",NA,35236.3322719322,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,23499.6574214185,NA
"1/tr|C8ZCM8|C8ZCM8_YEAS8","YEAST",NA,92485.9345285122,NA
"1/tr|C8ZCT3|C8ZCT3_YEAS8","YEAST",NA,19770.204025846,NA
"1/tr|C8ZDE8|C8ZDE8_YEAS8","YEAST",NA,46169.8667546391,NA
"1/tr|C8ZE00|C8ZE00_YEAS8","YEAST",NA,40181.0898921296,NA
"1/tr|C8ZE54|C8ZE54_YEAS8","YEAST",NA,35838.9439231782,NA
"1/tr|C8ZEB9|C8ZEB9_YEAS8","YEAST",NA,90455.9569167442,NA
"1/tr|C8ZEI2|C8ZEI2_YEAS8","YEAST",NA,95336.8767613164,NA
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,26223.6140404975,NA
"1/tr|C8ZEM3|C8ZEM3_YEAS8","YEAST",NA,22939.4935679168,NA
"1/tr|C8ZEV1|C8ZEV1_YEAS8","YEAST",NA,52609.6078653403,NA
"1/tr|C8ZEV7|C8ZEV7_YEAS8","YEAST",NA,56286.5383464129,NA
"1/tr|C8ZF68|C8ZF68_YEAS8","YEAST",NA,43035.9829848558,NA
"1/tr|C8ZF93|C8ZF93_YEAS8","YEAST",NA,22328.3882734921,NA
"1/tr|C8ZFA6|C8ZFA6_YEAS8","YEAST",NA,24145.8767627016,NA
"1/tr|C8ZFB5|C8ZFB5_YEAS8","YEAST",NA,52560.4479291859,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,21680.9714342788,NA
"1/tr|C8ZFH9|C8ZFH9_YEAS8","YEAST",NA,31411.0212324485,NA
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",NA,81212.8693317984,NA
"1/tr|C8ZG92|C8ZG92_YEAS8","YEAST",NA,30316.9252403157,NA
"1/tr|C8ZGI3|C8ZGI3_YEAS8","YEAST",NA,64503.9566977733,NA
"1/tr|C8ZGW5|C8ZGW5_YEAS8","YEAST",NA,45057.2956108787,NA
"1/tr|C8ZH20|C8ZH20_YEAS8","YEAST",NA,78324.3254284848,NA
"1/tr|C8ZH21|C8ZH21_YEAS8","YEAST",NA,39513.94207857,NA
"1/tr|C8ZH93|C8ZH93_YEAS8","YEAST",NA,36967.3005852216,NA
"1/tr|C8ZHH7|C8ZHH7_YEAS8","YEAST",NA,13144.3225704883,NA
"1/tr|C8ZHH8|C8ZHH8_YEAS8","YEAST",NA,76336.476329767,NA
"1/tr|C8ZHL8|C8ZHL8_YEAS8","YEAST",NA,NA,14676.9325028368
"1/tr|C8ZHQ4|C8ZHQ4_YEAS8","YEAST",NA,43119.4071857717,NA
"1/tr|C8ZHS4|C8ZHS4_YEAS8","YEAST",NA,437757.996894706,NA
"1/tr|C8ZHS7|C8ZHS7_YEAS8","YEAST",NA,121953.204857579,NA
"1/tr|C8ZHY4|C8ZHY4_YEAS8","YEAST",NA,51071.0697957476,NA
"1/tr|C8ZI26|C8ZI26_YEAS8","YEAST",NA,73875.3382848154,NA
"1/tr|C8ZI57|C8ZI57_YEAS8","YEAST",NA,356178.746157555,NA
"1/tr|C8ZI79|C8ZI79_YEAS8","YEAST",NA,44161.3506125819,NA
"1/tr|C8ZIB9|C8ZIB9_YEAS8","YEAST",NA,33374.2974286772,NA
"1/tr|C8ZIE4|C8ZIE4_YEAS8","YEAST",NA,54010.4707263539,NA
"1/tr|C8ZIN4|C8ZIN4_YEAS8","YEAST",NA,53722.540009546,NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8","YEAST",NA,34480.3250068813,NA
"1/tr|C8ZJ45|C8ZJ45_YEAS8","YEAST",NA,45406.1506924679,NA
"1/tr|C8ZJ87|C8ZJ87_YEAS8","YEAST",NA,30612.3779347771,NA
"1/tr|C8ZJD2|C8ZJD2_YEAS8","YEAST",NA,52497.4042889328,NA
"1/tr|C8ZJI9|C8ZJI9_YEAS8","YEAST",NA,50020.7388483576,NA
"1/tr|C8ZJL0|C8ZJL0_YEAS8","YEAST",NA,39630.599585795,NA
"1/tr|D3UED1|D3UED1_YEAS8","YEAST",NA,42897.9984075064,NA
"1/tr|D3UEH3|D3UEH3_YEAS8","YEAST",NA,19323.1874879998,NA
"1/tr|D3UEI3|D3UEI3_YEAS8","YEAST",NA,33721.3794124541,NA
"1/tr|D3UEK8|D3UEK8_YEAS8","YEAST",NA,32557.3507101962,NA
"1/tr|D3UEK9|D3UEK9_YEAS8","YEAST",NA,58975.7844101488,NA
"1/tr|D3UES2|D3UES2_YEAS8","YEAST",NA,34712.0826845858,NA
"1/tr|D3UEZ5|D3UEZ5_YEAS8","YEAST",NA,31665.880218186,NA
"2/tr|C8ZGC6|C8ZGC6_YEAS8/tr|C8ZI69|C8ZI69_YEAS8","YEAST",NA,118718.801987643,NA
"4/tr|C8Z5H4|C8Z5H4_YEAS8/tr|C8Z494|C8Z494_YEAS8/tr|C8Z9Y3|C8Z9Y3_YEAS8/tr|C8Z493|C8Z493_YEAS8","YEAST",NA,85390.9770728111,NA
"1/sp|P00370|DHE4_ECOLI","ECOLI",NA,NA,23462.5863927663
"1/sp|P00452|RIR1_ECOLI","ECOLI",NA,NA,46399.4467607984
"1/sp|P00561|AK1H_ECOLI","ECOLI",NA,NA,38887.4256522011
"1/sp|P00579|RPOD_ECOLI","ECOLI",NA,NA,68794.1360817827
"1/sp|P00934|THRC_ECOLI","ECOLI",NA,NA,20095.1478859571
"1/sp|P00946|MANA_ECOLI","ECOLI",NA,NA,33356.7118880392
"1/sp|P00954|SYW_ECOLI","ECOLI",NA,NA,18671.6529832062
"1/sp|P00959|SYM_ECOLI","ECOLI",NA,NA,47450.8900623133
"1/sp|P00960|SYGA_ECOLI","ECOLI",NA,NA,86318.2263605547
"1/sp|P00962|SYQ_ECOLI","ECOLI",NA,NA,52610.5302378443
"1/sp|P02358|RS6_ECOLI","ECOLI",NA,NA,265722.997870705
"1/sp|P04425|GSHB_ECOLI","ECOLI",NA,NA,28469.6460852668
"1/sp|P04805|SYE_ECOLI","ECOLI",NA,NA,14861.0484501527
"1/sp|P04983|RBSA_ECOLI","ECOLI",NA,NA,80058.2231720498
"1/sp|P05707|SRLD_ECOLI","ECOLI",NA,NA,21654.6854294183
"1/sp|P06610|BTUE_ECOLI","ECOLI",NA,NA,33904.1817450204
"1/sp|P06612|TOP1_ECOLI","ECOLI",NA,NA,36754.0240360198
"1/sp|P07001|PNTA_ECOLI","ECOLI",NA,NA,34280.8392487839
"1/sp|P07004|PROA_ECOLI","ECOLI",NA,NA,33273.549281249
"1/sp|P07118|SYV_ECOLI","ECOLI",NA,NA,85985.9982667493
"1/sp|P07913|TDH_ECOLI","ECOLI",NA,NA,46649.949111239
"1/sp|P08201|NIRB_ECOLI","ECOLI",NA,NA,40255.4284985491
"1/sp|P08312|SYFA_ECOLI","ECOLI",NA,NA,43796.8617467813
"1/sp|P08506|DACC_ECOLI","ECOLI",NA,NA,29445.188414328
"1/sp|P08622|DNAJ_ECOLI","ECOLI",NA,NA,66625.125377958
"1/sp|P09152|NARG_ECOLI","ECOLI",NA,NA,49561.484140225
"1/sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,47013.8804928602
"1/sp|P09424|MTLD_ECOLI","ECOLI",NA,NA,39237.9645979107
"1/sp|P09546|PUTA_ECOLI","ECOLI",NA,NA,25811.5049579338
"1/sp|P0A6D7|AROK_ECOLI","ECOLI",NA,NA,23508.3874333334
"1/sp|P0A6G7|CLPP_ECOLI","ECOLI",NA,NA,89527.4886156864
"1/sp|P0A6H5|HSLU_ECOLI","ECOLI",NA,NA,76260.2823935554
"1/sp|P0A6I0|KCY_ECOLI","ECOLI",NA,NA,23149.880526607
"1/sp|P0A6J5|DADA_ECOLI","ECOLI",NA,NA,46540.8003692572
"1/sp|P0A6J8|DDLA_ECOLI","ECOLI",NA,NA,26842.8776143886
"1/sp|P0A6K3|DEF_ECOLI","ECOLI",NA,NA,46807.9654754417
"1/sp|P0A6L2|DAPA_ECOLI","ECOLI",NA,NA,40943.9516986692
"1/sp|P0A6R0|FABH_ECOLI","ECOLI",NA,NA,77294.0584946579
"1/sp|P0A6S7|GPDA_ECOLI","ECOLI",NA,NA,83664.5282431451
"1/sp|P0A6Y5|HSLO_ECOLI","ECOLI",NA,NA,60447.0405125099
"1/sp|P0A715|KDSA_ECOLI","ECOLI",NA,NA,38661.824833619
"1/sp|P0A729|YCEF_ECOLI","ECOLI",NA,NA,48815.1934514377
"1/sp|P0A734|MINE_ECOLI","ECOLI",NA,NA,31657.8786864183
"1/sp|P0A759|NAGB_ECOLI","ECOLI",NA,NA,117178.560256668
"1/sp|P0A763|NDK_ECOLI","ECOLI",NA,NA,28168.5882234581
"1/sp|P0A780|NUSB_ECOLI","ECOLI",NA,NA,47321.7167974271
"1/sp|P0A7G2|RBFA_ECOLI","ECOLI",NA,NA,17808.4922413804
"1/sp|P0A7L8|RL27_ECOLI","ECOLI",NA,NA,177222.099048618
"1/sp|P0A7N4|RL32_ECOLI","ECOLI",NA,NA,126455.537305363
"1/sp|P0A7S3|RS12_ECOLI","ECOLI",NA,NA,404453.425849794
"1/sp|P0A817|METK_ECOLI","ECOLI",NA,NA,85986.8327801571
"1/sp|P0A855|TOLB_ECOLI","ECOLI",NA,NA,79700.6372261711
"1/sp|P0A887|UBIE_ECOLI","ECOLI",NA,NA,27456.1154170112
"1/sp|P0A8M3|SYT_ECOLI","ECOLI",NA,NA,83418.1196585523
"1/sp|P0A8M6|YEEX_ECOLI","ECOLI",NA,NA,61067.7621948024
"1/sp|P0A8N3|SYK1_ECOLI","ECOLI",NA,NA,48811.0754835578
"1/sp|P0A8P3|FETP_ECOLI","ECOLI",NA,NA,62469.0828670664
"1/sp|P0A903|BAMC_ECOLI","ECOLI",NA,NA,116484.522775163
"1/sp|P0A912|PAL_ECOLI","ECOLI",NA,NA,64936.4191805945
"1/sp|P0A915|OMPW_ECOLI","ECOLI",NA,NA,156356.153417342
"1/sp|P0A927|TSX_ECOLI","ECOLI",NA,NA,46681.5067693725
"1/sp|P0A940|BAMA_ECOLI","ECOLI",NA,NA,57307.208827866
"1/sp|P0A998|FTNA_ECOLI","ECOLI",NA,NA,145882.453410279
"1/sp|P0A9B6|E4PD_ECOLI","ECOLI",NA,NA,28082.0853823166
"1/sp|P0A9C5|GLNA_ECOLI","ECOLI",NA,NA,92240.0603708964
"1/sp|P0A9D2|GSTA_ECOLI","ECOLI",NA,NA,11307.7461906686
"1/sp|P0A9J6|RBSK_ECOLI","ECOLI",NA,NA,52008.1107853716
"1/sp|P0A9L3|FKBB_ECOLI","ECOLI",NA,NA,28804.0471209484
"1/sp|P0A9L8|P5CR_ECOLI","ECOLI",NA,NA,51026.4255618939
"1/sp|P0A9M2|HPRT_ECOLI","ECOLI",NA,NA,55153.2552781991
"1/sp|P0A9P4|TRXB_ECOLI","ECOLI",NA,NA,18193.3853961941
"1/sp|P0A9Q5|ACCD_ECOLI","ECOLI",NA,NA,23765.2017344234
"1/sp|P0A9S5|GLDA_ECOLI","ECOLI",NA,NA,36359.8036894458
"1/sp|P0A9T4|TAS_ECOLI","ECOLI",NA,NA,122462.657825321
"1/sp|P0AA16|OMPR_ECOLI","ECOLI",NA,NA,71827.2829722226
"1/sp|P0AA91|YEAY_ECOLI","ECOLI",NA,NA,46231.2330563499
"1/sp|P0AAB6|GALF_ECOLI","ECOLI",NA,NA,37151.4309050143
"1/sp|P0AAI5|FABF_ECOLI","ECOLI",NA,NA,65917.4697245047
"1/sp|P0AAI9|FABD_ECOLI","ECOLI",NA,NA,60444.7540315942
"1/sp|P0AAT9|YBEL_ECOLI","ECOLI",NA,NA,141123.467156088
"1/sp|P0AB38|LPOB_ECOLI","ECOLI",NA,NA,39283.3903358871
"1/sp|P0AB52|YCHN_ECOLI","ECOLI",NA,NA,54685.1126727736
"1/sp|P0AB91|AROG_ECOLI","ECOLI",NA,NA,64308.677381467
"1/sp|P0ABA6|ATPG_ECOLI","ECOLI",NA,NA,85118.9156522034
"1/sp|P0ABC7|HFLK_ECOLI","ECOLI",NA,NA,46467.9757115426
"1/sp|P0ABD5|ACCA_ECOLI","ECOLI",NA,NA,67301.8371880585
"1/sp|P0ABS1|DKSA_ECOLI","ECOLI",NA,NA,44732.2879785258
"1/sp|P0ABU2|YCHF_ECOLI","ECOLI",NA,NA,22991.401192466
"1/sp|P0AC47|FRDB_ECOLI","ECOLI",NA,NA,44648.6748613442
"1/sp|P0ACF4|DBHB_ECOLI","ECOLI",NA,NA,67914.9223052362
"1/sp|P0ACJ0|LRP_ECOLI","ECOLI",NA,NA,73945.1046423603
"1/sp|P0ACU7|YJDC_ECOLI","ECOLI",NA,NA,8697.75035370353
"1/sp|P0ACY1|YDJA_ECOLI","ECOLI",NA,NA,46964.0718301673
"1/sp|P0ACY3|YEAG_ECOLI","ECOLI",NA,NA,36061.507309251
"1/sp|P0AD33|YFCZ_ECOLI","ECOLI",NA,NA,191062.686142549
"1/sp|P0AD49|RAIA_ECOLI","ECOLI",NA,NA,121169.694766424
"1/sp|P0ADC1|LPTE_ECOLI","ECOLI",NA,NA,55078.5385194619
"1/sp|P0ADK0|YIAF_ECOLI","ECOLI",NA,NA,21960.1305909291
"1/sp|P0ADP9|YIHD_ECOLI","ECOLI",NA,NA,50378.3742320167
"1/sp|P0ADV7|MLAC_ECOLI","ECOLI",NA,NA,68105.3337458631
"1/sp|P0ADW3|YHCB_ECOLI","ECOLI",NA,NA,38147.3538877735
"1/sp|P0AE06|ACRA_ECOLI","ECOLI",NA,NA,27637.5205882424
"1/sp|P0AE18|MAP1_ECOLI","ECOLI",NA,NA,50741.2271638805
"1/sp|P0AE52|BCP_ECOLI","ECOLI",NA,NA,45759.4554690497
"1/sp|P0AE88|CPXR_ECOLI","ECOLI",NA,NA,102849.601403765
"1/sp|P0AEQ3|GLNH_ECOLI","ECOLI",NA,NA,47051.7465184695
"1/sp|P0AES6|GYRB_ECOLI","ECOLI",NA,NA,43153.977682493
"1/sp|P0AES9|HDEA_ECOLI","ECOLI",NA,NA,127716.074378107
"1/sp|P0AEZ9|MOAB_ECOLI","ECOLI",NA,NA,82606.7933196435
"1/sp|P0AF03|MOG_ECOLI","ECOLI",NA,NA,26498.664425497
"1/sp|P0AF18|NAGA_ECOLI","ECOLI",NA,NA,29301.0048721495
"1/sp|P0AF36|ZAPB_ECOLI","ECOLI",NA,NA,26815.5933822033
"1/sp|P0AF50|YJBR_ECOLI","ECOLI",NA,NA,129738.294697188
"1/sp|P0AFG3|ODO1_ECOLI","ECOLI",NA,NA,61497.3010423333
"1/sp|P0AFK0|PMBA_ECOLI","ECOLI",NA,NA,27806.3979934108
"1/sp|P0AFM6|PSPA_ECOLI","ECOLI",NA,NA,90562.6894988157
"1/sp|P0AFR4|YCIO_ECOLI","ECOLI",NA,NA,89296.4870951008
"1/sp|P0AFU8|RISA_ECOLI","ECOLI",NA,NA,63069.4179328941
"1/sp|P0AFX9|RSEB_ECOLI","ECOLI",NA,NA,39910.2100881522
"1/sp|P0AG27|YIBN_ECOLI","ECOLI",NA,NA,63277.7618889528
"1/sp|P0AG84|YGHA_ECOLI","ECOLI",NA,NA,94602.3471733678
"1/sp|P0AG90|SECD_ECOLI","ECOLI",NA,NA,27342.7433152093
"1/sp|P0AGD7|SRP54_ECOLI","ECOLI",NA,NA,12082.381055155
"1/sp|P0AGE0|SSB_ECOLI","ECOLI",NA,NA,178329.697528168
"1/sp|P10121|FTSY_ECOLI","ECOLI",NA,NA,31797.9429988524
"1/sp|P10408|SECA_ECOLI","ECOLI",NA,NA,45636.649114421
"1/sp|P11875|SYR_ECOLI","ECOLI",NA,NA,53440.9330824715
"1/sp|P13482|TREA_ECOLI","ECOLI",NA,NA,22663.6146420218
"1/sp|P15034|AMPP_ECOLI","ECOLI",NA,NA,51419.1839418336
"1/sp|P16456|SELD_ECOLI","ECOLI",NA,NA,53708.9649511011
"1/sp|P18776|DMSB_ECOLI","ECOLI",NA,NA,46311.8315987754
"1/sp|P21170|SPEA_ECOLI","ECOLI",NA,NA,27511.5244121767
"1/sp|P21507|SRMB_ECOLI","ECOLI",NA,NA,45202.2397290117
"1/sp|P23843|OPPA_ECOLI","ECOLI",NA,NA,27427.3516320632
"1/sp|P23847|DPPA_ECOLI","ECOLI",NA,NA,29905.8656032788
"1/sp|P23893|GSA_ECOLI","ECOLI",NA,NA,55507.0859191842
"1/sp|P25526|GABD_ECOLI","ECOLI",NA,NA,53050.859841237
"1/sp|P26616|MAO1_ECOLI","ECOLI",NA,NA,38007.1764477181
"1/sp|P26646|ACUI_ECOLI","ECOLI",NA,NA,80255.9916901892
"1/sp|P27306|STHA_ECOLI","ECOLI",NA,NA,22697.9762223489
"1/sp|P27434|RODZ_ECOLI","ECOLI",NA,NA,44469.2237398499
"1/sp|P29745|PEPT_ECOLI","ECOLI",NA,NA,50879.9272979664
"1/sp|P30859|ARTI_ECOLI","ECOLI",NA,NA,27576.4504499382
"1/sp|P31142|THTM_ECOLI","ECOLI",NA,NA,56299.1410710008
"1/sp|P31663|PANC_ECOLI","ECOLI",NA,NA,44337.6971043474
"1/sp|P31979|NUOF_ECOLI","ECOLI",NA,NA,47212.0537990933
"1/sp|P32176|FDOG_ECOLI","ECOLI",NA,NA,60252.8692057005
"1/sp|P33136|OPGG_ECOLI","ECOLI",NA,NA,73904.5917927835
