"entry","species","logratio","sample1means","sample2means"
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.0081158526921033,98209.709620485,98046.3773883614
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0019935034889665,190233.597818901,190724.88313293
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.208771710687774,29711.1500161428,25810.306102012
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0496976139587201,53673.9092746152,55775.5601325911
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.00842541779146527,46162.8418515172,46617.5108324367
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.0274781775735734,39224.0142399394,40136.9191599306
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.105144297496915,42550.5228297252,45949.0702697867
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0366541490419269,102769.623046413,105832.48703491
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.100002702415565,55364.5555342155,59573.8779030871
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.0580482620517979,30276.1927904074,29197.6053504248
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.0551989986603816,51496.6340839346,53717.4809095261
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.0219918290765152,129962.841237892,128504.766623923
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.119724022227689,66868.495343501,61787.5918694425
"1/sp|O95573|ACSL3_HUMAN","HUMAN",-0.000498835679735615,96980.5173742702,97399.0904603057
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0906831955223826,61170.6785345054,57672.0217276168
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0396738543181875,42974.5292961252,41974.7722595765
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.111440825965391,69208.3481678901,64317.8757883213
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.140528389052583,148118.564566775,134904.511733165
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.0373633940397792,119205.049068352,116618.483251665
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.165622822106736,58372.1816895996,65733.0226420005
"1/sp|O96008|TOM40_HUMAN","HUMAN",-0.0343721004542995,84121.779456667,86491.9571137226
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0161168825412631,837891.040789036,831871.262904001
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.0459125239514001,114774.748188702,118956.351541571
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.0375696481801396,104370.26157965,107549.056086179
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0891674159682178,180479.350118739,170335.704780581
"1/sp|P00403|COX2_HUMAN","HUMAN",-0.152739646494837,503425.280979334,561868.230207372
"1/sp|P00441|SODC_HUMAN","HUMAN",-0.050990081475771,119746.47178491,124546.781861127
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.0258398895338315,107898.611812266,106403.892454147
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0483492892329986,191256.680616358,198559.852039752
"1/sp|P00505|AATM_HUMAN","HUMAN",0.020082982513436,495932.450267929,491017.743747278
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.00957079452858773,48155.3771083578,48026.8311115597
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0154119688048895,1372124.78255854,1392365.69123459
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.214069594682091,115602.711322478,134626.213001298
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.127915425331545,164892.378691894,180895.266652386
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0204066828401233,1122425.54506929,1142933.08855429
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.122544248339668,185483.962976863,202729.10402811
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.071507134632261,100904.403765306,96406.1119760671
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.213566265511426,31041.4824610264,26876.5080516246
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.014367536901024,1011384.52964136,1005336.58432715
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.0825754764231929,69383.151794889,73761.8770154685
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0828418331921165,620479.588784523,588179.471848059
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.0200793215037228,153077.917934678,155839.399059056
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.0805302503271843,32622.920110957,34632.5997413373
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.650926965167845,195820.701044294,125207.487183002
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0352685496169782,5531198.89262026,5419043.33601084
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0850104776447779,56392.2929148284,60052.445432521
"1/sp|P04792|HSPB1_HUMAN","HUMAN",-0.0106515337361387,715424.309257571,723586.347683882
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0436208426135717,460412.068423631,448472.437470151
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.10998639325688,74021.4192652748,68860.2261302667
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.0948793035819716,40306.6590012562,43217.3922318593
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.150814250024357,171058.683397548,190662.366081071
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.0867111014438141,43138.0905384311,45992.1593407991
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0589799177703723,73780.0117649672,77163.8138549537
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0501073010413248,818244.141461113,850524.729050113
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.01561280139008,268818.174379486,266980.133554702
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0922233202078944,791865.896801517,745778.560408143
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.338166548111684,159369.925615198,126569.287576521
"1/sp|P05455|LA_HUMAN","HUMAN",-0.0772777140559557,86483.8967511217,91604.835615583
"1/sp|P05556|ITB1_HUMAN","HUMAN",-0.0271204691815463,240258.25783115,245789.11082287
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.0263799037063959,831934.510022413,820102.69258919
"1/sp|P05787|K2C8_HUMAN","HUMAN",-0.00704917299347167,1188940.35827101,1199505.71639646
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.00822515702825687,42197.5902565131,42607.2897803788
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.075279184002321,64885.9976651554,68632.9267576271
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0155672646615052,1325393.11064135,1316372.30108605
"1/sp|P06730|IF4E_HUMAN","HUMAN",-0.0971518140383225,48356.7306945619,51930.5331909036
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0700236660520274,2145477.66116883,2051941.68051718
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.0103515673666553,65251.2006430518,65981.9094874562
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0934145841867394,668000.374152455,715513.014814655
"1/sp|P06748|NPM_HUMAN","HUMAN",0.137682514835795,1038329.89891522,947565.048436074
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0375111295843703,181819.847960437,187349.917248869
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.0759252209791767,36861.0290600157,39007.0821068712
"1/sp|P06865|HEXA_HUMAN","HUMAN",-0.123277964647961,43957.9237403225,48069.2976461832
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.00090283531102641,151230.944129511,151926.203072696
"1/sp|P07108|ACBP_HUMAN","HUMAN",-0.102586810066023,40411.743842158,43562.1733207407
"1/sp|P07195|LDHB_HUMAN","HUMAN",0.0163012248041734,2119109.86106789,2103616.4339389
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.0339545360650001,96801.689738671,99500.3279760265
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0149878423690281,552368.262667305,560351.769523177
"1/sp|P07339|CATD_HUMAN","HUMAN",0.121613241612328,177302.111012012,163615.676754367
"1/sp|P07355|ANXA2_HUMAN","HUMAN",0.0182722339793081,866238.951701172,858731.626900009
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.187125235045521,58480.3275384532,51570.3083118583
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0586515765500869,1296281.55940594,1249578.94602878
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0297958877277436,397616.122129578,407524.460847278
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0211088885691506,106934.711905259,108941.50045358
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0207938919504564,1008727.50684676,998238.966523795
"1/sp|P07741|APT_HUMAN","HUMAN",0.0686767093334419,124613.748281573,119292.310457117
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0594899050329285,184023.666234731,177290.585000355
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.156988328411027,57748.9765274085,64643.1822495218
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0398962817655805,838107.550109161,865027.612370884
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0434102580630513,1743100.74783753,1803476.63083119
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.00694957725368881,171584.925408874,171438.097752492
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0139497226225152,922215.896096567,934871.949055283
"1/sp|P08133|ANXA6_HUMAN","HUMAN",0.0375315796476186,121891.727991692,119232.96470688
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.0872610797924135,338352.961887592,360876.353051243
"1/sp|P08195|4F2_HUMAN","HUMAN",0.1040481577304,1406065.75342098,1313421.90244225
"1/sp|P08237|K6PF_HUMAN","HUMAN",-0.137923057402936,37070.6602139887,40951.4739954307
"1/sp|P08238|HS90B_HUMAN","HUMAN",-0.0602329674438765,629233.945212538,658664.585809438
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0520780568008709,138843.062691622,144517.846842567
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.00305649468331611,221870.861379884,222280.012756172
"1/sp|P08574|CY1_HUMAN","HUMAN",0.04403729207294,285288.623523162,277810.174924593
"1/sp|P08621|RU17_HUMAN","HUMAN",0.0146355385047054,149503.46115334,148581.846484619
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.0034829135082439,56390.8597269261,56478.1541665978
"1/sp|P08670|VIME_HUMAN","HUMAN",0.0216861126914737,2059809.63818915,2037131.92879096
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.0703745790439865,47091.7101232423,49642.0332820582
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.0617885468698777,780967.003671143,751195.053011633
"1/sp|P08754|GNAI3_HUMAN","HUMAN",0.320091058943302,52172.1919112093,41956.7957097018
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0620679880191874,836334.151715038,804295.697630909
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0315967312707763,861077.663161498,883637.478227205
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0221179326524141,547835.606835716,541642.002444594
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.0567103116005508,37779.0759639729,36467.0024851204
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.014497640048915,372727.475581932,377986.13755587
"1/sp|P09429|HMGB1_HUMAN","HUMAN",-0.0588425701239239,144763.824126667,151388.771878575
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.116356093191628,49460.1483035108,53827.2668650204
"1/sp|P09543|CN37_HUMAN","HUMAN",0.0932990095957954,17834.899135495,16784.3720318436
"1/sp|P09622|DLDH_HUMAN","HUMAN",-0.0139172022227978,99245.8251629684,100605.559913388
"1/sp|P09651|ROA1_HUMAN","HUMAN",0.138124455085254,257880.706168273,235266.172364532
"1/sp|P09661|RU2A_HUMAN","HUMAN",-0.153151278267757,116117.221909988,129634.323496773
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0134661116260876,425608.499274639,431304.744728449
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.054012015833701,99072.8023802131,95811.0171868614
"1/sp|P09972|ALDOC_HUMAN","HUMAN",-0.466395540115038,126493.098801255,175463.229907334
"1/sp|P10155|RO60_HUMAN","HUMAN",0.192660227773034,83788.8846799339,73605.478809028
"1/sp|P10515|ODP2_HUMAN","HUMAN",0.0702592441008351,58444.1616775473,55887.0561436722
"1/sp|P10599|THIO_HUMAN","HUMAN",0.0423418790996523,549147.824965522,535381.465653648
"1/sp|P10606|COX5B_HUMAN","HUMAN",0.0389697966517491,52795.008384327,51591.9598116572
"1/sp|P10620|MGST1_HUMAN","HUMAN",-0.154433581448359,61600.4237074473,68832.4265335796
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.0897902857442705,41266.0113255246,38929.8888604109
"1/sp|P10809|CH60_HUMAN","HUMAN",0.0197585561240663,2189045.77955143,2167839.70418251
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.0429439551080613,94271.3397655809,91869.7428538222
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.0270132792114894,1233106.56881835,1215035.71568444
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.109339527573784,1142295.83032077,1237124.21922692
"1/sp|P11177|ODPB_HUMAN","HUMAN",-0.0198918933927936,202506.923599879,206133.308009161
"1/sp|P11279|LAMP1_HUMAN","HUMAN",0.178815074293933,429360.202113199,380814.368024831
"1/sp|P11310|ACADM_HUMAN","HUMAN",-0.0562618210445969,112265.536505488,117193.410232269
"1/sp|P11387|TOP1_HUMAN","HUMAN",-0.102718952949054,66769.4280509576,71981.249670185
"1/sp|P11388|TOP2A_HUMAN","HUMAN",-0.000227386498024825,140615.013552977,141195.346450183
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.0526726942515072,356086.113236928,344682.485904301
"1/sp|P11498|PYC_HUMAN","HUMAN",0.0144935742059309,127351.065594032,126578.464434709
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0286012159863846,380324.691554066,374338.881145115
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.188481547333737,26873.7796534318,30745.9269831244
"1/sp|P11766|ADHX_HUMAN","HUMAN",-0.059717873761596,126683.334207843,132561.251810734
"1/sp|P11940|PABP1_HUMAN","HUMAN",0.0577064082688578,130740.507162923,126112.764429727
"1/sp|P12004|PCNA_HUMAN","HUMAN",0.00178459205005297,383059.104080285,384103.985086649
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.026344701344723,86372.1465654472,88312.9716330337
"1/sp|P12268|IMDH2_HUMAN","HUMAN",0.0593096970395938,439740.934411782,423704.559256297
"1/sp|P12270|TPR_HUMAN","HUMAN",-0.0391836722450746,60366.3526536342,62274.5556439199
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.0884470111693486,457214.55137814,431732.835895176
"1/sp|P12429|ANXA3_HUMAN","HUMAN",0.00454958617587278,118855.887978505,118951.898886476
"1/sp|P12814|ACTN1_HUMAN","HUMAN",-0.0581680319200491,112530.762170285,117625.592190445
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.00677626803338982,583664.511254802,588739.78870996
"1/sp|P13010|XRCC5_HUMAN","HUMAN",0.0161245307027446,614282.692546148,609866.182323027
"1/sp|P13073|COX41_HUMAN","HUMAN",-0.0184201323008559,210316.871547164,213864.82738279
"1/sp|P13473|LAMP2_HUMAN","HUMAN",0.00925603576186135,325165.355093424,324368.119490647
"1/sp|P13489|RINI_HUMAN","HUMAN",0.072288358124593,123221.169291408,117664.269170132
"1/sp|P13639|EF2_HUMAN","HUMAN",-0.0144297480533561,1104028.81745244,1119552.42937577
"1/sp|P13645|K1C10_HUMAN","HUMAN",-0.0499957446842405,126020.908021633,130982.436105899
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0285900721158747,220067.646269459,225363.151860773
"1/sp|P13693|TCTP_HUMAN","HUMAN",-0.0625641433407978,78479.682642242,82283.1979214469
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.0972120975813234,142200.308304468,152715.998293676
"1/sp|P13798|ACPH_HUMAN","HUMAN",-0.29514001677608,77425.9533650434,95379.0076873306
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.014090668864723,207693.879308025,206491.521510332
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.0938624975012294,48569.968190674,52040.7427540588
"1/sp|P13929|ENOB_HUMAN","HUMAN",-0.27217382662961,28257.685942069,34260.1547301765
"1/sp|P13987|CD59_HUMAN","HUMAN",-0.16404741914224,244589.80679847,275132.432603578
"1/sp|P14174|MIF_HUMAN","HUMAN",-0.0122161684348355,1267053.69115655,1282899.66494632
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.0380103346180555,283808.264715928,277525.585518116
"1/sp|P14324|FPPS_HUMAN","HUMAN",0.00555322260973274,200351.452710515,200373.853005984
"1/sp|P14384|CBPM_HUMAN","HUMAN",-0.1103611091809,20427.8543360185,22139.3566629971
"1/sp|P14550|AK1A1_HUMAN","HUMAN",-0.136467533057809,72524.1336538714,80035.6747445976
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0296264984312085,2981732.60768697,2932719.11721684
"1/sp|P14625|ENPL_HUMAN","HUMAN",-0.0396114788356653,1233674.32856046,1273048.68049353
"1/sp|P14854|CX6B1_HUMAN","HUMAN",0.19381912674649,38687.0710725382,33957.8918310495
"1/sp|P14866|HNRPL_HUMAN","HUMAN",0.0415378769190066,341123.751155459,332757.652628154
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.0476050847752241,273149.244022914,283433.25315915
"1/sp|P14923|PLAK_HUMAN","HUMAN",-0.0400624701397814,30496.6501169976,31479.8303036756
"1/sp|P15104|GLNA_HUMAN","HUMAN",-0.0678828628317514,36726.4626682887,38648.6313564842
"1/sp|P15121|ALDR_HUMAN","HUMAN",0.155544393362564,63375.1453138043,57123.6145787362
"1/sp|P15170|ERF3A_HUMAN","HUMAN",-0.171175537759785,22486.2116738065,25419.4123430329
"1/sp|P15311|EZRI_HUMAN","HUMAN",0.0203797416508472,149273.261847905,147763.56126584
