"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"ALBU_HUMAN"	"HUMAN"	3922066	3615461	3508655	2003070	2004897	1896245
"ALDA_ECOLI"	"ECOLI"	517839	407255	596014	1529520	1405880	1346468
"ALDB_ECOLI"	"ECOLI"	295339	209215	287795	997019	1046366	1065677
"ALDH2_HUMAN"	"HUMAN"	1323694	1170220	1057369	1008672	883017	659748
"ALDOA_HUMAN"	"HUMAN"	8266372	7870161	7665165	8021255	8051958	7627421
"ALDOC_HUMAN"	"HUMAN"	1090587	1241799	930486	996599	1087454	1065240
"ALDR_HUMAN"	"HUMAN"	2975923	2741705	2649197	2711347	2732877	2684179
"ALF1_ECOLI"	"ECOLI"	6395219	5605368	4973074	9056534	7917826	7590085
"ALF_ECOLI"	"ECOLI"	5784752	5157852	3693912	18584628	17586040	17552814
"ALKH_ECOLI"	"ECOLI"	621751	387927	469983	1845365	1784927	1750917
"ALLR_ECOLI"	"ECOLI"	NA	NA	NA	NA	169101	149771
"AMN_ECOLI"	"ECOLI"	NA	NA	NA	70839	NA	NA
"AMPA_ECOLI"	"ECOLI"	214129	233688	115162	510643	543536	358748
"AMPB_HUMAN"	"HUMAN"	1627685	552247	537954	548771	443451	582446
"AMPL_HUMAN"	"HUMAN"	623697	489206	294527	442899	472122	426176
"AMPN_ECOLI"	"ECOLI"	204353	207982	215936	1244059	1173748	1134724
"AMPP_ECOLI"	"ECOLI"	NA	NA	63647	383326	331965	337857
"AMRP_HUMAN"	"HUMAN"	255310	NA	191262	NA	199978	174926
"AMY2_ECOLI"	"ECOLI"	NA	NA	NA	83043	134698	82703
"AN32A_HUMAN"	"HUMAN"	1510078	1449583	1531758	1257561	1349323	1294631
"AN32B_HUMAN"	"HUMAN"	3294275	3292691	3087053	3147407	2815450	2819606
"AN32E_HUMAN"	"HUMAN"	1031890	847113	813393	854408	761131	786482
"ANM1_HUMAN"	"HUMAN"	860467	745309	835386	934209	713963	746750
"ANM5_HUMAN"	"HUMAN"	469502	540992	435660	456726	528772	414967
"ANX10_HUMAN"	"HUMAN"	334768	229439	306414	214747	246857	NA
"ANX11_HUMAN"	"HUMAN"	822035	737620	676359	694491	717915	666507
"ANXA1_HUMAN"	"HUMAN"	4496770	3987845	3785376	4340696	3874396	3864832
"ANXA2_HUMAN"	"HUMAN"	5078967	4649869	4339149	5109492	4552333	4345504
"ANXA3_HUMAN"	"HUMAN"	1125311	720333	706156	806528	805925	783561
"ANXA4_HUMAN"	"HUMAN"	375249	528984	497972	523135	486500	488234
"ANXA5_HUMAN"	"HUMAN"	8656313	8147621	7697465	6516614	7820071	7745085
"ANXA6_HUMAN"	"HUMAN"	1268485	1224059	1172231	2712122	2760214	2663341
"ANXA7_HUMAN"	"HUMAN"	473067	525791	403815	440873	401269	416605
"AP1G1_HUMAN"	"HUMAN"	NA	NA	NA	NA	137356	131228
"AP2A1_HUMAN"	"HUMAN"	770259	727596	696310	684987	679407	640345
"AP2A2_HUMAN"	"HUMAN"	402461	514970	359026	496027	671736	483489
"AP2B1_HUMAN"	"HUMAN"	918437	899960	824360	773552	762674	795135
"AP2M1_HUMAN"	"HUMAN"	521529	417767	NA	343497	387730	214894
"AP3D1_HUMAN"	"HUMAN"	NA	107622	NA	NA	NA	NA
"APEX1_HUMAN"	"HUMAN"	1342874	1444876	1113868	1309195	1393715	1398666
"APHA_ECOLI"	"ECOLI"	NA	NA	NA	172749	NA	117251
"API5_HUMAN"	"HUMAN"	163925	457523	862656	294139	340230	1329443
"APMAP_HUMAN"	"HUMAN"	361549	293795	368889	344532	281726	207213
"APT_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	156798
"APT_HUMAN"	"HUMAN"	1024481	883143	720693	914994	841165	1084450
"ARAF_ECOLI"	"ECOLI"	NA	NA	NA	893448	NA	849136
"ARC1B_HUMAN"	"HUMAN"	322079	480273	323334	306298	499694	512114
"ARCA_ECOLI"	"ECOLI"	407932	327296	312148	1160253	1409903	1295143
"ARF3_HUMAN"	"HUMAN"	1140379	1097409	995974	1120137	1101794	1037353
"ARF4_HUMAN"	"HUMAN"	1202008	1084307	1080059	1244784	1152368	1113682
"ARF5_HUMAN"	"HUMAN"	3691181	3397891	3068004	3209711	3227069	3129919
"ARF6_HUMAN"	"HUMAN"	NA	NA	NA	162703	147886	145327
"ARGJ_YEAS8"	"YEAST"	423640	225010	270527	115320	104663	269112
"ARGT_ECOLI"	"ECOLI"	NA	NA	NA	115455	315873	293673
"ARK72_HUMAN"	"HUMAN"	190824	228412	231143	239864	177239	167627
"ARL1_HUMAN"	"HUMAN"	NA	322267	316164	NA	387758	360487
"ARL8B_HUMAN"	"HUMAN"	547955	551511	441237	488881	404477	569620
"ARO1_YEAS8"	"YEAST"	1525044	1411356	1347986	601592	440926	2475211
"AROG_ECOLI"	"ECOLI"	203960	168059	132089	826975	540536	554200
"AROK_ECOLI"	"ECOLI"	930054	266095	NA	NA	216184	237170
"ARP2_HUMAN"	"HUMAN"	1748057	1576084	1456021	1543945	1410975	1413899
"ARP3_HUMAN"	"HUMAN"	1005526	977041	2943664	898787	878620	901235
"ARP5L_HUMAN"	"HUMAN"	406762	NA	NA	NA	NA	297782
"ARPC2_HUMAN"	"HUMAN"	764502	586212	608606	511823	465062	495191
"ARPC3_HUMAN"	"HUMAN"	NA	643687	582672	700100	605160	571478
"ARPC4_HUMAN"	"HUMAN"	1710406	1515419	1345130	1470422	1381777	1387454
"ARTI_ECOLI"	"ECOLI"	109053	NA	211551	487633	953213	1003452
"ARTP_ECOLI"	"ECOLI"	NA	NA	163784	423437	319097	330262
"ASNA_ECOLI"	"ECOLI"	NA	56229	NA	NA	88128	72850
"ASNB_ECOLI"	"ECOLI"	NA	NA	NA	NA	247877	NA
"ASNS_HUMAN"	"HUMAN"	2026439	1900444	1818006	1888102	1840390	1767042
"ASPA_ECOLI"	"ECOLI"	457834	426721	398801	2324042	2200316	2309154
"ASPG1_ECOLI"	"ECOLI"	NA	NA	NA	NA	149000	NA
"ASPG2_ECOLI"	"ECOLI"	374248	343655	332292	1265029	1213507	1150294
"ASPH_HUMAN"	"HUMAN"	688941	727370	697588	707113	757789	1020291
"ASSY_HUMAN"	"HUMAN"	2249810	1781651	1884602	2070570	1787278	1748697
"AT1A1_HUMAN"	"HUMAN"	1430879	1259887	1236286	1296292	1245269	1284526
"AT1A3_HUMAN"	"HUMAN"	1983135	1722677	1144647	1025116	1877005	1570589
"AT1A4_HUMAN"	"HUMAN"	1350153	1330767	1252634	1232595	1183809	1062898
"AT1B1_HUMAN"	"HUMAN"	395928	NA	355936	336920	319665	338305
"AT1B3_HUMAN"	"HUMAN"	520186	250251	767142	633146	442141	255101
"AT2A2_HUMAN"	"HUMAN"	738567	923467	3294698	3499880	1079934	911109
"AT2A3_HUMAN"	"HUMAN"	648128	479116	426544	422594	526115	546208
"AT2B1_HUMAN"	"HUMAN"	82173	NA	NA	NA	75118	NA
"AT2B4_HUMAN"	"HUMAN"	508217	NA	519785	497033	NA	NA
"AT5F1_HUMAN"	"HUMAN"	1437373	1274378	1271637	645210	684281	1278651
"ATD3A_HUMAN"	"HUMAN"	734828	623872	636173	752782	588102	640436
"ATD3B_HUMAN"	"HUMAN"	560185	376104	354295	366647	463125	438614
"ATD3C_HUMAN"	"HUMAN"	1118251	932890	880518	957476	916583	904279
"ATIF1_HUMAN"	"HUMAN"	155714	170940	NA	NA	150030	196686
"ATLA3_HUMAN"	"HUMAN"	197477	187595	206734	196939	178271	187651
"ATP4A_HUMAN"	"HUMAN"	444669	412701	420404	437716	477574	466861
"ATP5H_HUMAN"	"HUMAN"	935152	931229	1025770	1081065	1011513	1027303
"ATP5I_HUMAN"	"HUMAN"	321924	293270	292122	259406	264386	290064
"ATP5J_HUMAN"	"HUMAN"	183037	NA	NA	NA	161405	NA
"ATP5L_HUMAN"	"HUMAN"	2310625	1792446	1523748	1636614	1651003	542181
"ATPA_ECOLI"	"ECOLI"	1337122	1138286	1074161	3687132	3724517	3681699
"ATPA_HUMAN"	"HUMAN"	14577245	13509448	12591109	13236218	12599198	12531772
"ATPB_ECOLI"	"ECOLI"	779656	2074714	698176	2799183	3305479	3215345
"ATPB_HUMAN"	"HUMAN"	11993949	10348029	9631197	11609732	11198868	10854717
"ATPD_ECOLI"	"ECOLI"	84663	NA	NA	720311	567661	532270
"ATPD_HUMAN"	"HUMAN"	1204508	1101459	1062154	1092906	1052423	992876
"ATPF_ECOLI"	"ECOLI"	156783	122127	121600	629246	636036	668515
"ATPG_ECOLI"	"ECOLI"	294889	268664	155041	967575	1081378	843181
"ATPG_HUMAN"	"HUMAN"	2051275	1955317	1941587	1826323	1671349	1603787
"ATPK_HUMAN"	"HUMAN"	NA	2028975	1839373	NA	2019335	1945783
"ATPO_HUMAN"	"HUMAN"	2328071	1920510	1955583	1975339	1811496	1670598
"ATX10_HUMAN"	"HUMAN"	520890	444986	164810	612527	602772	434086
"ATX2L_HUMAN"	"HUMAN"	435678	336260	231963	246145	328718	298707
"AXA2L_HUMAN"	"HUMAN"	9830536	8345769	8102683	9234542	8774634	8916543
"B4GT1_HUMAN"	"HUMAN"	NA	NA	281475	326383	NA	NA
"BACH_HUMAN"	"HUMAN"	476922	447066	376514	394509	369688	359557
"BAER_ECOLI"	"ECOLI"	599798	NA	584608	NA	NA	NA
"BAF_HUMAN"	"HUMAN"	1440990	1503902	1353849	1443876	1337684	1343368
"BAG2_HUMAN"	"HUMAN"	256935	NA	NA	NA	NA	NA
"BAG6_HUMAN"	"HUMAN"	86084	NA	147480	NA	NA	NA
"BAMA_ECOLI"	"ECOLI"	381149	735827	NA	791959	507337	494490
"BAMB_ECOLI"	"ECOLI"	131781	421395	346931	343732	353911	343227
"BAMC_ECOLI"	"ECOLI"	NA	NA	NA	268476	308785	306445
"BAMD_ECOLI"	"ECOLI"	106617	NA	NA	502551	455794	438638
"BAP31_HUMAN"	"HUMAN"	973881	1100988	765295	820222	964696	886504
"BASI_HUMAN"	"HUMAN"	4532638	4434999	4150964	4354405	4260340	4173925
"BASP1_HUMAN"	"HUMAN"	6571132	6759853	6076620	6490048	6344355	6384326
"BAX_HUMAN"	"HUMAN"	631055	577846	577535	600773	574191	562969
"BAZ1B_HUMAN"	"HUMAN"	268015	179680	NA	240565	273535	330940
"BCCIP_HUMAN"	"HUMAN"	233964	138174	125049	125429	142969	116509
"BCCP_ECOLI"	"ECOLI"	NA	NA	NA	318444	326484	318554
"BCLF1_HUMAN"	"HUMAN"	643437	557490	542476	531933	513751	532307
"BCP_ECOLI"	"ECOLI"	NA	NA	NA	345305	331954	321736
"BETB_ECOLI"	"ECOLI"	162206	NA	NA	NA	NA	NA
"BFR_ECOLI"	"ECOLI"	1938394	1779611	1640692	7563268	6872183	6811132
"BGAL_ECOLI"	"ECOLI"	184937	314299	182501	819380	2000105	1975373
"BGLA_ECOLI"	"ECOLI"	NA	NA	NA	143872	235239	169281
"BGLR_ECOLI"	"ECOLI"	680376	1906937	472515	1568797	2158072	1517438
"BGLX_ECOLI"	"ECOLI"	NA	NA	NA	250039	NA	NA
"BIEA_HUMAN"	"HUMAN"	712063	650790	479269	876727	764253	680500
"BIOD2_ECOLI"	"ECOLI"	NA	NA	NA	803383	322141	382978
"BLH1_YEAS8"	"YEAST"	772786	594012	662301	322983	271210	279936
"BLVRB_HUMAN"	"HUMAN"	694767	384731	343835	385686	344633	343300
"BMS1_HUMAN"	"HUMAN"	87392	NA	46168	NA	70646	NA
"BROX_HUMAN"	"HUMAN"	NA	NA	NA	247921	209603	NA
"BRX1_HUMAN"	"HUMAN"	NA	454062	NA	NA	431257	405306
"BST2_HUMAN"	"HUMAN"	698357	661246	528272	525802	466894	452702
"BTF3_HUMAN"	"HUMAN"	NA	545313	788837	505832	538758	731060
"BTUB_ECOLI"	"ECOLI"	NA	NA	NA	77222	NA	NA
"BTUE_ECOLI"	"ECOLI"	448092	NA	460181	530204	533164	494274
"BUB3_HUMAN"	"HUMAN"	1048149	1003407	923437	946026	955234	933992
"BZW1_HUMAN"	"HUMAN"	1582971	1466248	1280050	1459839	1329103	1328543
"BZW2_HUMAN"	"HUMAN"	542073	409277	289013	423566	553198	445896
"C1QBP_HUMAN"	"HUMAN"	1040498	942047	838392	1011856	865436	784289
"C1TC_HUMAN"	"HUMAN"	2583456	2424039	2285706	2444421	2207847	3233020
"C1TM_HUMAN"	"HUMAN"	578884	645734	613116	786236	713164	752699
"C8Z3E4_YEAS8"	"YEAST"	NA	69808	NA	NA	NA	NA
"C8Z3F1_YEAS8"	"YEAST"	21457056	20517149	19197989	9640748	9270411	9211437
"C8Z3F5_YEAS8"	"YEAST"	123554	216226	172035	NA	NA	NA
"C8Z3F6_YEAS8"	"YEAST"	931523	746827	798121	584013	360864	330484
"C8Z3G2_YEAS8"	"YEAST"	359477	406261	322739	NA	NA	NA
"C8Z3H3_YEAS8"	"YEAST"	8217048	7353028	7131952	3600651	3509992	3422450
"C8Z3H5_YEAS8"	"YEAST"	4078585	3867488	4013070	1765274	1820503	1762664
"C8Z3H9_YEAS8"	"YEAST"	259063	363934	336156	477482	115099	82878
"C8Z3I1_YEAS8"	"YEAST"	381961	386916	380603	NA	139289	NA
"C8Z3I5_YEAS8"	"YEAST"	275901	139204	128447	165468	NA	125343
"C8Z3K2_YEAS8"	"YEAST"	360323	NA	NA	NA	NA	NA
"C8Z3K4_YEAS8"	"YEAST"	489476	443212	348512	278939	NA	208216
"C8Z3L4_YEAS8"	"YEAST"	235615	359389	369180	NA	157893	114419
"C8Z3L8_YEAS8"	"YEAST"	4006960	3552304	3262775	1778070	1796718	1736967
"C8Z3M9_YEAS8"	"YEAST"	629874	720580	266228	371697	339291	348614
"C8Z3P0_YEAS8"	"YEAST"	NA	NA	752120	NA	NA	NA
"C8Z3P9_YEAS8"	"YEAST"	265771	289418	261919	242823	NA	NA
"C8Z3Q1_YEAS8"	"YEAST"	168151	214103	134710	NA	66092	80180
"C8Z3Q3_YEAS8"	"YEAST"	2382982	2247401	3682513	970049	1465019	1404199
"C8Z3Q6_YEAS8"	"YEAST"	612153	671335	636564	NA	NA	NA
"C8Z3Q9_YEAS8"	"YEAST"	856740	812503	763820	570104	325708	113509
"C8Z3R8_YEAS8"	"YEAST"	3916901	3386248	3389086	3310625	NA	NA
"C8Z3R8_YEAS8/tr"	"YEAST"	6386590	6216114	5677596	5998390	5692516	5634028
"C8Z3S1_YEAS8"	"YEAST"	8018269	7110667	6990394	3459795	3488737	3371212
"C8Z3S8_YEAS8"	"YEAST"	NA	NA	180821	NA	NA	NA
"C8Z3T2_YEAS8"	"YEAST"	3418424	2974592	2922927	1376103	1344112	1342732
"C8Z3U3_YEAS8"	"YEAST"	8849326	8041439	7378524	3837900	3533227	3480729
"C8Z3V2_YEAS8"	"YEAST"	4740591	4813165	4315703	2056319	1998636	2015606
"C8Z3V8_YEAS8"	"YEAST"	11023955	10206390	9882316	5327685	5271116	5392331
"C8Z3W1_YEAS8"	"YEAST"	76190	NA	80294	NA	NA	NA
"C8Z3W6_YEAS8"	"YEAST"	10952582	10088163	8011472	4290314	4530455	4427118
"C8Z3W9_YEAS8"	"YEAST"	3164014	5676114	5507891	1723523	2783229	2645917
"C8Z3X0_YEAS8"	"YEAST"	209903	NA	NA	NA	NA	NA
"C8Z3X2_YEAS8"	"YEAST"	855364	1113589	800395	656306	733607	801828
"C8Z3X4_YEAS8"	"YEAST"	696655	508160	307463	NA	1567648	1639061
"C8Z3Y1_YEAS8"	"YEAST"	590563	584591	565775	135584	233507	410549
"C8Z404_YEAS8"	"YEAST"	60690305	57685126	54493385	56245176	54996963	54110677
"C8Z405_YEAS8"	"YEAST"	61378766	NA	58570170	60399635	64004388	63843694
"C8Z406_YEAS8"	"YEAST"	3319313	3082728	2926203	1645492	1516102	1494991
"C8Z411_YEAS8"	"YEAST"	290957	247954	248614	96127	NA	NA
"C8Z419_YEAS8"	"YEAST"	2887979	2471393	2412536	1287969	1264883	1202426
"C8Z420_YEAS8"	"YEAST"	573478	184984	110523	NA	NA	NA
"C8Z423_YEAS8"	"YEAST"	NA	113725	129958	NA	NA	NA
"C8Z434_YEAS8"	"YEAST"	119864	NA	NA	NA	NA	NA
"C8Z439_YEAS8"	"YEAST"	713463	620013	608820	291871	130284	NA
"C8Z444_YEAS8"	"YEAST"	199763	NA	NA	NA	NA	NA
"C8Z447_YEAS8"	"YEAST"	1220435	1165005	977994	627730	545342	497546
"C8Z449_YEAS8"	"YEAST"	1942697	1810057	1791471	1164961	1030997	989860
"C8Z452_YEAS8"	"YEAST"	940292	939670	531275	460962	488824	483157
"C8Z454_YEAS8"	"YEAST"	1677724	1541111	1518968	739002	725520	716706
"C8Z460_YEAS8"	"YEAST"	222329	164010	167339	NA	NA	NA
"C8Z462_YEAS8"	"YEAST"	344826	412497	756487	NA	65502	82286
"C8Z469_YEAS8"	"YEAST"	NA	204773	135344	NA	NA	NA
"C8Z470_YEAS8"	"YEAST"	574273	661460	313100	312265	NA	240856
"C8Z474_YEAS8"	"YEAST"	NA	58867	NA	NA	61115	NA
"C8Z476_YEAS8"	"YEAST"	1688632	1556283	1543446	725020	788255	813113
"C8Z487_YEAS8"	"YEAST"	9744025	NA	8985604	NA	NA	NA
"C8Z489_YEAS8"	"YEAST"	850584	775670	768444	311428	410746	299455
"C8Z496_YEAS8"	"YEAST"	NA	353149	270413	NA	182931	NA
"C8Z499_YEAS8"	"YEAST"	51156483	45414159	43508235	21461698	21126651	21202434
"C8Z4B9_YEAS8"	"YEAST"	264774	252416	179802	47702	52618	45024
"C8Z4C1_YEAS8/tr"	"YEAST"	5835912	5467502	5288957	2705033	2387639	2518087
"C8Z4E5_YEAS8"	"YEAST"	1345053	1205225	1220243	683117	647492	611185
"C8Z4H0_YEAS8"	"YEAST"	437022	415617	401960	NA	NA	NA
"C8Z4H1_YEAS8"	"YEAST"	159086	306351	336228	NA	NA	NA
"C8Z4H4_YEAS8"	"YEAST"	NA	127997	NA	NA	NA	NA
"C8Z4H5_YEAS8"	"YEAST"	470560	733911	566469	270639	99347	245646
"C8Z4J2_YEAS8"	"YEAST"	227717	897329	251265	73969	112118	142883
"C8Z4J7_YEAS8"	"YEAST"	NA	NA	NA	277958	NA	NA
"C8Z4K2_YEAS8"	"YEAST"	641239	592581	524898	NA	279109	NA
"C8Z4K3_YEAS8"	"YEAST"	1017493	949116	909975	496941	467568	414556
"C8Z4K8_YEAS8"	"YEAST"	689720	770549	558828	NA	NA	NA
"C8Z4L4_YEAS8"	"YEAST"	1424060	1269566	1164073	811072	764474	766017
"C8Z4L8_YEAS8"	"YEAST"	182862	208981	992431	NA	NA	NA
"C8Z4N0_YEAS8"	"YEAST"	86036	148286	115209	NA	NA	NA
"C8Z4N9_YEAS8"	"YEAST"	980151	898422	856191	378326	381798	421742
"C8Z4P8_YEAS8"	"YEAST"	3794907	3470864	3208211	1657445	1662262	1567257
"C8Z4Q5_YEAS8"	"YEAST"	1597431	1365603	1298831	652000	673952	678824
"C8Z4R3_YEAS8"	"YEAST"	1149739	881011	831640	641384	540081	549576
