"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"ACTN2_HUMAN"	"HUMAN"	2125139	1817157	2011627	2078964	2065013	1886238
"ACTN4_HUMAN"	"HUMAN"	10764483	10501497	9949644	10732392	9877028	9435786
"ACTS_HUMAN"	"HUMAN"	139312831	135627557	120339170	121854574	128504758	128533436
"ACTZ_HUMAN"	"HUMAN"	1125622	1007842	1010933	676375	1011738	1000808
"ACUI_ECOLI"	"ECOLI"	1021686	988607	788633	993816	1204598	1162866
"ADAS_HUMAN"	"HUMAN"	643013	713871	668699	470288	278014	565007
"ADD_ECOLI"	"ECOLI"	674508	254514	342822	1642318	1394988	1342646
"ADH1_YEAST/tr"	"YEAST"	115377024	89552133	99080537	47804579	40396359	39515022
"ADHE_ECOLI"	"ECOLI"	7769429	6818095	7235854	25827229	25134038	24671229
"ADHX_HUMAN"	"HUMAN"	1830158	1793254	1339825	2139515	1899217	1435945
"ADK_HUMAN"	"HUMAN"	NA	559409	465427	486308	575257	555117
"ADRM1_HUMAN"	"HUMAN"	NA	460554	NA	NA	538643	534180
"ADT2_HUMAN"	"HUMAN"	12920457	11784582	11433163	11039843	11115220	10915118
"ADT3_HUMAN"	"HUMAN"	32648767	30748950	29186330	30844235	29207889	27892912
"AFG32_HUMAN"	"HUMAN"	692320	588808	621222	901145	867137	863686
"AG43_ECOLI"	"ECOLI"	NA	NA	NA	691258	741082	171693
"AGAL_ECOLI"	"ECOLI"	1726044	2001950	1620768	6808092	6295463	6242502
"AGK_HUMAN"	"HUMAN"	379236	NA	NA	287943	256506	262776
"AGP_ECOLI"	"ECOLI"	526655	557077	609179	1684280	1633545	1596517
"AGRIN_HUMAN"	"HUMAN"	328167	302972	171678	NA	NA	305433
"AHNK_HUMAN"	"HUMAN"	6552657	6160596	5893947	6115074	6783181	6431317
"AHPC_ECOLI"	"ECOLI"	12950032	11641772	11218903	47399530	48672882	46294799
"AHPF_ECOLI"	"ECOLI"	718709	1516087	703033	2660265	2061704	2382783
"AHSA1_HUMAN"	"HUMAN"	1521577	1394441	1321035	1462960	1416184	1382533
"AIDB_ECOLI"	"ECOLI"	NA	NA	NA	923152	830256	525063
"AIFM1_HUMAN"	"HUMAN"	2052378	1919362	1679209	2977548	1906243	1717506
"AIM46_YEAS8"	"YEAST"	431065	405505	NA	NA	NA	170295
"AIM9_YEAS8"	"YEAST"	498067	509140	859800	NA	NA	NA
"AIMP1_HUMAN"	"HUMAN"	1655737	1490398	1413620	1404792	1460520	1343499
"AIMP2_HUMAN"	"HUMAN"	947592	703678	881301	830630	854336	853290
"AIP_HUMAN"	"HUMAN"	440536	NA	391750	753706	757228	922066
"AK1A1_HUMAN"	"HUMAN"	2130034	1912754	1911519	1996636	1888360	2051999
"AK1C2_HUMAN"	"HUMAN"	3456859	2414334	2412502	2939580	2403583	2422239
"AK1C3_HUMAN"	"HUMAN"	4435283	4042060	3812478	4240919	3875025	3937958
"AK1C4_HUMAN"	"HUMAN"	10372142	9102750	8574770	8795354	8579775	8449344
"AK1H_ECOLI"	"ECOLI"	NA	343604	NA	631958	592498	915919
"AL1B1_HUMAN"	"HUMAN"	677380	329419	533235	573940	561520	356622
"AL3A1_HUMAN"	"HUMAN"	1209336	1281474	1258365	1687861	1234992	1319874
"AL3A2_HUMAN"	"HUMAN"	1386570	1315099	1221711	1414413	1361960	1301295
"AL3B2_HUMAN"	"HUMAN"	1088645	NA	892053	920814	NA	841290
"AL7A1_HUMAN"	"HUMAN"	3164740	2841179	2682230	2364250	2381842	2328242
"AL9A1_HUMAN"	"HUMAN"	704943	683497	623649	568892	600226	571259
"ALBU_HUMAN"	"HUMAN"	9086590	8283306	7974938	4604263	4652035	4371107
"ALDA_ECOLI"	"ECOLI"	875909	792108	1116680	2793952	2527148	2418358
"ALDB_ECOLI"	"ECOLI"	625035	547344	608273	1970596	2047735	2094255
"ALDH2_HUMAN"	"HUMAN"	2483666	2212241	2062296	1943645	1730261	1262953
"ALDOA_HUMAN"	"HUMAN"	16400160	15459220	14967068	15799132	15489425	14782935
"ALDOC_HUMAN"	"HUMAN"	2439895	2756494	2049430	2283780	2274322	2264526
"ALDR_HUMAN"	"HUMAN"	5391465	4934827	4817800	4980093	4977319	4904833
"ALF1_ECOLI"	"ECOLI"	7139939	6231389	5571360	11513591	10191363	9630805
"ALF_ECOLI"	"ECOLI"	10575347	9591560	7180315	37553411	34781791	33916065
"ALKH_ECOLI"	"ECOLI"	1290852	692637	982775	3862825	3735653	3636648
"ALLR_ECOLI"	"ECOLI"	NA	NA	NA	NA	367463	349114
"AMN_ECOLI"	"ECOLI"	NA	NA	NA	190964	NA	NA
"AMPA_ECOLI"	"ECOLI"	437275	438423	284709	1063870	1141582	942494
"AMPB_HUMAN"	"HUMAN"	2103668	988645	845812	917934	858389	956195
"AMPL_HUMAN"	"HUMAN"	1095477	927514	537391	841993	901748	812117
"AMPN_ECOLI"	"ECOLI"	470121	501235	515514	2050747	2015898	1931024
"AMPP_ECOLI"	"ECOLI"	NA	NA	135890	839610	686964	726071
"AMRP_HUMAN"	"HUMAN"	669272	NA	479641	NA	530215	479722
"AMY2_ECOLI"	"ECOLI"	NA	NA	NA	172371	284535	181039
"AN32A_HUMAN"	"HUMAN"	2680250	2571693	2711518	2486586	2608153	2536547
"AN32B_HUMAN"	"HUMAN"	5974266	5786858	5456102	5897868	5184404	5116659
"AN32E_HUMAN"	"HUMAN"	2167457	1847479	1809073	1950338	1739285	1766746
"ANM1_HUMAN"	"HUMAN"	2008562	1737183	1677434	2160303	1657221	1764067
"ANM5_HUMAN"	"HUMAN"	625965	816992	654494	656734	864661	558071
"ANX10_HUMAN"	"HUMAN"	737560	537901	698375	476465	534323	NA
"ANX11_HUMAN"	"HUMAN"	1495881	1354716	1312912	1453609	1499492	1277790
"ANXA1_HUMAN"	"HUMAN"	9226511	8383529	7806275	9232276	8032696	8157493
"ANXA2_HUMAN"	"HUMAN"	12400421	11338787	10524033	12401633	11126357	10618507
"ANXA3_HUMAN"	"HUMAN"	1824851	1448654	1402318	1586099	1549220	1535364
"ANXA4_HUMAN"	"HUMAN"	690420	931631	888725	862433	849559	850866
"ANXA5_HUMAN"	"HUMAN"	13331610	12739371	11639013	10558353	12125838	11762506
"ANXA6_HUMAN"	"HUMAN"	1815737	1777342	1674085	3397282	3437850	3288786
"ANXA7_HUMAN"	"HUMAN"	1100081	1058250	877461	1043286	906100	915292
"AP1G1_HUMAN"	"HUMAN"	NA	NA	NA	NA	300380	293123
"AP2A1_HUMAN"	"HUMAN"	1308060	1288046	1215353	1228906	1186345	1172246
"AP2A2_HUMAN"	"HUMAN"	876213	1022383	860745	1024063	1362205	1131213
"AP2B1_HUMAN"	"HUMAN"	1474340	1431160	1249989	1175507	1305323	1382701
"AP2M1_HUMAN"	"HUMAN"	924696	708873	NA	601090	800885	409486
"AP3D1_HUMAN"	"HUMAN"	NA	223390	NA	NA	NA	NA
"APEX1_HUMAN"	"HUMAN"	2112157	2239989	1845627	2081785	2097772	2084649
"APHA_ECOLI"	"ECOLI"	NA	NA	NA	403730	NA	288105
"API5_HUMAN"	"HUMAN"	340240	714716	1510731	570188	623263	2303216
"APMAP_HUMAN"	"HUMAN"	887760	679166	845766	825919	674839	498089
"APT_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	259852
"APT_HUMAN"	"HUMAN"	1930250	1646906	1243080	1674789	1659630	1883649
"ARAF_ECOLI"	"ECOLI"	NA	NA	NA	1047966	NA	999872
"ARC1B_HUMAN"	"HUMAN"	786058	1011079	794904	707817	989606	974535
"ARCA_ECOLI"	"ECOLI"	756081	647964	610079	2231452	2963819	2799589
"ARF3_HUMAN"	"HUMAN"	2221375	2186382	1987879	2081806	2076965	1956532
"ARF4_HUMAN"	"HUMAN"	2113633	1899204	1900936	2351093	2183599	2126806
"ARF5_HUMAN"	"HUMAN"	8449316	7487097	6965099	7149696	7280267	7080470
"ARF6_HUMAN"	"HUMAN"	NA	NA	NA	389907	345269	354012
"ARGJ_YEAS8"	"YEAST"	739793	505220	550908	234248	233563	502605
"ARGT_ECOLI"	"ECOLI"	NA	NA	NA	270589	577086	527804
"ARK72_HUMAN"	"HUMAN"	395089	451067	498660	537702	364562	364703
"ARL1_HUMAN"	"HUMAN"	NA	632495	602614	NA	763223	685690
"ARL8B_HUMAN"	"HUMAN"	1135484	1162985	1002015	1065738	953437	1191822
"ARO1_YEAS8"	"YEAST"	2082027	1893034	1751618	1153558	847880	2881666
"AROG_ECOLI"	"ECOLI"	395496	364466	296161	1579900	1130806	1096073
"AROK_ECOLI"	"ECOLI"	1254377	360290	NA	NA	464520	503518
"ARP2_HUMAN"	"HUMAN"	2707239	2419969	2196903	2285163	2167274	2165804
"ARP3_HUMAN"	"HUMAN"	1886364	1738925	4088517	1671144	1628219	1605107
"ARP5L_HUMAN"	"HUMAN"	828228	NA	NA	NA	NA	601576
"ARPC2_HUMAN"	"HUMAN"	1509822	1206203	1287780	1125744	1034469	1024229
"ARPC3_HUMAN"	"HUMAN"	NA	1253124	1127724	1327909	1165322	1139948
"ARPC4_HUMAN"	"HUMAN"	2709697	2351728	2081555	2318288	2127091	2167257
"ARTI_ECOLI"	"ECOLI"	193936	NA	459882	901148	1411195	1364630
"ARTP_ECOLI"	"ECOLI"	NA	NA	387524	844486	649040	633651
"ASNA_ECOLI"	"ECOLI"	NA	135577	NA	NA	225425	175032
"ASNB_ECOLI"	"ECOLI"	NA	NA	NA	NA	563635	NA
"ASNS_HUMAN"	"HUMAN"	3096267	2947705	2770486	2932031	2938287	2770141
"ASPA_ECOLI"	"ECOLI"	717254	726107	710788	3810533	3504898	4398867
"ASPG1_ECOLI"	"ECOLI"	NA	NA	NA	NA	326620	NA
"ASPG2_ECOLI"	"ECOLI"	747292	685017	680331	2167292	2054806	1983861
"ASPH_HUMAN"	"HUMAN"	1350476	1346358	1292650	1314332	1339815	1640499
"ASSY_HUMAN"	"HUMAN"	3888189	3339440	3368226	3717041	3055510	2981389
"AT1A1_HUMAN"	"HUMAN"	2503550	2232913	2146591	2339160	2319742	2278242
"AT1A3_HUMAN"	"HUMAN"	2823574	2452527	1826442	1506236	2670804	2183625
"AT1A4_HUMAN"	"HUMAN"	2168895	2217727	2137908	1998612	1971073	1908071
"AT1B1_HUMAN"	"HUMAN"	554782	NA	497594	439960	452726	467080
"AT1B3_HUMAN"	"HUMAN"	1061754	468816	1194021	1138005	819449	457336
"AT2A2_HUMAN"	"HUMAN"	1439974	1825053	6083092	7151849	2076127	1651424
"AT2A3_HUMAN"	"HUMAN"	1369822	1146515	1004147	1056737	1148439	1209777
"AT2B1_HUMAN"	"HUMAN"	223515	NA	NA	NA	215894	NA
"AT2B4_HUMAN"	"HUMAN"	949923	NA	955006	864856	NA	NA
"AT5F1_HUMAN"	"HUMAN"	2578025	2304650	2317073	1354249	1372655	2321544
"ATD3A_HUMAN"	"HUMAN"	1638265	1467188	1456282	1564718	1303662	1394353
"ATD3B_HUMAN"	"HUMAN"	1329084	933886	843489	893913	1103762	1055627
"ATD3C_HUMAN"	"HUMAN"	2529259	2059946	2018062	2111971	2109809	2094898
"ATIF1_HUMAN"	"HUMAN"	294480	374833	NA	NA	334469	388341
"ATLA3_HUMAN"	"HUMAN"	369416	361176	384245	393072	345776	363699
"ATP4A_HUMAN"	"HUMAN"	843018	784013	798144	830592	854884	829087
"ATP5H_HUMAN"	"HUMAN"	1646305	1657997	1774643	1879037	1646720	1618884
"ATP5I_HUMAN"	"HUMAN"	750607	691698	656166	623862	633583	691219
"ATP5J_HUMAN"	"HUMAN"	374690	NA	NA	NA	380919	NA
"ATP5L_HUMAN"	"HUMAN"	3777857	3129336	2679678	2686682	2736068	850212
"ATPA_ECOLI"	"ECOLI"	3067100	2534653	2375369	7525815	7605385	7602818
"ATPA_HUMAN"	"HUMAN"	25753574	23739137	22036884	23246724	22142239	21978229
"ATPB_ECOLI"	"ECOLI"	1518956	4730802	1295522	4846678	6723850	6610353
"ATPB_HUMAN"	"HUMAN"	24139254	21458718	20201339	20830283	20046490	19491988
"ATPD_ECOLI"	"ECOLI"	172694	NA	NA	1277107	1100693	1042810
"ATPD_HUMAN"	"HUMAN"	2015198	1843815	1815234	1782728	1780132	1615437
"ATPF_ECOLI"	"ECOLI"	338400	240633	298801	1293757	1446824	1413455
"ATPG_ECOLI"	"ECOLI"	661145	514362	326715	1973652	2142608	1774007
"ATPG_HUMAN"	"HUMAN"	4484757	4158793	3840829	3894833	3730411	3473168
"ATPK_HUMAN"	"HUMAN"	NA	2838572	2586326	NA	2827426	2708635
"ATPO_HUMAN"	"HUMAN"	5359592	4532099	4350296	4445237	4256465	4038780
"ATX10_HUMAN"	"HUMAN"	919848	744701	331112	900485	866001	698681
"ATX2L_HUMAN"	"HUMAN"	996793	735167	543112	590410	639513	548789
"AXA2L_HUMAN"	"HUMAN"	14977563	13505870	13113687	14590670	13910953	13075961
"B4GT1_HUMAN"	"HUMAN"	NA	NA	701994	802877	NA	NA
"BACH_HUMAN"	"HUMAN"	1203066	1116137	935362	978886	946677	921666
"BAER_ECOLI"	"ECOLI"	1252856	NA	1218598	NA	NA	NA
"BAF_HUMAN"	"HUMAN"	2520458	2680403	2429434	2486913	2407032	2448427
"BAG2_HUMAN"	"HUMAN"	608915	NA	NA	NA	NA	NA
"BAG6_HUMAN"	"HUMAN"	228651	NA	344528	NA	NA	NA
"BAMA_ECOLI"	"ECOLI"	637028	889677	NA	1652461	1235756	1231658
"BAMB_ECOLI"	"ECOLI"	330497	573390	783812	732539	725288	723110
"BAMC_ECOLI"	"ECOLI"	NA	NA	NA	740284	673961	666686
"BAMD_ECOLI"	"ECOLI"	167116	NA	NA	831649	747779	724644
"BAP31_HUMAN"	"HUMAN"	2117265	2506258	1713763	1841426	2143092	2118918
"BASI_HUMAN"	"HUMAN"	8450081	8271072	7807164	7966305	7897544	7777162
"BASP1_HUMAN"	"HUMAN"	10765722	11168781	9809475	10577300	10850006	10721180
"BAX_HUMAN"	"HUMAN"	1073783	975213	983389	1024703	979810	946995
"BAZ1B_HUMAN"	"HUMAN"	447492	290509	NA	445551	540402	618918
"BCCIP_HUMAN"	"HUMAN"	484172	310021	299530	232614	342599	270250
"BCCP_ECOLI"	"ECOLI"	NA	NA	NA	672346	696779	645311
"BCLF1_HUMAN"	"HUMAN"	983934	906368	856910	830387	825000	856826
"BCP_ECOLI"	"ECOLI"	NA	NA	NA	786622	764932	745503
"BETB_ECOLI"	"ECOLI"	232186	NA	NA	NA	NA	NA
"BFR_ECOLI"	"ECOLI"	3612161	3171817	3032902	13794921	12663882	12454631
"BGAL_ECOLI"	"ECOLI"	339728	546768	354978	1522062	3075849	2997766
"BGLA_ECOLI"	"ECOLI"	NA	NA	NA	299370	550046	346181
"BGLR_ECOLI"	"ECOLI"	1249546	2583365	815062	2701451	3134188	2692281
"BGLX_ECOLI"	"ECOLI"	NA	NA	NA	503953	NA	NA
"BIEA_HUMAN"	"HUMAN"	1411722	1244970	925706	1549425	1331571	1218603
"BIOD2_ECOLI"	"ECOLI"	NA	NA	NA	1079200	543091	711060
"BLH1_YEAS8"	"YEAST"	1321961	1062650	1128648	610402	529335	559291
"BLVRB_HUMAN"	"HUMAN"	1135063	681807	634860	703021	623905	618118
"BMS1_HUMAN"	"HUMAN"	219188	NA	96300	NA	174455	NA
"BROX_HUMAN"	"HUMAN"	NA	NA	NA	526612	403461	NA
"BRX1_HUMAN"	"HUMAN"	NA	735687	NA	NA	709475	641038
"BST2_HUMAN"	"HUMAN"	1051815	1023036	880118	904311	824264	814970
"BTF3_HUMAN"	"HUMAN"	NA	1085082	1498725	972682	1077928	1463090
"BTUB_ECOLI"	"ECOLI"	NA	NA	NA	161922	NA	NA
"BTUE_ECOLI"	"ECOLI"	692765	NA	689587	888081	866970	845783
"BUB3_HUMAN"	"HUMAN"	1833165	1776824	1644969	1678658	1683476	1602024
"BZW1_HUMAN"	"HUMAN"	3218011	2922223	2481264	2858971	2647858	2693883
"BZW2_HUMAN"	"HUMAN"	1243202	1014538	723894	1093020	1194424	934229
"C1QBP_HUMAN"	"HUMAN"	2332535	2087339	1883885	2218262	1906860	1747093
"C1TC_HUMAN"	"HUMAN"	4147440	3677511	3334770	3842722	3635661	4139180
"C1TM_HUMAN"	"HUMAN"	978443	1026154	1044672	1263683	1129539	1151493
"C8Z3E4_YEAS8"	"YEAST"	NA	160140	NA	NA	NA	NA
"C8Z3F1_YEAS8"	"YEAST"	38620466	37285888	35619511	17426328	17080660	17208953
"C8Z3F5_YEAS8"	"YEAST"	276553	410534	418956	NA	NA	NA
"C8Z3F6_YEAS8"	"YEAST"	1632928	1454959	1820416	1176644	668326	591560
"C8Z3G2_YEAS8"	"YEAST"	805961	948875	783004	NA	NA	NA
"C8Z3H3_YEAS8"	"YEAST"	15314394	13653036	13235194	6862592	6711395	6551891
"C8Z3H5_YEAS8"	"YEAST"	9384116	9145455	8580612	4135091	4327561	4115330
"C8Z3H9_YEAS8"	"YEAST"	586017	742151	686826	890032	282543	166210
"C8Z3I1_YEAS8"	"YEAST"	864916	858088	784971	NA	304663	NA
"C8Z3I5_YEAS8"	"YEAST"	613163	367937	349281	330989	NA	240733
"C8Z3K2_YEAS8"	"YEAST"	808643	NA	NA	NA	NA	NA
"C8Z3K4_YEAS8"	"YEAST"	764283	658034	534001	400153	NA	361143
"C8Z3L4_YEAS8"	"YEAST"	434950	600548	572127	NA	261356	286752
"C8Z3L8_YEAS8"	"YEAST"	7357466	6463986	5690207	3339271	3250728	3148185
"C8Z3M9_YEAS8"	"YEAST"	1115242	1212325	534800	624905	593726	617594
"C8Z3P0_YEAS8"	"YEAST"	NA	NA	856316	NA	NA	NA
"C8Z3P9_YEAS8"	"YEAST"	589746	525956	471403	451078	NA	NA
"C8Z3Q1_YEAS8"	"YEAST"	370832	462126	318922	NA	132331	164998
"C8Z3Q3_YEAS8"	"YEAST"	4765872	4658530	5633268	1751364	2129709	2051900
"C8Z3Q6_YEAS8"	"YEAST"	1115948	995158	1212525	NA	NA	NA
"C8Z3Q9_YEAS8"	"YEAST"	1232277	1181815	1227326	800157	486072	248124
"C8Z3R8_YEAS8"	"YEAST"	7871616	6886884	6855045	6572848	NA	NA
"C8Z3R8_YEAS8/tr"	"YEAST"	13135712	12676490	11722490	12105345	11688444	11581142
"C8Z3S1_YEAS8"	"YEAST"	17671910	15618872	15134446	7631065	7701122	7442175
"C8Z3S8_YEAS8"	"YEAST"	NA	NA	358785	NA	NA	NA
"C8Z3T2_YEAS8"	"YEAST"	5185347	4592894	4411374	2110549	2078986	2054866
"C8Z3U3_YEAS8"	"YEAST"	16790564	15285144	14058883	7345861	6774363	6655365
"C8Z3V2_YEAS8"	"YEAST"	8442515	8555406	7726235	3758856	3596341	3515731
"C8Z3V8_YEAS8"	"YEAST"	20333390	18684737	18307531	10450633	10246886	10525395
"C8Z3W1_YEAS8"	"YEAST"	182649	NA	187707	NA	NA	NA
"C8Z3W6_YEAS8"	"YEAST"	16780990	15235187	12303078	6679746	6962485	6753179
"C8Z3W9_YEAS8"	"YEAST"	6197340	12121534	10507573	3523883	5180893	5027923
"C8Z3X0_YEAS8"	"YEAST"	378091	NA	NA	NA	NA	NA
"C8Z3X2_YEAS8"	"YEAST"	1310563	1852333	1117636	1019670	1205644	1203580
"C8Z3X4_YEAS8"	"YEAST"	1145003	901520	601715	NA	1995355	2171153
"C8Z3Y1_YEAS8"	"YEAST"	923270	899579	857551	261260	400510	621457
"C8Z404_YEAS8"	"YEAST"	126046299	119873169	112816889	116151071	113461657	111376898
"C8Z405_YEAS8"	"YEAST"	118411060	NA	110757951	116247816	121622519	121345492
"C8Z406_YEAS8"	"YEAST"	7044727	6628427	6305947	3567089	3241826	3172728
"C8Z411_YEAS8"	"YEAST"	587275	584486	527553	208878	NA	NA
"C8Z419_YEAS8"	"YEAST"	6004069	5086719	5013319	2537571	2582225	2431525
"C8Z420_YEAS8"	"YEAST"	751634	339826	238956	NA	NA	NA
"C8Z423_YEAS8"	"YEAST"	NA	224962	230377	NA	NA	NA
"C8Z434_YEAS8"	"YEAST"	276883	NA	NA	NA	NA	NA
"C8Z439_YEAS8"	"YEAST"	1334919	1145363	1118648	631131	339008	NA
"C8Z444_YEAS8"	"YEAST"	360946	NA	NA	NA	NA	NA
"C8Z447_YEAS8"	"YEAST"	2385040	2326286	2037868	1185111	1077660	1012595
"C8Z449_YEAS8"	"YEAST"	4787066	4459910	4365753	2573867	2497756	2375521
"C8Z452_YEAS8"	"YEAST"	1491811	1512212	873664	778581	835831	833926
"C8Z454_YEAS8"	"YEAST"	3459288	3071890	3088614	1593036	1483623	1479317
"C8Z460_YEAS8"	"YEAST"	466631	349267	378428	NA	NA	NA
"C8Z462_YEAS8"	"YEAST"	700791	813763	1206461	NA	161017	208004
"C8Z469_YEAS8"	"YEAST"	NA	449972	255088	NA	NA	NA
"C8Z470_YEAS8"	"YEAST"	1141868	1082058	628112	449692	NA	439439
"C8Z474_YEAS8"	"YEAST"	NA	132161	NA	NA	144398	NA
"C8Z476_YEAS8"	"YEAST"	3378582	3038881	3146164	1543204	1626405	1669238
"C8Z487_YEAS8"	"YEAST"	15658697	NA	14300062	NA	NA	NA
"C8Z489_YEAS8"	"YEAST"	1883003	1841130	1759693	767793	980061	776474
"C8Z496_YEAS8"	"YEAST"	NA	638219	509465	NA	351460	NA
"C8Z499_YEAS8"	"YEAST"	69596057	61305377	58775152	30125354	29809404	29386438
"C8Z4B9_YEAS8"	"YEAST"	570770	548235	417994	102063	99159	90896
"C8Z4C1_YEAS8/tr"	"YEAST"	11018897	10627983	10058512	5144606	4670668	4821775
"C8Z4E5_YEAS8"	"YEAST"	2578297	2443447	2335523	1246590	1282912	1220556
"C8Z4H0_YEAS8"	"YEAST"	692821	667868	655458	NA	NA	NA
"C8Z4H1_YEAS8"	"YEAST"	311317	566324	609356	NA	NA	NA
"C8Z4H4_YEAS8"	"YEAST"	NA	252972	NA	NA	NA	NA
"C8Z4H5_YEAS8"	"YEAST"	978857	1486885	1053251	605831	236254	496954
"C8Z4J2_YEAS8"	"YEAST"	546141	1880257	576640	161012	276931	318746
"C8Z4J7_YEAS8"	"YEAST"	NA	NA	NA	400820	NA	NA
"C8Z4K2_YEAS8"	"YEAST"	1006917	913599	847243	NA	446808	NA
