"id"	"species"	"A"	"B"
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.06962032155079	0.0508006389950016
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0942799348424667	0.173811558921245
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.00251594817469356	0.0137147519875491
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0520424601324234	0.0419862691744264
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0642832743710592	0.136945752422252
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.113193604945212	0.0711312011641663
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.0977252689617796	0.0913234637444749
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.115976167195124	0.0948213599791787
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	0.0330022254373287
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.201107361207697	0.0707966581772076
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.0457788754587543	0.0970792971667956
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	NA	0.000990151188012086
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.0206766705149434	0.0777183153667336
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0533181980063	0.00529840583021979
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0755018352005942	0.00884841618807221
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0662712177356757	0.0352499790980638
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	NA	0.0364204451580453
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0153947190530926	0.12122777987016
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.0393922397098826	0.0212329395368312
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.603040193546283	0.384331528823498
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0818736175036242	0.123361747391408
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0.050284651304727	0.302758222350244
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.0102563902683937	0.0658784177156174
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	0.510761630460659	0.0420697974714129
"1/sp|O60256|KPRB_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	NA	0.486389521159815
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.0536225127137196	0.0136595632875031
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.0834757455687252	0.109753126955863
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	0.0568814545657593	0.0023978926744854
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	0.0539947408965915	NA
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.0589207060540401	0.0429969449398237
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0484421818508497	0.0334341019728341
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	NA	0.0552449990964519
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0.0852497320684494	0.0461103147560613
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.101605326124355	NA
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.0185464629940848	0.0647362086027863
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	0.106940408856797	0.0503066695632873
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.109026702956686	0.033754036649907
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.14367276101043	NA
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	0.161376907821156	NA
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	NA	0.100224595964517
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.00600901951624939	0.072212251258566
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.0331610698350619	0.0440908606590643
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	0.0618654799212908	NA
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	0.0312017549014201	0.0349362079492851
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	0.0705483155542908	0.027359554377206
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	0.0924836354813389
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.0481145946087735	0.0966570772067473
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	0.104318186546493	0.0963989433853917
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	0.0809196796332434	0.00699329986962567
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0.14785350720098	0.0731581936105218
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	0.110922974541755	NA
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	0.102103094781295	NA
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	NA	NA
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	0.0500961477986856	0.0224575294507507
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	0.0317111533006272	0.0152734251910786
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	0.007010329606095	0.0785566595402306
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	0.11220438788149	NA
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	0.126833020718013	NA
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	0.252706935177859	0.104772103465761
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	0.0324259560755317	0.0149849806042015
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	0.133942743950755	0.15170785256885
"1/sp|P06396|GELS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	0.114868716957113	0.0729635479087284
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	0.119777804539401	0.074740890924847
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	0.0326434054233815	0.143336600596143
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	0.0290000414556037	0.0804385829150119
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10301|RRAS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	NA	0.0598764939109004
"1/sp|P11047|LAMC1_HUMAN"	"HUMAN"	0.165706959170878	0.0433879022628667
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	0.0489614203926292	0.0471743560217946
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11233|RALA_HUMAN"	"HUMAN"	0.0367634837002263	0.0241218243596513
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	0.146860969248543	NA
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.0214286006971177	0.0341900114227129
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	0.0174866374265099	0.0631351726258204
"1/sp|P12955|PEPD_HUMAN"	"HUMAN"	0.0814080455271251	0.057508499403269
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	0.0420536450330425	0.0474607713811547
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	0.00735851308934574	0.019154750543772
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	0.031316705962664	0.0367302481875233
"1/sp|P14927|QCR7_HUMAN"	"HUMAN"	0.0826137209998922	0.0245164347429941
"1/sp|P15151|PVR_HUMAN"	"HUMAN"	0.0604227929564958	0.00741399601420365
"1/sp|P15291|B4GT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	0.0499264984870134	0.128482561116859
"1/sp|P15924|DESP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P16083|NQO2_HUMAN"	"HUMAN"	NA	0.0947998377864385
"1/sp|P16278|BGAL_HUMAN"	"HUMAN"	0.0401785104492485	0.114945498809218
"1/sp|P17152|TMM11_HUMAN"	"HUMAN"	0.0856683364298338	0.130173686494407
"1/sp|P17301|ITA2_HUMAN"	"HUMAN"	0.0749108181569753	0.117900374949304
"1/sp|P17480|UBF1_HUMAN"	"HUMAN"	0.198861282491983	NA
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	0.118555277826968	0.00936163100493492
"1/sp|P18031|PTN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P18858|DNLI1_HUMAN"	"HUMAN"	0.103799546779807	0.0852820230754795
"1/sp|P18887|XRCC1_HUMAN"	"HUMAN"	NA	0.0314855895382991
"1/sp|P19971|TYPH_HUMAN"	"HUMAN"	0.0391795234015079	0.139963845100112
"1/sp|P20839|IMDH1_HUMAN"	"HUMAN"	0.025585473007332	0.0627864851658878
"1/sp|P20933|ASPG_HUMAN"	"HUMAN"	0.0832015367866066	NA
"1/sp|P21926|CD9_HUMAN"	"HUMAN"	0.203303959071324	0.118131715693466
"1/sp|P25325|THTM_HUMAN"	"HUMAN"	0.206921940645169	0.170696781905933
"1/sp|P25815|S100P_HUMAN"	"HUMAN"	0.0703397490322834	0.0447076864329974
"1/sp|P27449|VATL_HUMAN"	"HUMAN"	0.0232457829701572	0.0233745268960492
"1/sp|P29372|3MG_HUMAN"	"HUMAN"	NA	0.068874904171173
"1/sp|P30046|DOPD_HUMAN"	"HUMAN"	0.0522466067524906	0.0830316529222469
"1/sp|P30825|CTR1_HUMAN"	"HUMAN"	0.0280496739616502	0.083547331973434
"1/sp|P35080|PROF2_HUMAN"	"HUMAN"	0.0808202759142212	0.042763908150431
"1/sp|P35251|RFC1_HUMAN"	"HUMAN"	0.0780919536465551	0.0359737041344523
"1/sp|P35527|K1C9_HUMAN"	"HUMAN"	0.105102141135431	0.071864398929709
"1/sp|P36404|ARL2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P36405|ARL3_HUMAN"	"HUMAN"	0.0594081427020323	0.142558558055411
"1/sp|P36969|GPX4_HUMAN"	"HUMAN"	NA	0.046553434294822
"1/sp|P37198|NUP62_HUMAN"	"HUMAN"	0.263511603928621	0.0414857389895325
"1/sp|P37235|HPCL1_HUMAN"	"HUMAN"	0.0793463273763881	0.040348770665612
"1/sp|P38432|COIL_HUMAN"	"HUMAN"	NA	0.0264622540422184
"1/sp|P40616|ARL1_HUMAN"	"HUMAN"	0.00132620212682823	NA
"1/sp|P40763|STAT3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P41091|IF2G_HUMAN"	"HUMAN"	0.0360075299799461	0.0229474096143439
"1/sp|P41223|BUD31_HUMAN"	"HUMAN"	NA	0.0927803972444707
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	0.0494479933066764	0.135326059298151
"1/sp|P41236|IPP2_HUMAN"	"HUMAN"	0.0816665663615406	NA
"1/sp|P41567|EIF1_HUMAN"	"HUMAN"	NA	0.0220748032662938
"1/sp|P42785|PCP_HUMAN"	"HUMAN"	0.0157240065573358	0.0395598800380005
"1/sp|P43353|AL3B1_HUMAN"	"HUMAN"	0.164570221941872	0.0271450067704002
"1/sp|P43897|EFTS_HUMAN"	"HUMAN"	0.130810760812452	0.033420945017834
"1/sp|P46108|CRK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46109|CRKL_HUMAN"	"HUMAN"	0.0463881611818618	0.0621999869738979
"1/sp|P48147|PPCE_HUMAN"	"HUMAN"	0.23084672377636	NA
"1/sp|P48449|ERG7_HUMAN"	"HUMAN"	NA	NA
"1/sp|P48506|GSH1_HUMAN"	"HUMAN"	NA	0.229022301377424
"1/sp|P48509|CD151_HUMAN"	"HUMAN"	0.13179576329526	0.0490148826593781
"1/sp|P48681|NEST_HUMAN"	"HUMAN"	0.113484778924594	0.020475876616759
"1/sp|P48739|PIPNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49023|PAXI_HUMAN"	"HUMAN"	NA	0.156867021572538
"1/sp|P49458|SRP09_HUMAN"	"HUMAN"	0.0156857376611837	0.0211329006646752
"1/sp|P49590|SYHM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49916|DNLI3_HUMAN"	"HUMAN"	0.0291613051935634	0.147970905851745
"1/sp|P50336|PPOX_HUMAN"	"HUMAN"	0.0389925338595376	0.0320869030759969
"1/sp|P50570|DYN2_HUMAN"	"HUMAN"	0.128812389776591	0.0795770867961754
"1/sp|P50579|MAP2_HUMAN"	"HUMAN"	NA	0.395445595315202
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	0.0197978253151045	0.0146894835769215
"1/sp|P51397|DAP1_HUMAN"	"HUMAN"	0.168548592348282	0.186361728875897
"1/sp|P51398|RT29_HUMAN"	"HUMAN"	0.0814942347864931	NA
"1/sp|P51570|GALK1_HUMAN"	"HUMAN"	0.0943536671150063	0.086253185777969
"1/sp|P51688|SPHM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52298|NCBP2_HUMAN"	"HUMAN"	0.124417137659402	0.0421104352769296
"1/sp|P52306|GDS1_HUMAN"	"HUMAN"	NA	0.00609637891220743
"1/sp|P52434|RPAB3_HUMAN"	"HUMAN"	0.113488815014487	0.137163657385167
"1/sp|P52594|AGFG1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52655|TF2AA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52732|KIF11_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52789|HXK2_HUMAN"	"HUMAN"	NA	0.0460983758416911
"1/sp|P52943|CRIP2_HUMAN"	"HUMAN"	0.00522780270449358	0.035795995911399
"1/sp|P52948|NUP98_HUMAN"	"HUMAN"	0.0520093787826713	0.259558235202818
"1/sp|P53384|NUBP1_HUMAN"	"HUMAN"	0.0669341413085962	0.0202162598856339
"1/sp|P53990|IST1_HUMAN"	"HUMAN"	0.101319889546789	0.0309502404257968
"1/sp|P54105|ICLN_HUMAN"	"HUMAN"	0.10774161101332	NA
"1/sp|P54289|CA2D1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P54725|RD23A_HUMAN"	"HUMAN"	0.0825069178215252	0.0386656685853609
"1/sp|P55039|DRG2_HUMAN"	"HUMAN"	0.022828395481763	NA
"1/sp|P56182|RRP1_HUMAN"	"HUMAN"	0.310989343026337	0.227722491440518
"1/sp|P56378|68MP_HUMAN"	"HUMAN"	0.0736488164041931	0.0320420471909748
"1/sp|P56556|NDUA6_HUMAN"	"HUMAN"	NA	0.0174216586935037
"1/sp|P57721|PCBP3_HUMAN"	"HUMAN"	0.121360515683408	0.134883843416192
"1/sp|P58546|MTPN_HUMAN"	"HUMAN"	0.0873056017572134	0.0156778517307816
"1/sp|P60903|S10AA_HUMAN"	"HUMAN"	0.0442957841773098	0.0914336081887266
"1/sp|P61006|RAB8A_HUMAN"	"HUMAN"	NA	0.0176432260175651
"1/sp|P61009|SPCS3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61020|RAB5B_HUMAN"	"HUMAN"	0.299606819600056	NA
"1/sp|P61254|RL26_HUMAN"	"HUMAN"	0.0851592284862265	0.0314186068323884
"1/sp|P62256|UBE2H_HUMAN"	"HUMAN"	0.19956312273332	NA
"1/sp|P62304|RUXE_HUMAN"	"HUMAN"	0.0175765292567502	0.07749254072682
"1/sp|P62310|LSM3_HUMAN"	"HUMAN"	0.0165394668818695	0.0233913332859615
"1/sp|P62312|LSM6_HUMAN"	"HUMAN"	0.0955144937180907	0.0185592710578899
"1/sp|P62330|ARF6_HUMAN"	"HUMAN"	0.0266892887113036	0.0512004676251022
"1/sp|P62854|RS26_HUMAN"	"HUMAN"	0.0440559881790589	0.0606420193268474
"1/sp|P62861|RS30_HUMAN"	"HUMAN"	0.0268381930123049	0.0135541545715153
"1/sp|P62877|RBX1_HUMAN"	"HUMAN"	0.0558342072979465	0.0197464558445557
"1/sp|P63313|TYB10_HUMAN"	"HUMAN"	0.439448500812024	0.622777252770027
"1/sp|P67775|PP2AA_HUMAN"	"HUMAN"	0.0599793710252963	0.0435610047278858
"1/sp|P68036|UB2L3_HUMAN"	"HUMAN"	0.04393798064322	0.00462896295141888
"1/sp|P68371|TBB4B_HUMAN"	"HUMAN"	0.0903966462305405	0.0338796722082116
"1/sp|P80303|NUCB2_HUMAN"	"HUMAN"	0.0534817009220698	0.0862533555639071
"1/sp|P82650|RT22_HUMAN"	"HUMAN"	0.0907088040274181	0.134637114649617
"1/sp|P82673|RT35_HUMAN"	"HUMAN"	NA	0.145536496328262
"1/sp|P82930|RT34_HUMAN"	"HUMAN"	0.153917404471369	0.0479039118239101
"1/sp|P82970|HMGN5_HUMAN"	"HUMAN"	0.0714139228325225	0.00836076547795635
"1/sp|P84095|RHOG_HUMAN"	"HUMAN"	0.0256398986813478	0.00767767593161795
"1/sp|P98082|DAB2_HUMAN"	"HUMAN"	0.0156103888495801	0.0754503088228996
"1/sp|P98175|RBM10_HUMAN"	"HUMAN"	0.037873722257451	NA
"1/sp|Q00577|PURA_HUMAN"	"HUMAN"	0.0196193940346203	NA
"1/sp|Q01130|SRSF2_HUMAN"	"HUMAN"	0.307727177725141	0.485425111702292
"1/sp|Q01658|NC2B_HUMAN"	"HUMAN"	0.0533073035761447	0.0274498688081286
"1/sp|Q02241|KIF23_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q02252|MMSA_HUMAN"	"HUMAN"	0.0222171378101163	0.0443109003730213
"1/sp|Q02338|BDH_HUMAN"	"HUMAN"	0.0112187058524167	NA
"1/sp|Q02487|DSC2_HUMAN"	"HUMAN"	NA	0.0353867823985458
"1/sp|Q06124|PTN11_HUMAN"	"HUMAN"	0.0143468001991137	0.0447688629001143
"1/sp|Q06136|KDSR_HUMAN"	"HUMAN"	0.254383687558169	0.0453267346029102
"1/sp|Q06203|PUR1_HUMAN"	"HUMAN"	0.125206534859735	0.0311885020915911
"1/sp|Q08209|PP2BA_HUMAN"	"HUMAN"	0.0510218206561523	0.0546363106268067
"1/sp|Q08379|GOGA2_HUMAN"	"HUMAN"	0.183912616584614	0.0631909256140798
"1/sp|Q08499|PDE4D_HUMAN"	"HUMAN"	0.0792729052280322	0.00846907109236245
"1/sp|Q08722|CD47_HUMAN"	"HUMAN"	0.077433904091465	0.0770197772379012
"1/sp|Q12765|SCRN1_HUMAN"	"HUMAN"	0.695131484263775	0.444261686078081
"1/sp|Q12792|TWF1_HUMAN"	"HUMAN"	0.0793923021084651	0.0764686996398699
"1/sp|Q12894|IFRD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13144|EI2BE_HUMAN"	"HUMAN"	0.0901932033015901	0.166911701757905
"1/sp|Q13177|PAK2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13243|SRSF5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13404|UB2V1_HUMAN"	"HUMAN"	0.0264519054214151	0.0566285873520597
"1/sp|Q13405|RM49_HUMAN"	"HUMAN"	0.313046499768546	NA
"1/sp|Q13427|PPIG_HUMAN"	"HUMAN"	0.0887252908263324	NA
"1/sp|Q13492|PICAL_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13509|TBB3_HUMAN"	"HUMAN"	0.0234530748552216	0.114571245581541
"1/sp|Q13617|CUL2_HUMAN"	"HUMAN"	0.0510042744668539	0.0133170663274488
"1/sp|Q13620|CUL4B_HUMAN"	"HUMAN"	NA	0.0413677800702271
"1/sp|Q13630|FCL_HUMAN"	"HUMAN"	0.0663742274494999	0.0344537395073931
"1/sp|Q13641|TPBG_HUMAN"	"HUMAN"	0.0674654932627081	0.060086991905948
"1/sp|Q13895|BYST_HUMAN"	"HUMAN"	0.0737525420377958	0.079381743801782
"1/sp|Q14137|BOP1_HUMAN"	"HUMAN"	NA	0.019620125104545
"1/sp|Q14141|SEPT6_HUMAN"	"HUMAN"	0.0361882409334895	0.00699151331592413
"1/sp|Q14197|ICT1_HUMAN"	"HUMAN"	0.0411881316859985	0.035170953369959
"1/sp|Q14331|FRG1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14527|HLTF_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14558|KPRA_HUMAN"	"HUMAN"	0.135032936312782	0.104216623500758
"1/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	NA	0.337163425167349
"1/sp|Q14669|TRIPC_HUMAN"	"HUMAN"	0.0702704870755828	0.188528394203083
"1/sp|Q14671|PUM1_HUMAN"	"HUMAN"	0.202683979647244	0.141509724755328
"1/sp|Q14684|RRP1B_HUMAN"	"HUMAN"	0.0542898974324878	NA
"1/sp|Q14690|RRP5_HUMAN"	"HUMAN"	0.123523842961967	0.0165801596984464
"1/sp|Q14692|BMS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14694|UBP10_HUMAN"	"HUMAN"	0.157905649879193	0.0949864031173895
"1/sp|Q14728|MFS10_HUMAN"	"HUMAN"	0.181229706618103	0.0354939651125025
"1/sp|Q14789|GOGB1_HUMAN"	"HUMAN"	0.0520391478319212	NA
"1/sp|Q14807|KIF22_HUMAN"	"HUMAN"	0.167477517462633	0.0551122523285262
"1/sp|Q14919|NC2A_HUMAN"	"HUMAN"	0.0256316284075668	0.0199061523491793
"1/sp|Q15006|EMC2_HUMAN"	"HUMAN"	0.235018673132467	0.0353616922125843
"1/sp|Q15020|SART3_HUMAN"	"HUMAN"	0.234227407596638	0.045312987335996
"1/sp|Q15054|DPOD3_HUMAN"	"HUMAN"	0.0858916795770884	NA
"1/sp|Q15061|WDR43_HUMAN"	"HUMAN"	NA	0.116939364311196
"1/sp|Q15286|RAB35_HUMAN"	"HUMAN"	0.707951569369617	NA
"1/sp|Q15392|DHC24_HUMAN"	"HUMAN"	0.0678532414758446	0.0400373028143596
"1/sp|Q15397|K0020_HUMAN"	"HUMAN"	NA	0.121248323152193
"1/sp|Q15404|RSU1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15427|SF3B4_HUMAN"	"HUMAN"	0.0245942850027517	0.0181352287140318
"1/sp|Q15714|T22D1_HUMAN"	"HUMAN"	0.0520639518933581	0.0850506967381642
"1/sp|Q15819|UB2V2_HUMAN"	"HUMAN"	0.0871359691509728	0.0216486522995643
"1/sp|Q15836|VAMP3_HUMAN"	"HUMAN"	0.155197624355741	0.0536203818782331
"1/sp|Q15843|NEDD8_HUMAN"	"HUMAN"	0.110503783094349	0.0217288197681186
"1/sp|Q15942|ZYX_HUMAN"	"HUMAN"	0.174092652561673	0.186040296675915
"1/sp|Q16563|SYPL1_HUMAN"	"HUMAN"	0.0482446042296717	0.0423724916076281
"1/sp|Q16718|NDUA5_HUMAN"	"HUMAN"	0.13837513617289	0.0508573735984766
"1/sp|Q16890|TPD53_HUMAN"	"HUMAN"	0.913946662424541	0.15366482082941
"1/sp|Q2M389|WASH7_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q4VC31|CCD58_HUMAN"	"HUMAN"	0.0800222464597784	0.0840006429312278
"1/sp|Q53H12|AGK_HUMAN"	"HUMAN"	0.0463282517933975	0.175780643267363
"1/sp|Q56VL3|OCAD2_HUMAN"	"HUMAN"	0.119807465102826	0.0563669992231921
"1/sp|Q5BJH7|YIF1B_HUMAN"	"HUMAN"	0.0894491877378149	NA
"1/sp|Q5BKZ1|ZN326_HUMAN"	"HUMAN"	0.080127013972889	0.0539546103433014
"1/sp|Q5JS54|PSMG4_HUMAN"	"HUMAN"	NA	0.0204717125015693
"1/sp|Q5QJE6|TDIF2_HUMAN"	"HUMAN"	0.183563330530937	0.23856645694791
"1/sp|Q5SRE5|NU188_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5SY16|NOL9_HUMAN"	"HUMAN"	NA	0.223127325971122
"1/sp|Q5T653|RM02_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5T9A4|ATD3B_HUMAN"	"HUMAN"	NA	0.0438302275561081
"1/sp|Q5ZPR3|CD276_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q63HN8|RN213_HUMAN"	"HUMAN"	NA	0.0580425588885397
"1/sp|Q66PJ3|AR6P4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q68EM7|RHG17_HUMAN"	"HUMAN"	NA	0.116305556086044
"1/sp|Q6EMK4|VASN_HUMAN"	"HUMAN"	NA	0.455414054937333
"1/sp|Q6IAA8|LTOR1_HUMAN"	"HUMAN"	0.0126362248906121	0.0429942530927956
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0909252015254763	0.264385925706845
"1/sp|Q6P1L8|RM14_HUMAN"	"HUMAN"	NA	0.111637090663701
"1/sp|Q6P1N0|C2D1A_HUMAN"	"HUMAN"	0.0527396043494878	0.0727069444860747
