"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"ARF3_HUMAN"	"HUMAN"	611954	659114	725973	1224879	693982	672382
"ARF4_HUMAN"	"HUMAN"	1058826	1053371	1127367	1204386	1204632	1293896
"ARF5_HUMAN"	"HUMAN"	2417684	2429115	2367833	2369932	2487027	2489115
"ARF6_HUMAN"	"HUMAN"	172530	180543	189219	NA	217621	NA
"ARGJ_YEAS8"	"YEAST"	451870	189624	556255	NA	NA	NA
"ARGT_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	263380
"ARK72_HUMAN"	"HUMAN"	253092	NA	253249	189617	399073	512763
"ARL1_HUMAN"	"HUMAN"	NA	322520	NA	264845	NA	270634
"ARL8B_HUMAN"	"HUMAN"	737490	490034	799016	417415	518959	496313
"ARMX3_HUMAN"	"HUMAN"	235987	NA	NA	NA	NA	NA
"ARO1_YEAS8"	"YEAST"	856468	953193	867130	405133	412192	446569
"AROB_ECOLI"	"ECOLI"	NA	NA	NA	130986	143176	135880
"AROG_ECOLI"	"ECOLI"	242704	233138	186963	702911	709850	742304
"AROH_ECOLI"	"ECOLI"	NA	NA	NA	217563	NA	NA
"AROK_ECOLI"	"ECOLI"	NA	NA	NA	NA	139198	252445
"ARP2_HUMAN"	"HUMAN"	1133250	1135960	1210868	1296506	1260603	1184650
"ARP3_HUMAN"	"HUMAN"	1450870	1416000	1541268	2576832	2731211	2592458
"ARP5L_HUMAN"	"HUMAN"	474049	490304	487084	523982	545749	NA
"ARPC2_HUMAN"	"HUMAN"	688719	713748	792005	664070	765784	726103
"ARPC3_HUMAN"	"HUMAN"	NA	584527	NA	NA	NA	NA
"ARPC4_HUMAN"	"HUMAN"	1455978	1390327	1421745	1318996	1468976	1370567
"ARPC5_HUMAN"	"HUMAN"	781770	783580	767576	NA	NA	834638
"ARTI_ECOLI"	"ECOLI"	552660	451928	532464	572978	329561	324111
"ARTP_ECOLI"	"ECOLI"	204116	NA	NA	NA	NA	NA
"ASNA_HUMAN"	"HUMAN"	488967	463016	454359	531522	450619	NA
"ASNS_HUMAN"	"HUMAN"	1238499	1348219	1411974	1443373	1381446	1480113
"ASPA_ECOLI"	"ECOLI"	628107	647838	671269	1643666	2037716	2114580
"ASPG2_ECOLI"	"ECOLI"	304196	307493	362832	1170797	1222561	1249130
"ASPH_HUMAN"	"HUMAN"	907938	912729	895341	896768	970987	920743
"ASSY_HUMAN"	"HUMAN"	1825039	1729891	1788362	1985054	1782115	1742777
"AT1A1_HUMAN"	"HUMAN"	1172458	1179653	1099211	1384718	1140487	1244861
"AT1A3_HUMAN"	"HUMAN"	1233932	1274214	1336018	1105250	1185749	1271185
"AT1A4_HUMAN"	"HUMAN"	1014558	1003829	1049085	1099068	981636	1011235
"AT1B1_HUMAN"	"HUMAN"	399244	287041	218666	325275	328724	313428
"AT1B3_HUMAN"	"HUMAN"	494668	550910	593708	590915	359643	342984
"AT2A2_HUMAN"	"HUMAN"	823468	860951	805948	964450	989531	937962
"AT2A3_HUMAN"	"HUMAN"	679167	635757	706751	481847	691815	722518
"AT2B4_HUMAN"	"HUMAN"	NA	269481	251486	264088	256352	NA
"AT5F1_HUMAN"	"HUMAN"	1146112	1218250	1165139	1289121	1212833	1134478
"ATD3A_HUMAN"	"HUMAN"	695293	672111	664934	695306	688223	705478
"ATD3B_HUMAN"	"HUMAN"	729218	514873	719646	708712	672765	690250
"ATD3C_HUMAN"	"HUMAN"	1241526	1267809	1317722	1340339	1265964	1224782
"ATIF1_HUMAN"	"HUMAN"	248465	NA	295181	261157	245541	210783
"ATLA3_HUMAN"	"HUMAN"	220725	234983	290590	211107	244944	187738
"ATP4A_HUMAN"	"HUMAN"	389076	373032	401904	413492	406539	441075
"ATP5H_HUMAN"	"HUMAN"	886327	873110	903903	981387	875962	916008
"ATP5I_HUMAN"	"HUMAN"	413431	399338	376770	374195	390380	384870
"ATP5J_HUMAN"	"HUMAN"	261688	297970	NA	NA	NA	NA
"ATP5L_HUMAN"	"HUMAN"	1149271	1387640	1386330	1246759	1265989	1264300
"ATPA_ECOLI"	"ECOLI"	1237400	1380194	1454042	3912958	4303014	4098096
"ATPA_HUMAN"	"HUMAN"	9272616	9237002	9455427	9209481	9168505	9408531
"ATPB_ECOLI"	"ECOLI"	1876746	1859910	1944908	3508982	3529085	3700942
"ATPB_HUMAN"	"HUMAN"	8930855	8711351	8910653	7883958	8062007	8223552
"ATPD_ECOLI"	"ECOLI"	NA	160143	NA	432461	644854	822529
"ATPD_HUMAN"	"HUMAN"	771620	882087	917071	779772	955059	857554
"ATPF_ECOLI"	"ECOLI"	NA	NA	251008	1023806	1034493	1243666
"ATPG_ECOLI"	"ECOLI"	NA	254778	243924	1096632	1053392	1042132
"ATPG_HUMAN"	"HUMAN"	1697653	1730243	1729640	1732125	1759856	1759947
"ATPK_HUMAN"	"HUMAN"	1156226	1167444	1285099	1266182	1309502	1306251
"ATPO_HUMAN"	"HUMAN"	2388588	2612934	2561423	2636243	2295707	2578844
"ATX10_HUMAN"	"HUMAN"	580878	241884	394185	387527	448168	430357
"ATX2L_HUMAN"	"HUMAN"	540144	276250	240038	478984	301116	378556
"AXA2L_HUMAN"	"HUMAN"	5564389	5573764	5780153	5892993	5722244	5876613
"B4GT1_HUMAN"	"HUMAN"	NA	443201	451734	NA	NA	NA
"BACH_HUMAN"	"HUMAN"	789785	819604	826732	845065	832174	928024
"BAER_ECOLI"	"ECOLI"	NA	NA	NA	NA	192307	NA
"BAF_HUMAN"	"HUMAN"	909016	861634	959948	952682	997175	812403
"BAG2_HUMAN"	"HUMAN"	273084	294189	278634	295374	328087	288880
"BAG6_HUMAN"	"HUMAN"	257153	NA	157629	NA	312157	154957
"BAMA_ECOLI"	"ECOLI"	NA	NA	NA	419026	735134	428007
"BAMB_ECOLI"	"ECOLI"	95772	NA	NA	439652	418033	502980
"BAMC_ECOLI"	"ECOLI"	NA	NA	NA	659044	680683	437730
"BAMD_ECOLI"	"ECOLI"	NA	NA	NA	354267	675800	NA
"BAP31_HUMAN"	"HUMAN"	1095549	1040707	1357850	1107708	1198474	1241026
"BASI_HUMAN"	"HUMAN"	3158161	3049031	2896389	3277146	3409673	3233833
"BASP1_HUMAN"	"HUMAN"	3992737	4113928	3867656	2393934	4167711	4478683
"BAX_HUMAN"	"HUMAN"	255080	245436	272573	299417	299054	325665
"BAZ1B_HUMAN"	"HUMAN"	322979	224880	NA	NA	201083	NA
"BCCIP_HUMAN"	"HUMAN"	NA	NA	NA	281526	NA	205888
"BCLF1_HUMAN"	"HUMAN"	375158	362345	350102	263158	225352	192991
"BCP_ECOLI"	"ECOLI"	NA	NA	NA	444587	472872	454717
"BFR_ECOLI"	"ECOLI"	1502125	1356886	1352434	6160838	5696429	5596674
"BGAL_ECOLI"	"ECOLI"	268936	324933	278455	991149	1309205	1299784
"BGLA_ECOLI"	"ECOLI"	NA	199882	NA	408839	NA	301676
"BGLR_ECOLI"	"ECOLI"	267073	NA	368511	1613818	1458109	1353325
"BGLX_ECOLI"	"ECOLI"	NA	NA	NA	135631	NA	NA
"BIEA_HUMAN"	"HUMAN"	699511	668181	678465	750456	899171	574290
"BIOD2_ECOLI"	"ECOLI"	NA	NA	NA	401651	407057	313616
"BLC_ECOLI"	"ECOLI"	NA	NA	NA	238631	NA	NA
"BLH1_YEAS8"	"YEAST"	489227	589428	605267	197945	NA	520264
"BLMH_HUMAN"	"HUMAN"	NA	367571	348804	NA	NA	NA
"BLVRB_HUMAN"	"HUMAN"	341998	331467	334500	342578	340770	322690
"BRX1_HUMAN"	"HUMAN"	NA	486927	NA	NA	472647	532153
"BST2_HUMAN"	"HUMAN"	478054	450836	435034	426716	NA	NA
"BTF3_HUMAN"	"HUMAN"	344694	NA	394443	413285	364220	360662
"BTUE_ECOLI"	"ECOLI"	295025	NA	403759	297077	431719	455614
"BUB3_HUMAN"	"HUMAN"	1109639	969189	1068608	1113148	1094115	1042418
"BZW1_HUMAN"	"HUMAN"	1576998	1610431	1547007	1675084	1584791	1552938
"BZW2_HUMAN"	"HUMAN"	610711	475083	NA	NA	631269	611063
"C1QBP_HUMAN"	"HUMAN"	843805	777462	824897	826079	905969	836228
"C1TC_HUMAN"	"HUMAN"	2246642	2362664	2205604	2150669	2211480	2273852
"C1TM_HUMAN"	"HUMAN"	513478	365429	498107	534723	471949	315167
"C8Z3F1_YEAS8"	"YEAST"	11291784	11216535	11337167	6778537	6533256	6695340
"C8Z3F6_YEAS8"	"YEAST"	854177	932066	936168	305589	340502	426806
"C8Z3H3_YEAS8"	"YEAST"	5100986	5240479	5460410	2877919	2873764	2933086
"C8Z3H5_YEAS8"	"YEAST"	3125214	3303081	3364685	1640625	1775193	1750480
"C8Z3H9_YEAS8"	"YEAST"	510665	508052	299564	79364	NA	83599
"C8Z3I1_YEAS8"	"YEAST"	380367	518379	389374	NA	233234	NA
"C8Z3I5_YEAS8"	"YEAST"	341608	NA	446114	164102	NA	237342
"C8Z3K4_YEAS8"	"YEAST"	NA	NA	170259	116266	NA	NA
"C8Z3L4_YEAS8"	"YEAST"	479464	465871	414916	179863	185306	193965
"C8Z3L8_YEAS8"	"YEAST"	2667063	2794001	2782393	1502114	1545606	1668475
"C8Z3M9_YEAS8"	"YEAST"	529810	571417	544801	NA	303735	333554
"C8Z3P9_YEAS8"	"YEAST"	NA	280742	NA	NA	NA	NA
"C8Z3Q1_YEAS8"	"YEAST"	178468	125036	161841	NA	NA	139559
"C8Z3Q3_YEAS8"	"YEAST"	1868492	1813854	1858519	964252	1068518	951814
"C8Z3Q6_YEAS8"	"YEAST"	330044	433119	395070	257677	258292	247496
"C8Z3Q9_YEAS8"	"YEAST"	406980	628772	625800	NA	385833	NA
"C8Z3R8_YEAS8"	"YEAST"	NA	2116392	2351493	NA	NA	NA
"C8Z3R8_YEAS8/tr"	"YEAST"	4860509	4779128	4764072	4823272	4515156	4776425
"C8Z3S1_YEAS8"	"YEAST"	5552756	5629774	5635196	3127521	3303061	3277615
"C8Z3T2_YEAS8"	"YEAST"	2319035	1586388	2326486	950944	839806	770795
"C8Z3U3_YEAS8"	"YEAST"	7588524	7127795	7410456	4097641	4216065	4257520
"C8Z3V2_YEAS8"	"YEAST"	3100068	3098892	3429106	1775974	1675670	1766490
"C8Z3V8_YEAS8"	"YEAST"	7465964	7578269	7459915	4552360	4349640	4379023
"C8Z3W6_YEAS8"	"YEAST"	6436068	5975208	6081629	3652422	3899657	3790911
"C8Z3W6_YEAS8/tr"	"YEAST"	1825098	1698784	NA	NA	NA	NA
"C8Z3W9_YEAS8"	"YEAST"	4276043	4333349	4301014	2821460	2480656	2742703
"C8Z3X0_YEAS8"	"YEAST"	77296	NA	NA	NA	NA	NA
"C8Z3X2_YEAS8"	"YEAST"	626752	571361	654177	333367	379944	284534
"C8Z3X4_YEAS8"	"YEAST"	391094	437314	442485	380468	NA	916866
"C8Z3Y1_YEAS8"	"YEAST"	228968	163478	383221	NA	NA	NA
"C8Z3Z5_YEAS8/tr"	"YEAST"	10199825	10609627	10642843	10233514	10696308	10576274
"C8Z404_YEAS8"	"YEAST"	31286157	30603219	30873912	29258079	31518213	30764345
"C8Z405_YEAS8"	"YEAST"	17931342	18652777	18745065	NA	NA	19115637
"C8Z406_YEAS8"	"YEAST"	2552906	2517729	2594903	1412414	1426022	1390536
"C8Z411_YEAS8"	"YEAST"	337973	253223	174502	NA	NA	NA
"C8Z419_YEAS8"	"YEAST"	2591323	2583357	2599657	1452100	1371811	1469848
"C8Z420_YEAS8"	"YEAST"	273075	NA	NA	NA	NA	NA
"C8Z423_YEAS8"	"YEAST"	NA	162893	NA	NA	NA	99876
"C8Z439_YEAS8"	"YEAST"	803990	903096	880648	NA	96161	183766
"C8Z447_YEAS8"	"YEAST"	1069186	1138106	1128231	597507	472827	432079
"C8Z449_YEAS8"	"YEAST"	2136069	1832533	2135553	1049532	1380711	1078392
"C8Z452_YEAS8"	"YEAST"	544753	521058	497823	248286	255637	256011
"C8Z454_YEAS8"	"YEAST"	1480129	1531229	1548627	797531	710402	895686
"C8Z460_YEAS8"	"YEAST"	NA	192317	277083	NA	NA	NA
"C8Z462_YEAS8"	"YEAST"	424728	329886	404803	553958	618376	79633
"C8Z469_YEAS8"	"YEAST"	NA	234790	NA	NA	NA	NA
"C8Z470_YEAS8"	"YEAST"	548833	459314	377151	NA	NA	NA
"C8Z476_YEAS8"	"YEAST"	1590040	1583403	1614400	797505	761081	634224
"C8Z487_YEAS8"	"YEAST"	3844114	3734135	3841107	2980915	2960341	2557689
"C8Z489_YEAS8"	"YEAST"	521704	559300	NA	NA	NA	NA
"C8Z496_YEAS8"	"YEAST"	307892	315585	351111	287154	NA	NA
"C8Z499_YEAS8"	"YEAST"	22339141	21338219	21648518	12463105	12407456	12208582
"C8Z4B9_YEAS8"	"YEAST"	209851	298368	NA	NA	NA	88930
"C8Z4C1_YEAS8/tr"	"YEAST"	4362433	4411076	4182864	2578388	2482078	2539401
"C8Z4C6_YEAS8"	"YEAST"	NA	154888	NA	NA	NA	NA
"C8Z4E5_YEAS8"	"YEAST"	1176895	1200864	1204734	725856	648928	770740
"C8Z4H0_YEAS8"	"YEAST"	389346	402105	367706	NA	NA	NA
"C8Z4H1_YEAS8"	"YEAST"	204354	NA	229132	NA	NA	NA
"C8Z4H4_YEAS8"	"YEAST"	147515	154039	NA	NA	NA	NA
"C8Z4H5_YEAS8"	"YEAST"	685030	589675	420762	275736	292354	185926
"C8Z4J2_YEAS8"	"YEAST"	343735	292260	239382	NA	NA	NA
"C8Z4K2_YEAS8"	"YEAST"	476761	494192	492636	NA	NA	NA
"C8Z4K3_YEAS8"	"YEAST"	1084350	857865	1018865	393200	477298	492000
"C8Z4K8_YEAS8"	"YEAST"	NA	515661	548304	NA	NA	NA
"C8Z4L4_YEAS8"	"YEAST"	1328003	1309806	1250420	736799	831311	768425
"C8Z4L6_YEAS8"	"YEAST"	161605	104247	NA	NA	NA	NA
"C8Z4L7_YEAS8"	"YEAST"	NA	318614	351170	NA	NA	NA
"C8Z4N0_YEAS8"	"YEAST"	192013	NA	240574	NA	NA	NA
"C8Z4N9_YEAS8"	"YEAST"	740540	750951	846179	NA	NA	307439
"C8Z4P8_YEAS8"	"YEAST"	4310733	4402947	4198876	2644042	2745864	2665298
"C8Z4Q5_YEAS8"	"YEAST"	1251319	1236032	1087824	790142	745268	636434
"C8Z4R3_YEAS8"	"YEAST"	949281	978335	1183662	743130	864935	1481507
"C8Z4S0_YEAS8"	"YEAST"	479433	1191311	1102262	255726	788273	NA
"C8Z4S1_YEAS8"	"YEAST"	695845	666087	712813	407432	358362	363205
"C8Z4T0_YEAS8"	"YEAST"	312014	NA	NA	NA	NA	NA
"C8Z4U3_YEAS8"	"YEAST"	1162513	1114089	1073828	641293	544241	529570
"C8Z4U5_YEAS8"	"YEAST"	4157433	4007694	4297974	2432403	2375185	2280303
"C8Z4V2_YEAS8"	"YEAST"	611619	647670	654608	NA	NA	483148
"C8Z4V7_YEAS8"	"YEAST"	NA	283621	370532	NA	NA	NA
"C8Z4V9_YEAS8"	"YEAST"	2231040	2169484	2105493	1149692	1282400	1332093
"C8Z4W0_YEAS8"	"YEAST"	773836	718873	709124	320369	472313	471316
"C8Z4W9_YEAS8"	"YEAST"	8644458	8788837	8118380	4996695	4943488	4584755
"C8Z4Y3_YEAS8"	"YEAST"	6812626	6483300	7011800	3574535	3741647	3708189
"C8Z4Y9_YEAS8"	"YEAST"	620711	619041	564134	257568	176539	207431
"C8Z4Z2_YEAS8"	"YEAST"	759683	839304	762816	269819	245549	450280
