"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"ADT3_HUMAN"	"HUMAN"	8982774	8913959	8810352	8238468	8352215	8611044
"AFG32_HUMAN"	"HUMAN"	NA	NA	NA	465263	467434	473595
"AG43_ECOLI"	"ECOLI"	NA	433605	NA	NA	NA	NA
"AGAL_ECOLI"	"ECOLI"	NA	NA	NA	2186501	2360954	2488710
"AGP_ECOLI"	"ECOLI"	315300	745146	385722	1120346	1125327	1027447
"AHNK_HUMAN"	"HUMAN"	7057206	7367917	7481636	6926969	7306913	7203533
"AHPC_ECOLI"	"ECOLI"	4507387	4679147	4945623	12779569	13271438	13969216
"AHPF_ECOLI"	"ECOLI"	288115	NA	260561	987603	1128323	1303024
"AHSA1_HUMAN"	"HUMAN"	950138	926118	859008	950009	679169	937332
"AIFM1_HUMAN"	"HUMAN"	1424713	2635115	1483222	1436852	1605591	1533408
"AIM46_YEAS8"	"YEAST"	176724	NA	247881	NA	NA	NA
"AIM9_YEAS8"	"YEAST"	NA	506288	324888	NA	NA	NA
"AIMP2_HUMAN"	"HUMAN"	562978	383007	346886	187715	203491	203847
"AK1A1_HUMAN"	"HUMAN"	1058073	1179577	1346542	1182353	1313947	1267387
"AK1C2_HUMAN"	"HUMAN"	1141897	1253371	1142366	1100776	1412801	844169
"AK1C3_HUMAN"	"HUMAN"	1842131	2115839	1963351	2082540	2304099	2059515
"AK1C4_HUMAN"	"HUMAN"	5429310	5449788	5210888	4767753	5330831	5188855
"AK1H_ECOLI"	"ECOLI"	NA	NA	NA	409091	355358	493024
"AL3A1_HUMAN"	"HUMAN"	468247	963351	732901	812376	439040	580948
"AL3A2_HUMAN"	"HUMAN"	632248	696952	672813	740898	577020	684956
"AL7A1_HUMAN"	"HUMAN"	1090855	1138158	1289881	1098532	1815468	1167703
"AL9A1_HUMAN"	"HUMAN"	347006	NA	277765	415330	NA	591924
"ALBU_HUMAN"	"HUMAN"	3910541	3648117	4118659	2494259	2462452	2481258
"ALDA_ECOLI"	"ECOLI"	99692	805041	800510	1629990	1810486	3276940
"ALDB_ECOLI"	"ECOLI"	394394	506524	NA	1665282	1076325	1137268
"ALDH2_HUMAN"	"HUMAN"	820917	905068	784378	922254	929784	926604
"ALDOA_HUMAN"	"HUMAN"	6235219	6515038	6253186	5842067	6248803	6209750
"ALDOC_HUMAN"	"HUMAN"	1108473	1077104	1391175	979333	1032425	1106105
"ALDR_HUMAN"	"HUMAN"	1985037	2167876	2197159	2369139	2373194	2187050
"ALF1_ECOLI"	"ECOLI"	947283	1920870	1186782	3272223	3894209	3154930
"ALF_ECOLI"	"ECOLI"	3759024	3843324	3812409	10232171	10471199	10459254
"ALKH_ECOLI"	"ECOLI"	413625	NA	NA	1928276	1933950	2001853
"ALLR_ECOLI"	"ECOLI"	NA	NA	NA	570081	570917	NA
"AMPA_ECOLI"	"ECOLI"	232524	NA	249764	729918	664028	670160
"AMPB_HUMAN"	"HUMAN"	NA	335437	346144	381933	601123	701123
"AMPL_HUMAN"	"HUMAN"	503505	489871	571929	478407	314002	201644
"AMPN_ECOLI"	"ECOLI"	319483	NA	301616	910518	1012204	679388
"AMRP_HUMAN"	"HUMAN"	486603	495877	NA	NA	NA	NA
"AN32A_HUMAN"	"HUMAN"	NA	1238324	1040356	1065072	1347149	1116323
"AN32B_HUMAN"	"HUMAN"	2465017	2564885	2341397	2289840	2392667	2457833
"AN32E_HUMAN"	"HUMAN"	655716	889033	952109	760797	1073566	869148
"ANM1_HUMAN"	"HUMAN"	1061689	1121248	1000009	582208	630701	613115
"ANM5_HUMAN"	"HUMAN"	320327	NA	NA	NA	324295	NA
"ANX11_HUMAN"	"HUMAN"	510998	643005	590654	816994	843276	504447
"ANXA1_HUMAN"	"HUMAN"	3751033	3717915	3951006	3791314	3794624	3763435
"ANXA2_HUMAN"	"HUMAN"	5043425	5224474	4512564	4776487	5218066	5166777
"ANXA3_HUMAN"	"HUMAN"	1085782	1064924	1131750	1287654	966776	1489241
"ANXA4_HUMAN"	"HUMAN"	NA	NA	130279	133555	119342	107049
"ANXA5_HUMAN"	"HUMAN"	4575620	4354449	4739122	4473734	4600318	4551020
"ANXA6_HUMAN"	"HUMAN"	861284	2344786	949874	1144369	1268393	1202275
"ANXA7_HUMAN"	"HUMAN"	604967	618160	734905	627749	608831	660999
"AP2A1_HUMAN"	"HUMAN"	356027	368744	587056	360500	743758	704400
"AP2A2_HUMAN"	"HUMAN"	296445	369829	311413	435582	435504	436543
"AP2B1_HUMAN"	"HUMAN"	474413	692182	741229	391335	747698	641653
"APEX1_HUMAN"	"HUMAN"	1346522	1355522	1274727	1251753	1323707	1319819
"API5_HUMAN"	"HUMAN"	511797	610468	536543	620418	605051	552546
"APMAP_HUMAN"	"HUMAN"	432732	NA	492954	NA	NA	NA
"APT_HUMAN"	"HUMAN"	1045435	1027532	1085102	1054759	640617	NA
"ARC1B_HUMAN"	"HUMAN"	673404	665107	614605	593128	669304	669976
"ARCA_ECOLI"	"ECOLI"	NA	NA	NA	1593217	1185018	1561971
"ARF3_HUMAN"	"HUMAN"	682823	720984	720764	735858	678210	739886
"ARF4_HUMAN"	"HUMAN"	1213708	1313770	1299495	1399511	1404735	1325411
"ARF5_HUMAN"	"HUMAN"	2594970	2517404	2425246	2836892	2891547	2749125
"ARF6_HUMAN"	"HUMAN"	478634	NA	NA	NA	NA	NA
"ARGJ_YEAS8"	"YEAST"	339262	NA	NA	NA	NA	NA
"ARK72_HUMAN"	"HUMAN"	NA	NA	NA	371507	NA	NA
"ARL8B_HUMAN"	"HUMAN"	678745	769051	523937	NA	NA	622528
"ARO1_YEAS8"	"YEAST"	1433531	1287463	1853597	374484	NA	NA
"AROB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	233291
"AROG_ECOLI"	"ECOLI"	NA	NA	NA	719235	856461	870947
"ARP2_HUMAN"	"HUMAN"	1799240	1117253	1240891	984813	1347877	1520766
"ARP3_HUMAN"	"HUMAN"	886550	811888	936519	885870	796354	846477
"ARPC2_HUMAN"	"HUMAN"	893537	915663	845203	1196539	987893	640174
"ARPC3_HUMAN"	"HUMAN"	NA	NA	655261	NA	NA	NA
"ARPC4_HUMAN"	"HUMAN"	1449941	1217660	1410730	1363388	1300240	1409593
"ARTI_ECOLI"	"ECOLI"	231540	NA	NA	308198	NA	NA
"ARTP_ECOLI"	"ECOLI"	NA	NA	NA	366984	NA	367489
"ASNA_HUMAN"	"HUMAN"	NA	NA	NA	NA	736798	752145
"ASNS_HUMAN"	"HUMAN"	1057372	1081289	1030581	1271346	1399541	1321576
"ASPA_ECOLI"	"ECOLI"	NA	NA	1009050	2169788	1450568	1435797
"ASPG2_ECOLI"	"ECOLI"	NA	NA	472772	1120228	1173221	1173626
"ASPH_HUMAN"	"HUMAN"	1041345	951378	820032	827703	432866	766316
"ASSY_HUMAN"	"HUMAN"	1974841	2094644	1916111	1727090	1914960	1949120
"AT1A1_HUMAN"	"HUMAN"	1504617	1658530	1456220	1518264	1476700	1526225
"AT1A3_HUMAN"	"HUMAN"	1049393	1081806	802446	725986	831693	860981
"AT1A4_HUMAN"	"HUMAN"	1037985	935590	906799	985490	1006150	950327
"AT1B1_HUMAN"	"HUMAN"	NA	NA	NA	341661	NA	362971
"AT1B3_HUMAN"	"HUMAN"	NA	513842	445577	430342	NA	NA
"AT2A2_HUMAN"	"HUMAN"	689784	711742	1057381	764748	808661	684130
"AT2A3_HUMAN"	"HUMAN"	545579	443561	649954	596333	559128	590238
"AT2B4_HUMAN"	"HUMAN"	152703	NA	165098	180129	NA	174770
"AT5F1_HUMAN"	"HUMAN"	1432458	1287118	1405828	937645	1283071	1484375
"ATD3A_HUMAN"	"HUMAN"	874814	818586	478263	427454	403463	432244
"ATD3B_HUMAN"	"HUMAN"	771796	812584	746706	874067	667447	694129
"ATD3C_HUMAN"	"HUMAN"	2471023	1850866	1976405	2904937	2896002	3180972
"ATIF1_HUMAN"	"HUMAN"	203334	356203	245419	266047	322885	299944
"ATLA3_HUMAN"	"HUMAN"	280634	NA	243344	NA	NA	NA
"ATP4A_HUMAN"	"HUMAN"	398788	381061	377557	351332	384034	375313
"ATP5H_HUMAN"	"HUMAN"	1048241	1096864	1012411	1003533	979128	992624
"ATP5L_HUMAN"	"HUMAN"	1313641	1417500	NA	1231742	1264937	1091476
"ATPA_ECOLI"	"ECOLI"	1236448	1277553	1215862	3155057	3249834	3385393
"ATPA_HUMAN"	"HUMAN"	8659959	8865123	8910534	8199612	8555010	8576309
"ATPB_ECOLI"	"ECOLI"	944734	850154	923260	2666691	2667575	2756543
"ATPB_HUMAN"	"HUMAN"	7994500	8313544	8411797	7306598	7347852	7244517
"ATPD_ECOLI"	"ECOLI"	NA	NA	280610	555825	NA	NA
"ATPD_HUMAN"	"HUMAN"	793759	874519	976100	820685	896722	913902
"ATPF_ECOLI"	"ECOLI"	NA	NA	NA	1262348	1173929	1184114
"ATPG_ECOLI"	"ECOLI"	NA	NA	NA	1156449	815166	1050221
"ATPG_HUMAN"	"HUMAN"	1724260	1750317	1684442	1665286	1682309	1709385
"ATPK_HUMAN"	"HUMAN"	1261447	1366478	1317857	1378924	1352978	1426777
"ATPO_HUMAN"	"HUMAN"	2969553	3012019	2620909	2480408	2666146	2480868
"ATX10_HUMAN"	"HUMAN"	531810	333108	477958	306379	305026	333393
"AXA2L_HUMAN"	"HUMAN"	5927225	5703090	6000649	6043556	5993325	6089662
"B4GT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	702046	NA
"BACH_HUMAN"	"HUMAN"	NA	NA	NA	NA	1039785	930345
"BAER_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	771203
"BAF_HUMAN"	"HUMAN"	988241	1079592	958919	NA	1106946	887638
"BAG2_HUMAN"	"HUMAN"	385683	333686	NA	336374	315077	357640
"BAMA_ECOLI"	"ECOLI"	NA	NA	NA	587116	NA	432411
"BAMB_ECOLI"	"ECOLI"	NA	NA	NA	397939	355663	322556
"BAMC_ECOLI"	"ECOLI"	NA	NA	NA	444564	479001	475162
"BAMD_ECOLI"	"ECOLI"	NA	NA	NA	NA	140216	NA
"BAP31_HUMAN"	"HUMAN"	1143496	1432851	1372342	996747	1254886	1341673
"BASI_HUMAN"	"HUMAN"	2946576	2859122	2907906	3103984	3141521	3025697
"BASP1_HUMAN"	"HUMAN"	4590073	4508060	4457160	4644943	4820788	4651133
"BAX_HUMAN"	"HUMAN"	475272	NA	480059	528885	NA	NA
"BCLF1_HUMAN"	"HUMAN"	233022	275463	282023	240963	267552	252799
"BCP_ECOLI"	"ECOLI"	NA	NA	NA	NA	421122	NA
"BFR_ECOLI"	"ECOLI"	1330614	1423744	1345328	5919659	4756211	6093907
"BGAL_ECOLI"	"ECOLI"	600644	239107	132699	883246	943758	932710
"BGLR_ECOLI"	"ECOLI"	NA	NA	NA	1554872	1697288	1635684
"BIEA_HUMAN"	"HUMAN"	370556	399011	418598	663361	733856	834809
"BIOD2_ECOLI"	"ECOLI"	NA	NA	NA	NA	434914	NA
"BLH1_YEAS8"	"YEAST"	612841	628642	628804	NA	NA	NA
"BLVRB_HUMAN"	"HUMAN"	383173	NA	368659	366913	NA	NA
"BTF3_HUMAN"	"HUMAN"	233256	NA	NA	NA	NA	NA
"BTUE_ECOLI"	"ECOLI"	NA	NA	NA	720994	556300	590431
"BUB3_HUMAN"	"HUMAN"	844153	958386	865557	991157	992857	1090452
"BZW1_HUMAN"	"HUMAN"	2004421	2328229	1570155	2099648	2095987	2084905
"C1QBP_HUMAN"	"HUMAN"	1090030	1116800	1033235	1151864	1178126	1077867
"C1TC_HUMAN"	"HUMAN"	2272458	2399111	2186589	1954122	2046177	1998713
"C1TM_HUMAN"	"HUMAN"	NA	389507	438462	613440	NA	NA
"C8Z3F1_YEAS8"	"YEAST"	10181080	10336041	10607464	5962828	6024686	5980865
"C8Z3F6_YEAS8"	"YEAST"	779114	777482	364448	269677	292945	223652
"C8Z3H3_YEAS8"	"YEAST"	5409776	5587069	5893673	2876214	2953971	3145117
"C8Z3H5_YEAS8"	"YEAST"	3339806	3217896	3417452	1497578	1659929	1584183
"C8Z3H9_YEAS8"	"YEAST"	NA	NA	315158	NA	NA	NA
"C8Z3I1_YEAS8"	"YEAST"	NA	369481	NA	NA	NA	NA
"C8Z3L4_YEAS8"	"YEAST"	737090	257573	NA	183995	NA	NA
"C8Z3L8_YEAS8"	"YEAST"	2681529	2611112	2333172	1078800	1118815	1415951
"C8Z3M9_YEAS8"	"YEAST"	734352	820290	477316	NA	NA	NA
"C8Z3P9_YEAS8"	"YEAST"	NA	162014	NA	NA	NA	NA
"C8Z3Q1_YEAS8"	"YEAST"	166456	185949	179056	NA	NA	191419
"C8Z3Q3_YEAS8"	"YEAST"	1892800	1880540	1708719	933195	747422	652844
"C8Z3Q6_YEAS8"	"YEAST"	NA	484548	NA	NA	NA	NA
"C8Z3Q9_YEAS8"	"YEAST"	777838	461720	408217	NA	NA	NA
"C8Z3R8_YEAS8"	"YEAST"	NA	2503008	2185251	2339465	NA	NA
"C8Z3R8_YEAS8/tr"	"YEAST"	4692012	4894204	4715668	4823113	5021927	4911311
"C8Z3S1_YEAS8"	"YEAST"	6197554	6208059	6167440	3179480	3437515	3438549
"C8Z3T2_YEAS8"	"YEAST"	1190268	1494762	1437796	NA	NA	NA
"C8Z3U3_YEAS8"	"YEAST"	6972190	7373083	7259267	3953209	3848797	3888928
"C8Z3V2_YEAS8"	"YEAST"	2746165	2927989	3012367	1716137	1865341	1794761
"C8Z3V8_YEAS8"	"YEAST"	7069300	7638826	7247705	4162402	4481052	4701468
"C8Z3W6_YEAS8"	"YEAST"	5977735	5832268	6161238	3438902	3587360	3636182
"C8Z3W9_YEAS8"	"YEAST"	4031699	3982643	4448342	3489141	3802800	3739544
"C8Z3X2_YEAS8"	"YEAST"	988085	468893	667794	724383	1786353	378588
"C8Z3Y1_YEAS8"	"YEAST"	NA	527639	NA	NA	NA	NA
"C8Z3Z5_YEAS8/tr"	"YEAST"	10051742	10319529	10281230	NA	NA	9866850
"C8Z404_YEAS8"	"YEAST"	27954012	27750505	28038965	NA	27967376	27963126
"C8Z406_YEAS8"	"YEAST"	2617119	2940763	2790987	1571812	1525782	1691115
"C8Z409_YEAS8"	"YEAST"	283660	NA	NA	NA	NA	NA
"C8Z419_YEAS8"	"YEAST"	2384803	2528335	2304199	1167635	1271465	887276
"C8Z423_YEAS8"	"YEAST"	NA	NA	257493	NA	NA	NA
"C8Z439_YEAS8"	"YEAST"	1670141	NA	1863437	NA	NA	NA
"C8Z447_YEAS8"	"YEAST"	1311061	1228077	1077255	575567	583762	598269
"C8Z449_YEAS8"	"YEAST"	2131836	2342627	1859806	1258296	1589412	928170
"C8Z452_YEAS8"	"YEAST"	350242	841996	267803	NA	NA	255314
"C8Z454_YEAS8"	"YEAST"	1520414	1722882	1396113	492968	583709	675966
"C8Z462_YEAS8"	"YEAST"	244977	710205	289229	NA	NA	1064966
"C8Z476_YEAS8"	"YEAST"	2071889	1603973	1984917	732779	539118	518304
"C8Z487_YEAS8"	"YEAST"	3994764	4088583	3888879	3277471	NA	3254011
"C8Z489_YEAS8"	"YEAST"	701321	778225	640861	NA	NA	NA
"C8Z499_YEAS8"	"YEAST"	20442067	20552538	20458781	11293431	11440956	11465008
"C8Z4B9_YEAS8"	"YEAST"	NA	386730	225638	NA	NA	NA
"C8Z4C1_YEAS8/tr"	"YEAST"	3656213	3724870	3881659	2244726	2404354	2356727
"C8Z4E5_YEAS8"	"YEAST"	1493112	1310973	1212165	NA	NA	632547
"C8Z4H1_YEAS8"	"YEAST"	302581	NA	NA	NA	NA	NA
"C8Z4H5_YEAS8"	"YEAST"	507051	489423	434505	NA	NA	NA
"C8Z4K3_YEAS8"	"YEAST"	1261326	1046336	994807	718356	411927	447258
"C8Z4L4_YEAS8"	"YEAST"	1369077	1390587	1403685	581520	665380	598505
"C8Z4N9_YEAS8"	"YEAST"	774152	680305	758939	NA	NA	NA
"C8Z4P8_YEAS8"	"YEAST"	4372401	4599158	4489320	2712652	2670985	2948266
"C8Z4Q5_YEAS8"	"YEAST"	1727942	1332809	726200	1003015	369928	328483
"C8Z4R3_YEAS8"	"YEAST"	408323	884812	849239	759583	1198019	764562
"C8Z4S0_YEAS8"	"YEAST"	956941	680893	854026	NA	NA	528472
"C8Z4S1_YEAS8"	"YEAST"	901308	975073	844579	476587	538090	533238
"C8Z4U3_YEAS8"	"YEAST"	1035680	1164551	1242541	440066	384323	400975
"C8Z4U5_YEAS8"	"YEAST"	4046415	4385777	4022002	2397410	2477340	2369188
"C8Z4V2_YEAS8"	"YEAST"	259789	625494	356355	NA	NA	NA
"C8Z4V7_YEAS8"	"YEAST"	NA	359828	NA	NA	NA	NA
"C8Z4V8_YEAS8"	"YEAST"	835530	NA	NA	NA	NA	NA
"C8Z4V9_YEAS8"	"YEAST"	2648315	2941656	2777885	1511730	1407086	1733406
"C8Z4W0_YEAS8"	"YEAST"	452083	227447	718147	395937	998032	NA
"C8Z4W9_YEAS8"	"YEAST"	5689846	5672274	5651384	3201679	2980543	3162040
"C8Z4Y3_YEAS8"	"YEAST"	6331224	6110493	6532446	3202521	3360771	3363043
"C8Z4Y9_YEAS8"	"YEAST"	442656	519353	509974	300160	340591	NA
"C8Z4Z2_YEAS8"	"YEAST"	550482	699753	556418	649146	NA	NA
"C8Z504_YEAS8"	"YEAST"	985466	985902	969006	512993	689405	619809
"C8Z509_YEAS8"	"YEAST"	NA	279882	458180	NA	NA	NA
"C8Z516_YEAS8"	"YEAST"	754848	779759	794448	423520	421896	428595
"C8Z545_YEAS8"	"YEAST"	1326619	1260214	1300530	1333691	432030	1353283
"C8Z564_YEAS8"	"YEAST"	132693	NA	256210	NA	NA	NA
"C8Z570_YEAS8"	"YEAST"	1830436	1906086	2287596	1005516	1057902	1081767
"C8Z570_YEAS8/tr"	"YEAST"	NA	2086503	1931049	NA	NA	NA
"C8Z573_YEAS8"	"YEAST"	1478093	1968232	1445552	714809	465474	621532
"C8Z585_YEAS8"	"YEAST"	307637	508442	492804	NA	NA	NA
"C8Z586_YEAS8"	"YEAST"	488786	606322	651608	1084696	NA	592877
"C8Z590_YEAS8"	"YEAST"	421311	539357	258138	76539	287480	163821
"C8Z5A3_YEAS8"	"YEAST"	NA	NA	477983	NA	NA	NA
"C8Z5A5_YEAS8"	"YEAST"	503309	779976	734122	NA	NA	NA
"C8Z5C5_YEAS8"	"YEAST"	503041	NA	486468	NA	NA	NA
"C8Z5C7_YEAS8"	"YEAST"	872963	487707	539602	NA	NA	NA
"C8Z5D5_YEAS8/tr"	"YEAST"	23408205	22906927	26566794	23570857	24342512	24503655
"C8Z5D7_YEAS8"	"YEAST"	2345412	2268155	2490705	1555041	1325202	1297423
"C8Z5E4_YEAS8"	"YEAST"	2759190	2874489	2803824	1623742	1758788	1707908
"C8Z5E5_YEAS8"	"YEAST"	379149	231742	378170	NA	NA	NA
"C8Z5E9_YEAS8"	"YEAST"	NA	NA	743464	NA	NA	NA
"C8Z5H0_YEAS8"	"YEAST"	1234837	1143948	1223134	741064	490277	690254
"C8Z5H4_YEAS8/tr"	"YEAST"	620877	496346	NA	550940	312688	754997
"C8Z5L0_YEAS8"	"YEAST"	1058688	1140720	1109047	1204456	NA	1324163
"C8Z5L5_YEAS8"	"YEAST"	NA	NA	417656	NA	NA	NA
"C8Z5N5_YEAS8"	"YEAST"	NA	NA	NA	NA	813405	NA
"C8Z5N7_YEAS8"	"YEAST"	NA	NA	NA	NA	478114	NA
"C8Z5P1_YEAS8"	"YEAST"	NA	290881	273086	NA	NA	NA
"C8Z5Q2_YEAS8"	"YEAST"	1877270	1846618	2197016	6301066	6356465	1007590
"C8Z5R4_YEAS8"	"YEAST"	755806	751751	846995	145284	337779	142556
"C8Z5S9_YEAS8"	"YEAST"	273098	903536	604916	333198	NA	NA
"C8Z5U0_YEAS8"	"YEAST"	NA	NA	785234	NA	NA	NA
"C8Z5U5_YEAS8"	"YEAST"	1326487	1101618	1651806	614618	751039	600683
"C8Z5U7_YEAS8"	"YEAST"	3259000	3381768	3813632	1564841	2053331	1609863
"C8Z5U9_YEAS8"	"YEAST"	9520384	10311426	9805732	5293057	5230960	5393659
"C8Z5Y0_YEAS8"	"YEAST"	7267661	7306331	7856376	4687304	5064878	4812699
"C8Z5Y8_YEAS8"	"YEAST"	280031	NA	810314	NA	NA	NA
"C8Z5Z3_YEAS8"	"YEAST"	2509364	2550683	2575525	463523	2462158	441591
"C8Z608_YEAS8"	"YEAST"	4786789	4750031	4858710	2811230	2728834	2752547
"C8Z612_YEAS8"	"YEAST"	419019	607410	633986	NA	NA	NA
"C8Z630_YEAS8"	"YEAST"	5291387	5081625	5154664	2708933	2984644	2802803
"C8Z635_YEAS8"	"YEAST"	NA	NA	282004	NA	NA	NA
"C8Z645_YEAS8"	"YEAST"	NA	194917	NA	NA	NA	NA
"C8Z657_YEAS8"	"YEAST"	NA	NA	302225	236879	NA	NA
"C8Z659_YEAS8"	"YEAST"	3145063	3270876	3128337	2224487	2170198	1575092
"C8Z669_YEAS8"	"YEAST"	649102	NA	NA	NA	NA	NA
"C8Z672_YEAS8"	"YEAST"	NA	NA	546649	NA	NA	NA
"C8Z689_YEAS8"	"YEAST"	631653	NA	391152	1164028	NA	NA
"C8Z693_YEAS8"	"YEAST"	334970	NA	NA	NA	NA	NA
"C8Z6A6_YEAS8"	"YEAST"	NA	NA	376670	NA	NA	NA
"C8Z6A8_YEAS8"	"YEAST"	442306	774501	434982	NA	NA	NA
"C8Z6B2_YEAS8"	"YEAST"	1793863	2478554	2291784	1256894	NA	1117113
"C8Z6B9_YEAS8"	"YEAST"	2165657	2103594	2204670	1492745	1551677	1550196
"C8Z6C2_YEAS8"	"YEAST"	1203681	1280280	1200947	NA	NA	NA
"C8Z6C3_YEAS8"	"YEAST"	624822	576331	661190	NA	583170	NA
"C8Z6C6_YEAS8"	"YEAST"	913421	NA	916947	1023952	1012197	1279018
"C8Z6D0_YEAS8"	"YEAST"	364623	272084	475828	NA	NA	NA
