"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"AXA2L_HUMAN"	"HUMAN"	12653240	10848880	10521285	11931369	11288602	10771189
"B4GT1_HUMAN"	"HUMAN"	NA	NA	521327	590544	NA	NA
"BACH_HUMAN"	"HUMAN"	874465	827853	702359	724273	696523	675251
"BAER_ECOLI"	"ECOLI"	1074558	NA	1044512	NA	NA	NA
"BAF_HUMAN"	"HUMAN"	2306471	2462484	2189648	2231290	2142624	2149884
"BAG2_HUMAN"	"HUMAN"	457911	NA	NA	NA	NA	NA
"BAG6_HUMAN"	"HUMAN"	162960	NA	249459	NA	NA	NA
"BAMA_ECOLI"	"ECOLI"	527388	819071	NA	1402184	946938	946406
"BAMB_ECOLI"	"ECOLI"	240577	505484	612411	561069	584424	570832
"BAMC_ECOLI"	"ECOLI"	NA	NA	NA	517483	502480	501099
"BAMD_ECOLI"	"ECOLI"	139596	NA	NA	705626	633577	617413
"BAP31_HUMAN"	"HUMAN"	1572206	1919061	1278049	1377660	1606636	1569617
"BASI_HUMAN"	"HUMAN"	7598870	7362460	6952234	7173302	7046645	6955186
"BASP1_HUMAN"	"HUMAN"	9103110	9441342	8350740	8963321	9048812	8945261
"BAX_HUMAN"	"HUMAN"	876277	792345	793482	846519	792060	773975
"BAZ1B_HUMAN"	"HUMAN"	363902	235683	NA	373529	435634	511118
"BCCIP_HUMAN"	"HUMAN"	375484	233932	220996	183773	243807	199317
"BCCP_ECOLI"	"ECOLI"	NA	NA	NA	527048	537114	502005
"BCLF1_HUMAN"	"HUMAN"	834982	747995	710339	703364	683373	700820
"BCP_ECOLI"	"ECOLI"	NA	NA	NA	603773	587491	555584
"BETB_ECOLI"	"ECOLI"	204294	NA	NA	NA	NA	NA
"BFR_ECOLI"	"ECOLI"	2828446	2482862	2376837	10884108	9805546	9699977
"BGAL_ECOLI"	"ECOLI"	270465	460690	277500	1274894	2704566	2635635
"BGLA_ECOLI"	"ECOLI"	NA	NA	NA	227424	398371	265372
"BGLR_ECOLI"	"ECOLI"	1004743	2282685	682013	2183302	2689405	2170619
"BGLX_ECOLI"	"ECOLI"	NA	NA	NA	420990	NA	NA
"BIEA_HUMAN"	"HUMAN"	1077086	955327	710081	1250719	1116476	1002683
"BIOD2_ECOLI"	"ECOLI"	NA	NA	NA	961583	463770	593298
"BLH1_YEAS8"	"YEAST"	1150881	913837	1019342	514850	450806	476699
"BLVRB_HUMAN"	"HUMAN"	968912	571716	518401	578895	518186	509148
"BMS1_HUMAN"	"HUMAN"	155600	NA	76016	NA	126225	NA
"BROX_HUMAN"	"HUMAN"	NA	NA	NA	424156	339557	NA
"BRX1_HUMAN"	"HUMAN"	NA	622588	NA	NA	583374	541280
"BST2_HUMAN"	"HUMAN"	900436	858129	717147	739301	666146	664412
"BTF3_HUMAN"	"HUMAN"	NA	859676	1198894	764185	852990	1118131
"BTUB_ECOLI"	"ECOLI"	NA	NA	NA	130590	NA	NA
"BTUE_ECOLI"	"ECOLI"	616716	NA	615912	745820	721987	697465
"BUB3_HUMAN"	"HUMAN"	1487445	1432058	1350638	1363648	1367181	1313817
"BZW1_HUMAN"	"HUMAN"	2502192	2307662	1973711	2222683	2119493	2102710
"BZW2_HUMAN"	"HUMAN"	958691	758927	527082	816845	939534	713889
"C1QBP_HUMAN"	"HUMAN"	1803154	1603935	1464693	1750924	1522254	1387125
"C1TC_HUMAN"	"HUMAN"	3673895	3155197	2884921	3330769	3120414	3831296
"C1TM_HUMAN"	"HUMAN"	789779	860572	888748	1074432	944001	973377
"C8Z3E4_YEAS8"	"YEAST"	NA	123248	NA	NA	NA	NA
"C8Z3F1_YEAS8"	"YEAST"	30876251	30080084	28276274	14337960	13815698	13725516
"C8Z3F5_YEAS8"	"YEAST"	229211	335249	315926	NA	NA	NA
"C8Z3F6_YEAS8"	"YEAST"	1342422	1182302	1411622	960637	527902	467133
"C8Z3G2_YEAS8"	"YEAST"	635286	710400	596618	NA	NA	NA
"C8Z3H3_YEAS8"	"YEAST"	12041775	10695538	10394371	5265244	5136748	5006997
"C8Z3H5_YEAS8"	"YEAST"	6971761	6784914	6575487	3085474	3189228	3079459
"C8Z3H9_YEAS8"	"YEAST"	430058	601198	564387	751602	203216	128615
"C8Z3I1_YEAS8"	"YEAST"	639473	646054	598773	NA	246319	NA
"C8Z3I5_YEAS8"	"YEAST"	460243	259771	248025	250720	NA	190322
"C8Z3K2_YEAS8"	"YEAST"	682934	NA	NA	NA	NA	NA
"C8Z3K4_YEAS8"	"YEAST"	631864	558769	462852	348121	NA	307274
"C8Z3L4_YEAS8"	"YEAST"	353177	485299	479063	NA	216559	207053
"C8Z3L8_YEAS8"	"YEAST"	6071217	5271412	4655263	2791504	2671294	2592288
"C8Z3M9_YEAS8"	"YEAST"	913904	985883	423139	517372	484832	503555
"C8Z3P0_YEAS8"	"YEAST"	NA	NA	810475	NA	NA	NA
"C8Z3P9_YEAS8"	"YEAST"	445284	423433	371365	349403	NA	NA
"C8Z3Q1_YEAS8"	"YEAST"	270853	360256	239224	NA	106420	129294
"C8Z3Q3_YEAS8"	"YEAST"	3867684	3837461	4911710	1477280	1881304	1797312
"C8Z3Q6_YEAS8"	"YEAST"	941229	884391	965866	NA	NA	NA
"C8Z3Q9_YEAS8"	"YEAST"	1067261	1028361	1056801	713541	417843	198224
"C8Z3R8_YEAS8"	"YEAST"	6397993	5614262	5603584	5344180	NA	NA
"C8Z3R8_YEAS8/tr"	"YEAST"	10182355	9893890	9148922	9447360	9108541	8980885
"C8Z3S1_YEAS8"	"YEAST"	13499618	11888065	11553638	5808249	5942540	5674917
"C8Z3S8_YEAS8"	"YEAST"	NA	NA	282483	NA	NA	NA
"C8Z3T2_YEAS8"	"YEAST"	4528718	3984561	3858886	1831481	1792740	1768100
"C8Z3U3_YEAS8"	"YEAST"	13502509	12217542	11301467	5930149	5454273	5351878
"C8Z3V2_YEAS8"	"YEAST"	6956478	7041716	6329695	3052284	2936119	2921106
"C8Z3V8_YEAS8"	"YEAST"	16005501	14809089	14431987	8170082	8046920	8221939
"C8Z3W1_YEAS8"	"YEAST"	134871	NA	141207	NA	NA	NA
"C8Z3W6_YEAS8"	"YEAST"	14402878	13231140	10626486	5703032	5962418	5823570
"C8Z3W9_YEAS8"	"YEAST"	4887952	9754140	8343871	2759771	4105608	3931260
"C8Z3X0_YEAS8"	"YEAST"	324953	NA	NA	NA	NA	NA
"C8Z3X2_YEAS8"	"YEAST"	1153900	1619243	962130	923535	1045861	1079631
"C8Z3X4_YEAS8"	"YEAST"	983487	756288	475974	NA	1859468	2000191
"C8Z3Y1_YEAS8"	"YEAST"	789371	777437	764618	202703	332580	560903
"C8Z404_YEAS8"	"YEAST"	94115651	89400341	84340503	87001438	85149631	83392346
"C8Z405_YEAS8"	"YEAST"	97631910	NA	91484067	95422073	100441383	100086231
"C8Z406_YEAS8"	"YEAST"	5625012	5290273	4986647	2823292	2590712	2533009
"C8Z411_YEAS8"	"YEAST"	458464	421956	396331	156023	NA	NA
"C8Z419_YEAS8"	"YEAST"	4949258	4246860	4128985	2141250	2166886	2058612
"C8Z420_YEAS8"	"YEAST"	681625	271040	189516	NA	NA	NA
"C8Z423_YEAS8"	"YEAST"	NA	179568	187568	NA	NA	NA
"C8Z434_YEAS8"	"YEAST"	201861	NA	NA	NA	NA	NA
"C8Z439_YEAS8"	"YEAST"	1051258	905757	873199	486173	241120	NA
"C8Z444_YEAS8"	"YEAST"	317172	NA	NA	NA	NA	NA
"C8Z447_YEAS8"	"YEAST"	1975995	1938660	1660003	984478	890872	825922
"C8Z449_YEAS8"	"YEAST"	3598478	3329852	3255840	1982361	1885661	1782574
"C8Z452_YEAS8"	"YEAST"	1252652	1267037	738451	642369	678789	688520
"C8Z454_YEAS8"	"YEAST"	2773118	2458967	2424609	1262825	1177057	1161083
"C8Z460_YEAS8"	"YEAST"	356512	261785	290977	NA	NA	NA
"C8Z462_YEAS8"	"YEAST"	545579	652055	1016965	NA	121297	157420
"C8Z469_YEAS8"	"YEAST"	NA	339293	205647	NA	NA	NA
"C8Z470_YEAS8"	"YEAST"	922121	916433	486458	386161	NA	360158
"C8Z474_YEAS8"	"YEAST"	NA	99522	NA	NA	115685	NA
"C8Z476_YEAS8"	"YEAST"	2716765	2422666	2512946	1193801	1304793	1353243
"C8Z487_YEAS8"	"YEAST"	13940601	NA	12709992	NA	NA	NA
"C8Z489_YEAS8"	"YEAST"	1395280	1382739	1321467	554593	751974	558078
"C8Z496_YEAS8"	"YEAST"	NA	507783	413263	NA	296794	NA
"C8Z499_YEAS8"	"YEAST"	61499838	54347776	52425395	26109174	26104790	25804743
"C8Z4B9_YEAS8"	"YEAST"	433728	417144	313311	79357	77964	69666
"C8Z4C1_YEAS8/tr"	"YEAST"	8634730	8247037	7881302	4022888	3596424	3751670
"C8Z4E5_YEAS8"	"YEAST"	2162012	2046618	1976634	1034098	1093957	1015771
"C8Z4H0_YEAS8"	"YEAST"	584230	558100	545814	NA	NA	NA
"C8Z4H1_YEAS8"	"YEAST"	246124	477037	508230	NA	NA	NA
"C8Z4H4_YEAS8"	"YEAST"	NA	210323	NA	NA	NA	NA
"C8Z4H5_YEAS8"	"YEAST"	783258	1181027	919250	514024	182272	440103
"C8Z4J2_YEAS8"	"YEAST"	420001	1590943	441820	128913	205042	238823
"C8Z4J7_YEAS8"	"YEAST"	NA	NA	NA	350572	NA	NA
"C8Z4K2_YEAS8"	"YEAST"	868133	784535	714311	NA	379114	NA
"C8Z4K3_YEAS8"	"YEAST"	1559940	1487809	1436750	728846	670668	648283
"C8Z4K8_YEAS8"	"YEAST"	1251839	1319247	959118	NA	NA	NA
"C8Z4L4_YEAS8"	"YEAST"	2313174	2135610	2004965	1204942	1103047	1152909
"C8Z4L8_YEAS8"	"YEAST"	314065	342318	1628143	NA	NA	NA
