"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"ABCB7_HUMAN"	"HUMAN"	739206	NA	NA	NA	NA	NA
"ABCD3_HUMAN"	"HUMAN"	1278053	1026145	1136608	1066893	979181	1006917
"ABCE1_HUMAN"	"HUMAN"	1257519	1297557	1309070	1141890	1179347	1236616
"ABCF1_HUMAN"	"HUMAN"	1150550	936664	848542	1028501	966587	974792
"ABCF2_HUMAN"	"HUMAN"	625694	865567	NA	972159	523337	625147
"ABDH_ECOLI"	"ECOLI"	241893	NA	NA	NA	NA	168180
"ABHEB_HUMAN"	"HUMAN"	635354	334307	NA	539474	324421	NA
"ACACA_HUMAN"	"HUMAN"	1169323	1273531	1231125	1268236	1074005	1089245
"ACACB_HUMAN"	"HUMAN"	893889	998021	865340	880464	828250	976436
"ACAD9_HUMAN"	"HUMAN"	405445	1190577	542748	698567	487623	507528
"ACADM_HUMAN"	"HUMAN"	2240705	1989490	1822348	2083815	1963233	1953253
"ACADV_HUMAN"	"HUMAN"	4167375	3876529	3608287	3908432	3592602	3522329
"ACBP_HUMAN"	"HUMAN"	NA	NA	642550	NA	625114	NA
"ACCA_ECOLI"	"ECOLI"	982653	255830	NA	1827058	1561386	1180073
"ACCC_ECOLI"	"ECOLI"	1505478	1599073	1225186	1254707	1288893	1282191
"ACCD_ECOLI"	"ECOLI"	697301	294211	NA	2481677	2448025	1933603
"ACEA_ECOLI"	"ECOLI"	20629723	20162188	19173370	80776804	76094960	74550436
"ACINU_HUMAN"	"HUMAN"	1168709	1086393	1049226	868297	779848	753262
"ACKA_ECOLI"	"ECOLI"	1350550	1164107	1175078	4473449	4200071	4086199
"ACL6A_HUMAN"	"HUMAN"	1059164	730930	699908	963003	NA	664590
"ACLY_HUMAN"	"HUMAN"	7800993	7084170	7121186	7694098	7352288	7077711
"ACO13_HUMAN"	"HUMAN"	1495642	1427602	1365809	1413974	895667	1397944
"ACOC_HUMAN"	"HUMAN"	1339858	881274	857147	1044955	1227113	1560573
"ACON1_ECOLI"	"ECOLI"	2277719	2061399	1954328	5764910	5331287	5418039
"ACON2_ECOLI"	"ECOLI"	1636095	1295921	1418050	3231237	3266047	3154540
"ACON_HUMAN"	"HUMAN"	2464075	2152819	2002755	2030285	1981723	1906973
"ACOT9_HUMAN"	"HUMAN"	2112780	767366	614189	754571	348820	NA
"ACPH_HUMAN"	"HUMAN"	1711151	1490901	1400216	1777126	1611486	1609081
"ACPM_HUMAN"	"HUMAN"	1229307	1223762	1184188	NA	NA	1033208
"ACP_ECOLI"	"ECOLI"	5541692	5152567	5081868	20533994	19184070	19387394
"ACRA_ECOLI"	"ECOLI"	NA	NA	NA	880581	782680	758924
"ACRB_ECOLI"	"ECOLI"	421524	462303	NA	803262	644027	265847
"ACSA_ECOLI"	"ECOLI"	NA	NA	NA	2297508	2137460	2022472
"ACSL3_HUMAN"	"HUMAN"	1785195	3568394	3303348	1668278	1648506	1593210
"ACSL4_HUMAN"	"HUMAN"	1525721	1316497	937123	1277762	1629748	1434639
"ACTG_HUMAN"	"HUMAN"	215164243	204172481	193286669	197182118	192598939	188285580
"ACTN1_HUMAN"	"HUMAN"	2534825	1416072	3661184	1658362	1319156	1284704
"ACTN2_HUMAN"	"HUMAN"	2496614	2156108	2436909	2488548	2514611	2326580
"ACTN4_HUMAN"	"HUMAN"	13974925	13562105	12818317	14209828	12877070	12284482
"ACTS_HUMAN"	"HUMAN"	174390460	165385840	150931289	152599783	155350821	156035413
"ACTZ_HUMAN"	"HUMAN"	1322849	1217635	1216657	837440	1216402	1184341
"ACUI_ECOLI"	"ECOLI"	1269621	1234533	976315	1248058	1426847	1398905
"ADAS_HUMAN"	"HUMAN"	860974	933228	867286	610838	385835	687273
"ADD_ECOLI"	"ECOLI"	841676	313886	410281	2109592	1767490	1699262
"ADH1_YEAST/tr"	"YEAST"	134196264	107526965	115440482	55921546	48044201	47145158
"ADHE_ECOLI"	"ECOLI"	9671102	8409242	9050748	32620040	31403535	30738686
"ADHX_HUMAN"	"HUMAN"	2279664	2134199	1653607	2564973	2222874	1599791
"ADK_HUMAN"	"HUMAN"	NA	737345	607512	624678	753636	736320
"ADRM1_HUMAN"	"HUMAN"	NA	545972	NA	NA	623597	617122
"ADT2_HUMAN"	"HUMAN"	15682983	14381810	13955784	13461028	13519943	13326155
"ADT3_HUMAN"	"HUMAN"	37287363	35017613	33454375	35195760	33234001	31689168
"AFG32_HUMAN"	"HUMAN"	881269	765764	796057	1071140	1048896	1037530
"AG43_ECOLI"	"ECOLI"	NA	NA	NA	802346	869997	214659
"AGAL_ECOLI"	"ECOLI"	1987210	2329025	1969083	7746136	7239478	7179796
"AGK_HUMAN"	"HUMAN"	549971	NA	NA	451072	394447	399476
"AGP_ECOLI"	"ECOLI"	709271	733947	808554	2251250	2247170	2143681
"AGRIN_HUMAN"	"HUMAN"	420875	437281	260321	NA	NA	396300
"AHNK_HUMAN"	"HUMAN"	7581462	7110376	6813765	6927538	7524954	7166184
"AHPC_ECOLI"	"ECOLI"	15723235	14190820	13615409	57490824	58821561	56014126
"AHPF_ECOLI"	"ECOLI"	843946	1617968	827228	3088784	2505184	2753154
"AHSA1_HUMAN"	"HUMAN"	1805958	1645003	1552992	1676327	1643470	1595615
"AIDB_ECOLI"	"ECOLI"	NA	NA	NA	1115337	1034366	707151
"AIFM1_HUMAN"	"HUMAN"	2687511	2536167	2318415	3552598	2528912	2333331
"AIM46_YEAS8"	"YEAST"	545196	556067	NA	NA	NA	240192
"AIM9_YEAS8"	"YEAST"	647807	614985	1064997	NA	NA	NA
"AIMP1_HUMAN"	"HUMAN"	2061936	1967867	1838123	1795565	1871377	1744334
"AIMP2_HUMAN"	"HUMAN"	1126252	819884	1053226	990193	1005853	1059126
"AIP_HUMAN"	"HUMAN"	547598	NA	500843	848973	873825	1073897
"AK1A1_HUMAN"	"HUMAN"	2976891	2682660	2687115	2738950	2563815	2772804
"AK1C2_HUMAN"	"HUMAN"	4449101	3187208	3188579	3872476	3144169	3156330
"AK1C3_HUMAN"	"HUMAN"	5210390	4749138	4461816	4943732	4533465	4609536
"AK1C4_HUMAN"	"HUMAN"	13474873	11848246	11209611	11579619	11227027	11044597
"AK1H_ECOLI"	"ECOLI"	NA	413998	NA	829287	747942	1148686
"AL1B1_HUMAN"	"HUMAN"	847053	415617	694220	744474	712455	454425
"AL3A1_HUMAN"	"HUMAN"	1582379	1593760	1685757	2193560	1618838	1695041
"AL3A2_HUMAN"	"HUMAN"	1723131	1674976	1564836	1851258	1744965	1678591
"AL3B2_HUMAN"	"HUMAN"	1499972	NA	1183316	1283863	NA	1109858
"AL7A1_HUMAN"	"HUMAN"	3775313	3369439	3121037	2822216	2882128	2782282
"AL9A1_HUMAN"	"HUMAN"	896736	872878	805456	760428	762827	742432
"ALBU_HUMAN"	"HUMAN"	11746386	10703504	10142865	5868727	5893445	5597962
"ALDA_ECOLI"	"ECOLI"	1128195	997908	1248534	3467496	3117942	2976826
"ALDB_ECOLI"	"ECOLI"	791814	699163	768055	2325505	2485479	2545478
"ALDH2_HUMAN"	"HUMAN"	3018198	2753958	2560477	2403268	2203799	1608206
"ALDOA_HUMAN"	"HUMAN"	21896719	20779362	19843883	20722568	19631026	19029872
"ALDOC_HUMAN"	"HUMAN"	3128634	3449652	2593776	2999143	2913872	2888846
"ALDR_HUMAN"	"HUMAN"	6706882	6132676	6084247	6373014	6184483	6162268
"ALF1_ECOLI"	"ECOLI"	7451202	6511057	5843286	12495750	11149886	10521253
"ALF_ECOLI"	"ECOLI"	12308095	10937167	8454976	44261766	41135898	40080645
"ALKH_ECOLI"	"ECOLI"	1630968	857630	1241062	4921567	4741398	4564573
"ALLR_ECOLI"	"ECOLI"	NA	NA	NA	NA	452373	442433
"AMN_ECOLI"	"ECOLI"	NA	NA	NA	230921	NA	NA
"AMPA_ECOLI"	"ECOLI"	592736	589568	436567	1473116	1441237	1281922
"AMPB_HUMAN"	"HUMAN"	2316480	1296347	1096057	1234728	1100768	1120465
"AMPL_HUMAN"	"HUMAN"	1362792	1165919	656982	1078904	1116858	987106
"AMPN_ECOLI"	"ECOLI"	652919	656876	678677	2581833	2595207	2474040
"AMPP_ECOLI"	"ECOLI"	NA	NA	179577	1074273	833206	940110
"AMRP_HUMAN"	"HUMAN"	867121	NA	651321	NA	710940	641627
"AMY2_ECOLI"	"ECOLI"	NA	NA	NA	230824	383962	240533
"AN32A_HUMAN"	"HUMAN"	3024193	2907551	3147590	2945889	3054243	2999356
"AN32B_HUMAN"	"HUMAN"	7149669	6674067	6270219	7034021	6150702	6110723
"AN32E_HUMAN"	"HUMAN"	2692811	2268575	2235361	2468230	2151713	2209342
"ANM1_HUMAN"	"HUMAN"	2546332	2120405	2061269	2707352	2068670	2286030
"ANM5_HUMAN"	"HUMAN"	737300	947705	788490	785408	978212	651519
"ANX10_HUMAN"	"HUMAN"	911769	670207	868058	611310	673434	NA
"ANX11_HUMAN"	"HUMAN"	1865815	1697887	1686108	1880103	1900855	1617478
"ANXA1_HUMAN"	"HUMAN"	11544577	10420188	9704166	11545875	9981239	10122741
"ANXA2_HUMAN"	"HUMAN"	16269465	14911633	13756286	16218768	14557512	13919584
"ANXA3_HUMAN"	"HUMAN"	2190739	1930317	1840067	2048802	1860380	1863513
"ANXA4_HUMAN"	"HUMAN"	854516	1098023	1060418	1048091	994520	998096
"ANXA5_HUMAN"	"HUMAN"	16260547	15675467	13995096	13118023	14949879	14424939
"ANXA6_HUMAN"	"HUMAN"	2149034	2108642	2000198	3720908	3833063	3624040
"ANXA7_HUMAN"	"HUMAN"	1456642	1348596	1186363	1393026	1215458	1226712
"AP1G1_HUMAN"	"HUMAN"	NA	NA	NA	NA	407703	377769
"AP2A1_HUMAN"	"HUMAN"	1515085	1522884	1391526	1432017	1395298	1371200
"AP2A2_HUMAN"	"HUMAN"	1115270	1241606	1063847	1346701	1658755	1388529
"AP2B1_HUMAN"	"HUMAN"	1698836	1628978	1432944	1391889	1489604	1604735
"AP2M1_HUMAN"	"HUMAN"	1070125	857560	NA	760724	941473	512179
"AP3D1_HUMAN"	"HUMAN"	NA	304330	NA	NA	NA	NA
"APEX1_HUMAN"	"HUMAN"	2624369	2770493	2253310	2540935	2577064	2575344
"APHA_ECOLI"	"ECOLI"	NA	NA	NA	518657	NA	361109
"API5_HUMAN"	"HUMAN"	406746	843987	1717689	717833	762732	2516383
"APMAP_HUMAN"	"HUMAN"	1115906	832045	1044672	1040987	855644	643652
"APT_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	333914
"APT_HUMAN"	"HUMAN"	2378646	2059130	1472097	2062205	2041177	2252515
"ARAF_ECOLI"	"ECOLI"	NA	NA	NA	1087114	NA	1030242
"ARC1B_HUMAN"	"HUMAN"	1033941	1244489	1021180	923203	1227103	1205315
"ARCA_ECOLI"	"ECOLI"	963339	834273	773800	2800768	3395573	3274408
"ARF3_HUMAN"	"HUMAN"	2841719	2841621	2569352	2687804	2710734	2519924
"ARF4_HUMAN"	"HUMAN"	2561714	2313088	2299765	2884832	2686046	2605766
"ARF5_HUMAN"	"HUMAN"	9672293	8442085	7928263	8272409	8430610	8195258
"ARF6_HUMAN"	"HUMAN"	NA	NA	NA	538285	487726	506681
"ARGJ_YEAS8"	"YEAST"	908011	637942	715209	312531	313845	594430
"ARGT_ECOLI"	"ECOLI"	NA	NA	NA	367688	745301	669992
"ARK72_HUMAN"	"HUMAN"	495782	616518	664795	710633	505964	502613
"ARL1_HUMAN"	"HUMAN"	NA	729410	709820	NA	974029	905782
"ARL8B_HUMAN"	"HUMAN"	1389573	1468290	1294798	1326734	1264487	1478356
"ARO1_YEAS8"	"YEAST"	2387011	2126299	2017324	1345724	1033749	3161583
"AROG_ECOLI"	"ECOLI"	501010	466317	412522	1917011	1390398	1377767
"AROK_ECOLI"	"ECOLI"	1374534	427420	NA	NA	592384	650714
"ARP2_HUMAN"	"HUMAN"	3231079	2861816	2620503	2729865	2567576	2647781
"ARP3_HUMAN"	"HUMAN"	2473903	2209785	4814931	2192417	2112801	2073061
"ARP5L_HUMAN"	"HUMAN"	1057487	NA	NA	NA	NA	756717
"ARPC2_HUMAN"	"HUMAN"	1951463	1507952	1602321	1446110	1341978	1293937
"ARPC3_HUMAN"	"HUMAN"	NA	1611069	1494088	1725364	1545527	1497752
"ARPC4_HUMAN"	"HUMAN"	3146546	2708517	2434590	2664367	2468509	2513469
"ARTI_ECOLI"	"ECOLI"	228143	NA	636215	1213389	1748830	1592682
"ARTP_ECOLI"	"ECOLI"	NA	NA	479947	1034161	801980	775715
"ASNA_ECOLI"	"ECOLI"	NA	181622	NA	NA	321674	241892
"ASNB_ECOLI"	"ECOLI"	NA	NA	NA	NA	700574	NA
"ASNS_HUMAN"	"HUMAN"	3645437	3524074	3324883	3515165	3507442	3316277
"ASPA_ECOLI"	"ECOLI"	872984	921580	869367	4388809	4083531	5029529
"ASPG1_ECOLI"	"ECOLI"	NA	NA	NA	NA	435560	NA
"ASPG2_ECOLI"	"ECOLI"	885675	819377	801392	2567568	2427343	2352792
"ASPH_HUMAN"	"HUMAN"	1658981	1563447	1541846	1573367	1593477	1956325
"ASSY_HUMAN"	"HUMAN"	4604741	3959165	3996380	4433814	3786189	3559547
"AT1A1_HUMAN"	"HUMAN"	2924688	2592921	2418594	2891833	2804539	2702161
"AT1A3_HUMAN"	"HUMAN"	3166029	2746800	2100523	1706731	2966234	2432250
"AT1A4_HUMAN"	"HUMAN"	2494713	2626123	2556473	2320028	2289842	2298111
"AT1B1_HUMAN"	"HUMAN"	618026	NA	561490	483050	506871	520564
"AT1B3_HUMAN"	"HUMAN"	1315905	579550	1410450	1422752	979019	535186
"AT2A2_HUMAN"	"HUMAN"	1786295	2324742	6873977	7957629	2359266	1912238
"AT2A3_HUMAN"	"HUMAN"	1760494	1522824	1319871	1429647	1497841	1536401
"AT2B1_HUMAN"	"HUMAN"	319578	NA	NA	NA	319113	NA
"AT2B4_HUMAN"	"HUMAN"	1148902	NA	1175026	1073160	NA	NA
"AT5F1_HUMAN"	"HUMAN"	3256011	2906522	2905275	1758519	1784462	3018608
"ATD3A_HUMAN"	"HUMAN"	2085405	1942745	1863939	1972312	1670160	1775640
"ATD3B_HUMAN"	"HUMAN"	1722262	1209771	1077281	1148412	1417134	1365999
"ATD3C_HUMAN"	"HUMAN"	3197873	2591081	2567371	2615562	2607787	2643965
"ATIF1_HUMAN"	"HUMAN"	409957	487010	NA	NA	438126	489181
"ATLA3_HUMAN"	"HUMAN"	459794	432273	483153	522797	421106	459659
"ATP4A_HUMAN"	"HUMAN"	1066540	954723	1001335	1033348	1076194	1041800
"ATP5H_HUMAN"	"HUMAN"	1981774	1990143	2162172	2290177	1953619	1911065
"ATP5I_HUMAN"	"HUMAN"	886424	835097	790214	747443	750693	824789
"ATP5J_HUMAN"	"HUMAN"	475177	NA	NA	NA	518865	NA
"ATP5L_HUMAN"	"HUMAN"	4311135	3700517	3143392	3123900	3236992	1055189
"ATPA_ECOLI"	"ECOLI"	3525018	2968572	2823976	9590969	9488497	9606428
"ATPA_HUMAN"	"HUMAN"	30059080	27588626	25611345	27136412	25710503	25563014
"ATPB_ECOLI"	"ECOLI"	1880481	5759125	1491863	6093624	8201112	7962459
"ATPB_HUMAN"	"HUMAN"	28712980	25506782	23987473	24503487	23302894	22795899
"ATPD_ECOLI"	"ECOLI"	228402	NA	NA	1572505	1399721	1352282
"ATPD_HUMAN"	"HUMAN"	2298845	2106537	2083118	2034657	2027023	1856609
"ATPF_ECOLI"	"ECOLI"	415934	318950	364917	1677912	1814542	1767843
"ATPG_ECOLI"	"ECOLI"	788917	590915	366011	2318524	2405288	2078637
"ATPG_HUMAN"	"HUMAN"	5407547	4962064	4668318	4759560	4566641	4237344
"ATPK_HUMAN"	"HUMAN"	NA	3387492	3080340	NA	3359565	3207051
"ATPO_HUMAN"	"HUMAN"	6993332	5899763	5558678	5841241	5634844	5355496
"ATX10_HUMAN"	"HUMAN"	1143683	900997	410354	1112125	1069585	853394
"ATX2L_HUMAN"	"HUMAN"	1286853	965409	730938	787471	823396	724370
"AXA2L_HUMAN"	"HUMAN"	19293170	17493026	17000902	18812558	17892755	16729359
"B4GT1_HUMAN"	"HUMAN"	NA	NA	866172	1041107	NA	NA
"BACH_HUMAN"	"HUMAN"	1554849	1454648	1191679	1227069	1229643	1185811
"BAER_ECOLI"	"ECOLI"	1389133	NA	1339667	NA	NA	NA
"BAF_HUMAN"	"HUMAN"	2793809	2993549	2716466	2806072	2698453	2765360
"BAG2_HUMAN"	"HUMAN"	772390	NA	NA	NA	NA	NA
"BAG6_HUMAN"	"HUMAN"	325789	NA	469734	NA	NA	NA
"BAMA_ECOLI"	"ECOLI"	750579	994385	NA	1910398	1588594	1563783
"BAMB_ECOLI"	"ECOLI"	424841	638855	1022477	953549	929615	895735
"BAMC_ECOLI"	"ECOLI"	NA	NA	NA	1046864	942647	922727
"BAMD_ECOLI"	"ECOLI"	211684	NA	NA	1022694	930716	886918
"BAP31_HUMAN"	"HUMAN"	2780085	3149934	2238909	2417584	2780864	2753786
"BASI_HUMAN"	"HUMAN"	9498127	9249148	8754719	8980826	8897366	8765510
"BASP1_HUMAN"	"HUMAN"	13063057	13929814	11853908	12832201	13572897	13376808
"BAX_HUMAN"	"HUMAN"	1314429	1221824	1201427	1267146	1207574	1163847
"BAZ1B_HUMAN"	"HUMAN"	531097	385377	NA	527381	621212	713310
"BCCIP_HUMAN"	"HUMAN"	623383	431208	408900	298301	468607	374741
"BCCP_ECOLI"	"ECOLI"	NA	NA	NA	769669	810424	756390
"BCLF1_HUMAN"	"HUMAN"	1183698	1091964	1025339	983600	973925	1006312
"BCP_ECOLI"	"ECOLI"	NA	NA	NA	1008767	1007776	965571
"BETB_ECOLI"	"ECOLI"	281739	NA	NA	NA	NA	NA
"BFR_ECOLI"	"ECOLI"	4585955	4041986	3863348	17388486	16181023	15850197
"BGAL_ECOLI"	"ECOLI"	450525	657346	482610	1885867	3555098	3495175
"BGLA_ECOLI"	"ECOLI"	NA	NA	NA	414162	798316	452821
"BGLR_ECOLI"	"ECOLI"	1544207	2883688	977113	3290158	3653552	3270578
"BGLX_ECOLI"	"ECOLI"	NA	NA	NA	592664	NA	NA
"BIEA_HUMAN"	"HUMAN"	1786466	1582353	1167172	1944130	1642709	1487700
"BIOD2_ECOLI"	"ECOLI"	NA	NA	NA	1222455	660297	880544
"BLH1_YEAS8"	"YEAST"	1560420	1261279	1283819	740426	640021	685590
"BLVRB_HUMAN"	"HUMAN"	1383550	815444	765798	861521	759980	743378
"BMS1_HUMAN"	"HUMAN"	299068	NA	129020	NA	265811	NA
"BROX_HUMAN"	"HUMAN"	NA	NA	NA	611116	461271	NA
"BRX1_HUMAN"	"HUMAN"	NA	896235	NA	NA	884479	786749
"BST2_HUMAN"	"HUMAN"	1241206	1199216	1040125	1068396	979126	974673
"BTF3_HUMAN"	"HUMAN"	NA	1365027	1806765	1207150	1357180	1809698
"BTUB_ECOLI"	"ECOLI"	NA	NA	NA	186148	NA	NA
"BTUE_ECOLI"	"ECOLI"	804698	NA	790434	1113031	1077486	1063812
"BUB3_HUMAN"	"HUMAN"	2127736	2035832	1897447	1928412	1915588	1798061
"BZW1_HUMAN"	"HUMAN"	4033257	3613349	3129150	3527337	3346748	3397728
"BZW2_HUMAN"	"HUMAN"	1587962	1324742	968902	1405054	1518537	1213186
"C1QBP_HUMAN"	"HUMAN"	3179111	2818652	2514390	3029418	2515270	2298588
"C1TC_HUMAN"	"HUMAN"	4979795	4353910	4013766	4608059	4291127	4724050
"C1TM_HUMAN"	"HUMAN"	1164165	1174407	1201084	1457515	1298274	1352952
"C8Z3E4_YEAS8"	"YEAST"	NA	205970	NA	NA	NA	NA
"C8Z3F1_YEAS8"	"YEAST"	44333947	42724129	40686223	20049954	19580976	19717605
"C8Z3F5_YEAS8"	"YEAST"	332281	490781	516275	NA	NA	NA
"C8Z3F6_YEAS8"	"YEAST"	1960019	1754861	2044420	1331385	846727	756315
"C8Z3G2_YEAS8"	"YEAST"	1027334	1214998	1003623	NA	NA	NA
"C8Z3H3_YEAS8"	"YEAST"	19803233	17755240	17178011	8876910	8663829	8481257
"C8Z3H5_YEAS8"	"YEAST"	11548967	11138493	10321708	5030584	5278256	5012224
"C8Z3H9_YEAS8"	"YEAST"	742732	889440	876877	975457	376955	218605
"C8Z3I1_YEAS8"	"YEAST"	1068660	1031970	994660	NA	376745	NA
"C8Z3I5_YEAS8"	"YEAST"	881209	546592	513154	452020	NA	321169
"C8Z3K2_YEAS8"	"YEAST"	901273	NA	NA	NA	NA	NA
"C8Z3K4_YEAS8"	"YEAST"	905604	784933	620054	484657	NA	428502
"C8Z3L4_YEAS8"	"YEAST"	574391	767480	706659	NA	322964	363910
"C8Z3L8_YEAS8"	"YEAST"	9072678	8153752	7161253	4172198	4109156	3991057
"C8Z3M9_YEAS8"	"YEAST"	1361634	1483703	696298	752371	709909	712304
"C8Z3P0_YEAS8"	"YEAST"	NA	NA	917248	NA	NA	NA
"C8Z3P9_YEAS8"	"YEAST"	762003	675040	602143	591723	NA	NA
"C8Z3Q1_YEAS8"	"YEAST"	515523	595791	428100	NA	170319	224614
"C8Z3Q3_YEAS8"	"YEAST"	5737078	5514094	6413670	2182298	2474344	2418535
"C8Z3Q6_YEAS8"	"YEAST"	1339584	1138546	1410579	NA	NA	NA
"C8Z3Q9_YEAS8"	"YEAST"	1484668	1416197	1482747	948262	590940	321937
"C8Z3R8_YEAS8"	"YEAST"	8583856	7466707	7352774	7122387	NA	NA
"C8Z3R8_YEAS8/tr"	"YEAST"	17059647	16389121	15174885	15597240	15044495	14967632
"C8Z3S1_YEAS8"	"YEAST"	21411129	19028127	18451783	9260184	9311364	9026852
"C8Z3S8_YEAS8"	"YEAST"	NA	NA	456445	NA	NA	NA
"C8Z3T2_YEAS8"	"YEAST"	5924552	5234026	5048537	2445926	2423339	2350345
"C8Z3U3_YEAS8"	"YEAST"	20332503	18366850	16900179	8839610	8183473	8102012
"C8Z3V2_YEAS8"	"YEAST"	10011850	10083994	9139622	4445404	4144078	4122610
"C8Z3V8_YEAS8"	"YEAST"	24471669	22502688	21970516	12520486	12312332	12636556
"C8Z3W1_YEAS8"	"YEAST"	228686	NA	255510	NA	NA	NA
"C8Z3W6_YEAS8"	"YEAST"	20368099	18505141	14759859	8151089	8433798	8203755
"C8Z3W9_YEAS8"	"YEAST"	7428261	14240228	13002686	4328498	6250992	6049270
"C8Z3X0_YEAS8"	"YEAST"	433681	NA	NA	NA	NA	NA
"C8Z3X2_YEAS8"	"YEAST"	1554152	2076213	1338616	1127712	1361411	1356278
"C8Z3X4_YEAS8"	"YEAST"	1401934	1103065	753970	NA	2216473	2402409
"C8Z3Y1_YEAS8"	"YEAST"	1105026	1063787	998246	340289	467383	712908
"C8Z404_YEAS8"	"YEAST"	171553390	163175415	153456384	158902781	155766488	152770350
"C8Z405_YEAS8"	"YEAST"	125182718	NA	116863751	122762405	128405963	128189955
"C8Z406_YEAS8"	"YEAST"	8786977	8206860	7825895	4458192	4044599	4001776
"C8Z411_YEAS8"	"YEAST"	705304	751724	641119	251871	NA	NA
"C8Z419_YEAS8"	"YEAST"	7152732	6006684	5961617	3000176	2993071	2889054
"C8Z420_YEAS8"	"YEAST"	831610	403116	311980	NA	NA	NA
"C8Z423_YEAS8"	"YEAST"	NA	269515	284426	NA	NA	NA
"C8Z434_YEAS8"	"YEAST"	384428	NA	NA	NA	NA	NA
"C8Z439_YEAS8"	"YEAST"	1638190	1442846	1370451	800969	449778	NA
"C8Z444_YEAS8"	"YEAST"	399495	NA	NA	NA	NA	NA
"C8Z447_YEAS8"	"YEAST"	2955549	2917774	2562357	1448651	1363720	1303352
"C8Z449_YEAS8"	"YEAST"	6153302	5752950	5588520	3235262	3175895	3023291
"C8Z452_YEAS8"	"YEAST"	1773985	1828080	1008156	960887	1019603	1003774
"C8Z454_YEAS8"	"YEAST"	4267065	3792667	3807842	1976016	1840952	1866332
"C8Z460_YEAS8"	"YEAST"	621740	460414	497391	NA	NA	NA
"C8Z462_YEAS8"	"YEAST"	901541	1038842	1408437	NA	225310	293512
"C8Z469_YEAS8"	"YEAST"	NA	598007	339357	NA	NA	NA
"C8Z470_YEAS8"	"YEAST"	1445029	1280895	839449	523184	NA	571814
"C8Z474_YEAS8"	"YEAST"	NA	172711	NA	NA	192558	NA
"C8Z476_YEAS8"	"YEAST"	4269568	3811953	3903029	2006023	2085345	2066166
"C8Z487_YEAS8"	"YEAST"	16440667	NA	14948385	NA	NA	NA
"C8Z489_YEAS8"	"YEAST"	2322354	2265447	2158636	960357	1217544	962627
"C8Z496_YEAS8"	"YEAST"	NA	818800	658557	NA	427579	NA
"C8Z499_YEAS8"	"YEAST"	84705039	74645004	70444401	36787941	35604527	34908453
"C8Z4B9_YEAS8"	"YEAST"	805333	780355	611934	131897	133327	125912
"C8Z4C1_YEAS8/tr"	"YEAST"	14974975	14357702	13677922	7010561	6312033	6591173
"C8Z4E5_YEAS8"	"YEAST"	3019064	2860375	2713590	1463313	1522945	1438096
"C8Z4H0_YEAS8"	"YEAST"	831774	796452	789365	NA	NA	NA
"C8Z4H1_YEAS8"	"YEAST"	374944	668068	700694	NA	NA	NA
"C8Z4H4_YEAS8"	"YEAST"	NA	299003	NA	NA	NA	NA
"C8Z4H5_YEAS8"	"YEAST"	1266732	1816143	1277433	723633	320495	573301
