"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"AP2A1_HUMAN"	"HUMAN"	1554175	1587385	1450173	1498669	1430734	1409006
"AP2A2_HUMAN"	"HUMAN"	1176538	1287619	1120743	1409640	1749912	1439390
"AP2B1_HUMAN"	"HUMAN"	1756510	1688348	1476725	1439786	1529892	1650677
"AP2M1_HUMAN"	"HUMAN"	1123210	906953	NA	802689	980794	543882
"AP3D1_HUMAN"	"HUMAN"	NA	332171	NA	NA	NA	NA
"APEX1_HUMAN"	"HUMAN"	2771718	2904475	2370058	2713594	2693600	2704461
"APHA_ECOLI"	"ECOLI"	NA	NA	NA	543434	NA	380176
"API5_HUMAN"	"HUMAN"	426878	877148	1788680	761685	807647	2585263
"APMAP_HUMAN"	"HUMAN"	1140072	855295	1092503	1099481	895366	665486
"APT_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	341802
"APT_HUMAN"	"HUMAN"	2526823	2188809	1548800	2181271	2171225	2375299
"ARAF_ECOLI"	"ECOLI"	NA	NA	NA	1096945	NA	1038974
"ARC1B_HUMAN"	"HUMAN"	1081898	1293078	1068384	956790	1272741	1268774
"ARCA_ECOLI"	"ECOLI"	1042775	895210	833746	2967549	3530994	3407105
"ARF3_HUMAN"	"HUMAN"	3054957	3075452	2772991	2953576	2981985	2765119
"ARF4_HUMAN"	"HUMAN"	2694072	2445698	2442678	3029159	2828481	2751076
"ARF5_HUMAN"	"HUMAN"	10020461	8739625	8241700	8578173	8744530	8496417
"ARF6_HUMAN"	"HUMAN"	NA	NA	NA	584494	550343	573277
"ARGJ_YEAS8"	"YEAST"	951825	687686	757676	340350	344903	618222
"ARGT_ECOLI"	"ECOLI"	NA	NA	NA	392323	768711	711340
"ARK72_HUMAN"	"HUMAN"	533733	665722	713313	778601	549320	542560
"ARL1_HUMAN"	"HUMAN"	NA	748223	730484	NA	1028303	963360
"ARL8B_HUMAN"	"HUMAN"	1473216	1576921	1382698	1401852	1350323	1571399
"ARO1_YEAS8"	"YEAST"	2462715	2210048	2067649	1412216	1086703	3262780
"AROG_ECOLI"	"ECOLI"	529976	502361	441844	1985048	1477657	1459899
"AROK_ECOLI"	"ECOLI"	1404365	445547	NA	NA	613586	697929
"ARP2_HUMAN"	"HUMAN"	3343075	2936010	2736769	2807713	2663209	2743068
"ARP3_HUMAN"	"HUMAN"	2651796	2364176	5073250	2316313	2205570	2180603
"ARP5L_HUMAN"	"HUMAN"	1082646	NA	NA	NA	NA	775670
"ARPC2_HUMAN"	"HUMAN"	2051015	1607164	1711127	1527293	1418205	1360606
"ARPC3_HUMAN"	"HUMAN"	NA	1727394	1595308	1849730	1648277	1597105
"ARPC4_HUMAN"	"HUMAN"	3249899	2789649	2498343	2728222	2523603	2592951
"ARTI_ECOLI"	"ECOLI"	239460	NA	695404	1325645	1858005	1671465
"ARTP_ECOLI"	"ECOLI"	NA	NA	485176	1056790	815550	793697
"ASNA_ECOLI"	"ECOLI"	NA	191902	NA	NA	342131	262718
"ASNB_ECOLI"	"ECOLI"	NA	NA	NA	NA	725944	NA
"ASNS_HUMAN"	"HUMAN"	3766046	3646447	3439719	3622459	3629675	3442688
"ASPA_ECOLI"	"ECOLI"	920094	974121	915037	4551227	4227522	5188410
"ASPG1_ECOLI"	"ECOLI"	NA	NA	NA	NA	462930	NA
"ASPG2_ECOLI"	"ECOLI"	934955	869913	843469	2710143	2547448	2477854
"ASPH_HUMAN"	"HUMAN"	1732504	1643698	1597483	1646438	1680386	2051826
"ASSY_HUMAN"	"HUMAN"	4769358	4102107	4152631	4599910	3948086	3708136
"AT1A1_HUMAN"	"HUMAN"	3031628	2691301	2494863	3034023	2922545	2828954
"AT1A3_HUMAN"	"HUMAN"	3252399	2795730	2152119	1737911	3062339	2466666
"AT1A4_HUMAN"	"HUMAN"	2535877	2706087	2598861	2353013	2323228	2342578
"AT1B1_HUMAN"	"HUMAN"	633653	NA	582102	501454	522579	536436
"AT1B3_HUMAN"	"HUMAN"	1367375	609444	1473745	1514330	1022608	561332
"AT2A2_HUMAN"	"HUMAN"	1846315	2431033	6917733	8009565	2438569	1955250
"AT2A3_HUMAN"	"HUMAN"	1852015	1633789	1409395	1539473	1600646	1633263
"AT2B1_HUMAN"	"HUMAN"	351666	NA	NA	NA	355052	NA
"AT2B4_HUMAN"	"HUMAN"	1194506	NA	1213537	1100110	NA	NA
"AT5F1_HUMAN"	"HUMAN"	3398874	3032322	3010362	1854290	1850994	3121399
"ATD3A_HUMAN"	"HUMAN"	2235065	2094053	2010392	2066143	1765481	1872073
"ATD3B_HUMAN"	"HUMAN"	1801704	1264489	1129741	1205698	1491651	1451238
"ATD3C_HUMAN"	"HUMAN"	3297897	2665725	2629765	2682567	2663225	2711243
"ATIF1_HUMAN"	"HUMAN"	450250	528123	NA	NA	474755	525226
"ATLA3_HUMAN"	"HUMAN"	474235	453133	510281	561403	442774	493131
"ATP4A_HUMAN"	"HUMAN"	1131389	1005520	1066025	1099320	1146598	1111152
"ATP5H_HUMAN"	"HUMAN"	2040130	2048923	2248057	2419875	2034445	1994795
"ATP5I_HUMAN"	"HUMAN"	911049	858901	806261	764977	767148	842753
"ATP5J_HUMAN"	"HUMAN"	504994	NA	NA	NA	563132	NA
"ATP5L_HUMAN"	"HUMAN"	4497221	3837398	3265659	3257524	3360772	1130321
"ATPA_ECOLI"	"ECOLI"	3654613	3071727	2913003	10139353	10026061	10187717
"ATPA_HUMAN"	"HUMAN"	31089275	28506538	26480437	28047597	26558299	26447223
"ATPB_ECOLI"	"ECOLI"	1976598	5957778	1593446	6423671	8590056	8235689
"ATPB_HUMAN"	"HUMAN"	30044959	26706714	25135191	25233636	24076560	23588331
"ATPD_ECOLI"	"ECOLI"	244074	NA	NA	1673862	1514575	1439886
"ATPD_HUMAN"	"HUMAN"	2397696	2208839	2183404	2129659	2125361	1944256
"ATPF_ECOLI"	"ECOLI"	427206	319775	373149	1798640	1942749	1874275
"ATPG_ECOLI"	"ECOLI"	818336	608429	372382	2450333	2482231	2150523
"ATPG_HUMAN"	"HUMAN"	5613718	5189594	4916855	4955898	4771605	4424050
"ATPK_HUMAN"	"HUMAN"	NA	3531846	3215510	NA	3516685	3339286
"ATPO_HUMAN"	"HUMAN"	7402490	6264369	5900103	6195428	6004416	5682828
"ATX10_HUMAN"	"HUMAN"	1211999	962328	445849	1178976	1139600	910959
"ATX2L_HUMAN"	"HUMAN"	1326215	983765	765691	815460	855621	787263
"AXA2L_HUMAN"	"HUMAN"	20512768	18631226	18093991	20044747	18985694	17780072
"B4GT1_HUMAN"	"HUMAN"	NA	NA	906614	1118061	NA	NA
"BACH_HUMAN"	"HUMAN"	1627875	1512153	1254645	1291280	1295746	1247683
"BAER_ECOLI"	"ECOLI"	1437080	NA	1375004	NA	NA	NA
"BAF_HUMAN"	"HUMAN"	2910872	3111296	2805953	2898041	2782377	2860138
"BAG2_HUMAN"	"HUMAN"	828361	NA	NA	NA	NA	NA
"BAG6_HUMAN"	"HUMAN"	351478	NA	493251	NA	NA	NA
"BAMA_ECOLI"	"ECOLI"	783273	1023259	NA	1944961	1647366	1626562
"BAMB_ECOLI"	"ECOLI"	449551	661785	1085616	1037366	993974	964719
"BAMC_ECOLI"	"ECOLI"	NA	NA	NA	1134845	1019680	1013615
"BAMD_ECOLI"	"ECOLI"	226639	NA	NA	1092139	994890	937955
"BAP31_HUMAN"	"HUMAN"	2940063	3305716	2381147	2553879	2946892	2912017
"BASI_HUMAN"	"HUMAN"	9887312	9618678	9089165	9341869	9257418	9100544
"BASP1_HUMAN"	"HUMAN"	13593878	14769025	12381762	13524145	14439500	14253836
"BAX_HUMAN"	"HUMAN"	1384657	1292105	1250128	1332029	1268028	1211053
"BAZ1B_HUMAN"	"HUMAN"	563510	416610	NA	562071	651515	753965
"BCCIP_HUMAN"	"HUMAN"	672290	462472	448588	319275	509752	404331
"BCCP_ECOLI"	"ECOLI"	NA	NA	NA	816084	834322	803536
"BCLF1_HUMAN"	"HUMAN"	1217784	1122562	1051799	1013752	1004130	1034782
"BCP_ECOLI"	"ECOLI"	NA	NA	NA	1069709	1066981	1020472
"BETB_ECOLI"	"ECOLI"	298564	NA	NA	NA	NA	NA
"BFR_ECOLI"	"ECOLI"	4931149	4358006	4164796	18500816	17194894	16818193
"BGAL_ECOLI"	"ECOLI"	491502	674631	532155	1978102	3670464	3609416
"BGLA_ECOLI"	"ECOLI"	NA	NA	NA	449451	861355	481642
"BGLR_ECOLI"	"ECOLI"	1606250	2962922	1009292	3412319	3773347	3385509
"BGLX_ECOLI"	"ECOLI"	NA	NA	NA	612348	NA	NA
"BIEA_HUMAN"	"HUMAN"	1840221	1629778	1211892	2017740	1694899	1551767
"BIOD2_ECOLI"	"ECOLI"	NA	NA	NA	1282710	699450	938901
"BLH1_YEAS8"	"YEAST"	1621033	1319958	1324921	765296	671777	717808
"BLVRB_HUMAN"	"HUMAN"	1436142	857645	809940	916083	806452	792559
"BMS1_HUMAN"	"HUMAN"	320510	NA	137122	NA	296272	NA
"BROX_HUMAN"	"HUMAN"	NA	NA	NA	638462	485668	NA
"BRX1_HUMAN"	"HUMAN"	NA	947387	NA	NA	935821	834195
"BST2_HUMAN"	"HUMAN"	1312439	1268429	1096526	1140175	1030657	1021433
"BTF3_HUMAN"	"HUMAN"	NA	1450010	1894963	1289655	1447208	1896046
"BTUB_ECOLI"	"ECOLI"	NA	NA	NA	192155	NA	NA
"BTUE_ECOLI"	"ECOLI"	840330	NA	821438	1183707	1141520	1134904
"BUB3_HUMAN"	"HUMAN"	2196291	2106352	1961754	1999301	1985763	1839331
"BZW1_HUMAN"	"HUMAN"	4242041	3795769	3266887	3718701	3525012	3619539
"BZW2_HUMAN"	"HUMAN"	1628303	1366550	991388	1442112	1564968	1252868
"C1QBP_HUMAN"	"HUMAN"	3457804	3094466	2735724	3334866	2727972	2503720
"C1TC_HUMAN"	"HUMAN"	5216276	4565864	4226293	4855368	4493081	4921143
"C1TM_HUMAN"	"HUMAN"	1219584	1220324	1234606	1512158	1348926	1419684
"C8Z3E4_YEAS8"	"YEAST"	NA	215470	NA	NA	NA	NA
"C8Z3F1_YEAS8"	"YEAST"	46717368	44938313	42585718	21184265	20562187	20703298
"C8Z3F5_YEAS8"	"YEAST"	350164	513051	548174	NA	NA	NA
"C8Z3F6_YEAS8"	"YEAST"	2023199	1872449	2093307	1371081	882082	799288
"C8Z3G2_YEAS8"	"YEAST"	1089559	1291554	1049144	NA	NA	NA
"C8Z3H3_YEAS8"	"YEAST"	21260641	19048190	18446013	9567027	9271508	9076375
"C8Z3H5_YEAS8"	"YEAST"	12032226	11477743	10758576	5239793	5438563	5166729
"C8Z3H9_YEAS8"	"YEAST"	795400	933652	933696	996649	400159	227987
"C8Z3I1_YEAS8"	"YEAST"	1110745	1071663	1053349	NA	399195	NA
"C8Z3I5_YEAS8"	"YEAST"	944253	589091	544887	479677	NA	344858
"C8Z3K2_YEAS8"	"YEAST"	913498	NA	NA	NA	NA	NA
"C8Z3K4_YEAS8"	"YEAST"	947382	822400	643805	502599	NA	447417
"C8Z3L4_YEAS8"	"YEAST"	604820	802185	735188	NA	340242	388800
"C8Z3L8_YEAS8"	"YEAST"	9734411	8755075	7728395	4469823	4389623	4260282
"C8Z3M9_YEAS8"	"YEAST"	1441410	1548877	739733	799195	742374	738834
"C8Z3P0_YEAS8"	"YEAST"	NA	NA	937351	NA	NA	NA
"C8Z3P9_YEAS8"	"YEAST"	819914	718528	642991	639800	NA	NA
"C8Z3Q1_YEAS8"	"YEAST"	546129	623306	457682	NA	177778	237131
"C8Z3Q3_YEAS8"	"YEAST"	5887244	5620364	6525596	2253675	2520614	2478023
"C8Z3Q6_YEAS8"	"YEAST"	1399172	1157836	1464611	NA	NA	NA
"C8Z3Q9_YEAS8"	"YEAST"	1530458	1465268	1536391	984049	617314	339002
"C8Z3R8_YEAS8"	"YEAST"	8773740	7630419	7505452	7275785	NA	NA
"C8Z3R8_YEAS8/tr"	"YEAST"	18112321	17351682	16067040	16480699	15938583	15861692
"C8Z3S1_YEAS8"	"YEAST"	22776684	20219735	19596023	9836889	9900745	9569682
"C8Z3S8_YEAS8"	"YEAST"	NA	NA	477620	NA	NA	NA
"C8Z3T2_YEAS8"	"YEAST"	6086164	5358388	5156716	2524484	2506618	2426682
"C8Z3U3_YEAS8"	"YEAST"	21531283	19395357	17831742	9361530	8665231	8594378
"C8Z3V2_YEAS8"	"YEAST"	10414929	10513691	9527159	4610762	4280416	4273497
"C8Z3V8_YEAS8"	"YEAST"	25211635	23157404	22630125	12851924	12636134	12954720
"C8Z3W1_YEAS8"	"YEAST"	245689	NA	273920	NA	NA	NA
"C8Z3W6_YEAS8"	"YEAST"	21076657	19113588	15284416	8441734	8711471	8487515
"C8Z3W9_YEAS8"	"YEAST"	7797878	14845356	13755446	4614955	6535746	6320052
"C8Z3X0_YEAS8"	"YEAST"	452693	NA	NA	NA	NA	NA
"C8Z3X2_YEAS8"	"YEAST"	1648316	2152676	1398894	1163136	1399739	1391686
"C8Z3X4_YEAS8"	"YEAST"	1464357	1164851	800704	NA	2253825	2459181
"C8Z3Y1_YEAS8"	"YEAST"	1150453	1107559	1035998	353613	485426	729900
"C8Z404_YEAS8"	"YEAST"	181168440	172489052	162136408	168095389	164732096	161594952
"C8Z405_YEAS8"	"YEAST"	127481764	NA	119021130	125112081	130796749	130506932
"C8Z406_YEAS8"	"YEAST"	9429352	8821523	8380944	4794358	4345965	4303820
"C8Z411_YEAS8"	"YEAST"	736436	798148	666498	265231	NA	NA
"C8Z419_YEAS8"	"YEAST"	7414743	6215185	6174009	3093451	3101270	2989517
"C8Z420_YEAS8"	"YEAST"	847681	419517	328760	NA	NA	NA
"C8Z423_YEAS8"	"YEAST"	NA	282365	298146	NA	NA	NA
"C8Z434_YEAS8"	"YEAST"	406960	NA	NA	NA	NA	NA
"C8Z439_YEAS8"	"YEAST"	1692095	1510382	1429477	847536	490096	NA
"C8Z444_YEAS8"	"YEAST"	413698	NA	NA	NA	NA	NA
"C8Z447_YEAS8"	"YEAST"	3098488	3083534	2675715	1510081	1429732	1377718
"C8Z449_YEAS8"	"YEAST"	6459508	6052833	5891834	3389305	3317263	3171703
"C8Z452_YEAS8"	"YEAST"	1858294	1944558	1050515	1015226	1070995	1056845
"C8Z454_YEAS8"	"YEAST"	4482026	3981379	3991747	2062917	1941792	1965129
"C8Z460_YEAS8"	"YEAST"	657004	490934	526503	NA	NA	NA
"C8Z462_YEAS8"	"YEAST"	967196	1115705	1456951	NA	253140	323190
"C8Z469_YEAS8"	"YEAST"	NA	642691	359638	NA	NA	NA
"C8Z470_YEAS8"	"YEAST"	1548356	1359269	925882	549671	NA	608532
"C8Z474_YEAS8"	"YEAST"	NA	181519	NA	NA	210895	NA
"C8Z476_YEAS8"	"YEAST"	4594445	4098294	4122858	2146835	2227997	2177687
"C8Z487_YEAS8"	"YEAST"	16487279	NA	15004456	NA	NA	NA
"C8Z489_YEAS8"	"YEAST"	2419595	2368359	2240397	996246	1265731	1004768
"C8Z496_YEAS8"	"YEAST"	NA	866818	702273	NA	448308	NA
"C8Z499_YEAS8"	"YEAST"	89504385	78922058	74515806	38958105	37677996	36967384
"C8Z4B9_YEAS8"	"YEAST"	841810	818133	641065	143234	143113	135563
"C8Z4C1_YEAS8/tr"	"YEAST"	16015399	15388889	14655859	7508632	6768116	7028744
"C8Z4E5_YEAS8"	"YEAST"	3181823	3003321	2844476	1542035	1598031	1512976
"C8Z4H0_YEAS8"	"YEAST"	873390	832480	831468	NA	NA	NA
"C8Z4H1_YEAS8"	"YEAST"	390745	695969	725614	NA	NA	NA
"C8Z4H4_YEAS8"	"YEAST"	NA	316312	NA	NA	NA	NA
