proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	78141.5	100638.25	119545.166666667	76312.5	90056	83225.3333333333
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	NA	NA	27869	222494	164967.333333333	196752.5
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	195538	218291.333333333	273504	692234.666666667	737130.666666667	761861
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	NA	NA	25692.5	51270.5	56046.6666666667	55744.5
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	131805	118628	72636	110437	66845.5	79901
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	760145.333333333	863252	916332.666666667	749558.333333333	812686	843117.666666667
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	41251.3333333333	47087.75	51958.5	38584.5	51450.6666666667	62917
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	337104.666666667	367377.666666667	396968.333333333	351741.333333333	369341.666666667	379239.666666667
"1/sp|P76541|EUTL_ECOLI"	"ECOLI"	NA	NA	18730.5	42032	19680	22414
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	142772	162379.666666667	153255	123086	116778.333333333	123614.333333333
"1/sp|P77674|ABDH_ECOLI"	"ECOLI"	NA	23548.5	NA	26450	18584	20766.5
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	264400.333333333	298784	317973.333333333	263572	274476	265870
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	81109.1666666667	100951	99622	89764	99946.3333333333	97329.8333333333
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	6521196.66666667	7038040	7944270	3133780	3430280	3591390
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	82363	145892	148028	185790.333333333	231579	237405.333333333
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	42828	49957.5	47508.6666666667	50732.75	58250.5	40753.5
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	2472666.66666667	2818360	2814648	1265913.66666667	1312304.66666667	1354421.33333333
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	83453.6666666667	150182.5	165137	96173.8333333333	98271.25	86627.8333333333
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	29144	35007.5	28739	37101	44941.5	NA
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	4484	NA	7177	24428.6666666667	26052.1666666667	30913.6666666667
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	180445.333333333	188083.666666667	187940.333333333	178167.333333333	181823.333333333	178882.333333333
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	NA	NA	NA	11671	9321	8787
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	22333	26303	25552.5	57644.5	91261	61351.3333333333
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	201407.666666667	211470	209078.333333333	106459.5	92192.6666666667	94579.5
"1/tr|C8ZAA7|C8ZAA7_YEAS8"	"YEAST"	100230.833333333	100287.666666667	103532.6	47338.5	37220	44035.5
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	98735	112061	107151	99504.75	91075.3333333333	97140.6666666667
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	87579.6666666667	100599.333333333	113596.333333333	96020	119214	109455.333333333
"1/tr|C8ZEC3|C8ZEC3_YEAS8"	"YEAST"	63999	98186	67754	50752	40779.75	27476.25
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	229550.666666667	265673.666666667	281550	995414.666666667	1061727.66666667	1098828.33333333
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	369716	422743.666666667	397674	1407805	1748627	1792594
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	3489	NA	NA	10364.5	11399.5	30048
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	40260	38763	48268	199243.333333333	227935.666666667	228817.666666667
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	1191293.5	957246.333333333	1158005.33333333	1081956	1053514.33333333	1214420
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	957798.333333333	1063269.33333333	1118446.66666667	952468	1022482	1057672.33333333
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	33639	43959.5	23110.5	38206.25	42114.5	27142
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	197011.333333333	233579.333333333	251254.333333333	103268	106791	107869.166666667
"1/tr|C8Z6M0|C8Z6M0_YEAS8"	"YEAST"	195972	213001	262616.333333333	96748.3333333333	100438.166666667	117939.333333333
"1/sp|P0A717|KPRS_ECOLI"	"ECOLI"	74060.8333333333	79837	82618.3333333333	265940.5	258573.333333333	280807.666666667
"1/sp|P0ADG4|SUHB_ECOLI"	"ECOLI"	6280	8684	NA	34210.5	37373	43982
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	281065.333333333	339082	364069	305926.666666667	338217	323840.666666667
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	214587.333333333	288897	239973	207254.833333333	226242.166666667	225252.333333333
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	505213.666666667	554483.666666667	532652.666666667	507784.333333333	534146.333333333	554198.666666667
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	268043.333333333	332087.333333333	360145	188615.666666667	220557	182398.666666667
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	472000	948138	595742	454236	543507.5	479846
"2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	3139952	3661177.33333333	3777311	1488614	1591376	1752715.66666667
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	250042	303737.666666667	307476.666666667	271392.666666667	318602	321143.666666667
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	198070	226584	260843.5	473371	768417.666666667	788607
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	175694.333333333	187422.666666667	213285.333333333	98793.6666666667	99237	89733.25
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	NA	NA	NA	55520.5	72055.5	59507.1666666667
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	54707.5	54558	61098	209680.5	209838.333333333	185818.333333333
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	75664.1666666667	76367.5	76884.3333333333	40290.5	37755.5	44466
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	728980	820766	993305	257321.666666667	317936.833333333	293590
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	138394	163447.666666667	160578.333333333	74655	84106.1666666667	78320
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	78989.25	78503	54939.5	95466	59152.5	70690.3333333333
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	636709.333333333	708990.666666667	703402.666666667	607017.666666667	680055	715911.333333333
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	16933.75	21322.3333333333	28724	25203.5	24725.5	23535.5
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	195329	74181.75	122144	100483.5	96706	102206.166666667
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	68736.75	66310	71592.5	202374.666666667	208670	230712.666666667
"1/tr|C8ZEW9|C8ZEW9_YEAS8"	"YEAST"	1227562.66666667	1425066.66666667	1529486.66666667	587709	674462	672661.666666667
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	227802.5	237464.5	185945.333333333	724123	744115.666666667	792394.333333333
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	642039.666666667	727937.666666667	760110.666666667	620124.666666667	673844.333333333	730472.833333333
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	648531	778971.5	824569	148550	289832.333333333	286438.166666667
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	23541	66493.5	59473.6666666667	74777.6666666667	83999
"1/tr|C8Z447|C8Z447_YEAS8"	"YEAST"	197494.666666667	224558.333333333	232190	124878	90835	129896
"1/sp|P30139|THIG_ECOLI"	"ECOLI"	53890.25	58074.5	63244.75	63268.5	42415	54617.75
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	14290	20229	39193.5	65675	58792	69299.5
"1/tr|C8ZCU9|C8ZCU9_YEAS8"	"YEAST"	29476.5	32755.3333333333	36019	18050.75	13972	13559
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	13356.5	16729.75	28221.5	80007.75	71378	70863.3333333333
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	650948	781150.333333333	837771.666666667	681317	754759	747428
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	24773	41481	46336.25	116217	120527.666666667	73825
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	74124.1666666667	94914.1666666667	86731.5	52940.8333333333	49583.5	52205.6666666667
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	119765.333333333	143255.333333333	157267.333333333	128812.666666667	128129	132742.333333333
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	307590.333333333	360160.333333333	355734.333333333	327027.666666667	358868.333333333	346206
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	9308	47226	51110.25	51512.3333333333
"1/sp|P45523|FKBA_ECOLI"	"ECOLI"	89914	82231	91797.5	238713.5	259165.333333333	262128
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	340149	400394.333333333	433054.333333333	188711	192121	183305.333333333
"1/tr|C8ZH21|C8ZH21_YEAS8"	"YEAST"	52021.8333333333	63194.3333333333	61760.3333333333	23797	22594.75	29729.25
"1/tr|C8Z6V7|C8Z6V7_YEAS8"	"YEAST"	66990.8333333333	67996.3333333333	83364.3333333333	54714	58515.3333333333	55762.5
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	27959.1666666667	24592.1666666667	29315.8333333333	89936.3333333333	94701.6666666667	98733.3333333333
"1/sp|P39451|ADHP_ECOLI"	"ECOLI"	NA	5551	9764	12118	12798.25	23857
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	114397.166666667	122463.333333333	126401.333333333	114259.333333333	113177.333333333	127438.666666667
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	88432	102666	NA	92314.5	94398	104657
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	64894	75473	71369.25	67099	68388.5	69897
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	237050.333333333	262329.666666667	269656	223735	273704.666666667	271508.666666667
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	124246	132866.833333333	143455	138048.5	135258	139535.333333333
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	298289	353740	382816	1242500.66666667	1370122.66666667	1423159.66666667
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	96700.5	96497.5	120533.5	101912.666666667	94821.5	111127.166666667
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	153243.666666667	175742.666666667	166668	589321	615732.666666667	632461
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	21396.75	20913	27132	19073.5	20110.5	22369.5
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	9041.5	10993	NA	28416.6666666667	27798.3333333333	24623.3333333333
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	267341	297773	331888	254559.666666667	243752.5	260850
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	5428260	6219846.66666667	6171930	2660936.66666667	2948403.33333333	3142000
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	47410.75	40324.6666666667	58694.75	20516.25	24147	23235.75
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	52869.5	92729.6666666667	70961.3333333333	67682.1666666667	70141.8333333333	63624.6666666667
"1/sp|P31677|OTSA_ECOLI"	"ECOLI"	23532.5	NA	NA	72558.6666666667	88449	85959.3333333333
"1/tr|C8ZET2|C8ZET2_YEAS8"	"YEAST"	103865.666666667	109774.666666667	114974.666666667	55147.5	58741.5	55571
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	37728	47419.75	54416.8333333333	30104	40066.5	39540
"1/tr|C8ZCV6|C8ZCV6_YEAS8"	"YEAST"	392119.666666667	447717.666666667	454528.666666667	238849.333333333	244989	243383.666666667
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	198500.333333333	289051.5	257540.333333333	269044.333333333	276965	182634.333333333
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	38222	42928	57709	124866.5	129366.5	147181.333333333
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	966265	1143311	1239965	503068	546973.666666667	527296
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	NA	NA	NA	34415	25896	37393.8333333333
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	107418.166666667	114816.333333333	152970	108585.333333333	109348.333333333	138515
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	99571.3333333333	117644.666666667	136907	103221	104892	112114
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	7757	12917	NA	80924.5	60916.5	68715
"1/tr|D3UF94|D3UF94_YEAS8"	"YEAST"	915978.333333333	1009213.33333333	924987.666666667	452626.666666667	459172.666666667	462202.666666667
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	437994.333333333	507661.333333333	492595	449297.333333333	480359.666666667	489506.666666667
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	983853	1096332.33333333	1090223.66666667	472410.666666667	515926.333333333	513722.666666667
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	70725.3333333333	84862	91727	102488.666666667	104937.166666667	109251.333333333
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	249946.333333333	275409.666666667	286188.666666667	249838.666666667	272096.333333333	258996.333333333
"1/sp|P67910|HLDD_ECOLI"	"ECOLI"	60567.8333333333	67588.6666666667	63650.3333333333	236801	245624.666666667	246149.666666667
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	434564.5	458727.166666667	436945.5	1790290	1831598	2022926.33333333
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	213285.333333333	217119.833333333	230160.833333333	823952.166666667	867045.666666667	830655
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	368358	419771.666666667	457876.666666667	574313.666666667	463533.5	467853
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	419193.666666667	458878	463669	412230	442188.833333333	426011.666666667
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	27516	41117.5	34602.3333333333	107496	115216	113556.333333333
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	43763.8333333333	59279.1666666667	61769.6666666667	54166.5	51308.8333333333	50847.6666666667
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	58553	74358.5	73533	223119	244220.333333333	239981.333333333
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	153731.333333333	145682	148596.666666667	113675	139740.333333333	143065.333333333
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	41625.5	48169.5	56735.3333333333	199311.333333333	211609.666666667	225139
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	NA	NA	96472.5	103805.5	89732.8333333333
"1/sp|P33218|YEBE_ECOLI"	"ECOLI"	NA	1838.5	NA	10989.5	27028	NA
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	292325.5	328694	305910	296191.5	284399	287196.5
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	36976	48184.5	36270.5	42696.3333333333	36855.5	38612.8333333333
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	250916	289135.666666667	311578	243264.666666667	284540.666666667	279368.666666667
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	224388	249944.333333333	272261.333333333	899019.333333333	980103.666666667	979109.666666667
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	676766	725387.333333333	737266.666666667	314386.666666667	321020.666666667	327826
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	NA	NA	NA	75419.8333333333	99667.3333333333	105780
"1/sp|P30958|MFD_ECOLI"	"ECOLI"	363800	257033	442662	174258.333333333	192597.5	244129.25
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	56024.5	60834	71757.75	199829	205782	208133
"1/tr|C8ZAY9|C8ZAY9_YEAS8"	"YEAST"	34035	13864	12971	21748	19133.5	4777
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	98074.6666666667	106003.666666667	99613	104402.833333333	107056.5	102371.166666667
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	1418640	1746290	1832940	381999.833333333	21091	596076.75
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	1448627.33333333	1701880	1785108.66666667	733050.666666667	795921.666666667	784855.333333333
"1/tr|C8Z3H5|C8Z3H5_YEAS8"	"YEAST"	749842	820117	822530	368812	378331	374571
"1/sp|P37749|WBBI_ECOLI"	"ECOLI"	NA	NA	44143	28783.25	14199	34057.6666666667
"1/sp|P15770|AROE_ECOLI"	"ECOLI"	199304	236660	198071	191932	183020	91621.5
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	67659	70074.75	60488	158966	181359	200690.666666667
"1/sp|P25665|METE_ECOLI"	"ECOLI"	225345	246903	275183	77221.5	54034	68891.5
"1/tr|C8ZE54|C8ZE54_YEAS8"	"YEAST"	75819.5	75383.3333333333	80351.3333333333	77423	78589	67715.25
"1/tr|C8Z996|C8Z996_YEAS8"	"YEAST"	150328.5	160166.5	220928.666666667	90035.1666666667	122137	117077
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	403485.5	469356.5	445576.666666667	480954.666666667	383483.333333333	552030
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	161014.5	170634	167449.5	126058.666666667	166691.5	238410
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	55143.3333333333	57545.6666666667	47492.8333333333	66739	46373.6666666667	46790.5
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	153495.333333333	184259	209681	130568	164244	178963.333333333
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	163936	279867.333333333	261631.333333333	737413.333333333	1142586.66666667	1107943.33333333
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	357831.5	403825.5	426767.5	1042459.66666667	1156729	1144802
"1/sp|P76585|YPHG_ECOLI"	"ECOLI"	NA	102276	113419	32566.8333333333	36465	44639.5
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	993912	1165726.66666667	1233456.66666667	4015130	4475070	4292453.33333333
"1/tr|C8ZGV6|C8ZGV6_YEAS8"	"YEAST"	38667	42173.25	35129.1666666667	27328.75	33375	23835
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	145588.333333333	116009	186060	128684.5	119384	169767.666666667
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	217479.333333333	258430	275938	219570	244241	237261.333333333
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	346064	368952.333333333	431530.333333333	273731.666666667	276685.666666667	286853.333333333
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	139418.666666667	184271	203388.333333333	84847.3333333333	115449.5	110669.5
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	42516.3333333333	48287	40565.6666666667	25543.75	22651.6666666667	19702.5
"1/tr|C8ZAT7|C8ZAT7_YEAS8"	"YEAST"	16465.25	31982.8333333333	34526	13426	17370	47257.5
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	83953.1666666667	75725.3333333333	110031.666666667	66342.3333333333	81541	92412.8333333333
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	26405.75	36095.5	38432.75	25287.75	37293.5	50913.5
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	923453	1056109	1164518.33333333	924698.333333333	951709.666666667	1028398.33333333
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	37951	39220	80395.6666666667	75266	90457.5
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	391979	426701.333333333	443170.666666667	204795.666666667	217123.333333333	193600.666666667
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	619545	653195	700436.5	740346.333333333	858716	966341
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	99513.75	109814	109105.75	120398	126062	186562.333333333
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	43771.5	55446.5	47554.25	49034.8333333333	49617.1666666667	57513.75
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	709234.333333333	814295.333333333	753543	376584.333333333	366000.666666667	339219.333333333
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	216153.666666667	247149	256806.333333333	198856.666666667	240134	211772.5
"1/tr|C8ZAT6|C8ZAT6_YEAS8"	"YEAST"	77914.6666666667	127759	87458.1666666667	42284	74275	47324
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	NA	35324	NA	57725.5	59829	50871.3333333333
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	162035.666666667	186031	196995.666666667	622153.333333333	700994.666666667	713467
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	88302.5	81575.6666666667	82610.6666666667	76855.8333333333	75065.5	90664.3333333333
"1/sp|P45578|LUXS_ECOLI"	"ECOLI"	47868.3333333333	63795	30000.8333333333	130129.666666667	117117.333333333	112280
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	50435.8333333333	63340.5	78753.6666666667	80793.25	85457.3333333333	93879.6666666667
"1/tr|C8Z6G2|C8Z6G2_YEAS8"	"YEAST"	33777	40438	56638.75	46610.5	20478.5	39867
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	48986.8333333333	61472.3333333333	59449.8333333333	183109.333333333	199154	208152.666666667
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	58709.6666666667	56216	57841.1666666667
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	82483	80052.8333333333	85478	31723.8333333333	38132	57039
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	184706.5	222929.666666667	253907	183214	200737	234412.333333333
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	304838.666666667	343847.666666667	398213.333333333	1226590	1341383.33333333	1296096.66666667
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	173246.666666667	162189.333333333	171309.666666667	182400.666666667	159855.666666667	174871
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	75313	87570.5	103792.033333333	227634.666666667	227848.666666667	235297.666666667
"1/sp|P17115|GUTQ_ECOLI"	"ECOLI"	117472	129344	92348	115600	130578	51612.3333333333
