"entry","species","logratio","sample1means","sample2means"
"1/sp|Q8N3U4|STAG2_HUMAN","HUMAN",NA,NA,64.486603801875
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,NA,48.7182076174976
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",NA,36.1559945896422,NA
"1/sp|Q8NI27|THOC2_HUMAN","HUMAN",NA,87.261659916106,NA
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",NA,NA,43.842591934709
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,82.86933864294
"1/sp|Q8WVJ2|NUDC2_HUMAN","HUMAN",NA,69.5031290976091,NA
"1/sp|Q8WWM7|ATX2L_HUMAN","HUMAN",NA,NA,83.0420606414191
"1/sp|Q92597|NDRG1_HUMAN","HUMAN",NA,83.0397416306644,NA
"1/sp|Q96C86|DCPS_HUMAN","HUMAN",NA,NA,52.9754865635576
"1/sp|Q96EE3|SEH1_HUMAN","HUMAN",NA,57.4645105820074,NA
"1/sp|Q96G23|CERS2_HUMAN","HUMAN",NA,156.405484657298,NA
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,NA,53.7322977138112
"1/sp|Q9BXW7|CECR5_HUMAN","HUMAN",NA,64.1786133315569,NA
"1/sp|Q9BY32|ITPA_HUMAN","HUMAN",NA,39.4226626425435,NA
"1/sp|Q9GZT8|GTPC1_HUMAN","HUMAN",NA,NA,86.46109574008
"1/sp|Q9HAV4|XPO5_HUMAN","HUMAN",NA,30.2374918310007,NA
"1/sp|Q9NR46|SHLB2_HUMAN","HUMAN",NA,NA,35.5946267983022
"1/sp|Q9NUQ9|FA49B_HUMAN","HUMAN",NA,NA,28.534589553621
"1/sp|Q9P0V9|SEP10_HUMAN","HUMAN",NA,47.3363977965956,NA
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,79.4694601363047,NA
"1/sp|Q9UBS4|DJB11_HUMAN","HUMAN",NA,311.094366525149,NA
"1/sp|Q9UHL4|DPP2_HUMAN","HUMAN",NA,NA,49.6561802240595
"1/sp|Q9UIA9|XPO7_HUMAN","HUMAN",NA,NA,124.459855017039
"1/sp|Q9UJ72|ANX10_HUMAN","HUMAN",NA,79.5531240965169,NA
"1/sp|Q9ULC4|MCTS1_HUMAN","HUMAN",NA,NA,91.0093984124738
"1/sp|Q9Y2Z4|SYYM_HUMAN","HUMAN",NA,57.7719032660275,NA
"1/sp|Q9Y3C6|PPIL1_HUMAN","HUMAN",NA,NA,40.5147866516424
"1/sp|Q9Y3E5|PTH2_HUMAN","HUMAN",NA,NA,49.8245432367679
"2/sp|O14818|PSA7_HUMAN/sp|Q8TAA3|PSA7L_HUMAN","HUMAN",NA,NA,230.383248641451
"2/sp|O43432|IF4G3_HUMAN/sp|Q04637|IF4G1_HUMAN","HUMAN",NA,NA,103.705421800497
"2/sp|O60264|SMCA5_HUMAN/sp|P28370|SMCA1_HUMAN","HUMAN",NA,NA,70.1764573701496
"2/sp|O75367|H2AY_HUMAN/sp|Q9P0M6|H2AW_HUMAN","HUMAN",NA,215.937212462815,NA
"2/sp|Q03252|LMNB2_HUMAN/sp|P20700|LMNB1_HUMAN","HUMAN",NA,NA,147.906542867385
"2/sp|Q15366|PCBP2_HUMAN/sp|P57721|PCBP3_HUMAN","HUMAN",NA,NA,406.743929954194
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",NA,72.5445609181043,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,188.102542713933,NA
"2/sp|Q8TD47|RS4Y2_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",NA,166.585378942139,NA
"2/sp|Q96HN2|SAHH3_HUMAN/sp|O43865|SAHH2_HUMAN","HUMAN",NA,77.8009551489084,NA
"2/sp|Q99962|SH3G2_HUMAN/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,NA,117.849166714986
"2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN","HUMAN",NA,NA,93.7950626213341
"2/sp|Q9NVJ2|ARL8B_HUMAN/sp|Q96BM9|ARL8A_HUMAN","HUMAN",NA,NA,72.4659461276673
"3/sp|P13797|PLST_HUMAN/sp|Q14651|PLSI_HUMAN/sp|P13796|PLSL_HUMAN","HUMAN",NA,57.3159367233488,NA
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,40.4965715044955,NA
"1/sp|C8Z826|SHE10_YEAS8","YEAST",NA,140.551167261625,NA
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,298.924350642617,NA
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",NA,NA,34.294043900005
"1/sp|C8ZDR4|HRI1_YEAS8","YEAST",NA,116.051937185901,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,66.8095763230125,NA
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",NA,49.0008431322594,NA
"1/tr|C8Z3P0|C8Z3P0_YEAS8","YEAST",NA,66.5253362617134,NA
"1/tr|C8Z3X4|C8Z3X4_YEAS8","YEAST",NA,43.1783348164367,NA
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8","YEAST",NA,73.636886525863,NA
"1/tr|C8Z420|C8Z420_YEAS8","YEAST",NA,58.4483446488065,NA
"1/tr|C8Z462|C8Z462_YEAS8","YEAST",NA,103.780727605169,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,92.2471368892646,NA
"1/tr|C8Z487|C8Z487_YEAS8","YEAST",NA,52.6249032603848,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,46.9471999168367,NA
"1/tr|C8Z4C6|C8Z4C6_YEAS8","YEAST",NA,37.1856043325551,NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",NA,101.610025055707,NA
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,48.5610200204583,NA
"1/tr|C8Z4K8|C8Z4K8_YEAS8","YEAST",NA,140.396307594197,NA
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",NA,44.0145406532838,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,87.0948983181532,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,84.2998253920985,NA
"1/tr|C8Z4R6|C8Z4R6_YEAS8","YEAST",NA,32.4497886515104,NA
"1/tr|C8Z4V3|C8Z4V3_YEAS8","YEAST",NA,93.1646052597222,NA
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8","YEAST",NA,29.6241683083899,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,73.3999078318289,NA
"1/tr|C8Z551|C8Z551_YEAS8","YEAST",NA,NA,53.6779092210163
"1/tr|C8Z5C4|C8Z5C4_YEAS8","YEAST",NA,66.5889903241946,NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,33.0128673754828,NA
"1/tr|C8Z5K5|C8Z5K5_YEAS8","YEAST",NA,71.998004956707,NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8","YEAST",NA,71.5590679642495,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,39.8157393182404,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,48.0395143878435,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,53.4272999919539,NA
"1/tr|C8Z672|C8Z672_YEAS8","YEAST",NA,59.0874505004035,NA
"1/tr|C8Z675|C8Z675_YEAS8","YEAST",NA,52.0694604213303,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,78.9503580607955,NA
"1/tr|C8Z6D1|C8Z6D1_YEAS8","YEAST",NA,20.8587951024125,NA
"1/tr|C8Z6E3|C8Z6E3_YEAS8","YEAST",NA,37.012075195266,NA
"1/tr|C8Z6F7|C8Z6F7_YEAS8","YEAST",NA,107.318017493073,NA
"1/tr|C8Z6F8|C8Z6F8_YEAS8","YEAST",NA,65.2889780808766,NA
"1/tr|C8Z6H3|C8Z6H3_YEAS8","YEAST",NA,46.0946688534565,NA
"1/tr|C8Z6I1|C8Z6I1_YEAS8","YEAST",NA,116.609141729285,NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8","YEAST",NA,59.1651653409078,NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",NA,50.6503159895169,NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8","YEAST",NA,27.3022440552962,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,32.3981554690636,NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8","YEAST",NA,101.590240209752,NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",NA,166.832734594755,NA
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",NA,69.1385891681767,NA
"1/tr|C8Z707|C8Z707_YEAS8","YEAST",NA,110.151905569294,NA
"1/tr|C8Z768|C8Z768_YEAS8","YEAST",NA,28.9118909485953,NA
"1/tr|C8Z778|C8Z778_YEAS8","YEAST",NA,64.2936996552504,NA
"1/tr|C8Z7D9|C8Z7D9_YEAS8","YEAST",NA,32.1111352084306,NA
"1/tr|C8Z7G1|C8Z7G1_YEAS8","YEAST",NA,27.6792919723673,NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",NA,73.9810016619496,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,61.8054196390814,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,NA,189.889310221849
"1/tr|C8Z7N5|C8Z7N5_YEAS8","YEAST",NA,46.2939999498126,NA
"1/tr|C8Z7R7|C8Z7R7_YEAS8","YEAST",NA,78.4691453603265,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,65.8292401135457,NA
"1/tr|C8Z7U2|C8Z7U2_YEAS8","YEAST",NA,56.3058693548176,NA
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8","YEAST",NA,76.3988909673961,NA
"1/tr|C8Z802|C8Z802_YEAS8","YEAST",NA,26.9342908056716,NA
"1/tr|C8Z865|C8Z865_YEAS8","YEAST",NA,54.0950243594638,NA
"1/tr|C8Z895|C8Z895_YEAS8","YEAST",NA,49.9565120450748,NA
"1/tr|C8Z8C5|C8Z8C5_YEAS8","YEAST",NA,104.663618331597,NA
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",NA,39.887395033263,NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8","YEAST",NA,NA,24.7379253146353
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,88.3004131614952,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,NA,27.1165719795041
"1/tr|C8Z8X4|C8Z8X4_YEAS8","YEAST",NA,48.6855150263906,NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,31.668620070423,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,67.7628325964665,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,51.4453145045519,NA
"1/tr|C8Z942|C8Z942_YEAS8","YEAST",NA,39.511336968117,NA
"1/tr|C8Z976|C8Z976_YEAS8","YEAST",NA,42.4342250840087,NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",NA,54.3059269240584,NA
"1/tr|C8Z9D6|C8Z9D6_YEAS8","YEAST",NA,33.18038938682,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,21.851517817093,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,58.9193137897524,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,NA,35.8388479473497
"1/tr|C8Z9R4|C8Z9R4_YEAS8","YEAST",NA,60.076256793386,NA
"1/tr|C8Z9W8|C8Z9W8_YEAS8","YEAST",NA,48.9716301335629,NA
"1/tr|C8ZA02|C8ZA02_YEAS8","YEAST",NA,NA,16.2100242766984
"1/tr|C8ZA34|C8ZA34_YEAS8","YEAST",NA,19.1637059199687,NA
"1/tr|C8ZA76|C8ZA76_YEAS8","YEAST",NA,28.5526133549748,NA
"1/tr|C8ZAB0|C8ZAB0_YEAS8","YEAST",NA,123.870130322956,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,49.9954136603416,NA
"1/tr|C8ZAC8|C8ZAC8_YEAS8","YEAST",NA,99.6021138456001,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,30.3569642240066,NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8","YEAST",NA,133.712306894553,NA
"1/tr|C8ZAM1|C8ZAM1_YEAS8","YEAST",NA,30.4142772159051,NA
"1/tr|C8ZAT8|C8ZAT8_YEAS8","YEAST",NA,28.042416963563,NA
"1/tr|C8ZAX6|C8ZAX6_YEAS8","YEAST",NA,97.9304872710049,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,44.6964872369857,NA
"1/tr|C8ZB47|C8ZB47_YEAS8","YEAST",NA,120.309968408328,NA
"1/tr|C8ZB67|C8ZB67_YEAS8","YEAST",NA,40.7806935824673,NA
"1/tr|C8ZBA7|C8ZBA7_YEAS8","YEAST",NA,55.6594643578575,NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8","YEAST",NA,57.984950739374,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,48.7896599566949,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,58.6385691267472,NA
"1/tr|C8ZBJ9|C8ZBJ9_YEAS8","YEAST",NA,79.2329360643358,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,50.3497483226796,NA
"1/tr|C8ZBM3|C8ZBM3_YEAS8","YEAST",NA,34.008131727464,NA
"1/tr|C8ZBU4|C8ZBU4_YEAS8","YEAST",NA,19.7655282808674,NA
"1/tr|C8ZBW4|C8ZBW4_YEAS8","YEAST",NA,61.5803561597239,NA
"1/tr|C8ZBW7|C8ZBW7_YEAS8","YEAST",NA,14.4733130540159,NA
"1/tr|C8ZC24|C8ZC24_YEAS8","YEAST",NA,132.020422392059,NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,8.28097056415544,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,37.7307144777045,NA
"1/tr|C8ZCF9|C8ZCF9_YEAS8","YEAST",NA,63.6931951959002,NA
"1/tr|C8ZCP2|C8ZCP2_YEAS8","YEAST",NA,95.2274407327613,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,43.4752630400801,NA
"1/tr|C8ZCW5|C8ZCW5_YEAS8","YEAST",NA,68.1869561367775,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,37.2264233004176,NA
"1/tr|C8ZD15|C8ZD15_YEAS8","YEAST",NA,61.2764925778298,NA
"1/tr|C8ZD89|C8ZD89_YEAS8","YEAST",NA,70.6098049897158,NA
"1/tr|C8ZDD5|C8ZDD5_YEAS8","YEAST",NA,45.1158050736592,NA
"1/tr|C8ZDE5|C8ZDE5_YEAS8","YEAST",NA,86.8916587101202,NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8","YEAST",NA,72.7726450223044,NA
"1/tr|C8ZDF0|C8ZDF0_YEAS8","YEAST",NA,102.285378160066,NA
"1/tr|C8ZDF7|C8ZDF7_YEAS8","YEAST",NA,37.0265497940316,NA
"1/tr|C8ZDH8|C8ZDH8_YEAS8","YEAST",NA,41.4013275847091,NA
"1/tr|C8ZDI6|C8ZDI6_YEAS8","YEAST",NA,59.4959464250211,NA
"1/tr|C8ZDJ3|C8ZDJ3_YEAS8","YEAST",NA,54.0075551464516,NA
"1/tr|C8ZDK7|C8ZDK7_YEAS8","YEAST",NA,35.1737575470188,NA
"1/tr|C8ZDM0|C8ZDM0_YEAS8","YEAST",NA,40.5927868403506,NA
"1/tr|C8ZDM1|C8ZDM1_YEAS8","YEAST",NA,42.7886896596705,NA
"1/tr|C8ZDU5|C8ZDU5_YEAS8","YEAST",NA,52.5643524993951,NA
"1/tr|C8ZDU9|C8ZDU9_YEAS8","YEAST",NA,64.9335666473915,NA
"1/tr|C8ZDY0|C8ZDY0_YEAS8","YEAST",NA,89.6318998671847,NA
"1/tr|C8ZDY2|C8ZDY2_YEAS8","YEAST",NA,24.8139200568835,NA
"1/tr|C8ZDY8|C8ZDY8_YEAS8","YEAST",NA,51.7323777344275,NA
"1/tr|C8ZE37|C8ZE37_YEAS8","YEAST",NA,101.749403349385,NA
"1/tr|C8ZE71|C8ZE71_YEAS8","YEAST",NA,82.3151892992002,NA
"1/tr|C8ZE78|C8ZE78_YEAS8","YEAST",NA,23.4757057868688,NA
"1/tr|C8ZE92|C8ZE92_YEAS8","YEAST",NA,42.2403612247882,NA
"1/tr|C8ZEB8|C8ZEB8_YEAS8","YEAST",NA,53.0018065110798,NA
"1/tr|C8ZEC3|C8ZEC3_YEAS8","YEAST",NA,94.5368882057399,NA
"1/tr|C8ZED0|C8ZED0_YEAS8","YEAST",NA,116.776860811433,NA
"1/tr|C8ZED6|C8ZED6_YEAS8","YEAST",NA,25.9812549435331,NA
"1/tr|C8ZEF0|C8ZEF0_YEAS8","YEAST",NA,20.8550645334124,NA
"1/tr|C8ZEF3|C8ZEF3_YEAS8","YEAST",NA,57.2770774765984,NA
"1/tr|C8ZEG0|C8ZEG0_YEAS8","YEAST",NA,75.7862232518478,NA
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8","YEAST",NA,30.621180308524,NA
"1/tr|C8ZEP6|C8ZEP6_YEAS8","YEAST",NA,NA,18.0780776662197
"1/tr|C8ZEQ4|C8ZEQ4_YEAS8","YEAST",NA,69.043340982582,NA
"1/tr|C8ZEU8|C8ZEU8_YEAS8","YEAST",NA,56.0802611023351,NA
"1/tr|C8ZEW3|C8ZEW3_YEAS8","YEAST",NA,111.373863912506,NA
"1/tr|C8ZEY6|C8ZEY6_YEAS8","YEAST",NA,23.7925133383133,NA
"1/tr|C8ZF30|C8ZF30_YEAS8","YEAST",NA,47.9276763964655,NA
"1/tr|C8ZF79|C8ZF79_YEAS8","YEAST",NA,44.3521178615499,NA
"1/tr|C8ZFF7|C8ZFF7_YEAS8","YEAST",NA,78.540307750849,NA
"1/tr|C8ZFG5|C8ZFG5_YEAS8","YEAST",NA,20.0041339626369,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,41.3441910277232,NA
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",NA,126.020179704081,NA
"1/tr|C8ZFM4|C8ZFM4_YEAS8","YEAST",NA,49.1716630067515,NA
"1/tr|C8ZFP2|C8ZFP2_YEAS8","YEAST",NA,64.8997057529449,NA
"1/tr|C8ZFP4|C8ZFP4_YEAS8","YEAST",NA,43.4658282255398,NA
"1/tr|C8ZFP8|C8ZFP8_YEAS8","YEAST",NA,42.5103869906247,NA
"1/tr|C8ZFR3|C8ZFR3_YEAS8","YEAST",NA,83.126185593899,NA
"1/tr|C8ZFR4|C8ZFR4_YEAS8","YEAST",NA,92.0110751418293,NA
"1/tr|C8ZG92|C8ZG92_YEAS8","YEAST",NA,99.4758092015711,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,65.6272416024084,NA
"1/tr|C8ZGB7|C8ZGB7_YEAS8","YEAST",NA,24.3999382948587,NA
"1/tr|C8ZGL6|C8ZGL6_YEAS8","YEAST",NA,36.8990692497697,NA
"1/tr|C8ZGP0|C8ZGP0_YEAS8","YEAST",NA,83.5739523461451,NA
"1/tr|C8ZGR1|C8ZGR1_YEAS8","YEAST",NA,39.3419246659443,NA
"1/tr|C8ZGT4|C8ZGT4_YEAS8","YEAST",NA,42.2631922620256,NA
"1/tr|C8ZGV8|C8ZGV8_YEAS8","YEAST",NA,51.7820768884472,NA
"1/tr|C8ZGW2|C8ZGW2_YEAS8","YEAST",NA,55.1938902834387,NA
"1/tr|C8ZGW5|C8ZGW5_YEAS8","YEAST",NA,49.4535404537661,NA
"1/tr|C8ZGX4|C8ZGX4_YEAS8","YEAST",NA,NA,134.18092145486
"1/tr|C8ZGY8|C8ZGY8_YEAS8","YEAST",NA,106.009939223591,NA
"1/tr|C8ZH03|C8ZH03_YEAS8","YEAST",NA,80.8298709376546,NA
"1/tr|C8ZH10|C8ZH10_YEAS8","YEAST",NA,34.5879832137427,NA
"1/tr|C8ZH22|C8ZH22_YEAS8","YEAST",NA,30.7942264500693,NA
"1/tr|C8ZH77|C8ZH77_YEAS8","YEAST",NA,17.4625742221972,NA
"1/tr|C8ZHB8|C8ZHB8_YEAS8","YEAST",NA,19.879008291058,NA
"1/tr|C8ZHJ3|C8ZHJ3_YEAS8","YEAST",NA,64.132107325384,NA
"1/tr|C8ZHK4|C8ZHK4_YEAS8","YEAST",NA,68.7653215829489,NA
"1/tr|C8ZHP0|C8ZHP0_YEAS8","YEAST",NA,48.6539656715109,NA
"1/tr|C8ZHQ0|C8ZHQ0_YEAS8","YEAST",NA,80.5819250618132,NA
"1/tr|C8ZHS3|C8ZHS3_YEAS8","YEAST",NA,42.3099667382283,NA
"1/tr|C8ZHY4|C8ZHY4_YEAS8","YEAST",NA,60.7205558637083,NA
"1/tr|C8ZI35|C8ZI35_YEAS8","YEAST",NA,78.9246054268512,NA
"1/tr|C8ZI60|C8ZI60_YEAS8","YEAST",NA,75.9193356684211,NA
"1/tr|C8ZIC9|C8ZIC9_YEAS8","YEAST",NA,288.374303759485,NA
"1/tr|C8ZIE0|C8ZIE0_YEAS8","YEAST",NA,109.041539245527,NA
"1/tr|C8ZIF4|C8ZIF4_YEAS8","YEAST",NA,54.1634423036795,NA
"1/tr|C8ZIG3|C8ZIG3_YEAS8","YEAST",NA,22.7299633162108,NA
"1/tr|C8ZIG9|C8ZIG9_YEAS8","YEAST",NA,28.0438707997787,NA
"1/tr|C8ZIK9|C8ZIK9_YEAS8","YEAST",NA,24.1517357932683,NA
"1/tr|C8ZIN6|C8ZIN6_YEAS8","YEAST",NA,239.333292586984,NA
"1/tr|C8ZIT7|C8ZIT7_YEAS8","YEAST",NA,77.2134432960111,NA
"1/tr|C8ZIW7|C8ZIW7_YEAS8","YEAST",NA,85.6341429858873,NA
"1/tr|C8ZIX1|C8ZIX1_YEAS8","YEAST",NA,57.7087708005151,NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8","YEAST",NA,76.2898082498234,NA
"1/tr|C8ZJ45|C8ZJ45_YEAS8","YEAST",NA,134.346467085647,NA
"1/tr|C8ZJ85|C8ZJ85_YEAS8","YEAST",NA,44.0133415616347,NA
"1/tr|C8ZJ87|C8ZJ87_YEAS8","YEAST",NA,56.8269281577742,NA
"1/tr|C8ZJC9|C8ZJC9_YEAS8","YEAST",NA,56.6379404741543,NA
"1/tr|D3UED1|D3UED1_YEAS8","YEAST",NA,67.4615565527294,NA
"1/tr|D3UEF1|D3UEF1_YEAS8","YEAST",NA,53.7963070118575,NA
"1/tr|D3UEK4|D3UEK4_YEAS8","YEAST",NA,73.2082749408104,NA
"1/tr|D3UEP8|D3UEP8_YEAS8","YEAST",NA,75.3247732818549,NA
