"entry","species","logratio","sample1means","sample2means"
"1/sp|P16278|BGAL_HUMAN","HUMAN",NA,NA,508.038876425275
"1/sp|P17931|LEG3_HUMAN","HUMAN",NA,NA,379.524346147916
"1/sp|P18887|XRCC1_HUMAN","HUMAN",NA,3299.28253957362,NA
"1/sp|P19388|RPAB1_HUMAN","HUMAN",NA,245.87153407646,NA
"1/sp|P19404|NDUV2_HUMAN","HUMAN",NA,NA,377.771364210792
"1/sp|P19525|E2AK2_HUMAN","HUMAN",NA,223.286852996977,NA
"1/sp|P19971|TYPH_HUMAN","HUMAN",NA,NA,105.650669066052
"1/sp|P23919|KTHY_HUMAN","HUMAN",NA,308.054769116019,NA
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,NA,417.441432587266
"1/sp|P25815|S100P_HUMAN","HUMAN",NA,NA,45.9989032781667
"1/sp|P26006|ITA3_HUMAN","HUMAN",NA,NA,288.389155791702
"1/sp|P28331|NDUS1_HUMAN","HUMAN",NA,NA,182.857063358072
"1/sp|P29218|IMPA1_HUMAN","HUMAN",NA,80.0972155685237,NA
"1/sp|P29372|3MG_HUMAN","HUMAN",NA,NA,117.054158487482
"1/sp|P30405|PPIF_HUMAN","HUMAN",NA,106.369918876746,NA
"1/sp|P30740|ILEU_HUMAN","HUMAN",NA,NA,169.125722512586
"1/sp|P32320|CDD_HUMAN","HUMAN",NA,176.243101140022,NA
"1/sp|P33176|KINH_HUMAN","HUMAN",NA,98.4009218083703,NA
"1/sp|P35249|RFC4_HUMAN","HUMAN",NA,NA,191.163997480399
"1/sp|P35251|RFC1_HUMAN","HUMAN",NA,44.455577297063,NA
"1/sp|P35520|CBS_HUMAN","HUMAN",NA,NA,1102.12448654023
"1/sp|P37235|HPCL1_HUMAN","HUMAN",NA,112.31346916135,NA
"1/sp|P40763|STAT3_HUMAN","HUMAN",NA,318.551568909393,NA
"1/sp|P42345|MTOR_HUMAN","HUMAN",NA,157.464800060102,NA
"1/sp|P46013|KI67_HUMAN","HUMAN",NA,237.883969729141,NA
"1/sp|P48556|PSMD8_HUMAN","HUMAN",NA,NA,232.349887447879
"1/sp|P48735|IDHP_HUMAN","HUMAN",NA,NA,77.7379799483553
"1/sp|P49005|DPOD2_HUMAN","HUMAN",NA,NA,207.496915824889
"1/sp|P49406|RM19_HUMAN","HUMAN",NA,242.389586686621,NA
"1/sp|P49916|DNLI3_HUMAN","HUMAN",NA,75.677291023409,NA
"1/sp|P50570|DYN2_HUMAN","HUMAN",NA,103.477585677826,NA
"1/sp|P50583|AP4A_HUMAN","HUMAN",NA,NA,119.683029435117
"1/sp|P51114|FXR1_HUMAN","HUMAN",NA,NA,1446.44306777246
"1/sp|P51397|DAP1_HUMAN","HUMAN",NA,NA,125.769202575129
"1/sp|P52948|NUP98_HUMAN","HUMAN",NA,678.464535905394,NA
"1/sp|P53597|SUCA_HUMAN","HUMAN",NA,334.073076479297,NA
"1/sp|P54105|ICLN_HUMAN","HUMAN",NA,302.410281082289,NA
"1/sp|P54725|RD23A_HUMAN","HUMAN",NA,NA,378.030148614294
"1/sp|P55263|ADK_HUMAN","HUMAN",NA,231.792562443168,NA
"1/sp|P56385|ATP5I_HUMAN","HUMAN",NA,471.215368881004,NA
"1/sp|P56545|CTBP2_HUMAN","HUMAN",NA,274.697840040296,NA
"1/sp|P57721|PCBP3_HUMAN","HUMAN",NA,NA,431.0309923337
"1/sp|P57740|NU107_HUMAN","HUMAN",NA,184.394052756186,NA
"1/sp|P60903|S10AA_HUMAN","HUMAN",NA,NA,594.8064868527
"1/sp|P61011|SRP54_HUMAN","HUMAN",NA,261.984247114483,NA
"1/sp|P61019|RAB2A_HUMAN","HUMAN",NA,205.924937207373,NA
"1/sp|P61020|RAB5B_HUMAN","HUMAN",NA,68.1654846995606,NA
"1/sp|P61619|S61A1_HUMAN","HUMAN",NA,NA,615.260351978227
"1/sp|P61916|NPC2_HUMAN","HUMAN",NA,NA,157.538057016867
"1/sp|P61964|WDR5_HUMAN","HUMAN",NA,205.493447749962,NA
"1/sp|P62136|PP1A_HUMAN","HUMAN",NA,197.394255859271,NA
"1/sp|P63151|2ABA_HUMAN","HUMAN",NA,205.844758305704,NA
"1/sp|P63220|RS21_HUMAN","HUMAN",NA,1011.36543930125,NA
"1/sp|P67775|PP2AA_HUMAN","HUMAN",NA,NA,147.546067421115
"1/sp|P67870|CSK2B_HUMAN","HUMAN",NA,NA,200.242274979283
"1/sp|P78330|SERB_HUMAN","HUMAN",NA,476.032275771341,NA
"1/sp|P82673|RT35_HUMAN","HUMAN",NA,99.2397301850496,NA
"1/sp|P82933|RT09_HUMAN","HUMAN",NA,186.823770315349,NA
"1/sp|P83916|CBX1_HUMAN","HUMAN",NA,NA,258.879541499184
"1/sp|P98179|RBM3_HUMAN","HUMAN",NA,NA,320.7159462204
"1/sp|Q07960|RHG01_HUMAN","HUMAN",NA,68.2105183801279,NA
"1/sp|Q08380|LG3BP_HUMAN","HUMAN",NA,NA,227.087285982664
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",NA,72.3515086025485,NA
"1/sp|Q13098|CSN1_HUMAN","HUMAN",NA,121.561910358057,NA
"1/sp|Q13363|CTBP1_HUMAN","HUMAN",NA,NA,177.501286381946
"1/sp|Q13405|RM49_HUMAN","HUMAN",NA,82.8626955087973,NA
"1/sp|Q13616|CUL1_HUMAN","HUMAN",NA,NA,1055.70474304189
"1/sp|Q14108|SCRB2_HUMAN","HUMAN",NA,NA,481.673576533528
"1/sp|Q14160|SCRIB_HUMAN","HUMAN",NA,54.7368876479789,NA
"1/sp|Q14197|ICT1_HUMAN","HUMAN",NA,NA,256.50367941593
"1/sp|Q14244|MAP7_HUMAN","HUMAN",NA,NA,78.9241667555267
"1/sp|Q14692|BMS1_HUMAN","HUMAN",NA,67.2125788470471,NA
"1/sp|Q14839|CHD4_HUMAN","HUMAN",NA,77.88039772371,NA
"1/sp|Q14C86|GAPD1_HUMAN","HUMAN",NA,494.277720789991,NA
"1/sp|Q15006|EMC2_HUMAN","HUMAN",NA,121.592623321766,NA
"1/sp|Q15369|ELOC_HUMAN","HUMAN",NA,156.44104382898,NA
"1/sp|Q15392|DHC24_HUMAN","HUMAN",NA,444.834878643293,NA
"1/sp|Q15437|SC23B_HUMAN","HUMAN",NA,99.3730759527276,NA
"1/sp|Q15819|UB2V2_HUMAN","HUMAN",NA,NA,465.336100210391
"1/sp|Q16563|SYPL1_HUMAN","HUMAN",NA,NA,564.691683213481
"1/sp|Q16630|CPSF6_HUMAN","HUMAN",NA,NA,265.403823035348
"1/sp|Q16643|DREB_HUMAN","HUMAN",NA,111.591947576529,NA
"1/sp|Q29RF7|PDS5A_HUMAN","HUMAN",NA,150.527525809812,NA
"1/sp|Q53GS9|SNUT2_HUMAN","HUMAN",NA,340.305670793246,NA
"1/sp|Q53H12|AGK_HUMAN","HUMAN",NA,296.30018131742,NA
"1/sp|Q6EMK4|VASN_HUMAN","HUMAN",NA,NA,137.424434850549
"1/sp|Q6NZI2|PTRF_HUMAN","HUMAN",NA,NA,30.5161809079059
"1/sp|Q6P587|FAHD1_HUMAN","HUMAN",NA,NA,142.457920027066
"1/sp|Q6PI48|SYDM_HUMAN","HUMAN",NA,NA,867.305127315095
"1/sp|Q6UB35|C1TM_HUMAN","HUMAN",NA,366.732833588675,NA
"1/sp|Q6ZRP7|QSOX2_HUMAN","HUMAN",NA,68.9727808415263,NA
"1/sp|Q7LBC6|KDM3B_HUMAN","HUMAN",NA,NA,160.543697658547
"1/sp|Q7Z2W9|RM21_HUMAN","HUMAN",NA,NA,66.5944287640708
"1/sp|Q86XP3|DDX42_HUMAN","HUMAN",NA,109.46173909035,NA
"1/sp|Q8IY67|RAVR1_HUMAN","HUMAN",NA,78.8263980930849,NA
"1/sp|Q8N543|OGFD1_HUMAN","HUMAN",NA,NA,223.308752440519
"1/sp|Q8NBX0|SCPDL_HUMAN","HUMAN",NA,134.368720210051,NA
"1/sp|Q8NE86|MCU_HUMAN","HUMAN",NA,NA,123.364472465289
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",NA,NA,93.9637206175287
"1/sp|Q8TAT6|NPL4_HUMAN","HUMAN",NA,84.8757437149171,NA
"1/sp|Q8TB52|FBX30_HUMAN","HUMAN",NA,149.165669951264,NA
"1/sp|Q8TC12|RDH11_HUMAN","HUMAN",NA,NA,187.322549340442
"1/sp|Q8TDN6|BRX1_HUMAN","HUMAN",NA,NA,426.858422027022
"1/sp|Q92542|NICA_HUMAN","HUMAN",NA,NA,226.255628512172
"1/sp|Q92544|TM9S4_HUMAN","HUMAN",NA,147.482302475619,NA
"1/sp|Q92597|NDRG1_HUMAN","HUMAN",NA,NA,606.600633100792
"1/sp|Q92626|PXDN_HUMAN","HUMAN",NA,NA,44.7120185733541
"1/sp|Q92905|CSN5_HUMAN","HUMAN",NA,104.960263618436,NA
"1/sp|Q969G5|PRDBP_HUMAN","HUMAN",NA,NA,1078.37384959687
"1/sp|Q969V3|NCLN_HUMAN","HUMAN",NA,NA,262.227897930631
"1/sp|Q96A49|SYAP1_HUMAN","HUMAN",NA,NA,165.261570982667
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",NA,NA,299.041563197457
"1/sp|Q96CU9|FXRD1_HUMAN","HUMAN",NA,881.255842819134,NA
"1/sp|Q96D46|NMD3_HUMAN","HUMAN",NA,311.353477810302,NA
"1/sp|Q96HC4|PDLI5_HUMAN","HUMAN",NA,NA,164.85414885465
"1/sp|Q96JJ7|TMX3_HUMAN","HUMAN",NA,NA,186.344645449667
"1/sp|Q96RS6|NUDC1_HUMAN","HUMAN",NA,162.085886881107,NA
"1/sp|Q96SU4|OSBL9_HUMAN","HUMAN",NA,NA,205.25838736411
"1/sp|Q99426|TBCB_HUMAN","HUMAN",NA,NA,296.2823761715
"1/sp|Q99439|CNN2_HUMAN","HUMAN",NA,82.1263883531926,NA
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",NA,NA,182.175300496157
"1/sp|Q99615|DNJC7_HUMAN","HUMAN",NA,NA,95.7214502346822
"1/sp|Q99747|SNAG_HUMAN","HUMAN",NA,NA,218.678779934293
"1/sp|Q99805|TM9S2_HUMAN","HUMAN",NA,289.789411059146,NA
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,392.732151397795,NA
"1/sp|Q9BQ39|DDX50_HUMAN","HUMAN",NA,69.6509393171458,NA
"1/sp|Q9BQ61|CS043_HUMAN","HUMAN",NA,163.810029919335,NA
"1/sp|Q9BY77|PDIP3_HUMAN","HUMAN",NA,NA,138.110973468229
"1/sp|Q9BZF1|OSBL8_HUMAN","HUMAN",NA,139.619963306389,NA
"1/sp|Q9GZP8|IMUP_HUMAN","HUMAN",NA,112.014493192415,NA
"1/sp|Q9H1E3|NUCKS_HUMAN","HUMAN",NA,NA,831.23859539494
"1/sp|Q9H3K6|BOLA2_HUMAN","HUMAN",NA,NA,597.595558275991
"1/sp|Q9H3U1|UN45A_HUMAN","HUMAN",NA,60.6696206855856,NA
"1/sp|Q9H6R4|NOL6_HUMAN","HUMAN",NA,NA,137.875587782089
"1/sp|Q9H9A6|LRC40_HUMAN","HUMAN",NA,NA,130.777325703449
"1/sp|Q9H9J2|RM44_HUMAN","HUMAN",NA,114.110177538294,NA
"1/sp|Q9HAV4|XPO5_HUMAN","HUMAN",NA,NA,45.0729442190408
"1/sp|Q9HAV7|GRPE1_HUMAN","HUMAN",NA,388.368278402504,NA
"1/sp|Q9HCN8|SDF2L_HUMAN","HUMAN",NA,NA,170.928643801684
"1/sp|Q9HD33|RM47_HUMAN","HUMAN",NA,NA,55.9707865415743
"1/sp|Q9NP97|DLRB1_HUMAN","HUMAN",NA,197.156114588907,NA
"1/sp|Q9NRW7|VPS45_HUMAN","HUMAN",NA,NA,81.0653715988461
"1/sp|Q9NSE4|SYIM_HUMAN","HUMAN",NA,NA,179.312751805358
"1/sp|Q9NTK5|OLA1_HUMAN","HUMAN",NA,NA,988.640002964077
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",NA,NA,136.679289858321
"1/sp|Q9NXG2|THUM1_HUMAN","HUMAN",NA,158.675748718214,NA
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",NA,NA,212.066339855906
"1/sp|Q9NYK5|RM39_HUMAN","HUMAN",NA,NA,105.676889387648
"1/sp|Q9NZ45|CISD1_HUMAN","HUMAN",NA,244.196417937194,NA
"1/sp|Q9NZN4|EHD2_HUMAN","HUMAN",NA,NA,87.7201406536467
"1/sp|Q9UHD1|CHRD1_HUMAN","HUMAN",NA,337.74411138066,NA
"1/sp|Q9UIA9|XPO7_HUMAN","HUMAN",NA,NA,154.950966035128
"1/sp|Q9UJU6|DBNL_HUMAN","HUMAN",NA,NA,88.5299850235133
"1/sp|Q9UKD2|MRT4_HUMAN","HUMAN",NA,517.320185520531,NA
"1/sp|Q9UN86|G3BP2_HUMAN","HUMAN",NA,NA,141.298214138458
"1/sp|Q9UNF1|MAGD2_HUMAN","HUMAN",NA,NA,302.508834118082
"1/sp|Q9Y2Z0|SUGT1_HUMAN","HUMAN",NA,211.474322920244,NA
"1/sp|Q9Y3B4|PM14_HUMAN","HUMAN",NA,287.041713481861,NA
"1/sp|Q9Y3E0|GOT1B_HUMAN","HUMAN",NA,142.80815144916,NA
"1/sp|Q9Y3T9|NOC2L_HUMAN","HUMAN",NA,284.937046253443,NA
"1/sp|Q9Y4W6|AFG32_HUMAN","HUMAN",NA,133.205414278244,NA
"1/sp|Q9Y5X1|SNX9_HUMAN","HUMAN",NA,52.9579357682678,NA
"1/sp|Q9Y6M7|S4A7_HUMAN","HUMAN",NA,124.207569525895,NA
"12/sp|P30488|1B50_HUMAN/sp|P30490|1B52_HUMAN/sp|P30485|1B47_HUMAN/sp|P30487|1B49_HUMAN/sp|P30481|1B44_HUMAN/sp|P30486|1B48_HUMAN/sp|Q04826|1B40_HUMAN/sp|P30483|1B45_HUMAN/sp|P30479|1B41_HUMAN/sp|P30464|1B15_HUMAN/sp|P18463|1B37_HUMAN/sp|P30461|1B13_HUMAN","HUMAN",NA,137.852524877182,NA
"2/sp|A6NIZ1|RP1BL_HUMAN/sp|P61224|RAP1B_HUMAN","HUMAN",NA,180.916504511655,NA
"2/sp|O00763|ACACB_HUMAN/sp|Q13085|ACACA_HUMAN","HUMAN",NA,210.780572722276,NA
"2/sp|O60684|IMA7_HUMAN/sp|P52294|IMA5_HUMAN","HUMAN",NA,NA,261.217769150327
"2/sp|O75746|CMC1_HUMAN/sp|Q9UJS0|CMC2_HUMAN","HUMAN",NA,340.333767224219,NA
"2/sp|O95319|CELF2_HUMAN/sp|Q92879|CELF1_HUMAN","HUMAN",NA,NA,349.415619367512
"2/sp|P01111|RASN_HUMAN/sp|P01116|RASK_HUMAN","HUMAN",NA,NA,531.772902341783
"2/sp|P04259|K2C6B_HUMAN/sp|P04264|K2C1_HUMAN","HUMAN",NA,1175.6655036319,NA
"2/sp|P04264|K2C1_HUMAN/sp|P35908|K22E_HUMAN","HUMAN",NA,1032.11335745058,NA
"2/sp|P07951|TPM2_HUMAN/sp|P67936|TPM4_HUMAN","HUMAN",NA,412.484426182794,NA
"2/sp|P11387|TOP1_HUMAN/sp|Q969P6|TOP1M_HUMAN","HUMAN",NA,403.534887936463,NA
"2/sp|P11908|PRPS2_HUMAN/sp|P60891|PRPS1_HUMAN","HUMAN",NA,199.833860201624,NA
"2/sp|P12268|IMDH2_HUMAN/sp|P20839|IMDH1_HUMAN","HUMAN",NA,NA,568.850293241398
"2/sp|P15311|EZRI_HUMAN/sp|Q5TZA2|CROCC_HUMAN","HUMAN",NA,1498.81924441115,NA
"2/sp|P36507|MP2K2_HUMAN/sp|Q02750|MP2K1_HUMAN","HUMAN",NA,187.36436674069,NA
"2/sp|P37235|HPCL1_HUMAN/sp|P84074|HPCA_HUMAN","HUMAN",NA,156.183464591943,NA
"2/sp|P54727|RD23B_HUMAN/sp|P54725|RD23A_HUMAN","HUMAN",NA,302.01798058702,NA
"2/sp|P61163|ACTZ_HUMAN/sp|P42025|ACTY_HUMAN","HUMAN",NA,NA,257.760343467149
"2/sp|P67812|SC11A_HUMAN/sp|P0C7V7|SC11B_HUMAN","HUMAN",NA,114.746923089464,NA
"2/sp|Q13363|CTBP1_HUMAN/sp|P56545|CTBP2_HUMAN","HUMAN",NA,414.573646212244,NA
"2/sp|Q13620|CUL4B_HUMAN/sp|Q13619|CUL4A_HUMAN","HUMAN",NA,NA,151.762880798061
"2/sp|Q14141|SEPT6_HUMAN/sp|Q9NVA2|SEP11_HUMAN","HUMAN",NA,NA,262.174661464916
"2/sp|Q14315|FLNC_HUMAN/sp|P21333|FLNA_HUMAN","HUMAN",NA,908.440901580884,NA
"2/sp|Q14498|RBM39_HUMAN/sp|Q86U06|RBM23_HUMAN","HUMAN",NA,NA,807.548717571002
"2/sp|Q16555|DPYL2_HUMAN/sp|Q14194|DPYL1_HUMAN","HUMAN",NA,311.613729785965,NA
"2/sp|Q16629|SRSF7_HUMAN/sp|P84103|SRSF3_HUMAN","HUMAN",NA,NA,434.820468559901
"2/sp|Q5ST30|SYVM_HUMAN/sp|P02545|LMNA_HUMAN","HUMAN",NA,1573.6094085663,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,566.923746281563,NA
"2/sp|Q5TZA2|CROCC_HUMAN/sp|P15311|EZRI_HUMAN","HUMAN",NA,1499.05913467867,NA
"2/sp|Q7L576|CYFP1_HUMAN/sp|Q96F07|CYFP2_HUMAN","HUMAN",NA,NA,160.26268867524
"2/sp|Q86SE5|RALYL_HUMAN/sp|P07910|HNRPC_HUMAN","HUMAN",NA,761.786076949082,NA
"2/sp|Q8IYD1|ERF3B_HUMAN/sp|P15170|ERF3A_HUMAN","HUMAN",NA,NA,366.052639803093
"2/sp|Q8NFP9|NBEA_HUMAN/sp|P50851|LRBA_HUMAN","HUMAN",NA,96.0988158339024,NA
"2/sp|Q8TAA3|PSA7L_HUMAN/sp|O14818|PSA7_HUMAN","HUMAN",NA,1541.33483887224,NA
"2/sp|Q8TD47|RS4Y2_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",NA,368.749859484847,NA
"2/sp|Q96C19|EFHD2_HUMAN/sp|Q9BUP0|EFHD1_HUMAN","HUMAN",NA,NA,122.968874703512
"2/sp|Q99733|NP1L4_HUMAN/sp|P55209|NP1L1_HUMAN","HUMAN",NA,NA,840.812844144982
"2/sp|Q9H2U2|IPYR2_HUMAN/sp|Q15181|IPYR_HUMAN","HUMAN",NA,713.221446926351,NA
"2/sp|Q9HAV0|GBB4_HUMAN/sp|P62879|GBB2_HUMAN","HUMAN",NA,307.969133459653,NA
"2/sp|Q9NRF8|PYRG2_HUMAN/sp|P17812|PYRG1_HUMAN","HUMAN",NA,NA,377.624429618907
"2/sp|Q9NRW1|RAB6B_HUMAN/sp|P20340|RAB6A_HUMAN","HUMAN",NA,396.236719935242,NA
"2/sp|Q9NVJ2|ARL8B_HUMAN/sp|Q96BM9|ARL8A_HUMAN","HUMAN",NA,548.505404104504,NA
"2/sp|Q9NZM1|MYOF_HUMAN/sp|O75923|DYSF_HUMAN","HUMAN",NA,169.300866482767,NA
"2/sp|Q9P2N5|RBM27_HUMAN/sp|Q5T8P6|RBM26_HUMAN","HUMAN",NA,NA,175.294323075256
"2/sp|Q9UJS0|CMC2_HUMAN/sp|O75746|CMC1_HUMAN","HUMAN",NA,NA,670.021835901469
"2/sp|Q9Y666|S12A7_HUMAN/sp|Q9H2X9|S12A5_HUMAN","HUMAN",NA,58.5762031413862,NA
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,51.4368211706571
"3/sp|P08590|MYL3_HUMAN/sp|P05976|MYL1_HUMAN/sp|P60660|MYL6_HUMAN","HUMAN",NA,682.371304096143,NA
"3/sp|P11217|PYGM_HUMAN/sp|P06737|PYGL_HUMAN/sp|P11216|PYGB_HUMAN","HUMAN",NA,276.434031134508,NA
"3/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN/sp|P05141|ADT2_HUMAN","HUMAN",NA,NA,114.106146264482
"3/sp|P23497|SP100_HUMAN/sp|P09429|HMGB1_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,524.581206217759,NA
"3/sp|P61601|NCALD_HUMAN/sp|P37235|HPCL1_HUMAN/sp|P84074|HPCA_HUMAN","HUMAN",NA,239.638497428727,NA
"3/sp|P62328|TYB4_HUMAN/sp|O14604|TYB4Y_HUMAN/sp|P63313|TYB10_HUMAN","HUMAN",NA,NA,49.4145073461058
"3/sp|P69849|NOMO3_HUMAN/sp|Q5JPE7|NOMO2_HUMAN/sp|Q15155|NOMO1_HUMAN","HUMAN",NA,NA,159.78167519032
"3/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN/sp|Q12873|CHD3_HUMAN","HUMAN",NA,101.616034212539,NA
"3/sp|Q969T4|UB2E3_HUMAN/sp|Q96LR5|UB2E2_HUMAN/sp|P51965|UB2E1_HUMAN","HUMAN",NA,NA,572.979983039695
"3/sp|Q96I24|FUBP3_HUMAN/sp|Q92945|FUBP2_HUMAN/sp|Q96AE4|FUBP1_HUMAN","HUMAN",NA,NA,757.346247981787
"3/sp|Q9BTC8|MTA3_HUMAN/sp|Q13330|MTA1_HUMAN/sp|O94776|MTA2_HUMAN","HUMAN",NA,286.652755199894,NA
"3/sp|Q9UQ16|DYN3_HUMAN/sp|P50570|DYN2_HUMAN/sp|Q05193|DYN1_HUMAN","HUMAN",NA,184.118186077318,NA
"4/sp|P23634|AT2B4_HUMAN/sp|Q16720|AT2B3_HUMAN/sp|Q01814|AT2B2_HUMAN/sp|P20020|AT2B1_HUMAN","HUMAN",NA,188.501363206412,NA
"4/sp|P31947|1433S_HUMAN/sp|P63104|1433Z_HUMAN/sp|Q04917|1433F_HUMAN/sp|P61981|1433G_HUMAN","HUMAN",NA,471.540519382125,NA
"4/sp|P48448|AL3B2_HUMAN/sp|P43353|AL3B1_HUMAN/sp|P51648|AL3A2_HUMAN/sp|P30838|AL3A1_HUMAN","HUMAN",NA,NA,1005.8919828488
"41/sp|Q29865|1C18_HUMAN/sp|P30510|1C14_HUMAN/sp|Q95604|1C17_HUMAN/sp|Q29960|1C16_HUMAN/sp|Q07000|1C15_HUMAN/sp|Q29963|1C06_HUMAN/sp|P30508|1C12_HUMAN/sp|P30505|1C08_HUMAN/sp|P10321|1C07_HUMAN/sp|Q9TNN7|1C05_HUMAN/sp|P30504|1C04_HUMAN/sp|P04222|1C03_HUMAN/sp|P30501|1C02_HUMAN/sp|P30499|1C01_HUMAN/sp|Q29718|1B82_HUMAN/sp|Q31610|1B81_HUMAN/sp|P30498|1B78_HUMAN/sp|P18465|1B57_HUMAN/sp|Q31612|1B73_HUMAN/sp|Q29836|1B67_HUMAN/sp|Q29940|1B59_HUMAN/sp|P10319|1B58_HUMAN/sp|P30492|1B54_HUMAN/sp|P30495|1B56_HUMAN/sp|P30493|1B55_HUMAN/sp|P30491|1B53_HUMAN/sp|P30490|1B52_HUMAN/sp|P18464|1B51_HUMAN/sp|P30486|1B48_HUMAN/sp|P30484|1B46_HUMAN/sp|P30480|1B42_HUMAN/sp|P30475|1B39_HUMAN/sp|P30464|1B15_HUMAN/sp|P03989|1B27_HUMAN/sp|Q95365|1B38_HUMAN/sp|P18463|1B37_HUMAN/sp|P30685|1B35_HUMAN/sp|P30466|1B18_HUMAN/sp|P30462|1B14_HUMAN/sp|P30460|1B08_HUMAN/sp|P01889|1B07_HUMAN","HUMAN",NA,553.635443824557,NA
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,647.096916831204,NA
"5/sp|P05787|K2C8_HUMAN/sp|Q6KB66|K2C80_HUMAN/sp|P08729|K2C7_HUMAN/sp|P19013|K2C4_HUMAN/sp|P14136|GFAP_HUMAN","HUMAN",NA,NA,214.779625513917
"6/sp|P01891|1A68_HUMAN/sp|Q09160|1A80_HUMAN/sp|P10316|1A69_HUMAN/sp|P05534|1A24_HUMAN/sp|P30447|1A23_HUMAN/sp|P01892|1A02_HUMAN","HUMAN",NA,73.7858188600812,NA
"7/sp|A6NHL2|TBAL3_HUMAN/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",NA,NA,724.260021468189
"7/sp|Q7Z3Y7|K1C28_HUMAN/sp|Q7Z3Y8|K1C27_HUMAN/sp|Q7Z3Y9|K1C26_HUMAN/sp|Q7Z3Z0|K1C25_HUMAN/sp|P08779|K1C16_HUMAN/sp|P02533|K1C14_HUMAN/sp|P13645|K1C10_HUMAN","HUMAN",NA,636.039768916352,NA
