"entry","species","logratio","sample1means","sample2means"
"1/sp|Q86WR0|CCD25_HUMAN","HUMAN",NA,176.734115393603,NA
"1/sp|Q8IV48|ERI1_HUMAN","HUMAN",NA,NA,92.2483203100523
"1/sp|Q8IXM3|RM41_HUMAN","HUMAN",NA,261.17229720703,NA
"1/sp|Q8IZP0|ABI1_HUMAN","HUMAN",NA,212.496923916513,NA
"1/sp|Q8N3U4|STAG2_HUMAN","HUMAN",NA,NA,333.230482940788
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,96.5126795319172,NA
"1/sp|Q8WXI7|MUC16_HUMAN","HUMAN",NA,325.541019970735,NA
"1/sp|Q8WZA0|LZIC_HUMAN","HUMAN",NA,194.739023606574,NA
"1/sp|Q969Q0|RL36L_HUMAN","HUMAN",NA,NA,443.761215786506
"1/sp|Q96B26|EXOS8_HUMAN","HUMAN",NA,238.990488901827,NA
"1/sp|Q96BN8|OTUL_HUMAN","HUMAN",NA,NA,293.439233880988
"1/sp|Q96C01|F136A_HUMAN","HUMAN",NA,120.437625099447,NA
"1/sp|Q96CU9|FXRD1_HUMAN","HUMAN",NA,NA,138.197968733234
"1/sp|Q96D46|NMD3_HUMAN","HUMAN",NA,249.928841279255,NA
"1/sp|Q96DV4|RM38_HUMAN","HUMAN",NA,260.890955801644,NA
"1/sp|Q96FV9|THOC1_HUMAN","HUMAN",NA,210.098931051735,NA
"1/sp|Q96KB5|TOPK_HUMAN","HUMAN",NA,120.4331123868,NA
"1/sp|Q96M27|PRRC1_HUMAN","HUMAN",NA,NA,222.748185334172
"1/sp|Q96PU8|QKI_HUMAN","HUMAN",NA,NA,405.011348800686
"1/sp|Q99575|POP1_HUMAN","HUMAN",NA,361.816027953522,NA
"1/sp|Q9BSF4|CS052_HUMAN","HUMAN",NA,183.85221512446,NA
"1/sp|Q9BU23|LMF2_HUMAN","HUMAN",NA,NA,122.343490354927
"1/sp|Q9BVL2|NUPL1_HUMAN","HUMAN",NA,196.100443735973,NA
"1/sp|Q9BXY0|MAK16_HUMAN","HUMAN",NA,149.372786730214,NA
"1/sp|Q9BYD3|RM04_HUMAN","HUMAN",NA,NA,351.940346420775
"1/sp|Q9BZL1|UBL5_HUMAN","HUMAN",NA,174.995639127514,NA
"1/sp|Q9C0C2|TB182_HUMAN","HUMAN",NA,NA,120.436369983466
"1/sp|Q9GZP8|IMUP_HUMAN","HUMAN",NA,389.412950484914,NA
"1/sp|Q9H2G2|SLK_HUMAN","HUMAN",NA,223.478435633689,NA
"1/sp|Q9H6F5|CCD86_HUMAN","HUMAN",NA,NA,162.457158103899
"1/sp|Q9H9P8|L2HDH_HUMAN","HUMAN",NA,NA,193.769740214784
"1/sp|Q9HC07|TM165_HUMAN","HUMAN",NA,NA,124.279241309822
"1/sp|Q9HCN8|SDF2L_HUMAN","HUMAN",NA,147.627626114196,NA
"1/sp|Q9HD26|GOPC_HUMAN","HUMAN",NA,NA,236.014144933257
"1/sp|Q9NP97|DLRB1_HUMAN","HUMAN",NA,199.986395618277,NA
"1/sp|Q9NRX1|PNO1_HUMAN","HUMAN",NA,NA,128.743294197482
"1/sp|Q9NUJ1|ABHDA_HUMAN","HUMAN",NA,52.5462311733935,NA
"1/sp|Q9NW64|RBM22_HUMAN","HUMAN",NA,NA,224.447166307047
"1/sp|Q9NWB6|ARGL1_HUMAN","HUMAN",NA,NA,190.496762077375
"1/sp|Q9NY61|AATF_HUMAN","HUMAN",NA,NA,204.406528108898
"1/sp|Q9UBK8|MTRR_HUMAN","HUMAN",NA,NA,119.823922003619
"1/sp|Q9UBQ0|VPS29_HUMAN","HUMAN",NA,NA,410.326759923986
"1/sp|Q9UGV2|NDRG3_HUMAN","HUMAN",NA,NA,683.27410555013
"1/sp|Q9UHB6|LIMA1_HUMAN","HUMAN",NA,NA,191.730008691069
"1/sp|Q9UHQ9|NB5R1_HUMAN","HUMAN",NA,NA,712.983310302121
"1/sp|Q9UNN8|EPCR_HUMAN","HUMAN",NA,NA,93.943881687607
"1/sp|Q9UNP9|PPIE_HUMAN","HUMAN",NA,NA,233.136472919085
"1/sp|Q9Y315|DEOC_HUMAN","HUMAN",NA,NA,168.017874868941
"1/sp|Q9Y3C8|UFC1_HUMAN","HUMAN",NA,381.603364571947,NA
"1/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",NA,NA,191.924450851641
"1/sp|Q9Y5J1|UTP18_HUMAN","HUMAN",NA,NA,72.3571033362491
"1/sp|Q9Y666|S12A7_HUMAN","HUMAN",NA,312.34482815839,NA
"11/sp|Q15746|MYLK_HUMAN/sp|Q86YV6|MYLK4_HUMAN/sp|Q32MK0|MYLK3_HUMAN/sp|Q16539|MK14_HUMAN/sp|O15264|MK13_HUMAN/sp|P53778|MK12_HUMAN/sp|Q15759|MK11_HUMAN/sp|P53779|MK10_HUMAN/sp|P45984|MK09_HUMAN/sp|P45983|MK08_HUMAN/sp|Q9H1R3|MYLK2_HUMAN","HUMAN",NA,509.27650782119,NA
"11/sp|Q86YV6|MYLK4_HUMAN/sp|Q32MK0|MYLK3_HUMAN/sp|Q9H1R3|MYLK2_HUMAN/sp|Q16539|MK14_HUMAN/sp|O15264|MK13_HUMAN/sp|P53778|MK12_HUMAN/sp|Q15759|MK11_HUMAN/sp|P53779|MK10_HUMAN/sp|P45984|MK09_HUMAN/sp|P45983|MK08_HUMAN/sp|Q15746|MYLK_HUMAN","HUMAN",NA,508.585956466069,NA
"2/sp|O00505|IMA4_HUMAN/sp|O00629|IMA3_HUMAN","HUMAN",NA,472.703060298424,NA
"2/sp|O14908|GIPC1_HUMAN/sp|Q8TF65|GIPC2_HUMAN","HUMAN",NA,99.5502822411021,NA
"2/sp|O14967|CLGN_HUMAN/sp|P27824|CALX_HUMAN","HUMAN",NA,174.161642211812,NA
"2/sp|O15347|HMGB3_HUMAN/sp|P0C6E5|HMG3M_HUMAN","HUMAN",NA,NA,249.389626474722
"2/sp|O43237|DC1L2_HUMAN/sp|Q9Y6G9|DC1L1_HUMAN","HUMAN",NA,NA,48.2073996091639
"2/sp|O60885|BRD4_HUMAN/sp|Q15059|BRD3_HUMAN","HUMAN",NA,NA,379.50212631946
"2/sp|O75155|CAND2_HUMAN/sp|Q86VP6|CAND1_HUMAN","HUMAN",NA,105.754669530878,NA
"2/sp|O75956|CDKA2_HUMAN/sp|O14519|CDKA1_HUMAN","HUMAN",NA,428.366444627413,NA
"2/sp|O95757|HS74L_HUMAN/sp|Q92598|HS105_HUMAN","HUMAN",NA,NA,494.726217689156
"2/sp|P01111|RASN_HUMAN/sp|P01112|RASH_HUMAN","HUMAN",NA,NA,260.776612895645
"2/sp|P13807|GYS1_HUMAN/sp|P54840|GYS2_HUMAN","HUMAN",NA,181.943282125559,NA
"2/sp|P13807|GYS1_HUMAN/sp|Q13085|ACACA_HUMAN","HUMAN",NA,202.301974700764,NA
"2/sp|P16152|CBR1_HUMAN/sp|O75828|CBR3_HUMAN","HUMAN",NA,1315.36345994651,NA
"2/sp|P16220|CREB1_HUMAN/sp|P18846|ATF1_HUMAN","HUMAN",NA,1004.1841465183,NA
"2/sp|P20711|DDC_HUMAN/sp|Q05682|CALD1_HUMAN","HUMAN",NA,752.346766382627,NA
"2/sp|P27348|1433T_HUMAN/sp|P31946|1433B_HUMAN","HUMAN",NA,436.88759812709,NA
"2/sp|P34932|HSP74_HUMAN/sp|Q92598|HS105_HUMAN","HUMAN",NA,246.34335879136,NA
"2/sp|P50991|TCPD_HUMAN/sp|P17987|TCPA_HUMAN","HUMAN",NA,396.272338961509,NA
"2/sp|P51116|FXR2_HUMAN/sp|Q06787|FMR1_HUMAN","HUMAN",NA,213.071219049141,NA
"2/sp|P83881|RL36A_HUMAN/sp|Q969Q0|RL36L_HUMAN","HUMAN",NA,455.808410517926,NA
"2/sp|Q01484|ANK2_HUMAN/sp|Q9Y4W6|AFG32_HUMAN","HUMAN",NA,NA,254.447731003982
"2/sp|Q12965|MYO1E_HUMAN/sp|O00160|MYO1F_HUMAN","HUMAN",NA,NA,238.620057742206
"2/sp|Q13247|SRSF6_HUMAN/sp|Q08170|SRSF4_HUMAN","HUMAN",NA,495.880336204367,NA
"2/sp|Q13370|PDE3B_HUMAN/sp|Q14432|PDE3A_HUMAN","HUMAN",NA,NA,27.7240174675113
"2/sp|Q14498|RBM39_HUMAN/sp|Q86U06|RBM23_HUMAN","HUMAN",NA,NA,369.51671993252
"2/sp|Q52LW3|RHG29_HUMAN/sp|Q14152|EIF3A_HUMAN","HUMAN",NA,562.256470851407,NA
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",NA,433.838453419259,NA
"2/sp|Q6UWU2|GLB1L_HUMAN/sp|P16278|BGAL_HUMAN","HUMAN",NA,223.906032858013,NA
"2/sp|Q86V35|CABP7_HUMAN/sp|Q96AY3|FKB10_HUMAN","HUMAN",NA,684.278725832526,NA
"2/sp|Q8TBZ9|CG062_HUMAN/sp|Q92621|NU205_HUMAN","HUMAN",NA,NA,967.856952558441
"2/sp|Q92945|FUBP2_HUMAN/sp|Q96AE4|FUBP1_HUMAN","HUMAN",NA,NA,316.787926999729
"2/sp|Q96AY3|FKB10_HUMAN/sp|Q86V35|CABP7_HUMAN","HUMAN",NA,684.697196073792,NA
"2/sp|Q99661|KIF2C_HUMAN/sp|O00139|KIF2A_HUMAN","HUMAN",NA,NA,256.410775268744
"2/sp|Q9BSU3|NAA11_HUMAN/sp|P41227|NAA10_HUMAN","HUMAN",NA,438.89136123078,NA
"2/sp|Q9BYC2|SCOT2_HUMAN/sp|P55809|SCOT1_HUMAN","HUMAN",NA,397.206196031982,NA
"2/sp|Q9H4I0|RD21L_HUMAN/sp|O60216|RAD21_HUMAN","HUMAN",NA,107.145989892637,NA
"2/sp|Q9NPJ8|NXT2_HUMAN/sp|Q9UKK6|NXT1_HUMAN","HUMAN",NA,76.1135566013807,NA
"2/sp|Q9NR56|MBNL1_HUMAN/sp|Q5VZF2|MBNL2_HUMAN","HUMAN",NA,510.719915771472,NA
"2/sp|Q9NUU7|DD19A_HUMAN/sp|Q9UMR2|DD19B_HUMAN","HUMAN",NA,NA,215.079959263252
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN","HUMAN",NA,174.909261864947,NA
"2/sp|Q9Y6M7|S4A7_HUMAN/sp|Q6U841|S4A10_HUMAN","HUMAN",NA,110.499293580996,NA
"3/sp|O60684|IMA7_HUMAN/sp|O15131|IMA6_HUMAN/sp|P52294|IMA5_HUMAN","HUMAN",NA,301.512504959676,NA
"3/sp|O95626|AN32D_HUMAN/sp|Q92688|AN32B_HUMAN/sp|P39687|AN32A_HUMAN","HUMAN",NA,352.013784449761,NA
"3/sp|P09923|PPBI_HUMAN/sp|P10696|PPBN_HUMAN/sp|P05187|PPB1_HUMAN","HUMAN",NA,265.942832174053,NA
"3/sp|P52789|HXK2_HUMAN/sp|P19367|HXK1_HUMAN/sp|P52790|HXK3_HUMAN","HUMAN",NA,NA,232.152944737678
"3/sp|Q4VXU2|PAP1L_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",NA,NA,784.250377824037
"3/sp|Q9UQB9|AURKC_HUMAN/sp|Q96GD4|AURKB_HUMAN/sp|O14965|AURKA_HUMAN","HUMAN",NA,180.153828064663,NA
"4/sp|Q96NY7|CLIC6_HUMAN/sp|Q9NZA1|CLIC5_HUMAN/sp|Q9Y696|CLIC4_HUMAN/sp|O00299|CLIC1_HUMAN","HUMAN",NA,790.557187826126,NA
"5/sp|P05787|K2C8_HUMAN/sp|Q6KB66|K2C80_HUMAN/sp|P08729|K2C7_HUMAN/sp|P19013|K2C4_HUMAN/sp|P14136|GFAP_HUMAN","HUMAN",NA,NA,174.104661153418
"5/sp|P0DJD0|RGPD1_HUMAN/sp|Q7Z3J3|RGPD4_HUMAN/sp|P0DJD1|RGPD2_HUMAN/sp|P49792|RBP2_HUMAN/sp|A6NKT7|RGPD3_HUMAN","HUMAN",NA,159.723541049225,NA
"6/sp|O75830|SPI2_HUMAN/sp|P50453|SPB9_HUMAN/sp|P50452|SPB8_HUMAN/sp|P48594|SPB4_HUMAN/sp|P29508|SPB3_HUMAN/sp|P30740|ILEU_HUMAN","HUMAN",NA,105.359092940421,NA
"6/sp|P22492|H1T_HUMAN/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16402|H13_HUMAN/sp|P16403|H12_HUMAN/sp|Q02539|H11_HUMAN","HUMAN",NA,NA,3643.71784102383
"7/sp|P01891|1A68_HUMAN/sp|P10316|1A69_HUMAN/sp|P30457|1A66_HUMAN/sp|P30453|1A34_HUMAN/sp|P16188|1A30_HUMAN/sp|P13746|1A11_HUMAN/sp|P04439|1A03_HUMAN","HUMAN",NA,391.913941888985,NA
"9/sp|Q9BTM1|H2AJ_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q8IUE6|H2A2B_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|Q93077|H2A1C_HUMAN/sp|Q96QV6|H2A1A_HUMAN","HUMAN",NA,NA,2301.23219976666
"1/sp|C8Z651|MZM1_YEAS8","YEAST",NA,97.0046480277036,NA
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",NA,NA,291.668377590549
"1/sp|C8ZBK1|NOP9_YEAS8","YEAST",NA,69.6714252274634,NA
"1/sp|C8ZEN7|EIS1_YEAS8","YEAST",NA,164.821690066817,NA
"1/sp|C8ZGX0|AIM41_YEAS8","YEAST",NA,225.247431126924,NA
"1/sp|C8ZH37|RRP36_YEAS8","YEAST",NA,176.874855060949,NA
"1/sp|C8ZI12|ETT1_YEAS8","YEAST",NA,89.1735354279731,NA
"1/tr|C8Z3E7|C8Z3E7_YEAS8","YEAST",NA,139.12536427438,NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,171.410070355759,NA
"1/tr|C8Z3M3|C8Z3M3_YEAS8","YEAST",NA,NA,518.384233672709
"1/tr|C8Z3R5|C8Z3R5_YEAS8","YEAST",NA,150.707406575667,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,165.336028162582,NA
"1/tr|C8Z3W7|C8Z3W7_YEAS8","YEAST",NA,130.086740757542,NA
"1/tr|C8Z3X0|C8Z3X0_YEAS8","YEAST",NA,92.3970940370573,NA
"1/tr|C8Z3Z0|C8Z3Z0_YEAS8","YEAST",NA,202.069754820147,NA
"1/tr|C8Z433|C8Z433_YEAS8","YEAST",NA,431.194741199911,NA
"1/tr|C8Z434|C8Z434_YEAS8","YEAST",NA,NA,210.820952065037
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",NA,294.665604669787,NA
"1/tr|C8Z479|C8Z479_YEAS8","YEAST",NA,NA,167.463807112118
"1/tr|C8Z4A4|C8Z4A4_YEAS8","YEAST",NA,193.573753538471,NA
"1/tr|C8Z4C4|C8Z4C4_YEAS8","YEAST",NA,320.998313824683,NA
"1/tr|C8Z4C5|C8Z4C5_YEAS8","YEAST",NA,157.403613901302,NA
"1/tr|C8Z4D7|C8Z4D7_YEAS8","YEAST",NA,246.338641420591,NA
"1/tr|C8Z4G1|C8Z4G1_YEAS8","YEAST",NA,194.053301953521,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,210.918212550135,NA
"1/tr|C8Z4M2|C8Z4M2_YEAS8","YEAST",NA,109.36725491851,NA
"1/tr|C8Z4M3|C8Z4M3_YEAS8","YEAST",NA,323.619720598555,NA
"1/tr|C8Z4Y2|C8Z4Y2_YEAS8","YEAST",NA,204.273954023563,NA
"1/tr|C8Z551|C8Z551_YEAS8","YEAST",NA,245.893349201439,NA
"1/tr|C8Z568|C8Z568_YEAS8","YEAST",NA,111.82971407418,NA
"1/tr|C8Z575|C8Z575_YEAS8","YEAST",NA,144.52347705673,NA
"1/tr|C8Z597|C8Z597_YEAS8","YEAST",NA,156.971389859052,NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",NA,NA,328.376680685493
"1/tr|C8Z5P9|C8Z5P9_YEAS8","YEAST",NA,120.978069179818,NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",NA,162.064839071593,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,220.099894700546,NA
"1/tr|C8Z5W3|C8Z5W3_YEAS8","YEAST",NA,54.9447424102908,NA
"1/tr|C8Z5W4|C8Z5W4_YEAS8","YEAST",NA,NA,114.729543242141
"1/tr|C8Z5Z1|C8Z5Z1_YEAS8","YEAST",NA,NA,1266.79477154748
"1/tr|C8Z639|C8Z639_YEAS8","YEAST",NA,53.481518288361,NA
"1/tr|C8Z666|C8Z666_YEAS8","YEAST",NA,645.734517361827,NA
"1/tr|C8Z691|C8Z691_YEAS8","YEAST",NA,NA,47.9878155824894
"1/tr|C8Z698|C8Z698_YEAS8","YEAST",NA,NA,116.805442746297
"1/tr|C8Z6A2|C8Z6A2_YEAS8","YEAST",NA,NA,395.533453958365
"1/tr|C8Z6D3|C8Z6D3_YEAS8","YEAST",NA,136.436272085866,NA
"1/tr|C8Z6D9|C8Z6D9_YEAS8","YEAST",NA,272.854954636767,NA
"1/tr|C8Z6F8|C8Z6F8_YEAS8","YEAST",NA,195.562305971993,NA
"1/tr|C8Z6G5|C8Z6G5_YEAS8","YEAST",NA,366.840843069097,NA
"1/tr|C8Z6H2|C8Z6H2_YEAS8","YEAST",NA,634.261616916894,NA
"1/tr|C8Z6K1|C8Z6K1_YEAS8","YEAST",NA,134.717494598261,NA
"1/tr|C8Z6K3|C8Z6K3_YEAS8","YEAST",NA,NA,228.529475060307
"1/tr|C8Z6L1|C8Z6L1_YEAS8","YEAST",NA,222.990827568449,NA
"1/tr|C8Z6N6|C8Z6N6_YEAS8","YEAST",NA,294.522797016491,NA
"1/tr|C8Z6N9|C8Z6N9_YEAS8","YEAST",NA,231.439988116954,NA
"1/tr|C8Z6P3|C8Z6P3_YEAS8","YEAST",NA,181.967257493025,NA
"1/tr|C8Z6P6|C8Z6P6_YEAS8","YEAST",NA,75.8826539410807,NA
"1/tr|C8Z6P7|C8Z6P7_YEAS8","YEAST",NA,186.662141588392,NA
"1/tr|C8Z6U1|C8Z6U1_YEAS8","YEAST",NA,NA,110.210131300798
"1/tr|C8Z6V6|C8Z6V6_YEAS8","YEAST",NA,160.321106758239,NA
"1/tr|C8Z6Y9|C8Z6Y9_YEAS8","YEAST",NA,213.059395107502,NA
"1/tr|C8Z720|C8Z720_YEAS8","YEAST",NA,263.204775546658,NA
"1/tr|C8Z722|C8Z722_YEAS8","YEAST",NA,664.410879653518,NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,99.3341629025823,NA
"1/tr|C8Z7B7|C8Z7B7_YEAS8","YEAST",NA,NA,247.354106395783
"1/tr|C8Z7N5|C8Z7N5_YEAS8","YEAST",NA,195.672371354829,NA
"1/tr|C8Z7N8|C8Z7N8_YEAS8","YEAST",NA,105.662978637132,NA
"1/tr|C8Z7T4|C8Z7T4_YEAS8","YEAST",NA,110.342303603999,NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8","YEAST",NA,NA,763.404153739222
"1/tr|C8Z7V6|C8Z7V6_YEAS8","YEAST",NA,NA,288.219110803109
"1/tr|C8Z7W8|C8Z7W8_YEAS8","YEAST",NA,229.416337151132,NA
"1/tr|C8Z802|C8Z802_YEAS8","YEAST",NA,129.498729728857,NA
"1/tr|C8Z815|C8Z815_YEAS8","YEAST",NA,194.03403648698,NA
"1/tr|C8Z878|C8Z878_YEAS8","YEAST",NA,126.514402821679,NA
"1/tr|C8Z8C5|C8Z8C5_YEAS8","YEAST",NA,576.111284165065,NA
"1/tr|C8Z8H7|C8Z8H7_YEAS8","YEAST",NA,387.76833298269,NA
"1/tr|C8Z8J5|C8Z8J5_YEAS8","YEAST",NA,16.2774827011438,NA
"1/tr|C8Z8L5|C8Z8L5_YEAS8","YEAST",NA,52.313513259449,NA
"1/tr|C8Z8M3|C8Z8M3_YEAS8","YEAST",NA,112.228573134055,NA
"1/tr|C8Z8U3|C8Z8U3_YEAS8","YEAST",NA,NA,106.156460109935
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,325.758187944363,NA
"1/tr|C8Z938|C8Z938_YEAS8","YEAST",NA,250.255426596572,NA
"1/tr|C8Z958|C8Z958_YEAS8","YEAST",NA,151.989546672032,NA
"1/tr|C8Z979|C8Z979_YEAS8","YEAST",NA,139.757281331953,NA
"1/tr|C8Z987|C8Z987_YEAS8","YEAST",NA,186.114140792876,NA
"1/tr|C8Z9A1|C8Z9A1_YEAS8","YEAST",NA,246.741903555611,NA
"1/tr|C8Z9A3|C8Z9A3_YEAS8","YEAST",NA,166.260859899107,NA
"1/tr|C8Z9A7|C8Z9A7_YEAS8","YEAST",NA,135.619397610281,NA
"1/tr|C8Z9C5|C8Z9C5_YEAS8","YEAST",NA,124.858264065077,NA
"1/tr|C8Z9E0|C8Z9E0_YEAS8","YEAST",NA,221.496765705894,NA
