"entry","species","logratio","sample1means","sample2means"
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.269859730327754,258.30545206971,317.633940499629
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.0745695029185885,349.695114712793,375.573272506837
"1/sp|O43653|PSCA_HUMAN","HUMAN",-0.128597342734416,319.109684505581,355.80258424807
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.26796395562715,257.176834766533,315.83080792543
"1/sp|O43847|NRDC_HUMAN","HUMAN",-0.134479447136505,215.627309675521,241.403502940682
"1/sp|O60231|DHX16_HUMAN","HUMAN",0.303072088291471,87.6260758512081,72.436428597945
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.181338107388374,238.235742191339,214.277299783238
"1/sp|O60271|JIP4_HUMAN","HUMAN",0.054433520526718,151.214321840244,148.512927711298
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.381133949106994,228.458517533407,303.457280426875
"1/sp|O60716|CTND1_HUMAN","HUMAN",0.0899517075572979,184.600821518708,176.893927000128
"1/sp|O60725|ICMT_HUMAN","HUMAN",0.227914144566476,316.836688222787,275.920473831967
"1/sp|O60884|DNJA2_HUMAN","HUMAN",0.10700329978438,283.961362507015,268.909103271167
"1/sp|O75208|COQ9_HUMAN","HUMAN",-0.13985372622665,94.196667022348,105.850559744353
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.0956916746524627,331.602586102277,316.496783307632
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.0368915711826942,188.937133671143,197.687972817448
"1/sp|O75607|NPM3_HUMAN","HUMAN",-0.00202666847126454,320.339210584601,327.173142185193
"1/sp|O75663|TIPRL_HUMAN","HUMAN",0.078215748056099,201.453735212596,194.620011496517
"1/sp|O75822|EIF3J_HUMAN","HUMAN",-0.0565148989660818,403.279096666112,427.73604296545
"1/sp|O75880|SCO1_HUMAN","HUMAN",-0.0188539682222068,452.621800636433,467.701253617656
"1/sp|O94874|UFL1_HUMAN","HUMAN",-0.497601512459711,354.729367463099,510.796110486307
"1/sp|O94925|GLSK_HUMAN","HUMAN",0.0411910103808681,126.222470937147,125.110685599776
"1/sp|O95168|NDUB4_HUMAN","HUMAN",-0.0161557358255026,470.283459004365,485.043312229476
"1/sp|O95197|RTN3_HUMAN","HUMAN",-0.0845945822370784,1046.38494646667,1131.65604039539
"1/sp|O95372|LYPA2_HUMAN","HUMAN",-0.0574646206497111,304.152659621709,322.810497356581
"1/sp|O95400|CD2B2_HUMAN","HUMAN",0.120461001140741,244.21731949388,229.124505937462
"1/sp|O95478|NSA2_HUMAN","HUMAN",-0.285180101818815,293.166512696925,364.350677811748
"1/sp|O95777|NAA38_HUMAN","HUMAN",0.197881896808012,274.118275027932,243.740141926904
"1/sp|O95817|BAG3_HUMAN","HUMAN",-0.327393391977238,287.695087047516,368.16723244943
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.780693546337938,364.774706793146,639.13757112278
"1/sp|O95983|MBD3_HUMAN","HUMAN",-0.101205048221838,124.258307703231,135.940432026631
"1/sp|O96005|CLPT1_HUMAN","HUMAN",0.236175932845619,99.1376977926527,85.8420825771292
"1/sp|P00374|DYR_HUMAN","HUMAN",0.0740404876057288,327.582261636616,317.387212651323
"1/sp|P00747|PLMN_HUMAN","HUMAN",0.0117940664113239,554.617754524687,561.049082397608
"1/sp|P00846|ATP6_HUMAN","HUMAN",0.172197487322103,871.728461499783,789.04554631887
"1/sp|P01891|1A68_HUMAN","HUMAN",-0.0748110764696824,1436.94575011182,1543.54112953541
"1/sp|P04004|VTNC_HUMAN","HUMAN",-0.0405856188987834,1386.71888284548,1454.6662875906
"1/sp|P04183|KITH_HUMAN","HUMAN",0.208515776785384,349.851934797549,308.796402875351
"1/sp|P04818|TYSY_HUMAN","HUMAN",0.116533945138234,180.822937271584,170.110359582687
"1/sp|P05386|RLA1_HUMAN","HUMAN",-0.0187941946318291,4463.47041165939,4611.98336859437
"1/sp|P06396|GELS_HUMAN","HUMAN",-0.13952197258764,83.9637911469652,94.3299913220978
"1/sp|P08134|RHOC_HUMAN","HUMAN",0.0146494221354379,965.808133908871,975.075847517189
"1/sp|P08962|CD63_HUMAN","HUMAN",-0.00972428952628918,628.275363617655,645.11150765295
"1/sp|P09110|THIK_HUMAN","HUMAN",0.136969779548079,190.437256514443,176.635243005101
"1/sp|P11166|GTR1_HUMAN","HUMAN",0.338900075019971,440.384666395153,355.11625896531
"1/sp|P11216|PYGB_HUMAN","HUMAN",0.0708061821617741,167.805350677715,162.947790502106
"1/sp|P12074|CX6A1_HUMAN","HUMAN",-0.0879963120131002,70.7289910326224,76.6733516636443
"1/sp|P12235|ADT1_HUMAN","HUMAN",0.0414673078916994,311.218358518479,308.418031008952
"1/sp|P12236|ADT3_HUMAN","HUMAN",0.0398702526382489,2320.10626246559,2301.77670420746
"1/sp|P12955|PEPD_HUMAN","HUMAN",-0.113181484005512,352.174293249514,388.495622272569
"1/sp|P13995|MTDC_HUMAN","HUMAN",0.282559534062448,207.606740772204,174.076445901781
"1/sp|P14406|CX7A2_HUMAN","HUMAN",0.0930760782321838,761.082927297097,727.73078050743
"1/sp|P14735|IDE_HUMAN","HUMAN",0.383576762782614,400.197194122523,312.869612382153
"1/sp|P15144|AMPN_HUMAN","HUMAN",0.39925798640103,148.216660417034,114.621437218056
"1/sp|P15151|PVR_HUMAN","HUMAN",-0.202934461040134,347.900080605493,408.414681292993
"1/sp|P15291|B4GT1_HUMAN","HUMAN",0.298702373807111,234.373827156987,194.333733130458
"1/sp|P15927|RFA2_HUMAN","HUMAN",0.499514630984571,463.671671540331,334.502318172575
"1/sp|P16278|BGAL_HUMAN","HUMAN",-0.560994252755264,323.868478566654,487.306533953712
"1/sp|P17152|TMM11_HUMAN","HUMAN",0.0851036229685151,293.937840604116,282.614351500648
"1/sp|P17301|ITA2_HUMAN","HUMAN",-0.26374325656516,135.386618840887,165.778356438458
"1/sp|P17676|CEBPB_HUMAN","HUMAN",0.015144132759599,357.384196045453,360.689883330446
"1/sp|P18031|PTN1_HUMAN","HUMAN",-0.181766389514828,170.509530987676,197.252833846667
"1/sp|P18858|DNLI1_HUMAN","HUMAN",0.0319609009537202,250.526062830808,249.913190752038
"1/sp|P19971|TYPH_HUMAN","HUMAN",-0.0587299366059555,61.3710688378966,65.1929473184566
"1/sp|P20839|IMDH1_HUMAN","HUMAN",0.0864815205968805,218.504536604528,209.886440565865
"1/sp|P21926|CD9_HUMAN","HUMAN",0.295226181392934,345.895127017638,287.494779942998
"1/sp|P22307|NLTP_HUMAN","HUMAN",0.102664601420193,372.726218180086,354.03180091906
"1/sp|P24928|RPB1_HUMAN","HUMAN",0.0457391282696835,186.336337066228,184.113723165889
"1/sp|P25325|THTM_HUMAN","HUMAN",-0.157438989291234,260.725796125047,296.57553089999
"1/sp|P25815|S100P_HUMAN","HUMAN",-0.140766915005958,75.1388670334604,84.4884148683618
"1/sp|P26196|DDX6_HUMAN","HUMAN",-0.0510748001704533,766.207817037522,809.615998151578
"1/sp|P27449|VATL_HUMAN","HUMAN",0.00312053155720779,218.812729773404,222.684847450164
"1/sp|P28370|SMCA1_HUMAN","HUMAN",0.0529120920169859,106.038778911439,104.254316927887
"1/sp|P29372|3MG_HUMAN","HUMAN",-0.0439309052285824,167.908425306458,176.54461083279
"1/sp|P30046|DOPD_HUMAN","HUMAN",0.0307458831390497,1157.34820797136,1155.48966781663
"1/sp|P30825|CTR1_HUMAN","HUMAN",0.161685202932611,295.173366284379,269.130258326212
"1/sp|P35080|PROF2_HUMAN","HUMAN",-0.0415679524371032,448.284180703594,470.569819782082
"1/sp|P35251|RFC1_HUMAN","HUMAN",0.00865329112959058,95.5602683974776,96.8790600887801
"1/sp|P35527|K1C9_HUMAN","HUMAN",0.462747285370501,477.129694468225,353.096236537163
"1/sp|P37235|HPCL1_HUMAN","HUMAN",-0.841701465176141,171.906972999365,314.216030291787
"1/sp|P38432|COIL_HUMAN","HUMAN",0.363048510473066,332.867698387589,263.961518181893
"1/sp|P40616|ARL1_HUMAN","HUMAN",0.426494854842486,193.841354663109,147.101177082244
"1/sp|P41227|NAA10_HUMAN","HUMAN",0.171628474362587,278.195036831938,251.907741806998
"1/sp|P41236|IPP2_HUMAN","HUMAN",0.219400406085209,111.020419675874,97.2555104044789
"1/sp|P42345|MTOR_HUMAN","HUMAN",0.0391108774918021,369.957115686141,367.227582443304
"1/sp|P42677|RS27_HUMAN","HUMAN",-0.375802243948399,227.999045493314,301.72981932722
"1/sp|P42785|PCP_HUMAN","HUMAN",0.332075245589857,546.277949361152,442.595013586921
"1/sp|P43897|EFTS_HUMAN","HUMAN",0.0496270345254449,225.645923375596,222.354396916217
"1/sp|P46108|CRK_HUMAN","HUMAN",-0.317029172712423,289.15141751585,367.382167568294
"1/sp|P46109|CRKL_HUMAN","HUMAN",-0.22812153164863,149.341549990716,178.406032062544
"1/sp|P48147|PPCE_HUMAN","HUMAN",-0.0853892137366834,183.211205042623,198.250459168798
"1/sp|P48449|ERG7_HUMAN","HUMAN",0.130006395827907,189.324942264404,176.453169741877
"1/sp|P48651|PTSS1_HUMAN","HUMAN",-0.0891434697358079,367.59851791298,398.810024326896
"1/sp|P48681|NEST_HUMAN","HUMAN",-0.00353655418619678,192.218615025103,196.524865911382
"1/sp|P49916|DNLI3_HUMAN","HUMAN",0.00748288747898611,211.198867382654,214.287316989647
"1/sp|P50336|PPOX_HUMAN","HUMAN",0.225760042746311,170.458843644684,148.667640656064
"1/sp|P50570|DYN2_HUMAN","HUMAN",-0.0590746931353222,184.523593555136,196.061632483216
"1/sp|P50579|MAP2_HUMAN","HUMAN",0.563911650063355,631.661256246148,435.800148725366
"1/sp|P50583|AP4A_HUMAN","HUMAN",-0.128646963712549,192.714613304743,214.881337641128
"1/sp|P51153|RAB13_HUMAN","HUMAN",0.113254248220454,185.571982555709,174.975376911916
"1/sp|P51397|DAP1_HUMAN","HUMAN",0.223155993094569,178.332675732937,155.815886251312
"1/sp|P51398|RT29_HUMAN","HUMAN",0.376075156355584,368.783392557932,289.813698026355
"1/sp|P51553|IDH3G_HUMAN","HUMAN",-0.305694286541698,188.05920986897,237.069242945484
"1/sp|P51570|GALK1_HUMAN","HUMAN",0.124574528390061,276.273402496477,258.461501281514
"1/sp|P51688|SPHM_HUMAN","HUMAN",0.134217883771041,182.724767123229,169.805308864755
"1/sp|P51809|VAMP7_HUMAN","HUMAN",0.151907662210851,333.325665484054,305.983105406721
"1/sp|P51970|NDUA8_HUMAN","HUMAN",-0.03523700515106,193.29319087767,202.013971590387
"1/sp|P52298|NCBP2_HUMAN","HUMAN",0.237651188131355,314.467668353112,272.015292494413
"1/sp|P52434|RPAB3_HUMAN","HUMAN",0.0203229731794767,92.4431390231199,92.9638958662272
"1/sp|P52594|AGFG1_HUMAN","HUMAN",0.0981061558242695,179.483990253055,171.02132878459
"1/sp|P52655|TF2AA_HUMAN","HUMAN",0.353439244725172,260.773646844385,208.173451198962
"1/sp|P52657|T2AG_HUMAN","HUMAN",-0.22158339763528,205.972320142644,244.945556983199
"1/sp|P52943|CRIP2_HUMAN","HUMAN",0.04748129483686,184.026873644521,181.612363413218
"1/sp|P53384|NUBP1_HUMAN","HUMAN",-0.0166297675383051,153.980145698217,158.865005113516
"1/sp|P53985|MOT1_HUMAN","HUMAN",-0.0862891991661284,393.038645466879,425.567395712777
"1/sp|P54105|ICLN_HUMAN","HUMAN",-0.0301737260599642,510.578204808399,531.744399699194
"1/sp|P56182|RRP1_HUMAN","HUMAN",-0.241415955956782,142.681199965072,172.027411010728
"1/sp|P56556|NDUA6_HUMAN","HUMAN",-0.190116414513351,272.40934093121,316.964186837937
"1/sp|P57721|PCBP3_HUMAN","HUMAN",0.336679631820578,677.967746185104,547.539961389512
"1/sp|P58546|MTPN_HUMAN","HUMAN",0.580787564308118,832.921912265398,567.972443678628
"1/sp|P60903|S10AA_HUMAN","HUMAN",-0.0641752180237707,1344.07862765715,1433.1801914519
"1/sp|P61006|RAB8A_HUMAN","HUMAN",0.238844334936601,506.696536536281,437.931397052431
"1/sp|P61009|SPCS3_HUMAN","HUMAN",-0.494731521131495,157.023687244528,225.658478162529
"1/sp|P61020|RAB5B_HUMAN","HUMAN",0.0460434333571475,242.558213352008,239.614439923596
"1/sp|P61254|RL26_HUMAN","HUMAN",0.146626949717767,435.979561797708,401.683947620558
"1/sp|P61927|RL37_HUMAN","HUMAN",0.599695614907038,374.898247493035,252.315829652946
"1/sp|P61970|NTF2_HUMAN","HUMAN",0.374435937160904,278.655649460108,219.234480590191
"1/sp|P62256|UBE2H_HUMAN","HUMAN",0.275503130704302,162.516311675865,136.936652529495
"1/sp|P62310|LSM3_HUMAN","HUMAN",0.177309559927153,1288.12070393337,1161.8191233894
"1/sp|P62312|LSM6_HUMAN","HUMAN",0.0153613066602039,210.276798642807,212.18984638795
"1/sp|P62330|ARF6_HUMAN","HUMAN",-0.0930544758126919,343.430255713572,373.601144230026
"1/sp|P62854|RS26_HUMAN","HUMAN",0.06998087746282,1055.64065970735,1025.66898265769
"1/sp|P62861|RS30_HUMAN","HUMAN",0.0464976755676771,6021.50901370677,5946.55721354161
"1/sp|P62877|RBX1_HUMAN","HUMAN",-0.192666648996551,268.37984746266,312.828129736708
"1/sp|P63313|TYB10_HUMAN","HUMAN",0.158991487481402,283.678867560866,259.133304810989
"1/sp|P67775|PP2AA_HUMAN","HUMAN",0.0377821050624579,526.900713868139,523.495190498812
"1/sp|P67809|YBOX1_HUMAN","HUMAN",0.110157599926553,667.970993012061,631.181581995062
"1/sp|P68371|TBB4B_HUMAN","HUMAN",-0.140500478092046,4222.56237285406,4747.10007934525
"1/sp|P80303|NUCB2_HUMAN","HUMAN",0.0191809145953198,349.008582463115,351.252587516891
"1/sp|P82673|RT35_HUMAN","HUMAN",0.0723161041187316,163.954306368141,159.041684769449
"1/sp|P82930|RT34_HUMAN","HUMAN",-0.239266374427952,335.516855120212,403.922600788427
"1/sp|P82970|HMGN5_HUMAN","HUMAN",-0.169629344375323,349.675976491314,401.131505176321
"1/sp|P98175|RBM10_HUMAN","HUMAN",0.0754243791949752,253.345314356694,245.225332372479
"1/sp|Q01658|NC2B_HUMAN","HUMAN",0.0203015259740237,504.543243391586,507.393012853069
"1/sp|Q01970|PLCB3_HUMAN","HUMAN",0.235812907062862,396.664881314248,343.5535571337
"1/sp|Q02252|MMSA_HUMAN","HUMAN",0.0427818264629515,378.348726357128,374.602886314828
"1/sp|Q02338|BDH_HUMAN","HUMAN",-0.152481252513229,279.298241241399,316.611793358555
"1/sp|Q02487|DSC2_HUMAN","HUMAN",-0.027428956864926,415.240950936457,431.632931364389
"1/sp|Q02539|H11_HUMAN","HUMAN",0.00398576470308457,270.645382258906,275.269594330742
"1/sp|Q04206|TF65_HUMAN","HUMAN",-0.0160556335564234,157.573390005424,162.507557074233
"1/sp|Q06124|PTN11_HUMAN","HUMAN",-0.0415177924018767,129.754451454603,136.200224325418
"1/sp|Q08209|PP2BA_HUMAN","HUMAN",-0.139740724487498,546.707272736913,614.297088477209
"1/sp|Q08379|GOGA2_HUMAN","HUMAN",-0.0568231076238201,297.057947058356,315.140406727121
"1/sp|Q08380|LG3BP_HUMAN","HUMAN",-0.00943479898002535,364.069108796673,373.750208985683
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",0.0981691848542167,137.613777104999,131.119565635028
"1/sp|Q08722|CD47_HUMAN","HUMAN",0.433013171669246,429.76591051748,324.667985740657
"1/sp|Q12765|SCRN1_HUMAN","HUMAN",-0.338734035300828,160.112533472594,206.515137406575
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",-0.149257938307075,333.25218237544,376.930755256727
"1/sp|Q12894|IFRD2_HUMAN","HUMAN",-0.440336532166896,181.420946698651,251.072640041106
"1/sp|Q12972|PP1R8_HUMAN","HUMAN",-0.0955018728276587,121.927980736351,132.864747285206
"1/sp|Q13112|CAF1B_HUMAN","HUMAN",-0.0808388802792527,209.663406186832,226.159596598177
"1/sp|Q13144|EI2BE_HUMAN","HUMAN",0.00838232936746666,184.1994749312,186.77661973022
"1/sp|Q13404|UB2V1_HUMAN","HUMAN",-0.015278116954968,678.092825436235,698.949465038347
"1/sp|Q13405|RM49_HUMAN","HUMAN",-0.25454222842237,147.403943636805,179.345880135206
"1/sp|Q13427|PPIG_HUMAN","HUMAN",0.469832339043154,209.235572378566,154.08464083576
"1/sp|Q13509|TBB3_HUMAN","HUMAN",-0.015110135848673,415.569150431846,428.301268422859
"1/sp|Q13526|PIN1_HUMAN","HUMAN",-0.181542656303736,151.823321362086,175.608579164117
"1/sp|Q13547|HDAC1_HUMAN","HUMAN",0.207408734984103,189.035903993782,166.980402622626
"1/sp|Q13573|SNW1_HUMAN","HUMAN",0.0932662064423902,449.206246339925,429.464545975032
"1/sp|Q13617|CUL2_HUMAN","HUMAN",-0.111172541655005,200.099762530219,220.429796118524
"1/sp|Q13630|FCL_HUMAN","HUMAN",-0.0522793846564583,132.851269646963,140.494986917797
"1/sp|Q13895|BYST_HUMAN","HUMAN",-0.252260842914888,253.31730089312,307.723305148156
"1/sp|Q14197|ICT1_HUMAN","HUMAN",-0.218472954955517,254.211377213262,301.661129028181
"1/sp|Q14320|FA50A_HUMAN","HUMAN",-0.647163223012722,241.130127224046,385.14518563899
"1/sp|Q14527|HLTF_HUMAN","HUMAN",-0.712891428663133,101.462534926819,169.615238802044
"1/sp|Q14671|PUM1_HUMAN","HUMAN",0.26928963102449,164.208290864058,138.95951202745
"1/sp|Q14684|RRP1B_HUMAN","HUMAN",0.618766206522032,417.662201294136,277.405738406459
"1/sp|Q14694|UBP10_HUMAN","HUMAN",-0.271484747787306,284.462851500332,350.1934893508
"1/sp|Q14728|MFS10_HUMAN","HUMAN",-1.87094046353264,57.3796267888798,214.054506150214
"1/sp|Q14807|KIF22_HUMAN","HUMAN",-0.246936874087003,109.346709344109,132.342270161967
"1/sp|Q14CX7|NAA25_HUMAN","HUMAN",0.330010079378406,90.8957906704886,73.7493666497245
"1/sp|Q15006|EMC2_HUMAN","HUMAN",0.016411227023579,187.948725400127,189.520663967409
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",-0.22144969769126,198.350239436707,235.859398471712
"1/sp|Q15054|DPOD3_HUMAN","HUMAN",-0.0757221288999368,209.759249034758,225.461923414995
"1/sp|Q15121|PEA15_HUMAN","HUMAN",-0.212101714487978,125.495421143524,148.263522663738
"1/sp|Q15269|PWP2_HUMAN","HUMAN",-0.000421024239206421,167.823303546229,171.212891839553
"1/sp|Q15382|RHEB_HUMAN","HUMAN",-0.398953054795126,536.742915621289,721.80620860259
"1/sp|Q15404|RSU1_HUMAN","HUMAN",0.231183098698757,517.49220882232,449.643401343861
"1/sp|Q15424|SAFB1_HUMAN","HUMAN",-0.368232588425075,538.737952138563,709.225074499672
"1/sp|Q15427|SF3B4_HUMAN","HUMAN",-0.103757044250724,271.940171601036,298.033309779612
"1/sp|Q15714|T22D1_HUMAN","HUMAN",-0.484962561330444,180.851999698821,258.148168923302
"1/sp|Q15836|VAMP3_HUMAN","HUMAN",0.0312444076853318,357.013712378381,356.317251025109
"1/sp|Q15843|NEDD8_HUMAN","HUMAN",0.126511799002531,358.022191147227,334.490321440821
"1/sp|Q15904|VAS1_HUMAN","HUMAN",0.19314356683063,176.311853151189,157.288495772479
"1/sp|Q15942|ZYX_HUMAN","HUMAN",0.012761098400857,201.740101102562,203.942724466976
"1/sp|Q16563|SYPL1_HUMAN","HUMAN",0.0580245936649687,862.095807654916,844.589826737137
"1/sp|Q16718|NDUA5_HUMAN","HUMAN",-0.0258782718527499,381.527840225429,396.162921877675
"1/sp|Q16763|UBE2S_HUMAN","HUMAN",0.569608535379859,181.814019211257,124.944046917248
"1/sp|Q16775|GLO2_HUMAN","HUMAN",-0.125672208868822,129.182213941403,143.74451561934
"1/sp|Q16890|TPD53_HUMAN","HUMAN",-0.0464904803581043,178.543190973901,188.059716655747
"1/sp|Q3LXA3|DHAK_HUMAN","HUMAN",-0.0906878053322805,95.6631576339872,103.896739223551
"1/sp|Q56VL3|OCAD2_HUMAN","HUMAN",-0.246187319851139,72.9218984559662,88.2114966035826
"1/sp|Q5BJH7|YIF1B_HUMAN","HUMAN",-0.0833755181239674,200.847749509994,217.031592788974
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",-0.217527175862379,149.668695110231,177.488669185964
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",0.27688995801913,189.363672998754,159.405000846794
"1/sp|Q5T653|RM02_HUMAN","HUMAN",0.555401569930372,447.644201436952,310.668976782163
"1/sp|Q5VW32|BROX_HUMAN","HUMAN",-0.0129547060829983,289.15754525139,297.571778292831
"1/sp|Q66PJ3|AR6P4_HUMAN","HUMAN",-0.0895806139887194,287.922295609501,312.463435972707
"1/sp|Q6DKI1|RL7L_HUMAN","HUMAN",-0.505027594987301,231.534979823114,335.121679087945
"1/sp|Q6EMK4|VASN_HUMAN","HUMAN",-0.0465119999433475,170.365561533846,179.448888297875
"1/sp|Q6FI81|CPIN1_HUMAN","HUMAN",0.00438295659627921,226.154971061303,229.955707326486
"1/sp|Q6IAA8|LTOR1_HUMAN","HUMAN",0.0286435506120483,330.68498380886,330.635409333096
"1/sp|Q6NUQ4|TM214_HUMAN","HUMAN",-0.283195320558923,258.189830841702,320.44011217843
"1/sp|Q6P1N0|C2D1A_HUMAN","HUMAN",0.40875738262684,193.21810002515,148.442079648827
"1/sp|Q6P587|FAHD1_HUMAN","HUMAN",-0.0718903240402169,204.377370214982,219.094465250585
"1/sp|Q6PJT7|ZC3HE_HUMAN","HUMAN",-0.0808229785918318,73.9755675875566,79.7950411295184
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",-0.0532383897548046,341.985595071483,361.902531967027
"1/sp|Q6XQN6|PNCB_HUMAN","HUMAN",0.126838619747166,184.669118684318,172.492216722715
"1/sp|Q6YHK3|CD109_HUMAN","HUMAN",0.440842776261649,196.90447842122,147.946995810577
"1/sp|Q70J99|UN13D_HUMAN","HUMAN",-0.0202404411909748,65.4573415071326,67.703138048991
"1/sp|Q712K3|UB2R2_HUMAN","HUMAN",0.00952733442465789,159.976449856164,162.085997250997
"1/sp|Q7KZN9|COX15_HUMAN","HUMAN",0.218512388202766,251.58133367414,220.524622736968
"1/sp|Q7LBC6|KDM3B_HUMAN","HUMAN",0.0865442190316388,211.254780756085,202.913805610406
"1/sp|Q7LBR1|CHM1B_HUMAN","HUMAN",-0.0742155133738784,269.308378899374,289.166792240063
"1/sp|Q7Z2W9|RM21_HUMAN","HUMAN",0.0295011521251857,103.664115471288,103.5869797452
"1/sp|Q7Z478|DHX29_HUMAN","HUMAN",0.364913964548127,398.299955037804,315.440653801755
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",-0.0832179003320943,800.799730791551,865.231771886128
"1/sp|Q8IVS2|FABD_HUMAN","HUMAN",-0.0284587609979054,236.540431045328,246.053632304306
"1/sp|Q8IWS0|PHF6_HUMAN","HUMAN",0.399646199209616,379.540043332237,293.433413117335
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",-0.123147388731401,121.958977731063,135.469737511867
"1/sp|Q8IXB1|DJC10_HUMAN","HUMAN",-0.131841211322576,159.252723348841,177.964132986411
"1/sp|Q8IXI1|MIRO2_HUMAN","HUMAN",0.0861383222192969,232.463857602736,223.348313578594
"1/sp|Q8IXQ3|CI040_HUMAN","HUMAN",-0.0926360821211756,95.7685327355832,104.151739813591
"1/sp|Q8IY67|RAVR1_HUMAN","HUMAN",-0.193717126159684,84.4553744856119,98.5143312673198
"1/sp|Q8IYD1|ERF3B_HUMAN","HUMAN",-0.0557103295472963,596.275977066426,632.084657627688
"1/sp|Q8N0U8|VKORL_HUMAN","HUMAN",-0.365568544909696,112.379737088216,147.670098719856
"1/sp|Q8N357|S35F6_HUMAN","HUMAN",-0.00224792133013329,178.76947672534,182.611244692635
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",0.588200113599806,237.331359410766,161.007721888937
"1/sp|Q8N5M4|TTC9C_HUMAN","HUMAN",-0.41268445465739,163.339966955874,221.758522293167
"1/sp|Q8N8S7|ENAH_HUMAN","HUMAN",0.199565549217356,126.385366590336,112.248108667396
"1/sp|Q8N983|RM43_HUMAN","HUMAN",0.121774086680184,210.473621796888,197.28654970255
"1/sp|Q8NBU5|ATAD1_HUMAN","HUMAN",-0.45464392250956,219.727826547027,307.117082787559
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",-0.158903447990507,184.563980368336,210.154700381063
