"entry","species","logratio","sample1means","sample2means"
"1/sp|P83916|CBX1_HUMAN","HUMAN",NA,NA,340.85084865053
"1/sp|P98082|DAB2_HUMAN","HUMAN",NA,NA,238.18049916388
"1/sp|Q00796|DHSO_HUMAN","HUMAN",NA,NA,430.171298464856
"1/sp|Q02241|KIF23_HUMAN","HUMAN",NA,NA,214.005607304535
"1/sp|Q02539|H11_HUMAN","HUMAN",NA,481.073499603228,NA
"1/sp|Q04323|UBXN1_HUMAN","HUMAN",NA,406.756736404565,NA
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",NA,190.9648788735,NA
"1/sp|Q08722|CD47_HUMAN","HUMAN",NA,3879.37370344315,NA
"1/sp|Q10589|BST2_HUMAN","HUMAN",NA,NA,720.114912061126
"1/sp|Q12894|IFRD2_HUMAN","HUMAN",NA,223.120228426336,NA
"1/sp|Q13098|CSN1_HUMAN","HUMAN",NA,NA,195.207508436793
"1/sp|Q13112|CAF1B_HUMAN","HUMAN",NA,NA,200.281688706878
"1/sp|Q13123|RED_HUMAN","HUMAN",NA,609.929066898904,NA
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,302.910853979767,NA
"1/sp|Q13363|CTBP1_HUMAN","HUMAN",NA,NA,312.044964690701
"1/sp|Q13409|DC1I2_HUMAN","HUMAN",NA,NA,125.385593134553
"1/sp|Q13509|TBB3_HUMAN","HUMAN",NA,491.025917468086,NA
"1/sp|Q13636|RAB31_HUMAN","HUMAN",NA,79.9376136811066,NA
"1/sp|Q13637|RAB32_HUMAN","HUMAN",NA,2092.78626395855,NA
"1/sp|Q13724|MOGS_HUMAN","HUMAN",NA,515.776834411213,NA
"1/sp|Q13895|BYST_HUMAN","HUMAN",NA,310.549746436921,NA
"1/sp|Q14244|MAP7_HUMAN","HUMAN",NA,NA,591.615597817937
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,224.895480359651
"1/sp|Q14690|RRP5_HUMAN","HUMAN",NA,NA,164.842812588673
"1/sp|Q14694|UBP10_HUMAN","HUMAN",NA,270.809769367746,NA
"1/sp|Q14728|MFS10_HUMAN","HUMAN",NA,NA,214.66147152755
"1/sp|Q15050|RRS1_HUMAN","HUMAN",NA,NA,560.750776396983
"1/sp|Q15054|DPOD3_HUMAN","HUMAN",NA,NA,293.82195806598
"1/sp|Q15121|PEA15_HUMAN","HUMAN",NA,446.839515371321,NA
"1/sp|Q15363|TMED2_HUMAN","HUMAN",NA,647.324467784315,NA
"1/sp|Q15382|RHEB_HUMAN","HUMAN",NA,NA,625.128530584623
"1/sp|Q15424|SAFB1_HUMAN","HUMAN",NA,540.998670098484,NA
"1/sp|Q15631|TSN_HUMAN","HUMAN",NA,NA,805.278960355405
"1/sp|Q15637|SF01_HUMAN","HUMAN",NA,581.555686303571,NA
"1/sp|Q15836|VAMP3_HUMAN","HUMAN",NA,667.370346639425,NA
"1/sp|Q16222|UAP1_HUMAN","HUMAN",NA,NA,292.52136219335
"1/sp|Q16563|SYPL1_HUMAN","HUMAN",NA,1291.83632041493,NA
"1/sp|Q16666|IF16_HUMAN","HUMAN",NA,95.93319465532,NA
"1/sp|Q16740|CLPP_HUMAN","HUMAN",NA,NA,340.823593113469
"1/sp|Q2NL82|TSR1_HUMAN","HUMAN",NA,NA,217.527485691542
"1/sp|Q4G0N4|NAKD2_HUMAN","HUMAN",NA,326.729946699329,NA
"1/sp|Q4VC31|CCD58_HUMAN","HUMAN",NA,385.510318558954,NA
"1/sp|Q53H12|AGK_HUMAN","HUMAN",NA,NA,127.926947137304
"1/sp|Q5H9R7|PP6R3_HUMAN","HUMAN",NA,NA,631.418797456365
"1/sp|Q5ZPR3|CD276_HUMAN","HUMAN",NA,457.056503441263,NA
"1/sp|Q6DKI1|RL7L_HUMAN","HUMAN",NA,295.780936625907,NA
"1/sp|Q6IAA8|LTOR1_HUMAN","HUMAN",NA,484.529084657086,NA
"1/sp|Q6P587|FAHD1_HUMAN","HUMAN",NA,409.826372077396,NA
"1/sp|Q6PJT7|ZC3HE_HUMAN","HUMAN",NA,70.3903908724458,NA
"1/sp|Q6Y1H2|HACD2_HUMAN","HUMAN",NA,224.354452185301,NA
"1/sp|Q7L0Y3|MRRP1_HUMAN","HUMAN",NA,NA,213.737205483889
"1/sp|Q7L2H7|EIF3M_HUMAN","HUMAN",NA,NA,194.118046510352
"1/sp|Q7LBC6|KDM3B_HUMAN","HUMAN",NA,NA,208.086901651207
"1/sp|Q7Z3B4|NUP54_HUMAN","HUMAN",NA,NA,329.542804470097
"1/sp|Q7Z478|DHX29_HUMAN","HUMAN",NA,NA,318.699947048476
"1/sp|Q86YP4|P66A_HUMAN","HUMAN",NA,1278.21366965501,NA
"1/sp|Q8IV48|ERI1_HUMAN","HUMAN",NA,NA,105.917083308672
"1/sp|Q8IVL6|P3H3_HUMAN","HUMAN",NA,NA,358.981847572905
"1/sp|Q8IY67|RAVR1_HUMAN","HUMAN",NA,244.418437178108,NA
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",NA,520.763900759268,NA
"1/sp|Q8IYD1|ERF3B_HUMAN","HUMAN",NA,783.146163006166,NA
"1/sp|Q8N183|MIMIT_HUMAN","HUMAN",NA,NA,361.095628370775
"1/sp|Q8N335|GPD1L_HUMAN","HUMAN",NA,NA,313.617454114295
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",NA,NA,394.835369294166
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,429.037303606266,NA
"1/sp|Q8NBX0|SCPDL_HUMAN","HUMAN",NA,537.671722582968,NA
"1/sp|Q8TCS8|PNPT1_HUMAN","HUMAN",NA,128.779070654546,NA
"1/sp|Q8TDN6|BRX1_HUMAN","HUMAN",NA,NA,554.823510873804
"1/sp|Q8TF64|GIPC3_HUMAN","HUMAN",NA,NA,132.196531857226
"1/sp|Q8WTT2|NOC3L_HUMAN","HUMAN",NA,NA,535.76667879118
"1/sp|Q8WTV0|SCRB1_HUMAN","HUMAN",NA,NA,367.243255360846
"1/sp|Q8WWM7|ATX2L_HUMAN","HUMAN",NA,NA,362.186865632896
"1/sp|Q8WWY3|PRP31_HUMAN","HUMAN",NA,NA,286.974290697647
"1/sp|Q8WXF1|PSPC1_HUMAN","HUMAN",NA,377.274167236545,NA
"1/sp|Q92466|DDB2_HUMAN","HUMAN",NA,179.446691438432,NA
"1/sp|Q92600|RCD1_HUMAN","HUMAN",NA,384.154785606676,NA
"1/sp|Q92621|NU205_HUMAN","HUMAN",NA,191.201303213702,NA
"1/sp|Q92734|TFG_HUMAN","HUMAN",NA,NA,235.268150457275
"1/sp|Q92769|HDAC2_HUMAN","HUMAN",NA,NA,147.530391698712
"1/sp|Q92947|GCDH_HUMAN","HUMAN",NA,459.894980216817,NA
"1/sp|Q93009|UBP7_HUMAN","HUMAN",NA,NA,147.980306971365
"1/sp|Q969S3|ZN622_HUMAN","HUMAN",NA,194.09224882335,NA
"1/sp|Q969Z0|TBRG4_HUMAN","HUMAN",NA,NA,137.302533137678
"1/sp|Q96A49|SYAP1_HUMAN","HUMAN",NA,402.478687528591,NA
"1/sp|Q96B26|EXOS8_HUMAN","HUMAN",NA,289.318927375162,NA
"1/sp|Q96C19|EFHD2_HUMAN","HUMAN",NA,NA,249.075354491231
"1/sp|Q96CX2|KCD12_HUMAN","HUMAN",NA,630.605812309308,NA
"1/sp|Q96EE3|SEH1_HUMAN","HUMAN",NA,NA,246.519856471317
"1/sp|Q96EY1|DNJA3_HUMAN","HUMAN",NA,587.883187860138,NA
"1/sp|Q96HS1|PGAM5_HUMAN","HUMAN",NA,NA,1382.15262441741
"1/sp|Q96Q11|TRNT1_HUMAN","HUMAN",NA,389.562332167817,NA
"1/sp|Q99643|C560_HUMAN","HUMAN",NA,NA,171.410886708652
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,870.735367921311,NA
"1/sp|Q9BQA1|MEP50_HUMAN","HUMAN",NA,NA,638.42638098077
"1/sp|Q9BR76|COR1B_HUMAN","HUMAN",NA,485.342891181963,NA
"1/sp|Q9BUH6|CI142_HUMAN","HUMAN",NA,246.017716385402,NA
"1/sp|Q9BUQ8|DDX23_HUMAN","HUMAN",NA,381.256027766383,NA
"1/sp|Q9BVJ6|UT14A_HUMAN","HUMAN",NA,459.292231799485,NA
"1/sp|Q9BW60|ELOV1_HUMAN","HUMAN",NA,129.793924190707,NA
"1/sp|Q9BWF3|RBM4_HUMAN","HUMAN",NA,NA,76.9492665959866
"1/sp|Q9BXW7|CECR5_HUMAN","HUMAN",NA,NA,395.585528600155
"1/sp|Q9BYT8|NEUL_HUMAN","HUMAN",NA,NA,193.934155762335
"1/sp|Q9GZT3|SLIRP_HUMAN","HUMAN",NA,496.299306645794,NA
"1/sp|Q9GZT8|GTPC1_HUMAN","HUMAN",NA,NA,638.007856285651
"1/sp|Q9H0C8|ILKAP_HUMAN","HUMAN",NA,439.500552109814,NA
"1/sp|Q9H0U4|RAB1B_HUMAN","HUMAN",NA,765.101092104015,NA
"1/sp|Q9H0W9|CK054_HUMAN","HUMAN",NA,NA,393.374884369967
"1/sp|Q9H3K6|BOLA2_HUMAN","HUMAN",NA,NA,743.191081068137
"1/sp|Q9H4A3|WNK1_HUMAN","HUMAN",NA,NA,216.815560620357
"1/sp|Q9H4A6|GOLP3_HUMAN","HUMAN",NA,618.409039746848,NA
"1/sp|Q9H5V8|CDCP1_HUMAN","HUMAN",NA,NA,707.667987645882
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",NA,265.140168402955,NA
"1/sp|Q9HB07|MYG1_HUMAN","HUMAN",NA,300.295620664353,NA
"1/sp|Q9HC38|GLOD4_HUMAN","HUMAN",NA,464.842773303263,NA
"1/sp|Q9HD33|RM47_HUMAN","HUMAN",NA,NA,194.978821102636
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",NA,NA,721.602657231793
"1/sp|Q9NQW7|XPP1_HUMAN","HUMAN",NA,279.772384685649,NA
"1/sp|Q9NTI5|PDS5B_HUMAN","HUMAN",NA,144.142566557758,NA
"1/sp|Q9NUP9|LIN7C_HUMAN","HUMAN",NA,NA,331.862347430837
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",NA,NA,235.436877477004
"1/sp|Q9NVJ2|ARL8B_HUMAN","HUMAN",NA,206.191319978575,NA
"1/sp|Q9NVT9|ARMC1_HUMAN","HUMAN",NA,NA,384.003059618734
"1/sp|Q9NW82|WDR70_HUMAN","HUMAN",NA,243.393144836422,NA
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",NA,NA,36.5244590688662
"1/sp|Q9NZJ7|MTCH1_HUMAN","HUMAN",NA,441.257146564335,NA
"1/sp|Q9P032|NDUF4_HUMAN","HUMAN",NA,42.4129918401459,NA
"1/sp|Q9P2X0|DPM3_HUMAN","HUMAN",NA,NA,504.477725227485
"1/sp|Q9UBV8|PEF1_HUMAN","HUMAN",NA,NA,244.928838509305
"1/sp|Q9UH62|ARMX3_HUMAN","HUMAN",NA,NA,318.673268225176
"1/sp|Q9UHA4|LTOR3_HUMAN","HUMAN",NA,NA,502.949557689048
"1/sp|Q9UJX5|APC4_HUMAN","HUMAN",NA,NA,59.2273417390465
"1/sp|Q9UNE7|CHIP_HUMAN","HUMAN",NA,837.32207222112,NA
"1/sp|Q9UNN5|FAF1_HUMAN","HUMAN",NA,NA,565.596209090888
"1/sp|Q9UPQ0|LIMC1_HUMAN","HUMAN",NA,NA,364.379508373414
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",NA,757.282458041102,NA
"1/sp|Q9Y2Q5|LTOR2_HUMAN","HUMAN",NA,NA,206.480705023449
"1/sp|Q9Y2S7|PDIP2_HUMAN","HUMAN",NA,489.456085754395,NA
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,536.883199515639,NA
"1/sp|Q9Y2Z0|SUGT1_HUMAN","HUMAN",NA,NA,355.02813338102
"1/sp|Q9Y2Z4|SYYM_HUMAN","HUMAN",NA,277.219314968893,NA
"1/sp|Q9Y305|ACOT9_HUMAN","HUMAN",NA,NA,214.153709578084
"1/sp|Q9Y399|RT02_HUMAN","HUMAN",NA,NA,300.727352110447
"1/sp|Q9Y3A3|PHOCN_HUMAN","HUMAN",NA,NA,490.638702849583
"1/sp|Q9Y3C6|PPIL1_HUMAN","HUMAN",NA,251.549570566612,NA
"1/sp|Q9Y3D9|RT23_HUMAN","HUMAN",NA,NA,397.029972780236
"1/sp|Q9Y4W2|LAS1L_HUMAN","HUMAN",NA,NA,255.694210146491
"1/sp|Q9Y4Z0|LSM4_HUMAN","HUMAN",NA,NA,438.543392115031
"1/sp|Q9Y696|CLIC4_HUMAN","HUMAN",NA,778.980955507139,NA
"1/sp|Q9Y6B6|SAR1B_HUMAN","HUMAN",NA,812.978114072416,NA
"1/sp|Q9Y6M7|S4A7_HUMAN","HUMAN",NA,176.960259841022,NA
"11/sp|P35916|VGFR3_HUMAN/sp|P35968|VGFR2_HUMAN/sp|P17948|VGFR1_HUMAN/sp|P09619|PGFRB_HUMAN/sp|P16234|PGFRA_HUMAN/sp|Q9UBE8|NLK_HUMAN/sp|P27361|MK03_HUMAN/sp|P28482|MK01_HUMAN/sp|P10721|KIT_HUMAN/sp|P36888|FLT3_HUMAN/sp|Q8TD08|MK15_HUMAN","HUMAN",NA,683.233401491622,NA
"13/sp|P35579|MYH9_HUMAN/sp|P13535|MYH8_HUMAN/sp|P12883|MYH7_HUMAN/sp|P13533|MYH6_HUMAN/sp|A7E2Y1|MYH7B_HUMAN/sp|P11055|MYH3_HUMAN/sp|Q9Y623|MYH4_HUMAN/sp|Q9UKX2|MYH2_HUMAN/sp|P12882|MYH1_HUMAN/sp|Q7Z406|MYH14_HUMAN/sp|Q9UKX3|MYH13_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",NA,NA,685.02536838826
"15/sp|Q8N257|H2B3B_HUMAN/sp|Q5QNW6|H2B2F_HUMAN/sp|Q16778|H2B2E_HUMAN/sp|Q6DRA6|H2B2D_HUMAN/sp|Q6DN03|H2B2C_HUMAN/sp|P23527|H2B1O_HUMAN/sp|Q99877|H2B1N_HUMAN/sp|O60814|H2B1K_HUMAN/sp|Q99879|H2B1M_HUMAN/sp|Q99880|H2B1L_HUMAN/sp|P06899|H2B1J_HUMAN/sp|Q93079|H2B1H_HUMAN/sp|P58876|H2B1D_HUMAN/sp|P62807|H2B1C_HUMAN/sp|P33778|H2B1B_HUMAN","HUMAN",NA,NA,640.393447047829
"2/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN","HUMAN",NA,NA,193.893501135097
"2/sp|O15347|HMGB3_HUMAN/sp|P0C6E5|HMG3M_HUMAN","HUMAN",NA,437.202492906715,NA
"2/sp|O60264|SMCA5_HUMAN/sp|P28370|SMCA1_HUMAN","HUMAN",NA,414.688171425402,NA
"2/sp|O94808|GFPT2_HUMAN/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,NA,761.765594994971
"2/sp|P01116|RASK_HUMAN/sp|P01112|RASH_HUMAN","HUMAN",NA,193.087450291506,NA
"2/sp|P04259|K2C6B_HUMAN/sp|P04264|K2C1_HUMAN","HUMAN",NA,1332.49566510215,NA
"2/sp|P04264|K2C1_HUMAN/sp|P35908|K22E_HUMAN","HUMAN",NA,1265.53294116086,NA
"2/sp|P06732|KCRM_HUMAN/sp|P12277|KCRB_HUMAN","HUMAN",NA,222.829078206272,NA
"2/sp|P06865|HEXA_HUMAN/sp|P07686|HEXB_HUMAN","HUMAN",NA,NA,1181.16691456895
"2/sp|P09497|CLCB_HUMAN/sp|P09496|CLCA_HUMAN","HUMAN",NA,701.620330661633,NA
"2/sp|P14625|ENPL_HUMAN/sp|Q58FF3|ENPLL_HUMAN","HUMAN",NA,NA,279.40286750156
"2/sp|P21281|VATB2_HUMAN/sp|P15313|VATB1_HUMAN","HUMAN",NA,NA,377.524694328231
"2/sp|P22694|KAPCB_HUMAN/sp|P17612|KAPCA_HUMAN","HUMAN",NA,282.228325217025,NA
"2/sp|P27708|PYR1_HUMAN/sp|P31327|CPSM_HUMAN","HUMAN",NA,2339.027311271,NA
"2/sp|P30046|DOPD_HUMAN/sp|A6NHG4|DDTL_HUMAN","HUMAN",NA,NA,686.277621958819
"2/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,944.899151045475,NA
"2/sp|P36406|TRI23_HUMAN/sp|P62330|ARF6_HUMAN","HUMAN",NA,467.300322770611,NA
"2/sp|P45973|CBX5_HUMAN/sp|Q13185|CBX3_HUMAN","HUMAN",NA,NA,1006.77959591785
"2/sp|P46063|RECQ1_HUMAN/sp|P54132|BLM_HUMAN","HUMAN",NA,NA,579.804287763914
"2/sp|P51532|SMCA4_HUMAN/sp|P51531|SMCA2_HUMAN","HUMAN",NA,NA,184.552856639667
"2/sp|P60763|RAC3_HUMAN/sp|P63000|RAC1_HUMAN","HUMAN",NA,1296.16389613583,NA
"2/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN","HUMAN",NA,290.057351846338,NA
"2/sp|Q12906|ILF3_HUMAN/sp|Q96SI9|STRBP_HUMAN","HUMAN",NA,1033.18453201162,NA
"2/sp|Q13362|2A5G_HUMAN/sp|Q14738|2A5D_HUMAN","HUMAN",NA,NA,185.54241034718
"2/sp|Q13363|CTBP1_HUMAN/sp|P56545|CTBP2_HUMAN","HUMAN",NA,NA,649.875665272434
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN","HUMAN",NA,NA,53.0750120827103
"2/sp|Q14160|SCRIB_HUMAN/sp|Q9BTT6|LRRC1_HUMAN","HUMAN",NA,474.155878075253,NA
"2/sp|Q15149|PLEC_HUMAN/sp|Q9UPN3|MACF1_HUMAN","HUMAN",NA,973.205476894303,NA
"2/sp|Q16555|DPYL2_HUMAN/sp|Q14194|DPYL1_HUMAN","HUMAN",NA,NA,560.779036228425
"2/sp|Q5T1J5|CHCH9_HUMAN/sp|Q9Y6H1|CHCH2_HUMAN","HUMAN",NA,202.112409840333,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,1562.94801319427,NA
"2/sp|Q6QEF8|CORO6_HUMAN/sp|Q9ULV4|COR1C_HUMAN","HUMAN",NA,583.429174676155,NA
"2/sp|Q7L576|CYFP1_HUMAN/sp|Q96F07|CYFP2_HUMAN","HUMAN",NA,280.197532571479,NA
"2/sp|Q7Z4I7|LIMS2_HUMAN/sp|P48059|LIMS1_HUMAN","HUMAN",NA,329.561272382803,NA
"2/sp|Q8NEV1|CSK23_HUMAN/sp|P68400|CSK21_HUMAN","HUMAN",NA,NA,469.586664088271
"2/sp|Q8NHP1|ARK74_HUMAN/sp|O43488|ARK72_HUMAN","HUMAN",NA,NA,419.27363404713
"2/sp|Q8TED9|AF1L1_HUMAN/sp|Q13636|RAB31_HUMAN","HUMAN",NA,NA,777.880288664967
"2/sp|Q8WU68|U2AF4_HUMAN/sp|Q01081|U2AF1_HUMAN","HUMAN",NA,164.33109159971,NA
"2/sp|Q92973|TNPO1_HUMAN/sp|O14787|TNPO2_HUMAN","HUMAN",NA,NA,884.333921186831
"2/sp|Q96A05|VATE2_HUMAN/sp|P36543|VATE1_HUMAN","HUMAN",NA,527.6359314183,NA
"2/sp|Q9BXB4|OSB11_HUMAN/sp|Q9BXB5|OSB10_HUMAN","HUMAN",NA,442.546680840926,NA
"2/sp|Q9NZM1|MYOF_HUMAN/sp|O75923|DYSF_HUMAN","HUMAN",NA,150.571079025396,NA
"2/sp|Q9P2N5|RBM27_HUMAN/sp|Q5T8P6|RBM26_HUMAN","HUMAN",NA,NA,363.518944836917
"2/sp|Q9UDY4|DNJB4_HUMAN/sp|P25685|DNJB1_HUMAN","HUMAN",NA,NA,660.784480481332
"2/sp|Q9Y2T4|2ABG_HUMAN/sp|P63151|2ABA_HUMAN","HUMAN",NA,NA,322.528671268569
"2/sp|Q9Y376|CAB39_HUMAN/sp|Q9H9S4|CB39L_HUMAN","HUMAN",NA,NA,539.051477654046
