"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"ACL6A_HUMAN"	"HUMAN"	1157625	792606	758624	1044472	NA	704628
"ACLY_HUMAN"	"HUMAN"	7945585	7213619	7251232	7846495	7530260	7229843
"ACO13_HUMAN"	"HUMAN"	1578097	1531345	1459363	1486178	958599	1501458
"ACOC_HUMAN"	"HUMAN"	1383465	924717	876293	1080778	1241362	1345535
"ACON1_ECOLI"	"ECOLI"	2392827	1317683	2018333	5406881	5174649	5540095
"ACON2_ECOLI"	"ECOLI"	859466	1326611	1442420	3328368	3351927	3260642
"ACON_HUMAN"	"HUMAN"	2639129	2292067	2145570	2157526	2110127	2029676
"ACOT9_HUMAN"	"HUMAN"	881832	197658	635431	792796	369783	NA
"ACPH_HUMAN"	"HUMAN"	1788003	1562619	1480596	1833126	1704026	1702130
"ACPM_HUMAN"	"HUMAN"	NA	1302136	1280525	NA	NA	NA
"ACP_ECOLI"	"ECOLI"	5491279	5272394	5211442	21098256	19730722	19919476
"ACRA_ECOLI"	"ECOLI"	NA	NA	NA	937814	828958	794792
"ACRB_ECOLI"	"ECOLI"	NA	NA	NA	678322	661105	283287
"ACSA_ECOLI"	"ECOLI"	NA	NA	NA	2224350	2175188	2084288
"ACSL3_HUMAN"	"HUMAN"	1874031	1812411	3363608	1775799	1750310	1687378
"ACSL4_HUMAN"	"HUMAN"	1568544	1353930	986534	1310171	1292988	1300859
"ACTG_HUMAN"	"HUMAN"	223746963	212197012	200986776	204835698	200157322	195629790
"ACTN1_HUMAN"	"HUMAN"	2646504	1458547	3607259	1754695	1434063	1395495
"ACTN2_HUMAN"	"HUMAN"	2321302	2257273	2541271	2629135	2389300	2441061
"ACTN4_HUMAN"	"HUMAN"	14910006	14478719	13613256	15111942	13705953	13079720
"ACTS_HUMAN"	"HUMAN"	181597504	171698752	156963314	158488276	161277244	161999276
"ACTZ_HUMAN"	"HUMAN"	1366111	1269280	1268149	870793	1259763	808659
"ACUI_ECOLI"	"ECOLI"	1068575	1258080	988016	1311907	1486217	1477090
"ADAS_HUMAN"	"HUMAN"	929436	1001359	939585	660191	413784	488809
"ADD_ECOLI"	"ECOLI"	653957	329176	438118	2279012	1884529	1793239
"ADH1_YEAST/tr"	"YEAST"	138490360	112060524	119207154	57834550	50170440	49300303
"ADHE_ECOLI"	"ECOLI"	10019094	8709959	9484111	33504209	32323461	31629501
"ADHX_HUMAN"	"HUMAN"	2394771	1999010	1712570	2601419	2243191	1504854
"ADK_HUMAN"	"HUMAN"	NA	620796	641078	654204	801293	600324
"ADRM1_HUMAN"	"HUMAN"	NA	568365	NA	NA	646405	638252
"ADT2_HUMAN"	"HUMAN"	16464165	15070812	14638057	14130796	14209293	14008049
"ADT3_HUMAN"	"HUMAN"	38772713	36433004	34847385	36669565	34545307	32931605
"AFG32_HUMAN"	"HUMAN"	939168	821691	771070	1121816	1092666	1087988
"AG43_ECOLI"	"ECOLI"	NA	NA	NA	730757	417463	226548
"AGAL_ECOLI"	"ECOLI"	2045801	2380404	1680736	7946509	7427098	7349983
"AGK_HUMAN"	"HUMAN"	608907	NA	NA	NA	NA	NA
"AGP_ECOLI"	"ECOLI"	765460	794952	856369	2465467	2430242	2331681
"AGRIN_HUMAN"	"HUMAN"	436764	472668	NA	NA	NA	413797
"AHNK_HUMAN"	"HUMAN"	7852603	7405295	7076184	7167963	7675961	7304806
"AHPC_ECOLI"	"ECOLI"	16114913	14540724	13983403	58647728	59800920	57035791
"AHPF_ECOLI"	"ECOLI"	778176	692968	669580	3183232	2645036	2551223
"AHSA1_HUMAN"	"HUMAN"	1887857	1721720	1636073	1741292	1710175	1671951
"AIDB_ECOLI"	"ECOLI"	NA	NA	NA	530456	804813	489953
"AIFM1_HUMAN"	"HUMAN"	2880575	2726230	2485513	2849096	2703181	2494649
"AIM46_YEAS8"	"YEAST"	NA	595014	NA	NA	NA	NA
"AIM9_YEAS8"	"YEAST"	NA	400275	352844	NA	NA	NA
"AIMP1_HUMAN"	"HUMAN"	1503338	2082744	1961551	1915903	2004729	1871856
"AIMP2_HUMAN"	"HUMAN"	1166286	833999	1088538	941822	1054495	1100012
"AIP_HUMAN"	"HUMAN"	579845	NA	527828	872899	906337	1111451
"AK1A1_HUMAN"	"HUMAN"	3149528	2815001	2761830	2891436	2695209	2947424
"AK1C2_HUMAN"	"HUMAN"	4657232	3381940	3384729	4068749	3329177	3347852
"AK1C3_HUMAN"	"HUMAN"	5490630	4997378	4684941	5221483	4769953	4832920
"AK1C4_HUMAN"	"HUMAN"	14063445	12357740	11676569	12100746	11757991	11563556
"AK1H_ECOLI"	"ECOLI"	NA	443346	NA	912507	805624	813309
"AL1B1_HUMAN"	"HUMAN"	638095	432229	658720	601178	742675	NA
"AL3A1_HUMAN"	"HUMAN"	1714500	1639863	1809135	2274033	1731591	1800127
"AL3A2_HUMAN"	"HUMAN"	1446819	1791509	1685106	1978114	1860682	1807150
"AL3B2_HUMAN"	"HUMAN"	1658665	NA	1295259	1416664	NA	1222522
"AL7A1_HUMAN"	"HUMAN"	3930664	3084483	2929540	2934333	2998987	2892756
"AL9A1_HUMAN"	"HUMAN"	832685	852741	865045	696143	516929	796322
"ALBU_HUMAN"	"HUMAN"	12634240	11541813	10901463	6314558	6349547	6035727
"ALDA_ECOLI"	"ECOLI"	1219681	1057557	920859	3586526	3227129	3111265
"ALDB_ECOLI"	"ECOLI"	833090	529751	794352	2412176	2610476	2670234
"ALDH2_HUMAN"	"HUMAN"	2928314	2967791	2726793	2443419	2355749	1718387
"ALDOA_HUMAN"	"HUMAN"	23213766	22005984	21026539	21977564	20807978	20186400
"ALDOC_HUMAN"	"HUMAN"	3393805	3686985	2819715	3242394	3088835	3055657
"ALDR_HUMAN"	"HUMAN"	6981308	6428260	6349940	6667037	6434269	6435836
"ALF1_ECOLI"	"ECOLI"	7571562	6612702	2029039	12791584	8450729	7863074
"ALF_ECOLI"	"ECOLI"	12755297	11332351	8798548	46108346	42820998	41784683
"ALKH_ECOLI"	"ECOLI"	1769045	908052	1350523	5303724	5101886	4918233
"ALLR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	464476
"AMN_ECOLI"	"ECOLI"	NA	NA	NA	247848	NA	NA
"AMPA_ECOLI"	"ECOLI"	511453	484037	NA	1612719	1560902	1405520
"AMPB_HUMAN"	"HUMAN"	1465400	1391517	1199858	1342885	1183508	1196029
"AMPL_HUMAN"	"HUMAN"	1406615	775193	620892	1121625	1163093	973987
"AMPN_ECOLI"	"ECOLI"	683817	607283	662431	2657619	2211518	2089346
"AMPP_ECOLI"	"ECOLI"	NA	NA	NA	1045198	880577	1016039
"AMRP_HUMAN"	"HUMAN"	938442	NA	669199	NA	741740	682317
"AMY2_ECOLI"	"ECOLI"	NA	NA	NA	255499	127255	202734
"AN32A_HUMAN"	"HUMAN"	3046741	2929218	2913395	2985204	3090811	3034314
"AN32B_HUMAN"	"HUMAN"	7384411	6872412	6428403	7191528	6318762	6265274
"AN32E_HUMAN"	"HUMAN"	2832332	2371029	2343620	2582196	2238930	2299290
"ANM1_HUMAN"	"HUMAN"	2689703	2241026	2169040	2526990	2122574	2414722
"ANM5_HUMAN"	"HUMAN"	765600	981719	841656	811487	1013409	681579
"ANX10_HUMAN"	"HUMAN"	970191	711584	924325	658597	561473	NA
"ANX11_HUMAN"	"HUMAN"	1931012	1791806	1780733	1935847	1784230	1715629
"ANXA1_HUMAN"	"HUMAN"	12284971	11072378	10303475	12246941	10578267	10765791
"ANXA2_HUMAN"	"HUMAN"	17284045	15850163	14599264	17235079	15493577	14769088
"ANXA3_HUMAN"	"HUMAN"	2276609	2115869	1993092	2183757	1998623	1963407
"ANXA4_HUMAN"	"HUMAN"	882254	1130619	1090020	657257	1026675	1028827
"ANXA5_HUMAN"	"HUMAN"	16864179	16318994	14462605	13686205	15568851	15041511
"ANXA6_HUMAN"	"HUMAN"	2229472	2188482	2079487	3557318	3928368	3721415
"ANXA7_HUMAN"	"HUMAN"	1523164	1403229	1271641	1418337	1308949	1306144
"AP1G1_HUMAN"	"HUMAN"	NA	NA	NA	NA	425900	NA
"AP2A1_HUMAN"	"HUMAN"	1554177	1587386	1450172	1498668	1430734	1409007
"AP2A2_HUMAN"	"HUMAN"	NA	1287621	930338	921306	1488301	1315578
"AP2B1_HUMAN"	"HUMAN"	1752402	1688348	1268499	1439786	1529893	1650677
"AP2M1_HUMAN"	"HUMAN"	1123210	607013	NA	802687	332862	543881
"APEX1_HUMAN"	"HUMAN"	2771716	2904475	2370058	2713593	2693601	2704460
"APHA_ECOLI"	"ECOLI"	NA	NA	NA	439061	NA	380176
"API5_HUMAN"	"HUMAN"	NA	877148	1788683	761686	807647	352302
"APMAP_HUMAN"	"HUMAN"	NA	855295	1092502	1099482	895365	665486
"APT_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	341802
"APT_HUMAN"	"HUMAN"	2526822	2188811	1322023	2181271	2171224	1245810
"ARC1B_HUMAN"	"HUMAN"	1081897	1293078	1068386	956791	1272743	1268774
"ARCA_ECOLI"	"ECOLI"	801263	481585	833745	2967548	3099781	3015917
"ARF3_HUMAN"	"HUMAN"	3054960	3075450	2772991	2953578	2981986	2765120
"ARF4_HUMAN"	"HUMAN"	2694071	2445697	2442679	3029160	2828481	2751077
"ARF5_HUMAN"	"HUMAN"	10020460	8739625	8241698	8578171	8744530	8496419
"ARF6_HUMAN"	"HUMAN"	NA	NA	NA	584493	550343	573277
"ARGJ_YEAS8"	"YEAST"	951825	687688	757675	312243	NA	NA
"ARGT_ECOLI"	"ECOLI"	NA	NA	NA	392322	768712	307243
"ARK72_HUMAN"	"HUMAN"	533732	665722	713315	778600	549321	542560
"ARL1_HUMAN"	"HUMAN"	NA	748223	730485	NA	NA	NA
"ARL8B_HUMAN"	"HUMAN"	1473216	1576921	1382698	1401853	1350322	1571396
"ARO1_YEAS8"	"YEAST"	2462714	2210048	2042542	1266123	1086704	1032002
"AROG_ECOLI"	"ECOLI"	306470	502361	441844	1985046	1477658	1459898
"AROK_ECOLI"	"ECOLI"	827362	NA	NA	NA	613586	595275
"ARP2_HUMAN"	"HUMAN"	3343075	2936011	2736769	2807712	2663210	2743066
"ARP3_HUMAN"	"HUMAN"	2562520	2364174	2117113	2316310	2205572	2180604
"ARP5L_HUMAN"	"HUMAN"	1082645	NA	NA	NA	NA	NA
"ARPC2_HUMAN"	"HUMAN"	2051013	1288144	1711128	1527293	1418204	1360607
"ARPC3_HUMAN"	"HUMAN"	NA	1647628	1595308	NA	1648277	1597106
"ARPC4_HUMAN"	"HUMAN"	3249901	2789650	2498342	2728221	2523603	2592952
"ARTI_ECOLI"	"ECOLI"	NA	NA	695401	1026241	1858005	1671465
"ARTP_ECOLI"	"ECOLI"	NA	NA	NA	865604	815552	793694
"ASNA_ECOLI"	"ECOLI"	NA	NA	NA	NA	285529	262718
"ASNS_HUMAN"	"HUMAN"	3766047	3646445	3439719	3622459	3629675	3442688
"ASPA_ECOLI"	"ECOLI"	917023	974121	915038	4551229	4227522	3484871
"ASPG2_ECOLI"	"ECOLI"	934955	869912	843470	2710143	2547449	2477855
"ASPH_HUMAN"	"HUMAN"	1732505	1643698	1597484	1646440	1680385	1470322
"ASSY_HUMAN"	"HUMAN"	4769358	4102104	4152630	3900799	3948088	3708136
"AT1A1_HUMAN"	"HUMAN"	3031629	2691300	2494861	3034024	2922545	2828956
"AT1A3_HUMAN"	"HUMAN"	2856489	2217989	1897708	1737910	2497978	2466668
"AT1A4_HUMAN"	"HUMAN"	2535878	2706087	2598861	2353013	2323226	2342578
"AT1B1_HUMAN"	"HUMAN"	633653	NA	582101	501455	522579	536437
"AT1B3_HUMAN"	"HUMAN"	1367375	609446	852294	NA	459298	561332
"AT2A2_HUMAN"	"HUMAN"	1846312	2431032	6917733	8009564	2219153	1955249
"AT2A3_HUMAN"	"HUMAN"	1852015	1633788	1409394	1539470	1600647	1633265
"AT2B1_HUMAN"	"HUMAN"	351667	NA	NA	NA	355051	NA
"AT2B4_HUMAN"	"HUMAN"	1194505	NA	1213536	805504	NA	NA
"AT5F1_HUMAN"	"HUMAN"	3398875	3032325	3010362	1854291	1850994	2889295
"ATD3A_HUMAN"	"HUMAN"	2235066	2094054	2010392	2066142	1765480	1872072
"ATD3B_HUMAN"	"HUMAN"	1403663	1264490	1129741	1205699	1491650	1451238
"ATD3C_HUMAN"	"HUMAN"	3297895	2665725	2629765	2682567	2663225	2711242
"ATIF1_HUMAN"	"HUMAN"	450248	528123	NA	NA	474754	NA
"ATLA3_HUMAN"	"HUMAN"	NA	453133	510280	NA	344041	493130
"ATP4A_HUMAN"	"HUMAN"	1131388	1005519	1066026	1099322	1146599	1111151
"ATP5H_HUMAN"	"HUMAN"	2040130	2048922	2248057	1717786	2034445	1994796
"ATP5I_HUMAN"	"HUMAN"	911049	858901	NA	764977	NA	NA
"ATP5J_HUMAN"	"HUMAN"	NA	NA	NA	NA	563132	NA
"ATP5L_HUMAN"	"HUMAN"	4497223	3579565	3265659	3257522	1680620	1130321
"ATPA_ECOLI"	"ECOLI"	3301270	2854566	2685753	10139355	10026062	10187718
"ATPA_HUMAN"	"HUMAN"	31089272	28506538	26480437	28047597	26558294	26447223
"ATPB_ECOLI"	"ECOLI"	1976596	5957777	1593448	6423672	8590055	8235691
"ATPB_HUMAN"	"HUMAN"	30044959	26706713	25135190	25233637	24076559	23588331
"ATPD_ECOLI"	"ECOLI"	244075	NA	NA	1673863	1247197	1143530
"ATPD_HUMAN"	"HUMAN"	2397696	2208839	2183406	2129659	2125360	1944257
"ATPF_ECOLI"	"ECOLI"	NA	319775	NA	1798637	1942749	1874276
"ATPG_ECOLI"	"ECOLI"	818336	458293	372381	2450335	2220482	2150523
"ATPG_HUMAN"	"HUMAN"	5613721	5189592	4916856	4955897	4771606	4424048
"ATPK_HUMAN"	"HUMAN"	NA	3531847	3215512	NA	3516686	3339285
"ATPO_HUMAN"	"HUMAN"	7402490	6264372	5900101	6195426	6004412	5682829
"ATX10_HUMAN"	"HUMAN"	1211996	962325	445847	1052433	1050338	910959
"ATX2L_HUMAN"	"HUMAN"	1326214	NA	765691	815460	425232	580133
"AXA2L_HUMAN"	"HUMAN"	20512771	18631227	18093989	20044746	18985694	17780072
"B4GT1_HUMAN"	"HUMAN"	NA	NA	NA	1118061	NA	NA
"BACH_HUMAN"	"HUMAN"	1627875	1512154	1254643	1291280	1295747	1247684
"BAF_HUMAN"	"HUMAN"	2910875	3111297	2427541	2179763	2782377	2613917
"BAG6_HUMAN"	"HUMAN"	351478	NA	493250	NA	NA	NA
"BAMA_ECOLI"	"ECOLI"	700984	NA	NA	1944961	1647367	1358926
"BAMB_ECOLI"	"ECOLI"	449551	650914	1085617	1037367	993971	964716
"BAMC_ECOLI"	"ECOLI"	NA	NA	NA	869085	1019682	1013614
"BAMD_ECOLI"	"ECOLI"	226638	NA	NA	815805	994889	937956
"BAP31_HUMAN"	"HUMAN"	2622513	2615061	2381144	2251674	2570584	2485496
"BASI_HUMAN"	"HUMAN"	9643926	9393680	8859103	9143464	9042608	8893320
"BASP1_HUMAN"	"HUMAN"	13593876	14769027	12381762	13524144	14439500	14253837
"BAX_HUMAN"	"HUMAN"	1297437	1292105	1250129	1332030	1268027	1211051
"BAZ1B_HUMAN"	"HUMAN"	563511	416611	NA	NA	651514	753967
"BCCIP_HUMAN"	"HUMAN"	NA	NA	NA	319274	509752	404332
"BCCP_ECOLI"	"ECOLI"	NA	NA	NA	816082	834321	NA
"BCLF1_HUMAN"	"HUMAN"	1217784	1122561	1051797	1013756	1004132	1034784
"BCP_ECOLI"	"ECOLI"	NA	NA	NA	1069709	1066983	789075
"BFR_ECOLI"	"ECOLI"	4722199	4173463	4032503	18500818	17194895	16818192
"BGAL_ECOLI"	"ECOLI"	411461	492202	532157	1897175	1770237	3609416
"BGLA_ECOLI"	"ECOLI"	NA	NA	NA	NA	861357	481643
"BGLR_ECOLI"	"ECOLI"	903073	2962923	1009293	3224773	3726785	2842408
"BGLX_ECOLI"	"ECOLI"	NA	NA	NA	497850	NA	NA
"BIEA_HUMAN"	"HUMAN"	1649747	1629778	1211893	2017741	1694896	1551766
"BIOD2_ECOLI"	"ECOLI"	NA	NA	NA	703558	699451	594827
"BLH1_YEAS8"	"YEAST"	1621031	1319960	1324922	705946	671775	717808
"BLVRB_HUMAN"	"HUMAN"	1018977	857647	809940	916083	806452	792557
"BMS1_HUMAN"	"HUMAN"	NA	NA	NA	NA	243412	NA
"BROX_HUMAN"	"HUMAN"	NA	NA	NA	638463	485668	NA
"BRX1_HUMAN"	"HUMAN"	NA	947386	NA	NA	935821	834194
"BST2_HUMAN"	"HUMAN"	1312439	NA	1096525	1140176	1030657	1021432
"BTF3_HUMAN"	"HUMAN"	NA	1450010	1317867	1289655	NA	1896046
"BTUE_ECOLI"	"ECOLI"	840329	NA	821438	1135536	1141521	1134904
"BUB3_HUMAN"	"HUMAN"	2196291	2106350	1961753	1999305	1985763	1839330
"BZW1_HUMAN"	"HUMAN"	4242042	3795770	3266886	3718702	3525012	3241546
"BZW2_HUMAN"	"HUMAN"	1628301	1366551	991388	1442113	1001465	925786
"C1QBP_HUMAN"	"HUMAN"	3457805	3094466	2735723	3334867	2727973	2503720
"C1TC_HUMAN"	"HUMAN"	5216274	4565865	4226292	4855368	4493081	4921143
"C1TM_HUMAN"	"HUMAN"	1219583	1168305	915770	1512160	1348925	1117447
"C8Z3E4_YEAS8"	"YEAST"	NA	215470	NA	NA	NA	NA
"C8Z3F1_YEAS8"	"YEAST"	46717366	44938310	42585716	21184264	20562187	20703297
"C8Z3F5_YEAS8"	"YEAST"	NA	513054	548175	NA	NA	NA
"C8Z3F6_YEAS8"	"YEAST"	2023200	1872448	1700026	681314	639306	799288
"C8Z3G2_YEAS8"	"YEAST"	1089558	1291554	1049144	NA	NA	NA
"C8Z3H3_YEAS8"	"YEAST"	21016274	18971071	18360833	9512509	9203487	9076376
"C8Z3H5_YEAS8"	"YEAST"	12032224	11477743	10758575	5239792	5438565	5166730
"C8Z3H9_YEAS8"	"YEAST"	795397	502351	933696	241402	244362	227986
"C8Z3I1_YEAS8"	"YEAST"	1110747	1071663	1053351	NA	399195	NA
"C8Z3I5_YEAS8"	"YEAST"	595237	589092	544886	284165	NA	NA
"C8Z3K2_YEAS8"	"YEAST"	913497	NA	NA	NA	NA	NA
"C8Z3K4_YEAS8"	"YEAST"	947380	822399	516235	NA	NA	300113
"C8Z3L4_YEAS8"	"YEAST"	NA	441832	735187	NA	NA	NA
"C8Z3L8_YEAS8"	"YEAST"	9734412	8755075	7728394	4469822	4389622	4260282
"C8Z3M9_YEAS8"	"YEAST"	1314763	1096583	739734	NA	552806	738833
"C8Z3P9_YEAS8"	"YEAST"	819913	718529	642989	366297	NA	NA
"C8Z3Q1_YEAS8"	"YEAST"	546129	623304	457684	NA	NA	237131
"C8Z3Q3_YEAS8"	"YEAST"	5887247	5620363	6525595	2253674	2300423	2341692
"C8Z3Q6_YEAS8"	"YEAST"	1399172	657424	NA	NA	NA	NA
"C8Z3Q9_YEAS8"	"YEAST"	1530455	1438943	1516729	984048	NA	147300
"C8Z3R8_YEAS8"	"YEAST"	8752718	7630419	7505450	7275786	NA	NA
"C8Z3R8_YEAS8/tr"	"YEAST"	18112322	17351682	16067042	16480699	15938584	15772853
"C8Z3S1_YEAS8"	"YEAST"	22776682	20219735	19596022	9836889	9900745	9569681
"C8Z3T2_YEAS8"	"YEAST"	6086165	5358386	5156718	1969925	2506619	2426681
"C8Z3U3_YEAS8"	"YEAST"	21531281	19395356	17831741	9361532	8665231	8594379
"C8Z3V2_YEAS8"	"YEAST"	10414928	10513692	9436640	4610764	4280417	4273497
"C8Z3V8_YEAS8"	"YEAST"	25211634	23157406	22630123	12851923	12636132	12653269
"C8Z3W1_YEAS8"	"YEAST"	NA	NA	273920	NA	NA	NA
"C8Z3W6_YEAS8"	"YEAST"	15522050	19113588	15284415	8441733	8711472	8487514
"C8Z3W6_YEAS8/tr"	"YEAST"	5661143	NA	NA	NA	NA	NA
"C8Z3W9_YEAS8"	"YEAST"	7797879	8812970	13755446	4614955	6535747	6320054
"C8Z3X2_YEAS8"	"YEAST"	1648316	2152677	1398896	1163135	1172144	1391686
"C8Z3X4_YEAS8"	"YEAST"	845370	NA	NA	NA	NA	2161815
"C8Z3Y1_YEAS8"	"YEAST"	1150453	583304	1035997	353615	442284	NA
"C8Z404_YEAS8"	"YEAST"	181168430	172489058	162136402	168095387	164732090	161005057
"C8Z405_YEAS8"	"YEAST"	127481757	NA	119021135	125112092	130796750	130506936
"C8Z406_YEAS8"	"YEAST"	9429353	8821523	8380944	4794359	4345965	4303819
"C8Z411_YEAS8"	"YEAST"	NA	798148	374255	265232	NA	NA
"C8Z419_YEAS8"	"YEAST"	7414744	6215185	6174008	3093451	3101270	2989517
"C8Z420_YEAS8"	"YEAST"	847681	217556	NA	NA	NA	NA
"C8Z423_YEAS8"	"YEAST"	NA	282366	298145	NA	NA	NA
"C8Z434_YEAS8"	"YEAST"	406959	NA	NA	NA	NA	NA
"C8Z439_YEAS8"	"YEAST"	1692095	1510382	1429474	795094	271143	NA
"C8Z444_YEAS8"	"YEAST"	413697	NA	NA	NA	NA	NA
"C8Z447_YEAS8"	"YEAST"	3098489	3083534	2675716	1372343	1359346	1377719
"C8Z449_YEAS8"	"YEAST"	6459509	6052832	5891834	3389305	2749255	2666613
"C8Z452_YEAS8"	"YEAST"	1202841	1944558	1050514	1015228	1070995	1056846
"C8Z454_YEAS8"	"YEAST"	4482026	3981381	3991747	2062916	1941792	1965133
"C8Z460_YEAS8"	"YEAST"	657004	490935	526503	NA	NA	NA
"C8Z462_YEAS8"	"YEAST"	899571	1115705	681154	NA	NA	323190
"C8Z469_YEAS8"	"YEAST"	NA	NA	359638	NA	NA	NA
"C8Z470_YEAS8"	"YEAST"	1548355	1237540	925883	549673	NA	NA
"C8Z474_YEAS8"	"YEAST"	NA	181520	NA	NA	NA	NA
"C8Z476_YEAS8"	"YEAST"	4594445	4098293	4122858	2146837	2227995	1511633
"C8Z489_YEAS8"	"YEAST"	2419597	1794442	2240395	996244	1265731	1004769
"C8Z496_YEAS8"	"YEAST"	NA	387092	636728	NA	225364	NA
"C8Z499_YEAS8"	"YEAST"	89504383	78922055	74515804	38958103	37677995	36967383
"C8Z4B9_YEAS8"	"YEAST"	841808	818132	641064	143235	143115	NA
"C8Z4C1_YEAS8/tr"	"YEAST"	16015401	15388892	14655860	7508633	6768118	7028744
"C8Z4E5_YEAS8"	"YEAST"	3181823	2984942	2844477	1318919	1296078	1258608
"C8Z4H0_YEAS8"	"YEAST"	873390	832479	831470	NA	NA	NA
"C8Z4H1_YEAS8"	"YEAST"	390746	372784	725614	NA	NA	NA
"C8Z4H4_YEAS8"	"YEAST"	NA	316314	NA	NA	NA	NA
"C8Z4H5_YEAS8"	"YEAST"	1279604	1405366	1324153	345124	348338	158476
"C8Z4J2_YEAS8"	"YEAST"	672809	1242043	675623	NA	266083	387558
"C8Z4K2_YEAS8"	"YEAST"	1238019	1136961	1071274	NA	NA	NA
"C8Z4K3_YEAS8"	"YEAST"	2738515	2637591	2540432	1275063	1099991	1168666
"C8Z4K8_YEAS8"	"YEAST"	1355083	2084124	1511319	NA	NA	NA
"C8Z4L4_YEAS8"	"YEAST"	3889550	3580722	3333424	1927843	1827212	1819980
"C8Z4L8_YEAS8"	"YEAST"	NA	572189	913637	NA	NA	NA
"C8Z4N0_YEAS8"	"YEAST"	263173	NA	NA	NA	NA	NA
"C8Z4N9_YEAS8"	"YEAST"	1979443	1854944	1878165	739087	1039847	1018415
"C8Z4P8_YEAS8"	"YEAST"	10524228	9604605	8790741	4687720	4560785	4369826
"C8Z4Q5_YEAS8"	"YEAST"	3733236	3187958	3038112	1260571	1652432	1170183
