"entry","species","logratio","sample1means","sample2means"
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.0436630875598404,163079.335512434,160583.923764167
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0523197704497721,510088.78937724,536837.234390442
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0124958277891314,419546.0803482,422148.33460224
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0929547750894757,1013253.16724945,964234.853763659
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.021751550158792,516758.02077679,532454.039893612
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0384250949350832,173515.128263807,180863.729951628
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.138190974444324,144247.361813108,133031.743147667
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0228521080168333,776991.413658783,776218.663650779
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0790653982104245,4289276.80067925,4121260.32645556
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.00322528476364181,301109.766765982,304930.57049863
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.136883426755048,141661.706722251,158090.407334568
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0868491245466397,177736.001885351,169854.965055498
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0346569174153671,1511205.36521819,1497399.71580329
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0717325446428112,491752.089036207,474897.187133351
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.0233439177673785,195553.385008335,195292.313278255
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.00458306782555917,285246.541172436,288594.318762614
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.0463333987905539,171686.482376927,168746.739828416
"1/sp|O43670|ZN207_HUMAN","HUMAN",1.10017190070108,740714.282813291,350681.622944308
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0328889464889469,642069.142352094,666698.363438403
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0498594106494539,1971124.30496486,1932644.0149799
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0860044672802243,745013.371092204,802603.451415028
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0294355850940102,418677.034363279,433697.745523529
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.0584784629932308,804001.619529851,849782.388669258
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.196650523884776,368610.540414472,428758.247708297
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.135456099099036,156032.42107875,173955.525223116
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.0559384177180005,117515.069260802,123988.022602897
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.133076654243471,143736.168735387,159982.751029194
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0992019557701877,227566.058837114,215621.347157041
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.319278716815154,1324979.36302022,1077813.63798506
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.0186224829715835,590978.877204352,607610.004188318
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0801107842400815,203019.546363652,217821.44428324
"1/sp|O60664|PLIN3_HUMAN","HUMAN",-0.0465005546843639,313642.989479098,328761.291399826
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0174325038349182,446267.073961128,447501.164778384
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0140110220875225,121706.577631842,122332.920425004
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.191686674465658,305334.883727224,353937.756922412
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0520183867344522,221579.121287394,216928.579454211
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.0983284877235545,414953.236083588,450864.468886068
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.196235240716221,604847.350275031,535821.480530542
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0777359030520853,584929.071459563,626543.280313975
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.152840379583769,502840.96206966,459058.613995748
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.0688858070887522,1281586.28847195,1240104.23140007
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.100254224028594,1048946.72773486,1141247.90258794
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.0854235831316914,371180.164274381,355072.24827438
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.190200450639401,1671527.83848718,1935604.78056999
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.0228539433431855,413820.347588729,426715.673377273
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.162368907310251,2071127.35294203,2352511.45652365
"1/sp|O75390|CISY_HUMAN","HUMAN",-0.0125658282094856,1942330.29922422,1988624.59981008
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.00217054012378094,739141.88459067,751325.695207627
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.199157801055686,414057.335754343,366062.332479012
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.0172441315175873,603769.947963458,605518.648780497
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.0510462088613152,288950.322144211,283076.471938228
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0572657933176957,145122.792309104,153257.373653807
"1/sp|O75531|BAF_HUMAN","HUMAN",0.0306351204120185,534159.347382418,530757.052638978
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.121417914620581,412266.445308941,455171.911715184
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.0946379442956568,259834.76447278,246976.384211567
"1/sp|O75643|U520_HUMAN","HUMAN",0.00955469237681443,483542.007396815,487534.093338415
"1/sp|O75694|NU155_HUMAN","HUMAN",0.1203936009422,285441.07655316,266514.852564701
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.22567121249612,332441.053444763,288554.516935485
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0135337537015705,647960.722374722,663849.72243571
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.14921928880547,560410.739160377,512901.534629663
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.0109555879157314,553414.490462156,557441.88440152
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.242360592922594,224656.789207667,192756.384049788
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.0427701334644602,447937.731019508,441356.557943681
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.00499632463166248,626470.685944569,633641.687391419
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.313843358839427,168922.855040407,137930.140738574
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0133783563936863,332657.851004968,340778.428206023
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0341801678367366,266334.109985274,263988.231454541
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0873643333564751,175684.656243148,167834.631589685
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.193285246935745,305686.111030714,354737.740251621
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.061334333640642,445921.128917679,472246.291697551
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0540444774259107,172568.58404255,181835.123448823
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.0397401699945505,161215.592471112,159180.949802976
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.0386327147263693,292187.868541133,304606.255250827
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.0401704793257607,659248.489205053,650734.234662396
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.00833639186299216,374551.088466223,382355.726342628
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.00162070882159178,500717.565350252,507635.488992399
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0863483714670197,242460.843771755,231790.265841252
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.175333516441359,225580.7180756,202753.499289589
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0396052962653893,309784.457074553,305903.378194877
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0558530900190149,738918.156189257,721489.331572622
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.00338841325395501,490286.22236247,496451.361951987
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.170301324843802,294668.053159327,336547.130609469
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.000488645353641744,519661.677296186,527254.900732451
"1/sp|P00338|LDHA_HUMAN","HUMAN",-0.00020042285981331,4195061.63311977,4258392.71656735
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.0262757527821616,631851.338675194,629726.763777016
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0462556778534526,486560.88682238,478255.396444455
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0279722236227455,694319.801100679,691171.948600107
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0361600498494074,1555793.24368127,1539974.93701271
"1/sp|P00441|SODC_HUMAN","HUMAN",0.02826753930332,818433.679827793,814556.37508509
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0342930370479852,513728.783935273,533954.392781334
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0623628843767288,1041844.7892417,1104137.48450061
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0412631078124271,2007511.36764158,1980083.98540839
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.0230823469279859,260834.451762792,260533.459432397
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0278206208699838,9025376.79972745,8985402.41992832
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0840196294004342,378961.115983873,407693.803409948
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.0568278732086382,992558.503882011,1047876.35390461
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0317731472986305,4156436.33905327,4312537.00613456
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0507912969325892,812555.071740351,854258.95591262
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0710303322342048,586795.66338876,625628.014603425
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.186047729748726,189720.132494146,169260.064982538
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.026678952470474,5556578.65986578,5536347.38949779
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.0629638005368174,324719.366296602,315501.355486315
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.126412856324214,2913233.89989928,2708746.259879
"1/sp|P04179|SODM_HUMAN","HUMAN",0.0122919595644473,983553.565385497,989793.961117019
"1/sp|P04181|OAT_HUMAN","HUMAN",0.0341440810714651,159929.623064166,158524.923530507
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.588754760140814,1104231.07583705,745202.243137814
"1/sp|P04406|G3P_HUMAN","HUMAN",-0.00725240883078797,25936850.2540936,26457417.9843228
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0395428339246152,390641.970679305,407501.782312543
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0120814554276953,2302447.06122608,2317393.60579387
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.00903391696223279,1601242.11321104,1615044.72996211
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.251964885000426,550619.694973945,469299.168290488
"1/sp|P04899|GNAI2_HUMAN","HUMAN",0.0182454768095615,245615.250660664,246155.715907779
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0141161813472375,856984.838665515,878353.960685126
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.0408228901530993,264348.135547665,276001.979836445
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0636800982319937,455004.296146857,441868.363927574
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0333932959571406,4423792.73753536,4387220.05983415
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0101673953001676,792907.003330725,810456.996913883
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0143383111075028,3782727.09981888,3801331.81393427
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.190014861873648,961419.520181729,855381.383032152
"1/sp|P05455|LA_HUMAN","HUMAN",0.0090581481789799,384948.093028423,388259.802701542
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0222785671350818,1212094.35642328,1211370.36104144
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.000669977916812562,4235831.60856079,4301177.85905678
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0306042302002397,5052545.86546961,5020471.48329018
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.141556170336896,226556.354310112,208454.188282644
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.00133498182163512,291605.779890095,295693.167517277
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.00775908122848003,6067618.20841112,6125330.98593445
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.0971736041681056,399841.812958993,379387.545316218
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0679524993647086,19569861.9825868,18948684.0083884
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.0572007659059411,327585.952488996,345932.565517733
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0551708126299034,3453889.46538792,3642197.86550538
"1/sp|P06748|NPM_HUMAN","HUMAN",0.415220748797404,10736873.0954904,8172048.79381995
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.10389193756327,1147843.44366732,2503999.71085035
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.123013040649492,175883.160104179,194402.527201519
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.0030768622583441,167017.826549591,169154.529392219
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.0142889499021145,729444.93137368,747723.352814496
"1/sp|P07108|ACBP_HUMAN","HUMAN",-0.00250569019951632,247344.25810502,251479.826593107
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0570851336335373,7647695.70856598,8075361.4154624
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.040915216639417,549971.418083429,574253.774760843
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.0561270061589369,3539414.93290456,3455274.83930696
"1/sp|P07339|CATD_HUMAN","HUMAN",0.00240575966809259,609188.684019332,617269.264707449
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0677167993882272,4243334.64835935,4513766.64168715
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0647821016298962,232474.347136488,225590.450878089
"1/sp|P07437|TBB5_HUMAN","HUMAN",-0.00320567144448231,9513990.82564917,9677758.1069707
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0515563687644543,1605288.47377366,1688574.1331732
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0068239526712318,646230.956947294,652800.645809097
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0451904153531979,7673698.90810447,7548281.97850035
"1/sp|P07741|APT_HUMAN","HUMAN",0.0570473384914892,603010.846645007,588300.46992018
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.0425641594851471,842270.282333259,880463.988677876
"1/sp|P07858|CATB_HUMAN","HUMAN",0.101383654756537,475418.027024559,449783.122940439
"1/sp|P07900|HS90A_HUMAN","HUMAN",0.00105176419008613,3836234.03387682,3890769.58865479
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.108953607942738,7781360.30145192,8517278.74009811
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.216974233551068,938863.390826486,1107554.71116435
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0244334386521523,3479980.07288133,3472710.58204647
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.0843680326095357,457258.141101391,492046.091317361
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0113073578486007,1858813.53322865,1871884.30587563
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0320645401269412,5151345.8855906,5113465.78468565
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.0702926338210563,193465.64244382,187021.135669753
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0473745841308749,3275860.14491952,3217445.60050515
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.302413327100479,707264.408889288,885246.70267838
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0165291565077206,949151.281154426,952372.173465389
"1/sp|P08574|CY1_HUMAN","HUMAN",0.000738510742081925,1353391.564582,1372929.32901072
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0443327524851964,567637.547951366,594105.584788613
"1/sp|P08648|ITA5_HUMAN","HUMAN",-0.0293503344965049,319906.718411411,331364.304528015
"1/sp|P08670|VIME_HUMAN","HUMAN",0.0739741950354604,10465761.5349515,10091353.3815155
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.0351772265915757,203209.233304105,201280.205975773
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.0386015835697145,3532144.57794659,3490320.1828152
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0757284615497995,3717242.22251823,3579903.783114
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0282058751932442,3789758.08911268,3922377.0067619
"1/sp|P09012|SNRPA_HUMAN","HUMAN",-0.071533385800449,258872.752362753,276100.420006765
"1/sp|P09211|GSTP1_HUMAN","HUMAN",-0.023307805700813,2000035.93481429,2063009.26626465
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.0972096682385964,299578.121849994,284245.827940669
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.0223888437738532,2058460.08254056,2121920.919564
"1/sp|P09429|HMGB1_HUMAN","HUMAN",-0.0422307207048073,960929.807457161,1004272.12891014
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.0347677222551703,242382.899418007,252008.468352229
"1/sp|P09543|CN37_HUMAN","HUMAN",0.153409897420891,128174.007643002,116967.717237881
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.0647833534568407,607923.412222364,589921.422961187
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.0383982779312943,1864786.3384161,1943726.44565231
"1/sp|P09661|RU2A_HUMAN","HUMAN",0.0233150253297931,532421.080699437,531720.925396552
"1/sp|P09874|PARP1_HUMAN","HUMAN",0.0566169763682334,1810076.63104856,1766446.89050099
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.00414171088803128,493631.239174646,499577.520337299
"1/sp|P09972|ALDOC_HUMAN","HUMAN",0.244931591058722,639644.711846004,547840.442267927
"1/sp|P10155|RO60_HUMAN","HUMAN",0.174635107970132,302481.328848863,272003.941812387
"1/sp|P10515|ODP2_HUMAN","HUMAN",0.0745721049898922,212502.673305459,204815.579558794
"1/sp|P10599|THIO_HUMAN","HUMAN",0.0274629506824155,2788408.12143314,2776746.27753564
"1/sp|P10606|COX5B_HUMAN","HUMAN",0.0255371579840803,212570.932636777,211964.659936848
"1/sp|P10620|MGST1_HUMAN","HUMAN",-0.0718455591653254,330440.657039234,352507.349948481
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.246699045827921,294080.016678913,251564.139770178
"1/sp|P10809|CH60_HUMAN","HUMAN",-0.000130318556792762,12228486.6591283,12412491.8160558
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.0627644601438631,621102.967969552,603554.72008151
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.014376613665008,6779596.93972712,6812760.38323838
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.0405492828877754,4199981.98241446,4384307.52625849
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.0199771623470072,850771.735209763,851620.994484148
"1/sp|P11279|LAMP1_HUMAN","HUMAN",0.0983875655571251,1959647.12776318,1857835.67502802
"1/sp|P11310|ACADM_HUMAN","HUMAN",-0.0255214875908127,554395.679061575,572729.563436562
"1/sp|P11387|TOP1_HUMAN","HUMAN",-0.0811298230004345,379057.86768029,406981.864215971
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.0110558605754552,557872.860942556,561893.644977537
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.109782906918856,1760060.29528182,1655490.25716075
"1/sp|P11498|PYC_HUMAN","HUMAN",0.00399046295721578,454630.016890552,460154.728136317
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.000782324557084439,1270601.53274929,1288904.98391723
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.266640486671623,148720.962503305,181587.52247705
"1/sp|P11766|ADHX_HUMAN","HUMAN",-0.00376327112043613,539771.163335443,549274.665039789
"1/sp|P11940|PABP1_HUMAN","HUMAN",-0.0526211342000516,675370.350482077,710934.453733196
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.0182078756536457,1711117.24056469,1758765.40770992
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.0248420785229688,522966.92454065,521726.676071876
"1/sp|P12268|IMDH2_HUMAN","HUMAN",-0.0648334481553524,1501189.27946396,1593673.3056943
"1/sp|P12270|TPR_HUMAN","HUMAN",-0.0544786086166906,343018.234149907,361546.310037603
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.123136519676558,2049676.46962022,1910137.19184962
"1/sp|P12429|ANXA3_HUMAN","HUMAN",0.016020139432781,539484.827906102,541506.562469835
"1/sp|P12814|ACTN1_HUMAN","HUMAN",-0.0130266377114788,493991.050076042,505926.607895585
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.0900993373932435,2814252.58723868,3040413.89366977
"1/sp|P13010|XRCC5_HUMAN","HUMAN",-0.0260065896730556,2871128.64136778,2967074.46791861
"1/sp|P13073|COX41_HUMAN","HUMAN",-0.0509837178124949,1055597.1930596,1109923.09031281
"1/sp|P13473|LAMP2_HUMAN","HUMAN",-0.0341663720692877,1370213.96464604,1424034.54069444
"1/sp|P13489|RINI_HUMAN","HUMAN",0.000625708297228824,523636.840959925,531237.676406329
"1/sp|P13639|EF2_HUMAN","HUMAN",0.0760644172627735,5014692.7288337,4828293.78127217
"1/sp|P13645|K1C10_HUMAN","HUMAN",0.529611957463834,870447.81416049,612013.053263402
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0520981160451757,844820.105053336,888984.865892145
"1/sp|P13693|TCTP_HUMAN","HUMAN",0.109610278710053,576772.192814883,542569.48375486
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.137374858917254,881569.299442309,984141.26462722
"1/sp|P13798|ACPH_HUMAN","HUMAN",0.0040569497491228,396755.448487462,401558.355662768
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.131869607156309,768434.965660389,711799.11238362
"1/sp|P13807|GYS1_HUMAN","HUMAN",0.12928679051339,112826.095128341,104697.75923532
"1/sp|P13861|KAP2_HUMAN","HUMAN",0.242266637979603,285454.079392475,244936.642351428
"1/sp|P13929|ENOB_HUMAN","HUMAN",0.0940702052823503,233614.526282362,222141.10187395
"1/sp|P13987|CD59_HUMAN","HUMAN",-0.0761834058584291,1162023.6626632,1243355.9970957
"1/sp|P14174|MIF_HUMAN","HUMAN",-0.0867636453920169,5400055.47742445,5820545.82322655
"1/sp|P14314|GLU2B_HUMAN","HUMAN",-0.0530209816774763,1427467.28394335,1503052.32809432
"1/sp|P14324|FPPS_HUMAN","HUMAN",-0.0781231670653663,960100.980135781,1028682.52205668
"1/sp|P14384|CBPM_HUMAN","HUMAN",0.0533144345960759,188202.722774172,184087.241271395
"1/sp|P14550|AK1A1_HUMAN","HUMAN",-0.049098293153604,403719.743355305,423942.619307878
"1/sp|P14618|KPYM_HUMAN","HUMAN",-0.00275837262217014,14250562.4650883,14491368.1691736
"1/sp|P14625|ENPL_HUMAN","HUMAN",-0.0391012808178739,5767055.91178603,6014116.70768844
"1/sp|P14854|CX6B1_HUMAN","HUMAN",0.021608665396898,248807.195644489,248774.069822816
"1/sp|P14866|HNRPL_HUMAN","HUMAN",-0.0206417542787,1689836.6466531,1739824.90242128
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.104276114821239,867686.201540362,946672.934517365
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.000640072593135532,170521.813090912,172995.295096944
"1/sp|P15121|ALDR_HUMAN","HUMAN",0.0483666172609658,375965.517532923,369007.542503305
"1/sp|P15170|ERF3A_HUMAN","HUMAN",-0.203792884618606,168082.455200364,196479.473494652
"1/sp|P15311|EZRI_HUMAN","HUMAN",-0.00257187868370789,658282.102031486,669319.212133357
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.0623750976523552,2452035.8786885,2383400.77638689
"1/sp|P15531|NDKA_HUMAN","HUMAN",-0.136181176021989,715551.752400324,798146.658461303
"1/sp|P15559|NQO1_HUMAN","HUMAN",0.011499318731901,1741588.32841573,1753601.45418124
