"id"	"species"	"A"	"B"
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0146887051172497	0.0448878708802639
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0188986602445561	0.0855144441212683
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0665300843814467	0.0834875477694943
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0491320305177261	0.0346193656796949
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0326228978191031	0.0362641257604731
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0268465217786624	0.0246692308188814
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.143757404306184	0.0482823394835045
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0561522108015804	0.0812761696999706
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0261466745241778	0.0501673474663453
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0350192447542248	0.0247297567803005
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.027079985595151	0.0201823467007579
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.00713972474839053	0.0116689123602412
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0313524016167774	0.0464687731477964
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0630161718816612	0.0257545864902184
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0402157207492075	0.00545071789038624
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.00785583868705268	0.0146693730723528
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.0636043180591674	0.0941518821128949
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.00471305958417963	0.0167580531066713
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0424354849488445	0.033218594702561
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0184081310754634	0.0283226158529157
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0300779035387087	0.0644309853129427
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0396422586819422	0.0515430709291471
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0719993308606198	0.0715086328344846
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0726413193309142	0.0347411774401027
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0306728604245425	0.020442635884975
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0233958499646241	0.00848291726804829
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0264655198116988	0.0462409116032677
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0295699752693746	0.0282221047510262
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.022678225421037	0.0374298216085045
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0520557749282786	0.0133828101276604
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0225955992843452	0.0443088990709723
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0258482078141653	0.0487270982084576
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0804390788704379	0.0396968797127812
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0109856254607519	0.00281752699995763
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0259187992776288	0.0199158990238175
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.00827295598657956	0.0432162492335115
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0259759129585401	0.0271139698191965
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0188378074860693	0.0149142977000115
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0323528326383923	0.0149563051366383
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0197557879407784	0.0871707112960002
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0149319617235408	0.011940457180609
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0233915910202479	0.0165497548985654
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0195761818319819	0.0239642306345745
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0139910949051326	0.036487547225915
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0207916303968114	0.0136048537710849
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0171785353134786	0.0465191358525534
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0316899647303231	0.0618852578831512
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.00512423269745281	0.0340321359565739
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0131815142957435	0.0437532495942019
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.278061551912073	0.0599755753448202
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0221849304290617	0.00852316361766872
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0355889801562124	0.0314650719029826
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0327885710240866	0.0200110170723363
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0457912827925362	0.0524923973349004
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0148925082668816	0.0444436929323938
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0272502960544753	0.00718786416454718
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0271432831723979	0.0388847067175692
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0131377479120518	0.0237981739448567
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0729574543374647	0.0267326206388402
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.0238010153503233	0.0361345913496845
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0253314691443411	0.0163286580807638
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.00493696165864022	0.0460162736535609
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.0578686136285583	0.0485928030033691
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.032358546938921	0.0153906650194582
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0412195091533468	0.0330482065505546
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0326506073421048	0.0191267881084762
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.0428181267749032	0.0663760922556406
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0673973821829694	0.0379073796532693
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.00585420041553322	0.0757293973584197
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.0410716921521062	0.0407016978675156
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0465001530034049	0.0338570808124055
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0137480628100927	0.0210875948368333
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.0298003678391934	0.0137205148399472
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0382875482339387	0.0124902303343635
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.0478577526428269	0.02623296758796
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0184099000982439	0.0166418867927733
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.0295544191307502	0.00887328355777287
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.032923369003662	0.0135477528930868
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0223798970345949	0.0321323141461154
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.0363062964937988	0.0148873252559729
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.00639208804580601	0.0471288899189707
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.0137916992513426	0.0311419793204627
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0125824428869189	0.0617545711453422
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0412111372848044	0.0282976348121423
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.00634789724973343	0.0623882913491966
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0329304919164465	0.0240027501811674
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.015096046487596	0.0248457082290712
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.0172505594433775	0.0261324847891387
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.0324832911764611	0.00284248209993706
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.0386375665338524	0.0311967648957879
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0399145275693379	0.0270624463124619
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.0221290397882317	0.0216097004018391
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.0211896514892954	0.0248108294424152
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.00669821928353163	0.0172229560982338
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.011934182375986	0.0100916441363763
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.0494718655132458	0.0203234602898863
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0.045769714585567	0.0136347759049058
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0114210738990446	0.0154281482636943
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	0.0426085373058425	0.0339980759290073
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0109615813507386	0.0484609083509142
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.0410209240505414	0.0360503910236946
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	0.0301638303992047	0.0259831966092992
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.0209733948490288	0.0169948686721966
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.0291827020839284	0.0183991995405551
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.0588909492837552	0.0340933855708523
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.0242829640168159	0.0235597685430113
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.0182887695617942	0.0352898004822696
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.0193897488786967	0.0123547282249671
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	0.0156742551264517	0.0255542877549722
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.020398770119655	0.0141155978864661
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	0.0537959201940435	0.0974187382888008
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.05988737514676	0.00331886797456251
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.00592909705916152	0.0151841771154022
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0186737774922571	0.0212478526811492
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.0377135692581206	0.00951763403187417
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.0099856329038684	0.00862945387288203
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.0331788134001487	0.0373058631220933
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.0135116727863423	0.0342961115896905
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.0125178460327682	0.0225448251624105
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0197865192538084	0.00718675537062072
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0495438236126915	0.10281285962682
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	0.0434882810002457	0.0169643581367813
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0303994184680649	0.0260682665701501
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	0.0372575220987307	0.051041379154502
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0204223942073874	0.0268718937836795
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	0.0426913958045972	0.00477028819546075
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	0.0270530182779543	0.0292875188606046
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.0490029560580547	0.0174670265125582
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0302108130541269	0.029341392597316
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	0.0339258055262047	0.0277435265264109
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	0.0357458324145847	0.0287552040279522
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	0.0349804452560533	0.033422137849262
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	0.0359250402289477	0.0111688739238078
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	0.00993805188750019	0.0188296086850646
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	0.0477566644746313	0.0314927135609753
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0.0505317367443937	0.0422478186130095
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.0055304167377391	0.0153832983296756
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.0217151126328028	0.0492412175581353
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	0.0228062026061175	0.00886888446390285
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	0.0120163550608096	0.0175663535311197
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	0.0157867059397807	0.00217296419311108
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	0.0264200154209312	0.0334849920227496
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	0.00634734560178653	0.011829591478802
"1/sp|P07741|APT_HUMAN"	"HUMAN"	0.0345025491510102	0.024415202402589
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0385455127140808	0.022010791328221
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	0.0270759010154546	0.0288405454795803
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	0.0532690337803818	0.0165584024561306
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	0.0212596314376907	0.0185768618629058
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0249072131646283	0.00964704575242587
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0168517905103812	0.0234191574728983
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0.00351043000993825	0.0357431353499005
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	0.0256064536608852	0.00923594030275577
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.034036383818842	0.0367661928054788
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	0.135491752686524	0.0134455757712998
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	0.0237233000670066	0.0310902524999955
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.00399142983828947	0.00418895733969984
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.00998041136676751	0.00695557790136896
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	0.0314660644681126	0.0171438817576567
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	0.0476639413961045	0.0248274888330332
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	0.0314508293412521	0.0195384108865446
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	0.0163633357763573	0.0281968892286465
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0114525102479285	0.0330506374226056
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	0.025790914827503	0.0216670059992848
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	0.0387217771879773	0.0412783247928766
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0394851006542675	0.0377536587325666
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0297815797699241	0.00962050417936591
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	0.0262692784012928	0.0482592086207149
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0271545778662299	0.0377515075644827
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	0.0442828823389827	0.0153618160929904
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	0.0132294748360007	0.0166469343005631
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	0.0332149799463708	0.016291820963391
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.0612709577419192	0.0390173122910021
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	0.078344575143831	0.0744317132238996
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.048701702722419	0.0196800198837033
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	0.0299793014758982	0.00754864840228061
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	0.0431780562299371	0.0583307254332805
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0238205334383195	0.0122024587016495
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	0.0033520758666755	0.0141327991943293
"1/sp|P09972|ALDOC_HUMAN"	"HUMAN"	0.204010983225914	0.213925051860223
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	0.0338042517215133	0.0293926715116575
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	0.0385155180581124	0.0729773466697687
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	0.0402117975688085	0.0581722136666245
"1/sp|P10606|COX5B_HUMAN"	"HUMAN"	0.0621420477713603	0.1160054460746
"1/sp|P10620|MGST1_HUMAN"	"HUMAN"	0.0341902370211582	0.0399016222956291
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	0.0615325758158338	0.005004306109314
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0312146817168226	0.0347919964461767
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	0.0180418105374439	0.0470069667311376
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	0.021320602460292	0.0140758594619575
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	0.019843160384287	0.0203009953022141
"1/sp|P11177|ODPB_HUMAN"	"HUMAN"	0.0206869561273161	0.00939225995087096
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	0.032194297359913	0.0199860081384067
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	0.0360767472680527	0.0309439930849852
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.0219159308487089	0.0781669148283242
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	0.0595398442468398	0.0355258377260931
"1/sp|P11413|G6PD_HUMAN"	"HUMAN"	0.0226717147758203	0.00571337841287678
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.0704849254832942	0.0387982166414835
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.00938065437795207	0.0236870224860629
"1/sp|P11717|MPRI_HUMAN"	"HUMAN"	0.0719818280037383	0.0233411707513547
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.0224846426639261	0.0136056217189316
"1/sp|P11940|PABP1_HUMAN"	"HUMAN"	0.0493001127281224	0.0162394594959073
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0171548478604168	0.0361804089907079
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0238090096699262	0.0374152336935214
"1/sp|P12268|IMDH2_HUMAN"	"HUMAN"	0.0416811414712771	0.0298916059019748
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	0.0191777437750663	0.0407833886745617
"1/sp|P12277|KCRB_HUMAN"	"HUMAN"	0.0285572139029057	0.00981044853728561
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	0.0181406156196481	0.0143867966644451
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.0295624278525314	0.0873140356426859
"1/sp|P12956|XRCC6_HUMAN"	"HUMAN"	0.011205708797333	0.0281059249066009
"1/sp|P13010|XRCC5_HUMAN"	"HUMAN"	0.0177677671177909	0.0187000758094525
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	0.0119149236071798	0.0302407011170754
"1/sp|P13473|LAMP2_HUMAN"	"HUMAN"	0.0341833779658311	0.0223017224595281
"1/sp|P13489|RINI_HUMAN"	"HUMAN"	0.0060280355456343	0.0469431945744362
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	0.0156086548593852	0.010313385411312
"1/sp|P13645|K1C10_HUMAN"	"HUMAN"	0.064185873061255	0.0533291099451134
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.0415212956162875	0.058665509645375
"1/sp|P13693|TCTP_HUMAN"	"HUMAN"	0.0213681298531346	0.00968614514759313
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.0166050529928442	0.0208173453955859
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	0.0561982844275047	0.0132234307044489
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0295785287396476	0.0234294892262329
"1/sp|P13807|GYS1_HUMAN"	"HUMAN"	0.168914394314807	0.0385278758540018
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.0240648294374735	0.0522066745690861
"1/sp|P13929|ENOB_HUMAN"	"HUMAN"	0.0281811775510892	0.0852842273746763
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	0.0251642229796721	0.0317436962713963
"1/sp|P14174|MIF_HUMAN"	"HUMAN"	0.0273957725334815	0.0141407876154099
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	0.0206288798415731	0.0315239639005586
"1/sp|P14324|FPPS_HUMAN"	"HUMAN"	0.0364727787659779	0.018364891486079
"1/sp|P14384|CBPM_HUMAN"	"HUMAN"	0.0452477827801303	0.0380834842626741
"1/sp|P14550|AK1A1_HUMAN"	"HUMAN"	0.0206258293832337	0.0381494118171279
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.0122373914747831	0.0091597646806621
"1/sp|P14625|ENPL_HUMAN"	"HUMAN"	0.0156502448282645	0.017620298074011
"1/sp|P14854|CX6B1_HUMAN"	"HUMAN"	0.137219153705191	0.0412774355759613
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	0.0468267999306537	0.0278380425777559
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.00617979140807234	0.0287466172851787
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0773904890765516	0.0887554842550907
"1/sp|P15104|GLNA_HUMAN"	"HUMAN"	0.0356754498373247	0.0495307975615929
"1/sp|P15121|ALDR_HUMAN"	"HUMAN"	0.0326456347758761	0.0277815758716693
"1/sp|P15170|ERF3A_HUMAN"	"HUMAN"	0.0449564952813124	0.068827919680388
"1/sp|P15311|EZRI_HUMAN"	"HUMAN"	0.0310275958048226	0.0051439604364411
"1/sp|P15328|FOLR1_HUMAN"	"HUMAN"	0.0371504217365562	0.0145817629255602
"1/sp|P15531|NDKA_HUMAN"	"HUMAN"	0.0398043065242233	0.0445235644576906
"1/sp|P15559|NQO1_HUMAN"	"HUMAN"	0.0139260686204938	0.0140725846155583
"1/sp|P15586|GNS_HUMAN"	"HUMAN"	0.0123660323835974	0.0351970082856474
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.0147640232434138	0.0143549720275616
"1/sp|P16070|CD44_HUMAN"	"HUMAN"	0.0213359512227477	0.0135333041534978
"1/sp|P16152|CBR1_HUMAN"	"HUMAN"	0.0209338627625033	0.0289012524112359
"1/sp|P16401|H15_HUMAN"	"HUMAN"	0.00649465943402477	0.0209593597025153
"1/sp|P16615|AT2A2_HUMAN"	"HUMAN"	0.0738621019754235	0.00559425162718008
"1/sp|P17174|AATC_HUMAN"	"HUMAN"	0.0080654206506242	0.0259000873450726
"1/sp|P17655|CAN2_HUMAN"	"HUMAN"	0.0187789288041429	0.0490816776189792
"1/sp|P17812|PYRG1_HUMAN"	"HUMAN"	0.0420724771090135	0.0246726773058535
"1/sp|P17844|DDX5_HUMAN"	"HUMAN"	0.0261225894448788	0.027900122539217
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.111030721791097	0.0330766906691907
"1/sp|P17931|LEG3_HUMAN"	"HUMAN"	0.0486450611807011	0.0432400655401591
"1/sp|P17980|PRS6A_HUMAN"	"HUMAN"	0.0340127447532089	0.0347580830407559
