"entry","species","logratio","sample1means","sample2means"
"1/sp|Q9UBS4|DJB11_HUMAN","HUMAN",NA,NA,152874.909771306
"1/sp|Q9UJ72|ANX10_HUMAN","HUMAN",NA,NA,119006.792203999
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",NA,NA,67733.9169614815
"1/sp|Q9Y2W2|WBP11_HUMAN","HUMAN",NA,NA,82518.3926671214
"1/sp|Q9Y376|CAB39_HUMAN","HUMAN",NA,NA,45099.5653495018
"1/sp|Q9Y3A5|SBDS_HUMAN","HUMAN",NA,NA,101781.166133133
"2/sp|Q04695|K1C17_HUMAN/sp|P02533|K1C14_HUMAN","HUMAN",NA,23621.1410775688,NA
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",NA,38622.1771683272,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,39605.4290095209,NA
"1/tr|C8Z3Q6|C8Z3Q6_YEAS8","YEAST",NA,59796.5559259985,NA
"1/tr|C8Z439|C8Z439_YEAS8","YEAST",NA,70317.7820998835,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,47864.5172797793,NA
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",NA,64183.0910567718,NA
"1/tr|C8Z4H5|C8Z4H5_YEAS8","YEAST",NA,34226.3833115946,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,37806.799081073,NA
"1/tr|C8Z4S0|C8Z4S0_YEAS8","YEAST",NA,64554.3516641329,NA
"1/tr|C8Z4V2|C8Z4V2_YEAS8","YEAST",NA,110869.389559804,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,47778.6179083762,NA
"1/tr|C8Z4Y9|C8Z4Y9_YEAS8","YEAST",NA,58554.3248405674,NA
"1/tr|C8Z586|C8Z586_YEAS8","YEAST",NA,47070.1770352007,NA
"1/tr|C8Z5C5|C8Z5C5_YEAS8","YEAST",NA,28464.2122114139,NA
"1/tr|C8Z672|C8Z672_YEAS8","YEAST",NA,37952.1104968795,NA
"1/tr|C8Z6D0|C8Z6D0_YEAS8","YEAST",NA,58371.1979405444,NA
"1/tr|C8Z6F9|C8Z6F9_YEAS8","YEAST",NA,67851.8683195568,NA
"1/tr|C8Z6V7|C8Z6V7_YEAS8","YEAST",NA,34960.4904396107,NA
"1/tr|C8Z6W5|C8Z6W5_YEAS8","YEAST",NA,27552.3891217087,NA
"1/tr|C8Z724|C8Z724_YEAS8","YEAST",NA,75335.5217998103,NA
"1/tr|C8Z747|C8Z747_YEAS8","YEAST",NA,125065.898284278,NA
"1/tr|C8Z752|C8Z752_YEAS8","YEAST",NA,68774.2582859287,NA
"1/tr|C8Z7F0|C8Z7F0_YEAS8","YEAST",NA,63362.6033907347,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,99293.101762672,NA
"1/tr|C8Z7P4|C8Z7P4_YEAS8","YEAST",NA,117502.021497399,NA
"1/tr|C8Z7T0|C8Z7T0_YEAS8","YEAST",NA,290270.916264527,NA
"1/tr|C8Z848|C8Z848_YEAS8","YEAST",NA,42041.8235535718,NA
"1/tr|C8Z857|C8Z857_YEAS8","YEAST",NA,66586.2766977061,NA
"1/tr|C8Z895|C8Z895_YEAS8","YEAST",NA,46573.5679539836,NA
"1/tr|C8Z8I5|C8Z8I5_YEAS8","YEAST",NA,90323.4825582473,NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,81441.5496047487,NA
"1/tr|C8Z8J6|C8Z8J6_YEAS8","YEAST",NA,84827.2924506564,NA
"1/tr|C8Z8R3|C8Z8R3_YEAS8","YEAST",NA,68671.7280618324,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,89106.3112377415,NA
"1/tr|C8Z8V5|C8Z8V5_YEAS8","YEAST",NA,NA,14350.3897706378
"1/tr|C8Z925|C8Z925_YEAS8","YEAST",NA,56200.9244948373,NA
"1/tr|C8Z957|C8Z957_YEAS8","YEAST",NA,34393.0309254247,NA
"1/tr|C8Z978|C8Z978_YEAS8","YEAST",NA,115652.599463854,NA
"1/tr|C8Z9E5|C8Z9E5_YEAS8","YEAST",NA,61074.5180332625,NA
"1/tr|C8Z9K6|C8Z9K6_YEAS8","YEAST",NA,NA,24634.1599353609
"1/tr|C8Z9W0|C8Z9W0_YEAS8","YEAST",NA,80527.9619269769,NA
"1/tr|C8Z9W8|C8Z9W8_YEAS8","YEAST",NA,NA,20875.153281262
"1/tr|C8ZA01|C8ZA01_YEAS8","YEAST",NA,38365.9402979298,NA
"1/tr|C8ZA43|C8ZA43_YEAS8","YEAST",NA,50098.2119170662,NA
"1/tr|C8ZA95|C8ZA95_YEAS8","YEAST",NA,43857.6172342152,NA
"1/tr|C8ZAC2|C8ZAC2_YEAS8","YEAST",NA,75762.4393333209,NA
"1/tr|C8ZAU0|C8ZAU0_YEAS8","YEAST",NA,45892.6589873886,NA
"1/tr|C8ZAV0|C8ZAV0_YEAS8","YEAST",NA,41654.0643104862,NA
"1/tr|C8ZB20|C8ZB20_YEAS8","YEAST",NA,38583.9261187293,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,76312.4042695804,NA
"1/tr|C8ZBL3|C8ZBL3_YEAS8","YEAST",NA,54292.0800922902,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,33293.7314864105,NA
"1/tr|C8ZBW8|C8ZBW8_YEAS8","YEAST",NA,51290.4072373913,NA
"1/tr|C8ZBY0|C8ZBY0_YEAS8","YEAST",NA,340567.067793222,NA
"1/tr|C8ZBZ4|C8ZBZ4_YEAS8","YEAST",NA,81782.348381214,NA
"1/tr|C8ZC29|C8ZC29_YEAS8","YEAST",NA,82897.0133382992,NA
"1/tr|C8ZCL2|C8ZCL2_YEAS8","YEAST",NA,42446.0969817122,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,42883.0256347727,NA
"1/tr|C8ZCM8|C8ZCM8_YEAS8","YEAST",NA,109214.832488437,NA
"1/tr|C8ZCT3|C8ZCT3_YEAS8","YEAST",NA,27600.6447242589,NA
"1/tr|C8ZE00|C8ZE00_YEAS8","YEAST",NA,47499.0213067329,NA
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,37097.938696979,NA
"1/tr|C8ZEM3|C8ZEM3_YEAS8","YEAST",NA,28263.2891585878,NA
"1/tr|C8ZEV1|C8ZEV1_YEAS8","YEAST",NA,67540.0745266571,NA
"1/tr|C8ZEV7|C8ZEV7_YEAS8","YEAST",NA,61798.655761629,NA
"1/tr|C8ZF29|C8ZF29_YEAS8","YEAST",NA,34705.2340147883,NA
"1/tr|C8ZFA6|C8ZFA6_YEAS8","YEAST",NA,32709.9215425839,NA
"1/tr|C8ZFB2|C8ZFB2_YEAS8","YEAST",NA,60928.7278385909,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,31411.9759498315,NA
"1/tr|C8ZFH9|C8ZFH9_YEAS8","YEAST",NA,39953.1121094336,NA
"1/tr|C8ZFI0|C8ZFI0_YEAS8","YEAST",NA,30753.2605996801,NA
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",NA,114640.617986893,NA
"1/tr|C8ZFL2|C8ZFL2_YEAS8","YEAST",NA,86281.5181630902,NA
"1/tr|C8ZG23|C8ZG23_YEAS8","YEAST",NA,140666.921979088,NA
"1/tr|C8ZG96|C8ZG96_YEAS8","YEAST",NA,46983.130247814,NA
"1/tr|C8ZGI3|C8ZGI3_YEAS8","YEAST",NA,75831.6087473962,NA
"1/tr|C8ZGN4|C8ZGN4_YEAS8","YEAST",NA,23440.8654723005,NA
"1/tr|C8ZGW5|C8ZGW5_YEAS8","YEAST",NA,33439.9485342603,NA
"1/tr|C8ZH20|C8ZH20_YEAS8","YEAST",NA,52160.817557934,NA
"1/tr|C8ZH21|C8ZH21_YEAS8","YEAST",NA,45424.6242559559,NA
"1/tr|C8ZH93|C8ZH93_YEAS8","YEAST",NA,49335.247159622,NA
"1/tr|C8ZHH8|C8ZHH8_YEAS8","YEAST",NA,83397.4547588182,NA
"1/tr|C8ZHL8|C8ZHL8_YEAS8","YEAST",NA,NA,26489.0047076827
"1/tr|C8ZHQ4|C8ZHQ4_YEAS8","YEAST",NA,52621.5527764181,NA
"1/tr|C8ZHS4|C8ZHS4_YEAS8","YEAST",NA,464670.967824771,NA
"1/tr|C8ZHS7|C8ZHS7_YEAS8","YEAST",NA,138990.066325486,NA
"1/tr|C8ZHY4|C8ZHY4_YEAS8","YEAST",NA,72058.3106010929,NA
"1/tr|C8ZI26|C8ZI26_YEAS8","YEAST",NA,99074.6020896269,NA
"1/tr|C8ZIE4|C8ZIE4_YEAS8","YEAST",NA,68884.2249928337,NA
"1/tr|C8ZJ35|C8ZJ35_YEAS8","YEAST",NA,26721.2650025551,NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8","YEAST",NA,47108.8075205791,NA
"1/tr|C8ZJ45|C8ZJ45_YEAS8","YEAST",NA,62693.7550431348,NA
"1/tr|C8ZJD2|C8ZJD2_YEAS8","YEAST",NA,67431.0294556155,NA
"1/tr|C8ZJI9|C8ZJI9_YEAS8","YEAST",NA,60446.6761885511,NA
"1/tr|D3UED1|D3UED1_YEAS8","YEAST",NA,65584.1454207439,NA
"1/tr|D3UEH3|D3UEH3_YEAS8","YEAST",NA,26757.6505148109,NA
"1/tr|D3UEI3|D3UEI3_YEAS8","YEAST",NA,34998.040628635,NA
"1/tr|D3UEK8|D3UEK8_YEAS8","YEAST",NA,44689.4424135993,NA
"1/tr|D3UEK9|D3UEK9_YEAS8","YEAST",NA,68267.9452085973,NA
"1/tr|D3UES2|D3UES2_YEAS8","YEAST",NA,57064.5400404243,NA
"1/tr|D3UEZ5|D3UEZ5_YEAS8","YEAST",NA,39519.7674146105,NA
"1/tr|D3UF68|D3UF68_YEAS8","YEAST",NA,133177.644291713,NA
"2/tr|C8Z9A2|C8Z9A2_YEAS8/tr|C8ZD15|C8ZD15_YEAS8","YEAST",NA,NA,132127.266207458
"2/tr|C8ZAB4|C8ZAB4_YEAS8/tr|C8ZAB5|C8ZAB5_YEAS8","YEAST",NA,58248.2566570779,NA
"2/tr|C8ZEQ9|C8ZEQ9_YEAS8/tr|C8Z3W6|C8Z3W6_YEAS8","YEAST",NA,128793.069830512,NA
"2/tr|C8ZGC6|C8ZGC6_YEAS8/tr|C8ZI69|C8ZI69_YEAS8","YEAST",NA,87779.7425866236,NA
"4/tr|C8Z5H4|C8Z5H4_YEAS8/tr|C8Z494|C8Z494_YEAS8/tr|C8Z9Y3|C8Z9Y3_YEAS8/tr|C8Z493|C8Z493_YEAS8","YEAST",NA,118736.893114831,NA
"1/sp|P00370|DHE4_ECOLI","ECOLI",NA,NA,50543.7068925789
"1/sp|P00452|RIR1_ECOLI","ECOLI",NA,NA,51741.4639732215
"1/sp|P00490|PHSM_ECOLI","ECOLI",NA,NA,64904.4865088968
"1/sp|P00561|AK1H_ECOLI","ECOLI",NA,NA,51886.7823648373
"1/sp|P00579|RPOD_ECOLI","ECOLI",NA,NA,89784.9774221862
"1/sp|P00934|THRC_ECOLI","ECOLI",NA,NA,36237.0332649689
"1/sp|P00946|MANA_ECOLI","ECOLI",NA,NA,40042.1102074395
"1/sp|P00959|SYM_ECOLI","ECOLI",NA,NA,80298.4523784658
"1/sp|P00960|SYGA_ECOLI","ECOLI",NA,NA,96114.6699096241
"1/sp|P00962|SYQ_ECOLI","ECOLI",NA,NA,59669.4463333574
"1/sp|P02358|RS6_ECOLI","ECOLI",NA,NA,281363.260562594
"1/sp|P04425|GSHB_ECOLI","ECOLI",NA,NA,39024.948341033
"1/sp|P04805|SYE_ECOLI","ECOLI",NA,NA,24943.3538293159
"1/sp|P05707|SRLD_ECOLI","ECOLI",NA,NA,30120.6710434813
"1/sp|P06610|BTUE_ECOLI","ECOLI",NA,NA,44664.0207557436
"1/sp|P06612|TOP1_ECOLI","ECOLI",NA,NA,48901.3984505954
"1/sp|P07001|PNTA_ECOLI","ECOLI",NA,NA,49327.2829467499
"1/sp|P07004|PROA_ECOLI","ECOLI",NA,NA,45283.6671012226
"1/sp|P07014|DHSB_ECOLI","ECOLI",NA,NA,65909.6542095254
"1/sp|P07913|TDH_ECOLI","ECOLI",NA,NA,59747.5296757678
"1/sp|P08201|NIRB_ECOLI","ECOLI",NA,NA,45451.6683933733
"1/sp|P08312|SYFA_ECOLI","ECOLI",NA,NA,52203.3715083744
"1/sp|P08506|DACC_ECOLI","ECOLI",NA,NA,56339.1905857143
"1/sp|P09152|NARG_ECOLI","ECOLI",NA,NA,76406.9671389544
"1/sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,44342.476812361
"1/sp|P09424|MTLD_ECOLI","ECOLI",NA,NA,53621.9149797437
"1/sp|P09546|PUTA_ECOLI","ECOLI",NA,NA,38828.6145801735
"1/sp|P0A6D7|AROK_ECOLI","ECOLI",NA,NA,40717.3055925831
"1/sp|P0A6G7|CLPP_ECOLI","ECOLI",NA,NA,102636.933933041
"1/sp|P0A6H5|HSLU_ECOLI","ECOLI",NA,NA,93983.395380495
"1/sp|P0A6I0|KCY_ECOLI","ECOLI",NA,NA,40693.8152833124
"1/sp|P0A6J5|DADA_ECOLI","ECOLI",NA,NA,66968.1804551323
"1/sp|P0A6J8|DDLA_ECOLI","ECOLI",NA,NA,35782.418542111
"1/sp|P0A6L2|DAPA_ECOLI","ECOLI",NA,NA,63631.0052993332
"1/sp|P0A6L4|NANA_ECOLI","ECOLI",NA,NA,48504.2789968224
"1/sp|P0A6Q3|FABA_ECOLI","ECOLI",NA,NA,185063.854698723
"1/sp|P0A6R0|FABH_ECOLI","ECOLI",NA,NA,82455.4347099015
"1/sp|P0A6Y5|HSLO_ECOLI","ECOLI",NA,NA,70302.1158230668
"1/sp|P0A715|KDSA_ECOLI","ECOLI",NA,NA,54496.8101457048
"1/sp|P0A729|YCEF_ECOLI","ECOLI",NA,NA,73248.5622649065
"1/sp|P0A763|NDK_ECOLI","ECOLI",NA,NA,40851.9418506981
"1/sp|P0A780|NUSB_ECOLI","ECOLI",NA,NA,57958.8203747156
"1/sp|P0A7G2|RBFA_ECOLI","ECOLI",NA,NA,35012.7124825332
"1/sp|P0A7L8|RL27_ECOLI","ECOLI",NA,NA,201394.642166869
"1/sp|P0A7N4|RL32_ECOLI","ECOLI",NA,NA,163226.432082811
"1/sp|P0A817|METK_ECOLI","ECOLI",NA,NA,92596.4286760096
"1/sp|P0A8M3|SYT_ECOLI","ECOLI",NA,NA,78678.1407747659
"1/sp|P0A8M6|YEEX_ECOLI","ECOLI",NA,NA,93405.4687290135
"1/sp|P0A8N3|SYK1_ECOLI","ECOLI",NA,NA,70610.7320916587
"1/sp|P0A8P3|FETP_ECOLI","ECOLI",NA,NA,89601.2692740472
"1/sp|P0A903|BAMC_ECOLI","ECOLI",NA,NA,112033.655485597
"1/sp|P0A915|OMPW_ECOLI","ECOLI",NA,NA,168909.423423055
"1/sp|P0A927|TSX_ECOLI","ECOLI",NA,NA,68227.7587450579
"1/sp|P0A940|BAMA_ECOLI","ECOLI",NA,NA,72188.1745892957
"1/sp|P0A988|DPO3B_ECOLI","ECOLI",NA,NA,36653.8090857114
"1/sp|P0A998|FTNA_ECOLI","ECOLI",NA,NA,166600.963121349
"1/sp|P0A9B6|E4PD_ECOLI","ECOLI",NA,NA,33189.2375000052
"1/sp|P0A9C5|GLNA_ECOLI","ECOLI",NA,NA,94637.1141042926
"1/sp|P0A9D2|GSTA_ECOLI","ECOLI",NA,NA,26431.4588134447
"1/sp|P0A9J6|RBSK_ECOLI","ECOLI",NA,NA,82144.7392659259
"1/sp|P0A9L3|FKBB_ECOLI","ECOLI",NA,NA,38172.975933743
"1/sp|P0A9L8|P5CR_ECOLI","ECOLI",NA,NA,61835.9643838107
"1/sp|P0A9M2|HPRT_ECOLI","ECOLI",NA,NA,87724.046126493
"1/sp|P0A9P4|TRXB_ECOLI","ECOLI",NA,NA,27164.3240609359
"1/sp|P0A9Q5|ACCD_ECOLI","ECOLI",NA,NA,41552.3281698461
"1/sp|P0A9S5|GLDA_ECOLI","ECOLI",NA,NA,44935.6786497748
"1/sp|P0A9T4|TAS_ECOLI","ECOLI",NA,NA,148288.622786779
"1/sp|P0A9V1|LPTB_ECOLI","ECOLI",NA,NA,33406.8751859775
"1/sp|P0AA04|PTHP_ECOLI","ECOLI",NA,NA,134018.713075887
"1/sp|P0AA16|OMPR_ECOLI","ECOLI",NA,NA,91103.5090840117
"1/sp|P0AA91|YEAY_ECOLI","ECOLI",NA,NA,58288.176377135
"1/sp|P0AAB6|GALF_ECOLI","ECOLI",NA,NA,87696.2409520271
"1/sp|P0AAI5|FABF_ECOLI","ECOLI",NA,NA,128034.655433599
"1/sp|P0AAI9|FABD_ECOLI","ECOLI",NA,NA,75497.4638012116
"1/sp|P0AAT9|YBEL_ECOLI","ECOLI",NA,NA,139321.634538195
"1/sp|P0AB38|LPOB_ECOLI","ECOLI",NA,NA,44227.1392414119
"1/sp|P0AB52|YCHN_ECOLI","ECOLI",NA,NA,67297.3761200226
"1/sp|P0ABA6|ATPG_ECOLI","ECOLI",NA,NA,111900.045918844
"1/sp|P0ABC7|HFLK_ECOLI","ECOLI",NA,NA,61713.2967859495
"1/sp|P0ABD5|ACCA_ECOLI","ECOLI",NA,NA,96902.1320999959
"1/sp|P0ABS1|DKSA_ECOLI","ECOLI",NA,NA,58754.5071912953
"1/sp|P0ABU2|YCHF_ECOLI","ECOLI",NA,NA,31626.0510549945
"1/sp|P0ABZ6|SURA_ECOLI","ECOLI",NA,NA,38755.6247932105
"1/sp|P0AC47|FRDB_ECOLI","ECOLI",NA,NA,69038.1709615482
"1/sp|P0ACA3|SSPA_ECOLI","ECOLI",NA,NA,170068.749698196
"1/sp|P0ACF4|DBHB_ECOLI","ECOLI",NA,NA,76272.9264808236
"1/sp|P0ACJ0|LRP_ECOLI","ECOLI",NA,NA,94118.6414587203
"1/sp|P0ACY3|YEAG_ECOLI","ECOLI",NA,NA,45614.6772169444
"1/sp|P0AD59|IVY_ECOLI","ECOLI",NA,NA,47899.807216838
"1/sp|P0ADC1|LPTE_ECOLI","ECOLI",NA,NA,67279.9484154227
"1/sp|P0ADI7|YECD_ECOLI","ECOLI",NA,NA,71060.1157084398
"1/sp|P0ADK0|YIAF_ECOLI","ECOLI",NA,NA,31535.9568604081
"1/sp|P0ADV7|MLAC_ECOLI","ECOLI",NA,NA,82350.071413852
"1/sp|P0ADW3|YHCB_ECOLI","ECOLI",NA,NA,62027.2391141225
"1/sp|P0AE06|ACRA_ECOLI","ECOLI",NA,NA,41647.8525196422
"1/sp|P0AE52|BCP_ECOLI","ECOLI",NA,NA,57665.9849040302
"1/sp|P0AE88|CPXR_ECOLI","ECOLI",NA,NA,115544.887971487
"1/sp|P0AEB7|YOAB_ECOLI","ECOLI",NA,NA,72738.9856462906
"1/sp|P0AEP3|GALU_ECOLI","ECOLI",NA,NA,120154.51063114
"1/sp|P0AEQ3|GLNH_ECOLI","ECOLI",NA,NA,60172.7032998892
"1/sp|P0AES6|GYRB_ECOLI","ECOLI",NA,NA,51726.7111132167
"1/sp|P0AES9|HDEA_ECOLI","ECOLI",NA,NA,165263.471835487
"1/sp|P0AEZ9|MOAB_ECOLI","ECOLI",NA,NA,105370.001067207
"1/sp|P0AF03|MOG_ECOLI","ECOLI",NA,NA,50163.6275570739
"1/sp|P0AF18|NAGA_ECOLI","ECOLI",NA,NA,53423.8162240282
"1/sp|P0AF36|ZAPB_ECOLI","ECOLI",NA,NA,35402.7848939464
"1/sp|P0AF50|YJBR_ECOLI","ECOLI",NA,NA,146415.529454046
"1/sp|P0AFG3|ODO1_ECOLI","ECOLI",NA,NA,72429.137506255
"1/sp|P0AFK0|PMBA_ECOLI","ECOLI",NA,NA,66966.6132655761
"1/sp|P0AFM6|PSPA_ECOLI","ECOLI",NA,NA,107443.15022886
"1/sp|P0AFR4|YCIO_ECOLI","ECOLI",NA,NA,104721.768829563
"1/sp|P0AFU8|RISA_ECOLI","ECOLI",NA,NA,55792.5787211852
"1/sp|P0AFX9|RSEB_ECOLI","ECOLI",NA,NA,42916.7256597543
"1/sp|P0AG27|YIBN_ECOLI","ECOLI",NA,NA,71059.2773141809
"1/sp|P0AG84|YGHA_ECOLI","ECOLI",NA,NA,116200.270452813
"1/sp|P0AG90|SECD_ECOLI","ECOLI",NA,NA,37481.8085618013
"1/sp|P0AGD7|SRP54_ECOLI","ECOLI",NA,NA,24508.9632789636
"1/sp|P0C0S1|MSCS_ECOLI","ECOLI",NA,NA,67995.7393405431
"1/sp|P10121|FTSY_ECOLI","ECOLI",NA,NA,52191.3147735038
"1/sp|P10408|SECA_ECOLI","ECOLI",NA,NA,67494.7429703737
"1/sp|P13482|TREA_ECOLI","ECOLI",NA,NA,30537.0809961409
"1/sp|P15034|AMPP_ECOLI","ECOLI",NA,NA,53432.430075015
"1/sp|P16456|SELD_ECOLI","ECOLI",NA,NA,74315.2654302524
"1/sp|P21170|SPEA_ECOLI","ECOLI",NA,NA,38664.4894823933
"1/sp|P21507|SRMB_ECOLI","ECOLI",NA,NA,66474.2932221307
"1/sp|P23847|DPPA_ECOLI","ECOLI",NA,NA,43325.1914485419
"1/sp|P23893|GSA_ECOLI","ECOLI",NA,NA,68789.2393205576
"1/sp|P25526|GABD_ECOLI","ECOLI",NA,NA,93791.0015947372
"1/sp|P26616|MAO1_ECOLI","ECOLI",NA,NA,43854.5181283167
"1/sp|P26646|ACUI_ECOLI","ECOLI",NA,NA,95106.539631877
"1/sp|P27306|STHA_ECOLI","ECOLI",NA,NA,32366.1026584246
"1/sp|P27434|RODZ_ECOLI","ECOLI",NA,NA,50929.6807984765
"1/sp|P29745|PEPT_ECOLI","ECOLI",NA,NA,67170.0328553511
"1/sp|P30177|YBIB_ECOLI","ECOLI",NA,NA,82662.0237715406
"1/sp|P30859|ARTI_ECOLI","ECOLI",NA,NA,41047.7559009964
"1/sp|P31063|YEDD_ECOLI","ECOLI",NA,NA,55701.928036467
"1/sp|P31142|THTM_ECOLI","ECOLI",NA,NA,52307.7134132908
"1/sp|P31663|PANC_ECOLI","ECOLI",NA,NA,40329.0486745092
"1/sp|P31979|NUOF_ECOLI","ECOLI",NA,NA,68505.9819588543
"1/sp|P32176|FDOG_ECOLI","ECOLI",NA,NA,68001.6876387792
"1/sp|P33136|OPGG_ECOLI","ECOLI",NA,NA,90462.789594341
"1/sp|P33195|GCSP_ECOLI","ECOLI",NA,NA,136571.334247508
"1/sp|P36659|CBPA_ECOLI","ECOLI",NA,NA,54432.6224717033
"1/sp|P39173|YEAD_ECOLI","ECOLI",NA,NA,123729.2537882
"1/sp|P41409|RIHA_ECOLI","ECOLI",NA,NA,90205.493782185
"1/sp|P42620|YQJG_ECOLI","ECOLI",NA,NA,30303.0378906744
"1/sp|P42632|TDCE_ECOLI","ECOLI",NA,NA,54828.1816249407
"1/sp|P46130|YBHC_ECOLI","ECOLI",NA,NA,51674.3838301726
"1/sp|P52643|LDHD_ECOLI","ECOLI",NA,NA,34859.5546428543
"1/sp|P52697|6PGL_ECOLI","ECOLI",NA,NA,148569.365478949
"1/sp|P60906|SYH_ECOLI","ECOLI",NA,NA,63969.1352350697
"1/sp|P62620|ISPG_ECOLI","ECOLI",NA,NA,29985.5691543016
"1/sp|P62768|YAEH_ECOLI","ECOLI",NA,NA,65032.8783536364
"1/sp|P65807|YGEY_ECOLI","ECOLI",NA,NA,92976.9348432599
"1/sp|P69786|PTGCB_ECOLI","ECOLI",NA,NA,42982.0260719153
