"entry","species","logratio","sample1means","sample2means"
"tr|C8ZIH7|C8ZIH7_YEAS8","YEAST",NA,379,NA
"tr|C8ZIR3|C8ZIR3_YEAS8","YEAST",NA,1233.5,NA
"tr|C8ZJ29|C8ZJ29_YEAS8","YEAST",NA,1080,NA
"tr|C8ZJ35|C8ZJ35_YEAS8","YEAST",NA,704.5,NA
"tr|C8ZJL0|C8ZJL0_YEAS8","YEAST",NA,1571,NA
"tr|D3UED1|D3UED1_YEAS8","YEAST",NA,83.5,NA
"tr|D3UEF1|D3UEF1_YEAS8","YEAST",NA,578.666666666667,NA
"tr|D3UEK9|D3UEK9_YEAS8","YEAST",NA,1552.66666666667,NA
"tr|D3UEP8|D3UEP8_YEAS8","YEAST",NA,877,NA
"tr|D3UF63|D3UF63_YEAS8","YEAST",NA,1357.5,NA
"sp|P00561|AK1H_ECOLI","ECOLI",NA,NA,336.5
"sp|P06610|BTUE_ECOLI","ECOLI",NA,NA,2970.66666666667
"sp|P07012|RF2_ECOLI","ECOLI",NA,NA,1061
"sp|P07014|DHSB_ECOLI","ECOLI",NA,NA,1254
"sp|P07650|TYPH_ECOLI","ECOLI",NA,NA,2637.66666666667
"sp|P07913|TDH_ECOLI","ECOLI",NA,NA,2054
"sp|P09323|PTW3C_ECOLI","ECOLI",NA,NA,2517.5
"sp|P09424|MTLD_ECOLI","ECOLI",NA,NA,1093.33333333333
"sp|P0A6E6|ATPE_ECOLI","ECOLI",NA,NA,579.333333333333
"sp|P0A6F3|GLPK_ECOLI","ECOLI",NA,NA,4191.66666666667
"sp|P0A6J5|DADA_ECOLI","ECOLI",NA,NA,1279.66666666667
"sp|P0A6L4|NANA_ECOLI","ECOLI",NA,NA,2114.33333333333
"sp|P0A6P7|ENGB_ECOLI","ECOLI",NA,NA,168.333333333333
"sp|P0A6Q6|FABZ_ECOLI","ECOLI",NA,NA,1102.66666666667
"sp|P0A6R0|FABH_ECOLI","ECOLI",NA,NA,1138.66666666667
"sp|P0A6S7|GPDA_ECOLI","ECOLI",NA,NA,1059.33333333333
"sp|P0A6W5|GREA_ECOLI","ECOLI",NA,NA,2138
"sp|P0A722|LPXA_ECOLI","ECOLI",NA,NA,1561.33333333333
"sp|P0A744|MSRA_ECOLI","ECOLI",NA,NA,626.5
"sp|P0A763|NDK_ECOLI","ECOLI",NA,NA,934
"sp|P0A7Q6|RL36_ECOLI","ECOLI",NA,NA,5846.5
"sp|P0A887|UBIE_ECOLI","ECOLI",NA,NA,2544
"sp|P0A8A0|YEBC_ECOLI","ECOLI",NA,NA,2900.66666666667
"sp|P0A903|BAMC_ECOLI","ECOLI",NA,NA,1574.5
"sp|P0A912|PAL_ECOLI","ECOLI",NA,NA,1107.33333333333
"sp|P0A9C3|GALM_ECOLI","ECOLI",NA,NA,1422
"sp|P0A9J6|RBSK_ECOLI","ECOLI",NA,NA,485
"sp|P0A9L8|P5CR_ECOLI","ECOLI",NA,NA,746
"sp|P0A9M0|LON_ECOLI","ECOLI",NA,NA,558.5
"sp|P0A9N4|PFLA_ECOLI","ECOLI",NA,NA,1274
"sp|P0A9Q9|DHAS_ECOLI","ECOLI",NA,NA,3041.33333333333
"sp|P0A9T0|SERA_ECOLI","ECOLI",NA,NA,1219
"sp|P0AA91|YEAY_ECOLI","ECOLI",NA,NA,684.5
"sp|P0AA99|YAFK_ECOLI","ECOLI",NA,NA,291
"sp|P0AAB8|USPD_ECOLI","ECOLI",NA,NA,1373.33333333333
"sp|P0AAF6|ARTP_ECOLI","ECOLI",NA,NA,1518
"sp|P0AAI3|FTSH_ECOLI","ECOLI",NA,NA,1896
"sp|P0AAI9|FABD_ECOLI","ECOLI",NA,NA,978
"sp|P0AB38|LPOB_ECOLI","ECOLI",NA,NA,1152.33333333333
"sp|P0AB91|AROG_ECOLI","ECOLI",NA,NA,2566.33333333333
"sp|P0ABA4|ATPD_ECOLI","ECOLI",NA,NA,3666.66666666667
"sp|P0ABD5|ACCA_ECOLI","ECOLI",NA,NA,2419.66666666667
"sp|P0ABK2|CYDB_ECOLI","ECOLI",NA,NA,1687
"sp|P0ABZ6|SURA_ECOLI","ECOLI",NA,NA,730
"sp|P0ACA7|GSTB_ECOLI","ECOLI",NA,NA,2379.33333333333
"sp|P0ACC7|GLMU_ECOLI","ECOLI",NA,NA,743
"sp|P0ACE0|MBHM_ECOLI","ECOLI",NA,NA,510
"sp|P0ACX3|YDHR_ECOLI","ECOLI",NA,NA,2105.33333333333
"sp|P0ACY3|YEAG_ECOLI","ECOLI",NA,NA,1643
"sp|P0ADN2|YIFE_ECOLI","ECOLI",NA,NA,1985.66666666667
"sp|P0ADV7|MLAC_ECOLI","ECOLI",NA,NA,1262.5
"sp|P0ADZ0|RL23_ECOLI","ECOLI",NA,NA,2114
"sp|P0AE06|ACRA_ECOLI","ECOLI",NA,NA,1607.66666666667
"sp|P0AE88|CPXR_ECOLI","ECOLI",NA,NA,1402
"sp|P0AEP3|GALU_ECOLI","ECOLI",NA,NA,4557.33333333333
"sp|P0AES6|GYRB_ECOLI","ECOLI",NA,NA,912
"sp|P0AEZ3|MIND_ECOLI","ECOLI",NA,NA,892
"sp|P0AF28|NARL_ECOLI","ECOLI",NA,NA,1148.5
"sp|P0AF36|ZAPB_ECOLI","ECOLI",NA,NA,2010.33333333333
"sp|P0AFK0|PMBA_ECOLI","ECOLI",NA,NA,1472.66666666667
"sp|P0AFP6|GTPC1_ECOLI","ECOLI",NA,NA,3200
"sp|P0AGJ9|SYY_ECOLI","ECOLI",NA,NA,432
"sp|P0AGK4|YHBY_ECOLI","ECOLI",NA,NA,1967.33333333333
"sp|P11875|SYR_ECOLI","ECOLI",NA,NA,622
"sp|P12994|YBHB_ECOLI","ECOLI",NA,NA,114.5
"sp|P15034|AMPP_ECOLI","ECOLI",NA,NA,328.666666666667
"sp|P22333|ADD_ECOLI","ECOLI",NA,NA,552
"sp|P23847|DPPA_ECOLI","ECOLI",NA,NA,977.5
"sp|P23893|GSA_ECOLI","ECOLI",NA,NA,1040.66666666667
"sp|P24182|ACCC_ECOLI","ECOLI",NA,NA,2775.66666666667
"sp|P25437|FRMA_ECOLI","ECOLI",NA,NA,1320.33333333333
"sp|P25738|MSYB_ECOLI","ECOLI",NA,NA,2242
"sp|P27550|ACSA_ECOLI","ECOLI",NA,NA,114.5
"sp|P30177|YBIB_ECOLI","ECOLI",NA,NA,845
"sp|P30859|ARTI_ECOLI","ECOLI",NA,NA,1939.66666666667
"sp|P31120|GLMM_ECOLI","ECOLI",NA,NA,588
"sp|P31677|OTSA_ECOLI","ECOLI",NA,NA,2359.33333333333
"sp|P32176|FDOG_ECOLI","ECOLI",NA,NA,731.666666666667
"sp|P33136|OPGG_ECOLI","ECOLI",NA,NA,333.333333333333
"sp|P33602|NUOG_ECOLI","ECOLI",NA,NA,712.333333333333
"sp|P37636|MDTE_ECOLI","ECOLI",NA,NA,3253.66666666667
"sp|P37637|MDTF_ECOLI","ECOLI",NA,NA,1460
"sp|P37648|YHJJ_ECOLI","ECOLI",NA,NA,1002
"sp|P37666|GHRB_ECOLI","ECOLI",NA,NA,2395
"sp|P37759|RMLB1_ECOLI","ECOLI",NA,NA,1465
"sp|P39099|DEGQ_ECOLI","ECOLI",NA,NA,1563
"sp|P39321|TAMB_ECOLI","ECOLI",NA,710,NA
"sp|P60906|SYH_ECOLI","ECOLI",NA,NA,1458.66666666667
"sp|P61517|CAN_ECOLI","ECOLI",NA,NA,1546.33333333333
"sp|P62768|YAEH_ECOLI","ECOLI",NA,NA,695.5
"sp|P63020|NFUA_ECOLI","ECOLI",NA,NA,1478
"sp|P64596|YRAP_ECOLI","ECOLI",NA,NA,955
"sp|P65292|YGDI_ECOLI","ECOLI",NA,NA,4245
"sp|P65807|YGEY_ECOLI","ECOLI",NA,NA,656.333333333333
"sp|P76113|CURA_ECOLI","ECOLI",NA,NA,1522
"sp|P76193|YNHG_ECOLI","ECOLI",NA,NA,956.333333333333
"sp|P76440|PRET_ECOLI","ECOLI",NA,NA,525.5
"sp|P77739|YNIA_ECOLI","ECOLI",NA,NA,1385
"sp|P77774|BAMB_ECOLI","ECOLI",NA,NA,236.333333333333
"sp|P77804|YDGA_ECOLI","ECOLI",NA,NA,1166.66666666667
"sp|Q46811|YGFK_ECOLI","ECOLI",NA,NA,293
"sp|Q46851|GPR_ECOLI","ECOLI",NA,NA,866.666666666667
