"entry","species","logratio","sample1means","sample2means"
"sp|P04406|G3P_HUMAN","HUMAN",0.00158258917591986,196356.666666667,194792
"sp|P04632|CPNS1_HUMAN","HUMAN",0.246048197398987,2253,1886.66666666667
"sp|P04792|HSPB1_HUMAN","HUMAN",0.058531530453344,45875,43748
"sp|P04843|RPN1_HUMAN","HUMAN",0.00617252638939466,30007,29673.3333333333
"sp|P04844|RPN2_HUMAN","HUMAN",-0.42011263255651,10330.6666666667,13727.6666666667
"sp|P04899|GNAI2_HUMAN","HUMAN",-0.706575143404635,11923.6666666667,19324.6666666667
"sp|P04908|H2A1B_HUMAN","HUMAN",0.0193095075189208,313012,306725.666666667
"sp|P05023|AT1A1_HUMAN","HUMAN",0.616943146626321,10959,7096.66666666667
"sp|P05026|AT1B1_HUMAN","HUMAN",0.671006414543464,1330.66666666667,830
"sp|P05091|ALDH2_HUMAN","HUMAN",0.334199814140692,11460.6666666667,9028.33333333333
"sp|P05114|HMGN1_HUMAN","HUMAN",-0.235210622289168,2809,3283.66666666667
"sp|P05141|ADT2_HUMAN","HUMAN",-0.0116328383221378,140169.666666667,140332.333333333
"sp|P05161|ISG15_HUMAN","HUMAN",0.149324718820137,9821.66666666667,8795
"sp|P05198|IF2A_HUMAN","HUMAN",-0.246549388141219,18909,22278.6666666667
"sp|P05204|HMGN2_HUMAN","HUMAN",-0.248160424811331,5592.66666666667,6596.66666666667
"sp|P05386|RLA1_HUMAN","HUMAN",0.041032694841108,19936,19243.6666666667
"sp|P05387|RLA2_HUMAN","HUMAN",-0.30702996021106,39229.3333333333,48199
"sp|P05388|RLA0_HUMAN","HUMAN",-0.0582665554663445,35652.6666666667,36866.6666666667
"sp|P05455|LA_HUMAN","HUMAN",0.0222249326762953,10606.6666666667,10372.6666666667
"sp|P05496|AT5G1_HUMAN","HUMAN",0.049707941817575,2447.66666666667,2348.5
"sp|P05556|ITB1_HUMAN","HUMAN",0.0566806796450898,17198,16421.6666666667
"sp|P05783|K1C18_HUMAN","HUMAN",0.226520178663732,90453.6666666667,76778.3333333333
"sp|P05787|K2C8_HUMAN","HUMAN",-0.00607036508796919,122330.666666667,122001.333333333
"sp|P06454|PTMA_HUMAN","HUMAN",-0.138867590997287,19165.6666666667,20957
"sp|P06493|CDK1_HUMAN","HUMAN",0.154159815922754,5735,5118.33333333333
"sp|P06576|ATPB_HUMAN","HUMAN",0.0374563864047851,88416,85557.3333333333
"sp|P06703|S10A6_HUMAN","HUMAN",-0.118685685948092,58575,63160
"sp|P06730|IF4E_HUMAN","HUMAN",0.435783561859407,1171.33333333333,860
"sp|P06733|ENOA_HUMAN","HUMAN",-0.126244382741319,146672.333333333,158984
"sp|P06737|PYGL_HUMAN","HUMAN",-0.678955689912157,691,1098.66666666667
"sp|P06744|G6PI_HUMAN","HUMAN",-0.283300932792661,45088.6666666667,54494.3333333333
"sp|P06748|NPM_HUMAN","HUMAN",-0.0446085095404897,69210.3333333333,70892.6666666667
"sp|P06753|TPM3_HUMAN","HUMAN",-0.115663676345508,10300,11083
"sp|P06756|ITAV_HUMAN","HUMAN",-0.0825883215144801,1297.66666666667,1364.66666666667
"sp|P06850|CRF_HUMAN","HUMAN",0.767828570218607,4185.66666666667,2441.33333333333
"sp|P06865|HEXA_HUMAN","HUMAN",-0.0189601531289785,1012,1018.33333333333
"sp|P07099|HYEP_HUMAN","HUMAN",0.0327858836305307,8609,8357.66666666667
"sp|P07108|ACBP_HUMAN","HUMAN",-0.751534411257148,125,209
"sp|P07195|LDHB_HUMAN","HUMAN",-0.0450568243414683,137863,141258
"sp|P07203|GPX1_HUMAN","HUMAN",0.292815654512144,2603.33333333333,2110.5
"sp|P07237|PDIA1_HUMAN","HUMAN",-0.157885346623668,40240.6666666667,44585.6666666667
"sp|P07305|H10_HUMAN","HUMAN",0.104268637738355,4650.33333333333,4296.33333333333
"sp|P07339|CATD_HUMAN","HUMAN",0.188970153386111,5543.33333333333,4829.33333333333
"sp|P07355|ANXA2_HUMAN","HUMAN",0.0146744091142265,78834.3333333333,77499.6666666667
"sp|P07384|CAN1_HUMAN","HUMAN",-0.00425279125135873,1942,1934.33333333333
"sp|P07437|TBB5_HUMAN","HUMAN",0.110571291100083,184606,169809.666666667
"sp|P07602|SAP_HUMAN","HUMAN",-0.156697185736298,23771,26316
"sp|P07686|HEXB_HUMAN","HUMAN",-0.0666369612143673,3743.66666666667,3893.66666666667
"sp|P07737|PROF1_HUMAN","HUMAN",-0.0784299876197584,74540.6666666667,78163.6666666667
"sp|P07741|APT_HUMAN","HUMAN",0.430464426317555,3236,2384.66666666667
"sp|P07814|SYEP_HUMAN","HUMAN",-0.0559435166365655,19256.6666666667,19880.3333333333
"sp|P07858|CATB_HUMAN","HUMAN",-0.581865911734063,296,440
"sp|P07900|HS90A_HUMAN","HUMAN",-0.0335640597763618,106915,108678.666666667
"sp|P07910|HNRPC_HUMAN","HUMAN",-0.0848110161651445,55258.6666666667,58201.3333333333
"sp|P07919|QCR6_HUMAN","HUMAN",-0.174258739979286,5234,5865.33333333333
"sp|P07951|TPM2_HUMAN","HUMAN",-0.25075395712659,1038.66666666667,1227.33333333333
"sp|P07954|FUMH_HUMAN","HUMAN",-0.528919105914032,7958.33333333333,11403.6666666667
"sp|P08107|HSP71_HUMAN","HUMAN",0.0461428530760992,104376.333333333,100395.333333333
"sp|P08133|ANXA6_HUMAN","HUMAN",-0.10702228837695,8070.66666666667,8632.33333333333
"sp|P08134|RHOC_HUMAN","HUMAN",-0.0274571822671603,21034.3333333333,21291
"sp|P08174|DAF_HUMAN","HUMAN",0.109036622254262,28836,26553
"sp|P08195|4F2_HUMAN","HUMAN",-0.0399362429007239,66839.3333333333,68242.6666666667
"sp|P08237|K6PF_HUMAN","HUMAN",0.786154758943829,2514.33333333333,1448
"sp|P08238|HS90B_HUMAN","HUMAN",0.0108195301683161,128300.666666667,126466
"sp|P08243|ASNS_HUMAN","HUMAN",-0.549458912183909,1715.66666666667,2493.66666666667
"sp|P08559|ODPA_HUMAN","HUMAN",0.01475152631572,20629,20278.6666666667
"sp|P08574|CY1_HUMAN","HUMAN",0.171067891172369,17610,15533.3333333333
"sp|P08579|RU2B_HUMAN","HUMAN",0.0963302032794927,1774,1648
"sp|P08621|RU17_HUMAN","HUMAN",0.0389435886644462,18002.3333333333,17402.3333333333
"sp|P08648|ITA5_HUMAN","HUMAN",-0.324157930869037,1048,1303
"sp|P08670|VIME_HUMAN","HUMAN",0.0265895258057843,172105.333333333,167800
"sp|P08708|RS17_HUMAN","HUMAN",-0.238020673788035,13147.6666666667,15399.3333333333
"sp|P08727|K1C19_HUMAN","HUMAN",0.143268209791955,48886.6666666667,43960.6666666667
"sp|P08729|K2C7_HUMAN","HUMAN",-0.127989106315141,102320.666666667,111043.666666667
"sp|P08758|ANXA5_HUMAN","HUMAN",0.157536366909033,57587.3333333333,51275
"sp|P08865|RSSA_HUMAN","HUMAN",0.0038677976965372,70555.3333333333,69882.3333333333
"sp|P08962|CD63_HUMAN","HUMAN",-0.12192799548115,2945,3182.66666666667
"sp|P09012|SNRPA_HUMAN","HUMAN",-0.156899490486076,1731.66666666667,1917.33333333333
"sp|P09211|GSTP1_HUMAN","HUMAN",0.0709682928766754,29410,27805.6666666667
"sp|P09234|RU1C_HUMAN","HUMAN",-0.395493557378556,2033.66666666667,2656.66666666667
"sp|P09382|LEG1_HUMAN","HUMAN",0.257289502314193,77748,64601
"sp|P09429|HMGB1_HUMAN","HUMAN",-0.270842963209158,18905.6666666667,22653
"sp|P09488|GSTM1_HUMAN","HUMAN",0.119077841283206,4955.66666666667,4531.66666666667
"sp|P09493|TPM1_HUMAN","HUMAN",0.114983303140203,892,818
"sp|P09496|CLCA_HUMAN","HUMAN",-0.212859760795815,4258,4901
"sp|P09497|CLCB_HUMAN","HUMAN",-0.188766994479558,689.666666666667,780.666666666667
"sp|P09525|ANXA4_HUMAN","HUMAN",-0.361595481100688,397.333333333333,507
"sp|P09543|CN37_HUMAN","HUMAN",-0.0137812747907613,188.5,189
"sp|P09622|DLDH_HUMAN","HUMAN",-0.0336450940900423,5477.33333333333,5568
"sp|P09651|ROA1_HUMAN","HUMAN",-0.201126522284839,50576.3333333333,57742.3333333333
"sp|P09661|RU2A_HUMAN","HUMAN",-0.11486342822022,8733,9391.66666666667
"sp|P09669|COX6C_HUMAN","HUMAN",-0.139586144741989,3239,3543.5
"sp|P09874|PARP1_HUMAN","HUMAN",0.26471195732007,22413.6666666667,18528
"sp|P09960|LKHA4_HUMAN","HUMAN",-0.184567652582463,2096,2365.66666666667
"sp|P09972|ALDOC_HUMAN","HUMAN",-0.222063482825865,13918.3333333333,16122.6666666667
"sp|P0C0S5|H2AZ_HUMAN","HUMAN",-0.0298359050819618,221612.333333333,224686.666666667
"sp|P0CG39|POTEJ_HUMAN","HUMAN",-0.00434055240081496,153665.666666667,153068.333333333
"sp|P10155|RO60_HUMAN","HUMAN",1.25318646681974,2585,1077
"sp|P10412|H14_HUMAN","HUMAN",0.057398852547897,186988,178458.333333333
"sp|P10515|ODP2_HUMAN","HUMAN",0.327716924951763,3630.66666666667,2873
"sp|P10599|THIO_HUMAN","HUMAN",0.165713101593891,37998.3333333333,33642
"sp|P10620|MGST1_HUMAN","HUMAN",1.72500972263782,1765.33333333333,530.333333333333
"sp|P10809|CH60_HUMAN","HUMAN",-0.0973437387023275,138448.333333333,147093.333333333
"sp|P10909|CLUS_HUMAN","HUMAN",0.0724852026453619,3252.66666666667,3072
"sp|P11021|GRP78_HUMAN","HUMAN",0.0969414024302229,114320,106155.333333333
"sp|P11047|LAMC1_HUMAN","HUMAN",-0.275304130359348,104,125
"sp|P11142|HSP7C_HUMAN","HUMAN",0.174039353720352,126774.333333333,111594.333333333
"sp|P11177|ODPB_HUMAN","HUMAN",-0.0259681322416862,12457.3333333333,12596.3333333333
"sp|P11279|LAMP1_HUMAN","HUMAN",0.0609888398363986,24089.3333333333,22933.3333333333
"sp|P11310|ACADM_HUMAN","HUMAN",0.211413579672224,5188,4450
"sp|P11387|TOP1_HUMAN","HUMAN",-0.616934511881257,701,1067.66666666667
"sp|P11388|TOP2A_HUMAN","HUMAN",-0.257055872283689,15503.6666666667,18400
"sp|P11413|G6PD_HUMAN","HUMAN",0.0433246586871555,28617.3333333333,27579.6666666667
"sp|P11498|PYC_HUMAN","HUMAN",0.221183853697943,13201.3333333333,11247
"sp|P11586|C1TC_HUMAN","HUMAN",0.0669888762107278,26755.6666666667,25366
"sp|P11766|ADHX_HUMAN","HUMAN",0.224838767330027,2803,2382
"sp|P11908|PRPS2_HUMAN","HUMAN",0.562836371560156,7439,5001.33333333333
